0,close,diff,open,high,low,volume,agency,foreign
2019.11.04,99000,1900,96800,100500,96600,38837,6223.0,1157.0
2019.11.01,97100,-1200,98100,98100,95300,41789,-6725.0,-3598.0
2019.10.31,98300,5300,93200,98900,93200,65577,-546.0,25347.0
2019.10.30,93000,-3600,97500,97500,93000,101101,12928.0,-37229.0
2019.10.29,96600,-1400,99000,99400,96300,35651,-1827.0,974.0
2019.10.28,98000,-2200,99700,100800,97700,41625,12510.0,-14399.0
2019.10.25,100200,600,99800,100200,98200,46166,-210.0,3426.0
2019.10.24,99600,-400,99500,100000,97200,72875,6147.0,-18039.0
2019.10.23,100000,400,99100,100000,96900,97696,30523.0,-11793.0
2019.10.22,99600,8800,92000,99600,89400,237092,-8182.0,55836.0
2019.10.21,90800,300,90000,92100,89600,79298,25298.0,-17740.0
2019.10.18,90500,-100,90700,90800,89500,30847,1123.0,-3823.0
2019.10.17,90600,-700,91400,92000,89200,40276,-7379.0,-4113.0
2019.10.16,91300,-500,91600,92500,91300,28410,-11071.0,3214.0
2019.10.15,91800,-100,92400,92600,91800,34810,-3562.0,9189.0
2019.10.14,91900,1100,91800,92500,91300,34753,-944.0,-5298.0
2019.10.11,90800,-2600,92900,94000,90800,41653,-14044.0,-11585.0
2019.10.10,93400,-700,94100,94300,92700,42185,-9474.0,-2931.0
2019.10.08,94100,300,92200,94400,92100,41362,-10625.0,7463.0
2019.10.07,93800,300,92900,94400,92400,33652,-11651.0,3871.0
2019.10.04,93500,-1300,94000,96000,93500,43216,-10419.0,11526.0
2019.10.02,94800,300,93800,96500,93800,51395,-15708.0,20881.0
2019.10.01,94500,1200,92500,94500,91400,61025,-3184.0,-10479.0
2019.09.30,93300,-1300,93500,94800,91400,51056,782.0,-12358.0
2019.09.27,94600,300,95100,95200,93400,23990,2924.0,-2653.0
2019.09.26,94300,100,94500,95400,93000,35793,-3250.0,-5305.0
2019.09.25,94200,-2000,95300,96700,93800,57175,-16577.0,-7850.0
2019.09.24,96200,800,96200,97000,95300,36347,258.0,-814.0
2019.09.23,95400,-100,93900,96000,93800,39787,-7260.0,8630.0
2019.09.20,95500,1500,93900,95500,93000,33043,2577.0,3287.0
2019.09.19,94000,-300,94000,95300,93200,29112,-6071.0,-5844.0
2019.09.18,94300,-900,94700,95600,94200,48988,-17257.0,1794.0
2019.09.17,95200,-300,95600,96000,94400,38224,-6076.0,-3997.0
2019.09.16,95500,800,94700,95800,94200,25281,2710.0,-2968.0
2019.09.11,94700,200,95500,95900,94200,41174,-1361.0,-3397.0
2019.09.10,94500,1000,94300,95300,93000,36278,-5778.0,6419.0
2019.09.09,93500,300,93400,94800,93200,24761,-842.0,5648.0
2019.09.06,93200,-800,94000,95000,92900,22570,-7018.0,1779.0
2019.09.05,94000,-400,95500,95500,93300,41256,-10572.0,1544.0
2019.09.04,94400,800,93100,95500,92500,29020,1793.0,1834.0
2019.09.03,93600,-3400,95500,97800,93600,68457,-11669.0,-21015.0
2019.09.02,97000,3000,93000,100000,92300,132768,17064.0,-28122.0
2019.08.30,94000,0,95000,95000,93400,40983,20746.0,-20278.0
2019.08.29,94000,1200,91900,94200,90900,41973,11091.0,-11949.0
2019.08.28,92800,1800,91500,93300,90500,46968,12864.0,-9500.0
2019.08.27,91000,3100,88000,91900,88000,39575,12502.0,2169.0
2019.08.26,87900,-2600,88600,89500,87600,54475,-10363.0,-9265.0
2019.08.23,90500,-500,89700,91200,89600,20314,-1142.0,-1299.0
2019.08.22,91000,-1100,91500,92600,90600,26057,-4483.0,-815.0
2019.08.21,92100,1600,89700,92400,89200,50045,11373.0,-8374.0
2019.08.20,90500,-500,90000,91400,89200,47182,-719.0,-6726.0
2019.08.19,91000,2700,89000,91100,87700,37677,3574.0,-1178.0
2019.08.16,88300,-200,87200,89100,86900,50871,-4040.0,10238.0
2019.08.14,88500,1700,88000,88600,86000,63767,-14452.0,-3299.0
2019.08.13,86800,-2000,88000,88800,86800,64380,404.0,-4419.0
2019.08.12,88800,2600,85500,89400,84800,63588,-10201.0,18539.0
2019.08.09,86200,1100,85400,87000,83500,64807,7758.0,5921.0
2019.08.08,85100,800,84100,85900,83500,45872,7510.0,-8455.0
2019.08.07,84300,3400,81500,84300,80700,50883,6017.0,-621.0
2019.08.06,80900,-800,79300,85100,78400,104632,12535.0,13722.0
2019.08.05,81700,-5800,87000,87600,81500,71106,23159.0,-7521.0
2019.08.02,87500,-1400,89700,90200,87500,30118,-94.0,-410.0
2019.08.01,88900,600,88400,90500,87500,29928,2590.0,4796.0
2019.07.31,88300,100,85700,90000,85700,51200,8964.0,8162.0
2019.07.30,88200,200,88000,89600,86800,32909,6961.0,3062.0
2019.07.29,88000,-3000,90600,90800,88000,41169,8001.0,-6102.0
2019.07.26,91000,500,90200,92500,89600,43766,11900.0,2740.0
2019.07.25,90500,-1600,91800,93800,90000,50326,8937.0,-4665.0
2019.07.24,92100,-1200,93300,93900,91800,27796,4447.0,-4986.0
2019.07.23,93300,300,92600,94800,92600,36825,-6465.0,5176.0
2019.07.22,93000,0,93000,93500,92500,22132,-7300.0,5268.0
2019.07.19,93000,-400,93200,94200,91500,59015,5128.0,-11342.0
2019.07.18,93400,-1000,93200,96000,92800,27996,-3538.0,-1279.0
2019.07.17,94400,-1700,95500,97000,92800,90264,10350.0,-23842.0
2019.07.16,96100,-100,95500,96900,94900,28481,3411.0,2061.0
2019.07.15,96200,-700,96100,97500,95800,28207,-652.0,3357.0
2019.07.12,96900,-100,96800,98400,96000,35805,-3630.0,3985.0
2019.07.11,97000,1500,95700,98300,95600,37485,-6650.0,14820.0
2019.07.10,95500,-500,96900,98000,94300,35795,3711.0,-465.0
2019.07.09,96000,-600,96200,98300,95500,44053,3255.0,-1700.0
2019.07.08,96600,-1500,98100,98800,96300,38795,-5339.0,9123.0
2019.07.05,98100,1400,95800,98800,95100,41980,10340.0,-307.0
2019.07.04,96700,0,96900,97600,94700,54458,7663.0,-14586.0
2019.07.03,96700,-2900,99100,99800,96300,52017,902.0,-11828.0
2019.07.02,99600,-2000,100500,101600,98400,54066,1105.0,-17474.0
2019.07.01,101600,100,101400,102800,100100,29369,7087.0,-7090.0
2019.06.28,101500,-1600,103000,103700,100100,39911,9537.0,-4774.0
2019.06.27,103100,1500,102700,103600,101200,46003,19152.0,-15195.0
2019.06.26,101600,400,101900,102900,100900,30617,10834.0,-4480.0
2019.06.25,101200,-400,101600,103300,100900,28875,7216.0,-4070.0
2019.06.24,101600,-3100,105100,105100,101100,51416,13877.0,-14700.0
2019.06.21,104700,-100,104800,106000,102600,71590,8845.0,-8702.0
2019.06.20,104800,3700,101100,104900,100000,83840,19615.0,14739.0
2019.06.19,101100,-500,101900,102900,100100,47660,5071.0,-1353.0
2019.06.18,101600,5900,95600,101600,95300,127810,1058.0,49194.0
2019.06.17,95700,-2300,99000,99000,95600,76979,-7561.0,-17035.0
2019.06.14,98000,-600,99200,102000,98000,80409,-524.0,-5927.0
2019.06.13,98600,-800,98900,100200,97900,98466,-42117.0,40542.0
2019.06.12,99400,-600,99500,100100,99300,27988,1171.0,881.0
2019.06.11,100000,700,98400,100300,98400,42441,9833.0,968.0
2019.06.10,99300,-600,99900,100200,98200,33138,-4439.0,-730.0
2019.06.07,99900,400,99500,99900,98300,24986,4662.0,-7313.0
2019.06.05,99500,2600,98100,100000,97200,42745,5576.0,8387.0
2019.06.04,96900,-1700,97800,99000,96800,47999,4488.0,-11562.0
2019.06.03,98600,900,96800,99200,96800,41135,2745.0,-937.0
2019.05.31,97700,1000,95700,99400,95700,40280,10151.0,-343.0
2019.05.30,96700,2200,94100,97000,94100,34481,10275.0,6098.0
2019.05.29,94500,-1800,95000,97300,94100,44777,-1603.0,89.0
2019.05.28,96300,3300,92200,96500,92200,48001,10026.0,6867.0
2019.05.27,93000,-3400,95100,95100,91000,106058,18011.0,-11588.0
2019.05.24,96400,-1000,96200,98100,96200,40103,12796.0,-7662.0
2019.05.23,97400,-900,98300,98600,96100,65131,13106.0,-18588.0
2019.05.22,98300,-1700,99500,99700,96100,86410,14148.0,-41292.0
2019.05.21,100000,3000,98400,101400,98200,60184,12295.0,20814.0
2019.05.20,97000,-2700,100000,100800,97000,43903,4347.0,-11828.0
2019.05.17,99700,-1500,102900,102900,99400,52500,11242.0,-16395.0
2019.05.16,101200,1600,99600,101700,98100,67100,-10483.0,24253.0
2019.05.15,99600,1100,98500,100200,97900,46208,-9869.0,10757.0
2019.05.14,98500,-1300,98800,100000,97600,56008,9573.0,-7003.0
2019.05.13,99800,-700,100000,101400,99000,68687,-11508.0,7428.0
2019.05.10,100500,4100,96400,103900,96400,279306,-3839.0,74732.0
2019.05.09,96400,-3500,99900,100200,96100,90133,-2387.0,-12432.0
2019.05.08,99900,-1400,99800,100600,99400,55829,2334.0,-13531.0
2019.05.07,101300,700,99800,101700,98800,129166,-1576.0,17911.0
2019.05.03,100600,-300,100100,101100,99900,110041,-37687.0,26855.0
2019.05.02,100900,1100,99000,100900,99000,57538,-2652.0,11258.0
2019.04.30,99800,1200,98600,101200,98500,113441,-5701.0,-9416.0
2019.04.29,98600,-100,97800,99400,97200,70711,8614.0,-19361.0
2019.04.26,98700,-300,98200,99500,96800,89746,-243.0,-12221.0
2019.04.25,99000,-1800,101000,101400,98800,121805,-3849.0,-39205.0
2019.04.24,100800,-2300,103600,103900,100700,102581,-10242.0,-31106.0
2019.04.23,103100,-1100,103800,104300,102500,36015,-699.0,-6450.0
2019.04.22,104200,600,103600,105000,103400,29010,-2201.0,3903.0
2019.04.19,103600,-400,103700,104500,103500,25327,-4137.0,-2627.0
2019.04.18,104000,-1400,105200,105800,103400,49209,2989.0,1088.0
2019.04.17,105400,-1400,107000,107300,105100,57749,-9077.0,-4402.0
2019.04.16,106800,300,106800,107100,105100,50274,80.0,-1873.0
2019.04.15,106500,900,105600,107500,105200,80433,-18159.0,29542.0
2019.04.12,105600,-300,105500,106200,104200,65686,1995.0,-674.0
2019.04.11,105900,2000,104500,106600,103800,116120,-24899.0,40254.0
2019.04.10,103900,400,103500,105000,103200,87879,-44334.0,20468.0
2019.04.09,103500,-500,104000,105400,103200,67356,-20507.0,25005.0
2019.04.08,104000,-1900,106500,106500,102700,84214,-23356.0,1470.0
2019.04.05,105900,1200,105400,107300,104700,80993,-5243.0,17362.0
2019.04.04,104700,-1700,106500,106900,103800,91551,-34152.0,29818.0
2019.04.03,106400,400,107700,107800,105600,72922,-12419.0,-1498.0
2019.04.02,106000,1300,105300,107200,105100,64237,1486.0,16164.0
2019.04.01,104700,300,104800,106000,104700,58866,7271.0,10032.0
2019.03.29,104400,1600,103400,104400,102800,45454,10480.0,4886.0
2019.03.28,102800,-300,103100,104400,101800,57086,11331.0,4349.0
2019.03.27,103100,200,102100,103600,101800,50507,2490.0,-4621.0
2019.03.26,102900,2900,101000,103600,100000,79737,-12618.0,28589.0
2019.03.25,100000,-2500,101700,103000,99900,72535,-8405.0,3167.0
2019.03.22,102500,-1000,103500,104300,102400,55478,-8752.0,-528.0
2019.03.21,103500,1100,102100,104200,101900,62195,4634.0,13937.0
2019.03.20,102400,0,103100,103100,100500,69323,1226.0,-1677.0
2019.03.19,102400,-2300,103600,105000,101800,113008,-5244.0,-13066.0
2019.03.18,104700,900,104300,104900,100900,67946,12776.0,-3532.0
2019.03.15,103800,1000,103000,105000,102300,99788,15968.0,3848.0
2019.03.14,102800,600,102500,105100,102500,185961,17742.0,33910.0
2019.03.13,102200,-8400,107600,108500,100700,444788,-133974.0,46067.0
2019.03.12,110600,800,111200,111900,110400,91417,19069.0,-1315.0
2019.03.11,109800,-4700,112500,112500,108600,206716,-6640.0,35201.0
2019.03.08,114500,2800,112500,114700,110600,131277,-668.0,44770.0
2019.03.07,111700,-6300,117000,117900,110700,292173,-52756.0,-30124.0
2019.03.06,118000,800,117200,119200,116300,91729,5086.0,20396.0
2019.03.05,117200,700,115000,118900,115000,110799,-8426.0,28559.0
2019.03.04,116500,-5300,122500,123900,114800,317418,-6965.0,-90511.0
2019.02.28,121800,-600,122400,125000,121800,118373,6406.0,4999.0
2019.02.27,122400,900,121500,122800,121100,54397,-18908.0,14899.0
2019.02.26,121500,-400,122400,123800,120500,55057,-2108.0,502.0
2019.02.25,121900,-400,123400,125000,120000,79038,-4947.0,-1887.0
2019.02.22,122300,900,121900,122900,121100,63562,-5352.0,11120.0
2019.02.21,121400,-1100,122600,123400,120200,65254,17204.0,-12379.0
2019.02.20,122500,2700,120000,123000,120000,56732,6448.0,113.0
2019.02.19,119800,-3100,120700,121600,117500,107541,3654.0,-35612.0
2019.02.18,122900,3100,120900,123600,120100,69597,19586.0,-1027.0
2019.02.15,119800,-2600,122500,124200,119700,92411,-15040.0,-12876.0
2019.02.14,122400,1600,121000,123400,119700,107866,14657.0,6102.0
2019.02.13,120800,1900,119800,122600,119000,76806,14765.0,-11336.0
2019.02.12,118900,-1300,120000,120900,118200,56701,1696.0,-17780.0
2019.02.11,120200,-2300,123100,124200,119000,175036,19773.0,-32274.0
2019.02.08,122500,7700,114100,123900,114100,320969,48870.0,57567.0
2019.02.07,114800,1900,114300,115000,112900,65920,-188.0,-1536.0
2019.02.01,112900,-1700,114600,114600,112100,69782,2398.0,-18555.0
2019.01.31,114600,3700,112300,114900,111300,134600,11727.0,16483.0
2019.01.30,110900,800,110100,111900,109300,55845,3829.0,2061.0
2019.01.29,110100,-2100,111800,112000,109500,89195,-12280.0,-13972.0
2019.01.28,112200,1500,111500,113000,110500,60811,-694.0,-266.0
2019.01.25,110700,1400,109300,112100,108700,77551,-4884.0,13962.0
2019.01.24,109300,-1400,110700,110700,109000,90027,-20915.0,-12309.0
2019.01.23,110700,-600,111700,112300,110200,41134,1748.0,-3965.0
2019.01.22,111300,-200,111500,112100,109200,45354,-5391.0,5232.0
2019.01.21,111500,-2300,114100,114300,111200,74619,-11671.0,-11611.0
2019.01.18,113800,4200,110000,114100,110000,89707,22030.0,5017.0
2019.01.17,109600,-1900,111300,112400,109100,89008,7972.0,-4866.0
2019.01.16,111500,-300,112000,113000,111500,82000,20316.0,-10764.0
2019.01.15,111800,3400,109100,112700,108600,129564,11363.0,11843.0
2019.01.14,108400,-5500,113500,114800,107900,230596,-58655.0,4474.0
2019.01.11,113900,-1100,114800,116400,113200,159608,-31414.0,-4133.0
2019.01.10,115000,-6700,121000,122000,114100,314859,-47914.0,-51768.0
2019.01.09,121700,-200,121900,124100,120400,124199,-31410.0,7986.0
2019.01.08,121900,-3400,122600,125400,121700,68510,-27937.0,10317.0
2019.01.07,125300,200,127000,127100,123100,83895,-13218.0,4243.0
2019.01.04,125100,2000,122800,126900,122800,61832,-2544.0,15023.0
2019.01.03,123100,-1900,124500,129500,123100,82458,-12141.0,10303.0
2019.01.02,125000,-4000,129000,129100,124900,83280,-14483.0,21843.0
2018.12.28,129000,-1600,130800,131000,128000,44211,-13509.0,9425.0
2018.12.27,130600,-1900,133600,133800,128500,90889,-5236.0,-3466.0
2018.12.26,132500,500,129000,132700,128100,91204,30652.0,6811.0
2018.12.24,132000,-300,132100,133700,129300,86080,13529.0,-495.0
2018.12.21,132300,2700,129000,133600,128400,86985,22419.0,2333.0
2018.12.20,129600,-1400,127200,131400,125100,101281,20058.0,-1494.0
2018.12.19,131000,9300,123300,131800,121100,126965,36103.0,3967.0
2018.12.18,121700,-2300,121000,123600,119700,99256,1900.0,-8693.0
2018.12.17,124000,200,122600,124900,118200,189753,60964.0,12123.0
2018.12.14,123800,-13900,134500,135100,122300,420179,-47417.0,-61656.0
2018.12.13,137700,1800,136000,137800,135200,108583,-11732.0,15421.0
2018.12.12,135900,2400,134900,137800,134100,87334,9486.0,4263.0
2018.12.11,133500,-8100,141000,141300,129000,227095,4515.0,-54597.0
2018.12.10,141600,-1400,140800,144200,139500,74442,12376.0,-6648.0
2018.12.07,143000,4900,140000,144800,140000,69041,-3973.0,22603.0
2018.12.06,138100,-1300,138300,141800,136700,56443,-7828.0,11575.0
2018.12.05,139400,-1700,139000,144000,138100,85881,2610.0,-4189.0
2018.12.04,141100,-3900,144500,144500,140100,56231,-10334.0,-8689.0
2018.12.03,145000,4000,143200,145000,142400,72243,21878.0,1203.0
2018.11.30,141000,1900,138900,143000,137700,60277,8993.0,6949.0
2018.11.29,139100,-1000,143500,143500,138500,54587,8191.0,-15567.0
2018.11.28,140100,400,139400,140400,137600,70851,13113.0,-20636.0
2018.11.27,139700,5500,134200,140000,132200,96668,7547.0,24811.0
2018.11.26,134200,600,132200,136200,132200,42425,11039.0,-13668.0
2018.11.23,133600,1800,131400,136200,131400,51111,9531.0,-53.0
2018.11.22,131800,-700,132500,133700,130500,45431,8989.0,-8154.0
2018.11.21,132500,0,131000,133200,129200,62574,3284.0,-7702.0
2018.11.20,132500,-3200,133400,134500,131300,66416,2719.0,-10461.0
2018.11.19,135700,7000,130900,136600,130900,138518,4449.0,21257.0
2018.11.16,128700,300,129300,131600,128600,97661,33033.0,-21781.0
2018.11.15,128400,7100,126100,128700,124400,148103,9851.0,14182.0
2018.11.14,121300,-4500,125000,125800,120100,168461,-13366.0,-40089.0
2018.11.13,125800,-600,124700,126100,119300,108251,11928.0,-14254.0
2018.11.12,126400,700,124100,129600,124100,136302,11719.0,22842.0
2018.11.09,125700,700,126000,128100,125100,143374,22291.0,26090.0
2018.11.08,125000,2700,123800,126800,117500,286477,17395.0,18594.0
2018.11.07,122300,-16400,134300,138500,122100,518985,-130352.0,-38818.0
2018.11.06,138700,300,138100,141100,135500,73270,14001.0,-18007.0
2018.11.05,138400,5900,134000,138400,130600,124977,4568.0,6386.0
2018.11.02,132500,10600,123100,132800,123000,136836,9221.0,14233.0
2018.11.01,121900,-6200,128300,128700,121700,144257,-43705.0,621.0
2018.10.31,128100,-2100,130100,130800,127700,73260,-5624.0,-5844.0
2018.10.30,130200,1500,125900,132300,125900,112895,3377.0,2378.0
2018.10.29,128700,-8300,136400,138600,126200,178067,34720.0,-21662.0
2018.10.26,137000,-3700,142000,142900,135900,94557,-5794.0,7315.0
2018.10.25,140700,-2300,139300,142900,137900,89024,6691.0,-3787.0
2018.10.24,143000,-4500,148100,149900,141100,94507,7829.0,-8185.0
2018.10.23,147500,-3500,149000,150000,146800,79746,5537.0,-4313.0
2018.10.22,151000,4000,146100,151500,144000,124897,15570.0,-3727.0
2018.10.19,147000,4500,141900,149900,141700,137198,15026.0,-5622.0
2018.10.18,142500,0,143400,145300,141600,63866,20475.0,-6961.0
2018.10.17,142500,3500,141400,144100,139100,101823,7315.0,2299.0
2018.10.16,139000,-900,141800,146900,138000,107809,-12161.0,-3939.0
2018.10.15,139900,-5300,148400,149000,139200,117054,-4188.0,-31072.0
2018.10.12,145200,7100,138100,145900,138100,112255,23632.0,-13214.0
2018.10.11,138100,-4500,138000,144400,137500,156986,37809.0,-10926.0
2018.10.10,142600,-5700,148000,149300,139100,198338,18505.0,-67010.0
2018.10.08,148300,-200,148400,151300,146100,66018,6027.0,-10027.0
2018.10.05,148500,-600,149000,151600,147500,67710,10715.0,-9059.0
2018.10.04,149100,-2500,151700,152600,146000,106114,18233.0,-34959.0
2018.10.02,151600,6000,145700,153800,145700,166391,31370.0,16897.0
2018.10.01,145600,-1000,147300,150200,145400,68377,-6660.0,-5293.0
2018.09.28,146600,200,146000,147700,143600,94965,4397.0,-10199.0
2018.09.27,146400,-8500,154300,154900,145600,132406,-20568.0,-26225.0
2018.09.21,154900,3100,153600,155400,152600,63255,16492.0,3353.0
2018.09.20,151800,1500,150500,154500,148800,67553,15460.0,5330.0
2018.09.19,150300,5500,145500,151400,145500,97728,14793.0,23377.0
2018.09.18,144800,-1100,144900,147700,144600,61314,8469.0,183.0
2018.09.17,145900,1600,144300,145900,143900,66820,-16378.0,16024.0
2018.09.14,144300,-6300,150200,151800,143100,154177,-39285.0,-19330.0
2018.09.13,150600,-2900,153500,154000,150400,77117,-3085.0,-5998.0
2018.09.12,153500,200,153300,155300,148900,68807,3268.0,2561.0
2018.09.11,153300,2500,151100,153300,149600,42488,13441.0,-2980.0
2018.09.10,150800,2700,147000,151600,146200,51156,6607.0,5450.0
2018.09.07,148100,-2900,151000,153400,147300,84383,-24845.0,-5214.0
2018.09.06,151000,-1500,152500,153000,148900,72151,-8994.0,-6999.0
2018.09.05,152500,-6500,159000,159000,151500,93012,-9970.0,-24382.0
2018.09.04,159000,3000,158100,159900,156400,70093,21727.0,-20066.0
2018.09.03,156000,100,156000,160000,154300,102313,15282.0,-13673.0
2018.08.31,155900,9400,148000,158000,147200,191687,43003.0,6729.0
2018.08.30,146500,-800,147900,149100,146200,65513,7763.0,-9391.0
2018.08.29,147300,-1800,149400,150300,144900,101083,-30248.0,7314.0
2018.08.28,149100,-5700,154900,154900,148400,118986,-49348.0,10796.0
2018.08.27,154800,1100,153500,155900,153000,68901,-4303.0,8034.0
2018.08.24,153700,3700,148200,154000,148200,64250,20592.0,-8519.0
2018.08.23,150000,3200,147100,150500,147100,54938,13591.0,-15335.0
2018.08.22,146800,-4300,149800,153000,146800,90571,15755.0,-22044.0
2018.08.21,151100,8600,143500,151500,143500,114610,44899.0,-15710.0
2018.08.20,142500,400,142100,145000,141900,46980,15533.0,-13441.0
2018.08.17,142100,-600,143500,145600,141500,81352,15392.0,-18682.0
2018.08.16,142700,-600,140300,143800,137500,71537,3291.0,-2923.0
2018.08.14,143300,5700,138400,143400,138300,103739,16325.0,12266.0
2018.08.13,137600,-4400,140500,142800,137200,138666,-30494.0,17343.0
2018.08.10,142000,-3100,144600,146300,141200,119162,-9158.0,4802.0
2018.08.09,145100,500,145800,146500,143600,119526,-33419.0,33116.0
2018.08.08,144600,-8600,152000,152000,144200,279215,-73079.0,1605.0
2018.08.07,153200,-2100,155700,156100,151600,74119,-17442.0,3360.0
2018.08.06,155300,-2600,158700,159200,155300,55616,-9422.0,1901.0
2018.08.03,157900,4000,154000,157900,154000,54081,12205.0,6924.0
2018.08.02,153900,-2500,155300,156300,152900,57929,-9128.0,7702.0
2018.08.01,156400,4500,152100,157000,152100,88043,-140.0,10867.0
2018.07.31,151900,-200,150000,154000,150000,101152,-9521.0,1879.0
2018.07.30,152100,-7900,159500,159500,151800,200971,-33994.0,-21375.0
2018.07.27,160000,-10000,168500,170300,152600,301223,-64913.0,-20520.0
2018.07.26,170000,1400,170900,170900,166300,46507,872.0,-1532.0
2018.07.25,168600,5900,162500,169700,160600,103516,6245.0,20719.0
2018.07.24,162700,1200,163300,164900,160800,88298,-28158.0,27207.0
2018.07.23,161500,-7100,168600,169100,161000,119689,-26647.0,8615.0
2018.07.20,168600,-5200,173100,173800,166500,112409,-13371.0,-4815.0
2018.07.19,173800,-2600,177200,178200,169800,98687,-10664.0,1291.0
2018.07.18,176400,-600,177000,182100,176000,75912,-10640.0,21424.0
2018.07.17,177000,2600,176000,179500,174400,64128,-9823.0,30442.0
2018.07.16,174400,-7600,181000,184400,174200,93981,-23210.0,-12343.0
2018.07.13,182000,100,181900,186600,180000,47649,-2593.0,12158.0
2018.07.12,181900,9000,174500,184300,172600,106605,21202.0,14854.0
2018.07.11,172900,-4700,175800,178000,172700,52020,3815.0,-5702.0
2018.07.10,177600,-2100,180000,181100,177500,56896,5917.0,-9412.0
2018.07.09,179700,2100,176100,181400,176100,86688,43044.0,-21430.0
2018.07.06,177600,4300,171900,178500,169500,88117,27688.0,-17851.0
2018.07.05,173300,600,171100,173300,168100,64658,15497.0,-9954.0
2018.07.04,172700,2400,169500,173700,166600,82008,16291.0,-5184.0
2018.07.03,170300,6500,167900,170800,164500,106526,4698.0,21223.0
2018.07.02,163800,-4200,170500,170500,163800,72265,-840.0,-5375.0
2018.06.29,168000,800,169800,170400,165300,70866,-1260.0,2324.0
2018.06.28,167200,-7000,172900,174200,166100,78634,-24699.0,2555.0
2018.06.27,174200,-2600,175300,181000,173900,97257,-1990.0,-6697.0
2018.06.26,176800,-2600,176900,178000,172600,56789,3533.0,-16321.0
2018.06.25,179400,5700,176500,179600,175200,127718,32475.0,-18870.0
2018.06.22,173700,9600,164400,173900,162900,107669,23854.0,-17676.0
2018.06.21,164100,-4400,168300,169500,164100,68721,5181.0,-14589.0
2018.06.20,168500,4900,164600,169100,164500,140906,-35515.0,12949.0
2018.06.19,163600,100,163600,168600,163600,135608,-35737.0,21478.0
2018.06.18,163500,-9400,173200,174600,159600,191281,-55509.0,38275.0
2018.06.15,172900,-1500,176700,177900,170100,219958,-86298.0,64320.0
2018.06.14,174400,-12700,184200,191000,174100,182375,-67831.0,21717.0
