0,close,diff,open,high,low,volume,agency,foreign
2019.10.15,91100,2500,88600,91100,87900,69645,7084.0,21040.0
2019.10.14,88600,2600,86000,88900,85200,41881,11133.0,-702.0
2019.10.11,86000,1000,85100,86000,84700,21863,-3328.0,2683.0
2019.10.10,85000,-200,84700,85400,83700,31216,-14775.0,15428.0
2019.10.08,85200,-1600,85200,87800,84100,43715,-1318.0,-3853.0
2019.10.07,86800,1800,85100,86800,84300,145128,-7616.0,7267.0
2019.10.04,85000,900,84100,86300,84100,25255,-6260.0,7181.0
2019.10.02,84100,-3600,87700,88300,84000,49198,-14611.0,1637.0
2019.10.01,87700,-1200,89000,90000,87500,30408,3602.0,-7735.0
2019.09.30,88900,2300,87200,90100,86600,48422,-2044.0,16606.0
2019.09.27,86600,-1800,88200,88200,85900,107977,-4420.0,1822.0
2019.09.26,88400,-400,88800,89700,86900,28266,3893.0,-7115.0
2019.09.25,88800,-1900,90000,90700,88200,15830,-638.0,-1411.0
2019.09.24,90700,2200,89900,91200,88800,47176,2059.0,14686.0
2019.09.23,88500,-2000,89900,90500,88200,36404,-5100.0,2190.0
2019.09.20,90500,500,90000,90900,89100,70355,-1748.0,9688.0
2019.09.19,90000,1800,87400,90800,87400,36724,-516.0,17550.0
2019.09.18,88200,-1300,89600,90000,88100,29454,-97.0,1135.0
2019.09.17,89500,700,88500,89500,86900,53600,1007.0,10761.0
2019.09.16,88800,3900,85800,88800,84900,87897,263.0,36801.0
2019.09.11,84900,2100,82900,85400,82900,52036,7755.0,14209.0
2019.09.10,82800,-1200,84100,84400,81800,39068,-7235.0,7530.0
2019.09.09,84000,5400,79000,84400,79000,69630,-5779.0,44543.0
2019.09.06,78600,100,78500,79300,78100,57184,-7731.0,8147.0
2019.09.05,78500,600,77900,79100,77100,98683,-10329.0,1814.0
2019.09.04,77900,1500,76400,78200,75600,88226,-3778.0,12803.0
2019.09.03,76400,-2200,78600,78600,76200,208085,-29108.0,6637.0
2019.09.02,78600,2000,76700,78900,76700,69024,-20381.0,28624.0
2019.08.30,76600,-1500,79000,79100,76400,69619,-15473.0,438.0
2019.08.29,78100,100,78200,78500,75800,49382,-9039.0,15800.0
2019.08.28,78000,500,78000,78000,72600,169594,-56749.0,32402.0
2019.08.27,77500,1000,77000,79400,77000,41627,-6077.0,3657.0
2019.08.26,76500,-5000,79500,80700,76500,52973,-23130.0,482.0
2019.08.23,81500,-900,81600,83200,81100,21854,-1289.0,-209.0
2019.08.22,82400,-3000,84700,85400,81900,39925,-475.0,-17488.0
2019.08.21,85400,300,84000,85800,83600,28058,8638.0,-6635.0
2019.08.20,85100,2300,82300,85700,81900,27283,6220.0,-2011.0
2019.08.19,82800,-1500,83800,84200,82300,28608,-4430.0,650.0
2019.08.16,84300,2300,81200,84500,79900,47044,139.0,10376.0
2019.08.14,82000,3200,79500,82000,78800,34878,-2979.0,8958.0
2019.08.13,78800,-400,78500,79600,78100,39011,-18591.0,16313.0
2019.08.12,79200,-2500,81400,81700,78000,42868,-16090.0,374.0
2019.08.09,81700,1000,80200,82200,80200,62671,-12607.0,8389.0
2019.08.08,80700,2100,80000,80700,78900,72182,9762.0,-10230.0
2019.08.07,78600,100,79600,80500,78000,40939,11136.0,-13119.0
2019.08.06,78500,-400,78000,81600,76500,71822,8287.0,-6816.0
2019.08.05,78900,-3300,84400,84400,78900,36393,7201.0,-7700.0
2019.08.02,82200,-600,82600,84700,81900,30146,2492.0,-1838.0
2019.08.01,82800,-300,83300,83800,81500,18462,-793.0,-1468.0
2019.07.31,83100,-900,83000,84400,81400,52328,-6566.0,6246.0
2019.07.30,84000,600,85300,85300,83400,16496,4972.0,-3590.0
2019.07.29,83400,-4200,87700,87900,82800,38206,-5010.0,174.0
2019.07.26,87600,-800,87500,88600,86500,25239,964.0,-1193.0
2019.07.25,88400,-800,89900,89900,87200,28047,1278.0,1298.0
2019.07.24,89200,0,89200,89900,88400,33689,2183.0,385.0
2019.07.23,89200,2100,86600,90000,86500,86965,-7138.0,15636.0
2019.07.22,87100,-1400,87500,88600,86300,52567,-9266.0,5158.0
2019.07.19,88500,600,89800,89900,88100,38017,5563.0,-4988.0
2019.07.18,87900,-1300,87900,88900,85700,41356,-658.0,1143.0
2019.07.17,89200,-1800,90400,90400,88400,20448,-2623.0,-930.0
2019.07.16,91000,0,90000,91200,89600,24606,6883.0,-1180.0
2019.07.15,91000,500,90600,91000,88600,29266,2569.0,-1425.0
2019.07.12,90500,3500,87500,90500,86500,71675,15790.0,14810.0
2019.07.11,87000,1000,85300,87100,85300,22752,4651.0,-756.0
2019.07.10,86000,1100,86700,86900,84700,42416,4751.0,892.0
2019.07.09,84900,400,83900,86500,83900,39532,5769.0,-978.0
2019.07.08,84500,-2900,87000,87700,82500,36659,-4035.0,8069.0
2019.07.05,87400,200,88100,88900,86100,37054,2291.0,2229.0
2019.07.04,87200,3200,84100,87400,83700,67754,7062.0,25097.0
2019.07.03,84000,1700,82000,84800,82000,38215,50.0,6166.0
2019.07.02,82300,-1600,83100,83100,81500,36351,-13767.0,9746.0
2019.07.01,83900,800,84500,84500,80900,52317,2122.0,10302.0
2019.06.28,83100,2700,81700,83300,80400,58643,11516.0,7672.0
2019.06.27,80400,1000,80000,81900,79900,51182,15377.0,-8890.0
2019.06.26,79400,-1500,80700,81000,78900,36671,-3957.0,-4013.0
2019.06.25,80900,-100,80500,82400,80500,26742,4237.0,-5115.0
2019.06.24,81000,-1100,82100,82100,81000,39196,-888.0,-11888.0
2019.06.21,82100,-1400,83200,83400,79800,129614,-14391.0,-18046.0
2019.06.20,83500,-4000,87500,88100,82900,93660,-31352.0,5077.0
2019.06.19,87500,200,88900,88900,87300,22938,2074.0,-4062.0
2019.06.18,87300,-800,87800,88700,87100,38232,-8312.0,-5678.0
2019.06.17,88100,-400,88800,89000,87800,16438,522.0,-6483.0
2019.06.14,88500,-300,88800,90200,88500,16187,1754.0,-1042.0
2019.06.13,88800,0,88400,90600,88000,94398,-44429.0,45099.0
2019.06.12,88800,-3000,91100,92400,88100,47024,-5302.0,-27873.0
2019.06.11,91800,100,91200,92800,90800,37316,3135.0,-1665.0
2019.06.10,91700,1000,91000,91700,90100,23280,5316.0,4885.0
2019.06.07,90700,-100,91000,92000,89900,97930,4734.0,3928.0
2019.06.05,90800,1700,90200,90800,89300,25903,4624.0,5138.0
2019.06.04,89100,1300,87100,89300,87100,26075,-2339.0,6842.0
2019.06.03,87800,-3000,90000,90800,87700,47055,-12556.0,-8908.0
2019.05.31,90800,1600,88300,92000,88200,33212,1889.0,4601.0
2019.05.30,89200,-1400,90500,93100,88100,38027,2808.0,-9996.0
2019.05.29,90600,1600,88300,91000,88300,20601,1940.0,4429.0
2019.05.28,89000,-3000,89300,91800,87600,62265,-7464.0,-11844.0
2019.05.27,92000,0,93300,93300,90200,24910,-3576.0,1651.0
2019.05.24,92000,-2000,94800,95000,91300,39286,3693.0,-8040.0
2019.05.23,94000,2000,92600,94200,91100,58529,5817.0,14643.0
2019.05.22,92000,-800,92100,93800,90700,22329,-4860.0,2422.0
2019.05.21,92800,-300,93100,94500,92100,56722,10118.0,-8742.0
2019.05.20,93100,1400,92700,94000,91700,40057,3707.0,8015.0
2019.05.17,91700,400,92100,94200,91400,42782,3254.0,2096.0
2019.05.16,91300,1300,90300,92200,90200,43932,-3753.0,4619.0
2019.05.15,90000,2900,87200,90800,87200,53794,4737.0,-2661.0
2019.05.14,87100,-3000,88200,90100,87100,75009,-5574.0,-10436.0
2019.05.13,90100,-3400,93500,95100,89900,39682,-10091.0,6583.0
2019.05.10,93500,2100,93200,94800,91400,43281,4095.0,-688.0
2019.05.09,91400,-2300,92700,94800,91200,44354,-7503.0,3835.0
2019.05.08,93700,-1000,93100,96000,93000,35407,3385.0,-3081.0
2019.05.07,94700,-3500,98000,98000,94000,45287,-2534.0,-17252.0
2019.05.03,98200,600,97000,98400,96600,26533,97.0,8723.0
2019.05.02,97600,1000,96200,97600,95200,20190,1258.0,3912.0
2019.04.30,96600,600,96400,97600,95300,32671,-5604.0,5926.0
2019.04.29,96000,2400,95800,96000,93600,19926,7034.0,-2431.0
2019.04.26,93600,-2800,96000,96500,93600,51922,-10024.0,-4361.0
2019.04.25,96400,300,96100,97200,95100,16523,2111.0,-204.0
2019.04.24,96100,300,96300,98300,94600,32978,-8428.0,14074.0
2019.04.23,95800,-700,96500,96900,94800,27773,-3356.0,7.0
2019.04.22,96500,-100,96600,97400,95400,21461,1028.0,-3204.0
2019.04.19,96600,-100,96700,98800,95800,36229,-9378.0,3945.0
2019.04.18,96700,-4400,101200,101400,96200,74230,-18822.0,1633.0
2019.04.17,101100,4900,97800,101800,97300,99865,574.0,20576.0
2019.04.16,96200,-600,96800,96900,95600,53506,-1262.0,6027.0
2019.04.15,96800,2800,94900,97000,94300,83147,9105.0,5266.0
2019.04.12,94000,1400,91700,94800,91300,93543,1695.0,12059.0
2019.04.11,92600,2600,90000,92900,89800,66039,997.0,21301.0
2019.04.10,90000,600,89100,90300,88800,25597,-4359.0,4061.0
2019.04.09,89400,200,90200,90200,88300,30947,4070.0,-4048.0
2019.04.08,89200,-2100,91400,92100,88900,32516,1115.0,-4909.0
2019.04.05,91300,1900,89400,91800,89300,34339,4882.0,6954.0
2019.04.04,89400,800,88700,92700,88600,60429,3495.0,5994.0
2019.04.03,88600,1200,87200,89500,86400,34471,10735.0,2795.0
2019.04.02,87400,-400,87800,88500,86900,29327,-3068.0,1706.0
2019.04.01,87800,2300,85800,88100,85200,61675,-7812.0,25337.0
2019.03.29,85500,700,85300,85800,84600,50191,-734.0,-6330.0
2019.03.28,84800,-2900,86200,86900,84600,47506,-4697.0,-11739.0
2019.03.27,87700,1100,86600,88000,86000,31058,4473.0,-277.0
2019.03.26,86600,500,86200,87200,84900,42680,-6040.0,5365.0
2019.03.25,86100,-1200,86900,87500,84900,61414,-17208.0,17108.0
2019.03.22,87300,-100,88200,88600,86500,42860,-2527.0,-3880.0
2019.03.21,87400,-1600,89100,90900,87000,52515,-10363.0,-65.0
2019.03.20,89000,700,88400,89000,86500,28324,-7787.0,7006.0
2019.03.19,88300,-1100,89600,89800,88200,24216,-1941.0,2386.0
2019.03.18,89400,-500,90000,90800,88400,47638,-4830.0,-1649.0
2019.03.15,89900,2000,88400,90100,88100,78822,6277.0,7510.0
2019.03.14,87900,-4200,91000,92000,87900,81963,-215.0,-16687.0
2019.03.13,92100,0,91400,92400,90700,67070,7751.0,-3484.0
2019.03.12,92100,2200,90300,92900,89900,78777,21020.0,13281.0
2019.03.11,89900,1900,88000,90300,87800,52232,11225.0,17671.0
2019.03.08,88000,-600,88000,88900,86800,69813,-7810.0,25341.0
2019.03.07,88600,1600,86500,89100,86300,59629,-2959.0,26940.0
2019.03.06,87000,-800,88200,88200,86500,45526,-12688.0,5558.0
2019.03.05,87800,1300,86200,87800,84000,48151,-1903.0,3340.0
2019.03.04,86500,5900,82000,87500,81500,86629,14067.0,12348.0
2019.02.28,80600,-5000,85700,86100,80600,80546,-209.0,-10289.0
2019.02.27,85600,-2800,88000,88100,84600,114109,-43443.0,9966.0
2019.02.26,88400,-4200,90800,90800,85900,137614,-26521.0,2923.0
2019.02.25,92600,3100,89600,93000,88500,93750,-649.0,25686.0
2019.02.22,89500,-300,88300,90300,88300,46011,-4032.0,6384.0
2019.02.21,89800,300,89900,90200,88400,71772,1657.0,4384.0
2019.02.20,89500,3100,87000,89600,85600,97605,20771.0,11982.0
2019.02.19,86400,1000,85400,86700,83700,56934,1448.0,12108.0
2019.02.18,85400,2900,82600,86000,82600,73101,10183.0,17913.0
2019.02.15,82500,-2400,83800,84400,82000,65352,-11577.0,-8147.0
2019.02.14,84900,1900,83000,84900,82100,36536,104.0,-1389.0
2019.02.13,83000,1700,81400,83500,81400,52289,-11376.0,15621.0
2019.02.12,81300,-300,81100,84000,81100,35166,2010.0,-9502.0
2019.02.11,81600,-1600,81900,83200,81000,41550,-3087.0,-8755.0
2019.02.08,83200,-1900,86600,86600,83200,55912,-4613.0,-15976.0
2019.02.07,85100,3500,82200,85200,81800,65343,5181.0,9180.0
2019.02.01,81600,-400,82000,82900,81200,49416,-23921.0,26356.0
2019.01.31,82000,-1400,83000,83900,82000,65864,-6833.0,5951.0
2019.01.30,83400,1600,81400,83400,80400,75704,-703.0,13482.0
2019.01.29,81800,1100,81000,81900,79300,69896,8647.0,6440.0
2019.01.28,80700,1100,79700,81000,78900,104294,-17170.0,38125.0
2019.01.25,79600,500,78700,80100,78100,50227,863.0,495.0
2019.01.24,79100,3500,76100,79900,76000,107151,-1430.0,20479.0
2019.01.23,75600,-1100,75900,76900,75200,79730,2514.0,-5534.0
2019.01.22,76700,1000,76200,76900,75600,50302,-3211.0,2836.0
2019.01.21,75700,1600,75000,76000,74800,58245,-3476.0,13913.0
2019.01.18,74100,-2700,76300,76500,73100,188434,-39053.0,-34385.0
2019.01.17,76800,-2200,79500,79900,76800,60963,-11262.0,-13531.0
2019.01.16,79000,1400,78900,80900,78200,78609,37570.0,-32680.0
2019.01.15,77600,-1000,78600,79100,77100,61761,-6573.0,-8975.0
2019.01.14,78600,-3600,80500,81400,78500,135088,-20324.0,-22827.0
2019.01.11,82200,-1400,83900,85400,81800,61102,-4503.0,-1020.0
2019.01.10,83600,900,82700,84500,81000,67478,-15524.0,10849.0
2019.01.09,82700,2500,80300,84700,80300,52735,-8580.0,22880.0
2019.01.08,80200,0,80600,81800,80200,65015,-486.0,-4169.0
2019.01.07,80200,4900,76800,81100,76100,93435,28474.0,3412.0
2019.01.04,75300,-4300,79300,79900,72300,164465,5310.0,-58956.0
2019.01.03,79600,-3900,82800,83800,79500,56343,377.0,1563.0
2019.01.02,83500,1000,82800,85100,82300,60459,-11694.0,18159.0
2018.12.28,82500,-1000,82400,83800,81800,46555,-5677.0,-8660.0
2018.12.27,83500,1800,83000,84500,82700,33241,304.0,4956.0
2018.12.26,81700,-4500,85900,85900,81700,60048,20217.0,-7430.0
2018.12.24,86200,2700,82700,87100,81900,67319,40596.0,-12398.0
2018.12.21,83500,3400,80300,83500,79500,87924,5638.0,17560.0
2018.12.20,80100,-1200,81000,81000,78700,51238,156.0,1101.0
2018.12.19,81300,700,81000,82300,80200,71049,375.0,-6707.0
2018.12.18,80600,-3500,83400,84100,80500,57077,6356.0,-23219.0
2018.12.17,84100,300,84300,84500,83000,25917,10911.0,-663.0
2018.12.14,83800,-1300,85400,85500,83800,33453,3623.0,2149.0
2018.12.13,85100,600,84900,85900,83500,94006,4373.0,-776.0
2018.12.12,84500,1500,82700,85200,82700,58485,22002.0,-6182.0
2018.12.11,83000,2300,80700,84200,80700,67275,18335.0,6019.0
2018.12.10,80700,-2800,82000,82800,80500,62351,-3293.0,-930.0
2018.12.07,83500,1800,82400,84200,82400,45156,6492.0,1232.0
2018.12.06,81700,400,80900,82300,80700,53578,-777.0,2726.0
2018.12.05,81300,-2900,82400,83500,81200,60664,2384.0,-9023.0
2018.12.04,84200,-700,84900,84900,83400,78141,8756.0,-9485.0
2018.12.03,84900,4200,82500,84900,82000,74437,25837.0,-12539.0
2018.11.30,80700,-1200,81900,82600,80700,46962,-6441.0,2619.0
2018.11.29,81900,-2100,85100,85600,81900,46347,8283.0,-17251.0
2018.11.28,84000,200,84300,84300,82600,36121,4025.0,-3950.0
2018.11.27,83800,1300,83000,84500,82100,33724,6385.0,-2169.0
2018.11.26,82500,700,82400,84500,81800,24735,1881.0,-1753.0
2018.11.23,81800,-800,83200,84000,81800,36467,771.0,-3474.0
2018.11.22,82600,-2600,85300,86000,82600,48665,-8322.0,-4302.0
2018.11.21,85200,-1100,84800,86600,83300,82704,-1971.0,-3559.0
2018.11.20,86300,-4100,88800,88800,85700,66789,-8166.0,-9198.0
2018.11.19,90400,400,87000,91900,87000,71862,494.0,2134.0
2018.11.16,90000,-1700,91600,91700,87100,106717,-13129.0,6940.0
2018.11.15,91700,6200,86400,91700,85500,105516,5103.0,25292.0
2018.11.14,85500,6600,79500,85800,79400,168963,5317.0,55911.0
2018.11.13,78900,-7100,84100,84700,75200,369514,9167.0,-125739.0
2018.11.12,86000,-4900,90000,90000,85800,54108,-1707.0,-14509.0
2018.11.09,90900,2300,89400,90900,87100,65120,5694.0,-2768.0
2018.11.08,88600,-900,90100,90900,88300,86011,-14977.0,-6850.0
2018.11.07,89500,-3000,92000,93400,89000,95447,-52076.0,15799.0
2018.11.06,92500,-1400,93400,94700,91100,32243,-11371.0,-1911.0
2018.11.05,93900,-1200,92400,93900,91300,53231,-19876.0,10638.0
2018.11.02,95100,3300,93000,95100,91400,69893,-2682.0,384.0
2018.11.01,91800,1600,90300,94500,89800,85350,-17271.0,21604.0
2018.10.31,90200,-3400,93400,93400,90000,75905,-31200.0,9248.0
2018.10.30,93600,3400,92500,94200,89100,68845,15173.0,-10263.0
2018.10.29,90200,-3400,94900,96400,90000,87658,12167.0,-16155.0
2018.10.26,93600,700,93500,95000,91300,57661,6849.0,-5468.0
2018.10.25,92900,-3600,95400,96000,92700,93509,26887.0,-29888.0
2018.10.24,96500,-1300,99800,99800,96500,71967,24370.0,-25868.0
2018.10.23,97800,-2300,100100,100400,97800,48505,13524.0,-14673.0
2018.10.22,100100,-1100,101200,102400,97400,44065,5603.0,-10674.0
2018.10.19,101200,2800,98000,101800,97700,42664,14069.0,-5597.0
2018.10.18,98400,-2600,102300,104700,97900,35766,-6210.0,3268.0
2018.10.17,101000,4800,97600,102600,96900,62366,4719.0,9247.0
2018.10.16,96200,3200,93200,97900,93200,95708,15238.0,-4643.0
2018.10.15,93000,-600,94200,94200,91000,87632,-4317.0,-3412.0
2018.10.12,93600,-400,95200,96500,93200,124923,15504.0,-42376.0
2018.10.11,94000,-3500,97500,98000,94000,110703,46386.0,-46631.0
2018.10.10,97500,-4000,101600,101700,97500,103345,13765.0,-26378.0
2018.10.08,101500,1600,100000,104500,99100,82839,21980.0,-23815.0
2018.10.05,99900,-4600,103800,103800,99900,104897,7697.0,-35195.0
2018.10.04,104500,-3200,107700,107900,103900,46253,1239.0,-2839.0
2018.10.02,107700,-900,108900,109200,106400,39268,-2988.0,3256.0
2018.10.01,108600,-400,109000,111700,108600,29403,3405.0,2781.0
2018.09.28,109000,0,109000,111800,108900,49579,11502.0,2955.0
2018.09.27,109000,-6000,115000,115000,108700,53451,4548.0,-19209.0
2018.09.21,115000,5700,108500,115000,108500,91973,144.0,36877.0
2018.09.20,109300,3500,106400,111000,105500,67589,-2954.0,39431.0
2018.09.19,105800,-2200,108000,108000,104900,28784,-4033.0,-4641.0
2018.09.18,108000,2600,104600,108400,104600,37431,7913.0,15688.0
2018.09.17,105400,-100,105100,105700,104200,22317,-3146.0,4563.0
2018.09.14,105500,-800,105500,106600,104500,28519,-3021.0,2432.0
2018.09.13,106300,1900,104400,106600,102100,72845,-887.0,7855.0
2018.09.12,104400,1500,104000,104500,102000,30433,-7211.0,15694.0
2018.09.11,102900,100,102800,103500,101700,16422,976.0,-16.0
2018.09.10,102800,1400,101500,103800,101100,22161,-2847.0,7214.0
2018.09.07,101400,-2200,103500,103500,100700,44882,-12946.0,4842.0
2018.09.06,103600,-500,104100,106000,103200,36372,-16493.0,13816.0
2018.09.05,104100,-300,104300,106700,104000,44035,-24566.0,22219.0
2018.09.04,104400,-3900,108200,108200,103000,76220,-30079.0,3916.0
2018.09.03,108300,2000,105700,108300,105300,29119,-627.0,15040.0
2018.08.31,106300,800,104200,107500,102000,54039,7907.0,-4229.0
2018.08.30,105500,1500,104600,106900,104600,37900,2131.0,14359.0
2018.08.29,104000,-100,104100,105600,102700,44890,-12788.0,8060.0
2018.08.28,104100,-2900,108500,108500,104100,37654,-1912.0,-13058.0
2018.08.27,107000,1700,105300,107300,105100,36226,4925.0,2624.0
2018.08.24,105300,-1600,104500,106000,104500,33333,1713.0,-7264.0
2018.08.23,106900,900,106300,107100,104100,38534,-924.0,-8245.0
2018.08.22,106000,-4900,108100,109900,105100,68213,-5841.0,-25642.0
2018.08.21,110900,3100,107800,111400,107500,45970,9593.0,19471.0
2018.08.20,107800,-800,108600,109800,107800,33841,-3563.0,788.0
2018.08.17,108600,-2200,110900,111300,108300,42334,2315.0,-10338.0
2018.08.16,110800,2000,108500,111100,106900,81516,937.0,7610.0
2018.08.14,108800,200,110100,110100,107700,21797,-1774.0,74.0
2018.08.13,108600,-2000,110600,111700,108600,34445,-5466.0,8129.0
2018.08.10,110600,-1200,111100,111900,109700,21433,-1179.0,-1222.0
2018.08.09,111800,800,111200,112300,109900,21752,-5203.0,7810.0
2018.08.08,111000,2200,108800,111400,108800,25546,703.0,4764.0
2018.08.07,108800,400,108600,109900,107200,23945,3564.0,-3341.0
2018.08.06,108400,-1700,110600,110700,108400,21710,-5456.0,2743.0
2018.08.03,110100,1200,108800,110400,108700,24158,-874.0,2959.0
2018.08.02,108900,-500,108500,110500,108100,25665,-12847.0,13283.0
2018.08.01,109400,400,109500,110300,108800,46224,-3536.0,-236.0
2018.07.31,109000,-3400,110400,111500,108100,48481,-8784.0,519.0
2018.07.30,112400,-400,112800,116900,111800,58279,-15466.0,12483.0
2018.07.27,112800,-200,113100,113500,110300,30649,-5129.0,-1552.0
2018.07.26,113000,4300,110900,113700,109200,32068,7333.0,3630.0
2018.07.25,108700,-2400,111000,111000,107900,52484,-18694.0,10896.0
2018.07.24,111100,7500,106000,111200,103600,53822,-293.0,18637.0
2018.07.23,103600,-5100,109000,109000,103600,42598,6021.0,-12276.0
2018.07.20,108700,-2400,111100,111300,108200,35549,-372.0,-2253.0
2018.07.19,111100,2000,109000,112300,107200,48700,16454.0,-2428.0
2018.07.18,109100,100,110500,111400,108000,46893,3759.0,-2402.0
2018.07.17,109000,-3200,113000,113400,108900,53843,-7939.0,-2361.0
2018.07.16,112200,0,113800,113800,110600,35846,-1441.0,4119.0
2018.07.13,112200,4200,109000,112300,108000,56844,466.0,20918.0
2018.07.12,108000,5800,102300,108800,102200,63071,-3419.0,11600.0
2018.07.11,102200,100,101600,104400,100400,26890,-7091.0,9559.0
2018.07.10,102100,-1900,104500,104900,101600,28127,-2293.0,-854.0
2018.07.09,104000,-200,104000,105100,102200,30378,4610.0,-2924.0
2018.07.06,104200,100,104000,104200,99500,60371,6773.0,-4356.0
2018.07.05,104100,1800,103900,104100,102000,67964,1911.0,-951.0
2018.07.04,102300,1500,102400,102400,100800,25224,-1591.0,246.0
2018.07.03,100800,400,101700,102100,100300,49170,-1670.0,3553.0
2018.07.02,100400,-1600,102000,103600,100400,74028,-13890.0,11272.0
2018.06.29,102000,-3100,107700,107700,102000,127938,-14476.0,-7203.0
2018.06.28,105100,-1800,106000,107600,105100,53658,-4994.0,5231.0
2018.06.27,106900,-100,108000,108600,106200,53935,-7387.0,9032.0
2018.06.26,107000,-2000,109000,114000,107000,109932,14509.0,-14801.0
2018.06.25,109000,-1700,110700,111400,108100,58325,-4530.0,4872.0
2018.06.22,110700,1800,108900,110800,106200,71235,7644.0,8433.0
2018.06.21,108900,5800,103100,111500,103100,173536,7196.0,58850.0
2018.06.20,103100,4700,99800,103200,98600,99931,19184.0,32087.0
2018.06.19,98400,2800,94700,99900,94700,95210,5748.0,45793.0
2018.06.18,95600,-1100,95900,96600,94600,47648,-7351.0,16921.0
2018.06.15,96700,-300,96400,97000,94500,70586,1234.0,-3655.0
2018.06.14,97000,2100,94400,97000,93500,89622,-29975.0,41101.0
2018.06.12,94900,1000,93300,94900,93200,45048,-2730.0,3892.0
2018.06.11,93900,-1400,96300,96300,93800,18120,1904.0,-5423.0
