0,close,diff,open,high,low,volume,agency,foreign
2019.08.22,46750,-700,47250,47300,46350,283351,14633.0,-59202.0
2019.08.21,47450,700,46850,47500,46450,179862,12915.0,17797.0
2019.08.20,46750,0,46650,47150,46600,124301,-15899.0,5551.0
2019.08.19,46750,500,46400,46950,46150,111265,-6385.0,8207.0
2019.08.16,46250,-800,46600,46600,46000,120168,-5534.0,-10965.0
2019.08.14,47050,450,46900,47550,46700,131845,-19936.0,9336.0
2019.08.13,46600,-900,47300,47500,46450,144378,-25540.0,-11668.0
2019.08.12,47500,-350,47700,48200,47500,82117,-2891.0,-19771.0
2019.08.09,47850,50,47950,48400,47550,116086,-22069.0,-2161.0
2019.08.08,47800,-600,48750,48950,47700,202436,-47.0,-31000.0
2019.08.07,48400,50,48450,48550,47700,151072,-19006.0,-2774.0
2019.08.06,48350,-600,48600,49300,47550,227471,28653.0,-21083.0
2019.08.05,48950,-250,49000,49300,48550,131085,32431.0,-20115.0
2019.08.02,49200,-1000,49750,49900,49050,133528,17882.0,-31121.0
2019.08.01,50200,-100,50000,50800,49750,105654,3288.0,2593.0
2019.07.31,50300,100,50600,50600,49800,80991,2358.0,2310.0
2019.07.30,50200,100,50400,50500,49900,58370,12634.0,-8437.0
2019.07.29,50100,-1000,50900,50900,49900,87054,6659.0,-313.0
2019.07.26,51100,200,50500,51200,50300,98620,-561.0,10588.0
2019.07.25,50900,-900,51700,52000,50700,133031,2641.0,-12763.0
2019.07.24,51800,-500,52200,52700,51700,82899,-17650.0,20311.0
2019.07.23,52300,-100,52300,52600,51700,79393,-4616.0,-2900.0
2019.07.22,52400,-300,52400,52600,51900,66327,1938.0,124.0
2019.07.19,52700,800,52000,52800,51600,95924,23089.0,254.0
2019.07.18,51900,-500,52200,52300,51600,93665,-6267.0,4522.0
2019.07.17,52400,-500,52900,52900,52000,91193,4522.0,7003.0
2019.07.16,52900,400,52700,52900,51800,95346,-8031.0,32779.0
2019.07.15,52500,300,51800,52600,51800,78660,-3409.0,27555.0
2019.07.12,52200,1000,51200,52700,51200,144199,17577.0,21680.0
2019.07.11,51200,300,51000,52000,50900,134536,-31726.0,37044.0
2019.07.10,50900,0,51200,51500,50800,69422,-7483.0,12672.0
2019.07.09,50900,-600,51300,51700,50900,54803,-8343.0,5391.0
2019.07.08,51500,-900,52300,52400,51400,104024,23183.0,-5925.0
2019.07.05,52400,900,51700,52700,51600,156370,70814.0,16952.0
2019.07.04,51500,1100,50800,51700,50500,114841,48588.0,14146.0
2019.07.03,50400,-1100,51500,51700,50400,102901,-34915.0,8988.0
2019.07.02,51500,200,51000,51800,50800,106880,-16432.0,31792.0
2019.07.01,51300,100,51400,51600,51000,61011,6550.0,-190.0
2019.06.28,51200,-300,51200,51600,51100,64114,1671.0,3730.0
2019.06.27,51500,400,51100,51800,50600,153127,15994.0,3860.0
2019.06.26,51100,-300,51100,51300,50600,123479,-19795.0,14680.0
2019.06.25,51400,100,51600,51900,51100,126263,8613.0,-18475.0
2019.06.24,51300,100,51300,52000,51200,102466,20804.0,-4654.0
2019.06.21,51200,100,51000,51400,50800,101695,5861.0,17147.0
2019.06.20,51100,-100,51100,51300,50700,134819,14545.0,-4339.0
2019.06.19,51200,700,50500,51300,50500,97852,25825.0,7471.0
2019.06.18,50500,-100,50400,50600,50100,141345,-12240.0,-11041.0
2019.06.17,50600,-400,51100,51300,50300,87602,15597.0,-26173.0
2019.06.14,51000,100,50900,51000,50400,124925,-18630.0,29414.0
2019.06.13,50900,200,50800,51000,49800,241224,19245.0,-22494.0
2019.06.12,50700,-200,50900,51200,50500,116411,-2738.0,24483.0
2019.06.11,50900,-400,51100,51300,50600,155890,-5964.0,4308.0
2019.06.10,51300,700,50600,51300,50200,119543,2887.0,10544.0
2019.06.07,50600,-200,51000,51100,50100,89409,112.0,5045.0
2019.06.05,50800,700,50200,51000,50000,149465,53305.0,-10372.0
2019.06.04,50100,150,50100,50400,49700,140318,-6777.0,20504.0
2019.06.03,49950,-150,50000,50200,49300,166702,-29931.0,23567.0
2019.05.31,50100,-400,50200,50400,49950,134599,-36951.0,3623.0
2019.05.30,50500,1100,49650,50600,49050,139413,-8888.0,-3234.0
2019.05.29,49400,-550,49950,49950,49350,176576,-16736.0,-59893.0
2019.05.28,49950,700,49100,49950,48750,295104,-14157.0,-16089.0
2019.05.27,49250,-850,50000,50000,48900,147627,3410.0,-33702.0
2019.05.24,50100,550,49000,50200,49000,115948,5205.0,32354.0
2019.05.23,49550,-400,50000,50000,49000,118836,2267.0,12363.0
2019.05.22,49950,-150,49900,50100,49350,90865,-22485.0,15180.0
2019.05.21,50100,700,49300,50500,49200,129494,-7129.0,43610.0
2019.05.20,49400,-900,50500,50500,49400,113819,-22257.0,-6502.0
2019.05.17,50300,700,49950,50500,49400,151626,-10579.0,6127.0
2019.05.16,49600,-50,49350,50000,49300,136798,-10772.0,-15034.0
2019.05.15,49650,300,49100,49850,49100,120070,-13498.0,-14120.0
2019.05.14,49350,-50,49400,49750,49050,154019,24198.0,-24776.0
2019.05.13,49400,-800,49850,49950,48700,205129,-30792.0,-62138.0
2019.05.10,50200,500,50200,50700,49400,218133,-6729.0,-41591.0
2019.05.09,49700,-1700,51400,51500,49700,341985,-95069.0,-36459.0
2019.05.08,51400,-200,51300,51800,51100,168668,-46470.0,-8367.0
2019.05.07,51600,-300,51900,52000,51400,144528,-56605.0,31623.0
2019.05.03,51900,-200,52000,52500,51900,85204,-39233.0,36410.0
2019.05.02,52100,100,51800,52600,51700,92109,-5122.0,22368.0
2019.04.30,52000,-800,52800,52800,51800,117048,-33568.0,8097.0
2019.04.29,52800,800,52100,52800,51800,65197,17188.0,-7632.0
2019.04.26,52000,-500,52300,52700,51900,100329,-20583.0,7939.0
2019.04.25,52500,-300,52700,53000,51900,133728,18645.0,-36308.0
2019.04.24,52800,-200,53200,54100,52500,164231,-39228.0,6302.0
2019.04.23,53000,400,53000,53600,52900,113481,-4688.0,4667.0
2019.04.22,52600,-400,52800,53100,52300,68411,-15733.0,5769.0
2019.04.19,53000,0,52900,53200,52000,126128,-3678.0,-5163.0
2019.04.18,53000,-300,53000,53500,52700,143627,-2708.0,-18526.0
2019.04.17,53300,-800,54000,54000,53300,115680,8829.0,-1380.0
2019.04.16,54100,-100,53800,54300,53400,96501,-6706.0,4533.0
2019.04.15,54200,700,53500,54700,53500,148458,4045.0,22237.0
2019.04.12,53500,-200,53600,54000,53400,77801,-3338.0,-5613.0
2019.04.11,53700,-100,53800,54000,53400,167481,-21866.0,5066.0
2019.04.10,53800,700,53300,53900,53100,130044,30276.0,-20866.0
2019.04.09,53100,-500,53600,53800,53100,76583,-6912.0,2586.0
2019.04.08,53600,0,53600,54100,53300,150757,-19116.0,30277.0
2019.04.05,53600,100,53700,54100,53400,151632,9425.0,-4177.0
2019.04.04,53500,400,53200,53900,52800,143467,5821.0,13166.0
2019.04.03,53100,-200,52800,53200,52300,146610,14597.0,-18976.0
2019.04.02,53300,200,53100,53400,52300,131302,6502.0,-23172.0
2019.04.01,53100,300,52500,53400,52500,77936,14654.0,-11261.0
2019.03.29,52800,200,52800,53100,52300,121076,-14491.0,28577.0
2019.03.28,52600,-200,52600,52800,52100,78285,-925.0,3260.0
2019.03.27,52800,300,52300,53000,52000,79466,14240.0,-4993.0
2019.03.26,52500,-400,53000,53100,52000,111981,-27432.0,3139.0
2019.03.25,52900,-500,52900,52900,52200,93986,977.0,-3874.0
2019.03.22,53400,-200,53600,53700,52600,114303,-29605.0,23094.0
2019.03.21,53600,-300,53800,54200,53300,111303,-16276.0,24866.0
2019.03.20,53900,-600,54200,54200,53300,113657,-9754.0,6184.0
2019.03.19,54500,100,54600,55200,54300,101023,-5632.0,18718.0
2019.03.18,54400,-300,54700,54700,54100,106235,12144.0,7733.0
2019.03.15,54700,1100,53600,54700,53500,348070,42824.0,76125.0
2019.03.14,53600,2200,51900,53600,51700,361757,-32205.0,150690.0
2019.03.13,51400,300,51500,51700,51100,132353,-44177.0,21516.0
2019.03.12,51100,0,51600,51900,51100,97031,-17639.0,5249.0
2019.03.11,51100,-300,51400,51400,50400,120068,-8364.0,-15161.0
2019.03.08,51400,-400,51600,52000,50700,120428,16600.0,-8525.0
2019.03.07,51800,-500,52500,52500,51500,120281,-27800.0,8065.0
2019.03.06,52300,-200,52500,52600,51900,116069,-55288.0,34865.0
2019.03.05,52500,-200,52600,52900,51900,120091,-14085.0,6840.0
2019.03.04,52700,-900,53600,54000,52600,173826,-4183.0,-22066.0
2019.02.28,53600,-500,54200,54300,53500,229460,4482.0,-1187.0
2019.02.27,54100,500,53700,54400,53500,143239,-38728.0,46824.0
2019.02.26,53600,-200,54200,54300,53200,124420,-925.0,3200.0
2019.02.25,53800,0,53800,54300,53100,122430,35604.0,-23436.0
2019.02.22,53800,200,53600,53800,53100,70107,17360.0,-13269.0
2019.02.21,53600,-400,53900,54000,53200,116566,-28758.0,29546.0
2019.02.20,54000,200,53600,54200,53100,128477,-26744.0,39836.0
2019.02.19,53800,-200,54200,54500,53600,92016,-7624.0,-102.0
2019.02.18,54000,200,54000,54500,53800,118312,15357.0,-1573.0
2019.02.15,53800,-100,53400,54300,53100,128772,26669.0,-7528.0
2019.02.14,53900,1100,52500,53900,52400,196248,42575.0,3874.0
2019.02.13,52800,-600,53600,53600,52700,144883,2766.0,-18434.0
2019.02.12,53400,800,52700,53500,52600,157953,31181.0,-10141.0
2019.02.11,52600,-300,52900,53500,52200,121719,-19247.0,10388.0
2019.02.08,52900,-1100,53700,54200,52800,111232,11256.0,-3692.0
2019.02.07,54000,100,54500,54500,53200,114202,2484.0,7028.0
2019.02.01,53900,-500,53900,54500,53800,135103,-45.0,22200.0
2019.01.31,54400,800,53800,54500,53700,177785,6286.0,45827.0
2019.01.30,53600,600,53300,53600,52500,152371,12604.0,36440.0
2019.01.29,53000,600,52000,53000,51500,105195,11681.0,22225.0
2019.01.28,52400,-200,52600,52700,52100,128831,-13059.0,2514.0
2019.01.25,52600,200,52000,53000,51600,194995,15519.0,-801.0
2019.01.24,52400,-100,51800,52600,51600,122167,-18516.0,14822.0
2019.01.23,52500,400,52200,52700,51900,131974,-2975.0,23937.0
2019.01.22,52100,-100,52200,52400,51700,74300,-2235.0,16606.0
2019.01.21,52200,200,52300,52600,51800,83576,6280.0,4207.0
2019.01.18,52000,200,52000,52100,51000,139071,16412.0,-9660.0
2019.01.17,51800,400,51400,52100,51400,121383,-9389.0,30640.0
2019.01.16,51400,0,51200,51800,51200,105550,-16158.0,25699.0
2019.01.15,51400,600,51100,51600,50800,109959,-9435.0,25369.0
2019.01.14,50800,-500,50800,51300,50100,126704,-54183.0,52909.0
2019.01.11,51300,300,51000,51500,50700,77631,1064.0,10375.0
2019.01.10,51000,500,50600,51300,50500,202894,-69880.0,84238.0
2019.01.09,50500,600,49800,51200,49750,118926,-2633.0,17546.0
2019.01.08,49900,-400,50500,50600,49650,112218,-12966.0,17751.0
2019.01.07,50300,1050,49650,50700,49600,118533,-7827.0,17289.0
2019.01.04,49250,900,47950,49450,47950,166264,56768.0,-19448.0
2019.01.03,48350,-150,49150,49150,47900,178992,-15841.0,-30035.0
2019.01.02,48500,-3100,51100,51200,48200,271228,4538.0,-73203.0
2018.12.28,51600,1100,50100,51800,50100,161625,-2825.0,31498.0
2018.12.27,50500,-600,50200,50900,49800,143952,-40591.0,44997.0
2018.12.26,51100,-900,51700,52200,50900,216785,-30649.0,41403.0
2018.12.24,52000,-900,52700,53000,51800,130286,-24965.0,19586.0
2018.12.21,52900,300,52700,52900,52200,204560,-7834.0,31180.0
2018.12.20,52600,-400,53000,53000,51400,162140,-21096.0,29919.0
2018.12.19,53000,500,52600,53000,51700,129185,-5515.0,19507.0
2018.12.18,52500,-100,52500,53200,52200,152247,7690.0,18148.0
2018.12.17,52600,-900,53600,53700,52300,129160,20422.0,-4308.0
2018.12.14,53500,800,52800,53600,52500,189220,44440.0,-2657.0
2018.12.13,52700,1100,51500,53100,51400,340193,9156.0,69781.0
2018.12.12,51600,-100,52200,52300,51300,168909,14262.0,-7570.0
2018.12.11,51700,500,50900,52000,50600,158495,-3121.0,42474.0
2018.12.10,51200,500,50100,51200,50000,132331,3406.0,23510.0
2018.12.07,50700,-900,51600,51700,50100,170034,-33608.0,12312.0
2018.12.06,51600,-600,52400,52400,51000,135734,-5988.0,4692.0
2018.12.05,52200,-100,51900,52400,51500,89661,-10126.0,19544.0
2018.12.04,52300,-200,52800,53200,51900,127690,-41775.0,38316.0
2018.12.03,52500,1000,51900,53000,51800,154375,-7594.0,47255.0
2018.11.30,51500,-300,51800,52100,51400,179561,18505.0,-15780.0
2018.11.29,51800,700,51500,51900,51100,148268,-16565.0,40418.0
2018.11.28,51100,-400,51600,51600,50700,110204,-20674.0,8255.0
2018.11.27,51500,200,51300,51800,51000,106815,-5981.0,14608.0
2018.11.26,51300,200,50800,51500,50400,174359,-41734.0,56600.0
2018.11.23,51100,-800,51900,52000,50500,81280,-24491.0,3171.0
2018.11.22,51900,0,51700,52000,51300,78991,-14014.0,12051.0
2018.11.21,51900,-400,51500,52100,51000,99300,11552.0,-4057.0
2018.11.20,52300,800,51500,52400,51000,139611,15772.0,26408.0
2018.11.19,51500,0,51200,52800,51100,272181,-37951.0,37914.0
2018.11.16,51500,600,51000,51700,50200,134536,32573.0,6177.0
2018.11.15,50900,1150,49750,50900,49650,180247,-54693.0,95924.0
2018.11.14,49750,-1950,51100,51100,49450,262049,-41964.0,2233.0
2018.11.13,51700,800,50500,51700,49900,222057,21119.0,26516.0
2018.11.12,50900,0,50500,51300,50400,167914,-32436.0,39961.0
2018.11.09,50900,1300,50500,51300,50300,425642,-11709.0,58139.0
2018.11.08,49600,-350,50100,50500,49600,297503,-67735.0,35381.0
2018.11.07,49950,950,49150,50400,48800,241806,59069.0,-11951.0
2018.11.06,49000,400,48700,49150,48600,128611,-37632.0,55852.0
2018.11.05,48600,-550,48950,49000,48150,106039,-33919.0,16341.0
2018.11.02,49150,1150,48150,49350,48100,156977,-21330.0,10277.0
2018.11.01,48000,-500,48300,49350,47950,144283,-23076.0,33968.0
2018.10.31,48500,1200,47350,48750,46700,235266,-62792.0,55330.0
2018.10.30,47300,-400,48050,48200,47200,166862,-24928.0,5338.0
2018.10.29,47700,-300,48000,48750,47500,206570,13901.0,28623.0
2018.10.26,48000,-2300,50200,50300,47550,323772,-33865.0,-40983.0
2018.10.25,50300,-200,50000,50400,49450,204868,29946.0,8556.0
2018.10.24,50500,650,50100,50800,49750,148291,49280.0,15420.0
2018.10.23,49850,-1150,51000,51000,49600,204126,-35124.0,-31991.0
2018.10.22,51000,-100,51000,51200,50100,129431,-13397.0,8417.0
2018.10.19,51100,-800,51400,51500,50000,234394,-28423.0,-9142.0
2018.10.18,51900,-600,52400,52500,51400,131136,-28289.0,-571.0
2018.10.17,52500,1200,51700,53300,51300,209796,22221.0,-7416.0
2018.10.16,51300,-100,51600,51800,51000,100694,-24958.0,34189.0
2018.10.15,51400,-300,51700,52000,50300,228722,-19404.0,410.0
2018.10.12,51700,0,51500,52400,51100,248063,-602.0,-42996.0
2018.10.11,51700,-2900,53400,54000,51700,337683,5357.0,-16914.0
2018.10.10,54600,100,55200,55200,53900,177581,38262.0,1262.0
2018.10.08,54500,-1000,55500,55500,53700,106325,7367.0,8755.0
2018.10.05,55500,700,55000,55900,54300,226616,19098.0,-5968.0
2018.10.04,54800,-1100,56100,56200,54400,164401,4711.0,10220.0
2018.10.02,55900,400,55500,56600,55100,218998,61043.0,-38983.0
2018.10.01,55500,400,55300,56300,55200,259396,66561.0,-27371.0
2018.09.28,55100,1100,54200,55200,53800,251874,40621.0,28580.0
2018.09.27,54000,2000,52100,54100,51900,331643,98705.0,13345.0
2018.09.21,52000,0,52300,52800,51700,196266,-31394.0,8163.0
2018.09.20,52000,-300,52200,52500,51900,93136,-8789.0,-6988.0
2018.09.19,52300,-200,52600,52800,52100,105034,5342.0,-4778.0
2018.09.18,52500,-400,52500,52800,52100,113584,-9005.0,3203.0
2018.09.17,52900,-500,53100,53700,52500,151750,1301.0,-12191.0
2018.09.14,53400,1200,52500,53500,52500,165951,6031.0,32544.0
2018.09.13,52200,-900,52900,53000,52200,274499,-54421.0,10443.0
2018.09.12,53100,100,53100,53200,52400,119240,13143.0,-16448.0
2018.09.11,53000,500,52400,53300,52300,158498,34408.0,9239.0
2018.09.10,52500,800,51300,52800,51300,163393,17883.0,29111.0
2018.09.07,51700,600,51400,51700,50900,203405,-22541.0,11735.0
2018.09.06,51100,-700,51800,52200,50800,298244,-152519.0,67461.0
2018.09.05,51800,-600,52400,52500,51600,193447,-107541.0,64072.0
2018.09.04,52400,-400,52700,52800,52100,127147,-30689.0,7310.0
2018.09.03,52800,-300,52900,53300,52800,93322,-39416.0,21858.0
2018.08.31,53100,-300,53100,53700,52700,189003,-70987.0,41070.0
2018.08.30,53400,-1400,54400,54500,52800,255394,-104769.0,-14670.0
2018.08.29,54800,400,54600,54800,54000,105522,8180.0,4770.0
2018.08.28,54400,400,53800,54600,53500,127949,-13010.0,25301.0
2018.08.27,54000,400,53700,54000,53400,82918,-19514.0,20728.0
2018.08.24,53600,400,53000,53800,52900,111392,-13854.0,17829.0
2018.08.23,53200,-600,54100,54100,52800,173197,-72948.0,3259.0
2018.08.22,53800,-700,54400,54700,53600,144827,-61958.0,24543.0
2018.08.21,54500,300,54700,55100,54400,160371,-17317.0,16804.0
2018.08.20,54200,500,54000,55700,54000,225433,-44376.0,50682.0
2018.08.17,53700,-100,53800,54000,53000,121682,-18191.0,5612.0
2018.08.16,53800,-200,53400,53900,53100,111805,23896.0,-14570.0
2018.08.14,54000,500,53600,54200,52700,173069,321.0,13917.0
2018.08.13,53500,-200,53700,53700,52800,156838,35085.0,-19994.0
2018.08.10,53700,1200,53300,54200,53200,292919,7372.0,39886.0
2018.08.09,52500,-700,53100,53200,52400,186188,-73754.0,37305.0
2018.08.08,53200,-200,53000,53300,52700,73367,-14142.0,8713.0
2018.08.07,53400,0,52900,53800,52900,90933,-20702.0,13023.0
2018.08.06,53400,400,52800,53400,52700,87004,-7909.0,14184.0
2018.08.03,53000,600,52100,53200,52000,142862,-39870.0,32983.0
2018.08.02,52400,-1100,53000,53500,52300,116284,-42379.0,13641.0
2018.08.01,53500,-300,53900,54000,53200,104668,-14642.0,-6310.0
2018.07.31,53800,300,53700,54000,52900,129858,14884.0,-14065.0
2018.07.30,53500,800,52600,53800,52600,115698,-8663.0,12155.0
2018.07.27,52700,-300,53200,53400,52400,97311,14064.0,-30378.0
2018.07.26,53000,500,52900,53900,52700,125671,17071.0,18644.0
2018.07.25,52500,300,52300,52900,51900,121958,33338.0,-17111.0
2018.07.24,52200,500,51900,52400,51400,118873,19412.0,4848.0
2018.07.23,51700,300,51600,52400,51400,151027,35554.0,30977.0
2018.07.20,51400,-400,51800,51800,50500,137980,18182.0,-29850.0
2018.07.19,51800,-200,51900,52600,51500,158550,-15569.0,-11487.0
2018.07.18,52000,800,51200,52000,51200,176825,7461.0,-12999.0
2018.07.17,51200,-1300,52900,52900,51000,176615,-17025.0,-59870.0
2018.07.16,52500,700,51500,52900,51300,177373,2925.0,-25127.0
2018.07.13,51800,1100,50900,52000,50900,145322,-12562.0,11307.0
2018.07.12,50700,-400,51400,51500,50700,220256,-63665.0,17003.0
2018.07.11,51100,-300,51200,51600,50700,163211,-60528.0,45759.0
2018.07.10,51400,0,51500,51900,51300,140644,-22564.0,1706.0
2018.07.09,51400,0,51400,52100,51200,145178,-16386.0,-11170.0
2018.07.06,51400,300,50700,51800,50700,200865,-19845.0,19404.0
2018.07.05,51100,300,50700,51100,50100,154662,-48974.0,29426.0
2018.07.04,50800,-700,51000,51300,50500,195655,-93197.0,39765.0
2018.07.03,51500,500,51400,51700,50500,246957,-102478.0,107006.0
2018.07.02,51000,-3400,54100,54400,50700,377965,-135927.0,12352.0
2018.06.29,54400,300,54100,54600,53400,132446,-24076.0,6601.0
2018.06.28,54100,100,54200,54800,53400,182259,-37582.0,56006.0
2018.06.27,54000,-1600,55700,55700,54000,193662,-70947.0,-12248.0
2018.06.26,55600,-200,55300,56200,55100,155886,15194.0,-13793.0
2018.06.25,55800,1100,54400,55800,54400,110984,-10395.0,19105.0
2018.06.22,54700,200,54200,55000,53800,193172,-43409.0,10579.0
2018.06.21,54500,-400,54700,54900,53900,200870,-14590.0,-4097.0
2018.06.20,54900,-200,55200,55700,54600,219681,-92399.0,59122.0
2018.06.19,55100,-2600,57300,57600,54800,356047,-152670.0,37149.0
2018.06.18,57700,-300,57900,58400,57100,159532,20037.0,-9279.0
2018.06.15,58000,-1100,59200,59400,58000,241519,-21984.0,-30179.0
2018.06.14,59100,-500,59100,59500,58600,201662,30191.0,-32773.0
2018.06.12,59600,0,59900,60000,58700,169972,-25895.0,-12681.0
2018.06.11,59600,1000,58900,59900,58400,142959,19829.0,31828.0
2018.06.08,58600,-100,58600,58900,58400,93646,-2042.0,3784.0
2018.06.07,58700,500,58300,58900,57700,265561,-55719.0,-1170.0
2018.06.05,58200,-600,58400,58700,58000,122138,-39443.0,12724.0
