0,close,diff,open,high,low,volume,agency,foreign
2019.10.25,115500,0,115000,116500,114000,140725,27614.0,-17022.0
2019.10.24,115500,-500,115500,116000,113500,118862,-13015.0,-7233.0
2019.10.23,116000,-1500,117500,118000,115000,114284,-4074.0,-26176.0
2019.10.22,117500,-1000,118000,119500,117000,165134,26214.0,-51101.0
2019.10.21,118500,500,118500,119500,117000,121904,22799.0,-34798.0
2019.10.18,118000,-1000,119000,120000,118000,120752,20319.0,-50883.0
2019.10.17,119000,-3500,123000,124000,118500,260886,64149.0,-106603.0
2019.10.16,122500,7500,115000,125000,115000,449999,126127.0,-25345.0
2019.10.15,115000,1500,113500,116500,112500,162548,41476.0,-3666.0
2019.10.14,113500,4000,110500,114000,110000,104052,11043.0,22756.0
2019.10.11,109500,2000,108000,110000,108000,81697,-5219.0,18191.0
2019.10.10,107500,-1500,108500,109000,106500,104560,8543.0,-32636.0
2019.10.08,109000,-500,109500,110500,108500,77946,-9341.0,-2210.0
2019.10.07,109500,1500,108500,110000,107500,81126,-1192.0,10853.0
2019.10.04,108000,-4000,112000,112000,108000,234929,-16991.0,-63008.0
2019.10.02,112000,-2000,113500,115000,111500,156567,-726.0,-24051.0
2019.10.01,114000,1000,114000,115500,113000,130817,3361.0,-9474.0
2019.09.30,113000,-2500,115000,115500,113000,144001,15799.0,-59589.0
2019.09.27,115500,1500,115000,116500,113500,169322,36146.0,-37818.0
2019.09.26,114000,500,114000,115500,113500,111284,4896.0,1765.0
2019.09.25,113500,-1500,115000,116000,113500,184085,45490.0,-53502.0
2019.09.24,115000,-500,116000,116000,114000,138441,37553.0,-62625.0
2019.09.23,115500,2000,113500,116000,113500,77985,1182.0,6828.0
2019.09.20,113500,0,113500,114500,112000,165259,-14183.0,-16242.0
2019.09.19,113500,-2000,116000,116500,113000,160288,6152.0,-77199.0
2019.09.18,115500,0,116000,117000,115500,165222,11020.0,-33380.0
2019.09.17,115500,-500,116500,117000,115000,118599,11680.0,-49924.0
2019.09.16,116000,500,116000,117000,114500,187881,47078.0,-91030.0
2019.09.11,115500,0,116000,116500,115000,144365,20504.0,-46369.0
2019.09.10,115500,0,115000,117500,114500,160327,22231.0,-36219.0
2019.09.09,115500,3500,112000,116000,112000,145435,10349.0,16629.0
2019.09.06,112000,-500,113000,113500,110500,117805,-14740.0,-16915.0
2019.09.05,112500,-1500,114000,114500,112000,153476,-33268.0,-21494.0
2019.09.04,114000,0,114500,115000,112000,166450,-6324.0,-21951.0
2019.09.03,114000,500,113500,116000,113000,183217,-22518.0,10545.0
2019.09.02,113500,-2500,115500,115500,112500,150353,-37087.0,-9660.0
2019.08.30,116000,0,117000,117000,115500,160846,-2740.0,-35085.0
2019.08.29,116000,-500,116000,117500,114000,242082,92464.0,-111062.0
2019.08.28,116500,1500,115500,117000,114500,117325,14638.0,-25629.0
2019.08.27,115000,-500,116500,118000,114500,160889,19522.0,-48766.0
2019.08.26,115500,0,113000,118500,112000,134900,25592.0,-28516.0
2019.08.23,115500,0,114000,116500,114000,164159,38023.0,-59349.0
2019.08.22,115500,2000,114500,119000,114000,380482,69449.0,-65924.0
2019.08.21,113500,1500,112000,115000,111000,150717,35903.0,-33984.0
2019.08.20,112000,1500,110000,113500,109500,174821,28693.0,-55169.0
2019.08.19,110500,4500,107000,111000,106000,195369,5108.0,-22236.0
2019.08.16,106000,-5000,109000,109500,106000,278776,1363.0,-44052.0
2019.08.14,111000,-1500,114500,115000,110500,228140,31298.0,-78855.0
2019.08.13,112500,7000,105000,114000,104500,750186,138399.0,-163580.0
2019.08.12,105500,-3500,108000,108000,104500,228679,41451.0,-61541.0
2019.08.09,109000,-1500,111000,112500,106000,282579,-15246.0,-6325.0
2019.08.08,110500,0,111500,113500,110500,215766,515.0,-29706.0
2019.08.07,110500,-2000,112000,114000,110000,216468,5873.0,-6127.0
2019.08.06,112500,-3500,112000,115500,111500,263088,35424.0,-27904.0
2019.08.05,116000,-2500,118000,118000,113500,176601,18422.0,14318.0
2019.08.02,118500,-2000,119000,119000,117000,109811,19649.0,-12621.0
2019.08.01,120500,-1500,120000,121000,118500,76809,-3587.0,2511.0
2019.07.31,122000,-1000,122000,123000,118500,195290,5521.0,-20436.0
2019.07.30,123000,0,122000,124500,122000,64333,8401.0,-5618.0
2019.07.29,123000,-3500,126000,127000,123000,115003,22580.0,-31075.0
2019.07.26,126500,500,125000,128000,125000,119003,27263.0,-26386.0
2019.07.25,126000,-1000,127000,128000,123500,151606,13101.0,-862.0
2019.07.24,127000,-500,127500,128500,126500,119748,10299.0,-27742.0
2019.07.23,127500,-1500,128500,129000,126500,153980,7616.0,-25607.0
2019.07.22,129000,0,129000,130500,127500,107519,-5909.0,13884.0
2019.07.19,129000,-1000,130000,131000,126000,343784,17815.0,-85513.0
2019.07.18,130000,-5500,134000,135000,130000,183786,-8814.0,-41972.0
2019.07.17,135500,-1000,136000,137000,134000,91391,-4034.0,757.0
2019.07.16,136500,2000,134500,137000,133500,149886,11530.0,-14677.0
2019.07.15,134500,-5500,140000,141000,134000,231528,13674.0,-90931.0
2019.07.12,140000,-1000,141000,146500,139500,192847,34383.0,-60688.0
2019.07.11,141000,2500,138500,142500,138500,111446,3382.0,21830.0
2019.07.10,138500,-500,139000,140000,138500,48055,-544.0,-6465.0
2019.07.09,139000,-1500,140500,141500,139000,73296,-6246.0,3730.0
2019.07.08,140500,-2500,142000,142500,139000,103352,11142.0,-72.0
2019.07.05,143000,2500,140500,144000,140000,73624,11786.0,7536.0
2019.07.04,140500,500,139000,141000,138500,61666,-14040.0,5957.0
2019.07.03,140000,-2000,141500,142000,139500,72363,3803.0,-15202.0
2019.07.02,142000,-2000,143000,144000,141500,63585,-5327.0,-16017.0
2019.07.01,144000,4000,141000,144500,141000,91986,2478.0,17017.0
2019.06.28,140000,-2000,142000,142500,139500,80596,3183.0,-29501.0
2019.06.27,142000,2000,140000,143500,138500,89659,14637.0,636.0
2019.06.26,140000,-2500,142500,143000,139500,104482,-3190.0,-36094.0
2019.06.25,142500,-500,143000,144000,141500,88792,14814.0,-15028.0
2019.06.24,143000,-1000,144000,144500,143000,49821,-2306.0,-3312.0
2019.06.21,144000,-2500,146500,146500,143500,82792,-15232.0,-14910.0
2019.06.20,146500,1000,145500,149500,145000,88619,18090.0,-7601.0
2019.06.19,145500,3000,143000,146000,143000,131143,-10638.0,32551.0
2019.06.18,142500,-3000,145000,145500,142000,132503,-6158.0,-35855.0
2019.06.17,145500,0,145500,147000,144500,53992,8209.0,-9005.0
2019.06.14,145500,-2500,148000,148000,144500,69521,-2803.0,-10769.0
2019.06.13,148000,1000,147000,148000,144500,121105,-1620.0,-8084.0
2019.06.12,147000,-2000,149000,149000,146500,75353,-5984.0,-13138.0
2019.06.11,149000,2000,147000,149000,146000,64016,9385.0,-1983.0
2019.06.10,147000,1000,146500,148000,146000,73807,14371.0,235.0
2019.06.07,146000,500,145500,146500,144000,55860,1324.0,-485.0
2019.06.05,145500,1000,145500,147000,145000,73657,12725.0,-5540.0
2019.06.04,144500,-2500,147000,147000,143500,98477,10604.0,-40287.0
2019.06.03,147000,3000,144000,147500,142500,89640,-1915.0,-794.0
2019.05.31,144000,1000,144000,146000,143500,124953,21657.0,-36575.0
2019.05.30,143000,500,143000,144000,141000,115744,1721.0,-7939.0
2019.05.29,142500,-4000,146500,147000,142000,153649,-14213.0,-23032.0
2019.05.28,146500,3000,144000,147000,144000,209711,15795.0,-17986.0
2019.05.27,143500,500,144000,146500,143000,94410,17706.0,-24297.0
2019.05.24,143000,-500,142500,144500,142000,74888,7236.0,-10739.0
2019.05.23,143500,-2500,145500,146000,142000,194655,6576.0,-17620.0
2019.05.22,146000,500,146000,147500,145500,114033,-19435.0,2198.0
2019.05.21,145500,-1000,146000,148000,145000,97493,-15570.0,-4857.0
2019.05.20,146500,1000,146500,150000,146000,107890,-1280.0,1621.0
2019.05.17,145500,-1000,147000,148000,144000,228269,-29662.0,-21010.0
2019.05.16,146500,-8500,153000,153500,146000,388331,15543.0,-173054.0
2019.05.15,155000,-3500,158000,159500,153000,218765,-29939.0,-34095.0
2019.05.14,158500,0,156500,161000,155000,88151,371.0,-6395.0
2019.05.13,158500,-2000,160500,161000,158000,96923,-921.0,-11576.0
2019.05.10,160500,-1500,162500,164000,158000,138677,6042.0,-18583.0
2019.05.09,162000,-5000,166500,167000,162000,164285,-5268.0,-26902.0
2019.05.08,167000,-1000,166000,168000,164500,118841,5634.0,-37841.0
2019.05.07,168000,-2500,170000,170000,166500,135156,-11915.0,-48395.0
2019.05.03,170500,-2500,172000,173000,170500,118749,-10953.0,-39478.0
2019.05.02,173000,1000,172000,175000,171500,89216,-11782.0,-1930.0
2019.04.30,172000,500,171500,174000,171000,79465,-87.0,-13362.0
2019.04.29,171500,500,171000,172000,170500,47578,2851.0,-15889.0
2019.04.26,171000,0,171000,172000,170500,56392,91.0,-18082.0
2019.04.25,171000,-1000,172000,172500,170500,85488,-774.0,-14353.0
2019.04.24,172000,-2500,174500,175500,171500,101696,-22478.0,-18735.0
2019.04.23,174500,500,174000,176000,173500,72015,-14606.0,-1314.0
2019.04.22,174000,0,174500,175000,173500,48851,1564.0,-19808.0
2019.04.19,174000,-500,175000,176500,173500,75623,-4528.0,-25249.0
2019.04.18,174500,-3000,176500,177500,174000,131741,-4907.0,-32059.0
2019.04.17,177500,-1500,178500,179000,177500,70066,-5101.0,-7747.0
2019.04.16,179000,-1000,179500,179500,177500,85780,3806.0,-17975.0
2019.04.15,180000,2000,179000,181000,177500,136667,-2899.0,-8104.0
2019.04.12,178000,-2000,180500,180500,177000,105772,4315.0,-23741.0
2019.04.11,180000,500,180000,181500,178000,155117,-7198.0,24815.0
2019.04.10,179500,-2000,180000,181000,177000,131149,19603.0,-39423.0
2019.04.09,181500,1000,181500,182500,179500,209824,12473.0,9498.0
2019.04.08,180500,9000,175500,181500,175500,335009,40041.0,65603.0
2019.04.05,171500,-500,173000,174500,170500,93981,-37252.0,12860.0
2019.04.04,172000,-1000,172500,174000,172000,88843,-995.0,-26463.0
2019.04.03,173000,500,171000,174000,170500,132646,-81.0,-22604.0
2019.04.02,172500,-1000,173000,173500,172000,108060,-14666.0,-26081.0
2019.04.01,173500,1500,172500,173500,171500,94899,-9523.0,-16834.0
2019.03.29,172000,1500,171000,172500,170500,121074,-22926.0,2506.0
2019.03.28,170500,-1500,172500,173000,170000,89513,3261.0,-27962.0
2019.03.27,172000,-1000,173500,174500,171500,93317,-22042.0,-18821.0
2019.03.26,173000,500,173000,176000,172500,74093,-12182.0,-1874.0
2019.03.25,172500,-4500,175000,176500,172000,93848,-12756.0,-36228.0
2019.03.22,177000,-500,177000,178000,175000,87640,-5569.0,-16727.0
2019.03.21,177500,-3500,180000,180500,176000,110505,-20434.0,-23186.0
2019.03.20,181000,-1500,182500,182500,179500,59894,2009.0,-7419.0
2019.03.19,182500,3000,180500,182500,178500,94107,13256.0,20620.0
2019.03.18,179500,2500,179000,182500,178500,141983,17979.0,2143.0
2019.03.15,177000,1000,176000,179000,175500,136895,16939.0,-2729.0
2019.03.14,176000,500,176500,177500,173500,117025,-3661.0,6983.0
2019.03.13,175500,1000,174000,176500,173500,45664,-11060.0,11711.0
2019.03.12,174500,-1500,177500,178000,174000,84428,-13142.0,-13553.0
2019.03.11,176000,0,175500,177000,173000,78655,376.0,-7926.0
2019.03.08,176000,0,175000,178000,175000,59813,-7088.0,7772.0
2019.03.07,176000,-1500,177500,178500,176000,62929,-3849.0,-15834.0
2019.03.06,177500,-4500,180500,181500,177000,131649,-10298.0,-41050.0
2019.03.05,182000,2000,179000,182500,178000,100091,-1594.0,21167.0
2019.03.04,180000,0,180500,182500,179000,116734,-5408.0,-293.0
2019.02.28,180000,-1500,181500,183000,180000,120663,3268.0,14021.0
2019.02.27,181500,2000,180000,183000,179500,118294,11127.0,411.0
2019.02.26,179500,1000,178500,180000,178000,85874,1359.0,17705.0
2019.02.25,178500,-1000,179500,180000,177500,72140,-2488.0,-10644.0
2019.02.22,179500,1500,178000,180500,177500,88188,-3468.0,1772.0
2019.02.21,178000,-500,178000,181000,177500,102833,-16395.0,-8845.0
2019.02.20,178500,-500,179000,179000,176000,116516,-15046.0,-17185.0
2019.02.19,179000,-500,180000,180000,177500,75961,-557.0,-175.0
2019.02.18,179500,2500,177500,179500,176000,133261,-23272.0,33542.0
2019.02.15,177000,-5000,180000,180000,176000,143215,-16225.0,-21289.0
2019.02.14,182000,6500,174500,182000,173000,262827,84393.0,-16012.0
2019.02.13,175500,3000,172500,175500,171000,117875,9514.0,-10191.0
2019.02.12,172500,-3000,174500,176500,170500,191758,-57681.0,-21400.0
2019.02.11,175500,-2000,177500,178500,175000,142246,-47005.0,-28686.0
2019.02.08,177500,-1000,179000,180500,176000,162451,15306.0,-86548.0
2019.02.07,178500,-1500,180000,180500,178500,138640,-44747.0,-24951.0
2019.02.01,180000,-12000,186000,187000,178000,473212,-9274.0,-214444.0
2019.01.31,192000,-1000,194000,194500,191500,98913,2493.0,-619.0
2019.01.30,193000,4500,188500,193000,186000,138020,13688.0,16498.0
2019.01.29,188500,-2500,190000,192000,186500,106400,-43666.0,-1024.0
2019.01.28,191000,-2000,192000,192500,190000,71708,-27740.0,-117.0
2019.01.25,193000,500,191000,193500,190000,63488,2704.0,-9014.0
2019.01.24,192500,-500,191500,193000,191000,61113,-9568.0,-1570.0
2019.01.23,193000,1500,191000,194000,190000,67912,9087.0,-1220.0
2019.01.22,191500,0,191000,192000,187000,110785,-19774.0,-493.0
2019.01.21,191500,-1000,192500,193000,190500,57443,-7429.0,-1122.0
2019.01.18,192500,-500,193000,193500,191000,83266,1098.0,-13888.0
2019.01.17,193000,-5000,196500,198000,190500,108060,8067.0,-23923.0
2019.01.16,198000,500,196500,199500,196500,63227,9352.0,-4938.0
2019.01.15,197500,4500,194000,203500,193000,131644,39138.0,-13103.0
2019.01.14,193000,1500,192000,194000,188000,68565,-2893.0,-2746.0
2019.01.11,191500,-2000,192000,194000,189000,69020,-11951.0,2832.0
2019.01.10,193500,-6000,196500,198000,193000,70362,-4349.0,1224.0
2019.01.09,199500,3500,196500,200000,194000,70444,-552.0,22334.0
2019.01.08,196000,4500,194000,199000,192500,101244,49171.0,-18591.0
2019.01.07,191500,-2500,194500,197000,188000,87650,2372.0,-7854.0
2019.01.04,194000,7500,186500,197000,186000,138010,33961.0,38044.0
2019.01.03,186500,6500,181500,187000,181000,83959,11076.0,28128.0
2019.01.02,180000,-2500,182000,185000,179000,68572,-17398.0,8210.0
2018.12.28,182500,-1500,183000,185000,181500,45473,-13691.0,5607.0
2018.12.27,184000,2500,181000,185500,179000,50016,-3180.0,9204.0
2018.12.26,181500,-5000,184000,186000,181000,65659,-13697.0,-8680.0
2018.12.24,186500,0,185000,187500,183500,37537,-2946.0,3167.0
2018.12.21,186500,-3500,192500,193000,184000,83617,2362.0,-12243.0
2018.12.20,190000,-2000,192000,193500,188000,66417,-6031.0,12765.0
2018.12.19,192000,4500,190000,192000,188500,58445,9142.0,16609.0
2018.12.18,187500,0,187500,191000,185500,73556,14964.0,4617.0
2018.12.17,187500,5000,183000,187500,181500,80930,22633.0,8846.0
2018.12.14,182500,1000,181500,184000,181500,64560,8280.0,-183.0
2018.12.13,181500,-2500,184000,185000,181000,174253,-28327.0,-10088.0
2018.12.12,184000,-500,185500,186000,181000,114978,-9506.0,6237.0
2018.12.11,184500,1000,184000,186000,182500,56255,3865.0,950.0
2018.12.10,183500,-9000,192500,192500,182500,167871,-14050.0,-40711.0
2018.12.07,192500,3000,190000,193000,188000,61356,6629.0,10386.0
2018.12.06,189500,-4000,194500,194500,186500,86524,-21168.0,1290.0
2018.12.05,193500,1500,191500,194500,190500,57284,-3412.0,12407.0
2018.12.04,192000,-2000,193500,194500,190500,64050,-14339.0,7795.0
2018.12.03,194000,-1000,195500,196500,193000,90759,-3850.0,-9110.0
2018.11.30,195000,1000,193500,195000,191500,121569,-1176.0,10122.0
2018.11.29,194000,5500,191500,195500,191000,135761,-14558.0,58689.0
2018.11.28,188500,-1500,190500,191000,187000,77209,-16507.0,-9363.0
2018.11.27,190000,500,190000,192500,188500,62240,-7340.0,-3293.0
2018.11.26,189500,3000,188500,191500,187500,82185,4242.0,3351.0
2018.11.23,186500,0,186500,188000,185000,53648,-15432.0,6816.0
2018.11.22,186500,0,187500,187500,183500,68458,-19135.0,12451.0
2018.11.21,186500,-5000,190000,191500,182500,153431,-50402.0,-6113.0
2018.11.20,191500,-3000,194000,194500,190500,54301,309.0,-5349.0
2018.11.19,194500,500,193000,195000,192500,54803,1999.0,-5884.0
2018.11.16,194000,500,196500,197500,191000,66858,-6187.0,-3806.0
2018.11.15,193500,3000,191000,194000,190000,55299,-3249.0,-462.0
2018.11.14,190500,-500,190500,193500,188000,86902,-21399.0,352.0
2018.11.13,191000,-2000,190000,192500,188000,103293,-4818.0,-16475.0
2018.11.12,193000,-9500,200000,200000,190500,154063,-64400.0,7443.0
2018.11.09,202500,-6000,207000,212000,200500,76483,-13007.0,1335.0
2018.11.08,208500,1500,207500,213000,207500,91040,-198.0,7639.0
2018.11.07,207000,-1000,208000,212500,203000,82481,18013.0,-3448.0
2018.11.06,208000,6500,203500,208000,201000,72984,6764.0,15806.0
2018.11.05,201500,-1500,203500,205500,198000,53475,-7443.0,-1343.0
2018.11.02,203000,0,202500,207500,202000,80322,-26851.0,6974.0
2018.11.01,203000,-1500,207000,211500,202500,100375,-12777.0,15411.0
2018.10.31,204500,10000,195500,212500,195500,190614,17276.0,123.0
2018.10.30,194500,-1500,196000,197500,190000,76108,4045.0,-3414.0
2018.10.29,196000,2500,196000,199000,194000,56472,14562.0,-677.0
2018.10.26,193500,-7500,201000,205000,189000,111961,-21083.0,21790.0
2018.10.25,201000,-8500,203000,206000,198500,93987,6579.0,-15993.0
2018.10.24,209500,1000,211500,211500,206000,78478,2637.0,8406.0
2018.10.23,208500,-7500,213000,215000,204500,96826,8236.0,-25925.0
2018.10.22,216000,6000,209000,217500,205000,79330,2017.0,9766.0
2018.10.19,210000,1500,208000,211000,201500,57150,8708.0,-6923.0
2018.10.18,208500,2500,205500,213000,204000,75484,746.0,7439.0
2018.10.17,206000,-5500,212000,213500,206000,69622,-10448.0,-4827.0
2018.10.16,211500,5000,208000,214500,204500,67279,15906.0,-7046.0
2018.10.15,206500,3000,203000,209000,201000,61792,-9419.0,14920.0
2018.10.12,203500,-2000,205000,210000,203000,92297,-9450.0,5756.0
2018.10.11,205500,-7000,206000,209500,202500,96254,10364.0,-6778.0
2018.10.10,212500,-2500,213000,214500,210000,81448,2736.0,973.0
2018.10.08,215000,-4500,220000,220000,214000,89776,7774.0,-7175.0
2018.10.05,219500,9500,210500,221000,207000,200989,15414.0,51487.0
2018.10.04,210000,1000,210000,213500,205000,142022,26021.0,9971.0
2018.10.02,209000,-1500,210500,213500,206500,91722,12328.0,-9679.0
2018.10.01,210500,3000,208500,216000,208000,188023,47638.0,-21662.0
2018.09.28,207500,10500,199000,212000,199000,313911,96785.0,4591.0
2018.09.27,197000,6500,190500,197500,190500,159278,17601.0,35205.0
2018.09.21,190500,2500,190000,191000,188500,137305,-6037.0,1164.0
2018.09.20,188000,-3500,190500,194000,187500,176440,-50663.0,-7819.0
2018.09.19,191500,-2000,193000,194500,190000,95404,-26834.0,5761.0
2018.09.18,193500,-7500,199000,199000,192500,218882,-47391.0,-42796.0
2018.09.17,201000,-500,201500,202500,200000,60581,-7692.0,5356.0
2018.09.14,201500,500,200500,203000,200500,83626,2382.0,3207.0
2018.09.13,201000,4000,198500,201500,196500,130251,-14163.0,22537.0
2018.09.12,197000,1500,197500,199500,195000,89985,-16123.0,3724.0
2018.09.11,195500,-5500,200500,201500,195000,185568,-61108.0,-18169.0
2018.09.10,201000,-6000,205000,205500,200000,168561,-87411.0,17154.0
2018.09.07,207000,-2000,209500,210500,205500,100460,-19067.0,-7958.0
2018.09.06,209000,0,208500,212500,208000,38570,2496.0,-1961.0
2018.09.05,209000,-2500,211500,214500,208000,88739,-13998.0,-3205.0
2018.09.04,211500,0,212000,212500,208500,46128,-16107.0,1782.0
2018.09.03,211500,-3000,212500,214000,211000,39679,-6413.0,-6687.0
2018.08.31,214500,0,214000,215000,211000,67902,-5961.0,-36.0
2018.08.30,214500,-5000,217000,218000,212500,86924,-19906.0,-3865.0
2018.08.29,219500,-2000,224000,224000,218500,81793,5752.0,-9907.0
2018.08.28,221500,10500,217000,226500,215500,206599,53291.0,10721.0
2018.08.27,211000,500,210500,213000,208000,80081,-15680.0,11317.0
2018.08.24,210500,3000,207500,211000,206000,50163,-4570.0,7787.0
2018.08.23,207500,-5000,212500,215000,205500,121534,-31429.0,-15317.0
2018.08.22,212500,500,212000,215500,211500,47696,7941.0,-4236.0
2018.08.21,212000,-500,213000,216500,210000,94455,4748.0,-5978.0
2018.08.20,212500,5500,208000,213500,206500,100227,-5919.0,23369.0
2018.08.17,207000,3000,206000,209500,205000,90058,-13137.0,7646.0
2018.08.16,204000,-8000,206000,209000,200500,168909,-13902.0,-6201.0
2018.08.14,212000,-5500,219500,219500,212000,85898,-376.0,-21726.0
2018.08.13,217500,-500,218500,220000,216000,82878,19964.0,-7329.0
2018.08.10,218000,-8000,225000,225000,217000,144912,-28526.0,-16042.0
2018.08.09,226000,2500,224500,227000,220000,130973,-1930.0,5703.0
2018.08.08,223500,2500,221500,224000,221000,43254,4642.0,-5031.0
2018.08.07,221000,-5500,225500,230000,220500,112997,22928.0,-42349.0
2018.08.06,226500,7000,220500,229000,220500,133944,56310.0,-31696.0
2018.08.03,219500,-3000,221500,222000,218000,73585,2582.0,-23336.0
2018.08.02,222500,-2000,223500,226500,222500,48477,11501.0,-10250.0
2018.08.01,224500,6000,219500,225000,219000,56985,10400.0,-1058.0
2018.07.31,218500,-4000,222500,225000,218000,75971,10475.0,-21547.0
2018.07.30,222500,4500,218000,225500,218000,81506,-1026.0,11242.0
2018.07.27,218000,-4000,224000,224000,218000,72697,-13689.0,-5490.0
2018.07.26,222000,-2500,225000,227000,220000,76120,-3288.0,-9126.0
2018.07.25,224500,-5000,230000,231500,223000,74458,-4032.0,-4547.0
2018.07.24,229500,1500,230500,231000,225500,43706,8182.0,-3081.0
2018.07.23,228000,1000,227500,230000,225000,51567,7461.0,-1124.0
2018.07.20,227000,7000,218500,227000,218500,58771,849.0,12379.0
2018.07.19,220000,-7000,225500,230000,219000,66457,4538.0,-13964.0
2018.07.18,227000,6000,222000,231000,220000,136709,7745.0,30660.0
2018.07.17,221000,5000,216000,222500,214500,130944,8966.0,8930.0
2018.07.16,216000,-4500,220500,221000,212000,199476,-46147.0,31090.0
2018.07.13,220500,2000,219000,221500,218000,151053,3250.0,10300.0
2018.07.12,218500,-16500,234000,234500,216500,339363,-69728.0,-15651.0
2018.07.11,235000,-10000,241000,244500,234000,108479,-40608.0,4831.0
2018.07.10,245000,3000,241000,245000,240000,64422,-21345.0,20258.0
2018.07.09,242000,-3500,243500,246000,240000,55008,-14196.0,7260.0
2018.07.06,245500,-2500,246500,251000,242500,74857,-772.0,-1847.0
2018.07.05,248000,-5500,253000,255000,246000,38715,-6624.0,5197.0
2018.07.04,253500,5000,244500,255500,244500,44708,15119.0,-5024.0
2018.07.03,248500,500,251000,251000,244000,43649,-2740.0,4551.0
2018.07.02,248000,-6500,254500,254500,245500,57053,-223.0,-6003.0
2018.06.29,254500,-1500,254000,256500,245500,104066,-4619.0,4936.0
2018.06.28,256000,8000,253500,265500,252000,232862,43511.0,4764.0
2018.06.27,248000,2000,244000,251500,241500,66538,1775.0,4022.0
2018.06.26,246000,3500,245000,250500,244000,82041,11799.0,3736.0
2018.06.25,242500,3500,237500,248000,237500,64947,7157.0,-3030.0
2018.06.22,239000,1000,235000,240500,234000,65560,-7659.0,6481.0
2018.06.21,238000,-4500,238500,241500,235000,90387,-14248.0,9119.0
2018.06.20,242500,0,243000,248500,242500,88264,11787.0,-12459.0
2018.06.19,242500,4500,241000,247500,238000,131172,24822.0,-9641.0
