0,close,diff,open,high,low,volume,agency,foreign
2019.10.01,106000,3000,104000,107000,103500,1537906,94336.0,470248.0
2019.09.30,103000,2500,99900,103500,98900,1015595,267674.0,47134.0
2019.09.27,100500,0,100000,102000,99000,697441,-70541.0,128569.0
2019.09.26,100500,1200,100500,102500,100000,767323,74507.0,110853.0
2019.09.25,99300,-3200,101000,101500,99000,974717,23642.0,-190913.0
2019.09.24,102500,-500,102500,103000,100000,472252,22918.0,-49387.0
2019.09.23,103000,1500,100500,103500,100500,645464,43991.0,140954.0
2019.09.20,101500,500,101500,102000,100000,1173517,66305.0,137091.0
2019.09.19,101000,3900,97300,101500,97300,1592520,158978.0,476141.0
2019.09.18,97100,400,96800,97600,96500,313329,9811.0,1339.0
2019.09.17,96700,300,96300,98700,96200,650323,-32107.0,128721.0
2019.09.16,96400,-1000,98100,98100,95700,539966,-10859.0,-86871.0
2019.09.11,97400,0,97500,98200,96600,720927,4362.0,-60353.0
2019.09.10,97400,400,96900,97700,95300,576093,-28155.0,25044.0
2019.09.09,97000,-200,98300,98900,96600,644235,-51163.0,39495.0
2019.09.06,97200,-1000,99300,101000,97100,1296166,-258334.0,222988.0
2019.09.05,98200,5500,94700,99700,94700,3257453,409893.0,869947.0
2019.09.04,92700,2300,90000,92700,90000,965482,167463.0,196162.0
2019.09.03,90400,400,89800,92000,89500,618284,162727.0,-38802.0
2019.09.02,90000,900,88600,90300,88000,337979,47734.0,63809.0
2019.08.30,89100,2400,88200,89700,87800,671928,84680.0,152294.0
2019.08.29,86700,-900,88400,88400,85900,478408,-19522.0,-23376.0
2019.08.28,87600,400,87500,88500,87200,368476,20681.0,-38563.0
2019.08.27,87200,2600,85800,88700,85600,1097801,49138.0,246608.0
2019.08.26,84600,-3700,86600,86800,84400,1105933,-237172.0,-183005.0
2019.08.23,88300,-900,88500,88800,87600,618986,-42874.0,-54483.0
2019.08.22,89200,-2500,92200,92300,88800,724343,-49256.0,-50529.0
2019.08.21,91700,-100,91300,92700,91300,244345,706.0,10114.0
2019.08.20,91800,400,91800,92800,91500,326675,-43900.0,43881.0
2019.08.19,91400,-800,92800,93200,91100,457758,-6973.0,1438.0
2019.08.16,92200,400,90700,92600,90300,566750,88848.0,29882.0
2019.08.14,91800,4200,89600,92300,88900,1088073,182460.0,310790.0
2019.08.13,87600,-1200,87700,88800,87500,332593,-12640.0,4345.0
2019.08.12,88800,2600,86200,89300,86200,683733,24936.0,228833.0
2019.08.09,86200,1100,85700,87100,85500,831649,-1584.0,108207.0
2019.08.08,85100,0,85600,86000,84300,909336,-49858.0,-156044.0
2019.08.07,85100,-2700,88600,89500,84100,1482085,-87684.0,-136925.0
2019.08.06,87800,-3200,87900,90800,87300,1056740,49380.0,-86500.0
2019.08.05,91000,-2100,93100,93800,90700,1041152,-44430.0,126009.0
2019.08.02,93100,600,91500,94900,91100,955746,81166.0,159422.0
2019.08.01,92500,500,91200,93300,90800,739386,10409.0,204582.0
2019.07.31,92000,800,90900,92100,90000,696544,-57052.0,140760.0
2019.07.30,91200,900,90000,91600,90000,425745,53452.0,70762.0
2019.07.29,90300,-1000,90900,91900,90300,648442,-2037.0,60944.0
2019.07.26,91300,300,90300,91900,90300,668477,-40659.0,98656.0
2019.07.25,91000,-3300,92000,92500,89700,2184157,-374424.0,-133844.0
2019.07.24,94300,-1800,95700,96800,93600,1312647,-88059.0,90286.0
2019.07.23,96100,-800,97500,98500,96000,711552,-4626.0,29210.0
2019.07.22,96900,300,96200,97800,95800,572413,15949.0,120382.0
2019.07.19,96600,2900,94400,97000,94200,979732,219808.0,233853.0
2019.07.18,93700,-500,94000,95900,93700,556703,-13960.0,24714.0
2019.07.17,94200,-1600,95900,96700,93600,885821,-72804.0,49981.0
2019.07.16,95800,3800,93300,96100,92800,1641908,122288.0,278404.0
2019.07.15,92000,-400,92500,93000,91300,400174,3148.0,504.0
2019.07.12,92400,1800,91100,93300,91100,629685,83184.0,-31174.0
2019.07.11,90600,500,90800,91400,90200,595470,-126714.0,62329.0
2019.07.10,90100,-100,90400,91300,90100,466784,-28824.0,14048.0
2019.07.09,90200,-400,90700,91500,90200,718479,-44771.0,-28233.0
2019.07.08,90600,-3000,92700,93100,90300,1364926,-201130.0,90742.0
2019.07.05,93600,-3100,96500,96900,92800,1620394,-449759.0,-224480.0
2019.07.04,96700,1200,95600,97200,95000,619209,-24414.0,-4691.0
2019.07.03,95500,-2600,97700,98500,95200,800873,-67481.0,-70278.0
2019.07.02,98100,-1800,99200,99300,97700,696060,-22335.0,6942.0
2019.07.01,99900,2100,98600,100000,97300,1270707,43618.0,181710.0
2019.06.28,97800,-100,98000,99300,96800,930865,-56516.0,100840.0
2019.06.27,97900,3600,94700,98500,94500,1480710,222878.0,327197.0
2019.06.26,94300,-300,94800,95200,93800,544907,-73227.0,-75550.0
2019.06.25,94600,-900,95300,96400,94500,587686,-43827.0,-100939.0
2019.06.24,95500,-500,96200,96200,95200,372415,37468.0,-82681.0
2019.06.21,96000,-2000,98500,98600,96000,717348,15451.0,-163288.0
2019.06.20,98000,1800,96200,98100,95700,861308,131142.0,106498.0
2019.06.19,96200,2900,94900,96400,94400,975031,83990.0,70898.0
2019.06.18,93300,-100,93900,94300,93200,609598,22713.0,-52977.0
2019.06.17,93400,-700,94500,95100,92900,620839,-36900.0,-58553.0
2019.06.14,94100,-1700,95700,95900,94000,829434,-129783.0,-145711.0
2019.06.13,95800,-800,96400,96600,95100,796043,-112873.0,-20059.0
2019.06.12,96600,100,96700,97000,95800,523168,68093.0,-11509.0
2019.06.11,96500,1000,95800,97400,95500,791879,-2797.0,58970.0
2019.06.10,95500,0,96200,96200,94600,890986,-61623.0,-69579.0
2019.06.07,95500,-900,96600,96800,95000,904651,-207297.0,-79507.0
2019.06.05,96400,-900,99300,100500,96100,1209975,-118274.0,-144973.0
2019.06.04,97300,400,97100,98100,96200,652255,63674.0,-63361.0
2019.06.03,96900,1700,95000,97300,94400,860334,27329.0,81457.0
2019.05.31,95200,-700,96100,96200,95000,704629,-235436.0,24519.0
2019.05.30,95900,-1000,97000,98100,95600,738591,-23513.0,-158071.0
2019.05.29,96900,0,96200,97300,95700,492249,-8132.0,-11290.0
2019.05.28,96900,700,96700,98100,96300,711647,33072.0,-49748.0
2019.05.27,96200,300,96200,98200,95300,582378,-5962.0,-43954.0
2019.05.24,95900,-900,96500,97100,95500,507284,-26878.0,-42823.0
2019.05.23,96800,-700,97100,99300,96800,676169,-109703.0,-26531.0
2019.05.22,97500,-1000,99500,99600,97000,686516,-29949.0,-148018.0
2019.05.21,98500,2600,95500,100500,95500,1172414,69959.0,46042.0
2019.05.20,95900,-1800,97800,98900,95600,935274,-120546.0,-170877.0
2019.05.17,97700,-600,99800,100500,97600,608583,-32564.0,-118529.0
2019.05.16,98300,-3200,101500,101500,98100,899092,-82010.0,-187519.0
2019.05.15,101500,3200,99600,102500,99200,727194,27969.0,74962.0
2019.05.14,98300,1500,95000,99500,94400,941772,53867.0,-21860.0
2019.05.13,96800,-2500,98900,100500,96600,998793,-26034.0,-206578.0
2019.05.10,99300,-700,100500,102000,98100,1190360,-109498.0,-343440.0
2019.05.09,100000,-2500,101500,103000,100000,1057098,-206637.0,-93365.0
2019.05.08,102500,500,100000,103000,100000,790591,-47175.0,-38699.0
2019.05.07,102000,-2000,101500,102500,100500,1227853,-251919.0,-60896.0
2019.05.03,104000,-3500,107000,107500,104000,1435092,-148475.0,-347125.0
2019.05.02,107500,-1000,108000,109000,106500,862603,-97498.0,-175664.0
2019.04.30,108500,3000,106500,110000,105000,1482707,200875.0,-190649.0
2019.04.29,105500,-1500,105000,107000,103500,1510696,-155390.0,-163741.0
2019.04.26,107000,-3500,109500,109500,106500,1391461,-3922.0,-303481.0
2019.04.25,110500,-500,110000,112500,109000,853838,-90013.0,-21854.0
2019.04.24,111000,-3000,115000,115500,110000,1081569,-104842.0,-68827.0
2019.04.23,114000,-2000,115000,116000,111500,891694,42770.0,-74883.0
2019.04.22,116000,1000,116000,117500,115000,692731,164479.0,-71784.0
2019.04.19,115000,500,115500,117000,114500,649541,40528.0,43767.0
2019.04.18,114500,-3000,118000,119000,114000,1307548,51931.0,-14057.0
2019.04.17,117500,5500,113500,118000,113000,2382798,204318.0,540498.0
2019.04.16,112000,-500,112500,113500,111000,740076,105661.0,-169972.0
2019.04.15,112500,-1500,115000,116000,112500,749029,54348.0,-59478.0
2019.04.12,114000,2000,112000,115000,111000,1412998,268712.0,124558.0
2019.04.11,112000,1500,111500,114500,111500,1485805,-46947.0,275201.0
2019.04.10,110500,0,109000,112000,108500,665819,49420.0,-49606.0
2019.04.09,110500,2000,108500,111000,108000,923788,102640.0,-74736.0
2019.04.08,108500,-4000,112500,113500,108000,1213172,-88225.0,-61884.0
2019.04.05,112500,-1000,111500,113000,110500,1058901,48726.0,-38463.0
2019.04.04,113500,2500,115500,116000,111500,2835065,134240.0,620624.0
2019.04.03,111000,3500,108000,111500,107000,1669637,346466.0,379830.0
2019.04.02,107500,0,109000,109000,106500,1071463,101040.0,145295.0
2019.04.01,107500,3000,105500,108000,104500,1431996,225363.0,225624.0
2019.03.29,104500,2000,104000,105500,101000,1250776,75786.0,85704.0
2019.03.28,102500,-1000,103500,104500,102000,987674,161723.0,-132181.0
2019.03.27,103500,5300,98300,104500,98000,1924182,401065.0,270293.0
2019.03.26,98200,-1500,99600,100500,97900,1041092,-93899.0,-231508.0
2019.03.25,99700,-2800,99900,101000,99500,836296,-140275.0,-136333.0
2019.03.22,102500,0,105000,106000,102000,1118957,175706.0,-74247.0
2019.03.21,102500,2500,100000,104500,100000,1634705,18082.0,247889.0
2019.03.20,100000,0,100000,100500,98300,744663,-14362.0,-77310.0
2019.03.19,100000,0,100500,102000,99800,546762,22502.0,-79115.0
2019.03.18,100000,300,101000,101000,99800,555885,25424.0,-102366.0
2019.03.15,99700,-800,100000,101500,99000,1037581,-87938.0,-74891.0
2019.03.14,100500,0,101500,101500,100000,636262,-100078.0,-55068.0
2019.03.13,100500,-1000,102000,103000,100000,951914,70204.0,-123742.0
2019.03.12,101500,1500,101500,102500,101000,583369,44873.0,-72105.0
2019.03.11,100000,400,100000,101500,99000,691864,-5909.0,-2949.0
2019.03.08,99600,-1900,100000,101500,99600,1091017,-64208.0,-195612.0
2019.03.07,101500,0,101000,103500,100500,1021221,41913.0,-87247.0
2019.03.06,101500,-1500,102500,103500,101000,1029995,-205289.0,-8177.0
2019.03.05,103000,-4000,106000,106000,102000,1820139,-326362.0,-271333.0
2019.03.04,107000,0,108500,109500,106000,1364878,-90052.0,-244611.0
2019.02.28,107000,-5000,111500,112000,107000,1674724,-68976.0,-395200.0
2019.02.27,112000,2500,110000,113000,109500,1441909,109117.0,80726.0
2019.02.26,109500,500,109500,111000,108500,578499,-4240.0,65113.0
2019.02.25,109000,0,110000,112000,109000,1027957,-125804.0,16207.0
2019.02.22,109000,1000,108500,109500,107000,784020,-92612.0,-14573.0
2019.02.21,108000,-4000,112000,112000,107500,2401603,-407321.0,-544529.0
2019.02.20,112000,500,112000,112500,110000,1022760,-83488.0,-181615.0
2019.02.19,111500,-1000,113000,113500,110000,830651,-135826.0,93140.0
2019.02.18,112500,2000,112500,113500,111000,919274,-115639.0,209545.0
2019.02.15,110500,-3500,113500,113500,109000,1487543,-129780.0,-233193.0
2019.02.14,114000,-1500,114500,115500,112500,1029041,-56896.0,-110889.0
2019.02.13,115500,2500,114500,117000,113500,1879532,337169.0,234620.0
2019.02.12,113000,6000,106500,113500,106000,2711585,254038.0,565115.0
2019.02.11,107000,1000,106000,108500,105000,1371837,-113803.0,13127.0
2019.02.08,106000,-3500,108000,108500,105000,1459418,-297716.0,-24080.0
2019.02.07,109500,-1000,113000,113500,109000,1118347,-47388.0,-190070.0
2019.02.01,110500,2500,109500,114000,109000,1925402,257988.0,8233.0
2019.01.31,108000,-4000,114500,115500,107500,2223925,46686.0,-356249.0
2019.01.30,112000,-1500,113000,116000,111000,2358963,-60162.0,-78690.0
2019.01.29,113500,7500,106000,114500,103500,3658161,277361.0,155584.0
2019.01.28,106000,-3500,109500,110000,106000,1720123,-10341.0,-296996.0
2019.01.25,109500,10500,101000,110000,100500,4169300,1106621.0,506923.0
2019.01.24,99000,2600,97000,99100,95700,1388831,265007.0,19236.0
2019.01.23,96400,1200,94600,98400,94600,1475595,-37300.0,27015.0
2019.01.22,95200,-2100,97400,98000,94500,1047310,-75608.0,-139684.0
2019.01.21,97300,2700,95500,98400,94700,1779370,103773.0,-7008.0
2019.01.18,94600,1000,94200,95400,92400,1197321,80741.0,-132376.0
2019.01.17,93600,-2400,95500,96800,93600,1435354,-97679.0,-232591.0
2019.01.16,96000,-1100,97500,98000,94500,1171185,-96256.0,-151314.0
2019.01.15,97100,3000,94200,97300,94200,1186102,-15363.0,151364.0
2019.01.14,94100,-4000,97200,97300,93700,1506639,-260764.0,29244.0
2019.01.11,98100,900,98300,100500,97100,1321347,-67126.0,-55584.0
2019.01.10,97200,-1500,98000,98500,96100,1152720,-102300.0,-32208.0
2019.01.09,98700,5600,93800,99300,93400,1995921,257504.0,-29696.0
2019.01.08,93100,-2400,94400,95400,92900,1372173,-135603.0,-5114.0
2019.01.07,95500,3500,94500,96500,93800,1487041,-5451.0,373816.0
2019.01.04,92000,-2000,93700,94200,90100,3078738,-313902.0,-342470.0
2019.01.03,94000,-6000,99800,99900,94000,2242797,-341563.0,-16885.0
2019.01.02,100000,-3500,104500,105500,99800,1052757,-74354.0,-140485.0
2018.12.28,103500,0,104000,105500,102000,838230,-29014.0,-5039.0
2018.12.27,103500,5000,102500,104000,101000,1338258,25291.0,204360.0
2018.12.26,98500,-2500,98400,100500,98200,1589646,-24978.0,271787.0
2018.12.24,101000,-2500,103000,103000,100500,868098,-105363.0,43847.0
2018.12.21,103500,0,102000,106000,101500,1305460,115710.0,-12788.0
2018.12.20,103500,0,101000,104000,99500,1637191,-68006.0,43857.0
2018.12.19,103500,2500,101000,104500,101000,1217885,17996.0,33146.0
2018.12.18,101000,-2500,100500,102500,99800,1568909,-181629.0,76687.0
2018.12.17,103500,2000,101000,104500,101000,1590920,-78950.0,319156.0
2018.12.14,101500,-7500,108500,108500,101000,3174288,-689726.0,-190773.0
2018.12.13,109000,-3000,112000,112500,107000,2359249,-501950.0,-267101.0
2018.12.12,112000,3000,109500,112500,109500,1302999,-215414.0,77881.0
2018.12.11,109000,-1500,112000,112500,108000,1331768,-162572.0,-152091.0
2018.12.10,110500,-6000,114000,114500,109500,1792137,-70338.0,-504270.0
2018.12.07,116500,2000,116000,117500,114500,772029,-24904.0,71567.0
2018.12.06,114500,-4000,118000,120500,113000,1540336,-243635.0,80553.0
2018.12.05,118500,-2000,116500,119500,116500,1199030,-215806.0,115210.0
2018.12.04,120500,-5000,125000,125500,119000,1461071,-204695.0,-31402.0
2018.12.03,125500,5000,123500,126000,123000,1492039,166637.0,10033.0
2018.11.30,120500,-1000,122500,123500,120500,1405050,2667.0,-189738.0
2018.11.29,121500,-1500,127000,127500,121000,1954070,197755.0,48151.0
2018.11.28,123000,4000,119500,123500,117500,1631587,225113.0,65556.0
2018.11.27,119000,3000,118500,120500,116000,1819233,142909.0,72825.0
2018.11.26,116000,4000,113000,117000,112000,1381064,247753.0,79177.0
2018.11.23,112000,0,113000,116000,111000,987069,61597.0,-108240.0
2018.11.22,112000,-500,112500,114000,111000,948825,114247.0,-55311.0
2018.11.21,112500,3500,106500,113500,104500,2381954,-62226.0,98862.0
2018.11.20,109000,-5500,111000,112500,108500,1630336,-347957.0,57029.0
2018.11.19,114500,2000,113500,116000,113000,1005743,-26991.0,-77191.0
2018.11.16,112500,-4000,117500,118000,112500,1673062,-69475.0,-406709.0
2018.11.15,116500,4500,111500,117000,111000,1483985,52979.0,-126798.0
2018.11.14,112000,0,112000,115500,111000,1471367,43191.0,-307684.0
2018.11.13,112000,-3000,111500,112500,109000,2179772,-138840.0,-292233.0
2018.11.12,115000,-5000,117500,120000,114000,2153274,-369852.0,-169850.0
2018.11.09,120000,-5000,123500,124000,118500,2377256,-707344.0,3187.0
2018.11.08,125000,500,128500,130000,125000,1393179,-50428.0,67150.0
2018.11.07,124500,-1000,126000,128000,123500,1574456,-63832.0,-29587.0
2018.11.06,125500,-8500,133000,133500,124000,3259269,-629375.0,-256096.0
2018.11.05,134000,-1000,132500,136000,132000,1162907,-217539.0,58920.0
2018.11.02,135000,4000,132000,138000,129000,3156029,-333252.0,637904.0
2018.11.01,131000,13000,120000,131000,119500,4171021,-149247.0,1291774.0
2018.10.31,118000,-3000,122500,123000,114000,3231703,-109925.0,-344745.0
2018.10.30,121000,8500,111500,122000,110500,3146241,451777.0,-232814.0
2018.10.29,112500,500,114000,118000,111000,2835687,238035.0,-326581.0
2018.10.26,112000,-4500,119000,119500,107000,3929471,355717.0,-381525.0
2018.10.25,116500,-4000,115000,119000,111000,3720983,423028.0,-438001.0
2018.10.24,120500,-8000,130500,132500,119000,3548987,-35246.0,-584757.0
2018.10.23,128500,-8000,136000,136000,127000,1939614,-279906.0,-275302.0
2018.10.22,136500,-1500,136500,138000,135000,788334,-2586.0,-169412.0
2018.10.19,138000,1000,135000,139000,134000,1002656,84378.0,-204995.0
2018.10.18,137000,-2000,138500,141000,136000,901966,75267.0,-307427.0
2018.10.17,139000,3500,140500,143500,137000,2227189,286977.0,-188604.0
2018.10.16,135500,3000,134500,137500,133500,992036,162763.0,-135754.0
2018.10.15,132500,500,132500,134500,128500,1392038,113681.0,-198333.0
2018.10.12,132000,7000,126000,133000,125500,2083832,373977.0,-277081.0
2018.10.11,125000,-6500,125500,129500,124500,2211351,322640.0,-568659.0
2018.10.10,131500,-1000,132500,133000,126500,2535201,306198.0,-707238.0
2018.10.08,132500,-2500,134000,136500,131500,1490608,254090.0,-458350.0
2018.10.05,135000,-3500,139000,139500,134000,1877423,147248.0,-688641.0
2018.10.04,138500,500,141000,144000,137500,1630130,295756.0,-541290.0
2018.10.02,138000,0,138000,139500,136500,1090831,143537.0,-429641.0
2018.10.01,138000,-1000,139500,141500,137000,1109954,-50570.0,-270560.0
2018.09.28,139000,-3000,142500,143000,136000,2249039,-175263.0,-649011.0
2018.09.27,142000,-3000,145500,147500,142000,1041738,-80139.0,-259741.0
2018.09.21,145000,-1000,148500,148500,142500,988039,11942.0,-240278.0
2018.09.20,146000,-5000,152000,152000,145000,1055119,-39754.0,-199180.0
2018.09.19,151000,-500,153500,154000,147500,650384,35226.0,-98644.0
2018.09.18,151500,-500,150500,155000,149000,610960,69195.0,-75842.0
2018.09.17,152000,0,153500,154000,149500,636250,66984.0,-148166.0
2018.09.14,152000,7000,148000,152000,147500,873332,144447.0,26844.0
2018.09.13,145000,-1500,146000,149000,144500,1062975,-8694.0,-144452.0
2018.09.12,146500,-6500,153500,155000,144000,1756437,-230716.0,-411705.0
2018.09.11,153000,0,153500,154500,147000,1151449,-21166.0,-235762.0
2018.09.10,153000,-3500,155000,158500,151500,847051,60755.0,-169944.0
2018.09.07,156500,-5500,160500,161000,153500,931114,-57602.0,-100179.0
2018.09.06,162000,2500,160000,163000,158000,607370,49357.0,33097.0
2018.09.05,159500,-3500,163500,164000,159000,445305,-3799.0,-9707.0
2018.09.04,163000,4500,158000,164000,158000,552977,37493.0,128641.0
2018.09.03,158500,-2500,161500,163000,157000,582151,-50986.0,11875.0
2018.08.31,161000,-500,160500,162500,157500,426252,14068.0,13979.0
2018.08.30,161500,1000,161500,164500,159000,565770,40250.0,86786.0
2018.08.29,160500,5000,158000,162500,156500,776381,66748.0,189136.0
2018.08.28,155500,-3500,160000,160500,155000,698522,-4168.0,1984.0
2018.08.27,159000,6500,153500,159500,152500,872233,44923.0,341782.0
2018.08.24,152500,5000,147000,154000,145500,707898,136723.0,80217.0
2018.08.23,147500,1500,147500,148000,143500,411030,14014.0,26543.0
2018.08.22,146000,2500,146000,148000,143500,793779,102148.0,-39386.0
2018.08.21,143500,10000,135000,144000,134500,1251586,183830.0,56086.0
2018.08.20,133500,-4000,137500,139000,133000,927227,-79325.0,63176.0
2018.08.17,137500,-3000,142000,143000,137000,629454,-71406.0,-37284.0
2018.08.16,140500,500,137000,142000,135500,605238,-2649.0,-79171.0
2018.08.14,140000,1000,140000,143500,137500,1047637,-92137.0,96756.0
2018.08.13,139000,-500,137000,140000,133500,1308728,168569.0,-97261.0
2018.08.10,139500,-8500,148500,148500,138000,1964817,-303343.0,-205639.0
2018.08.09,148000,-1500,150000,153500,147000,931030,65088.0,-156350.0
2018.08.08,149500,-4000,155500,155500,149500,596365,-139994.0,108126.0
2018.08.07,153500,2000,151500,154000,150000,559275,-5689.0,23505.0
2018.08.06,151500,-7000,159500,160000,150500,904004,-39983.0,-212614.0
2018.08.03,158500,2000,158500,159500,156000,439180,-56402.0,155361.0
2018.08.02,156500,1000,156000,160500,153000,845586,29247.0,33075.0
2018.08.01,155500,2000,154500,156000,151000,516410,-1300.0,12664.0
2018.07.31,153500,500,154500,156500,147000,1129745,-75783.0,-93081.0
2018.07.30,153000,-10000,163500,164000,152500,1060421,-187181.0,-105316.0
2018.07.27,163000,0,162500,163500,160500,282079,10752.0,21833.0
2018.07.26,163000,4500,162000,166000,158000,1011587,8499.0,197924.0
2018.07.25,158500,-500,159000,159500,153000,1008345,41731.0,-52762.0
2018.07.24,159000,11000,147500,159500,147500,1060592,-16685.0,205372.0
2018.07.23,148000,-2500,150500,152000,145000,738634,-118851.0,96213.0
2018.07.20,150500,-3500,153500,157500,147000,878089,-60778.0,-54427.0
2018.07.19,154000,500,154500,157500,153000,589835,8156.0,-38359.0
2018.07.18,153500,-3000,157500,160000,152000,740398,-134213.0,9000.0
2018.07.17,156500,-2500,158000,160000,154500,488161,-47058.0,-50918.0
2018.07.16,159000,-3500,164500,164500,158000,534169,-122240.0,-74250.0
2018.07.13,162500,6500,157000,164000,156500,996142,-281.0,301709.0
2018.07.12,156000,1000,156000,158000,154500,457369,46755.0,-3463.0
2018.07.11,155000,500,152000,156500,151500,489534,9790.0,77992.0
2018.07.10,154500,-500,156500,157500,152500,474999,-26204.0,1253.0
2018.07.09,155000,6500,153000,158000,152000,897046,88562.0,140189.0
2018.07.06,148500,5500,145000,151000,143500,839959,92498.0,131012.0
2018.07.05,143000,500,140500,146000,138500,804403,41482.0,161463.0
2018.07.04,142500,-9000,150000,151000,141500,1033259,-52810.0,-209739.0
2018.07.03,151500,3000,151000,154500,147000,781246,-413.0,7670.0
2018.07.02,148500,0,149000,150500,147500,521237,-1945.0,114557.0
2018.06.29,148500,-1000,150000,151000,145000,540056,-35900.0,-3658.0
2018.06.28,149500,500,149500,152000,147000,404532,-3525.0,8898.0
2018.06.27,149000,1000,147500,153000,147000,642899,-18810.0,86334.0
2018.06.26,148000,-5500,151000,151000,145500,1349560,6002.0,-296535.0
2018.06.25,153500,2500,152500,153500,148500,637697,-99989.0,120964.0
2018.06.22,151000,-3500,153500,156000,148500,866945,-84276.0,-86341.0
