0,close,diff,open,high,low,volume,agency,foreign
2019.09.27,222500,-2000,225500,226000,221500,139656,-20161.0,-14152.0
2019.09.26,224500,1500,226000,228000,223500,278160,-25523.0,-7586.0
2019.09.25,223000,-15500,234000,234500,222500,641510,-158876.0,-209067.0
2019.09.24,238500,1500,237500,238500,236500,108509,15554.0,-6673.0
2019.09.23,237000,0,237000,239500,236500,127962,5310.0,-6941.0
2019.09.20,237000,500,236500,237000,234000,185216,12297.0,-26351.0
2019.09.19,236500,2000,234000,238000,233500,176258,-11551.0,17996.0
2019.09.18,234500,0,234500,236000,233000,151859,3880.0,-8610.0
2019.09.17,234500,1000,235500,237500,234000,241474,-7237.0,9130.0
2019.09.16,233500,0,233500,234000,229500,247523,-30583.0,31116.0
2019.09.11,233500,1000,233500,234000,226500,444553,-37620.0,-2762.0
2019.09.10,232500,-8500,239500,239500,232000,566851,-218006.0,-83079.0
2019.09.09,241000,-3000,245000,246000,239000,255098,-72660.0,19261.0
2019.09.06,244000,0,248500,248500,243000,172298,13362.0,-24527.0
2019.09.05,244000,-2000,244500,247500,243500,214846,-6791.0,-8455.0
2019.09.04,246000,-500,245500,247000,241000,237415,-4065.0,-11819.0
2019.09.03,246500,500,245000,248000,243500,170167,57629.0,-54153.0
2019.09.02,246000,-3500,232500,246000,231500,355071,64479.0,-121882.0
2019.08.30,249500,2000,248500,251000,246500,167999,-6038.0,14613.0
2019.08.29,247500,-1000,249500,249500,245500,138385,2757.0,-9736.0
2019.08.28,248500,4000,247500,250000,244500,164392,36394.0,-4352.0
2019.08.27,244500,2000,245000,246500,241500,212544,22678.0,-32881.0
2019.08.26,242500,-4000,243000,245500,239000,189786,3587.0,-3253.0
2019.08.23,246500,5000,237500,247500,237500,225203,5535.0,33034.0
2019.08.22,241500,-8000,248500,249000,240500,321576,-64737.0,-18805.0
2019.08.21,249500,-4500,253500,253500,248500,175888,-40813.0,6478.0
2019.08.20,254000,1000,252500,254500,250500,131021,-24064.0,22021.0
2019.08.19,253000,500,253000,254000,249500,108780,9518.0,-2244.0
2019.08.16,252500,-3000,250000,253500,249000,244780,41112.0,-60468.0
2019.08.14,255500,10000,248000,256000,247500,349485,-6202.0,141383.0
2019.08.13,245500,-4000,246500,248500,244000,139619,-22482.0,-2454.0
2019.08.12,249500,2000,246500,251000,244500,146743,2630.0,34834.0
2019.08.09,247500,11500,239000,247500,238000,277745,-39767.0,129086.0
2019.08.08,236000,500,239000,243500,235000,339418,-70332.0,32849.0
2019.08.07,235500,-500,239500,241000,235000,167534,-8282.0,10011.0
2019.08.06,236000,-7000,235000,241000,232000,357851,81194.0,-67526.0
2019.08.05,243000,-8500,250000,250500,240000,275266,44444.0,7324.0
2019.08.02,251500,3000,244500,252000,244500,339371,6704.0,130877.0
2019.08.01,248500,-500,247500,250000,245000,252270,-16574.0,86752.0
2019.07.31,249000,12000,246000,249500,241500,617734,61757.0,241209.0
2019.07.30,237000,8000,229500,239000,227500,236208,59422.0,-19650.0
2019.07.29,229000,-3000,231500,232500,225500,180334,-13900.0,19366.0
2019.07.26,232000,-1000,233000,235500,229500,173177,-13410.0,5993.0
2019.07.25,233000,-6000,236500,239000,231000,288443,-15415.0,240.0
2019.07.24,239000,-3500,239500,244000,239000,185464,-7681.0,19397.0
2019.07.23,242500,1000,242500,244000,240500,140224,-5658.0,29998.0
2019.07.22,241500,-500,241500,242500,239000,89187,-18182.0,25599.0
2019.07.19,242000,0,244000,244000,241500,127094,48730.0,7046.0
2019.07.18,242000,1000,241000,244000,239000,155288,-4441.0,26573.0
2019.07.17,241000,0,240500,241500,238000,137967,13459.0,19176.0
2019.07.16,241000,2000,239500,243000,239000,192655,22970.0,42508.0
2019.07.15,239000,1000,237500,239500,236500,176535,58945.0,11598.0
2019.07.12,238000,7000,231500,238000,230000,190245,74371.0,15375.0
2019.07.11,231000,-500,231000,233000,229000,184464,6988.0,-11348.0
2019.07.10,231500,4000,229000,233000,226500,136012,11658.0,9771.0
2019.07.09,227500,-6500,233000,234500,227500,172507,-22093.0,-15749.0
2019.07.08,234000,-4500,236500,237000,229000,245289,9319.0,13161.0
2019.07.05,238500,-500,239500,239500,235000,121484,24060.0,-12667.0
2019.07.04,239000,6000,231500,239000,231500,226735,22977.0,85664.0
2019.07.03,233000,-1500,236000,237000,231500,129783,-12284.0,16175.0
2019.07.02,234500,-3500,237500,239500,233500,157208,3022.0,-3613.0
2019.07.01,238000,1500,239500,239500,235000,156413,7661.0,7415.0
2019.06.28,236500,-1000,236500,238500,235500,176268,-24147.0,36852.0
2019.06.27,237500,8500,230000,238000,229000,296054,121491.0,-11647.0
2019.06.26,229000,0,229000,231500,228000,121072,11471.0,-20287.0
2019.06.25,229000,-500,233000,235000,229000,204461,19951.0,-16504.0
2019.06.24,229500,-3500,232000,233000,228000,212733,-7877.0,-10108.0
2019.06.21,233000,-4500,235500,237000,232000,209404,-38168.0,17972.0
2019.06.20,237500,3000,235000,237500,234500,141762,13162.0,37477.0
2019.06.19,234500,1000,236000,238500,231500,241991,-1205.0,28206.0
2019.06.18,233500,-2500,234000,236000,232500,183144,28025.0,-2247.0
2019.06.17,236000,-500,236000,237500,234500,136958,37939.0,-11957.0
2019.06.14,236500,-2000,237000,239500,234000,187333,20709.0,-13913.0
2019.06.13,238500,4500,233000,238500,233000,306218,18677.0,46507.0
2019.06.12,234000,-3000,236000,236500,231500,197685,7810.0,-3649.0
2019.06.11,237000,2000,237500,239000,228000,469713,39849.0,48860.0
2019.06.10,235000,5000,232500,235000,231000,242648,5021.0,102395.0
2019.06.07,230000,5000,229000,231000,226000,375832,47084.0,11643.0
2019.06.05,225000,-3500,230000,232500,223500,212532,11562.0,5706.0
2019.06.04,228500,3500,225000,229500,222000,329844,119619.0,-47925.0
2019.06.03,225000,6500,217000,225000,216500,276974,88288.0,3655.0
2019.05.31,218500,5000,214500,219000,212500,273273,8146.0,36877.0
2019.05.30,213500,10000,208000,215000,207500,452930,72931.0,538.0
2019.05.29,203500,-5000,206500,208000,201500,367761,-15454.0,-75599.0
2019.05.28,208500,-7500,208000,213500,205500,628907,50982.0,-117499.0
2019.05.27,216000,500,214500,219000,213500,119234,38071.0,-14685.0
2019.05.24,215500,500,214500,218000,213000,232780,33742.0,-13694.0
2019.05.23,215000,2000,214000,215500,210500,171103,20118.0,-4214.0
2019.05.22,213000,3000,211000,214000,209500,140341,10007.0,-636.0
2019.05.21,210000,2000,207000,213000,207000,252512,-36625.0,29554.0
2019.05.20,208000,-7000,215000,217000,208000,231142,-54253.0,-18959.0
2019.05.17,215000,-1000,217000,220500,214500,161360,-12168.0,-2455.0
2019.05.16,216000,-5000,221000,221500,215500,212412,-16819.0,-1832.0
2019.05.15,221000,7500,214500,222500,213500,284353,-22146.0,35893.0
2019.05.14,213500,-5500,215500,218000,212500,417105,-9588.0,-55795.0
2019.05.13,219000,-2500,218500,224000,216500,191178,5609.0,15415.0
2019.05.10,221500,-500,222500,225000,215000,389312,-67787.0,17546.0
2019.05.09,222000,-17000,236500,238000,222000,725606,-186621.0,76185.0
2019.05.08,239000,0,236000,239000,235000,195769,-22475.0,46787.0
2019.05.07,239000,0,235500,239500,235000,262252,-34529.0,74902.0
2019.05.03,239000,1000,236500,239000,236000,196099,-4604.0,84452.0
2019.05.02,238000,1500,235000,238500,234500,290038,20207.0,29772.0
2019.04.30,236500,2500,234000,237000,231500,241833,6102.0,91078.0
2019.04.29,234000,5000,228000,234000,228000,179456,62638.0,32049.0
2019.04.26,229000,-1000,229500,230000,226500,250366,-5901.0,19962.0
2019.04.25,230000,1500,226000,232000,226000,214129,-542.0,49971.0
2019.04.24,228500,-1500,227000,229500,223000,361216,-66888.0,83354.0
2019.04.23,230000,-3000,231500,234000,230000,257817,-51634.0,72787.0
2019.04.22,233000,3500,230000,234500,229500,176618,10131.0,45248.0
2019.04.19,229500,2000,230500,231000,228000,151938,13405.0,35653.0
2019.04.18,227500,-3000,232000,235000,226500,288102,-37623.0,84625.0
2019.04.17,230500,2500,228000,231000,227000,206418,-12243.0,69196.0
2019.04.16,228000,0,228000,229000,226000,159614,-33980.0,46063.0
2019.04.15,228000,-1000,229500,230000,225000,238374,-14345.0,53919.0
2019.04.12,229000,2500,226000,229500,225000,312544,20450.0,94558.0
2019.04.11,226500,6000,222000,226500,221500,465869,53403.0,108210.0
2019.04.10,220500,500,219000,221500,218000,249980,41064.0,13392.0
2019.04.09,220000,1500,222500,223500,220000,364801,67174.0,-19773.0
2019.04.08,218500,500,220000,220500,217500,147734,-18969.0,24790.0
2019.04.05,218000,-2000,219500,219500,216500,229109,-52479.0,55628.0
2019.04.04,220000,500,219500,222000,218000,233443,51325.0,-14931.0
2019.04.03,219500,2000,217500,221000,217000,255385,48674.0,24357.0
2019.04.02,217500,1000,218500,218500,216500,208763,-31118.0,63438.0
2019.04.01,216500,2000,218000,219500,215500,249698,-63868.0,82901.0
2019.03.29,214500,3000,212000,215000,209500,253624,5253.0,29505.0
2019.03.28,211500,1500,208500,215000,208000,291896,-827.0,38965.0
2019.03.27,210000,500,208500,211000,206500,323454,22543.0,-3169.0
2019.03.26,209500,500,209000,211500,207500,259557,-29208.0,19877.0
2019.03.25,209000,-5500,209500,212000,207500,451571,-127756.0,81673.0
2019.03.22,214500,-3500,217500,219000,213500,382914,-56623.0,32853.0
2019.03.21,218000,10000,217000,222000,214500,1179042,181605.0,-26753.0
2019.03.20,208000,-2000,208500,209000,204000,451382,-54992.0,-73141.0
2019.03.19,210000,500,209500,213500,208500,496654,-97238.0,-56753.0
2019.03.18,209500,-2000,211000,211000,207000,509906,-164194.0,59425.0
2019.03.15,211500,-500,212000,213500,209000,622951,-109247.0,-8579.0
2019.03.14,212000,-6000,218500,218500,211000,824142,-292755.0,24769.0
2019.03.13,218000,2500,215500,219000,213500,438178,-147584.0,102680.0
2019.03.12,215500,-2000,220500,221000,214000,481531,-199536.0,12156.0
2019.03.11,217500,-3000,220500,221000,215000,350400,-46711.0,-2057.0
2019.03.08,220500,-4000,221000,224000,218000,364236,-79505.0,-16524.0
2019.03.07,224500,-8000,232000,233500,222000,494256,-115575.0,-38292.0
2019.03.06,232500,2000,230500,233500,227500,260434,-30363.0,32274.0
2019.03.05,230500,-8000,237000,237000,228000,486809,-87750.0,-49932.0
2019.03.04,238500,1000,241500,241500,237000,372829,-20594.0,-6579.0
2019.02.28,237500,-1500,241000,244000,236000,389523,-22365.0,43832.0
2019.02.27,239000,-1500,240500,241000,237500,318688,-55826.0,-46967.0
2019.02.26,240500,-5000,245000,247500,239000,255796,-77180.0,8163.0
2019.02.25,245500,4500,241500,246000,241000,274017,-16327.0,82086.0
2019.02.22,241000,-2500,243000,243000,236000,450936,-129626.0,48306.0
2019.02.21,243500,-4500,246500,246500,242000,315655,-91331.0,23634.0
2019.02.20,248000,500,247500,249000,244000,331080,-24453.0,26401.0
2019.02.19,247500,2500,245500,251000,243000,488307,37350.0,107073.0
2019.02.18,245000,9000,238000,245000,237000,448850,44416.0,124410.0
2019.02.15,236000,-4500,239500,240000,234000,310514,-64368.0,18379.0
2019.02.14,240500,2000,238500,240500,236000,398668,20132.0,1591.0
2019.02.13,238500,2000,238500,242000,236000,402745,-58189.0,45870.0
2019.02.12,236500,0,237000,241000,235000,360752,-63381.0,4312.0
2019.02.11,236500,-2000,240000,242500,234500,249074,-11418.0,-24972.0
2019.02.08,238500,-1500,238000,245000,237500,350405,15080.0,-19216.0
2019.02.07,240000,13000,230000,241000,230000,692664,56370.0,227439.0
2019.02.01,227000,3500,224000,228500,224000,287383,-34712.0,96688.0
2019.01.31,223500,-4500,230000,230500,223500,369895,-86078.0,-11323.0
2019.01.30,228000,-1000,229000,230000,225000,324592,-102230.0,42185.0
2019.01.29,229000,-3000,230000,233500,226500,391118,-100748.0,-9554.0
2019.01.28,232000,-500,233500,233500,226000,730017,-182100.0,100893.0
2019.01.25,232500,7000,224500,232500,223500,389228,29523.0,8132.0
2019.01.24,225500,-5000,229000,230000,225000,469060,-141486.0,-15719.0
2019.01.23,230500,1500,228000,233500,228000,230664,-25133.0,11711.0
2019.01.22,229000,-7500,236500,237500,229000,262273,-93888.0,14452.0
2019.01.21,236500,4000,233000,236500,228500,257564,-53062.0,51956.0
2019.01.18,232500,500,233000,238500,230000,339781,-32702.0,-13803.0
2019.01.17,232000,-8000,240000,240000,231000,368565,-49693.0,21296.0
2019.01.16,240000,3500,236500,240000,233500,279141,43034.0,32347.0
2019.01.15,236500,4500,232000,238000,231000,309743,17318.0,47102.0
2019.01.14,232000,1000,229500,234000,228000,192426,-2829.0,24568.0
2019.01.11,231000,4000,227500,232000,226500,246538,14297.0,61337.0
2019.01.10,227000,500,226000,228500,224000,277278,-35242.0,91753.0
2019.01.09,226500,8000,220500,227000,219000,455066,22870.0,145331.0
2019.01.08,218500,1500,218000,219500,213000,310061,15472.0,3695.0
2019.01.07,217000,16000,209000,219500,208500,549913,141642.0,89152.0
2019.01.04,201000,-2000,201500,204000,194000,474274,-80538.0,-35583.0
2019.01.03,203000,-7500,209000,209500,202000,484354,-118767.0,-71960.0
2019.01.02,210500,-8500,222000,224000,208500,345548,-47316.0,-59499.0
2018.12.28,219000,-1500,221000,223000,216000,195928,-42442.0,-5337.0
2018.12.27,220500,2500,226000,226500,219000,311555,5529.0,-4081.0
2018.12.26,218000,-500,213500,224500,213500,440953,120598.0,-59969.0
2018.12.24,218500,-2500,222000,223000,215000,309873,76299.0,-71648.0
2018.12.21,221000,11000,211500,222500,211500,706872,176140.0,101846.0
2018.12.20,210000,-1000,209000,213000,207000,294353,9668.0,6827.0
2018.12.19,211000,8500,204000,213000,203500,336919,76495.0,37903.0
2018.12.18,202500,-4500,202500,207000,201500,229498,-21380.0,-3572.0
2018.12.17,207000,1500,204500,208000,201500,282481,3387.0,51625.0
2018.12.14,205500,-10500,215000,215500,203000,459055,-148227.0,11933.0
2018.12.13,216000,7500,211000,218000,209500,656263,31644.0,40274.0
2018.12.12,208500,5000,206500,210500,203500,421767,-41081.0,-16170.0
2018.12.11,203500,-500,206000,207500,202000,278367,-84562.0,35062.0
2018.12.10,204000,-4000,204500,206000,201000,266379,-58440.0,36006.0
2018.12.07,208000,0,210000,212000,207500,205321,-25954.0,19790.0
2018.12.06,208000,-8500,216500,217000,206000,376562,-27898.0,-30054.0
2018.12.05,216500,-2000,213500,217000,212000,224291,-21247.0,29163.0
2018.12.04,218500,-2500,221000,223500,217000,440517,-70086.0,61382.0
2018.12.03,221000,14500,211500,222000,211000,511045,111305.0,100026.0
2018.11.30,206500,-3000,210500,214500,206000,407748,-4592.0,-50582.0
2018.11.29,209500,500,213500,215000,208500,277132,8327.0,-673.0
2018.11.28,209000,-500,210000,210000,206000,227915,-5510.0,-31564.0
2018.11.27,209500,3500,209000,210500,203500,399162,26504.0,-10534.0
2018.11.26,206000,4500,199500,207500,199000,328729,88283.0,-25614.0
2018.11.23,201500,-7000,208000,209500,200000,485282,-122769.0,17141.0
2018.11.22,208500,-2000,211000,211000,207500,231947,10739.0,2487.0
2018.11.21,210500,1500,202500,211000,200000,559824,36427.0,-23421.0
2018.11.20,209000,-13500,218000,218500,207000,594077,-181204.0,-72066.0
2018.11.19,222500,2500,221500,226000,220000,244912,1682.0,-1171.0
2018.11.16,220000,-2000,222500,224000,219500,269773,-38813.0,42600.0
2018.11.15,222000,4500,215500,223000,213500,254921,33773.0,-12002.0
2018.11.14,217500,1500,216000,220500,216000,269948,-223.0,6784.0
2018.11.13,216000,-3000,212500,217500,208000,480455,-87606.0,26888.0
2018.11.12,219000,2500,213000,219500,211000,426379,-70237.0,100983.0
2018.11.09,216500,-12500,229000,229000,215500,698588,-220464.0,-48267.0
2018.11.08,229000,-500,235000,237000,229000,456112,-44114.0,55431.0
2018.11.07,229500,-5000,233000,235500,227500,280171,-94843.0,20319.0
2018.11.06,234500,-1500,238000,238500,230500,265428,-53936.0,43839.0
2018.11.05,236000,1500,233500,238000,229000,307340,-4833.0,12505.0
2018.11.02,234500,6000,230500,234500,226000,600951,-63468.0,4733.0
2018.11.01,228500,-7000,239500,241000,227500,490359,-70405.0,-73855.0
2018.10.31,235500,500,237000,238000,230000,346165,-38211.0,28206.0
2018.10.30,235000,6000,228000,238000,222000,519730,98644.0,-31709.0
2018.10.29,229000,-3000,238000,239500,226000,644243,62295.0,-51530.0
2018.10.26,232000,2500,233500,235500,218000,676184,41719.0,-28247.0
2018.10.25,229500,7000,214000,229500,214000,676719,51324.0,25287.0
2018.10.24,222500,-17000,240000,241500,219500,811416,-63513.0,-145499.0
2018.10.23,239500,-11500,251000,251000,236000,514080,-96982.0,-25447.0
2018.10.22,251000,-1500,251000,254000,247500,168401,19431.0,-36255.0
2018.10.19,252500,0,248500,254000,244000,285410,30265.0,-25964.0
2018.10.18,252500,2000,252500,256500,250500,265114,-6289.0,45255.0
2018.10.17,250500,7000,251000,255000,248000,277392,11786.0,53663.0
2018.10.16,243500,0,245500,249500,242500,188273,-21869.0,-6875.0
2018.10.15,243500,-500,244000,249500,241000,283646,54318.0,-61111.0
2018.10.12,244000,17000,228500,245000,228500,516051,102714.0,32395.0
2018.10.11,227000,-11500,230000,234500,226500,419946,37163.0,-80381.0
2018.10.10,238500,-500,242500,243000,232500,341200,45210.0,-57663.0
2018.10.08,239000,2000,235500,247500,234000,356685,64731.0,-14401.0
2018.10.05,237000,-7000,242000,243000,231000,595906,-52962.0,-74797.0
2018.10.04,244000,-6000,250000,252500,241000,390712,-28062.0,-4177.0
2018.10.02,250000,-2500,254500,259000,250000,229183,-32551.0,21535.0
2018.10.01,252500,-6000,259500,261000,251000,317594,-38555.0,-5905.0
2018.09.28,258500,-2500,261500,262000,254500,335811,-19036.0,-6370.0
2018.09.27,261000,5000,262000,263500,257500,358058,-63008.0,107790.0
2018.09.21,256000,2500,256500,257000,252000,298991,-42237.0,67279.0
2018.09.20,253500,-3000,255000,258500,251500,297512,-65466.0,60115.0
2018.09.19,256500,1500,257000,258500,253500,355187,15808.0,92903.0
2018.09.18,255000,8500,243000,255000,240500,428081,121941.0,64795.0
2018.09.17,246500,1500,245500,248500,242000,198381,-24187.0,22070.0
2018.09.14,245000,6500,242000,248000,241500,251884,-18995.0,71664.0
2018.09.13,238500,-9000,245000,248000,238000,571739,-14260.0,-104910.0
2018.09.12,247500,-2000,251500,254000,241500,409317,16576.0,-35356.0
2018.09.11,249500,5500,246000,255000,245500,498612,85926.0,-24419.0
2018.09.10,244000,5000,238000,244500,238000,218309,38304.0,35323.0
2018.09.07,239000,-3000,242000,244500,235500,362020,17923.0,-22716.0
2018.09.06,242000,-500,240500,245000,237500,280531,24362.0,-7309.0
2018.09.05,242500,-2500,246000,246000,240500,301486,73620.0,-44254.0
2018.09.04,245000,2500,244500,245000,241500,270820,50755.0,19547.0
2018.09.03,242500,6500,237500,244000,235500,428249,135725.0,19394.0
2018.08.31,236000,500,235000,240000,232000,284273,25023.0,20091.0
2018.08.30,235500,0,235500,239000,233000,297809,18744.0,25191.0
2018.08.29,235500,5500,232000,236000,229500,356040,125148.0,-84662.0
2018.08.28,230000,-3000,234500,239000,230000,427115,47619.0,31659.0
2018.08.27,233000,9000,226000,234000,224500,394144,92963.0,93040.0
2018.08.24,224000,4500,218500,225000,217500,204084,89068.0,-4518.0
2018.08.23,219500,4000,216000,221000,214500,196747,51001.0,-15525.0
2018.08.22,215500,-1500,217500,218500,214000,217180,15049.0,-35769.0
2018.08.21,217000,9000,209000,218000,207500,318915,46547.0,14224.0
2018.08.20,208000,-5500,215500,217500,208000,349589,-51765.0,-11406.0
2018.08.17,213500,-3000,218000,219500,213000,173818,-16468.0,-10490.0
2018.08.16,216500,2000,210000,217500,210000,250060,26202.0,8914.0
2018.08.14,214500,-500,216000,216000,211000,216559,-11277.0,-3908.0
2018.08.13,215000,1500,213000,217000,211500,303402,-34167.0,73891.0
2018.08.10,213500,-15000,228000,228000,212500,625069,-127303.0,-84995.0
2018.08.09,228500,3000,226000,230000,222500,318853,-12997.0,44894.0
2018.08.08,225500,-1000,227000,229500,225000,225652,20357.0,7351.0
2018.08.07,226500,1500,223000,227000,223000,168539,-13320.0,9784.0
2018.08.06,225000,-6000,232000,233000,224000,302011,-83154.0,44151.0
2018.08.03,231000,4500,229500,232000,226000,246206,-3952.0,26098.0
2018.08.02,226500,500,226500,232000,225000,321154,61452.0,-33013.0
2018.08.01,226000,-3000,230000,233000,224000,313975,-10073.0,-1012.0
2018.07.31,229000,1000,227500,233000,224500,324057,-12140.0,44506.0
2018.07.30,228000,-6500,237000,240500,225000,621510,-83550.0,-81311.0
2018.07.27,234500,3000,230500,236000,229000,270918,44160.0,-58998.0
2018.07.26,231500,1500,230500,232500,226500,326994,-36111.0,-4221.0
2018.07.25,230000,2000,229000,238500,227500,455816,93225.0,-57598.0
2018.07.24,228000,7500,221000,228500,220000,302173,-7859.0,25737.0
2018.07.23,220500,-11500,229000,231000,219000,440882,18742.0,-84573.0
2018.07.20,232000,-3000,235500,236000,229500,314316,43136.0,-58154.0
2018.07.19,235000,8000,227500,239000,226500,377469,42966.0,47976.0
2018.07.18,227000,-1500,231500,235000,226500,254611,-24776.0,-7078.0
2018.07.17,228500,-500,229000,231500,225500,195158,-187.0,-9496.0
2018.07.16,229000,-8000,238000,238000,226500,303560,-11592.0,-81674.0
2018.07.13,237000,3500,235000,244000,234000,439815,29280.0,4748.0
2018.07.12,233500,8500,223000,235000,223000,454859,81747.0,3770.0
2018.07.11,225000,-3500,223000,229000,223000,284263,49375.0,-40788.0
2018.07.10,228500,-4000,236500,236500,224500,372521,28704.0,-107750.0
2018.07.09,232500,1500,230500,237500,229500,420448,55325.0,1691.0
2018.07.06,231000,16000,213000,232000,207500,853958,371390.0,-92306.0
2018.07.05,215000,2000,212500,216000,207000,264247,73488.0,-40857.0
2018.07.04,213000,500,213000,218000,212000,159798,25979.0,-3430.0
2018.07.03,212500,-1500,219500,224000,207500,427152,23097.0,-81598.0
2018.07.02,214000,0,215000,220000,212500,280539,37500.0,27087.0
2018.06.29,214000,-6000,219500,220500,210000,594795,54837.0,-128718.0
2018.06.28,220000,-5500,223000,223500,218500,270729,28511.0,-47389.0
2018.06.27,225500,1500,224000,230500,223500,290414,42640.0,-18940.0
2018.06.26,224000,-1500,220500,227000,220000,293594,56743.0,-55877.0
2018.06.25,225500,-1500,226500,228000,225000,228996,31484.0,-43014.0
2018.06.22,227000,1000,223500,229000,220000,261954,-14395.0,12401.0
2018.06.21,226000,-3000,231500,232000,225000,368767,17058.0,8943.0
2018.06.20,229000,13000,217000,233000,217000,454949,89059.0,7394.0
2018.06.19,216000,-7000,222000,225500,215500,531324,66166.0,-69410.0
2018.06.18,223000,-12500,235500,236000,220500,646476,-42023.0,-3420.0
