0,close,diff,open,high,low,volume,agency,foreign
2019.07.18,17750,-550,18100,18150,17700,191268,-62482.0,15941.0
2019.07.17,18300,-50,18350,18350,17950,101579,-30393.0,31534.0
2019.07.16,18350,100,18200,18400,17950,190276,-56421.0,69210.0
2019.07.15,18250,-300,18550,18550,18150,94779,-22992.0,17085.0
2019.07.12,18550,-150,18800,18800,18400,108349,-22804.0,13739.0
2019.07.11,18700,150,18750,19050,18700,247677,-34105.0,96768.0
2019.07.10,18550,400,18400,18600,18150,157851,-33387.0,73922.0
2019.07.09,18150,-250,18350,18550,18150,119711,-21127.0,22084.0
2019.07.08,18400,-550,18950,19000,18300,156577,-31605.0,39190.0
2019.07.05,18950,150,18800,18950,18650,112306,11017.0,29697.0
2019.07.04,18800,100,18800,18850,18550,62776,6774.0,14926.0
2019.07.03,18700,-350,18900,19000,18600,176592,-30551.0,11654.0
2019.07.02,19050,300,18650,19050,18550,245203,12943.0,91201.0
2019.07.01,18750,400,18550,18900,18000,302217,85714.0,78894.0
2019.06.28,18350,-300,18650,18850,18300,266438,-68332.0,41508.0
2019.06.27,18650,100,18650,18800,18500,186644,11569.0,35151.0
2019.06.26,18550,100,18400,18750,18200,318979,76135.0,39153.0
2019.06.25,18450,400,18200,18550,18200,405079,83238.0,89799.0
2019.06.24,18050,-150,18300,18300,17900,145531,11353.0,25377.0
2019.06.21,18200,100,18300,18300,18050,233021,31189.0,-5601.0
2019.06.20,18100,100,18000,18100,17800,126820,7795.0,28847.0
2019.06.19,18000,-50,18100,18150,17750,159545,60412.0,-16032.0
2019.06.18,18050,800,17250,18050,17250,402520,55112.0,131710.0
2019.06.17,17250,-250,17600,17700,17200,233557,-109565.0,78868.0
2019.06.14,17500,-400,17750,17800,17450,219185,-42721.0,521.0
2019.06.13,17900,50,17700,17900,17400,294897,-40964.0,59190.0
2019.06.12,17850,400,17450,18000,17400,402849,105385.0,117756.0
2019.06.11,17450,250,17150,17450,17050,179924,-25473.0,77979.0
2019.06.10,17200,100,17300,17300,17100,103390,16698.0,18891.0
2019.06.07,17100,150,16900,17250,16800,162232,-25880.0,77749.0
2019.06.05,16950,-200,17150,17200,16950,153644,-63383.0,16370.0
2019.06.04,17150,0,17200,17250,17000,91934,-5298.0,25040.0
2019.06.03,17150,-50,16850,17200,16850,169549,-64625.0,55496.0
2019.05.31,17200,200,17000,17250,16650,182884,-23572.0,51229.0
2019.05.30,17000,150,16850,17100,16850,116103,-7642.0,28798.0
2019.05.29,16850,-350,16950,17150,16800,115461,1140.0,-5328.0
2019.05.28,17200,350,16900,17250,16750,331135,-113.0,46181.0
2019.05.27,16850,400,16400,16850,16400,182798,-24935.0,13690.0
2019.05.24,16450,-400,16700,16700,16200,496259,-165685.0,59296.0
2019.05.23,16850,-100,16950,16950,16700,151567,-13524.0,13636.0
2019.05.22,16950,0,17000,17100,16800,167899,-161.0,-3127.0
2019.05.21,16950,150,16800,17100,16800,166502,14283.0,35449.0
2019.05.20,16800,-200,17100,17150,16750,238649,-17169.0,15806.0
2019.05.17,17000,-50,17200,17300,17000,180947,4303.0,-31545.0
2019.05.16,17050,-400,17450,17450,17000,266069,705.0,-55177.0
2019.05.15,17450,100,17350,17550,17250,134664,-10948.0,-5218.0
2019.05.14,17350,0,17150,17400,17050,262133,68720.0,-64663.0
2019.05.13,17350,-200,17450,17450,17150,199838,38730.0,-59486.0
2019.05.10,17550,200,17400,17700,17350,274344,99168.0,-52930.0
2019.05.09,17350,-500,17850,18000,17350,422422,-144899.0,-14047.0
2019.05.08,17850,-100,17700,18000,17700,184500,-66295.0,4867.0
2019.05.07,17950,-150,18000,18150,17850,255603,34028.0,-69968.0
2019.05.03,18100,-250,18200,18300,18100,196205,-30277.0,-26726.0
2019.05.02,18350,50,18350,18400,18150,215056,-44304.0,-12546.0
2019.04.30,18300,-50,18150,18400,18100,180947,-35253.0,41896.0
2019.04.29,18350,-150,18450,18450,18100,298606,-126160.0,27768.0
2019.04.26,18500,400,18200,18550,18050,286001,-32262.0,101612.0
2019.04.25,18100,-450,18600,18650,18050,386486,-31145.0,-120710.0
2019.04.24,18550,0,18700,18850,18300,498558,101995.0,-192707.0
2019.04.23,18550,550,18250,18650,18250,509396,149462.0,-86152.0
2019.04.22,18000,0,18000,18100,17850,245131,-31921.0,-53770.0
2019.04.19,18000,0,18050,18100,17900,110653,-2315.0,-37195.0
2019.04.18,18000,-150,18200,18350,17950,233809,-17921.0,-34567.0
2019.04.17,18150,-300,18350,18450,18100,229082,-82689.0,-31153.0
2019.04.16,18450,-100,18400,18550,18250,152641,-1666.0,-13793.0
2019.04.15,18550,-50,18600,18800,18400,253298,-71153.0,10029.0
2019.04.12,18600,-350,18950,18950,18550,223955,-39246.0,-19281.0
2019.04.11,18950,450,18550,18950,18550,359532,117897.0,56575.0
2019.04.10,18500,0,18550,18650,18300,256752,11833.0,-22273.0
2019.04.09,18500,0,18550,18750,18300,165726,9975.0,26057.0
2019.04.08,18500,400,18200,18500,18150,231575,60660.0,16148.0
2019.04.05,18100,-400,18500,18500,18000,261548,-118621.0,-18033.0
2019.04.04,18500,50,18350,18550,18250,159383,-10560.0,20071.0
2019.04.03,18450,150,18100,18450,17950,318537,-22493.0,16423.0
2019.04.02,18300,50,18300,18450,18150,204467,-45516.0,25579.0
2019.04.01,18250,500,17900,18250,17850,180860,24011.0,11850.0
2019.03.29,17750,150,17750,17950,17650,161477,11552.0,-21851.0
2019.03.28,17600,-250,17650,17800,17550,174966,-26343.0,-40335.0
2019.03.27,17850,-100,18100,18150,17750,111346,2477.0,-32670.0
2019.03.26,17950,300,17600,18000,17550,147599,9820.0,-1093.0
2019.03.25,17650,-350,17800,17900,17650,221863,-21219.0,-39516.0
2019.03.22,18000,-350,18350,18450,17900,306190,-119510.0,-42223.0
2019.03.21,18350,-150,18550,18700,18350,152366,-22564.0,-6385.0
2019.03.20,18500,-200,18600,18750,18350,180759,-6372.0,-45946.0
2019.03.19,18700,0,18800,18900,18600,108834,-218.0,-7325.0
2019.03.18,18700,50,18700,18700,18450,120691,-1157.0,-29300.0
2019.03.15,18650,0,18650,18900,18550,299351,15142.0,-12413.0
2019.03.14,18650,350,18500,19100,18450,443980,7682.0,21793.0
2019.03.13,18300,-100,18300,18400,18150,151511,-17480.0,-16901.0
2019.03.12,18400,100,18450,18500,18300,123867,-9705.0,-16776.0
2019.03.11,18300,-50,18350,18400,17950,144644,-24684.0,12543.0
2019.03.08,18350,-200,18600,18600,18350,168389,-32746.0,-21745.0
2019.03.07,18550,-250,18800,18800,18500,147362,-13144.0,-4903.0
2019.03.06,18800,150,18850,19000,18600,193526,-73791.0,38261.0
2019.03.05,18650,-100,18700,18900,18500,209363,-56540.0,36292.0
2019.03.04,18750,-200,19050,19150,18650,397410,-155700.0,25205.0
2019.02.28,18950,-300,19300,19450,18900,380507,-85790.0,43743.0
2019.02.27,19250,-400,19650,19800,19100,393934,-176393.0,-3642.0
2019.02.26,19650,0,19500,19800,19500,226022,-55285.0,85815.0
2019.02.25,19650,50,19700,19950,19550,283855,-14532.0,30844.0
2019.02.22,19600,50,19750,19750,19400,219615,23926.0,2880.0
2019.02.21,19550,150,19550,19650,19200,292648,34891.0,12057.0
2019.02.20,19400,50,19350,19550,19300,199764,-2329.0,16670.0
2019.02.19,19350,0,19400,19500,19200,225848,37557.0,-23883.0
2019.02.18,19350,350,19150,19350,19100,218548,23236.0,16291.0
2019.02.15,19000,-250,19100,19200,18950,184412,-25908.0,4065.0
2019.02.14,19250,150,19150,19250,18750,306999,-45375.0,7898.0
2019.02.13,19100,0,19300,19350,19000,272943,-112210.0,5327.0
2019.02.12,19100,-250,19300,19400,19000,236553,-85904.0,7836.0
2019.02.11,19350,-50,19500,19550,19050,302397,-129405.0,48599.0
2019.02.08,19400,-600,19850,20000,19300,374279,-207160.0,123683.0
2019.02.07,20000,450,19800,20100,19600,280488,-7143.0,96056.0
2019.02.01,19550,-450,19850,20000,19500,233029,-32958.0,4569.0
2019.01.31,20000,200,20250,20250,19850,330494,41983.0,36155.0
2019.01.30,19800,600,19350,19900,19200,470592,187184.0,-53246.0
2019.01.29,19200,-400,19450,19500,19000,413846,-167812.0,23523.0
2019.01.28,19600,150,19500,19700,19450,305262,113135.0,-62501.0
2019.01.25,19450,-50,19500,19650,19300,363074,-91408.0,-21978.0
2019.01.24,19500,-500,19850,19900,19200,544993,-121843.0,-91879.0
2019.01.23,20000,-150,20100,20150,19750,202705,-12090.0,-18902.0
2019.01.22,20150,-600,20700,20800,20100,167570,-8680.0,-15476.0
2019.01.21,20750,700,20150,20900,20050,490568,199042.0,-41950.0
2019.01.18,20050,200,20100,20250,19750,214710,76485.0,-43078.0
2019.01.17,19850,-200,20150,20250,19700,175754,14243.0,2188.0
2019.01.16,20050,600,19500,20250,19500,388206,149460.0,-21607.0
2019.01.15,19450,-100,19500,19600,19300,194170,-41223.0,17888.0
2019.01.14,19550,-150,19800,19850,19250,172913,4467.0,17101.0
2019.01.11,19700,-50,19850,20100,19650,244821,-18816.0,18020.0
2019.01.10,19750,-100,19850,20050,19600,271881,36389.0,18747.0
2019.01.09,19850,1100,18750,19950,18750,536000,297144.0,14888.0
2019.01.08,18750,0,18900,18950,18650,173721,69836.0,-32479.0
2019.01.07,18750,900,18400,18900,18200,487843,307487.0,-67448.0
2019.01.04,17850,350,17400,17900,17150,236153,3309.0,-12569.0
2019.01.03,17500,-100,17750,17900,17400,202013,-12088.0,11265.0
2019.01.02,17600,-600,18100,18200,17500,175086,4350.0,-14201.0
2018.12.28,18200,150,17900,18300,17900,181501,27235.0,-4625.0
2018.12.27,18050,150,18100,18150,17800,190505,-36678.0,16908.0
2018.12.26,17900,-750,18300,18500,17800,336645,-63908.0,-38115.0
2018.12.24,18650,-50,18650,18850,18400,204349,56335.0,-14634.0
2018.12.21,18700,200,18450,18750,18250,329699,-17936.0,56032.0
2018.12.20,18500,-100,18500,18700,18300,261526,20202.0,17317.0
2018.12.19,18600,-200,18600,19400,18450,439991,-122571.0,-18953.0
2018.12.18,18800,-350,18800,19200,18650,207749,22694.0,-26338.0
2018.12.17,19150,200,19000,19250,18850,175917,89686.0,-12266.0
2018.12.14,18950,300,18750,19500,18750,242831,39502.0,22370.0
2018.12.13,18650,0,18650,18900,18400,298268,-86668.0,74575.0
2018.12.12,18650,450,18200,18800,18200,207007,100628.0,-63647.0
2018.12.11,18200,-350,18350,18600,18200,210670,-26711.0,-57178.0
2018.12.10,18550,-250,18550,18650,18200,238018,-73.0,-20917.0
2018.12.07,18800,50,18750,19050,18650,115062,-7592.0,-11671.0
2018.12.06,18750,-300,19300,19300,18700,162956,7326.0,-33371.0
2018.12.05,19050,-100,18850,19450,18850,181072,19772.0,9283.0
2018.12.04,19150,-350,19600,19600,18950,265675,-79615.0,7359.0
2018.12.03,19500,200,19600,19650,19200,419109,2239.0,-29316.0
2018.11.30,19300,350,19000,19450,18900,366911,126165.0,-62814.0
2018.11.29,18950,0,19150,19300,18750,208508,15128.0,-12854.0
2018.11.28,18950,100,18950,19000,18650,263866,37456.0,-60830.0
2018.11.27,18850,0,19000,19100,18750,310326,-107025.0,48039.0
2018.11.26,18850,-600,19300,19650,18750,479964,-172474.0,25879.0
2018.11.23,19450,-250,19750,20050,19400,127244,-4046.0,9399.0
2018.11.22,19700,-550,20000,20500,19600,191318,-44221.0,33863.0
2018.11.21,20250,200,19400,20300,19050,344468,85675.0,-24989.0
2018.11.20,20050,300,19400,20350,19350,413548,152147.0,40364.0
2018.11.19,19750,250,19400,19900,19200,320524,92397.0,1732.0
2018.11.16,19500,600,18900,19550,18550,233707,57393.0,36782.0
2018.11.15,18900,700,18350,18950,18350,315339,61056.0,73003.0
2018.11.14,18200,-1350,19300,19300,18050,897186,-380369.0,5893.0
2018.11.13,19550,-350,19550,19650,18900,304319,-7105.0,-17103.0
2018.11.12,19900,750,19050,20150,19000,430261,237107.0,-13597.0
2018.11.09,19150,-500,19500,19600,18900,336039,-40065.0,10460.0
2018.11.08,19650,400,19500,20000,19450,399805,104065.0,-21004.0
2018.11.07,19250,0,19450,19850,19200,456867,124904.0,-87782.0
2018.11.06,19250,1150,18550,19500,18200,561827,123886.0,60708.0
2018.11.05,18100,-250,18100,18300,17850,156079,656.0,-2517.0
2018.11.02,18350,950,17450,18450,17450,319421,48926.0,-25752.0
2018.11.01,17400,-400,17700,18100,17350,262657,27532.0,-94897.0
2018.10.31,17800,650,17200,17850,16900,350748,36705.0,-23462.0
2018.10.30,17150,-250,17100,17600,17000,265698,11609.0,-46130.0
2018.10.29,17400,-550,17700,18200,17400,252929,63397.0,-55583.0
2018.10.26,17950,-550,18500,18700,17650,293702,69026.0,-74323.0
2018.10.25,18500,150,18000,18500,17900,369747,147710.0,-78692.0
2018.10.24,18350,-50,18450,18850,18150,371970,7823.0,2534.0
2018.10.23,18400,-650,18950,19000,18100,382667,-111944.0,-34593.0
2018.10.22,19050,100,18950,19100,18750,170562,-12544.0,-23987.0
2018.10.19,18950,-350,19200,19200,18500,387504,-36665.0,-72904.0
2018.10.18,19300,-50,19250,19450,18750,491444,-104120.0,21443.0
2018.10.17,19350,-550,20100,20200,18950,624817,-180729.0,46342.0
2018.10.16,19900,-200,20200,20750,19800,238668,-665.0,-14339.0
2018.10.15,20100,-150,20150,20550,19800,227625,-39160.0,64952.0
2018.10.12,20250,500,19550,20400,19500,426885,-424.0,46530.0
2018.10.11,19750,-750,19600,20250,19550,553651,45792.0,85287.0
2018.10.10,20500,-750,21250,21650,20500,417675,-126205.0,153021.0
2018.10.08,21250,-250,21300,21600,20750,326017,41868.0,40255.0
2018.10.05,21500,-150,21500,21750,20850,415610,65564.0,3340.0
2018.10.04,21650,100,21800,21850,21450,404718,159885.0,-28812.0
2018.10.02,21550,-50,21700,22050,21400,645700,231785.0,-21437.0
2018.10.01,21600,650,21250,21750,21050,436836,206614.0,-91829.0
2018.09.28,20950,50,21000,21500,20650,575087,245193.0,-129661.0
2018.09.27,20900,900,20250,21250,20150,849797,254783.0,51915.0
2018.09.21,20000,550,19450,20300,19350,694713,290728.0,-34744.0
2018.09.20,19450,600,18850,19500,18850,350282,78943.0,19229.0
2018.09.19,18850,-400,19450,19450,18850,243163,-4792.0,-29324.0
2018.09.18,19250,0,19100,19400,19000,218205,10530.0,-32159.0
2018.09.17,19250,-550,19750,19800,19150,334995,-40730.0,-37505.0
2018.09.14,19800,-150,20150,20200,19600,343490,57815.0,-43029.0
2018.09.13,19950,850,19100,20150,18950,795263,283655.0,47565.0
2018.09.12,19100,150,19000,19250,18750,251688,55687.0,-23826.0
2018.09.11,18950,-150,19050,19300,18950,248194,75128.0,-52144.0
2018.09.10,19100,300,18850,19150,18650,381234,124934.0,-36450.0
2018.09.07,18800,800,18250,19000,18100,598896,200958.0,36773.0
2018.09.06,18000,-100,18100,18300,17950,157953,-327.0,-4271.0
2018.09.05,18100,-150,18200,18500,18050,223387,6772.0,-16643.0
2018.09.04,18250,100,18150,18250,18000,154989,-20637.0,-13213.0
2018.09.03,18150,-100,18200,18450,18100,218961,22402.0,-22680.0
2018.08.31,18250,350,17950,18250,17900,252221,40308.0,34009.0
2018.08.30,17900,-300,18300,18350,17800,391791,-111339.0,-113843.0
2018.08.29,18200,250,18000,18350,17950,254648,-26298.0,44440.0
2018.08.28,17950,200,17900,18200,17800,373469,-65261.0,57473.0
2018.08.27,17750,-50,17800,17900,17700,209033,-22652.0,9751.0
2018.08.24,17800,-150,17900,17950,17700,341724,-118606.0,-6107.0
2018.08.23,17950,-250,18300,18400,17750,429662,-5259.0,-32814.0
2018.08.22,18200,100,18200,18400,18100,242056,-36515.0,12119.0
2018.08.21,18100,-100,18200,18200,17950,219718,-39682.0,-42587.0
2018.08.20,18200,100,18150,18250,18000,167789,-15186.0,14720.0
2018.08.17,18100,50,18100,18150,17900,203443,-34080.0,-6089.0
2018.08.16,18050,150,17800,18200,17800,284900,-12706.0,56348.0
2018.08.14,17900,200,17800,18050,17800,180167,-2085.0,7452.0
2018.08.13,17700,-600,18200,18250,17700,347964,-127967.0,-33510.0
2018.08.10,18300,100,18300,18450,18150,313271,-39049.0,14817.0
2018.08.09,18200,-500,18500,18550,18100,449196,-118156.0,2387.0
2018.08.08,18700,100,18650,18800,18600,190943,-11404.0,10323.0
2018.08.07,18600,-50,18550,18650,18400,149970,-12915.0,-17681.0
2018.08.06,18650,0,18450,18750,18450,208491,-18821.0,10376.0
2018.08.03,18650,300,18600,18700,18350,149425,-8949.0,-5407.0
2018.08.02,18350,-600,18800,18950,18300,359281,-109646.0,-12744.0
2018.08.01,18950,-200,19050,19200,18800,258227,22291.0,-60220.0
2018.07.31,19150,400,18850,19400,18650,368957,127734.0,-67323.0
2018.07.30,18750,50,18750,18850,18600,250805,-3090.0,-32065.0
2018.07.27,18700,550,18350,19400,18350,912959,62410.0,30564.0
2018.07.26,18150,400,17750,18300,17600,768970,33710.0,-48412.0
2018.07.25,17750,-150,18000,18100,17650,601310,-89058.0,73575.0
2018.07.24,17900,-2100,19650,19650,17750,2471710,-257888.0,-537893.0
2018.07.23,20000,100,20000,20400,19850,313854,2415.0,41802.0
2018.07.20,19900,0,19550,20100,19550,298105,-22112.0,19799.0
2018.07.19,19900,-550,20400,20550,19800,335248,-37769.0,-50336.0
2018.07.18,20450,150,20550,20600,20350,286441,-73304.0,60073.0
2018.07.17,20300,-100,20400,20500,20200,293997,-139871.0,27036.0
2018.07.16,20400,-300,20650,20750,20200,316493,-135686.0,-24843.0
2018.07.13,20700,300,20550,20900,20450,331836,-107196.0,162183.0
2018.07.12,20400,-800,21000,21200,20200,733750,-209170.0,-124195.0
2018.07.11,21200,50,20800,21500,20650,249064,88150.0,-14300.0
2018.07.10,21150,800,20550,21250,20500,460145,46496.0,156446.0
2018.07.09,20350,-450,20500,20650,20100,394337,-53635.0,21244.0
2018.07.06,20800,150,20650,20800,20300,317325,3347.0,-3550.0
2018.07.05,20650,-450,21050,21100,20300,334902,-12630.0,-36263.0
2018.07.04,21100,550,20550,21200,20400,329185,170127.0,-81900.0
2018.07.03,20550,250,20450,20700,20050,369523,76882.0,-31904.0
2018.07.02,20300,-1100,21600,21600,20150,685133,-232771.0,14565.0
2018.06.29,21400,300,21450,21550,20500,491534,12384.0,-45038.0
2018.06.28,21100,950,20550,21750,20500,879236,189470.0,11457.0
2018.06.27,20150,-800,21300,21900,19950,920316,-23913.0,51563.0
2018.06.26,20950,650,20100,21150,20000,651320,-39067.0,87958.0
2018.06.25,20300,-250,21000,21450,20250,917187,-308201.0,75952.0
2018.06.22,20550,200,20300,20600,19950,277224,8440.0,11581.0
2018.06.21,20350,-700,21000,21050,20100,495868,-246825.0,72094.0
2018.06.20,21050,100,20950,21150,20550,523720,-194927.0,65543.0
2018.06.19,20950,-900,21850,22100,20800,764222,-385158.0,304677.0
2018.06.18,21850,-1300,22900,23000,21550,736666,-316139.0,60690.0
2018.06.15,23150,-200,23500,23600,23000,287423,18059.0,-30650.0
2018.06.14,23350,-800,23950,23950,22950,479614,-75303.0,58498.0
2018.06.12,24150,-100,24300,24400,23700,361226,67298.0,-1019.0
2018.06.11,24250,700,23800,24250,23500,358526,76465.0,46745.0
2018.06.08,23550,-100,23700,23800,23300,305825,-22405.0,19544.0
2018.06.07,23650,-250,24150,24150,23400,462453,-55762.0,-24009.0
2018.06.05,23900,900,22950,24100,22950,583903,158242.0,21277.0
2018.06.04,23000,-350,23400,23500,22800,566352,-231912.0,42668.0
