0,close,diff,open,high,low,volume,agency,foreign
2019.07.02,32950,-550,33250,33500,32800,58168,-5938.0,-4588.0
2019.07.01,33500,1150,32400,33550,32400,103664,22480.0,4111.0
2019.06.28,32350,-1050,33450,34100,32350,127318,1712.0,-54125.0
2019.06.27,33400,-700,34300,34650,32550,96077,14466.0,-16659.0
2019.06.26,34100,250,33650,35150,33500,127322,11761.0,25660.0
2019.06.25,33850,50,33600,34300,33350,53917,-3156.0,6826.0
2019.06.24,33800,-500,34500,34500,33800,42242,310.0,3221.0
2019.06.21,34300,0,34500,34700,33750,68041,-3294.0,96.0
2019.06.20,34300,1300,33200,34300,32950,94457,4224.0,25090.0
2019.06.19,33000,150,33050,33500,32600,69353,1471.0,6479.0
2019.06.18,32850,-850,33700,33950,32750,90722,-10701.0,118.0
2019.06.17,33700,-500,34100,34600,33550,66415,-2371.0,9299.0
2019.06.14,34200,-150,34750,34750,34200,65549,-4185.0,-1773.0
2019.06.13,34350,-250,34450,34950,34100,154309,-60956.0,65718.0
2019.06.12,34600,-450,35150,35350,34600,118376,-115.0,-21908.0
2019.06.11,35050,700,34400,35200,34000,99968,8840.0,-2224.0
2019.06.10,34350,300,34200,34800,33750,78569,6604.0,9766.0
2019.06.07,34050,0,34250,34900,33750,77756,9425.0,-5624.0
2019.06.05,34050,-150,34700,34950,34000,65627,9066.0,-4805.0
2019.06.04,34200,-1050,34950,35800,33950,132296,-18145.0,-858.0
2019.06.03,35250,2100,33550,35450,33000,255097,10281.0,42208.0
2019.05.31,33150,1100,31800,33800,31800,113146,12224.0,23233.0
2019.05.30,32050,-1100,33300,33600,32000,150667,6823.0,-34975.0
2019.05.29,33150,-1550,34350,34800,33100,139365,7155.0,20681.0
2019.05.28,34700,1200,33550,37250,33550,608468,-65428.0,-33955.0
2019.05.27,33500,100,33500,33800,33200,35150,6633.0,1374.0
2019.05.24,33400,50,33700,33900,32950,63905,387.0,-6817.0
2019.05.23,33350,-150,33550,33950,32950,54620,-2945.0,5802.0
2019.05.22,33500,300,33650,34100,33450,59502,-1565.0,3029.0
2019.05.21,33200,500,32450,33750,32450,57247,14660.0,3886.0
2019.05.20,32700,-600,33150,33900,32700,49329,5514.0,2387.0
2019.05.17,33300,-500,33800,34350,33200,49100,-840.0,3664.0
2019.05.16,33800,-550,34300,34400,33650,50374,-4131.0,-1572.0
2019.05.15,34350,1350,33000,34400,32700,81201,7321.0,3138.0
2019.05.14,33000,500,32050,33450,32000,89329,-4813.0,19148.0
2019.05.13,32500,-1100,33000,33800,32500,113472,-24403.0,6976.0
2019.05.10,33600,-100,33300,34300,33300,108935,-8460.0,9950.0
2019.05.09,33700,-2350,36250,36550,33450,237473,-18103.0,-39907.0
2019.05.08,36050,-1000,36500,37200,36050,105102,-738.0,-8648.0
2019.05.07,37050,150,38350,38600,37000,265986,-9425.0,-32573.0
2019.05.03,36900,0,36700,37400,36600,79597,2137.0,13213.0
2019.05.02,36900,500,36100,37300,36100,71605,-880.0,24347.0
2019.04.30,36400,-150,36550,36800,36150,56633,-9403.0,7738.0
2019.04.29,36550,550,35900,36700,35900,60537,10073.0,17212.0
2019.04.26,36000,-450,36200,36400,35850,74521,-8592.0,-4382.0
2019.04.25,36450,0,36300,36600,36050,76662,-720.0,3507.0
2019.04.24,36450,200,36300,36700,36150,73877,-1935.0,5075.0
2019.04.23,36250,50,36100,36400,35950,59744,333.0,947.0
2019.04.22,36200,200,36200,36800,36000,92341,-8218.0,8373.0
2019.04.19,36000,150,35850,36300,35750,77987,-8457.0,1692.0
2019.04.18,35850,-800,37250,37300,35800,126598,-23789.0,-6241.0
2019.04.17,36650,350,36400,37800,36050,190073,-15130.0,-9039.0
2019.04.16,36300,-1150,37350,37450,36200,186022,-18794.0,-13255.0
2019.04.15,37450,-1050,38000,38400,37250,199642,-16088.0,-57.0
2019.04.12,38500,-200,38500,38900,38200,54497,-786.0,5098.0
2019.04.11,38700,150,38500,39050,38000,71075,-2622.0,14391.0
2019.04.10,38550,400,38100,38600,37800,60612,-7366.0,4403.0
2019.04.09,38150,350,37850,38600,37800,66293,-12522.0,3168.0
2019.04.08,37800,-300,38100,38500,37750,56025,-10125.0,-215.0
2019.04.05,38100,-950,38600,38750,38000,96656,-3442.0,-9526.0
2019.04.04,39050,200,39750,40050,38950,123820,-1830.0,-20336.0
2019.04.03,38850,850,37900,40000,37600,197111,-23572.0,11769.0
2019.04.02,38000,-150,38300,38400,37600,66242,-11427.0,2761.0
2019.04.01,38150,-50,40100,40550,37800,282343,-25740.0,-31702.0
2019.03.29,38200,900,38300,39000,37150,157247,-29259.0,-18405.0
2019.03.28,74000,-1700,73200,76400,73200,92321,619.0,1368.0
2019.03.27,75700,-1500,78000,78400,75400,84238,-10683.0,1987.0
2019.03.26,77200,-100,78500,79000,76100,89874,-7501.0,6111.0
2019.03.25,77300,-2600,79200,79900,76000,91106,-5678.0,-6265.0
2019.03.22,79900,500,79500,80000,79000,72305,9110.0,2904.0
2019.03.21,79400,900,79100,81900,78500,163077,-1450.0,-17883.0
2019.03.20,78500,1700,77100,78600,76000,79517,-7834.0,3804.0
2019.03.19,76800,-1300,78200,78700,76800,86066,-21972.0,-2904.0
2019.03.18,78100,400,77700,79600,77400,164164,-33457.0,-3043.0
2019.03.15,77700,3800,74600,79000,71300,598816,-48928.0,-44855.0
2019.03.14,73900,-2600,77700,78900,73200,336685,-68581.0,-25798.0
2019.03.13,76500,-7900,85000,87000,74200,1065050,-66504.0,-98714.0
2019.03.12,84400,1500,84000,85600,83100,72949,2479.0,-1628.0
2019.03.11,82900,-1000,83600,83800,81300,69780,-6089.0,10453.0
2019.03.08,83900,-600,83600,85800,83200,61043,-10359.0,5732.0
2019.03.07,84500,-2600,86400,88200,83800,82507,-964.0,-8834.0
2019.03.06,87100,400,87300,87500,84500,115683,20594.0,-3377.0
2019.03.05,86700,2300,84900,88500,84000,178523,28266.0,2206.0
2019.03.04,84400,3400,84000,85500,83300,137397,10083.0,-4792.0
2019.02.28,81000,3900,77200,84400,76700,370625,51094.0,63262.0
2019.02.27,77100,1000,75900,77100,75500,44018,-4833.0,7518.0
2019.02.26,76100,-400,76100,77100,76000,42858,-4466.0,-2214.0
2019.02.25,76500,0,76300,77100,76100,47128,-9073.0,-1030.0
2019.02.22,76500,-1500,78100,78900,76400,45629,-5853.0,-7418.0
2019.02.21,78000,-400,79100,80100,78000,65568,-10737.0,-1752.0
2019.02.20,78400,1200,77300,78600,77000,43029,2462.0,6085.0
2019.02.19,77200,-700,78200,78200,76800,36650,-4928.0,-3088.0
2019.02.18,77900,1600,76500,78200,76500,38200,3592.0,5750.0
2019.02.15,76300,-1400,78300,78300,76200,43935,-8442.0,-5726.0
2019.02.14,77700,-100,77800,78100,76100,54703,-6154.0,-3986.0
2019.02.13,77800,-700,78600,79000,77400,60073,-11222.0,-4936.0
2019.02.12,78500,-2800,81200,81200,78300,76620,-14485.0,-22042.0
2019.02.11,81300,3000,78300,81500,78000,73534,2644.0,11347.0
2019.02.08,78300,-1800,79000,80300,78300,44761,-12475.0,-3366.0
2019.02.07,80100,1700,78300,80400,77300,57789,-1473.0,5398.0
2019.02.01,78400,-200,79000,79600,77900,39689,-13452.0,310.0
2019.01.31,78600,900,78100,80900,77700,63650,-2830.0,12903.0
2019.01.30,77700,-500,79000,79000,77600,36524,-9143.0,4233.0
2019.01.29,78200,0,77800,78500,77000,38816,1758.0,-629.0
2019.01.28,78200,-200,78400,79900,77600,51363,-3772.0,-727.0
2019.01.25,78400,0,78700,79200,77100,55315,2621.0,-7808.0
2019.01.24,78400,3000,75200,79200,75100,124284,19477.0,17742.0
2019.01.23,75400,-700,75200,76500,75200,25502,2330.0,1750.0
2019.01.22,76100,200,75800,76200,75200,29335,-117.0,3937.0
2019.01.21,75900,300,77100,77100,74800,28865,2810.0,-2531.0
2019.01.18,75600,500,75900,76500,75000,30914,5245.0,3075.0
2019.01.17,75100,-1600,77000,77100,75000,49838,-3194.0,-4605.0
2019.01.16,76700,1500,75000,77000,74500,70115,4632.0,1474.0
2019.01.15,75200,900,74300,76000,73700,37002,8925.0,869.0
2019.01.14,74300,0,74700,74700,72800,35557,6017.0,-4430.0
2019.01.11,74300,-400,74600,75800,73900,33466,-472.0,-3593.0
2019.01.10,74700,-700,75100,76100,73600,48812,-2443.0,-1409.0
2019.01.09,75400,-700,76900,77100,73600,62909,7979.0,-15152.0
2019.01.08,76100,2700,73500,77400,73500,129472,22261.0,12952.0
2019.01.07,73400,600,73800,73800,71900,67618,-2638.0,815.0
2019.01.04,72800,3200,69200,73000,68800,58431,8458.0,12367.0
2019.01.03,69600,-2400,72500,72800,69600,57447,-5987.0,-4813.0
2019.01.02,72000,-1200,76300,76300,71900,60254,-4771.0,-7155.0
2018.12.28,73200,1400,72100,73800,72100,45763,-8046.0,3392.0
2018.12.27,71800,1900,71800,72400,70600,64457,-459.0,3956.0
2018.12.26,69900,-1300,69800,70800,68600,72167,8403.0,-1903.0
2018.12.24,71200,200,70400,72300,70000,48722,7732.0,5758.0
2018.12.21,71000,600,71200,72200,69800,39789,-2670.0,9298.0
2018.12.20,70400,-2100,72000,72800,69900,76348,-9240.0,-3360.0
2018.12.19,72500,900,71600,73400,71400,59449,-4029.0,9268.0
2018.12.18,71600,-1700,72100,73700,71300,71362,-15659.0,-712.0
2018.12.17,73300,-1400,74200,75300,72100,69272,-14710.0,-522.0
2018.12.14,74700,-4300,78300,78500,74500,76822,-13278.0,-23048.0
2018.12.13,79000,600,78400,79400,77200,64889,1272.0,-4321.0
2018.12.12,78400,2800,75300,78700,75300,42606,7578.0,4090.0
2018.12.11,75600,-1300,77800,78300,75600,46836,3015.0,-3224.0
2018.12.10,76900,-1800,77000,79400,76000,47925,-8465.0,5663.0
2018.12.07,78700,1100,79000,79600,77400,34309,-1640.0,376.0
2018.12.06,77600,-3500,80700,81500,77600,83414,-7707.0,-6603.0
2018.12.05,81100,-2700,81300,82400,80800,71226,-15156.0,-5147.0
2018.12.04,83800,-2200,85300,86100,82600,61237,-7514.0,-7620.0
2018.12.03,86000,3500,83200,86000,83200,71631,26659.0,10047.0
2018.11.30,82500,-200,83000,83500,80600,55067,7381.0,-3590.0
2018.11.29,82700,-2100,86100,86200,82300,48940,-2577.0,-8698.0
2018.11.28,84800,-600,85700,86200,83900,42070,-688.0,-8714.0
2018.11.27,85400,3400,83000,87100,81800,161766,25708.0,5600.0
2018.11.26,82000,2000,80000,82300,80000,40314,-60.0,13609.0
2018.11.23,80000,-800,81200,82400,79800,40975,1591.0,629.0
2018.11.22,80800,-2500,83400,83500,80500,56812,-2695.0,407.0
2018.11.21,83300,900,80400,83400,79700,71943,-2810.0,6081.0
2018.11.20,82400,-400,81600,82800,80900,84842,2110.0,6979.0
2018.11.19,82800,700,83200,83500,80900,98753,-6015.0,11536.0
2018.11.16,82100,5300,77300,82300,76600,133089,20781.0,12263.0
2018.11.15,76800,1800,75100,77200,74200,59020,4142.0,2115.0
2018.11.14,75000,100,74200,78000,73300,106891,-12426.0,10556.0
2018.11.13,74900,600,72900,75500,72300,113624,-17817.0,8758.0
2018.11.12,74300,-6400,78600,79600,74300,130832,-17781.0,-1840.0
2018.11.09,80700,-4700,85400,85500,80000,114771,-35709.0,-9560.0
2018.11.08,85400,1000,86500,86800,84200,69663,2342.0,-8684.0
2018.11.07,84400,0,84500,86800,83400,79040,3320.0,12.0
2018.11.06,84400,-200,84800,85700,83100,65976,-6096.0,-5159.0
2018.11.05,84600,800,83100,85400,82200,80698,-3210.0,-352.0
2018.11.02,83800,5800,80100,84000,79300,119971,13462.0,20074.0
2018.11.01,78000,-200,78800,80400,78000,81425,-15616.0,1063.0
2018.10.31,78200,-1300,80200,80300,78200,65029,-722.0,-9756.0
2018.10.30,79500,2200,76200,79900,76100,134252,26800.0,6463.0
2018.10.29,77300,-900,78000,82500,77000,125293,24277.0,6893.0
2018.10.26,78200,-3500,82500,83200,77300,116594,2941.0,10559.0
2018.10.25,81700,-5000,85900,86500,81000,137123,4833.0,-1124.0
2018.10.24,86700,0,87800,89500,86200,70248,11788.0,-358.0
2018.10.23,86700,-2100,88400,89700,86000,54355,4090.0,413.0
2018.10.22,88800,2200,86800,89700,85200,70882,4168.0,10918.0
2018.10.19,86600,700,85000,89200,84900,137100,-61894.0,29445.0
2018.10.18,85900,-3000,89400,89400,85900,53076,-13340.0,-4311.0
2018.10.17,88900,-100,91400,91500,88000,52148,-2975.0,-11489.0
2018.10.16,89000,2300,87000,90800,87000,59706,11120.0,-1854.0
2018.10.15,86700,-2100,89100,89200,86100,61640,-2161.0,-9355.0
2018.10.12,88800,3800,84000,88800,84000,60338,7956.0,1962.0
2018.10.11,85000,-5600,87000,89000,84900,114701,5471.0,-717.0
2018.10.10,90600,200,90400,92500,88700,67807,3627.0,2161.0
2018.10.08,90400,-600,90300,93400,90200,50095,2696.0,-2071.0
2018.10.05,91000,-4100,93300,95000,90400,105104,-16067.0,13478.0
2018.10.04,95100,1100,95000,96800,93400,74578,-13051.0,5686.0
2018.10.02,94000,-5700,99000,100700,94000,132845,-31973.0,9106.0
2018.10.01,99700,-4300,104000,105000,99400,108823,-25329.0,5366.0
2018.09.28,104000,-4000,108400,109000,102600,101216,-21474.0,-2342.0
2018.09.27,108000,-500,106700,110000,106700,71548,1974.0,1105.0
2018.09.21,108500,-600,110600,112000,107000,110255,-8809.0,-2138.0
2018.09.20,109100,-1200,111200,116900,108300,265295,21583.0,-281.0
2018.09.19,110300,600,110000,112500,107000,159728,16597.0,-23180.0
2018.09.18,109700,7200,101800,111800,101600,380660,19792.0,41468.0
2018.09.17,102500,-900,103600,103700,101500,47617,3193.0,110.0
2018.09.14,103400,-300,104000,104900,102100,77487,6224.0,2600.0
2018.09.13,103700,500,103500,105400,101500,96621,3190.0,-7383.0
2018.09.12,103200,3200,101300,104500,100000,127280,20564.0,-2326.0
2018.09.11,100000,1100,98500,101100,97700,59844,-698.0,9528.0
2018.09.10,98900,-3800,104100,104100,98400,102378,-7987.0,588.0
2018.09.07,102700,200,102500,104500,101000,81956,938.0,1423.0
2018.09.06,102500,100,102000,105500,101400,111120,354.0,9295.0
2018.09.05,102400,-4600,107300,107400,102400,127772,-9783.0,-11348.0
2018.09.04,107000,100,107200,107600,105100,139451,-212.0,-13330.0
2018.09.03,106900,4400,101200,107600,101200,258050,33149.0,7892.0
2018.08.31,102500,9100,99000,106700,96700,695781,16683.0,-11134.0
2018.08.30,93400,-1300,93500,95600,93000,50086,3334.0,5641.0
2018.08.29,94700,300,95300,95300,93000,68865,-5299.0,4296.0
2018.08.28,94400,-2700,97900,98200,94200,95717,-7373.0,-6471.0
2018.08.27,97100,2000,96100,98200,94300,152412,27820.0,-1865.0
2018.08.24,95100,2600,92800,95700,90900,120967,12496.0,-10090.0
2018.08.23,92500,2400,90700,92500,89800,85582,8847.0,-4866.0
2018.08.22,90100,-2200,92000,92600,89900,94500,-12255.0,-8073.0
2018.08.21,92300,8300,84300,92600,84300,244879,28216.0,43704.0
2018.08.20,84000,-2000,86900,88100,83200,132138,-28085.0,-16392.0
2018.08.17,86000,3700,82300,87200,82300,110237,-503.0,16109.0
2018.08.16,82300,100,79900,82300,77000,86565,1082.0,-6119.0
2018.08.14,82200,1200,80600,82900,80600,58115,-5375.0,3837.0
2018.08.13,81000,-5900,86100,86200,80800,117604,-16935.0,-13891.0
2018.08.10,86900,-2300,89000,89800,86300,76819,-1616.0,-13501.0
2018.08.09,89200,3700,84700,89300,84400,105142,-1984.0,1232.0
2018.08.08,85500,900,85400,87600,84900,89286,7424.0,-2086.0
2018.08.07,84600,1000,83900,86200,82900,61855,-7638.0,3622.0
2018.08.06,83600,-1500,86200,86400,83100,53347,-7410.0,-6225.0
2018.08.03,85100,3000,83000,87900,82700,106304,4016.0,4505.0
2018.08.02,82100,-3600,85700,85700,82000,81946,-531.0,-22879.0
2018.08.01,85700,2700,83900,87800,83300,111132,5911.0,1659.0
2018.07.31,83000,2300,81000,83700,80400,80413,-3496.0,-8125.0
2018.07.30,80700,-900,81000,82500,79200,62858,-2642.0,-1636.0
2018.07.27,81600,100,81800,82600,80600,65485,-396.0,-13721.0
2018.07.26,81500,1000,82100,83600,80400,91231,-3549.0,14558.0
2018.07.25,80500,-4700,85300,86500,79700,196374,-21320.0,5759.0
2018.07.24,85200,-300,85500,87700,85100,103977,-18963.0,3872.0
2018.07.23,85500,-9300,94200,95000,85500,166055,-21206.0,-23535.0
2018.07.20,94800,-1600,96500,96500,94000,53017,3223.0,-11597.0
2018.07.19,96400,2900,94400,97600,93600,93092,16145.0,-7538.0
2018.07.18,93500,0,94300,96800,93500,63123,8030.0,1931.0
2018.07.17,93500,-4300,98500,98500,93500,100792,-10458.0,-15751.0
2018.07.16,97800,-900,98900,99900,97600,49188,2165.0,-861.0
2018.07.13,98700,1800,96100,99600,96100,75403,-150.0,813.0
2018.07.12,96900,-900,99300,100500,96600,88874,-5914.0,-9623.0
2018.07.11,97800,-5700,103000,103000,97800,152450,-11688.0,-13263.0
2018.07.10,103500,-1000,104600,105600,102400,97867,15962.0,-25669.0
2018.07.09,104500,7400,96300,105600,96000,228075,69002.0,-3524.0
2018.07.06,97100,500,96600,97800,94700,94181,13823.0,-14921.0
2018.07.05,96600,1700,95200,97100,93500,146938,18013.0,-21782.0
2018.07.04,94900,9600,86000,95800,85900,266897,42921.0,23565.0
2018.07.03,85300,300,86100,89200,84500,88784,-4256.0,4131.0
2018.07.02,85000,-6100,91600,92100,85000,82400,-6979.0,-6840.0
2018.06.29,91100,2300,89400,91100,88000,56729,928.0,15064.0
2018.06.28,88800,-3000,91500,91900,88700,67951,1073.0,1039.0
2018.06.27,91800,-1600,93400,95200,91800,56389,-4679.0,-2566.0
2018.06.26,93400,100,91300,93900,90500,49779,-1276.0,1628.0
2018.06.25,93300,1700,92000,94400,91000,54824,40.0,-6141.0
2018.06.22,91600,4100,86900,92100,86900,96340,8921.0,14051.0
2018.06.21,87500,-1000,88500,91000,86300,94811,-8075.0,9274.0
2018.06.20,88500,3100,86100,90800,86100,194471,-22916.0,31602.0
2018.06.19,85400,-7800,93300,95100,85400,285521,-43189.0,14735.0
2018.06.18,93200,-9300,102600,104200,93100,195643,-7545.0,-26006.0
2018.06.15,102500,300,101600,105400,101600,107071,1489.0,7690.0
2018.06.14,102200,-2800,104900,104900,101500,103129,-21453.0,-7946.0
2018.06.12,105000,2300,104100,106400,102600,80515,5320.0,-49.0
2018.06.11,102700,200,102700,104700,101500,55505,2101.0,13856.0
2018.06.08,102500,-2300,104800,105300,102000,68428,-15750.0,1559.0
