0,close,diff,open,high,low,volume,agency,foreign
2019.10.29,47500,400,47800,48200,47100,22249,-1352.0,11172.0
2019.10.28,47100,900,45700,47600,45700,22859,7264.0,9335.0
2019.10.25,46200,-1050,48050,48200,45450,56607,-12801.0,1759.0
2019.10.24,47250,-550,47750,48400,45800,50299,-9340.0,-2113.0
2019.10.23,47800,600,47200,48350,46800,35764,-4916.0,11257.0
2019.10.22,47200,-250,47550,47700,46400,55506,-5089.0,-1251.0
2019.10.21,47450,1450,46450,48600,46050,67627,-7853.0,13652.0
2019.10.18,46000,-1800,47800,48550,45900,44513,-11196.0,2456.0
2019.10.17,47800,-900,48750,49550,47650,52376,-11553.0,-2341.0
2019.10.16,48700,-400,48600,49850,48600,21995,2574.0,1614.0
2019.10.15,49100,1200,47800,49400,47700,45235,5802.0,7354.0
2019.10.14,47900,100,49250,49250,47700,29658,-196.0,-732.0
2019.10.11,47800,-500,48350,49100,47550,26694,-278.0,-789.0
2019.10.10,48300,-1300,49400,49400,48000,35460,-3863.0,-894.0
2019.10.08,49600,-900,51200,51300,49350,61404,-12635.0,-7225.0
2019.10.07,50500,1950,48600,51000,48000,126369,21428.0,9193.0
2019.10.04,48550,200,48000,49200,47350,35730,-5457.0,8294.0
2019.10.02,48350,-1550,49700,50100,48350,33812,-1135.0,-1872.0
2019.10.01,49900,1800,48100,49900,48100,40005,8342.0,6500.0
2019.09.30,48100,-1100,49750,49850,48050,15848,-1150.0,-2844.0
2019.09.27,49200,-450,49650,49800,47950,27498,-6572.0,-2800.0
2019.09.26,49650,2150,47600,49700,47600,44890,13231.0,-3783.0
2019.09.25,47500,-2000,50100,50100,47500,49128,-549.0,-4979.0
2019.09.24,49500,850,47400,51300,47200,121773,37873.0,9974.0
2019.09.23,48650,0,48450,48750,47700,19458,4015.0,1746.0
2019.09.20,48650,300,48350,48750,47650,19547,2196.0,390.0
2019.09.19,48350,150,49000,49100,47300,27395,7573.0,-1724.0
2019.09.18,48200,50,48100,49400,47850,44280,7949.0,-2440.0
2019.09.17,48150,2150,45500,49050,45400,89834,30898.0,10307.0
2019.09.16,46000,950,45900,46300,44100,28663,7457.0,4445.0
2019.09.11,45050,1050,44000,45900,43950,36844,6831.0,3383.0
2019.09.10,44000,-200,44900,44900,43300,38759,-18767.0,8452.0
2019.09.09,44200,-1700,46800,46800,44050,48747,-26593.0,5544.0
2019.09.06,45900,250,46100,46450,45350,23763,-6128.0,8084.0
2019.09.05,45650,-1000,46650,47150,45300,34130,-8020.0,6548.0
2019.09.04,46650,-350,46100,47000,46050,25675,-3050.0,533.0
2019.09.03,47000,300,47150,47250,46350,38722,-1405.0,4732.0
2019.09.02,46700,850,46400,46700,45300,47139,1041.0,7059.0
2019.08.30,45850,600,46500,46900,45400,46606,18237.0,-4792.0
2019.08.29,45250,1350,43650,46400,43650,95257,29943.0,2263.0
2019.08.28,43900,2850,42000,44050,40600,85981,30326.0,12777.0
2019.08.27,41050,300,41150,42450,40750,35928,-5752.0,-987.0
2019.08.26,40750,-3100,42100,43200,40400,60119,-18515.0,-1618.0
2019.08.23,43850,0,44150,44950,43450,53131,-9163.0,1272.0
2019.08.22,43850,-3350,47050,47500,43850,89050,-38213.0,-1726.0
2019.08.21,47200,2000,45000,48150,45000,122920,-6688.0,9534.0
2019.08.20,45200,2100,43300,45250,42600,66168,9226.0,-3915.0
2019.08.19,43100,2100,41800,43350,41350,78860,15654.0,-4339.0
2019.08.16,41000,1050,40000,41450,39200,52270,3818.0,-5230.0
2019.08.14,39950,1650,39100,40200,38950,62545,9336.0,-7605.0
2019.08.13,38300,-500,38400,39200,38050,50081,-11808.0,4064.0
2019.08.12,38800,200,38600,38950,38000,53856,-25108.0,12286.0
2019.08.09,38600,-600,39500,40250,38500,65103,-34823.0,7901.0
2019.08.08,39200,700,38700,39450,38250,54383,-15737.0,6748.0
2019.08.07,38500,-200,41000,41000,36850,98204,-21867.0,7241.0
2019.08.06,38700,850,35200,40900,35200,184511,9278.0,39854.0
2019.08.05,37850,-3600,41000,41500,37500,130238,2172.0,28369.0
2019.08.02,41450,-2350,42100,43750,41250,94209,-2593.0,-1062.0
2019.08.01,43800,-250,43300,45000,43300,43929,11734.0,-1978.0
2019.07.31,44050,-50,44500,44750,42850,47771,182.0,-2373.0
2019.07.30,44100,600,43500,44500,43150,43093,7115.0,-3853.0
2019.07.29,43500,-700,44200,44750,43500,64736,11124.0,35.0
2019.07.26,44200,-2150,46000,46900,44000,86959,-8149.0,-6115.0
2019.07.25,46350,-350,46650,47250,46350,56686,6531.0,-9522.0
2019.07.24,46700,-250,47500,47750,46400,91631,-2529.0,-4954.0
2019.07.23,46950,-1500,48500,49250,46250,123521,3793.0,-7834.0
2019.07.22,48450,-2450,50900,51000,48350,144102,-1684.0,-26474.0
2019.07.19,50900,800,51800,52500,49300,172454,26118.0,7112.0
2019.07.18,50100,-4400,53800,54100,48650,473570,4871.0,-71872.0
2019.07.17,54500,-2000,57500,57600,51800,239218,-46789.0,-12416.0
2019.07.16,56500,1100,56000,57000,55700,154888,-2833.0,-6083.0
2019.07.15,55400,1600,54600,56000,53600,153128,-4204.0,-8156.0
2019.07.12,53800,200,53400,54600,52100,61895,7652.0,-2598.0
2019.07.11,53600,2500,51800,55000,50700,150752,-782.0,31458.0
2019.07.10,51100,1100,50900,51700,50200,54159,-12194.0,480.0
2019.07.09,50000,-1800,51000,52400,49950,63661,284.0,-5531.0
2019.07.08,51800,-1800,53600,53600,50800,90199,120.0,-10474.0
2019.07.05,53600,2200,52000,53700,51600,136183,8086.0,23897.0
2019.07.04,51400,500,49800,51400,48550,77905,7680.0,2830.0
2019.07.03,50900,-600,51500,52500,50500,37864,-706.0,1301.0
2019.07.02,51500,1000,50500,53100,49900,129221,-10071.0,14906.0
2019.07.01,50500,4100,47950,50600,47950,127121,-6441.0,15919.0
2019.06.28,46400,-4500,50100,51400,42700,346036,-61156.0,-61436.0
2019.06.27,50900,-1500,51600,54100,49000,203699,-34729.0,-49512.0
2019.06.26,52400,-1000,52900,53800,51400,299072,91795.0,89715.0
2019.06.25,53400,600,52900,55000,52400,80799,-689.0,-1300.0
2019.06.24,52800,100,52700,54500,52700,65085,-252.0,-4994.0
2019.06.21,52700,3250,49300,52700,48900,63739,6385.0,1486.0
2019.06.20,49450,-150,49250,50300,48900,30641,1979.0,-3751.0
2019.06.19,49600,1500,49350,50300,48200,47364,-972.0,6067.0
2019.06.18,48100,-450,49000,50000,47850,36487,-1909.0,3911.0
2019.06.17,48550,-1350,50500,50500,47850,61132,-2665.0,-8412.0
2019.06.14,49900,-600,50500,50900,49850,28021,-4851.0,3306.0
2019.06.13,50500,700,49800,51300,49800,85804,-36559.0,44770.0
2019.06.12,49800,-700,50400,50500,49750,30805,-216.0,2978.0
2019.06.11,50500,-100,50600,51000,49850,32480,-278.0,3454.0
2019.06.10,50600,-900,51500,51600,50200,38082,996.0,-3383.0
2019.06.07,51500,-300,51500,52200,50800,17372,3410.0,-1089.0
2019.06.05,51800,0,53200,53200,51500,20471,7870.0,-5430.0
2019.06.04,51800,500,51200,52600,51200,18628,2826.0,-1142.0
2019.06.03,51300,-1000,51300,52400,50700,32700,-1761.0,-2582.0
2019.05.31,52300,1300,50600,53100,50600,35278,5068.0,3717.0
2019.05.30,51000,-700,51800,52600,50900,27066,8191.0,-8240.0
2019.05.29,51700,-2500,54200,54200,51600,43116,5020.0,-11315.0
2019.05.28,54200,2300,51700,54200,51700,63195,15669.0,-18484.0
2019.05.27,51900,900,51600,53400,50500,46299,23722.0,-11985.0
2019.05.24,51000,400,50800,51200,49400,30269,13646.0,-5985.0
2019.05.23,50600,-1600,52500,52500,50200,34891,4176.0,-9725.0
2019.05.22,52200,3200,49100,52200,48650,55691,12477.0,-8909.0
2019.05.21,49000,300,49500,50200,48700,30854,-5288.0,875.0
2019.05.20,48700,-1800,50700,50800,48350,67897,-3529.0,-10704.0
2019.05.17,50500,-1600,52300,52700,50300,48910,-3055.0,-14103.0
2019.05.16,52100,-1300,53400,53400,51600,52534,3135.0,-20770.0
2019.05.15,53400,2100,51500,53400,51000,57492,540.0,-16264.0
2019.05.14,51300,600,49900,52700,49900,60018,8173.0,-7661.0
2019.05.13,50700,-1900,52800,53100,50400,70897,-23262.0,-10742.0
2019.05.10,52600,-300,52900,54000,50700,73661,-3797.0,1238.0
2019.05.09,52900,-2600,56300,56300,52200,99758,-15908.0,-2388.0
2019.05.08,55500,-1000,55300,56200,54600,73688,303.0,-4318.0
2019.05.07,56500,-1100,57300,58000,56000,53302,-4062.0,-1550.0
2019.05.03,57600,-100,58200,58400,56800,40747,-11997.0,5542.0
2019.05.02,57700,-1500,58800,59500,57500,94483,-4366.0,18460.0
2019.04.30,59200,-1600,61400,61700,58400,98844,-7435.0,15435.0
2019.04.29,60800,800,60000,61400,58500,43069,5538.0,-566.0
2019.04.26,60000,-200,60300,62200,60000,57176,-1914.0,3514.0
2019.04.25,60200,-1200,60800,61500,59500,54755,2042.0,8928.0
2019.04.24,61400,-1000,62300,62300,60500,56883,-6478.0,7520.0
2019.04.23,62400,200,61500,62700,59800,82446,-1137.0,9179.0
2019.04.22,62200,300,62600,63000,61200,82119,-2349.0,-6989.0
2019.04.19,61900,3200,59500,62900,59100,171739,25648.0,26392.0
2019.04.18,58700,-2900,61100,61400,56500,169575,4061.0,18712.0
2019.04.17,61600,1000,60800,61900,60300,159910,11297.0,12955.0
2019.04.16,60600,1300,59300,61600,59200,262751,19338.0,25822.0
2019.04.15,59300,4900,53500,59300,53500,277426,80091.0,26821.0
2019.04.12,54400,1000,52800,54400,52800,43710,-1176.0,-6048.0
2019.04.11,53400,800,53100,54600,52600,60728,5254.0,6810.0
2019.04.10,52600,1600,51000,53300,50500,58954,-716.0,8595.0
2019.04.09,51000,-1400,52800,52800,50500,65149,-21136.0,1019.0
2019.04.08,52400,0,53000,53000,51800,44749,-14517.0,5675.0
2019.04.05,52400,-1300,53700,53800,51900,66943,5670.0,-8133.0
2019.04.04,53700,-900,54200,54700,53100,49578,-10269.0,2628.0
2019.04.03,54600,200,54600,55100,53900,58935,5011.0,5634.0
2019.04.02,54400,-100,55100,55500,53600,32884,-1951.0,-4150.0
2019.04.01,54500,-500,55200,55900,52700,107934,19955.0,-24262.0
2019.03.29,55000,3000,52900,55000,51800,140861,26315.0,31714.0
2019.03.28,52000,-1400,53400,53900,51300,85567,-18190.0,3490.0
2019.03.27,53400,600,52600,54000,51200,64561,-1114.0,3556.0
2019.03.26,52800,1500,52000,53600,51200,96658,5068.0,13031.0
2019.03.25,51300,-3600,54500,55000,50700,210030,10844.0,27708.0
2019.03.22,54900,-4400,59300,64000,53900,814387,-30665.0,-63736.0
2019.03.21,59300,1200,58200,59600,56500,85228,1460.0,-11017.0
2019.03.20,58100,200,58000,58700,56800,55176,-5020.0,-3282.0
2019.03.19,57900,-1700,59900,61300,57600,189040,-5186.0,-16011.0
2019.03.18,59600,1500,59400,59900,58300,98192,13503.0,-17584.0
2019.03.15,58100,600,57600,60100,56400,199736,-5831.0,3793.0
2019.03.14,57500,-400,58800,59800,57500,100920,-13043.0,13005.0
2019.03.13,57900,-700,59200,60600,57700,161882,-8278.0,17524.0
2019.03.12,58600,1300,57800,58900,57300,87487,18058.0,17967.0
2019.03.11,57300,1100,56200,57500,55400,66099,6886.0,4062.0
2019.03.08,56200,2000,53700,57000,53100,103524,7071.0,1808.0
2019.03.07,54200,-2800,57000,57100,53500,85921,-25492.0,492.0
2019.03.06,57000,-1100,58100,58100,54400,93244,-8703.0,1175.0
2019.03.05,58100,100,58000,60000,57400,160687,-29595.0,12957.0
2019.03.04,58000,1000,57900,58600,57500,113110,-6139.0,14165.0
2019.02.28,57000,-200,57200,59000,56800,138259,-5370.0,13934.0
2019.02.27,57200,1500,56600,58000,55700,67060,-7806.0,16396.0
2019.02.26,55700,100,55100,57400,55100,50031,-10496.0,8920.0
2019.02.25,55600,-300,55900,57000,55100,28235,3332.0,8315.0
2019.02.22,55900,-1000,56300,57200,55400,43750,-6368.0,4333.0
2019.02.21,56900,-300,56700,58200,56700,50718,-2126.0,9626.0
2019.02.20,57200,-700,58100,58300,56500,53308,-3268.0,4946.0
2019.02.19,57900,400,57600,59000,57100,72823,-519.0,13212.0
2019.02.18,57500,1300,57500,59200,56500,92474,9698.0,-4677.0
2019.02.15,56200,1400,54900,56800,54600,56089,-15212.0,19646.0
2019.02.14,54800,-3100,57900,58300,54800,113688,-29942.0,17199.0
2019.02.13,57900,300,57100,58400,56800,61655,-12343.0,31257.0
2019.02.12,57600,0,57100,57900,55300,79123,-11217.0,27181.0
2019.02.11,57600,2300,55400,58100,54700,137969,22372.0,43901.0
2019.02.08,55300,1500,53000,55500,52800,104250,14469.0,23511.0
2019.02.07,53800,1900,51700,53800,51000,85616,4415.0,34364.0
2019.02.01,51900,1800,50100,52400,50000,153523,-3535.0,6033.0
2019.01.31,50100,3100,47000,50700,47000,161924,14498.0,-7780.0
2019.01.30,47000,1550,44750,47100,44750,98220,10993.0,10447.0
2019.01.29,45450,-150,45050,45550,44250,74586,-4006.0,-350.0
2019.01.28,45600,450,45050,45900,44800,57247,60.0,15274.0
2019.01.25,45150,350,45650,45650,44450,49628,-3346.0,3455.0
2019.01.24,44800,750,43800,46600,43800,108141,-24296.0,27281.0
2019.01.23,44050,400,43650,44750,42650,59859,117.0,7264.0
2019.01.22,43650,-1350,45000,45300,43650,115045,-23247.0,3115.0
2019.01.21,45000,-3800,48800,48800,45000,166922,-30147.0,-1573.0
2019.01.18,48800,1250,48100,48950,47550,56981,-8090.0,-561.0
2019.01.17,47550,-200,47750,49050,47500,91748,-27787.0,1529.0
2019.01.16,47750,-2250,49900,50400,47150,143301,-46379.0,3208.0
2019.01.15,50000,-100,50700,50900,49300,40175,5613.0,-5987.0
2019.01.14,50100,-1000,51400,51800,49300,71359,-27520.0,-4730.0
2019.01.11,51100,-200,51700,52000,50700,55269,-14742.0,-5449.0
2019.01.10,51300,-2100,53000,53500,50600,129790,-26230.0,-23274.0
2019.01.09,53400,100,53300,54400,53000,40996,7.0,2197.0
2019.01.08,53300,-200,53500,53900,52600,40589,-7542.0,-887.0
2019.01.07,53500,200,54200,54500,52300,72676,-15383.0,-13517.0
2019.01.04,53300,1100,52000,54300,50400,100365,-8771.0,-3281.0
2019.01.03,52200,-4900,57200,57500,52000,254044,16014.0,-49092.0
2019.01.02,57100,400,57600,59900,56100,216182,8122.0,274.0
2018.12.28,56700,2500,54400,57000,54100,130477,12049.0,8024.0
2018.12.27,54200,800,54100,55000,53100,74652,-11408.0,4058.0
2018.12.26,53400,1400,50600,54100,49550,198465,9219.0,-11195.0
2018.12.24,52000,-2400,53800,54100,51500,78740,983.0,-9560.0
2018.12.21,54400,-400,54000,55300,53100,75538,9823.0,-15572.0
2018.12.20,54800,1000,53700,55200,53200,89050,-4028.0,781.0
2018.12.19,53800,2500,51100,55300,51100,110347,10946.0,14848.0
2018.12.18,51300,600,50700,53500,50000,87121,11324.0,-7770.0
2018.12.17,50700,-3600,55100,55100,50400,84399,-11713.0,-23577.0
2018.12.14,54300,-1000,55300,56000,53900,58267,-6277.0,-14157.0
2018.12.13,55300,1000,54100,55400,53900,91674,-5526.0,-2641.0
2018.12.12,54300,2000,52900,54600,52300,41458,4658.0,745.0
2018.12.11,52300,-500,54100,54100,51900,39125,4488.0,-4040.0
2018.12.10,52800,800,51200,54200,50900,54515,8072.0,-672.0
2018.12.07,52000,1200,51600,52700,50800,53869,-3945.0,-2036.0
2018.12.06,50800,-2500,53200,53700,49900,114874,-13619.0,5542.0
2018.12.05,53300,-2000,54200,56200,53000,73487,-17254.0,-3155.0
2018.12.04,55300,0,55200,57000,54700,58150,571.0,-437.0
2018.12.03,55300,1100,55600,55900,54600,54283,10469.0,3445.0
2018.11.30,54200,-300,54500,56400,53900,63502,-3518.0,-7127.0
2018.11.29,54500,-2200,57200,57600,53500,85251,-5817.0,-14328.0
2018.11.28,56700,2900,54300,56900,52900,104579,11267.0,-12347.0
2018.11.27,53800,-700,55500,55700,52500,145158,-22158.0,-1484.0
2018.11.26,54500,-1300,55900,57000,54400,93354,-8721.0,8125.0
2018.11.23,55800,-3500,59900,59900,54300,191163,-19095.0,449.0
2018.11.22,59300,-700,60000,62400,57500,299690,-14112.0,4166.0
2018.11.21,60000,0,59100,60400,58400,222425,-7108.0,8775.0
2018.11.20,60000,5100,55300,61100,55200,503777,66808.0,33259.0
2018.11.19,54900,4600,51200,55200,51000,216178,33891.0,5167.0
2018.11.16,50300,-400,50900,52700,49400,151063,-6584.0,-7667.0
2018.11.15,50700,-4400,54500,55000,47200,360690,-89124.0,-8102.0
2018.11.14,55100,-1900,56900,57400,54000,152895,-13538.0,-12531.0
2018.11.13,57000,2800,53000,57700,52900,139856,30143.0,2374.0
2018.11.12,54200,-500,52100,55500,52000,124663,11855.0,-11286.0
2018.11.09,54700,1400,52300,55400,50900,221618,-5916.0,8360.0
2018.11.08,53300,-5100,60500,60500,52000,422801,-78286.0,14233.0
2018.11.07,58400,-2100,60600,65900,55000,579014,-71842.0,43816.0
2018.11.06,60500,1600,59500,60600,58600,194916,38773.0,13220.0
2018.11.05,58900,3200,56300,60000,56000,267216,61701.0,123.0
2018.11.02,55700,4700,51400,56300,51400,273410,14865.0,30724.0
2018.11.01,51000,2000,48900,51700,48450,153955,-6441.0,11776.0
2018.10.31,49000,-500,49800,50000,48450,58477,-13265.0,-6405.0
2018.10.30,49500,200,49400,50000,45300,104632,24698.0,-574.0
2018.10.29,49300,-600,50500,50800,49000,122924,39112.0,-2950.0
2018.10.26,49900,50,50000,50800,48200,121391,5703.0,-3925.0
2018.10.25,49850,1150,47500,50700,47150,171814,22929.0,923.0
2018.10.24,48700,250,48700,49800,48150,115519,34590.0,884.0
2018.10.23,48450,-2150,50100,50100,46850,120210,1147.0,-7260.0
2018.10.22,50600,1000,49500,51300,48950,143593,2852.0,-10044.0
2018.10.19,49600,3700,45500,49800,45350,173628,51917.0,14618.0
2018.10.18,45900,700,45400,46300,44500,40199,6107.0,-138.0
2018.10.17,45200,800,45300,45800,44300,38341,1070.0,-4453.0
2018.10.16,44400,400,44000,45550,43700,45856,8241.0,-278.0
2018.10.15,44000,-2400,46600,46600,43800,50708,-8710.0,-9960.0
2018.10.12,46400,3500,44450,46500,42800,79724,25662.0,-11567.0
2018.10.11,42900,-650,42900,45050,41300,82301,33324.0,-6481.0
2018.10.10,43550,-50,43750,44500,42900,45521,10305.0,-4073.0
2018.10.08,43600,350,43250,45650,42750,47873,6458.0,5761.0
2018.10.05,43250,-2800,45950,46400,42900,100560,-17265.0,3123.0
2018.10.04,46050,400,46550,48000,44550,73742,-12185.0,4659.0
2018.10.02,45650,-1450,47100,47100,45350,74231,-4054.0,9322.0
2018.10.01,47100,-2500,49500,49550,45300,67954,-3083.0,-2863.0
2018.09.28,49600,-600,50200,50300,48100,119349,-20207.0,-8144.0
2018.09.27,50200,1950,48900,50300,48500,74683,299.0,12714.0
2018.09.21,48250,50,49400,51000,46850,170489,-4307.0,1412.0
2018.09.20,48200,-250,48450,50300,48050,136012,36171.0,-12331.0
2018.09.19,48450,-500,49400,49450,47800,74175,7341.0,-14195.0
2018.09.18,48950,2150,46700,49500,46000,150017,29345.0,-15295.0
2018.09.17,46800,200,46800,47500,45600,91081,18575.0,-10554.0
2018.09.14,46600,1600,45000,46850,44050,97336,15218.0,-3650.0
2018.09.13,45000,-400,45750,45900,43700,101544,-2382.0,-14792.0
2018.09.12,45400,2850,43100,45550,42000,119331,12423.0,5942.0
2018.09.11,42550,-450,43450,43600,42450,33212,709.0,-3296.0
2018.09.10,43000,450,42200,43600,41800,61361,6327.0,-6993.0
2018.09.07,42550,1150,42000,42700,40900,48492,-11746.0,-953.0
2018.09.06,41400,-1100,42050,42900,40950,43119,-5140.0,162.0
2018.09.05,42500,-900,43200,44350,42100,68904,-14780.0,-4873.0
2018.09.04,43400,200,43900,43900,42750,56154,1517.0,-4678.0
2018.09.03,43200,1300,43000,44500,41900,146530,-12091.0,-14456.0
2018.08.31,41900,3150,38500,42000,38400,150301,17136.0,19809.0
2018.08.30,38750,-450,39300,39600,38600,24615,3853.0,-2421.0
2018.08.29,39200,450,38750,39550,38400,32268,-4224.0,-2848.0
2018.08.28,38750,-450,39750,40050,38550,51299,-5378.0,-6880.0
2018.08.27,39200,1200,38300,40500,38000,98271,2670.0,-15131.0
2018.08.24,38000,850,37100,38200,35850,58434,-9302.0,-659.0
2018.08.23,37150,300,36650,37700,36050,47293,-12360.0,-5211.0
2018.08.22,36850,-1250,38300,38450,36600,54103,-9631.0,-7975.0
2018.08.21,38100,2900,35200,38900,35200,133254,22216.0,9180.0
2018.08.20,35200,250,35500,36500,34550,52330,-5530.0,-1804.0
2018.08.17,34950,2950,32500,35500,32200,79370,5023.0,13097.0
2018.08.16,32000,-1200,32200,32500,31300,46121,-5187.0,-740.0
2018.08.14,33200,-150,33950,33950,32650,26425,-4846.0,1194.0
2018.08.13,33350,-1400,34700,34700,32400,34286,-1925.0,-3549.0
2018.08.10,34750,-200,35300,35400,34450,26666,4830.0,-3841.0
2018.08.09,34950,-200,35450,35450,34400,31094,-4185.0,926.0
2018.08.08,35150,-1100,36500,36550,34500,44171,-495.0,-19068.0
2018.08.07,36250,1350,35050,36300,34400,52294,16207.0,-6705.0
2018.08.06,34900,-850,35750,36300,34600,34949,-812.0,-16586.0
2018.08.03,35750,2350,33400,36300,33400,67596,18039.0,-6378.0
2018.08.02,33400,-400,33050,34450,32400,47232,8606.0,-7248.0
2018.08.01,33800,500,33500,34500,32900,68866,-15599.0,-14352.0
2018.07.31,33300,1600,31800,33300,31000,37436,6155.0,-168.0
2018.07.30,31700,-200,31750,32350,30700,30855,-10665.0,12875.0
2018.07.27,31900,-1000,33200,33550,31800,34345,-8465.0,-9643.0
2018.07.26,32900,2100,31450,32900,30600,65234,-9277.0,33291.0
2018.07.25,30800,-1650,32500,33250,29900,110407,-24602.0,21547.0
2018.07.24,32450,-800,33000,34700,32400,66831,-17378.0,13129.0
2018.07.23,33250,-1800,34900,34900,33250,36423,-799.0,5794.0
2018.07.20,35050,-1150,36200,36700,34000,64891,-4161.0,1250.0
2018.07.19,36200,-250,36500,37700,36000,29706,3415.0,172.0
2018.07.18,36450,-1100,37950,38050,36250,34265,810.0,1034.0
2018.07.17,37550,-700,38500,38500,37550,20530,-2648.0,-660.0
2018.07.16,38250,-350,38600,38700,38000,23844,-6559.0,4935.0
2018.07.13,38600,400,37800,38700,37500,43152,-7052.0,13113.0
2018.07.12,38200,150,38400,39500,38050,41552,-10227.0,7715.0
2018.07.11,38050,-2500,39750,40150,37850,61727,-17357.0,-8248.0
2018.07.10,40550,600,39950,41000,39700,35287,-6954.0,-1568.0
2018.07.09,39950,500,39450,40350,38800,37752,1307.0,218.0
2018.07.06,39450,1200,38300,39450,37600,54100,6196.0,3644.0
2018.07.05,38250,300,37950,38700,37000,47286,-638.0,1579.0
2018.07.04,37950,400,38350,39000,37000,55008,-17777.0,10038.0
2018.07.03,37550,1000,37500,39800,36950,114296,25042.0,15982.0
2018.07.02,36550,-2800,39350,40200,36350,56711,-11778.0,15785.0
2018.06.29,39350,-1200,41400,41400,38450,47929,-2426.0,-876.0
2018.06.28,40550,-1700,41800,42250,40550,42509,-3701.0,-8806.0
2018.06.27,42250,-350,43250,43800,42250,44786,-7298.0,-3617.0
2018.06.26,42600,-350,42700,42950,41650,30327,7607.0,-1887.0
2018.06.25,42950,700,41350,43150,41300,35919,3246.0,4057.0
2018.06.22,42250,1050,42150,42300,40700,37155,2988.0,5039.0
2018.06.21,41200,-1800,43000,43000,41200,41051,-8532.0,-3391.0
2018.06.20,43000,1950,41950,44400,41250,87043,-3188.0,12015.0
2018.06.19,41050,-2900,43500,45000,41050,55747,536.0,3841.0
2018.06.18,43950,-2700,46000,47300,42850,61660,419.0,-10693.0
2018.06.15,46650,1450,45200,46650,45050,39941,-633.0,13028.0
2018.06.14,45200,-1350,47000,47150,45200,71364,-26223.0,19452.0
2018.06.12,46550,-550,47100,48350,46150,58440,-1035.0,310.0
2018.06.11,47100,-50,47450,48450,46500,29602,7175.0,-45.0
