0,close,diff,open,high,low,volume,agency,foreign
2019.07.11,13600,50,13550,13750,13500,559027,-2794.0,65001.0
2019.07.10,13550,-100,13650,13700,13550,623005,-60532.0,-147282.0
2019.07.09,13650,-100,13700,13800,13650,392740,-15974.0,-131203.0
2019.07.08,13750,-100,13800,13850,13700,506117,-118058.0,31490.0
2019.07.05,13850,-50,13900,13900,13800,273295,14128.0,-74041.0
2019.07.04,13900,100,13850,13900,13750,502537,-142479.0,82235.0
2019.07.03,13800,-250,14000,14050,13750,824596,-171945.0,-292724.0
2019.07.02,14050,-50,14000,14050,13950,510904,-22379.0,-119745.0
2019.07.01,14100,50,14150,14200,14000,446892,-66889.0,77531.0
2019.06.28,14050,0,14050,14200,14050,637285,37107.0,74228.0
2019.06.27,14050,0,14000,14150,13950,575781,169614.0,18026.0
2019.06.26,14050,100,13900,14050,13900,496543,86340.0,33372.0
2019.06.25,13950,0,13950,14050,13900,610855,46841.0,-41152.0
2019.06.24,13950,50,14000,14050,13950,542024,-24956.0,2206.0
2019.06.21,13900,-50,13950,14050,13900,643366,-7047.0,-24198.0
2019.06.20,13950,-100,14150,14150,13900,739207,-67749.0,-72422.0
2019.06.19,14050,0,14100,14150,14050,469120,21234.0,31270.0
2019.06.18,14050,150,13900,14050,13900,578969,53193.0,30059.0
2019.06.17,13900,-50,13950,14000,13850,389141,65050.0,-49644.0
2019.06.14,13950,0,13900,13950,13800,517265,-137117.0,177651.0
2019.06.13,13950,-50,13950,14050,13750,1201675,-138736.0,-182093.0
2019.06.12,14000,50,14000,14100,13900,615776,-23248.0,73463.0
2019.06.11,13950,0,13950,14000,13900,444563,-16512.0,44292.0
2019.06.10,13950,100,13900,13950,13850,378464,-77234.0,137602.0
2019.06.07,13850,0,13800,13900,13800,527814,-82471.0,48464.0
2019.06.05,13850,-100,14050,14050,13850,457217,-64325.0,-33939.0
2019.06.04,13950,50,13900,14000,13850,614093,-11316.0,95915.0
2019.06.03,13900,50,13800,14000,13700,721226,-131123.0,193532.0
2019.05.31,13850,-150,13900,13950,13750,710571,-126125.0,-2848.0
2019.05.30,14000,350,13700,14000,13600,803977,120191.0,228739.0
2019.05.29,13650,-100,13850,13850,13600,732218,-100954.0,-105104.0
2019.05.28,13750,-150,13950,13950,13750,1598572,133797.0,-345948.0
2019.05.27,13900,0,13950,13950,13850,339276,15046.0,-37783.0
2019.05.24,13900,0,13850,14000,13850,523836,98129.0,-112769.0
2019.05.23,13900,-50,13950,14000,13850,618258,-41902.0,28819.0
2019.05.22,13950,-50,13950,14000,13800,592683,-44614.0,24761.0
2019.05.21,14000,200,13750,14000,13750,598457,-74370.0,162501.0
2019.05.20,13800,-150,13950,14000,13800,549665,-30150.0,-130658.0
2019.05.17,13950,-50,14050,14050,13950,591250,-32589.0,-19677.0
2019.05.16,14000,50,13900,14050,13850,618035,33406.0,-31383.0
2019.05.15,13950,50,13900,14050,13800,614091,30701.0,-66512.0
2019.05.14,13900,0,13900,14000,13750,790973,109882.0,-131828.0
2019.05.13,13900,-100,14100,14100,13850,467721,-43056.0,-127654.0
2019.05.10,14000,100,13950,14100,13950,621061,97170.0,-112544.0
2019.05.09,13900,-350,14250,14300,13900,880681,-125037.0,-97068.0
2019.05.08,14250,-50,14200,14400,14150,502799,47862.0,-48539.0
2019.05.07,14300,100,14100,14300,14100,601914,-93752.0,130057.0
2019.05.03,14200,-250,14350,14450,14200,484698,-196072.0,37585.0
2019.05.02,14450,300,14100,14450,14100,706991,40037.0,170749.0
2019.04.30,14150,-250,14300,14500,14150,631043,-25622.0,-72311.0
2019.04.29,14400,300,14150,14400,14100,372229,94218.0,-48776.0
2019.04.26,14100,-200,14300,14350,14100,679489,-23876.0,-139309.0
2019.04.25,14300,100,14250,14350,14200,455076,50439.0,-13162.0
2019.04.24,14200,-350,14500,14500,14200,753118,-37102.0,-244186.0
2019.04.23,14550,100,14450,14600,14350,444600,-39242.0,64242.0
2019.04.22,14450,0,14450,14550,14400,239531,6801.0,-26282.0
2019.04.19,14450,0,14450,14550,14400,207000,1363.0,-6849.0
2019.04.18,14450,-200,14700,14700,14350,549716,-195.0,-142045.0
2019.04.17,14650,0,14600,14700,14500,309591,69543.0,18047.0
2019.04.16,14650,50,14500,14700,14500,302704,15938.0,7410.0
2019.04.15,14600,-100,14650,14750,14600,429352,51931.0,-26571.0
2019.04.12,14700,250,14500,14700,14500,483676,-90152.0,206980.0
2019.04.11,14450,-100,14600,14650,14400,800178,-35026.0,39147.0
2019.04.10,14550,100,14350,14600,14250,590958,135957.0,-98761.0
2019.04.09,14450,-50,14400,14600,14400,475222,-111737.0,111437.0
2019.04.08,14500,-100,14550,14700,14450,412279,-51928.0,61781.0
2019.04.05,14600,-50,14600,14750,14450,368432,-20585.0,76905.0
2019.04.04,14650,100,14500,14700,14500,685174,197722.0,106823.0
2019.04.03,14550,0,14400,14600,14350,552110,-39724.0,54208.0
2019.04.02,14550,200,14400,14600,14350,638543,156799.0,27896.0
2019.04.01,14350,300,14150,14450,14100,787277,118103.0,135906.0
2019.03.29,14050,100,14050,14150,14000,798691,13736.0,-6302.0
2019.03.28,13950,-150,14050,14100,13900,482063,17834.0,-149792.0
2019.03.27,14100,150,14050,14200,14000,440032,99471.0,-31085.0
2019.03.26,13950,-200,14150,14150,13950,764279,-147553.0,34487.0
2019.03.25,14150,-50,14050,14250,13950,699990,89954.0,130792.0
2019.03.22,14200,-150,14250,14300,14150,633160,-103765.0,-16821.0
2019.03.21,14350,-150,14400,14550,14250,770624,-226505.0,168255.0
2019.03.20,14500,-200,14600,14650,14400,665007,-66447.0,-18767.0
2019.03.19,14700,50,14700,14700,14500,513525,146878.0,28925.0
2019.03.18,14650,50,14600,14700,14500,671078,190780.0,-16265.0
2019.03.15,14600,400,14150,14600,14150,2078710,291552.0,637837.0
2019.03.14,14200,0,14250,14300,14050,1040141,60348.0,109972.0
2019.03.13,14200,50,14150,14250,14050,836991,231712.0,48094.0
2019.03.12,14150,200,14050,14200,13950,1132691,635655.0,-121827.0
2019.03.11,13950,150,13800,14050,13750,804836,352163.0,-25561.0
2019.03.08,13800,-150,13900,13950,13750,613105,-36755.0,-98869.0
2019.03.07,13950,0,14050,14100,13900,802744,85574.0,-36662.0
2019.03.06,13950,-50,14000,14050,13850,623783,52500.0,90359.0
2019.03.05,14000,150,13850,14000,13850,734205,38695.0,16397.0
2019.03.04,13850,-100,13950,14100,13850,1318817,381672.0,-350122.0
2019.02.28,13950,-100,14100,14100,13900,1084214,122010.0,-29006.0
2019.02.27,14050,50,14000,14050,13900,520904,17405.0,44581.0
2019.02.26,14000,-150,14100,14150,13950,629914,-42210.0,-12253.0
2019.02.25,14150,150,13950,14150,13950,685417,170430.0,-15020.0
2019.02.22,14000,-100,14000,14100,13900,874943,32890.0,-147151.0
2019.02.21,14100,50,14000,14100,13950,843823,-34434.0,232091.0
2019.02.20,14050,0,14000,14050,13850,1552496,-300551.0,104019.0
2019.02.19,14050,-200,14200,14250,14000,722188,-51245.0,-109418.0
2019.02.18,14250,250,14100,14300,14050,1025110,27199.0,298567.0
2019.02.15,14000,-100,14000,14100,13900,712797,-68809.0,114657.0
2019.02.14,14100,50,14000,14100,13800,995928,15906.0,-92208.0
2019.02.13,14050,150,13950,14100,13900,987400,-106894.0,101030.0
2019.02.12,13900,0,13900,13950,13800,605671,-125087.0,-17382.0
2019.02.11,13900,-150,14050,14100,13800,1260222,-736453.0,281150.0
2019.02.08,14050,-450,14500,14550,13950,1762899,-761620.0,78266.0
2019.02.07,14500,150,14450,14600,14250,898972,100587.0,104544.0
2019.02.01,14350,100,14250,14500,14250,1136012,320733.0,194757.0
2019.01.31,14250,100,14250,14400,14100,1561298,359545.0,25885.0
2019.01.30,14150,200,14000,14200,13850,1200654,248947.0,139254.0
2019.01.29,13950,100,13900,13950,13800,1019353,-152981.0,307171.0
2019.01.28,13850,-50,13900,13950,13800,660455,-129932.0,32659.0
2019.01.25,13900,50,13750,13900,13750,814035,-16609.0,124340.0
2019.01.24,13850,200,13600,13850,13600,1038611,-236694.0,416583.0
2019.01.23,13650,50,13650,13750,13550,1482242,-260278.0,275074.0
2019.01.22,13600,-100,13700,13750,13500,835059,-192858.0,35529.0
2019.01.21,13700,-50,13800,13800,13650,555983,-174758.0,28480.0
2019.01.18,13750,-100,13900,13950,13650,825532,-354649.0,157244.0
2019.01.17,13850,-50,13950,14000,13650,939646,-125166.0,35989.0
2019.01.16,13900,200,13700,13900,13700,883356,20057.0,221953.0
2019.01.15,13700,300,13450,13750,13400,1184853,28714.0,357059.0
2019.01.14,13400,-250,13650,13700,13300,1053857,-338404.0,-51523.0
2019.01.11,13650,100,13550,13700,13450,974342,-41391.0,30130.0
2019.01.10,13550,-100,13600,13700,13500,963101,-83640.0,163940.0
2019.01.09,13650,200,13450,13700,13400,800438,-7551.0,149653.0
2019.01.08,13450,150,13300,13450,13100,972156,-91470.0,342013.0
2019.01.07,13300,-50,13450,13600,13150,1968026,-67984.0,-257990.0
2019.01.04,13350,-300,13600,13600,13300,1301930,-222687.0,-219309.0
2019.01.03,13650,100,13600,13750,13450,1236205,-420652.0,508442.0
2019.01.02,13550,-500,13950,14000,13350,1546090,-776423.0,229085.0
2018.12.28,14050,0,14050,14200,13900,1530971,-387584.0,76957.0
2018.12.27,14050,-850,14450,14500,14000,2245045,-1168557.0,-342064.0
2018.12.26,14900,-150,14900,15000,14600,1849831,-241127.0,-250890.0
2018.12.24,15050,-200,15200,15200,14950,976242,-161571.0,-110827.0
2018.12.21,15250,100,15200,15250,15000,1072604,271624.0,-89235.0
2018.12.20,15150,100,15050,15200,14950,880255,40877.0,107288.0
2018.12.19,15050,50,15000,15150,14900,923351,202053.0,1557.0
2018.12.18,15000,200,14800,15000,14700,1012790,315969.0,-59011.0
2018.12.17,14800,-150,14950,15050,14750,967506,-25937.0,-78668.0
2018.12.14,14950,300,14700,14950,14650,840396,101277.0,122600.0
2018.12.13,14650,150,14600,14850,14550,1493137,-52763.0,132740.0
2018.12.12,14500,150,14450,14650,14350,1060310,29457.0,2422.0
2018.12.11,14350,-100,14450,14500,14300,823993,-51591.0,-190562.0
2018.12.10,14450,-350,14650,14700,14300,1371465,-245365.0,-409322.0
2018.12.07,14800,0,14850,14900,14750,410497,3173.0,-48956.0
2018.12.06,14800,-50,14900,14900,14750,529187,19482.0,-20199.0
2018.12.05,14850,-50,14800,14900,14600,924151,-120928.0,105514.0
2018.12.04,14900,100,14850,14900,14750,666625,-173447.0,131618.0
2018.12.03,14800,0,14900,15000,14800,688322,-122402.0,-63302.0
2018.11.30,14800,-300,15100,15150,14750,1080009,-252316.0,-95163.0
2018.11.29,15100,150,15050,15150,15000,556390,3596.0,83011.0
2018.11.28,14950,-150,15150,15200,14850,698373,-71079.0,-74092.0
2018.11.27,15100,0,15100,15200,15000,477052,-156980.0,152209.0
2018.11.26,15100,50,15100,15150,14950,448449,35388.0,-70017.0
2018.11.23,15050,0,15050,15100,15000,342016,27483.0,20403.0
2018.11.22,15050,150,14900,15100,14850,368775,74508.0,-22176.0
2018.11.21,14900,-100,14900,15000,14850,438049,-6161.0,-77175.0
2018.11.20,15000,100,14850,15050,14750,502274,61987.0,131.0
2018.11.19,14900,-150,14950,15100,14850,581532,-82122.0,-133993.0
2018.11.16,15050,0,15100,15100,14950,438574,-117557.0,82601.0
2018.11.15,15050,-150,15050,15200,14900,701490,-218131.0,-117722.0
2018.11.14,15200,-100,15200,15300,15000,574505,-93752.0,24670.0
2018.11.13,15300,0,15100,15300,15000,657653,62529.0,-2421.0
2018.11.12,15300,200,15000,15350,15000,499608,235664.0,-90879.0
2018.11.09,15100,-250,15200,15300,15050,619988,88099.0,-136724.0
2018.11.08,15350,300,15250,15400,15200,897043,68462.0,168894.0
2018.11.07,15050,-50,15150,15300,14950,912255,94715.0,8034.0
2018.11.06,15100,50,15100,15200,14900,633227,-1978.0,115145.0
2018.11.05,15050,50,14850,15050,14750,708435,87486.0,-29717.0
2018.11.02,15000,300,14650,15000,14650,860719,29661.0,46924.0
2018.11.01,14700,-150,14900,15050,14600,1042440,-249568.0,110050.0
2018.10.31,14850,450,14400,14950,14200,1474061,115801.0,229451.0
2018.10.30,14400,-500,14900,14950,14350,1845022,-340949.0,13775.0
2018.10.29,14900,-100,15050,15250,14850,1119203,189774.0,-161212.0
2018.10.26,15000,500,14750,15350,14750,2528594,546625.0,407556.0
2018.10.25,14500,-250,14550,14650,14350,998192,457614.0,-456737.0
2018.10.24,14750,400,14450,14800,14400,1079121,471428.0,-99100.0
2018.10.23,14350,-300,14550,14600,14300,638059,-16129.0,-202385.0
2018.10.22,14650,200,14400,14700,14350,518711,16957.0,-7330.0
2018.10.19,14450,50,14300,14550,14250,756229,256269.0,-305998.0
2018.10.18,14400,-150,14550,14600,14300,648880,53658.0,-208604.0
2018.10.17,14550,100,14550,14800,14500,676579,-34416.0,-15005.0
2018.10.16,14450,0,14450,14600,14400,653598,9550.0,-154772.0
2018.10.15,14450,0,14450,14550,14250,828972,-89989.0,-107119.0
2018.10.12,14450,150,14350,14600,14250,878134,-117469.0,-1188.0
2018.10.11,14300,-800,14650,14900,14250,1756133,-17776.0,-259952.0
2018.10.10,15100,-250,15500,15500,15100,798647,-32586.0,55231.0
2018.10.08,15350,0,15400,15500,15300,459898,60477.0,-72186.0
2018.10.05,15350,-200,15450,15600,15250,730283,139458.0,-206114.0
2018.10.04,15550,350,15300,15600,15250,1315610,310775.0,250413.0
2018.10.02,15200,-100,15250,15350,15100,925435,281671.0,-191651.0
2018.10.01,15300,50,15250,15400,15200,711262,153619.0,-79710.0
2018.09.28,15250,300,15000,15250,14950,888534,258367.0,57573.0
2018.09.27,14950,200,14650,15000,14650,1187419,89292.0,122512.0
2018.09.21,14750,250,14600,14900,14550,1679776,377440.0,74310.0
2018.09.20,14500,150,14400,14550,14350,833276,53415.0,-22170.0
2018.09.19,14350,-150,14500,14550,14300,1002839,-417739.0,88307.0
2018.09.18,14500,-50,14500,14550,14400,591902,-45038.0,24367.0
2018.09.17,14550,-150,14600,14700,14450,389538,-77358.0,-50346.0
2018.09.14,14700,0,14700,14800,14600,748653,-57365.0,-4536.0
2018.09.13,14700,150,14650,14750,14550,652573,51099.0,42054.0
2018.09.12,14550,0,14550,14650,14500,713871,-66986.0,42277.0
2018.09.11,14550,-100,14550,14650,14500,484704,-51623.0,-18249.0
2018.09.10,14650,0,14550,14700,14500,425222,-86869.0,45768.0
2018.09.07,14650,300,14450,14650,14300,684092,107632.0,5493.0
2018.09.06,14350,-150,14500,14650,14350,540909,-71334.0,-122191.0
2018.09.05,14500,-200,14650,14750,14500,663605,-73188.0,-195667.0
2018.09.04,14700,-100,14800,14850,14600,938834,-327241.0,-65995.0
2018.09.03,14800,-100,14850,14950,14800,594585,44548.0,-146895.0
2018.08.31,14900,0,14900,14950,14750,888839,-153942.0,-75963.0
2018.08.30,14900,-200,15100,15150,14850,876066,-353934.0,-43299.0
2018.08.29,15100,-50,15150,15300,15100,470519,-53134.0,-46432.0
2018.08.28,15150,100,15100,15300,15050,544550,72077.0,77983.0
2018.08.27,15050,0,15050,15100,14950,344976,-67134.0,13131.0
2018.08.24,15050,100,14950,15050,14850,382811,-37685.0,-27859.0
2018.08.23,14950,-150,15100,15150,14850,686307,-129731.0,-56940.0
2018.08.22,15100,0,15100,15150,15050,417747,-137308.0,71472.0
2018.08.21,15100,50,15050,15250,15000,457512,-170960.0,72878.0
2018.08.20,15050,-200,15350,15350,15000,590050,-194415.0,13124.0
2018.08.17,15250,-50,15350,15400,15150,362986,-88472.0,38417.0
2018.08.16,15300,150,15150,15350,15100,510324,-2428.0,143155.0
2018.08.14,15150,-50,15100,15200,15050,429168,-63088.0,23601.0
2018.08.13,15200,0,15200,15300,15000,491659,16686.0,10727.0
2018.08.10,15200,-150,15250,15500,15200,441870,17871.0,-12289.0
2018.08.09,15350,0,15400,15450,15150,521857,-54517.0,111965.0
2018.08.08,15350,450,15000,15500,15000,1305951,-26828.0,488556.0
2018.08.07,14900,-300,15200,15250,14850,1511381,-17792.0,-334534.0
2018.08.06,15200,0,15150,15300,15050,957105,12726.0,87838.0
2018.08.03,15200,100,15200,15200,15050,861368,-28968.0,-139700.0
2018.08.02,15100,-500,15600,15650,15050,1609712,-319279.0,-363785.0
2018.08.01,15600,-50,15750,15750,15550,945288,10980.0,-214962.0
2018.07.31,15650,0,15650,15750,15550,878650,135668.0,-129886.0
2018.07.30,15650,50,15550,15750,15450,509398,102579.0,-33747.0
2018.07.27,15600,50,15650,15650,15400,478156,95993.0,-116863.0
2018.07.26,15550,-200,15850,15850,15450,759017,61764.0,-142731.0
2018.07.25,15750,250,15550,15850,15550,845193,226101.0,-71284.0
2018.07.24,15500,-200,15650,15800,15450,810923,12849.0,-210871.0
2018.07.23,15700,100,15650,15900,15550,899212,196167.0,67322.0
2018.07.20,15600,150,15500,15650,15400,493948,-46086.0,90723.0
2018.07.19,15450,-50,15550,15750,15350,395474,-65950.0,46219.0
2018.07.18,15500,-150,15700,15750,15450,486933,-227608.0,102029.0
2018.07.17,15650,-200,15850,15900,15600,1086501,227874.0,-372773.0
2018.07.16,15850,-150,15800,16000,15650,495060,-113667.0,19898.0
2018.07.13,16000,400,15700,16000,15700,468176,-68421.0,247530.0
2018.07.12,15600,-300,16000,16000,15600,592066,-136924.0,15520.0
2018.07.11,15900,0,15650,16000,15550,580288,-111820.0,109451.0
2018.07.10,15900,-150,16150,16200,15750,618407,-146695.0,82471.0
2018.07.09,16050,300,15750,16150,15750,527706,70718.0,66196.0
2018.07.06,15750,300,15550,15900,15500,744431,221906.0,27427.0
2018.07.05,15450,250,15350,15500,15200,546505,65653.0,131118.0
2018.07.04,15200,50,15050,15300,15050,328023,-20286.0,17121.0
2018.07.03,15150,-250,15450,15500,15000,621695,-95682.0,-75539.0
2018.07.02,15400,0,15350,15650,15300,497914,-37684.0,44322.0
2018.06.29,15400,150,15400,15600,15300,822924,-225512.0,260556.0
2018.06.28,15250,-450,15550,15650,15250,737249,-69428.0,-221459.0
2018.06.27,15700,-50,15600,15900,15600,564053,-130451.0,118717.0
2018.06.26,15750,50,15850,15850,15550,467169,35924.0,-27764.0
2018.06.25,15700,0,15650,15850,15500,427544,-126575.0,134564.0
2018.06.22,15700,100,15450,15950,15450,804611,-184390.0,225752.0
2018.06.21,15600,-450,15950,16100,15550,757347,-338899.0,176793.0
2018.06.20,16050,0,16000,16300,16000,698717,13312.0,-60445.0
2018.06.19,16050,-200,16050,16250,15800,777728,112756.0,-86656.0
2018.06.18,16250,250,16050,16400,16000,669919,213223.0,35262.0
2018.06.15,16000,-300,16300,16300,15800,1043830,174616.0,-138685.0
2018.06.14,16300,-150,16400,16450,16150,761260,121499.0,-115868.0
2018.06.12,16450,50,16400,16450,16100,606980,-27163.0,78955.0
2018.06.11,16400,250,16150,16400,16100,412235,85851.0,17753.0
