0,close,diff,open,high,low,volume,agency,foreign
2019.07.18,14050,-300,14300,14450,14050,502562,-100583.0,12267.0
2019.07.17,14350,100,14300,14400,14050,423431,-15286.0,154787.0
2019.07.16,14250,100,14200,14450,14150,513943,-81314.0,113659.0
2019.07.15,14150,-200,14400,14400,14100,388508,-66523.0,26316.0
2019.07.12,14350,50,14350,14450,14200,597076,-179624.0,158322.0
2019.07.11,14300,100,14300,14500,14300,677186,-2833.0,66372.0
2019.07.10,14200,200,14250,14250,14000,588637,-8999.0,163037.0
2019.07.09,14000,-50,14050,14250,13950,438574,-67716.0,123816.0
2019.07.08,14050,-350,14250,14350,14000,574638,-78116.0,219701.0
2019.07.05,14400,-100,14450,14650,14250,391398,-111549.0,111050.0
2019.07.04,14500,350,14250,14600,14200,805117,159226.0,170340.0
2019.07.03,14150,-750,14950,14950,14050,1127208,-278596.0,93603.0
2019.07.02,14900,200,14700,14950,14600,761196,14388.0,206808.0
2019.07.01,14700,200,14650,14900,14600,440912,5728.0,76486.0
2019.06.28,14500,-250,14700,14800,14450,529450,-232979.0,209441.0
2019.06.27,14750,150,14600,14850,14550,395724,60399.0,48441.0
2019.06.26,14600,0,14500,14700,14250,813578,-211097.0,240920.0
2019.06.25,14600,-200,14850,15000,14400,1159854,-372031.0,386866.0
2019.06.24,14800,300,14600,14850,14550,1083416,173731.0,128865.0
2019.06.21,14500,50,14450,14750,14400,988570,12981.0,115946.0
2019.06.20,14450,0,14450,14550,14350,362308,47545.0,54864.0
2019.06.19,14450,300,14300,14500,14250,621241,101888.0,131420.0
2019.06.18,14150,0,14150,14200,14050,417799,-156633.0,139401.0
2019.06.17,14150,150,14050,14300,13950,567728,125521.0,-37592.0
2019.06.14,14000,-150,14150,14200,13850,513028,-206077.0,110110.0
2019.06.13,14150,150,14000,14150,13800,1013850,-180771.0,344110.0
2019.06.12,14000,0,14000,14150,13950,512457,-108276.0,161232.0
2019.06.11,14000,-50,14000,14050,13850,447553,89475.0,-109488.0
2019.06.10,14050,150,14100,14100,13900,283979,424.0,-17003.0
2019.06.07,13900,0,14000,14050,13800,386775,23746.0,-21118.0
2019.06.05,13900,0,14150,14300,13900,617683,189865.0,-73591.0
2019.06.04,13900,0,13900,13950,13750,502263,97966.0,-10962.0
2019.06.03,13900,400,13400,13950,13350,1064793,390705.0,-12694.0
2019.05.31,13500,200,13250,13550,13200,687083,22959.0,97124.0
2019.05.30,13300,200,13150,13350,13050,411542,54102.0,19840.0
2019.05.29,13100,-250,13350,13400,13050,551047,-84009.0,-76761.0
2019.05.28,13350,50,13350,13450,13150,845529,131494.0,-71491.0
2019.05.27,13300,-150,13400,13450,13100,425175,-104543.0,41018.0
2019.05.24,13450,50,13350,13450,13250,477807,-1518.0,83511.0
2019.05.23,13400,-50,13350,13550,13300,342766,38465.0,-71895.0
2019.05.22,13450,150,13400,13500,13150,537371,107832.0,-90813.0
2019.05.21,13300,150,13050,13450,13050,456405,129970.0,12767.0
2019.05.20,13150,-50,13200,13400,13000,561908,27788.0,-36727.0
2019.05.17,13200,0,13350,13500,13150,674252,31650.0,-80988.0
2019.05.16,13200,-100,13200,13300,13050,610495,131979.0,-208632.0
2019.05.15,13300,350,13150,13300,13000,634292,283356.0,-215077.0
2019.05.14,12950,0,12850,13100,12800,905477,-63065.0,-203275.0
2019.05.13,12950,-200,13000,13100,12900,602819,-188994.0,-60132.0
2019.05.10,13150,50,13200,13300,13050,762367,-41689.0,-119212.0
2019.05.09,13100,-450,13450,13500,13100,1262801,-381312.0,-265279.0
2019.05.08,13550,150,13200,13600,13150,554785,-157153.0,180436.0
2019.05.07,13400,-300,13500,13600,13300,736863,-235720.0,-100963.0
2019.05.03,13700,-100,13800,13800,13550,612909,-422859.0,178368.0
2019.05.02,13800,50,13650,13850,13550,587974,-154964.0,90955.0
2019.04.30,13750,-400,14100,14200,13650,1070094,-399066.0,-131659.0
2019.04.29,14150,300,13950,14150,13700,417068,103950.0,-21137.0
2019.04.26,13850,-100,14200,14250,13750,712243,-115049.0,10152.0
2019.04.25,13950,150,13800,14050,13750,533005,-2227.0,69547.0
2019.04.24,13800,-350,14250,14300,13700,845489,-383084.0,174731.0
2019.04.23,14150,-50,14250,14250,13900,503276,-181759.0,130946.0
2019.04.22,14200,50,14200,14400,14100,399521,243.0,-2103.0
2019.04.19,14150,0,14250,14350,14100,387507,-74235.0,89793.0
2019.04.18,14150,-400,14600,14650,14100,847508,-157124.0,62655.0
2019.04.17,14550,100,14450,14800,14350,583944,158035.0,30267.0
2019.04.16,14450,-400,14750,14800,14250,1094396,20155.0,-158914.0
2019.04.15,14850,450,14600,14900,14400,1261921,223952.0,-32473.0
2019.04.12,14400,0,14300,14400,14200,578723,-22525.0,33751.0
2019.04.11,14400,-50,14450,14600,14200,1167861,84039.0,-119000.0
2019.04.10,14450,100,14200,14450,14150,536670,-12490.0,54903.0
2019.04.09,14350,-100,14450,14600,14150,834303,-121169.0,112827.0
2019.04.08,14450,-100,14600,14800,14350,604264,-125007.0,118418.0
2019.04.05,14550,250,14350,14700,14250,1139093,221935.0,-18502.0
2019.04.04,14300,-200,14450,14600,14250,1280971,144690.0,-22271.0
2019.04.03,14500,650,13750,14500,13700,2293663,801324.0,390787.0
2019.04.02,13850,200,13750,13900,13750,922466,185977.0,165209.0
2019.04.01,13650,200,13450,13950,13450,1596056,294247.0,242238.0
2019.03.29,13450,600,13000,13500,12900,842731,183959.0,135225.0
2019.03.28,12850,-50,12850,12950,12800,527727,-37735.0,-5234.0
2019.03.27,12900,-150,13050,13150,12850,401946,-90004.0,-66252.0
2019.03.26,13050,50,13000,13150,13000,434271,-26469.0,3807.0
2019.03.25,13000,-200,13000,13150,12950,430796,-98481.0,19315.0
2019.03.22,13200,-150,13400,13400,13200,579789,57764.0,-176452.0
2019.03.21,13350,100,13150,13450,13150,877444,288163.0,-135215.0
2019.03.20,13250,150,13150,13250,13000,508783,-30091.0,62226.0
2019.03.19,13100,-300,13400,13500,13100,638318,-88231.0,-183099.0
2019.03.18,13400,200,13200,13500,13100,756569,519664.0,-122977.0
2019.03.15,13200,450,12750,13250,12700,1110092,533216.0,-31515.0
2019.03.14,12750,50,12850,12850,12650,743401,-290449.0,50189.0
2019.03.13,12700,-50,12650,12800,12600,515295,69060.0,-171530.0
2019.03.12,12750,100,12750,12850,12700,324758,55955.0,-90350.0
2019.03.11,12650,50,12600,12750,12500,304324,31687.0,-66567.0
2019.03.08,12600,-200,12750,12750,12500,739762,-272397.0,-50953.0
2019.03.07,12800,-150,12900,13000,12750,651269,-166486.0,-16311.0
2019.03.06,12950,0,13000,13000,12800,516788,-155026.0,13338.0
2019.03.05,12950,-150,13050,13100,12900,728812,-284775.0,-31217.0
2019.03.04,13100,50,13200,13300,13050,625999,-43585.0,-34604.0
2019.02.28,13050,-400,13450,13450,13050,914947,-251185.0,-78144.0
2019.02.27,13450,0,13450,13500,13350,537143,-134921.0,77763.0
2019.02.26,13450,200,13250,13450,13200,781569,-50894.0,93602.0
2019.02.25,13250,0,13300,13350,13100,657329,-119907.0,-137.0
2019.02.22,13250,50,13150,13300,13100,390620,-106457.0,73134.0
2019.02.21,13200,-50,13250,13300,13100,705672,-455839.0,176088.0
2019.02.20,13250,0,13300,13400,13050,845440,-150274.0,-172468.0
2019.02.19,13250,-50,13300,13350,13200,321483,-69524.0,-34892.0
2019.02.18,13300,100,13350,13500,13250,479848,38436.0,18759.0
2019.02.15,13200,-200,13350,13350,13150,514386,-157806.0,29290.0
2019.02.14,13400,100,13250,13400,13200,672584,-36997.0,28208.0
2019.02.13,13300,-250,13700,13700,13250,1204778,-270660.0,-322443.0
2019.02.12,13550,0,13650,13700,13500,522906,-76528.0,-71904.0
2019.02.11,13550,0,13500,13750,13500,471009,-109995.0,-20903.0
2019.02.08,13550,-500,13900,14000,13500,854426,-345378.0,-95087.0
2019.02.07,14050,100,14100,14100,13900,638859,-139488.0,164247.0
2019.02.01,13950,0,14100,14100,13900,469209,-21346.0,31234.0
2019.01.31,13950,100,14100,14350,13750,1635746,163930.0,104826.0
2019.01.30,13850,150,13800,13850,13550,623208,35473.0,100001.0
2019.01.29,13700,50,13600,13700,13400,598847,-172137.0,122745.0
2019.01.28,13650,-150,13750,13800,13600,634079,21738.0,-85549.0
2019.01.25,13800,0,13650,13850,13500,686016,-37990.0,97251.0
2019.01.24,13800,350,13650,13850,13450,1171514,-82561.0,69971.0
2019.01.23,13450,-100,13550,13650,13350,642472,-1272.0,-18157.0
2019.01.22,13550,-150,13700,13800,13350,480017,-17879.0,51341.0
2019.01.21,13700,0,13850,13900,13600,402335,85893.0,11475.0
2019.01.18,13700,200,13650,13750,13450,566173,15471.0,80397.0
2019.01.17,13500,-50,13700,13750,13400,675191,-132840.0,107768.0
2019.01.16,13550,200,13250,13800,13250,1198671,281756.0,140052.0
2019.01.15,13350,700,12650,13450,12650,1425182,567352.0,117362.0
2019.01.14,12650,-50,12700,12700,12500,527426,-145758.0,157365.0
2019.01.11,12700,-150,12900,12950,12650,663651,-84248.0,-74884.0
2019.01.10,12850,-50,12800,12950,12650,454681,54702.0,-39452.0
2019.01.09,12900,400,12600,13050,12550,1381182,209519.0,-146647.0
2019.01.08,12500,-250,12750,12850,12400,733212,-268495.0,99222.0
2019.01.07,12750,550,12500,13000,12500,1271676,547024.0,-178593.0
2019.01.04,12200,100,12000,12250,11950,990591,-164005.0,121091.0
2019.01.03,12100,-250,12350,12550,12050,918010,-543613.0,369153.0
2019.01.02,12350,-700,13100,13150,12250,1139552,-506420.0,200162.0
2018.12.28,13050,100,13000,13150,12900,658710,-140080.0,105980.0
2018.12.27,12950,-300,13250,13350,12900,1044274,-265243.0,141178.0
2018.12.26,13250,-550,13600,13800,13100,1401787,-470794.0,60890.0
2018.12.24,13800,-50,13800,13800,13600,448082,35204.0,2332.0
2018.12.21,13850,250,13550,13850,13500,705113,107339.0,96245.0
2018.12.20,13600,-500,14000,14050,13450,1143047,-531435.0,80033.0
2018.12.19,14100,200,13900,14200,13850,807212,398994.0,-4240.0
2018.12.18,13900,50,13700,14050,13700,1039697,327172.0,-165088.0
2018.12.17,13850,0,13850,14050,13800,583259,62095.0,46936.0
2018.12.14,13850,-100,13950,14000,13650,539551,-35830.0,41752.0
2018.12.13,13950,150,13800,14000,13750,895909,-36181.0,165731.0
2018.12.12,13800,150,13650,13850,13650,643400,210897.0,-201921.0
2018.12.11,13650,100,13550,13700,13500,518797,107431.0,38170.0
2018.12.10,13550,-100,13450,13650,13400,569942,-6552.0,65276.0
2018.12.07,13650,200,13550,13700,13350,549355,6701.0,14588.0
2018.12.06,13450,-200,13600,13700,13300,951707,-312346.0,301188.0
2018.12.05,13650,-300,13650,13750,13450,888351,-416285.0,187161.0
2018.12.04,13950,-400,14350,14350,13800,1149850,-675007.0,200472.0
2018.12.03,14350,500,14000,14350,14000,872023,148021.0,217933.0
2018.11.30,13850,50,13800,13900,13650,758572,-102650.0,60904.0
2018.11.29,13800,100,14050,14100,13750,1405613,210387.0,-4757.0
2018.11.28,13700,-150,13900,13950,13600,489211,-170463.0,10956.0
2018.11.27,13850,150,13800,13900,13650,566114,59338.0,108649.0
2018.11.26,13700,300,13450,13750,13400,667634,19889.0,62359.0
2018.11.23,13400,-250,13600,13700,13300,433800,-148752.0,29017.0
2018.11.22,13650,0,13650,13750,13550,345868,12718.0,35592.0
2018.11.21,13650,0,13500,13650,13350,504317,21922.0,-77934.0
2018.11.20,13650,0,13450,13750,13400,592668,2732.0,117021.0
2018.11.19,13650,350,13400,13800,13350,966787,193303.0,115722.0
2018.11.16,13300,-150,13450,13500,13200,485223,55497.0,-55952.0
2018.11.15,13450,500,12950,13450,12900,722097,73041.0,82489.0
2018.11.14,12950,-400,13400,13450,12900,750294,-223474.0,23291.0
2018.11.13,13350,-50,13150,13400,12850,928843,35407.0,-107871.0
2018.11.12,13400,150,13050,13400,13050,598775,-107275.0,72303.0
2018.11.09,13250,-300,13500,13750,13150,907212,-196283.0,141027.0
2018.11.08,13550,150,13900,14050,13500,1225340,53407.0,27748.0
2018.11.07,13400,0,13550,14000,13350,1690722,243111.0,-51259.0
2018.11.06,13400,400,13050,13400,13000,1082158,291667.0,4681.0
2018.11.05,13000,-450,13300,13300,12850,965695,-319497.0,-180780.0
2018.11.02,13450,1150,12600,13600,12500,2498229,1014306.0,1768.0
2018.11.01,12300,150,12250,12650,12100,1207534,384922.0,-42284.0
2018.10.31,12150,250,11950,12300,11800,949933,247796.0,-27712.0
2018.10.30,11900,-150,11900,12200,11700,1118432,15968.0,-173188.0
2018.10.29,12050,-150,12200,12400,11950,846302,203701.0,-147711.0
2018.10.26,12200,0,12250,12350,11800,1425084,615331.0,-377334.0
2018.10.25,12200,-150,12000,12200,11800,1173374,133265.0,-219407.0
2018.10.24,12350,250,12200,12450,12100,782379,216314.0,125885.0
2018.10.23,12100,-350,12300,12400,12000,921444,-71371.0,-86670.0
2018.10.22,12450,300,12050,12500,11950,590230,124905.0,6984.0
2018.10.19,12150,-150,12150,12300,11950,1013148,-147789.0,-101045.0
2018.10.18,12300,-150,12400,12600,12300,444924,94772.0,-67673.0
2018.10.17,12450,200,12550,12800,12350,825074,181748.0,-102560.0
2018.10.16,12250,100,12200,12400,12150,525722,20656.0,-12680.0
2018.10.15,12150,-200,12250,12450,12050,774376,-77749.0,153926.0
2018.10.12,12350,250,12100,12450,12050,1069644,205766.0,-281811.0
2018.10.11,12100,-600,12200,12450,11950,1393580,-130814.0,-29013.0
2018.10.10,12700,-700,13400,13500,12650,1578872,-440064.0,101196.0
2018.10.08,13400,-50,13400,13600,13350,378759,90432.0,1508.0
2018.10.05,13450,-50,13400,13550,13350,613122,-12044.0,23790.0
2018.10.04,13500,-350,13850,13900,13350,901590,-235003.0,96070.0
2018.10.02,13850,-450,14300,14350,13800,740851,-248286.0,134843.0
2018.10.01,14300,0,14300,14450,14150,709254,-188577.0,193643.0
2018.09.28,14300,50,14300,14350,14050,683081,26597.0,43651.0
2018.09.27,14250,250,13900,14300,13850,813208,44945.0,123154.0
2018.09.21,14000,150,14000,14100,13800,1317865,192120.0,-34110.0
2018.09.20,13850,50,13800,14050,13700,1250370,510277.0,-120276.0
2018.09.19,13800,400,13600,13900,13450,997659,273308.0,37845.0
2018.09.18,13400,-100,13300,13550,13250,479616,-48222.0,-14101.0
2018.09.17,13500,-250,13650,13700,13350,539747,-63238.0,-102806.0
2018.09.14,13750,450,13400,13950,13400,1363899,572304.0,-83556.0
2018.09.13,13300,100,13250,13350,13100,579178,301.0,12104.0
2018.09.12,13200,-250,13500,13500,13050,902675,-116997.0,-103255.0
2018.09.11,13450,0,13350,13500,13250,631930,-92223.0,5872.0
2018.09.10,13450,200,13150,13550,13100,561901,212438.0,-74604.0
2018.09.07,13250,250,12950,13350,12950,659670,37182.0,150104.0
2018.09.06,13000,-200,13200,13400,12950,736476,-173815.0,152797.0
2018.09.05,13200,-350,13600,13600,13150,613735,12571.0,16883.0
2018.09.04,13550,0,13500,13650,13300,812000,163032.0,-77464.0
2018.09.03,13550,100,13450,13800,13350,853002,285846.0,-35979.0
2018.08.31,13450,50,13350,13500,13150,696895,37848.0,-65735.0
2018.08.30,13400,0,13500,13550,13300,1068626,242305.0,-135931.0
2018.08.29,13400,50,13250,13600,13200,1126981,81446.0,-21791.0
2018.08.28,13350,0,13450,13650,13300,1492774,466800.0,-196763.0
2018.08.27,13350,600,12900,13400,12800,1825292,976709.0,-338312.0
2018.08.24,12750,50,12600,12850,12450,699419,54549.0,-73469.0
2018.08.23,12700,0,12700,12800,12550,559232,-13434.0,-62766.0
2018.08.22,12700,0,12750,12900,12600,1391125,328936.0,-264427.0
2018.08.21,12700,600,12150,12900,12050,1757662,829371.0,-136158.0
2018.08.20,12100,50,12150,12300,12050,801529,218878.0,-178515.0
2018.08.17,12050,250,12000,12100,11900,1222599,211668.0,-175820.0
2018.08.16,11800,-100,11700,11900,11550,1074759,-366803.0,175709.0
2018.08.14,11900,150,11750,11950,11700,1041352,-166521.0,160419.0
2018.08.13,11750,-450,12100,12250,11600,2061019,-748813.0,480929.0
2018.08.10,12200,-300,12500,12500,12150,1689917,-621429.0,454054.0
2018.08.09,12500,-400,12950,12950,12300,2148089,-911973.0,-32024.0
2018.08.08,12900,0,12950,13100,12850,685751,-37880.0,1809.0
2018.08.07,12900,-200,13050,13100,12800,851449,-255231.0,-150354.0
2018.08.06,13100,100,13050,13200,12950,767239,175533.0,-95528.0
2018.08.03,13000,100,12950,13050,12850,508654,101352.0,-94539.0
2018.08.02,12900,-350,13200,13250,12850,879900,-168777.0,-189677.0
2018.08.01,13250,250,13100,13350,13100,700978,174421.0,-130460.0
2018.07.31,13000,-50,13050,13100,12900,667500,-118818.0,-62743.0
2018.07.30,13050,-50,13050,13150,12850,647231,-55091.0,-21699.0
2018.07.27,13100,-150,13350,13350,13100,597069,-89143.0,-140811.0
2018.07.26,13250,150,13300,13500,13150,930981,310344.0,-241079.0
2018.07.25,13100,50,13100,13300,13000,829877,193943.0,-182424.0
2018.07.24,13050,150,12900,13050,12850,713947,-132433.0,-14505.0
2018.07.23,12900,-200,13100,13200,12850,639197,11799.0,9473.0
2018.07.20,13100,50,13050,13200,12850,1072674,-395748.0,224721.0
2018.07.19,13050,-350,13550,13550,13000,1041941,-322947.0,81572.0
2018.07.18,13400,-150,13650,13900,13350,929006,50314.0,-15213.0
2018.07.17,13550,-250,13800,13850,13500,824292,-294595.0,-23201.0
2018.07.16,13800,-250,14100,14250,13750,552737,-52710.0,-136581.0
2018.07.13,14050,400,13800,14200,13800,1012601,-40421.0,131791.0
2018.07.12,13650,-50,13800,13900,13600,912954,-296783.0,38283.0
2018.07.11,13700,-350,13950,14000,13450,1341172,-289118.0,58114.0
2018.07.10,14050,0,14200,14500,14050,1425586,237832.0,-250669.0
2018.07.09,14050,-200,14150,14450,14050,874464,-161336.0,15582.0
2018.07.06,14250,250,14000,14400,13950,966856,136504.0,-201603.0
2018.07.05,14000,50,13950,14200,13900,472657,88585.0,-25375.0
2018.07.04,13950,-250,14000,14350,13900,526769,-175082.0,37271.0
2018.07.03,14200,100,14250,14300,13900,728151,-81630.0,110023.0
2018.07.02,14100,-850,14900,14950,13950,1415166,-243191.0,20874.0
2018.06.29,14950,250,14900,15000,14450,823985,-70771.0,113633.0
2018.06.28,14700,-100,14700,15000,14650,604960,-85985.0,111609.0
2018.06.27,14800,-200,14950,15150,14750,752611,-92402.0,51687.0
2018.06.26,15000,-350,15000,15200,14650,1136929,-95864.0,-81728.0
2018.06.25,15350,400,14950,15350,14800,623413,197433.0,-49339.0
2018.06.22,14950,-200,14950,15100,14550,732393,-29458.0,-64218.0
2018.06.21,15150,-100,15100,15450,15050,681491,-98453.0,76371.0
2018.06.20,15250,350,14850,15400,14800,819605,136322.0,4596.0
2018.06.19,14900,-500,15350,15450,14850,1446040,-536821.0,554294.0
2018.06.18,15400,-600,15950,16000,15200,1390559,-243157.0,224318.0
2018.06.15,16000,50,16000,16100,15650,1340557,110936.0,32851.0
2018.06.14,15950,-900,16600,16650,15700,2482614,-54602.0,-662593.0
2018.06.12,16850,0,16800,17100,16700,848561,210719.0,-169517.0
2018.06.11,16850,450,16400,17000,16350,1281218,327227.0,45061.0
2018.06.08,16400,-450,16800,16800,16300,826260,-234107.0,-81002.0
