0,close,diff,open,high,low,volume,agency,foreign
2019.11.20,35450,-250,35500,35650,35250,179012,-47203.0,53043.0
2019.11.19,35700,250,35450,35700,35000,187446,28919.0,16127.0
2019.11.18,35450,-250,35550,35750,35250,144905,12304.0,-29348.0
2019.11.15,35700,500,35000,35700,34850,261461,99158.0,15548.0
2019.11.14,35200,350,34750,35200,34650,203819,26957.0,-21778.0
2019.11.13,34850,-400,35000,35150,34750,119917,-20746.0,1114.0
2019.11.12,35250,500,34750,35400,34750,202341,25655.0,32406.0
2019.11.11,34750,-150,34900,35000,34600,145109,9989.0,5062.0
2019.11.08,34900,350,34650,35050,34650,161977,16534.0,-3127.0
2019.11.07,34550,100,34450,34700,34300,120137,15155.0,-4500.0
2019.11.06,34450,-500,34950,35000,34450,167467,-36888.0,-15909.0
2019.11.05,34950,100,34850,35000,34450,189185,3535.0,7678.0
2019.11.04,34850,1150,34000,34900,33800,258567,118183.0,2959.0
2019.11.01,33700,100,33550,33900,33250,104140,-6986.0,-1557.0
2019.10.31,33600,-250,34000,34050,33600,174012,-45581.0,-9807.0
2019.10.30,33850,-250,34400,34400,33800,173531,-37904.0,-5187.0
2019.10.29,34100,-150,34450,34450,34100,125707,18869.0,-26730.0
2019.10.28,34250,0,34400,34700,34150,98126,19102.0,-22266.0
2019.10.25,34250,-50,34050,34350,34000,86858,7470.0,-15781.0
2019.10.24,34300,-150,34350,34450,34000,127508,-4342.0,-23203.0
2019.10.23,34450,150,34300,34600,34150,174075,-11249.0,16994.0
2019.10.22,34300,200,34250,34500,34200,147605,18216.0,-40587.0
2019.10.21,34100,-200,34250,34500,34100,140616,-14005.0,-37251.0
2019.10.18,34300,-300,34700,35000,34300,148224,-15727.0,-9697.0
2019.10.17,34600,-400,34900,35050,34400,119712,-20891.0,-16555.0
2019.10.16,35000,350,34900,35200,34750,176209,2129.0,27760.0
2019.10.15,34650,-350,35100,35100,34500,139024,-13039.0,-30624.0
2019.10.14,35000,650,34800,35150,34750,178849,56140.0,-20291.0
2019.10.11,34350,50,34750,34850,34250,200853,-78264.0,42516.0
2019.10.10,34300,-400,34250,34600,34050,233905,15471.0,-3147.0
2019.10.08,34700,350,34800,34800,34300,128531,2005.0,-4821.0
2019.10.07,34350,100,34300,34450,34050,147893,5636.0,-20498.0
2019.10.04,34250,-400,34550,34850,34250,164141,3978.0,-10904.0
2019.10.02,34650,-750,35300,35300,34450,291313,-81709.0,18392.0
2019.10.01,35400,50,35350,35750,35150,88824,2937.0,496.0
2019.09.30,35350,200,34750,35350,34750,107369,23125.0,7736.0
2019.09.27,35150,-550,35900,35900,35000,109385,-17930.0,-12236.0
2019.09.26,35700,100,35650,35850,35500,126060,-1321.0,-2185.0
2019.09.25,35600,-450,36050,36150,35500,193425,-3952.0,-15385.0
2019.09.24,36050,50,36000,36250,35650,178074,20291.0,-44307.0
2019.09.23,36000,-400,36250,36300,35800,96990,-20757.0,-18565.0
2019.09.20,36400,450,35800,36400,35700,178426,12875.0,7128.0
2019.09.19,35950,-550,36500,36750,35850,154426,-37131.0,13252.0
2019.09.18,36500,50,36450,36600,36100,122690,-7677.0,17387.0
2019.09.17,36450,-300,36750,36750,36300,128434,-14505.0,6907.0
2019.09.16,36750,950,36000,36850,35800,227320,60789.0,-77.0
2019.09.11,35800,350,35600,36000,35500,261119,31023.0,-13397.0
2019.09.10,35450,250,35600,35700,35150,131713,15931.0,-25265.0
2019.09.09,35200,150,35000,35900,35000,168955,-18471.0,16405.0
2019.09.06,35050,-550,35450,35900,34950,150683,-35727.0,5721.0
2019.09.05,35600,550,34900,35950,34850,314615,118428.0,-55038.0
2019.09.04,35050,400,34750,35050,34450,146502,11581.0,-6588.0
2019.09.03,34650,-600,35200,35200,34500,154341,-10092.0,-27363.0
2019.09.02,35250,-50,34950,35400,34750,103668,24799.0,-8509.0
2019.08.30,35300,1150,34450,35400,34300,229708,92987.0,-14065.0
2019.08.29,34150,-150,34400,34400,33850,150584,11675.0,-32238.0
2019.08.28,34300,300,34250,34450,34050,92800,-5833.0,10183.0
2019.08.27,34000,-100,34150,34700,34000,309953,17816.0,-35693.0
2019.08.26,34100,-800,34300,34550,34000,130606,-13358.0,-8970.0
2019.08.23,34900,-250,34850,35200,34400,177837,9595.0,-16072.0
2019.08.22,35150,-150,35150,35450,34900,171767,27336.0,-24549.0
2019.08.21,35300,350,34900,35500,34600,192954,38867.0,-17230.0
2019.08.20,34950,100,34750,35200,34500,150553,6765.0,-26963.0
2019.08.19,34850,450,34400,35050,34400,142072,-5858.0,2281.0
2019.08.16,34400,-700,34750,35000,33800,274909,-24957.0,-14425.0
2019.08.14,35100,-200,35700,36150,34850,247282,-31546.0,3237.0
2019.08.13,35300,-550,35400,35700,35000,150214,-10853.0,5444.0
2019.08.12,35850,-150,35700,36400,35650,145173,-10221.0,10283.0
2019.08.09,36000,250,36250,36350,35700,199336,8007.0,-2131.0
2019.08.08,35750,1450,35000,35850,34800,387890,56734.0,20979.0
2019.08.07,34300,-750,34950,35500,34050,232262,-17565.0,3530.0
2019.08.06,35050,-250,34550,36000,33600,388680,117300.0,-70351.0
2019.08.05,35300,-350,35150,35700,35000,303261,59457.0,6668.0
2019.08.02,35650,-1150,36200,36200,35550,277817,16047.0,-43737.0
2019.08.01,36800,200,36500,37200,36000,205410,-345.0,37365.0
2019.07.31,36600,-450,37300,37300,36350,194622,-6491.0,9425.0
2019.07.30,37050,50,37000,37250,36500,127886,3758.0,-4872.0
2019.07.29,37000,-1000,37800,38150,36600,407004,-70228.0,88582.0
2019.07.26,38000,-400,38700,38700,37800,189824,-15174.0,51108.0
2019.07.25,38400,-150,38700,38700,37750,186842,-6081.0,32053.0
2019.07.24,38550,-750,39100,39400,38450,199316,-16358.0,29957.0
2019.07.23,39300,600,38700,39350,38550,245778,59453.0,60853.0
2019.07.22,38700,-200,38550,38850,38300,197485,-5674.0,17413.0
2019.07.19,38900,1250,37750,38900,37750,319673,60194.0,107899.0
2019.07.18,37650,-700,38050,38400,37400,255577,-72507.0,52455.0
2019.07.17,38350,150,38000,38350,37250,207502,27785.0,34078.0
2019.07.16,38200,200,38050,38650,37900,210581,-4749.0,25969.0
2019.07.15,38000,-150,38150,38150,37750,151690,45617.0,-10336.0
2019.07.12,38150,100,38050,38250,37350,201785,18909.0,-14219.0
2019.07.11,38050,600,37550,38900,37550,399593,36158.0,20682.0
2019.07.10,37450,250,37800,37800,37050,311472,-37897.0,39887.0
2019.07.09,37200,-200,37600,37850,37150,150542,-2082.0,23182.0
2019.07.08,37400,-750,37800,38000,37200,174990,-20830.0,48011.0
2019.07.05,38150,-500,38700,38700,37550,181305,-11088.0,8355.0
2019.07.04,38650,1200,37850,38700,37600,246712,39273.0,-1865.0
2019.07.03,37450,-1650,39000,39150,37400,358240,-99145.0,88796.0
2019.07.02,39100,250,38650,39350,38650,232790,-44290.0,111536.0
2019.07.01,38850,-250,39200,39500,38500,268399,-90273.0,101043.0
2019.06.28,39100,-200,39100,39350,38900,220565,-67602.0,112567.0
2019.06.27,39300,300,38800,39500,38650,374786,-13715.0,116976.0
2019.06.26,39000,400,38350,39100,38050,320405,2827.0,108453.0
2019.06.25,38600,-150,38800,39450,38250,431539,-81903.0,148666.0
2019.06.24,38750,950,37900,39000,37900,505096,118433.0,43537.0
2019.06.21,37800,450,37400,38150,37250,630240,17212.0,85452.0
2019.06.20,37350,200,37000,37900,36950,334332,9099.0,15453.0
2019.06.19,37150,1000,36500,37200,36200,413162,104018.0,47001.0
2019.06.18,36150,350,35800,36200,35750,216206,-27259.0,50397.0
2019.06.17,35800,200,35700,36500,35400,286437,30944.0,8581.0
2019.06.14,35600,200,35300,35600,35000,246981,-23549.0,52398.0
2019.06.13,35400,0,35350,35500,34750,340289,-42228.0,35416.0
2019.06.12,35400,250,35300,35650,35050,238148,-41438.0,70937.0
2019.06.11,35150,-50,35050,35200,34800,125209,5532.0,6756.0
2019.06.10,35200,200,35100,35400,34900,140730,-36967.0,37437.0
2019.06.07,35000,-250,35350,35450,34750,141875,-18437.0,17284.0
2019.06.05,35250,-350,35850,35900,35100,203639,-9961.0,-12895.0
2019.06.04,35600,150,35550,35650,35350,157904,-52027.0,57753.0
2019.06.03,35450,100,35400,35650,35000,269885,-12039.0,20633.0
2019.05.31,35350,400,34950,35350,34500,227585,43381.0,25825.0
2019.05.30,34950,650,34450,35000,34200,234788,46901.0,-9942.0
2019.05.29,34300,-400,34800,34800,34150,175388,11425.0,-5067.0
2019.05.28,34700,0,34850,35000,34300,353281,49844.0,-22653.0
2019.05.27,34700,50,34750,34800,34100,147115,68097.0,-43938.0
2019.05.24,34650,-100,34300,34800,34200,183411,12518.0,1306.0
2019.05.23,34750,300,34550,35000,34300,200914,-31526.0,79896.0
2019.05.22,34450,-250,34700,34850,34100,166845,-59948.0,34936.0
2019.05.21,34700,250,34100,34900,34100,126214,15488.0,-5398.0
2019.05.20,34450,200,34250,35000,34250,177283,-42764.0,55335.0
2019.05.17,34250,-50,34350,35350,34250,203378,-15012.0,30334.0
2019.05.16,34300,-150,34450,34850,34200,177932,4003.0,2687.0
2019.05.15,34450,250,34250,34700,34050,297015,-41746.0,17519.0
2019.05.14,34200,350,33750,34400,33650,248900,50045.0,-33003.0
2019.05.13,33850,-400,33900,34550,33800,155419,-15137.0,7944.0
2019.05.10,34250,300,34400,34800,34000,185163,37414.0,-26544.0
2019.05.09,33950,-1050,35050,35050,33950,266491,-28882.0,-3452.0
2019.05.08,35000,200,34350,35350,34300,149646,-20966.0,48394.0
2019.05.07,34800,-900,35200,35400,34500,365621,-192806.0,75566.0
2019.05.03,35700,-400,35800,36050,35550,110781,-53842.0,42362.0
2019.05.02,36100,450,35400,36200,35300,132772,-14627.0,20224.0
2019.04.30,35650,-800,36450,36550,35550,188566,-40196.0,21436.0
2019.04.29,36450,500,35700,36500,35700,131892,14711.0,-12310.0
2019.04.26,35950,-50,36000,36100,35400,176248,-26217.0,49629.0
2019.04.25,36000,-50,36050,36250,35800,141937,-24689.0,21038.0
2019.04.24,36050,-250,36600,36750,35650,201843,-38732.0,47765.0
2019.04.23,36300,-500,36800,36800,35850,225779,-66777.0,65790.0
2019.04.22,36800,200,36450,37100,36450,116852,27433.0,-4686.0
2019.04.19,36600,-150,36700,37050,36450,150222,-12675.0,-1823.0
2019.04.18,36750,-750,37500,37550,36650,283588,-1129.0,73626.0
2019.04.17,37500,50,37400,37800,37200,213618,-15393.0,25864.0
2019.04.16,37450,-100,37300,37600,37050,196716,12311.0,15903.0
2019.04.15,37550,250,37400,37750,37300,259991,87199.0,11664.0
2019.04.12,37300,550,36700,37500,36200,352186,145666.0,829.0
2019.04.11,36750,0,36750,36750,36350,187016,35843.0,13523.0
2019.04.10,36750,350,36300,36750,36100,216790,64170.0,21115.0
2019.04.09,36400,100,36300,36600,36150,238300,39003.0,44280.0
2019.04.08,36300,-50,36500,36600,36150,246567,84120.0,39435.0
2019.04.05,36350,650,35800,36500,35400,414616,212614.0,40266.0
2019.04.04,35700,250,35300,35950,35300,321091,47728.0,112271.0
2019.04.03,35450,750,34300,35600,34300,401943,202857.0,6221.0
2019.04.02,34700,700,33900,34800,33900,270991,67224.0,66510.0
2019.04.01,34000,700,33150,34000,33050,207100,27110.0,27338.0
2019.03.29,33300,950,32750,33350,32450,257614,14583.0,37686.0
2019.03.28,32350,-450,32700,32850,32250,183209,-45141.0,31553.0
2019.03.27,32800,-350,33050,33200,32250,273070,-15686.0,-18402.0
2019.03.26,33150,-150,33300,33500,33000,142502,-29765.0,25466.0
2019.03.25,33300,-600,33500,33550,33150,150317,-38536.0,17261.0
2019.03.22,33900,-300,34050,34350,33700,199268,-65605.0,48230.0
2019.03.21,34200,-100,34300,34800,34000,208011,-17459.0,34714.0
2019.03.20,34300,-150,34200,34400,33900,128762,3111.0,5815.0
2019.03.19,34450,-150,34650,34750,34300,148859,-5790.0,30695.0
2019.03.18,34600,350,34450,34650,34000,169125,11636.0,33291.0
2019.03.15,34250,250,33800,34650,33650,291561,59661.0,-5748.0
2019.03.14,34000,350,33950,34100,33500,284907,-58971.0,97434.0
2019.03.13,33650,0,33600,33850,33300,157502,-31969.0,27444.0
2019.03.12,33650,200,33600,34000,33550,149262,3501.0,753.0
2019.03.11,33450,250,33100,33700,33100,159951,-43286.0,46258.0
2019.03.08,33200,-800,33950,33950,33100,203380,-41808.0,22761.0
2019.03.07,34000,-50,34000,34150,33600,222346,-37682.0,62734.0
2019.03.06,34050,250,33850,34200,33600,194166,-60947.0,67700.0
2019.03.05,33800,-900,34400,34600,33600,338815,-134590.0,60022.0
2019.03.04,34700,50,34800,35450,34450,361907,-51373.0,45832.0
2019.02.28,34650,-1050,35750,35750,34650,478985,-68104.0,58098.0
2019.02.27,35700,-150,35850,36000,35250,335552,-63593.0,42030.0
2019.02.26,35850,1000,34900,36000,34650,659610,106038.0,187271.0
2019.02.25,34850,250,34750,34850,34200,240725,56726.0,-7575.0
2019.02.22,34600,400,33900,34650,33750,278240,36015.0,64332.0
2019.02.21,34200,100,33900,34250,33650,252742,52154.0,12184.0
2019.02.20,34100,600,33600,34100,33350,346966,79826.0,-25541.0
2019.02.19,33500,-500,34000,34050,33350,169599,-8637.0,-27596.0
2019.02.18,34000,700,33700,34250,33700,276898,126265.0,8538.0
2019.02.15,33300,-650,33850,33850,33000,265252,-24179.0,14178.0
2019.02.14,33950,500,33250,33950,33250,267743,40575.0,4909.0
2019.02.13,33450,-200,34050,34100,33200,334992,27395.0,-159742.0
2019.02.12,33650,400,33500,33800,33200,173409,18032.0,4241.0
2019.02.11,33250,-250,33600,33800,33200,155135,-31339.0,13180.0
2019.02.08,33500,-900,34050,34250,33200,296807,-112900.0,33489.0
2019.02.07,34400,400,34150,34550,34000,258340,14185.0,33862.0
2019.02.01,34000,550,33800,34350,33750,317063,66612.0,78634.0
2019.01.31,33450,-50,34000,34200,33450,289096,15447.0,11047.0
2019.01.30,33500,600,33300,33500,32700,262345,71536.0,-36786.0
2019.01.29,32900,-550,33200,33400,32550,401699,-125005.0,36033.0
2019.01.28,33450,-650,33900,34050,33400,334042,-48419.0,-43889.0
2019.01.25,34100,-400,34100,34300,33650,357215,17389.0,-47941.0
2019.01.24,34500,1500,33500,34600,33450,641456,23784.0,259825.0
2019.01.23,33000,-150,33100,33300,32750,161777,-11976.0,10100.0
2019.01.22,33150,-50,33200,33450,32600,211578,-341.0,35695.0
2019.01.21,33200,-350,33650,33700,33050,232734,-128186.0,56195.0
2019.01.18,33550,600,33100,33600,33100,251964,74790.0,31379.0
2019.01.17,32950,-50,33150,33500,32800,276389,-34486.0,109715.0
2019.01.16,33000,950,32100,33650,32050,484528,132518.0,68176.0
2019.01.15,32050,1000,30800,32300,30800,430717,167108.0,-13364.0
2019.01.14,31050,-150,31000,31150,30700,188054,-51223.0,45335.0
2019.01.11,31200,-300,31250,31500,30950,194570,-81146.0,15599.0
2019.01.10,31500,200,31050,31650,30850,237820,33532.0,-17309.0
2019.01.09,31300,350,30950,31500,30950,226024,28882.0,-7120.0
2019.01.08,30950,-150,31450,31450,30700,152837,40737.0,-31210.0
2019.01.07,31100,350,31000,31750,31000,182847,51631.0,2018.0
2019.01.04,30750,300,30450,30750,29800,251897,-29185.0,18138.0
2019.01.03,30450,-800,31550,31600,30050,304555,-30340.0,17895.0
2019.01.02,31250,-250,31250,31700,30950,192361,41968.0,-14135.0
2018.12.28,31500,50,31450,31700,31300,167737,43020.0,-11902.0
2018.12.27,31450,-750,32100,32100,31000,397627,-71590.0,-70597.0
2018.12.26,32200,-800,32550,33000,31750,445097,98970.0,36936.0
2018.12.24,33000,0,32600,33050,32500,192851,77275.0,-24886.0
2018.12.21,33000,200,32750,33000,32350,265285,65917.0,-19322.0
2018.12.20,32800,-300,33000,33250,32250,272313,28555.0,-26648.0
2018.12.19,33100,200,33200,33250,32650,177098,62304.0,-44501.0
2018.12.18,32900,500,32400,33500,32350,610451,321133.0,-151475.0
2018.12.17,32400,-250,32100,33250,32100,421981,140140.0,-17246.0
2018.12.14,32650,-50,32400,32700,32350,206254,45462.0,477.0
2018.12.13,32700,300,32400,32700,32050,441701,116760.0,-14175.0
2018.12.12,32400,900,31800,32500,31700,370123,173838.0,344.0
2018.12.11,31500,-200,31700,31900,30850,231252,105006.0,-50652.0
2018.12.10,31700,150,31000,31950,30900,304047,87043.0,-36882.0
2018.12.07,31550,150,31400,31800,31350,234973,34348.0,-19690.0
2018.12.06,31400,50,31000,31600,31000,308729,160522.0,-59320.0
2018.12.05,31350,-200,30750,31450,30700,190577,55476.0,-4219.0
2018.12.04,31550,-200,31800,31900,31200,311803,-51524.0,79374.0
2018.12.03,31750,600,31300,32000,31250,384696,210312.0,-73049.0
2018.11.30,31150,400,30550,31250,30400,494862,181138.0,-47807.0
2018.11.29,30750,1150,30300,31200,30150,842060,270544.0,137092.0
2018.11.28,29600,450,29200,29800,28950,342382,168368.0,-29998.0
2018.11.27,29150,450,28700,29250,28600,255926,68617.0,27659.0
2018.11.26,28700,600,28300,28750,28250,160803,38217.0,10837.0
2018.11.23,28100,-600,28700,28750,28000,261231,-40827.0,-79805.0
2018.11.22,28700,-250,29000,29050,28650,123743,-1302.0,-19205.0
2018.11.21,28950,-450,29200,29200,28650,192123,-32110.0,-54007.0
2018.11.20,29400,200,28900,29500,28800,175405,14086.0,33572.0
2018.11.19,29200,300,28900,29400,28900,123970,13695.0,18669.0
2018.11.16,28900,-450,29350,29350,28850,196055,-9307.0,-65593.0
2018.11.15,29350,250,29150,29350,28750,182915,49651.0,-22105.0
2018.11.14,29100,200,29000,29300,28700,129079,4736.0,1484.0
2018.11.13,28900,-400,28450,29000,28450,296836,-89585.0,76569.0
2018.11.12,29300,-150,29050,29650,29050,148798,-14001.0,15851.0
2018.11.09,29450,-100,29550,29800,29300,187244,-6979.0,22553.0
2018.11.08,29550,300,29850,30100,29400,460748,14645.0,29686.0
2018.11.07,29250,650,28800,29850,28700,606722,154554.0,17066.0
2018.11.06,28600,650,28150,28650,28000,206308,15905.0,35908.0
2018.11.05,27950,-700,28200,28250,27650,289908,-55693.0,-31801.0
2018.11.02,28650,2150,26750,28700,26750,651365,226314.0,-882.0
2018.11.01,26500,-250,26850,27150,26450,355973,-26419.0,-82939.0
2018.10.31,26750,400,26450,26850,26000,301544,-3269.0,6130.0
2018.10.30,26350,-250,26200,26800,26050,359861,44261.0,-53564.0
2018.10.29,26600,-800,27350,27800,26600,419364,-6568.0,98658.0
2018.10.26,27400,-500,27950,28150,27000,348108,-37136.0,-7713.0
2018.10.25,27900,-350,27700,27900,27450,270599,6126.0,-17009.0
2018.10.24,28250,250,28100,28450,27950,222297,50062.0,28645.0
2018.10.23,28000,-500,28350,28400,27800,303176,-27145.0,-70978.0
2018.10.22,28500,250,28400,28600,27950,180380,15208.0,-33707.0
2018.10.19,28250,100,28100,28300,27700,178372,25286.0,-10691.0
2018.10.18,28150,-100,28200,28450,28000,240195,-73468.0,69661.0
2018.10.17,28250,300,28450,28750,28150,248440,-72168.0,51664.0
2018.10.16,27950,-100,28150,28400,27950,319170,-114817.0,12871.0
2018.10.15,28050,-300,28400,28450,27950,331830,-94655.0,-5121.0
2018.10.12,28350,-150,28200,28600,28150,489301,-104606.0,-90580.0
2018.10.11,28500,-1800,29650,29800,28500,734021,-175999.0,-9276.0
2018.10.10,30300,-300,30500,30800,30050,347565,28087.0,2385.0
2018.10.08,30600,-450,30850,31050,30550,237688,-14937.0,-58602.0
2018.10.05,31050,-200,31300,31300,30800,334755,-33817.0,-51547.0
2018.10.04,31250,-650,31900,32000,31150,328123,-89075.0,12330.0
2018.10.02,31900,-650,32500,32650,31900,239615,-20257.0,-708.0
2018.10.01,32550,-100,32750,32850,32450,138928,11871.0,-36331.0
2018.09.28,32650,100,32700,32800,32300,338542,1298.0,-17047.0
2018.09.27,32550,450,32100,32750,32050,415074,20556.0,107247.0
2018.09.21,32100,550,31800,32150,31750,408434,-1712.0,95491.0
2018.09.20,31550,-100,31750,32050,31550,405973,9323.0,-98549.0
2018.09.19,31650,0,31700,31800,31500,244352,27851.0,-13412.0
2018.09.18,31650,50,31400,31750,31350,156448,-17499.0,4855.0
2018.09.17,31600,-350,31800,31850,31450,162687,-45546.0,13179.0
2018.09.14,31950,350,31650,32100,31650,287689,-1789.0,-13365.0
2018.09.13,31600,400,31200,31650,31200,294780,-55198.0,99482.0
2018.09.12,31200,-200,31300,31500,31000,274088,-76377.0,-13873.0
2018.09.11,31400,-300,31700,31800,31300,206831,-93953.0,7338.0
2018.09.10,31700,350,31200,31750,31150,238984,13580.0,35392.0
2018.09.07,31350,150,31250,31350,31000,281246,-51841.0,3638.0
2018.09.06,31200,-400,31600,31700,31150,251179,-73046.0,-33665.0
2018.09.05,31600,-200,31750,31800,31500,235062,-48431.0,-25438.0
2018.09.04,31800,-200,31900,32100,31600,235979,-114571.0,20390.0
2018.09.03,32000,-350,32250,32300,31950,97902,-26966.0,-1728.0
2018.08.31,32350,250,31950,32350,31850,131129,-2778.0,23401.0
2018.08.30,32100,-250,32200,32450,32000,232191,-82450.0,19580.0
2018.08.29,32350,-150,32650,32750,32200,250486,-115283.0,70911.0
2018.08.28,32500,-100,32800,33150,32350,337110,-102200.0,90391.0
2018.08.27,32600,700,32000,32600,31900,330373,28480.0,29581.0
2018.08.24,31900,250,31500,32050,31500,138760,-2405.0,32844.0
2018.08.23,31650,-200,32000,32000,31500,163254,-60266.0,7851.0
2018.08.22,31850,100,32000,32100,31650,295830,-16369.0,30753.0
2018.08.21,31750,400,31300,31900,31050,300704,-16280.0,34044.0
2018.08.20,31350,0,31450,31700,31300,116219,8515.0,-8327.0
2018.08.17,31350,350,31200,31600,31050,194050,-24293.0,19120.0
2018.08.16,31000,-550,31400,31450,30850,230617,-31704.0,4955.0
2018.08.14,31550,300,31450,31600,31250,243955,-61062.0,42225.0
2018.08.13,31250,-550,31650,31900,30950,369589,-37765.0,29143.0
2018.08.10,31800,200,31700,32100,31600,222774,-18529.0,41929.0
2018.08.09,31600,-300,32000,32000,31600,434458,-172441.0,77587.0
2018.08.08,31900,-300,32300,32450,31850,234229,-89699.0,15530.0
2018.08.07,32200,-250,32300,32400,32150,145807,-47683.0,9840.0
2018.08.06,32450,50,32400,32600,32200,145116,-33269.0,30456.0
2018.08.03,32400,200,32250,32450,32100,110439,-7857.0,-7543.0
2018.08.02,32200,-500,32550,32750,32150,162424,-40096.0,-4153.0
2018.08.01,32700,200,32600,32950,32550,175815,-2167.0,1586.0
2018.07.31,32500,100,32350,32700,32250,174487,-19555.0,31934.0
2018.07.30,32400,100,32200,32500,31950,180227,-22972.0,18616.0
2018.07.27,32300,-250,32800,32800,32200,133568,-7864.0,-14265.0
2018.07.26,32550,150,32550,32850,32500,146304,-14014.0,-7293.0
2018.07.25,32400,50,32350,32950,32350,218956,25389.0,14095.0
2018.07.24,32350,-150,32500,32600,32150,241449,-13062.0,11062.0
2018.07.23,32500,100,32200,32600,32050,261971,41759.0,-23614.0
2018.07.20,32400,350,32100,32400,31800,384181,74448.0,-27621.0
2018.07.19,32050,-200,32300,32600,32000,228457,9208.0,5698.0
2018.07.18,32250,-300,32700,33050,32150,308373,-49239.0,-5457.0
2018.07.17,32550,-500,32900,32950,32450,352518,-148872.0,-28583.0
2018.07.16,33050,-300,33350,33550,32900,254670,-91985.0,32386.0
2018.07.13,33350,400,33100,33600,33100,180455,-12611.0,44070.0
2018.07.12,32950,50,33200,33350,32900,343638,-47985.0,18472.0
2018.07.11,32900,-750,33300,33550,32900,300515,-70242.0,25382.0
2018.07.10,33650,50,33900,34150,33550,209147,-5408.0,-29712.0
2018.07.09,33600,-200,33600,34100,33550,151603,155.0,-5025.0
2018.07.06,33800,450,33550,34000,33400,272284,12439.0,-39219.0
2018.07.05,33350,150,33350,33650,33200,185232,23398.0,-10092.0
2018.07.04,33200,-500,33450,33750,33100,266243,-50604.0,1201.0
2018.07.03,33700,-100,34000,34200,33400,273370,-22542.0,27964.0
2018.07.02,33800,-950,34800,35600,33700,349290,-55036.0,15902.0
2018.06.29,34750,-100,35300,35350,34300,213408,-13979.0,6189.0
2018.06.28,34850,0,34850,35200,34700,211162,60269.0,-11656.0
2018.06.27,34850,-150,34800,35650,34800,302322,44409.0,12267.0
2018.06.26,35000,-500,35000,35350,34750,269815,-18386.0,-19205.0
2018.06.25,35500,850,34950,35700,34700,411697,89569.0,-48887.0
2018.06.22,34650,-1050,34800,34800,33900,712111,44359.0,-118949.0
2018.06.21,35700,-150,35600,35950,35500,251918,-17868.0,-9317.0
2018.06.20,35850,0,35750,36200,35350,317612,-41194.0,233.0
2018.06.19,35850,-200,35900,36100,35700,425457,126219.0,29507.0
2018.06.18,36050,-850,36900,37100,35750,389601,33331.0,-60817.0
2018.06.15,36900,-400,37750,37800,36800,405529,38124.0,-46142.0
2018.06.14,37300,-850,37800,37800,37000,441301,27964.0,-37993.0
2018.06.12,38150,-50,38000,38300,37700,373937,118010.0,-36149.0
2018.06.11,38200,700,37400,38350,37350,424105,156705.0,98431.0
2018.06.08,37500,-550,38000,38100,37400,241925,49834.0,-58483.0
2018.06.07,38050,900,37450,38100,37350,683118,120681.0,115438.0
2018.06.05,37150,800,36300,37150,36200,323654,-20533.0,132261.0
2018.06.04,36350,150,36400,36600,36050,329732,-59827.0,64317.0
2018.06.01,36200,-700,36600,36850,36100,310423,-65873.0,-71684.0
