0,close,diff,open,high,low,volume,agency,foreign
2019.11.08,72400,600,71900,72900,71700,154810,35678.0,-9121.0
2019.11.07,71800,-300,72100,72100,71100,145261,47768.0,-33726.0
2019.11.06,72100,-100,72000,72600,71300,211722,556.0,24227.0
2019.11.05,72200,1300,70600,72500,70600,180743,37293.0,3732.0
2019.11.04,70900,800,70100,71300,70100,232735,80037.0,2196.0
2019.11.01,70100,700,69000,70200,68600,250322,-14456.0,47105.0
2019.10.31,69400,300,68600,69700,68400,257368,-3014.0,18773.0
2019.10.30,69100,-400,70000,70100,68700,179782,-24525.0,49846.0
2019.10.29,69500,300,69300,69800,68600,241676,10504.0,15152.0
2019.10.28,69200,400,68800,69600,68700,195721,27531.0,6200.0
2019.10.25,68800,700,66300,68900,66300,196845,-4565.0,31679.0
2019.10.24,68100,0,67500,68300,67500,238477,12080.0,1974.0
2019.10.23,68100,-1500,68800,69300,67900,260042,138.0,-8477.0
2019.10.22,69600,-500,68600,70300,68600,202805,61056.0,-41996.0
2019.10.21,70100,600,70400,70400,69500,145901,8703.0,-21392.0
2019.10.18,69500,-200,69400,70200,69400,93578,-3268.0,21042.0
2019.10.17,69700,0,70000,70000,69200,159894,19435.0,9244.0
2019.10.16,69700,0,69700,70400,69000,128876,9571.0,4895.0
2019.10.15,69700,500,69200,70000,68700,145185,45124.0,-17637.0
2019.10.14,69200,600,69500,69800,68600,108581,39261.0,-16848.0
2019.10.11,68600,1300,68300,69300,67900,158530,34852.0,-2972.0
2019.10.10,67300,-200,66600,68200,66500,370091,56761.0,-45292.0
2019.10.08,67500,100,68000,68100,67100,174941,48964.0,-39614.0
2019.10.07,67400,300,67300,67800,66300,178743,22107.0,-5036.0
2019.10.04,67100,-1000,67500,68300,67100,203656,38052.0,-47091.0
2019.10.02,68100,-1400,69500,69600,68000,190049,-32067.0,16636.0
2019.10.01,69500,-500,70000,70600,69200,182169,8264.0,-4273.0
2019.09.30,70000,1100,68900,70100,68900,222478,38277.0,-30119.0
2019.09.27,68900,-1100,70700,70700,68600,212315,-15844.0,-638.0
2019.09.26,70000,-700,70500,71200,69500,192243,-923.0,-22762.0
2019.09.25,70700,-800,71000,71700,70600,142043,42163.0,-42588.0
2019.09.24,71500,-100,71900,72000,71100,192618,55577.0,-61636.0
2019.09.23,71600,500,71100,71700,70800,129351,1835.0,19533.0
2019.09.20,71100,100,70700,71100,70000,273764,-8346.0,1200.0
2019.09.19,71000,-700,71400,71700,70700,158420,-37242.0,24244.0
2019.09.18,71700,300,71500,71900,71200,119200,-15437.0,22242.0
2019.09.17,71400,600,70600,71600,70500,274157,10373.0,3471.0
2019.09.16,70800,500,71300,71300,70400,260586,11716.0,-14346.0
2019.09.11,70300,-1900,72600,72900,70300,405143,63207.0,-117588.0
2019.09.10,72200,300,72000,72400,71500,99781,-8479.0,9619.0
2019.09.09,71900,0,72300,72300,71400,126942,-3952.0,7024.0
2019.09.06,71900,800,70700,71900,70600,114068,-26985.0,32813.0
2019.09.05,71100,-600,71100,71900,70900,206390,-30740.0,22446.0
2019.09.04,71700,800,70400,71800,70400,208002,5656.0,-6.0
2019.09.03,70900,-300,71200,71700,70400,156221,10592.0,-11566.0
2019.09.02,71200,0,70100,71700,70100,83531,5166.0,-2609.0
2019.08.30,71200,1400,70500,71500,70000,160764,-8834.0,16997.0
2019.08.29,69800,100,69400,70200,68200,143265,-6419.0,7636.0
2019.08.28,69700,0,70000,70800,69000,132779,-11286.0,10046.0
2019.08.27,69700,-100,69300,70300,69300,229933,23630.0,-22749.0
2019.08.26,69800,-400,69900,70500,69100,95146,37141.0,-33700.0
2019.08.23,70200,100,70700,70700,69300,158547,10528.0,-9485.0
2019.08.22,70100,-200,70300,71400,70000,185010,67998.0,-65048.0
2019.08.21,70300,900,69300,70900,69200,143847,24663.0,-20360.0
2019.08.20,69400,500,68100,70200,68000,137010,-15408.0,21064.0
2019.08.19,68900,100,68700,69600,68400,99002,19838.0,-18628.0
2019.08.16,68800,-1200,70100,70100,68500,189917,10589.0,-18561.0
2019.08.14,70000,700,69400,70300,68900,262613,-11804.0,7511.0
2019.08.13,69300,200,69100,70000,68900,224670,3377.0,1441.0
2019.08.12,69100,0,68400,69900,68100,151665,-19986.0,21763.0
2019.08.09,69100,500,68700,69900,68600,221957,-41523.0,43348.0
2019.08.08,68600,500,69800,69900,68500,299636,-15425.0,20364.0
2019.08.07,68100,-1100,69400,69400,67800,352276,-36904.0,33920.0
2019.08.06,69200,-1800,71000,71000,68500,427005,97818.0,-99221.0
2019.08.05,71000,-400,71900,72000,69500,423316,-14469.0,27342.0
2019.08.02,71400,100,71100,72300,71000,255986,-19513.0,30952.0
2019.08.01,71300,600,70900,71800,70200,221154,-13012.0,21576.0
2019.07.31,70700,-2600,73100,73400,70700,317943,-4464.0,-19284.0
2019.07.30,73300,0,73900,73900,72000,136420,-5025.0,2392.0
2019.07.29,73300,-800,73700,74300,72200,138814,23548.0,-23404.0
2019.07.26,74100,-500,74600,75600,73700,184228,33600.0,-33244.0
2019.07.25,74600,-1200,75400,75600,74000,144202,22840.0,-24540.0
2019.07.24,75800,-400,76300,77000,75400,176652,-4420.0,12641.0
2019.07.23,76200,2400,74000,76900,73600,289229,-16334.0,43617.0
2019.07.22,73800,-100,73400,74300,73000,133887,1340.0,-156.0
2019.07.19,73900,-300,73600,74400,73200,188863,46468.0,-52861.0
2019.07.18,74200,-400,74200,74200,73200,178866,18524.0,-16980.0
2019.07.17,74600,-100,75000,75000,73800,272674,4459.0,-3365.0
2019.07.16,74700,600,73500,74800,73100,270831,3215.0,-266.0
2019.07.15,74100,200,73400,74100,73100,176869,-10212.0,15178.0
2019.07.12,73900,500,72300,74500,72300,194759,4629.0,7086.0
2019.07.11,73400,-1700,74200,74700,72500,374837,-13273.0,-7748.0
2019.07.10,75100,300,74900,75600,74200,235157,-8874.0,10827.0
2019.07.09,74800,-600,74600,75600,74400,148477,8308.0,2590.0
2019.07.08,75400,-1400,76600,76700,74500,167294,-43767.0,45752.0
2019.07.05,76800,0,76800,77700,75800,192851,-21617.0,31650.0
2019.07.04,76800,600,77100,77100,76200,89005,14380.0,-6512.0
2019.07.03,76200,-400,76600,77100,76200,105045,-12130.0,11826.0
2019.07.02,76600,-100,76600,77400,76100,123203,-17475.0,22352.0
2019.07.01,76700,-200,77500,78200,76700,104986,-5709.0,16745.0
2019.06.28,76900,-400,77300,77700,76500,121112,22441.0,-24340.0
2019.06.27,77300,300,76600,77700,76000,201788,40182.0,-29187.0
2019.06.26,77000,-200,76700,77900,75900,157307,69943.0,-62904.0
2019.06.25,77200,200,76800,77600,76500,115831,20262.0,-14298.0
2019.06.24,77000,600,76700,77400,76300,80127,30300.0,-16995.0
2019.06.21,76400,-300,76300,76700,75600,212258,-17883.0,14349.0
2019.06.20,76700,200,75900,77200,75500,214785,12552.0,-4006.0
2019.06.19,76500,1200,75600,76900,75300,188224,8970.0,18613.0
2019.06.18,75300,-200,75200,76200,74900,158468,8427.0,-10226.0
2019.06.17,75500,-1000,76600,77300,75000,182361,19554.0,-26310.0
2019.06.14,76500,-400,76100,76500,75000,273082,53973.0,-60248.0
2019.06.13,76900,100,76100,77000,74100,437179,120249.0,-123407.0
2019.06.12,76800,-1500,78300,78500,76500,238596,57625.0,-59592.0
2019.06.11,78300,3000,74600,78500,74400,430436,185108.0,-84152.0
2019.06.10,75300,1000,73700,75400,73700,159573,41867.0,-14652.0
2019.06.07,74300,1400,73200,74700,72500,197446,37834.0,-15609.0
2019.06.05,72900,-800,73800,74000,72700,100955,1678.0,-10149.0
2019.06.04,73700,-1100,73700,74800,72800,190730,24942.0,-37884.0
2019.06.03,74800,1500,72400,74900,71800,251843,-1470.0,23200.0
2019.05.31,73300,300,72900,74200,72300,246808,-4182.0,14544.0
2019.05.30,73000,1900,70100,73000,70100,145640,10867.0,7383.0
2019.05.29,71100,-1100,72800,72900,70900,199326,3507.0,-6477.0
2019.05.28,72200,700,71500,72600,71200,366053,33703.0,-19248.0
2019.05.27,71500,800,70700,71700,70100,158831,13630.0,4090.0
2019.05.24,70700,-200,70000,71200,70000,163650,17065.0,-14591.0
2019.05.23,70900,-800,72200,72200,70000,185738,-34342.0,19132.0
2019.05.22,71700,-300,71600,72100,70500,214740,-28376.0,32940.0
2019.05.21,72000,500,71500,72700,71500,153336,14336.0,-12318.0
2019.05.20,71500,100,71700,72700,71200,135768,9355.0,-2539.0
2019.05.17,71400,-100,71700,71700,70800,181688,-38668.0,36802.0
2019.05.16,71500,-400,71100,71900,70400,256272,-31470.0,32661.0
2019.05.15,71900,700,71800,71900,70600,223299,-42866.0,44233.0
2019.05.14,71200,-500,73000,73000,70500,201672,3787.0,-10396.0
2019.05.13,71700,-300,69500,72000,68900,218739,-25754.0,28741.0
2019.05.10,72000,100,72000,73200,71600,185682,412.0,-3258.0
2019.05.09,71900,-1400,73100,73500,71900,293674,-67082.0,65736.0
2019.05.08,73300,-500,73000,73500,72700,157292,-19601.0,7766.0
2019.05.07,73800,-300,73300,74200,72900,201856,-38080.0,31894.0
2019.05.03,74100,-1800,74700,75300,74000,129113,-49000.0,16633.0
2019.05.02,75900,2900,73500,76000,73000,251297,27963.0,62457.0
2019.04.30,73000,-1400,74800,74800,72200,302728,-36063.0,91.0
2019.04.29,74400,-100,73700,74600,73500,179957,16961.0,-31411.0
2019.04.26,74500,0,75500,75500,74400,263346,-20748.0,37531.0
2019.04.25,74500,-200,74600,74900,73900,173874,5516.0,-7658.0
2019.04.24,74700,-300,75000,75100,74000,259458,-52367.0,59107.0
2019.04.23,75000,400,74600,75200,74000,135973,-4521.0,16865.0
2019.04.22,74600,900,73700,74600,73400,118411,5765.0,-17032.0
2019.04.19,73700,-400,74100,74300,73600,82477,-3050.0,-15527.0
2019.04.18,74100,-800,74900,75000,74000,253336,-40411.0,17157.0
2019.04.17,74900,-1300,75800,76200,74700,305945,-12641.0,-26751.0
2019.04.16,76200,500,75700,76700,75400,255660,-2104.0,16818.0
2019.04.15,75700,-200,75900,76300,75300,217290,-37342.0,9609.0
2019.04.12,75900,-3000,77700,78600,75600,326169,-14859.0,-111645.0
2019.04.11,78900,200,78200,79100,77100,337666,-6989.0,289.0
2019.04.10,78700,400,77500,78700,77300,249107,16059.0,-9575.0
2019.04.09,78300,1400,76400,78900,76300,253267,-25916.0,63467.0
2019.04.08,76900,-500,76900,77900,76100,227866,-19634.0,18799.0
2019.04.05,77400,-500,77300,77800,76600,140757,-4693.0,-8034.0
2019.04.04,77900,-900,78900,79200,77600,182503,4289.0,-7273.0
2019.04.03,78800,900,76400,78800,76400,219538,-22502.0,36757.0
2019.04.02,77900,500,77000,77900,76100,234651,-56898.0,58758.0
2019.04.01,77400,-100,77000,78400,76900,158690,-3779.0,16960.0
2019.03.29,77500,0,78400,78400,76700,236518,-25805.0,22878.0
2019.03.28,77500,-700,78400,78400,75600,218087,-56013.0,51643.0
2019.03.27,78200,1400,76600,78600,76300,197527,6095.0,14846.0
2019.03.26,76800,2100,74700,77000,74700,207261,-54624.0,69281.0
2019.03.25,74700,-3600,77600,78000,74500,150144,-11496.0,-4784.0
2019.03.22,78300,800,76500,78300,75300,187030,-30737.0,44201.0
2019.03.21,77500,-200,77700,78800,76400,174987,-65133.0,53051.0
2019.03.20,77700,-500,77200,79000,76500,174462,-33113.0,34504.0
2019.03.19,78200,-1100,79500,79500,77200,121319,-20862.0,12328.0
2019.03.18,79300,800,78600,79400,77500,135959,45766.0,-18499.0
2019.03.15,78500,2800,75700,78600,75600,391576,62780.0,17289.0
2019.03.14,75700,-700,76600,76600,74900,274824,-64784.0,58026.0
2019.03.13,76400,900,76000,76700,75500,191858,-66323.0,79139.0
2019.03.12,75500,600,74700,76000,74100,145958,59330.0,-55793.0
2019.03.11,74900,1700,73100,75300,72600,132508,37252.0,-28398.0
2019.03.08,73200,-1100,73600,73700,72500,378264,23063.0,-34161.0
2019.03.07,74300,-500,75900,76200,73900,199152,22793.0,-33610.0
2019.03.06,74800,500,73700,75000,73000,265549,55714.0,-41405.0
2019.03.05,74300,-300,73600,74500,73200,166701,1302.0,-13124.0
2019.03.04,74600,-400,75500,76000,74100,226893,19032.0,-22394.0
2019.02.28,75000,-400,75500,75500,74400,394096,14533.0,-8555.0
2019.02.27,75400,1200,74700,75500,74400,194711,46521.0,-24302.0
2019.02.26,74200,-700,74700,75100,74000,481508,33391.0,-49721.0
2019.02.25,74900,-400,75100,75400,74000,213978,25550.0,-51853.0
2019.02.22,75300,-200,75500,75800,74700,703670,5303.0,-18041.0
2019.02.21,75500,-700,76200,76600,75400,256077,-42068.0,36451.0
2019.02.20,76200,-100,75600,76800,75200,282737,-1040.0,-2684.0
2019.02.19,76300,-2100,77500,78000,75800,219293,-7102.0,-26552.0
2019.02.18,78400,2700,76500,78500,75800,340909,75715.0,-31349.0
2019.02.15,75700,-1800,76300,76800,74600,145432,-4267.0,-14202.0
2019.02.14,77500,1400,75200,77500,74300,246255,15460.0,-15332.0
2019.02.13,76100,-400,76500,77000,75600,191765,28388.0,-36630.0
2019.02.12,76500,1100,76500,77400,75500,313386,113270.0,-111978.0
2019.02.11,75400,-500,75900,76200,74600,363489,13397.0,-15896.0
2019.02.08,75900,-1400,77700,78000,75200,172933,-20557.0,19040.0
2019.02.07,77300,-200,77500,78000,75900,233046,-31896.0,30787.0
2019.02.01,77500,-200,78500,78800,77000,232526,-59791.0,96307.0
2019.01.31,77700,500,78800,78800,76800,257040,-26126.0,44454.0
2019.01.30,77200,1300,76900,77200,75500,281431,-28646.0,48283.0
2019.01.29,75900,-1200,76500,76800,75100,173312,-40204.0,31296.0
2019.01.28,77100,0,76700,77600,75700,202032,5630.0,2730.0
2019.01.25,77100,1800,75400,77200,75000,302555,-21900.0,55550.0
2019.01.24,75300,400,73700,75300,73500,241607,-45281.0,49619.0
2019.01.23,74900,0,74600,75300,73100,177655,31005.0,-24724.0
2019.01.22,74900,-300,74600,75800,74300,115169,2716.0,50.0
2019.01.21,75200,-300,75800,76200,74500,164235,-1723.0,9007.0
2019.01.18,75500,1100,75100,75500,74400,187690,27864.0,665.0
2019.01.17,74400,100,74600,74900,74000,243924,-67339.0,80838.0
2019.01.16,74300,1100,73400,74300,72600,190700,-11010.0,34628.0
2019.01.15,73200,3200,70700,73400,69900,204124,34959.0,24445.0
2019.01.14,70000,-800,70800,70800,69100,169610,-33084.0,27404.0
2019.01.11,70800,400,70800,71000,70000,214367,-15780.0,12437.0
2019.01.10,70400,100,70900,72500,70000,358356,-16861.0,22554.0
2019.01.09,70300,1500,68600,70900,68300,213079,1818.0,15427.0
2019.01.08,68800,-1200,71000,71000,68600,119131,-27499.0,13709.0
2019.01.07,70000,500,70100,70600,69000,177297,44227.0,-42909.0
2019.01.04,69500,1100,69600,69800,67500,176280,7437.0,-6507.0
2019.01.03,68400,300,68200,69700,67600,117519,-8830.0,15756.0
2019.01.02,68100,-1800,69400,70000,67800,135878,9440.0,-14177.0
2018.12.28,69900,1200,69000,70500,68700,145775,-10187.0,21873.0
2018.12.27,68700,-700,68400,69500,67200,149994,-37512.0,27481.0
2018.12.26,69400,-2100,70700,71400,68700,173278,-5105.0,3953.0
2018.12.24,71500,-100,71600,72200,70700,135299,41455.0,-37778.0
2018.12.21,71600,200,72000,72000,70600,331052,63634.0,-73721.0
2018.12.20,71400,100,71600,72200,70400,180563,35065.0,-29938.0
2018.12.19,71300,-1000,72400,73300,71100,289797,33054.0,-45948.0
2018.12.18,72300,-2200,74600,74600,72100,331006,65845.0,-72858.0
2018.12.17,74500,700,74700,75900,74100,332291,67656.0,-28232.0
2018.12.14,73800,100,74500,74800,72700,383038,-31677.0,60029.0
2018.12.13,73700,2400,71700,73700,71400,546844,15898.0,20313.0
2018.12.12,71300,3800,68600,71600,67900,230477,4724.0,20076.0
2018.12.11,67500,-700,67500,68200,67000,266260,46954.0,-52604.0
2018.12.10,68200,-2300,69000,70000,67500,331029,33628.0,-43155.0
2018.12.07,70500,-300,70700,71000,70100,186050,-10116.0,6904.0
2018.12.06,70800,-900,72500,72500,69800,221289,-6005.0,7326.0
2018.12.05,71700,0,71400,72800,70900,157964,9564.0,10085.0
2018.12.04,71700,-700,71800,72400,70700,221726,-33534.0,23720.0
2018.12.03,72400,200,73100,73600,72200,140452,18571.0,-23385.0
2018.11.30,72200,-800,73000,73500,71900,321168,-8615.0,9053.0
2018.11.29,73000,1500,72800,73300,72100,201001,-16931.0,48179.0
2018.11.28,71500,-900,72800,72800,71000,173313,10713.0,-23254.0
2018.11.27,72400,1500,70800,72400,69800,134760,-22200.0,35573.0
2018.11.26,70900,1000,70800,71600,70000,126453,27527.0,-19948.0
2018.11.23,69900,-800,70700,71400,69500,158476,-19263.0,16842.0
2018.11.22,70700,-400,71100,71100,69200,193398,-5632.0,479.0
2018.11.21,71100,-1000,72400,72500,70400,200654,872.0,-4789.0
2018.11.20,72100,-700,72800,73400,71700,156527,31224.0,-23443.0
2018.11.19,72800,1900,70400,73100,70400,287253,-15271.0,50100.0
2018.11.16,70900,2000,68900,71600,68200,239390,30873.0,-9937.0
2018.11.15,68900,0,68500,69300,68000,126684,13393.0,-14243.0
2018.11.14,68900,800,68200,69000,68000,135647,6829.0,3860.0
2018.11.13,68100,-900,69400,69400,66900,212933,7458.0,-23842.0
2018.11.12,69000,1100,68100,69400,68000,131228,22652.0,928.0
2018.11.09,67900,600,66800,68400,66700,218183,3818.0,-5207.0
2018.11.08,67300,400,67200,68700,67200,232252,-57247.0,62909.0
2018.11.07,66900,100,66200,67300,65300,269946,17054.0,-14036.0
2018.11.06,66800,600,67000,67500,65500,143257,-2185.0,3806.0
2018.11.05,66200,-800,66200,66500,64600,240792,-20521.0,5800.0
2018.11.02,67000,1800,65400,67000,65200,139401,-21214.0,35927.0
2018.11.01,65200,-1100,65900,66400,65100,217969,-72466.0,61539.0
2018.10.31,66300,2900,63600,66600,62900,278055,-32195.0,49446.0
2018.10.30,63400,600,62400,64200,62000,169122,52978.0,-34656.0
2018.10.29,62800,800,63000,64000,62600,200747,69839.0,-27639.0
2018.10.26,62000,-2400,63700,64100,61400,140312,14856.0,-36349.0
2018.10.25,64400,0,64700,64700,62800,279229,63637.0,-39089.0
2018.10.24,64400,1000,63900,64600,63300,190249,65429.0,-33548.0
2018.10.23,63400,-1400,63800,64500,62600,141332,-48302.0,31214.0
2018.10.22,64800,0,64800,65000,63500,204528,-18606.0,21680.0
2018.10.19,64800,-600,65600,65900,63900,227796,19505.0,-8281.0
2018.10.18,65400,-400,65800,65800,64900,110608,-290.0,-488.0
2018.10.17,65800,600,65500,66100,65300,82919,-933.0,3184.0
2018.10.16,65200,-400,66700,66700,64800,161246,-21108.0,16111.0
2018.10.15,65600,1300,65200,66000,64300,232477,-27430.0,49625.0
2018.10.12,64300,1400,64500,65100,63000,366044,4750.0,-9846.0
2018.10.11,62900,-4300,64100,66900,62900,514140,-28793.0,28381.0
2018.10.10,67200,-2500,70300,70400,66400,367747,689.0,-35260.0
2018.10.08,69700,-2200,72300,72400,69200,260502,-31106.0,29650.0
2018.10.05,71900,-500,73300,73300,70500,277460,-19000.0,17181.0
2018.10.04,72400,-200,73800,73900,71200,360611,-10109.0,9109.0
2018.10.02,72600,-700,73200,74100,72400,196657,-2103.0,19546.0
2018.10.01,73300,700,72500,73600,72500,126642,-30928.0,37104.0
2018.09.28,72600,200,72700,73900,72400,306833,8216.0,3625.0
2018.09.27,72400,0,71100,73000,71000,486879,27364.0,-35105.0
2018.09.21,72400,800,72500,72900,71800,222677,-34679.0,47550.0
2018.09.20,71600,100,71300,71800,70300,216875,-24263.0,35760.0
2018.09.19,71500,-100,71200,71700,70600,237580,-62214.0,64747.0
2018.09.18,71600,-100,71100,71600,69900,213766,-18110.0,36806.0
2018.09.17,71700,-500,71700,73100,71200,126588,-8022.0,10791.0
2018.09.14,72200,800,72000,73000,71400,225968,47461.0,-29050.0
2018.09.13,71400,-200,72000,72100,71000,237747,-6825.0,24915.0
2018.09.12,71600,700,71200,71600,70800,180139,-13226.0,47616.0
2018.09.11,70900,0,70900,71100,70500,137643,-19134.0,9376.0
2018.09.10,70900,-600,70900,71100,70100,147793,-19952.0,1086.0
2018.09.07,71500,200,71900,71900,70800,227753,14783.0,4036.0
2018.09.06,71300,200,71400,71800,70800,120607,3608.0,6214.0
2018.09.05,71100,-500,71200,71800,70800,177044,-39273.0,39105.0
2018.09.04,71600,500,71200,71800,71200,136908,5598.0,6064.0
2018.09.03,71100,-400,71100,71900,70800,100419,-12399.0,-4445.0
2018.08.31,71500,700,70800,71600,70800,205828,-28564.0,31182.0
2018.08.30,70800,-1900,72400,72600,70800,207545,-60720.0,6305.0
2018.08.29,72700,600,71700,72700,71500,198466,2436.0,-2962.0
2018.08.28,72100,1300,70900,72200,70900,229474,-48705.0,86421.0
2018.08.27,70800,200,70700,71600,70000,222607,-12508.0,16942.0
2018.08.24,70600,100,70200,70600,69300,173750,-28571.0,25009.0
2018.08.23,70500,600,70000,70500,69500,171065,-20492.0,22996.0
2018.08.22,69900,-400,70300,70800,69700,171010,-53881.0,26490.0
2018.08.21,70300,-600,70500,70600,69900,278993,-89441.0,33795.0
2018.08.20,70900,-400,71700,72200,70600,159195,-40432.0,21955.0
2018.08.17,71300,-900,71600,71800,71100,128119,-48476.0,17445.0
2018.08.16,72200,-800,71500,72900,71000,201280,-15139.0,2575.0
2018.08.14,73000,0,74000,74000,71000,226869,6786.0,14604.0
2018.08.13,73000,-400,73600,74000,72200,127841,262.0,6725.0
2018.08.10,73400,-400,73300,74600,73000,156147,-273.0,18060.0
2018.08.09,73800,500,73400,74100,73100,262028,-9654.0,20313.0
2018.08.08,73300,-1900,74200,74600,72900,263282,-7305.0,-34067.0
2018.08.07,75200,600,74600,75300,74000,198611,-25763.0,53658.0
2018.08.06,74600,0,75500,75500,73900,136585,-6567.0,35992.0
2018.08.03,74600,600,73600,74900,73200,161835,-14614.0,51563.0
2018.08.02,74000,-1100,74700,75600,73500,143306,-39201.0,60983.0
2018.08.01,75100,-300,76400,76500,74600,201614,-36834.0,61940.0
2018.07.31,75400,-700,76100,76200,74300,218020,-6025.0,34776.0
2018.07.30,76100,1300,74800,76100,74100,171258,-38138.0,52565.0
2018.07.27,74800,-1500,77000,77000,73800,340212,-144007.0,142392.0
2018.07.26,76300,900,74500,77400,74500,251488,-15598.0,29111.0
2018.07.25,75400,-200,75300,76600,75200,239550,6051.0,3797.0
2018.07.24,75600,100,75800,76600,73800,253845,49062.0,-41899.0
2018.07.23,75500,200,74600,76100,74600,237074,80461.0,-58259.0
2018.07.20,75300,1700,73700,76100,73700,333284,148654.0,-100594.0
2018.07.19,73600,300,72700,74100,72600,209374,78409.0,-98104.0
2018.07.18,73300,-900,73600,74400,73100,221079,63506.0,-97689.0
2018.07.17,74200,2000,71600,75600,71600,292770,65787.0,-14127.0
2018.07.16,72200,-500,71800,73500,71800,154720,-20254.0,20908.0
2018.07.13,72700,900,72100,74200,72100,134781,9788.0,-5574.0
2018.07.12,71800,-700,73000,73000,70800,337628,20908.0,-27280.0
2018.07.11,72500,200,70700,73400,70600,275592,35609.0,-23977.0
2018.07.10,72300,1900,70400,72700,70400,233407,60642.0,-41340.0
2018.07.09,70400,1400,69000,70800,68400,193682,57786.0,-48727.0
2018.07.06,69000,-900,69100,69900,67300,497855,-114461.0,69915.0
2018.07.05,69900,-200,69500,70600,69200,84997,1700.0,-4071.0
2018.07.04,70100,600,69000,70400,69000,214300,-76459.0,74437.0
2018.07.03,69500,-1100,70800,71000,69300,167643,-8789.0,8977.0
2018.07.02,70600,-1500,71700,72800,70400,244589,-47962.0,59491.0
2018.06.29,72100,1300,71200,72300,70600,294014,-40418.0,56938.0
2018.06.28,70800,-400,70100,72600,70100,257310,-26331.0,27135.0
2018.06.27,71200,0,70300,72400,70300,294941,-52741.0,43414.0
2018.06.26,71200,-500,71400,72300,70700,277321,-83053.0,80637.0
2018.06.25,71700,-200,72200,72300,71000,288327,-24205.0,11849.0
2018.06.22,71900,1300,70100,72100,69600,343289,-151280.0,175441.0
2018.06.21,70600,-3000,72900,73400,70200,378677,-108309.0,36557.0
2018.06.20,73600,800,72800,74400,72700,259523,-35041.0,44562.0
2018.06.19,72800,-2500,74400,75800,72700,264954,19782.0,-54630.0
2018.06.18,75300,300,75800,77100,74900,262190,34763.0,1439.0
2018.06.15,75000,-2000,76700,77000,74400,454126,-53419.0,8479.0
2018.06.14,77000,-2000,77200,78400,76600,320144,54620.0,-89983.0
2018.06.12,79000,400,78600,79600,78200,292842,-10113.0,29237.0
2018.06.11,78600,1500,76600,78900,76600,300699,12524.0,34572.0
2018.06.08,77100,100,76300,77600,76000,205628,-16806.0,27610.0
2018.06.07,77000,0,77400,77700,75700,346994,-56808.0,61649.0
