0,close,diff,open,high,low,volume,agency,foreign
2019.09.18,41450,-550,41800,41800,41250,131843,-43932.0,20116.0
2019.09.17,42000,50,42100,42250,41400,149105,12737.0,-14381.0
2019.09.16,41950,1500,41050,42200,41050,353412,115366.0,-6751.0
2019.09.11,40450,800,40050,40700,40050,216230,26548.0,17526.0
2019.09.10,39650,600,38900,39850,38900,143172,21636.0,19291.0
2019.09.09,39050,-400,39400,39650,39000,116851,-61545.0,26121.0
2019.09.06,39450,250,39200,39550,39200,83694,-40044.0,28460.0
2019.09.05,39200,-550,39600,39700,39100,153658,-76599.0,20331.0
2019.09.04,39750,300,39200,39750,39200,121103,803.0,23043.0
2019.09.03,39450,50,39200,39550,39100,109420,-12473.0,19341.0
2019.09.02,39400,350,39050,39400,38750,58340,-1783.0,15414.0
2019.08.30,39050,300,38900,39350,38900,140486,-3049.0,14775.0
2019.08.29,38750,100,38500,38850,38150,103504,6525.0,-322.0
2019.08.28,38650,100,38950,38950,38300,102837,-18198.0,7952.0
2019.08.27,38550,550,38100,38900,38050,212214,-3152.0,30622.0
2019.08.26,38000,-300,37500,38250,37500,87919,-578.0,5856.0
2019.08.23,38300,-50,38000,38550,37900,94912,-21694.0,17191.0
2019.08.22,38350,-250,38650,38800,38300,122283,-35169.0,8008.0
2019.08.21,38600,300,37850,38600,37850,82766,-5953.0,7033.0
2019.08.20,38300,250,38050,38500,37850,142986,-43766.0,6717.0
2019.08.19,38050,900,37150,38050,37150,167694,-7840.0,66236.0
2019.08.16,37150,-1450,38550,38550,36900,435918,-167505.0,-13069.0
2019.08.14,38600,-100,39000,39050,38550,127629,-22714.0,-16890.0
2019.08.13,38700,-300,39000,39000,38550,139298,-30963.0,-14790.0
2019.08.12,39000,-750,40200,40250,38900,340553,-192632.0,20940.0
2019.08.09,39750,900,39150,39800,39050,185351,-14840.0,33248.0
2019.08.08,38850,-1050,40200,40200,38700,493060,-163091.0,-45180.0
2019.08.07,39900,-600,40100,40450,39600,184807,-29996.0,-34040.0
2019.08.06,40500,-350,40050,41100,39450,195491,29505.0,-14751.0
2019.08.05,40850,-700,41550,41850,40500,241659,-30429.0,62042.0
2019.08.02,41550,-900,42050,42300,41100,188728,-8016.0,-41371.0
2019.08.01,42450,-300,42650,43000,42100,110380,3524.0,-13620.0
2019.07.31,42750,300,42650,43150,42100,157502,7523.0,-671.0
2019.07.30,42450,500,41500,42700,41500,118636,-8048.0,21293.0
2019.07.29,41950,-500,42350,42800,41800,124934,6051.0,11920.0
2019.07.26,42450,-1200,43400,43450,42400,195834,-54971.0,-24396.0
2019.07.25,43650,-400,44000,44150,43050,185787,15774.0,-11516.0
2019.07.24,44050,-300,44150,44550,43950,133683,23471.0,-13634.0
2019.07.23,44350,550,43600,44400,43450,158482,35818.0,-7609.0
2019.07.22,43800,150,43700,43950,43400,103101,-4519.0,-4128.0
2019.07.19,43650,250,43450,44000,43450,89052,15766.0,2266.0
2019.07.18,43400,-200,43350,43750,43300,114760,7275.0,-23008.0
2019.07.17,43600,-1200,44700,44700,43500,146971,-28547.0,-25478.0
2019.07.16,44800,450,44600,45250,44500,290863,96962.0,-21759.0
2019.07.15,44350,950,43800,44600,43750,271496,100519.0,-14609.0
2019.07.12,43400,-300,43750,43750,42900,160782,18099.0,-38065.0
2019.07.11,43700,700,42950,44250,42950,236371,18738.0,42466.0
2019.07.10,43000,-400,42900,43350,42300,240718,-12706.0,-22691.0
2019.07.09,43400,-900,44200,44250,43300,135339,18588.0,-26748.0
2019.07.08,44300,0,44450,45150,44150,392159,131004.0,-25503.0
2019.07.05,44300,-50,44150,44450,43600,250875,69581.0,-74327.0
2019.07.04,44350,1600,43100,44500,42700,407604,214819.0,-22637.0
2019.07.03,42750,-450,43250,43500,42700,228657,95772.0,-77478.0
2019.07.02,43200,1200,41800,43500,41650,423016,251381.0,-11246.0
2019.07.01,42000,-200,42150,42400,41800,133888,19993.0,-51361.0
2019.06.28,42200,-250,42250,42350,41850,163033,17593.0,-23742.0
2019.06.27,42450,350,41900,42500,41750,180515,70620.0,9907.0
2019.06.26,42100,550,41800,42150,41550,112775,15992.0,24868.0
2019.06.25,41550,-450,41950,42050,41550,105760,-32419.0,8215.0
2019.06.24,42000,800,41400,42100,41400,117704,12700.0,27667.0
2019.06.21,41200,-1050,42150,42450,41200,280233,37877.0,-84367.0
2019.06.20,42250,250,42200,42600,42000,103914,6074.0,-4622.0
2019.06.19,42000,0,42050,42450,42000,143361,30099.0,-10924.0
2019.06.18,42000,250,41700,42050,41550,154822,34113.0,-7768.0
2019.06.17,41750,-450,42150,42200,41750,85499,20750.0,-23977.0
2019.06.14,42200,100,42200,42200,41500,144336,37610.0,-35835.0
2019.06.13,42100,-350,42400,42400,41500,265923,-34017.0,-23852.0
2019.06.12,42450,-50,42600,42750,41850,221386,-16897.0,11189.0
2019.06.11,42500,850,41750,42600,41550,253401,30741.0,59279.0
2019.06.10,41650,250,41400,41750,41200,137270,-4744.0,12660.0
2019.06.07,41400,650,40850,41400,40500,195674,22303.0,-5471.0
2019.06.05,40750,-550,41400,41500,40750,231498,-35962.0,-39077.0
2019.06.04,41300,50,41250,42100,41150,247392,-20542.0,16974.0
2019.06.03,41250,-50,41300,41800,40850,182957,-28301.0,35150.0
2019.05.31,41300,350,41150,41600,40800,195854,-14356.0,29279.0
2019.05.30,40950,350,40550,41350,40200,173427,-9081.0,13925.0
2019.05.29,40600,400,40400,40900,40350,181650,-1748.0,32774.0
2019.05.28,40200,-900,41150,41400,40200,390787,-56406.0,-29948.0
2019.05.27,41100,200,40900,41450,40250,131635,19324.0,-11479.0
2019.05.24,40900,-400,40800,41550,40700,170673,-21044.0,-9327.0
2019.05.23,41300,-800,41700,42000,40800,257482,-27556.0,6196.0
2019.05.22,42100,100,42150,42250,41600,148040,34616.0,-19631.0
2019.05.21,42000,200,41800,42350,41550,233876,71153.0,-53395.0
2019.05.20,41800,500,41300,42400,41150,283135,44827.0,11982.0
2019.05.17,41300,-300,41600,41800,41150,144662,30425.0,-36130.0
2019.05.16,41600,-150,41500,41800,41050,188138,18718.0,5111.0
2019.05.15,41750,250,41500,41800,40600,201262,41245.0,-14371.0
2019.05.14,41500,1650,39600,41500,39400,390552,90984.0,-10341.0
2019.05.13,39850,-1250,41000,41000,39700,431155,-50493.0,-159535.0
2019.05.10,41100,300,41050,41700,40600,260128,1713.0,-44149.0
2019.05.09,40800,-1050,41700,42000,40800,312590,-38682.0,-55975.0
2019.05.08,41850,-200,42000,42200,41600,187071,16314.0,-23121.0
2019.05.07,42050,100,42000,42250,41200,298808,-10068.0,-54938.0
2019.05.03,41950,-1000,42950,43000,41550,915198,-442803.0,40202.0
2019.05.02,42950,-3200,45700,45900,42550,1635597,-879314.0,-136627.0
2019.04.30,46150,-200,46250,46800,46150,199097,-12204.0,-8733.0
2019.04.29,46350,-150,46900,47100,45950,306113,-104867.0,-1804.0
2019.04.26,46500,400,46250,46900,46000,167591,14166.0,-4281.0
2019.04.25,46100,-1250,47350,47450,46000,341535,-6500.0,-114205.0
2019.04.24,47350,-1100,48550,48600,47300,405999,51931.0,-124125.0
2019.04.23,48450,1600,47750,48800,47100,422026,156251.0,-20474.0
2019.04.22,46850,-350,47400,47400,46650,200843,40278.0,-67258.0
2019.04.19,47200,1400,45900,47450,45800,364277,177602.0,-63949.0
2019.04.18,45800,-100,45900,46250,45600,244527,50964.0,-80324.0
2019.04.17,45900,-350,46550,46550,45700,266616,22804.0,-128405.0
2019.04.16,46250,250,45750,46400,45600,284119,67924.0,-114323.0
2019.04.15,46000,-100,46000,46350,45950,199336,-8657.0,-68884.0
2019.04.12,46100,-350,46450,46450,45800,250680,-29832.0,-67162.0
2019.04.11,46450,0,46650,46800,46300,255532,19957.0,-70783.0
2019.04.10,46450,-600,46800,46850,45650,427927,7216.0,-125716.0
2019.04.09,47050,-1250,48300,48650,47000,335867,-38407.0,-96594.0
2019.04.08,48300,550,48200,48700,47750,261372,92876.0,-71042.0
2019.04.05,47750,-250,48050,48350,47550,179993,13995.0,-76098.0
2019.04.04,48000,-950,48850,48850,47650,345301,100692.0,-171065.0
2019.04.03,48950,2200,46850,49000,46500,540088,213170.0,-104584.0
2019.04.02,46750,-400,47150,47150,46300,217741,64973.0,-107659.0
2019.04.01,47150,2050,45350,47250,45300,317621,167660.0,-100636.0
2019.03.29,45100,150,45000,45450,44650,266056,48479.0,-83809.0
2019.03.28,44950,-850,45350,45600,44800,279869,32059.0,-114402.0
2019.03.27,45800,-750,46600,46800,45200,306252,56392.0,-140353.0
2019.03.26,46550,450,46200,46950,45500,273595,49555.0,-130917.0
2019.03.25,46100,-1300,47100,47300,46100,231180,-15970.0,-90880.0
2019.03.22,47400,-950,48350,48600,47250,230301,-31886.0,-87966.0
2019.03.21,48350,-750,49050,49100,48200,217322,-79820.0,-15617.0
2019.03.20,49100,-1100,49900,49950,48800,198745,-55549.0,-22531.0
2019.03.19,50200,-200,50400,50600,50000,87298,-25805.0,10190.0
2019.03.18,50400,0,50600,50700,49750,70305,-10675.0,5180.0
2019.03.15,50400,-400,50500,51200,50000,228905,4703.0,-2999.0
2019.03.14,50800,700,50500,51500,50000,242720,16719.0,-7683.0
2019.03.13,50100,500,50100,50300,49400,123245,-17698.0,620.0
2019.03.12,49600,-100,50000,50300,49450,87033,-12977.0,-11200.0
2019.03.11,49700,-500,49850,49900,49400,84994,-3147.0,-6864.0
2019.03.08,50200,100,49850,50400,49500,121750,7356.0,-9531.0
2019.03.07,50100,-900,51100,51400,49750,138389,-50038.0,5342.0
2019.03.06,51000,-100,51700,51700,50500,138484,18489.0,-15966.0
2019.03.05,51100,800,50700,51100,49950,130369,51091.0,-42773.0
2019.03.04,50300,200,50700,51700,49650,312487,-71187.0,10966.0
2019.02.28,50100,-2500,53000,53000,50100,366351,-21906.0,-56066.0
2019.02.27,52600,0,52900,53300,52200,132033,-29219.0,8201.0
2019.02.26,52600,-300,53300,53500,52000,228720,-73812.0,48426.0
2019.02.25,52900,-400,53700,53900,52700,114621,761.0,-14688.0
2019.02.22,53300,-900,54600,54900,52900,225505,-46822.0,11294.0
2019.02.21,54200,0,54400,54800,53900,102225,-10584.0,17985.0
2019.02.20,54200,300,54000,54800,53800,134831,-18737.0,30425.0
2019.02.19,53900,100,54100,54500,53500,114760,52189.0,-28944.0
2019.02.18,53800,-500,54000,54400,53500,127195,11528.0,-17364.0
2019.02.15,54300,-400,54300,54700,53900,86270,8845.0,-2014.0
2019.02.14,54700,500,53900,54700,53400,118187,-15521.0,15821.0
2019.02.13,54200,900,53800,54400,53400,132422,-24167.0,59262.0
2019.02.12,53300,-600,54200,54200,52900,122381,-61995.0,45495.0
2019.02.11,53900,-100,54400,54400,53500,92302,-33003.0,28807.0
2019.02.08,54000,200,53700,54300,53100,104227,-25060.0,39135.0
2019.02.07,53800,-100,54500,54500,53300,96011,-19858.0,18089.0
2019.02.01,53900,-200,54000,54500,53200,138030,-43151.0,39537.0
2019.01.31,54100,-200,54700,54700,53600,158728,-10491.0,19508.0
2019.01.30,54300,1100,53900,54300,53500,161580,25033.0,32117.0
2019.01.29,53200,200,53000,53300,52100,133841,-11489.0,17981.0
2019.01.28,53000,400,52300,53300,52200,126826,-1272.0,18941.0
2019.01.25,52600,-200,52300,53000,52100,115974,-35046.0,24141.0
2019.01.24,52800,-700,52700,53300,51800,194376,-76675.0,44217.0
2019.01.23,53500,-100,52900,53500,52500,129137,-11323.0,6772.0
2019.01.22,53600,0,53700,54100,52600,118397,-21344.0,27130.0
2019.01.21,53600,-300,54800,54800,53100,116153,14146.0,-4591.0
2019.01.18,53900,200,54000,54900,52700,264443,23875.0,24967.0
2019.01.17,53700,100,53600,54000,52000,247743,-7835.0,25651.0
2019.01.16,53600,1400,52600,53700,52300,259256,21275.0,66845.0
2019.01.15,52200,0,52200,53000,51300,151791,-12654.0,12067.0
2019.01.14,52200,-200,51900,52300,50700,172629,42537.0,-33237.0
2019.01.11,52400,2400,50000,52500,50000,256739,132537.0,-19947.0
2019.01.10,50000,750,49550,50500,49250,202438,71069.0,-2576.0
2019.01.09,49250,800,48600,49700,48600,127776,18054.0,8378.0
2019.01.08,48450,-1000,49050,49350,48300,138438,16229.0,-25501.0
2019.01.07,49450,1150,48850,49450,48100,210998,19496.0,57251.0
2019.01.04,48300,950,47300,48500,46950,174955,52955.0,-2507.0
2019.01.03,47350,1000,46500,47450,46400,159210,-6628.0,46771.0
2019.01.02,46350,-1850,48250,48250,46150,243327,-126714.0,27037.0
2018.12.28,48200,100,47600,48350,47400,188794,-33635.0,31487.0
2018.12.27,48100,1200,47300,48250,46000,212814,18200.0,30684.0
2018.12.26,46900,-1850,48050,48500,46450,283239,-101216.0,14468.0
2018.12.24,48750,150,48300,49150,48100,128984,24283.0,-2394.0
2018.12.21,48600,-500,48750,48850,48050,227067,-37396.0,972.0
2018.12.20,49100,550,48700,49150,48150,222361,-48471.0,66940.0
2018.12.19,48550,-2650,51000,51000,48450,529428,-234929.0,129.0
2018.12.18,51200,-800,52200,52700,50600,209686,-96606.0,71936.0
2018.12.17,52000,0,52500,52900,51700,84968,-4529.0,13085.0
2018.12.14,52000,-400,52600,53300,51200,168275,12104.0,-20402.0
2018.12.13,52400,-500,52800,53900,52200,240348,-46744.0,35204.0
2018.12.12,52900,900,52700,53100,51500,242309,22948.0,1429.0
2018.12.11,52000,-1000,53000,53100,51400,141911,40807.0,-32706.0
2018.12.10,53000,2200,50500,53000,50400,239151,88990.0,18242.0
2018.12.07,50800,600,50000,51100,49950,112149,-415.0,10423.0
2018.12.06,50200,-900,51300,51700,49850,196283,-34965.0,45971.0
2018.12.05,51100,-1000,51600,52100,50800,114661,-45066.0,15691.0
2018.12.04,52100,-600,52800,53500,51400,188334,-38283.0,23802.0
2018.12.03,52700,1700,51200,52700,50500,226045,92800.0,-42415.0
2018.11.30,51000,1150,49900,51300,49900,231264,73308.0,-24973.0
2018.11.29,49850,-750,50800,51700,49750,165705,-37569.0,-4601.0
2018.11.28,50600,1750,49150,50700,48950,266708,52071.0,47345.0
2018.11.27,48850,200,48800,49350,48650,186136,-57999.0,30315.0
2018.11.26,48650,-1950,50000,50200,48150,343099,-148342.0,23924.0
2018.11.23,50600,500,50100,50600,49750,99132,3089.0,31325.0
2018.11.22,50100,0,50200,50800,49550,99266,-23267.0,19473.0
2018.11.21,50100,-300,49400,50300,49250,173105,-30063.0,29835.0
2018.11.20,50400,200,50300,51600,50000,272037,28738.0,-14747.0
2018.11.19,50200,850,49500,50600,49300,279367,68035.0,-49897.0
2018.11.16,49350,400,49150,49500,48200,240898,-27612.0,44350.0
2018.11.15,48950,-150,49200,49250,47000,420956,-105467.0,71234.0
2018.11.14,49100,-3000,50700,51400,48500,608420,-228975.0,67396.0
2018.11.13,52100,-600,52800,52800,51200,173756,-45829.0,38000.0
2018.11.12,52700,-900,53100,53200,52000,192909,29088.0,-39692.0
2018.11.09,53600,700,52500,54000,52100,175290,43797.0,-16925.0
2018.11.08,52900,500,53000,53400,52300,219750,-26460.0,28402.0
2018.11.07,52400,100,52300,53500,52100,153891,-5876.0,19438.0
2018.11.06,52300,-900,53600,54300,51600,156367,-5540.0,-20953.0
2018.11.05,53200,100,52800,53400,52000,142428,37432.0,-30976.0
2018.11.02,53100,1500,51400,53500,51200,162980,5476.0,12574.0
2018.11.01,51600,-500,52100,52400,51200,116957,-21800.0,-5592.0
2018.10.31,52100,1100,50800,52500,50100,180084,7805.0,24945.0
2018.10.30,51000,0,51000,51700,50100,154180,19967.0,-31220.0
2018.10.29,51000,-700,51000,53000,50300,194766,9288.0,1396.0
2018.10.26,51700,-3000,54500,54900,51400,200765,-24933.0,8482.0
2018.10.25,54700,1800,52200,54800,51900,296946,94919.0,-46694.0
2018.10.24,52900,-700,53600,53600,52300,276077,-77516.0,69185.0
2018.10.23,53600,-1500,54300,54800,52900,160010,-2010.0,533.0
2018.10.22,55100,-400,55700,55800,54600,116086,-40651.0,29259.0
2018.10.19,55500,100,54600,55900,54200,169394,-22153.0,29082.0
2018.10.18,55400,-2000,56900,57000,54200,346243,-43786.0,28788.0
2018.10.17,57400,400,58000,58400,56800,92288,-19617.0,25292.0
2018.10.16,57000,-700,57900,58600,56300,129272,12956.0,-26104.0
2018.10.15,57700,300,56800,58800,56600,179220,-5006.0,9863.0
2018.10.12,57400,-600,57800,58000,56300,273738,-75011.0,39634.0
2018.10.11,58000,-2200,58600,59500,57000,400221,-30651.0,52255.0
2018.10.10,60200,-2200,62200,62600,59700,237570,-15020.0,20654.0
2018.10.08,62400,0,62800,63100,61700,209723,28737.0,-8715.0
2018.10.05,62400,1300,61200,62800,60300,285590,57565.0,32397.0
2018.10.04,61100,-1100,62600,62900,60200,249719,34567.0,-7794.0
2018.10.02,62200,1700,60500,63000,60200,286295,96343.0,-23910.0
2018.10.01,60500,-200,60200,61000,59400,186783,11419.0,-3436.0
2018.09.28,60700,-500,61300,61300,59400,259974,20306.0,-11267.0
2018.09.27,61200,2500,58500,61500,58200,462806,173997.0,-53579.0
2018.09.21,58700,2100,57200,58900,56600,245582,105972.0,-36303.0
2018.09.20,56600,600,55700,57200,55500,188754,44083.0,-17890.0
2018.09.19,56000,-800,57100,57300,55700,153232,-19333.0,21365.0
2018.09.18,56800,-1400,57600,57900,56500,208939,-45332.0,19489.0
2018.09.17,58200,-500,58000,58800,57700,274342,-147518.0,166258.0
2018.09.14,58700,200,58400,59500,58000,187310,-35338.0,65380.0
2018.09.13,58500,1300,57400,58500,56700,304936,39297.0,59421.0
2018.09.12,57200,900,56300,57300,55500,326554,33146.0,-744.0
2018.09.11,56300,-300,56400,56600,55700,184001,-3955.0,5024.0
2018.09.10,56600,2100,54100,56800,54100,303729,122176.0,-16508.0
2018.09.07,54500,100,54500,54700,53300,133240,51744.0,-24761.0
2018.09.06,54400,500,54300,54700,53700,156250,56965.0,-27777.0
2018.09.05,53900,200,53400,54500,53200,227671,118138.0,-68554.0
2018.09.04,53700,1400,52500,53700,52200,184665,102896.0,-42587.0
2018.09.03,52300,-300,52400,52700,51700,134218,19508.0,-8321.0
2018.08.31,52600,-200,52500,53100,52400,149735,-1958.0,-9072.0
2018.08.30,52800,-900,53700,53800,52100,265542,-72498.0,3371.0
2018.08.29,53700,900,52800,53800,52700,163003,45714.0,-1741.0
2018.08.28,52800,-100,53000,53100,52300,213980,-84482.0,60990.0
2018.08.27,52900,-1000,53300,53500,52700,161689,-44410.0,25599.0
2018.08.24,53900,500,53700,54100,53100,129646,-21456.0,32438.0
2018.08.23,53400,-400,54100,54500,52200,344234,-114928.0,72599.0
2018.08.22,53800,-1400,55000,55400,53600,223085,-102772.0,22676.0
2018.08.21,55200,0,55300,55300,54700,145892,-52744.0,49445.0
2018.08.20,55200,500,55100,55600,54700,126059,162.0,5989.0
2018.08.17,54700,-100,54700,55500,54400,146792,-33030.0,11919.0
2018.08.16,54800,-100,54900,55700,54400,157393,-7713.0,14071.0
2018.08.14,54900,-300,55300,55700,54200,227611,-36844.0,30969.0
2018.08.13,55200,100,55100,57500,54700,376105,-29384.0,61708.0
2018.08.10,55100,600,54800,55300,53300,177589,-3845.0,24904.0
2018.08.09,54500,-1000,56100,56100,54300,284580,-110617.0,83983.0
2018.08.08,55500,1400,53900,55600,53900,245949,-27069.0,72125.0
2018.08.07,54100,-400,54500,54700,53400,274745,-103983.0,54691.0
2018.08.06,54500,-3000,57300,57600,53800,528215,-128183.0,22405.0
2018.08.03,57500,-400,58400,58400,57200,127848,-42878.0,11668.0
2018.08.02,57900,-1200,58900,59700,57500,145916,-44808.0,-1875.0
2018.08.01,59100,800,58300,59400,58000,143757,9590.0,15667.0
2018.07.31,58300,500,58200,58300,57200,145132,1410.0,10783.0
2018.07.30,57800,500,57400,58400,57400,125902,-23273.0,52039.0
2018.07.27,57300,-1600,58300,58500,56500,227973,-32068.0,7010.0
2018.07.26,58900,400,59000,59000,58100,136039,-8199.0,7496.0
2018.07.25,58500,200,58300,59800,57600,201603,-24599.0,28372.0
2018.07.24,58300,500,57400,59100,57400,176031,-38528.0,36551.0
2018.07.23,57800,-200,58400,59000,57400,168585,-9740.0,50065.0
2018.07.20,58000,500,57100,58600,56300,161037,-32722.0,56376.0
2018.07.19,57500,-600,57900,58700,56600,187189,-29263.0,29419.0
2018.07.18,58100,-1200,59500,59800,57600,222355,-113487.0,81367.0
2018.07.17,59300,-200,59400,60400,58300,171512,-86257.0,77058.0
2018.07.16,59500,-1800,60900,61100,58800,171272,-59857.0,10702.0
2018.07.13,61300,700,60600,61800,60400,140301,-10825.0,43063.0
2018.07.12,60600,600,60400,61000,59600,200914,-19769.0,42544.0
2018.07.11,60000,900,58600,60300,58400,217904,26899.0,20522.0
2018.07.10,59100,1500,58200,59500,57700,221268,22343.0,21402.0
2018.07.09,57600,-2200,60000,60100,56900,310660,-123695.0,61713.0
2018.07.06,59800,2800,57400,60000,57300,349950,-30518.0,146205.0
2018.07.05,57000,-100,56900,58700,56700,235932,-70132.0,83123.0
2018.07.04,57100,-2700,59000,59300,56500,436323,-134804.0,101854.0
2018.07.03,59800,-300,61400,61400,58400,370034,-111416.0,130380.0
2018.07.02,60100,-4100,63800,63900,59200,352264,-96150.0,11197.0
2018.06.29,64200,1500,63400,64200,62000,196408,-29438.0,76024.0
2018.06.28,62700,300,62900,64300,61500,228014,-2002.0,28124.0
2018.06.27,62400,-1000,64200,64500,62300,178898,-16441.0,1952.0
2018.06.26,63400,-1100,64300,64300,62800,220625,5776.0,25258.0
2018.06.25,64500,2800,62400,64700,61200,387818,88318.0,96177.0
2018.06.22,61700,1300,60500,63000,60500,405433,-18745.0,91811.0
2018.06.21,60400,-2800,63200,63300,60100,281398,-127237.0,27482.0
2018.06.20,63200,2200,61600,63300,61400,364995,27398.0,65204.0
2018.06.19,61000,-1500,63400,63400,60500,258611,-39581.0,50935.0
2018.06.18,62500,-1500,65000,65100,61600,295470,-41497.0,-5500.0
2018.06.15,64000,3300,61300,64000,61200,519189,-14208.0,129060.0
2018.06.14,60700,-3300,64600,64600,60700,665509,-86664.0,50944.0
2018.06.12,64000,-300,64300,65200,63900,307127,-3609.0,59215.0
2018.06.11,64300,400,64700,65500,63700,305649,-65690.0,79223.0
2018.06.08,63900,-100,64700,65400,63200,294514,-31722.0,41569.0
