0,close,diff,open,high,low,volume,agency,foreign
2019.08.09,20350,-200,20650,21000,20000,190912,-24363.0,7880.0
2019.08.08,20550,1050,19550,20800,19550,347585,1577.0,28480.0
2019.08.07,19500,-2000,22300,22400,15200,1766744,82368.0,14048.0
2019.08.06,21500,150,20800,23050,20350,727349,75345.0,-82291.0
2019.08.05,21350,-1300,22350,23400,21150,371899,23058.0,70792.0
2019.08.02,22650,-1800,23500,24000,22600,419672,-43706.0,-90998.0
2019.08.01,24450,400,23800,24900,23300,239651,80343.0,-30373.0
2019.07.31,24050,250,23450,24400,22400,429662,-48854.0,45181.0
2019.07.30,23800,-900,23550,25250,23550,232806,-2940.0,8839.0
2019.07.29,24700,-1200,25700,26050,24500,253200,4444.0,-321.0
2019.07.26,25900,-300,26000,26400,24500,290710,-17995.0,20188.0
2019.07.25,26200,-1150,27650,27650,25800,219396,16428.0,-41244.0
2019.07.24,27350,-350,27950,28150,27300,98676,4266.0,8564.0
2019.07.23,27700,300,27300,28550,27250,180072,-3162.0,22171.0
2019.07.22,27400,-150,27600,27700,27200,65292,-1546.0,15846.0
2019.07.19,27550,350,27400,27650,27200,92844,894.0,28429.0
2019.07.18,27200,-650,27400,28000,27100,137898,-28362.0,-12779.0
2019.07.17,27850,-450,28300,28450,27000,191907,18978.0,-30224.0
2019.07.16,28300,400,27800,28450,27700,108444,28753.0,963.0
2019.07.15,27900,50,27750,27950,27250,125084,51595.0,-7668.0
2019.07.12,27850,50,27800,28050,27400,111765,15333.0,10666.0
2019.07.11,27800,250,28000,28000,27200,117099,17959.0,-19395.0
2019.07.10,27550,700,26850,28000,26700,145209,20889.0,18192.0
2019.07.09,26850,-300,27300,27450,26200,193464,13854.0,8528.0
2019.07.08,27150,-1000,27650,28100,27000,177144,2069.0,29024.0
2019.07.05,28150,50,27850,28400,27800,80366,6948.0,7832.0
2019.07.04,28100,-200,27850,28200,27150,189278,20162.0,4199.0
2019.07.03,28300,-400,28700,28750,27800,136445,-1254.0,22844.0
2019.07.02,28700,-150,28600,29150,28150,141299,-2131.0,-837.0
2019.07.01,28850,650,28700,29150,28150,176156,1407.0,-7592.0
2019.06.28,28200,100,27800,28700,27000,421306,86432.0,-29833.0
2019.06.27,28100,-2450,30500,30600,26600,632168,-77655.0,-40764.0
2019.06.26,30550,-500,31050,31400,30550,160084,16501.0,-35311.0
2019.06.25,31050,450,30800,31200,30150,209451,48886.0,-30721.0
2019.06.24,30600,250,30050,30950,29900,199734,89868.0,10345.0
2019.06.21,30350,50,30600,30600,30000,149998,53170.0,-19660.0
2019.06.20,30300,0,30300,30550,29950,155580,38936.0,13432.0
2019.06.19,30300,400,30150,31150,29950,255738,-4007.0,11129.0
2019.06.18,29900,-250,30250,31000,29100,312368,7573.0,40222.0
2019.06.17,30150,-1400,31850,31850,30150,322776,37548.0,-30341.0
2019.06.14,31550,400,31200,32250,31000,230032,52716.0,20624.0
2019.06.13,31150,300,31000,31700,30800,299540,-62520.0,105247.0
2019.06.12,30850,-600,31400,31450,30400,200801,-303.0,17019.0
2019.06.11,31450,150,31600,31600,31000,154282,40742.0,1808.0
2019.06.10,31300,200,31450,31500,30850,170812,34795.0,20958.0
2019.06.07,31100,250,31150,31300,30500,188498,63025.0,-5056.0
2019.06.05,30850,400,30900,31200,30100,201825,48568.0,-1477.0
2019.06.04,30450,650,30100,31300,30000,362571,37008.0,-46290.0
2019.06.03,29800,50,29750,30050,29250,180951,43673.0,-5202.0
2019.05.31,29750,-50,30000,30200,29350,269992,52426.0,-51324.0
2019.05.30,29800,1000,28750,30300,28700,376443,101151.0,71301.0
2019.05.29,28800,-1450,30050,30100,28250,388445,20587.0,-89094.0
2019.05.28,30250,2100,28150,30300,27900,336671,45937.0,33471.0
2019.05.27,28150,-300,28650,28950,28050,129584,11401.0,-9035.0
2019.05.24,28450,50,28600,29200,27950,162500,3469.0,31197.0
2019.05.23,28400,-800,29200,29400,28050,201068,-18930.0,31301.0
2019.05.22,29200,50,29150,29850,29100,206700,19983.0,4928.0
2019.05.21,29150,400,28700,29550,28700,153137,12567.0,17570.0
2019.05.20,28750,-500,29350,29500,28450,189192,38275.0,15628.0
2019.05.17,29250,-350,30000,30250,28900,264943,33414.0,-59180.0
2019.05.16,29600,750,28850,30500,28150,550815,17109.0,21671.0
2019.05.15,28850,300,29500,29600,28650,295393,9125.0,-25180.0
2019.05.14,28550,650,27500,29200,27500,377931,28890.0,-8473.0
2019.05.13,27900,-100,28550,29750,27350,537659,53382.0,-66231.0
2019.05.10,28000,2800,25250,28350,25200,886903,140600.0,20018.0
2019.05.09,25200,-1050,26150,26400,24900,215892,-12933.0,8460.0
2019.05.08,26250,-150,26200,26450,25900,111127,10462.0,-18571.0
2019.05.07,26400,-500,26400,26850,26050,126807,14364.0,-22933.0
2019.05.03,26900,950,25700,27000,25550,132030,9520.0,-129.0
2019.05.02,25950,50,25900,26300,25450,114109,13667.0,-19351.0
2019.04.30,25900,100,25850,26100,25550,131360,27299.0,-35921.0
2019.04.29,25800,1250,24450,25850,24400,188329,54541.0,-6587.0
2019.04.26,24550,-300,24700,25300,24550,106008,-4104.0,-4505.0
2019.04.25,24850,-150,24800,25200,24650,111558,8960.0,9931.0
2019.04.24,25000,-300,25400,25450,24800,112830,-68.0,-16222.0
2019.04.23,25300,350,24950,25350,24850,112373,4952.0,-9466.0
2019.04.22,24950,-400,25500,25650,24800,148271,-7737.0,20095.0
2019.04.19,25350,0,25050,25800,24850,174808,-20103.0,12638.0
2019.04.18,25350,-1150,26100,26450,24900,272918,-17820.0,-18043.0
2019.04.17,26500,-750,27200,27250,26350,222902,-3679.0,-14250.0
2019.04.16,27250,50,27200,27600,26550,193328,-12787.0,23298.0
2019.04.15,27200,-450,27700,27700,27000,193352,-17211.0,6112.0
2019.04.12,27650,-350,28000,28150,27600,123945,-8304.0,1886.0
2019.04.11,28000,-50,28050,28800,27850,196065,-9643.0,23576.0
2019.04.10,28050,400,27650,28100,27500,94147,7584.0,14439.0
2019.04.09,27650,-150,27800,28150,27300,160212,1854.0,12101.0
2019.04.08,27800,-100,27750,28150,27500,129490,-6615.0,13217.0
2019.04.05,27900,-1050,28950,28950,27700,235246,-28472.0,-9209.0
2019.04.04,28950,-450,29400,29650,28500,194624,8913.0,-15329.0
2019.04.03,29400,1250,28200,29400,28100,253174,32528.0,43113.0
2019.04.02,28150,50,28150,28500,28000,94316,-1438.0,1897.0
2019.04.01,28100,-300,27800,28550,27600,158344,12823.0,-16381.0
2019.03.29,28400,850,27700,28500,27600,184649,21806.0,14195.0
2019.03.28,27550,400,27300,28100,27100,191287,19435.0,890.0
2019.03.27,27150,-650,27800,28000,27000,208473,19717.0,1984.0
2019.03.26,27800,900,27050,28150,27000,180151,5984.0,15857.0
2019.03.25,26900,-1300,27500,27800,26850,197010,-20280.0,-9581.0
2019.03.22,28200,150,28050,28300,27350,127506,9341.0,4112.0
2019.03.21,28050,600,27550,29200,27050,456590,-9246.0,-40927.0
2019.03.20,27450,350,27300,27450,26400,426882,-35181.0,41790.0
2019.03.19,27100,-1900,29000,29100,27000,571594,-52782.0,-77750.0
2019.03.18,29000,-150,29250,29600,28600,164351,-11227.0,8533.0
2019.03.15,29150,-500,29850,29950,28750,261938,-20897.0,40011.0
2019.03.14,29650,-1050,30700,30950,29550,408182,-65411.0,-17927.0
2019.03.13,30700,0,30800,31350,30150,309654,-4940.0,-3977.0
2019.03.12,30700,300,31500,31500,30100,505224,69401.0,-81527.0
2019.03.11,30400,1300,29100,30500,28300,407059,29828.0,8593.0
2019.03.08,29100,-350,29100,29800,28700,306306,-7727.0,-538.0
2019.03.07,29450,-550,29550,30200,29000,367902,-11769.0,8753.0
2019.03.06,30000,-1800,31750,31750,29250,790396,-26858.0,-113429.0
2019.03.05,31800,-450,31850,32450,30900,469203,20963.0,-27322.0
2019.03.04,32250,1950,31300,32500,31150,639236,92760.0,-18246.0
2019.02.28,30300,850,29550,31900,29250,1025719,153633.0,44323.0
2019.02.27,29450,2150,27500,29550,27150,515607,40890.0,163877.0
2019.02.26,27300,-700,28050,28400,27150,249465,-56193.0,33715.0
2019.02.25,28000,0,27800,28600,27750,196560,-7752.0,10677.0
2019.02.22,28000,-150,28150,28250,27550,229099,-26057.0,8150.0
2019.02.21,28150,-100,28400,28900,27850,220957,-2476.0,7166.0
2019.02.20,28250,450,28100,28300,27500,176595,1861.0,13760.0
2019.02.19,27800,-400,28050,28150,27500,142201,-923.0,12355.0
2019.02.18,28200,550,27650,28450,27450,181081,11803.0,13613.0
2019.02.15,27650,-650,28100,28350,27300,217344,-50783.0,9714.0
2019.02.14,28300,0,28400,28400,27600,197380,1829.0,-11573.0
2019.02.13,28300,900,28350,28650,27400,595954,14595.0,-39265.0
2019.02.12,27400,1350,26300,27750,26000,625862,34223.0,25252.0
2019.02.11,26050,-650,26400,26600,25850,281961,-18494.0,-10940.0
2019.02.08,26700,200,26500,27000,26050,248218,-22739.0,-11053.0
2019.02.07,26500,1400,25000,26500,24800,328708,-21801.0,66286.0
2019.02.01,25100,-550,25650,25650,24550,222185,-13681.0,2145.0
2019.01.31,25650,50,25600,26150,25400,260437,-8547.0,-12562.0
2019.01.30,25600,650,24900,25600,24600,249576,-3181.0,42076.0
2019.01.29,24950,250,24400,25100,24100,127363,13098.0,2007.0
2019.01.28,24700,-250,24950,25450,24450,159766,-10816.0,-12590.0
2019.01.25,24950,500,24100,25650,24100,246320,-27194.0,28691.0
2019.01.24,24450,500,23600,24650,23600,146487,5327.0,18625.0
2019.01.23,23950,-300,24100,24200,23450,110775,4252.0,-8959.0
2019.01.22,24250,750,23500,24400,23250,144798,-2265.0,7537.0
2019.01.21,23500,-600,24000,24000,23400,147672,-11741.0,-15168.0
2019.01.18,24100,50,24050,24350,23800,92160,10642.0,-773.0
2019.01.17,24050,-50,24200,24650,23750,131074,995.0,-1267.0
2019.01.16,24100,-250,24050,24400,23700,119156,5385.0,3714.0
2019.01.15,24350,800,23800,24450,23550,143722,23756.0,9374.0
2019.01.14,23550,-550,24000,24350,23450,123697,-15863.0,15667.0
2019.01.11,24100,-500,24400,24700,24100,107184,-1662.0,-3668.0
2019.01.10,24600,-250,24850,24850,24100,160290,-11218.0,-11253.0
2019.01.09,24850,900,24050,25000,23700,222308,7704.0,18193.0
2019.01.08,23950,-250,24100,24150,23200,256235,-13914.0,18738.0
2019.01.07,24200,-900,26700,26750,23650,532830,-39354.0,-103875.0
2019.01.04,25100,650,24150,25150,22900,452930,-6305.0,-43586.0
2019.01.03,24450,-2200,26900,26950,24450,400421,-32172.0,-22527.0
2019.01.02,26650,-1550,28700,28700,26200,427917,-52706.0,-68092.0
2018.12.28,28200,500,27600,28450,27350,238269,-44201.0,831.0
2018.12.27,27700,-100,28600,29700,27150,357986,-2904.0,-65508.0
2018.12.26,27800,650,26700,27800,26200,367194,53169.0,-17641.0
2018.12.24,27150,600,27000,27850,26250,299019,37402.0,20561.0
2018.12.21,26550,800,26500,27150,26250,331631,10058.0,-3679.0
2018.12.20,25750,-700,26050,26800,25650,188874,-3140.0,-18243.0
2018.12.19,26450,150,26300,26500,25600,191689,7754.0,12419.0
2018.12.18,26300,-100,25650,27150,25150,173142,12181.0,-3051.0
2018.12.17,26400,-950,27200,27250,25250,166545,25014.0,-2133.0
2018.12.14,27350,-600,27900,28550,26850,223616,44295.0,-38400.0
2018.12.13,27950,1600,26350,27950,25900,307551,57530.0,-3552.0
2018.12.12,26350,900,25700,26400,25000,146638,3048.0,17482.0
2018.12.11,25450,-1400,27000,27350,25100,253140,16968.0,780.0
2018.12.10,26850,500,26200,27200,25800,222862,13771.0,12248.0
2018.12.07,26350,-1450,27800,29500,26350,486888,14829.0,61767.0
2018.12.06,27800,1000,26800,28250,26050,461391,49642.0,-10569.0
2018.12.05,26800,1450,24750,26900,24200,450499,56977.0,-43249.0
2018.12.04,25350,2000,23300,26350,23100,524464,-4544.0,80992.0
2018.12.03,23350,500,23000,23600,22650,167225,22986.0,49288.0
2018.11.30,22850,150,22600,23000,22050,100053,-6989.0,17413.0
2018.11.29,22700,-200,23350,23450,22200,119752,-8243.0,17579.0
2018.11.28,22900,200,22750,23450,22450,125277,-1475.0,19090.0
2018.11.27,22700,-100,22850,22950,22200,108244,-3300.0,18922.0
2018.11.26,22800,600,22450,23150,22200,89475,3754.0,29391.0
2018.11.23,22200,-400,22350,23250,22000,139754,-8775.0,33075.0
2018.11.22,22600,-400,22950,23300,22300,162101,-10498.0,21084.0
2018.11.21,23000,-900,23300,23550,22350,170293,-7343.0,-21501.0
2018.11.20,23900,-400,23700,24100,23500,111979,-6480.0,-9861.0
2018.11.19,24300,150,24200,24800,23800,156110,-9341.0,7954.0
2018.11.16,24150,750,24000,24400,23500,132383,-4212.0,9335.0
2018.11.15,23400,200,23150,23450,22750,95951,-3613.0,2332.0
2018.11.14,23200,-250,23600,24100,22900,151679,-5777.0,5804.0
2018.11.13,23450,50,22700,24000,22250,161181,8337.0,26548.0
2018.11.12,23400,-1200,24150,24850,22700,188313,10450.0,-28378.0
2018.11.09,24600,200,24500,24650,23700,103955,14766.0,-444.0
2018.11.08,24400,-250,24900,25250,24400,120417,-27654.0,-8629.0
2018.11.07,24650,-100,24350,25050,24100,144441,236.0,14132.0
2018.11.06,24750,-350,25500,25500,24000,141102,-19212.0,-36341.0
2018.11.05,25100,200,25000,25100,23950,197372,-30384.0,-32067.0
2018.11.02,24900,2050,22650,24900,22650,256174,-9110.0,-14848.0
2018.11.01,22850,700,22300,22900,22200,192356,-42694.0,2892.0
2018.10.31,22150,200,22200,25200,21650,435574,-20008.0,-41594.0
2018.10.30,21950,1550,20400,22150,20050,251387,37807.0,3060.0
2018.10.29,20400,-500,20800,22200,20100,366139,64379.0,30804.0
2018.10.26,20900,-1800,22750,23050,20300,482789,8285.0,47239.0
2018.10.25,22700,-1450,22550,24050,21800,606586,8637.0,107349.0
2018.10.24,24150,-2800,27100,27250,23650,314838,1382.0,29035.0
2018.10.23,26950,-1050,28000,28000,25700,193633,-2068.0,21449.0
2018.10.22,28000,-650,28400,28400,27550,91604,-990.0,-6840.0
2018.10.19,28650,-50,28250,28650,27200,151403,7447.0,-27672.0
2018.10.18,28700,-250,29500,30000,28000,160164,-15878.0,-22812.0
2018.10.17,28950,0,29150,29450,28100,90340,-2824.0,-11643.0
2018.10.16,28950,400,28450,29450,28450,83905,14102.0,547.0
2018.10.15,28550,-1100,30000,30000,28150,120727,-12385.0,-23825.0
2018.10.12,29650,1400,28300,29650,27500,155153,18553.0,-17404.0
2018.10.11,28250,-1000,26450,29000,26450,277427,49831.0,14180.0
2018.10.10,29250,-750,30000,30650,29100,150452,17744.0,-19471.0
2018.10.08,30000,-50,30000,31300,29800,116223,10121.0,191.0
2018.10.05,30050,-1450,31450,31450,29700,206432,9006.0,-16887.0
2018.10.04,31500,-800,32250,32250,30900,173436,-9434.0,18856.0
2018.10.02,32300,-1400,33700,33700,32200,118783,-7047.0,-17996.0
2018.10.01,33700,0,33700,33750,31050,191450,8439.0,155.0
2018.09.28,33700,-950,35000,35000,33500,136663,12596.0,-3951.0
2018.09.27,34650,-150,34850,35400,34450,127411,1577.0,-17621.0
2018.09.21,34800,650,34800,35250,34100,155086,-4734.0,7468.0
2018.09.20,34150,0,34700,36650,34000,482675,17742.0,-4358.0
2018.09.19,34150,0,34300,34700,33550,164639,-161.0,5768.0
2018.09.18,34150,-850,34850,35250,34050,235904,16106.0,-4353.0
2018.09.17,35000,-200,35400,36700,33900,408017,32691.0,-44630.0
2018.09.14,35200,2600,32600,35500,32200,638648,12141.0,92168.0
2018.09.13,32600,900,31550,32600,31350,212960,28801.0,12367.0
2018.09.12,31700,400,31300,33000,30850,261608,-11437.0,-12112.0
2018.09.11,31300,1600,29750,32050,29700,173858,16889.0,1067.0
2018.09.10,29700,-400,29950,30100,29150,114694,-7517.0,5736.0
2018.09.07,30100,-950,31000,31000,29500,244553,-27026.0,12804.0
2018.09.06,31050,-850,31650,32150,31050,170693,-14706.0,29245.0
2018.09.05,31900,-1400,33500,33600,31550,202600,-47990.0,-12824.0
2018.09.04,33300,0,33300,33600,32750,112478,10191.0,-17495.0
2018.09.03,33300,150,33100,33400,32400,166632,4864.0,13989.0
2018.08.31,33150,1150,31950,33400,31500,240824,27526.0,-6082.0
2018.08.30,32000,0,32000,32600,31150,106925,10597.0,-8029.0
2018.08.29,32000,-650,32900,32950,31800,165343,1893.0,-57636.0
2018.08.28,32650,1750,31850,33550,31050,370546,9652.0,24326.0
2018.08.27,30900,-300,30300,31200,29800,195138,3629.0,25983.0
2018.08.24,31200,-300,31450,32050,30700,209034,2401.0,-19838.0
2018.08.23,31500,1500,30100,31550,30050,252715,5778.0,11760.0
2018.08.22,30000,-900,30650,31100,29800,136066,-4920.0,-23349.0
2018.08.21,30900,1450,29450,31300,29000,214702,28680.0,28130.0
2018.08.20,29450,-450,30200,30500,29050,126837,1741.0,-36403.0
2018.08.17,29900,2200,27750,30700,27500,329146,27951.0,35689.0
2018.08.16,27700,-300,27950,27950,26000,191149,2821.0,31275.0
2018.08.14,28000,0,28350,28500,26450,232959,10114.0,28787.0
2018.08.13,28000,-2800,30400,30400,27950,279448,-9684.0,-42577.0
2018.08.10,30800,150,30650,31400,30150,114736,-5818.0,4395.0
2018.08.09,30650,150,30800,30800,29800,94442,-7779.0,12160.0
2018.08.08,30500,100,30000,31100,30000,99236,5721.0,-1947.0
2018.08.07,30400,-200,30600,30850,29900,110077,924.0,-24752.0
2018.08.06,30600,-550,31200,31350,30200,93448,-159.0,-16160.0
2018.08.03,31150,800,30900,31350,30500,109001,9782.0,15974.0
2018.08.02,30350,-1400,32550,32750,30100,339768,-25403.0,-102740.0
2018.08.01,31750,1600,30400,31750,29700,238078,42784.0,12568.0
2018.07.31,30150,50,29600,30650,29350,137603,-5157.0,-13938.0
2018.07.30,30100,-1050,30500,31250,29600,151640,-8160.0,-27055.0
2018.07.27,31150,150,30700,31850,30600,118388,-267.0,-18713.0
2018.07.26,31000,2600,29000,31200,28400,258061,11448.0,9346.0
2018.07.25,28400,-1300,29950,30050,27700,465706,57281.0,4703.0
2018.07.24,29700,-1200,30100,31750,28900,438325,3850.0,62161.0
2018.07.23,30900,-4500,35400,35400,30900,473817,-30219.0,15188.0
2018.07.20,35400,-800,36150,36150,34000,149721,33376.0,-35018.0
2018.07.19,36200,-100,36300,36650,32700,304674,40258.0,-70192.0
2018.07.18,36300,-1100,37400,38050,35800,158308,-13211.0,-16290.0
2018.07.17,37400,850,36850,38000,36650,240411,-2719.0,-23119.0
2018.07.16,36550,1350,35400,38700,35400,323082,-55.0,-27016.0
2018.07.13,35200,600,34500,35950,34150,124770,11552.0,-24575.0
2018.07.12,34600,850,33750,34700,33100,112823,-857.0,-3385.0
2018.07.11,33750,-400,34000,34300,32100,160952,-37721.0,-20885.0
2018.07.10,34150,600,33000,34350,33000,129377,-16174.0,5937.0
2018.07.09,33550,-1350,35050,35050,33150,180288,846.0,-49114.0
2018.07.06,34900,1650,32750,35000,29500,519225,58005.0,-92487.0
2018.07.05,33250,-1150,34400,34800,31950,187029,-8858.0,-8023.0
2018.07.04,34400,150,34000,35200,33250,145784,4885.0,-13899.0
2018.07.03,34250,300,35450,35650,32950,155973,8493.0,-10591.0
2018.07.02,33950,-850,35050,36950,33950,240171,-30859.0,-4596.0
2018.06.29,34800,200,34650,36250,33800,269097,-19262.0,-46785.0
2018.06.28,34600,-2600,37200,37850,34300,310366,-7771.0,-21217.0
2018.06.27,37200,-2050,38900,39600,37000,190398,-6983.0,4826.0
2018.06.26,39250,-800,39800,39800,38800,91753,4512.0,-5853.0
2018.06.25,40050,-100,39800,40250,39000,70951,8167.0,-298.0
2018.06.22,40150,250,39850,40500,38950,94085,4991.0,-7605.0
2018.06.21,39900,-950,40600,41050,39500,104327,-11400.0,-9466.0
2018.06.20,40850,2050,38900,40850,38650,137444,16817.0,19674.0
2018.06.19,38800,-600,38950,42600,38800,254803,159.0,-20604.0
2018.06.18,39400,-1000,40950,40950,38150,155341,-17192.0,-21026.0
2018.06.15,40400,300,40050,40900,39250,117349,-7907.0,14398.0
2018.06.14,40100,-950,40200,42500,39850,225802,-39012.0,15199.0
2018.06.12,41050,-600,41500,42150,40200,161905,4314.0,8159.0
2018.06.11,41650,-350,42000,42450,41400,125724,20825.0,4209.0
2018.06.08,42000,-850,42250,43150,41650,107849,-12601.0,-17800.0
2018.06.07,42850,800,42100,42900,41650,129800,27278.0,9561.0
2018.06.05,42050,-1200,43300,44450,41550,167165,11482.0,-19641.0
