0,close,diff,open,high,low,volume,agency,foreign
2019.05.02,555100,-4000,559200,576500,555100,37287,2905.0,-5025.0
2019.04.30,559100,-18000,577100,577400,553500,72135,-12494.0,-9618.0
2019.04.29,577100,5300,566000,577600,566000,19601,220.0,-817.0
2019.04.26,571800,-4100,571000,583700,565000,24710,-177.0,-2297.0
2019.04.25,575900,-1200,578300,583000,568000,27897,-5630.0,492.0
2019.04.24,577100,-37000,610200,612700,573400,91870,-14785.0,-10777.0
2019.04.23,614100,-100,613400,621300,608100,17100,-1861.0,400.0
2019.04.22,614200,-12200,622000,626100,610800,17218,888.0,-4431.0
2019.04.19,626400,28600,601600,629500,599300,26437,4996.0,4320.0
2019.04.18,597800,-12400,610200,610200,596100,20914,-6799.0,3278.0
2019.04.17,610200,-11500,620800,620900,607100,17809,-8650.0,4272.0
2019.04.16,621700,5800,617500,624800,611200,12825,-2601.0,4278.0
2019.04.15,615900,-6900,624000,627600,613800,18610,-3012.0,363.0
2019.04.12,622800,-6200,623800,631900,618500,22817,17.0,-441.0
2019.04.11,629000,19900,616200,629500,606200,30315,9490.0,1257.0
2019.04.10,609100,12100,600100,620700,600000,26345,649.0,699.0
2019.04.09,597000,-1800,598000,603500,590400,17574,-2443.0,1596.0
2019.04.08,598800,-1700,597900,609500,590200,23849,-8576.0,3803.0
2019.04.05,600500,-24300,618500,624800,599800,26791,-4820.0,-1193.0
2019.04.04,624800,9800,615200,626000,610000,27714,-3404.0,9549.0
2019.04.03,615000,-100,615100,620000,602500,27970,-1680.0,4567.0
2019.04.02,615100,18200,602500,616000,595100,51702,-4219.0,24648.0
2019.04.01,596900,13100,583500,602000,583500,39631,11670.0,7487.0
2019.03.29,583800,38700,555000,583800,546000,47203,9926.0,19704.0
2019.03.28,545100,-6000,547700,554900,538000,17249,-142.0,-106.0
2019.03.27,551100,-12500,563700,564800,551100,19773,301.0,1493.0
2019.03.26,563600,26100,537700,564400,537700,30221,6887.0,6854.0
2019.03.25,537500,-8600,536000,544900,536000,14614,1680.0,-1754.0
2019.03.22,546100,4800,541200,549300,536200,19796,5861.0,-5399.0
2019.03.21,541300,1500,544400,546300,534500,38551,5958.0,-9895.0
2019.03.20,539800,-14100,554100,555700,537900,47932,-6237.0,-11208.0
2019.03.19,553900,-24100,580000,582900,550100,52521,-3072.0,-15765.0
2019.03.18,578000,8500,574000,580000,570000,50654,2717.0,1205.0
2019.03.15,569500,2100,568600,576700,557700,79872,1273.0,-196.0
2019.03.14,567400,-17100,599000,599000,567400,58337,2427.0,-12645.0
2019.03.13,584500,0,583600,600000,565300,70332,30745.0,-20949.0
2019.03.12,584500,33000,559900,588700,555100,60095,16691.0,3782.0
2019.03.11,551500,1800,549900,556100,535100,35519,5354.0,-4566.0
2019.03.08,549700,-7100,557000,564300,545000,32455,-2332.0,-4852.0
2019.03.07,556800,-4700,561500,582000,554000,32853,733.0,900.0
2019.03.06,561500,-14200,578600,582600,561000,25268,-1162.0,1382.0
2019.03.05,575700,9600,566100,584800,566100,51433,14783.0,4361.0
2019.03.04,566100,20100,548900,573000,548800,69897,12602.0,15616.0
2019.02.28,546000,11500,535000,546000,534900,37942,-342.0,16240.0
2019.02.27,534500,9500,524100,534800,524100,23841,2691.0,7323.0
2019.02.26,525000,2100,522900,530400,521300,24617,-1787.0,2137.0
2019.02.25,522900,-9100,532000,534000,519000,36139,-4030.0,-11675.0
2019.02.22,532000,-18300,549900,550000,528700,36401,-9709.0,-9689.0
2019.02.21,550300,15300,530500,558700,529100,34903,11047.0,3303.0
2019.02.20,535000,5200,530300,538500,529900,14323,-1032.0,1791.0
2019.02.19,529800,-10100,535300,538500,529000,17425,-4113.0,-1365.0
2019.02.18,539900,11600,530000,541100,528300,17538,3792.0,2397.0
2019.02.15,528300,-13700,532300,542900,523600,21488,-4705.0,-2535.0
2019.02.14,542000,7000,535000,542500,533200,21578,1908.0,4293.0
2019.02.13,535000,5000,530200,538800,530000,24506,639.0,3534.0
2019.02.12,530000,-6100,531900,532300,526100,25350,-798.0,-99.0
2019.02.11,536100,3800,538500,538500,532300,22016,3602.0,-981.0
2019.02.08,532300,-4600,536900,539600,527100,20041,-2204.0,3749.0
2019.02.07,536900,12000,518200,539600,518000,33156,576.0,8768.0
2019.02.01,524900,6900,520000,526900,518000,29876,-2675.0,3060.0
2019.01.31,518000,-1800,522100,522200,515500,24114,-6592.0,-79.0
2019.01.30,519800,-5200,516000,527800,516000,14323,-1641.0,-2669.0
2019.01.29,525000,1200,522000,525900,516000,18859,-1406.0,-1354.0
2019.01.28,523800,-3200,525000,532000,520800,29705,-5931.0,-950.0
2019.01.25,527000,6000,523300,533000,523300,30392,-614.0,1939.0
2019.01.24,521000,4800,518200,525300,506500,47423,-8399.0,2928.0
2019.01.23,516200,-32100,549500,549700,515300,80984,-26894.0,-12998.0
2019.01.22,548300,-10800,560600,565600,542500,39945,-12057.0,-3916.0
2019.01.21,559100,-35300,587300,590000,559000,59280,-22414.0,-15082.0
2019.01.18,594400,4300,590200,603500,577000,29847,-2521.0,-1104.0
2019.01.17,590100,-9000,602800,605600,585100,24826,2280.0,506.0
2019.01.16,599100,14800,584400,600000,578300,32852,8336.0,5237.0
2019.01.15,584300,22400,565000,585000,558900,28727,2408.0,12951.0
2019.01.14,561900,-3900,561000,566600,561000,15132,-1009.0,760.0
2019.01.11,565800,-5600,579300,579300,559400,18732,-1735.0,-2280.0
2019.01.10,571400,1900,569000,581700,556100,29666,210.0,4857.0
2019.01.09,569500,12100,562000,569600,557100,20754,1910.0,3803.0
2019.01.08,557400,-11500,571100,571400,551500,29599,-6469.0,-2962.0
2019.01.07,568900,-4500,580200,580700,559900,25213,557.0,-7373.0
2019.01.04,573400,21600,547200,573400,547200,21272,93.0,5679.0
2019.01.03,551800,-31200,580100,583100,541900,29240,-5204.0,-6101.0
2019.01.02,583000,5200,582100,599600,575000,27057,-2362.0,6647.0
2018.12.28,577800,2900,582100,582100,573400,21514,-7556.0,5024.0
2018.12.27,574900,-8200,597000,606800,572600,25412,-3794.0,-2671.0
2018.12.26,599400,-2600,595000,608100,588200,24640,8534.0,-1616.0
2018.12.24,602000,2200,596800,603200,592300,20418,5993.0,-1464.0
2018.12.21,599800,34100,568000,600000,562200,41912,7049.0,14806.0
2018.12.20,565700,-9700,566100,571200,559400,17843,-2231.0,360.0
2018.12.19,575400,3800,573200,575800,562300,17881,222.0,-425.0
2018.12.18,571600,-400,561200,575600,560000,22965,-1916.0,4582.0
2018.12.17,572000,-12500,585000,588000,556000,34830,-2719.0,-3419.0
2018.12.14,584500,-23100,607600,608000,580300,21548,-2097.0,-2832.0
2018.12.13,607600,7700,605000,607600,550000,44452,-5427.0,11933.0
2018.12.12,599900,21400,575000,599900,572000,26305,1474.0,5201.0
2018.12.11,578500,3700,577000,584000,575000,16198,2110.0,1066.0
2018.12.10,574800,-12100,579600,589300,573000,17064,-4725.0,2188.0
2018.12.07,586900,-4900,592000,595700,581500,18559,-2929.0,1215.0
2018.12.06,591800,-17200,603100,608400,581500,26600,-5376.0,2255.0
2018.12.05,609000,6200,590100,609900,590000,26665,1734.0,6825.0
2018.12.04,602800,8600,590000,608100,589000,35161,1111.0,9229.0
2018.12.03,594200,30800,572000,595000,571900,41668,16479.0,11096.0
2018.11.30,563400,2000,567200,572500,552600,28757,-2434.0,-1083.0
2018.11.29,561400,-2800,574000,587000,558300,29069,-3115.0,4949.0
2018.11.28,564200,-3100,571000,574000,562200,26425,-2423.0,-804.0
2018.11.27,567300,-2700,572200,580400,561100,20611,-124.0,892.0
2018.11.26,570000,8600,567300,575000,562000,19561,-2069.0,6024.0
2018.11.23,561400,-17600,578300,590600,560800,24554,-2282.0,-1468.0
2018.11.22,579000,12000,570900,586900,567000,44808,1259.0,8521.0
2018.11.21,567000,22800,536000,569000,536000,42915,7682.0,7847.0
2018.11.20,544200,-13000,549100,553500,540200,22098,-5354.0,3337.0
2018.11.19,557200,7800,550600,557200,546300,24183,-2546.0,3310.0
2018.11.16,549400,400,556700,571600,544100,44033,1388.0,-1769.0
2018.11.15,549000,2600,544100,564000,526800,40068,2330.0,-2826.0
2018.11.14,546400,17400,529000,566900,510800,69000,5498.0,-354.0
2018.11.13,529000,9400,502200,535800,502200,33222,1241.0,2364.0
2018.11.12,519600,-24400,529300,529400,515100,39535,-4611.0,4852.0
2018.11.09,544000,-11300,548100,548200,528200,42559,4552.0,-8870.0
2018.11.08,555300,34100,542200,577000,535000,71236,3645.0,5500.0
2018.11.07,521200,14300,507000,534800,496700,53219,5998.0,9503.0
2018.11.06,506900,-11600,518600,520000,498600,37002,-4555.0,-4698.0
2018.11.05,518500,-7500,510100,520000,508000,40794,-8201.0,-487.0
2018.11.02,526000,26400,511000,527800,509800,75502,3742.0,-1294.0
2018.11.01,499600,33200,479000,513000,470000,76298,-4665.0,19277.0
2018.10.31,466400,-16300,487100,488700,466300,52228,8318.0,-15710.0
2018.10.30,482700,5700,477400,485000,455700,71894,23259.0,-23719.0
2018.10.29,477000,40000,450000,504000,450000,161062,25329.0,-326.0
2018.10.26,437000,-14600,453200,454200,418700,78415,-8945.0,4241.0
2018.10.25,451600,14400,423000,454800,422800,65010,13896.0,-939.0
2018.10.24,437200,-4900,444900,454000,435100,63483,2801.0,-1138.0
2018.10.23,442100,-28900,471000,472000,441300,60370,6003.0,-14200.0
2018.10.22,471000,-11000,476000,481100,468000,32968,-4138.0,-5971.0
2018.10.19,482000,16000,460000,486500,458000,59112,1018.0,5107.0
2018.10.18,466000,-32900,495100,498900,466000,81177,-13639.0,-8646.0
2018.10.17,498900,1100,501400,509600,493800,30127,1936.0,-4539.0
2018.10.16,497800,1800,496000,510300,493200,44664,5586.0,-4686.0
2018.10.15,496000,-36000,529900,529900,490000,49175,-9849.0,-6180.0
2018.10.12,532000,14200,511000,539700,511000,39844,5561.0,-3900.0
2018.10.11,517800,-21500,528600,538000,513300,50092,17578.0,-10870.0
2018.10.10,539300,-24700,570000,572000,539000,60880,6750.0,-12512.0
2018.10.08,564000,6100,557900,569800,550900,33691,9834.0,-8645.0
2018.10.05,557900,400,546500,569800,541500,60980,2581.0,-2347.0
2018.10.04,557500,-29500,587100,592900,555000,74220,6490.0,-21301.0
2018.10.02,587000,-24000,616900,617300,587000,69242,-2134.0,-21753.0
2018.10.01,611000,-8000,625000,626700,611000,33137,-475.0,-9169.0
2018.09.28,619000,5900,618400,636900,614200,57343,4458.0,-13278.0
2018.09.27,613100,-22700,632000,634900,609000,84125,-2390.0,-39455.0
2018.09.21,635800,-4700,640500,640500,626100,60429,-10017.0,-5099.0
2018.09.20,640500,-12500,657000,664800,640400,45183,-959.0,-10516.0
2018.09.19,653000,-14000,667000,670000,651100,47823,-10027.0,-888.0
2018.09.18,667000,-14900,684200,689100,666000,59651,-11980.0,-8244.0
2018.09.17,681900,-27500,719000,725200,680000,82027,-12235.0,-20833.0
2018.09.14,709400,-15600,720000,720000,705000,37104,9226.0,-13992.0
2018.09.13,725000,28800,696600,725000,689400,45872,-924.0,12702.0
2018.09.12,696200,6200,688300,701700,680100,28904,398.0,110.0
2018.09.11,690000,-17600,702500,705000,681100,24033,1252.0,-7512.0
2018.09.10,707600,28200,679800,716500,679800,29911,2457.0,3663.0
2018.09.07,679400,-4600,688000,689800,672100,23017,-4984.0,1424.0
2018.09.06,684000,-21600,706300,719400,684000,38355,-5997.0,-5153.0
2018.09.05,705600,-22900,721300,725000,705000,39884,-7699.0,1710.0
2018.09.04,728500,33700,694800,730000,681200,42766,13359.0,1471.0
2018.09.03,694800,25000,665100,695400,660200,35526,5634.0,4920.0
2018.08.31,669800,-5100,674700,674700,654100,47302,488.0,-11207.0
2018.08.30,674900,-1100,676000,684200,661300,28371,5940.0,-7967.0
2018.08.29,676000,42000,640100,676000,636600,47824,4312.0,6497.0
2018.08.28,634000,-5200,648400,662500,631900,38634,4592.0,-7452.0
2018.08.27,639200,24300,609000,646900,609000,39749,9362.0,-808.0
2018.08.24,614900,-10300,622000,624000,610500,33333,-3755.0,-7297.0
2018.08.23,625200,4600,620900,629500,609600,29103,-3214.0,961.0
2018.08.22,620600,-16100,638800,645300,616800,35740,-2021.0,-7290.0
2018.08.21,636700,11200,624800,641500,600000,59629,235.0,-6984.0
2018.08.20,625500,-13800,647900,648500,621300,26507,-4798.0,3224.0
2018.08.17,639300,7300,633000,644500,626500,33460,-6329.0,4948.0
2018.08.16,632000,-39000,650000,650500,606000,77973,-15525.0,-959.0
2018.08.14,671000,3200,670800,677000,668000,23883,1171.0,1048.0
2018.08.13,667800,-35700,702400,702400,664500,43996,-5545.0,-5379.0
2018.08.10,703500,-16500,722500,725200,700500,25254,-6601.0,-1241.0
2018.08.09,720000,-800,720000,733800,716100,18682,-5980.0,10578.0
2018.08.08,720800,-9200,730000,734900,717500,17760,-7077.0,2025.0
2018.08.07,730000,6000,724000,730000,717000,19093,-7847.0,6358.0
2018.08.06,724000,-28500,752500,752500,715000,43322,-12931.0,1525.0
2018.08.03,752500,32200,725400,752500,723100,25870,-1482.0,9722.0
2018.08.02,720300,-12600,728800,738000,716300,17434,-4155.0,1751.0
2018.08.01,732900,15100,723800,736700,721200,26714,-840.0,526.0
2018.07.31,717800,-2200,712000,719300,702500,20611,-1818.0,-279.0
2018.07.30,720000,-5000,725100,732600,707500,18566,-2966.0,2972.0
2018.07.27,725000,-2500,730000,733000,718100,14850,360.0,-571.0
2018.07.26,727500,4000,735000,735000,702500,35831,-1983.0,789.0
2018.07.25,723500,-27600,760800,764500,711000,46062,-13670.0,4375.0
2018.07.24,751100,-1300,761800,761900,731000,35102,-2853.0,-107.0
2018.07.23,752400,-41900,793900,797400,752100,38084,-6226.0,-5674.0
2018.07.20,794300,34300,773000,794300,765500,36103,-1760.0,8937.0
2018.07.19,760000,-39800,802900,803000,760000,36597,3120.0,-10099.0
2018.07.18,799800,800,803700,815800,797400,22748,400.0,1125.0
2018.07.17,799000,-7500,802000,807900,798300,18539,-4239.0,6187.0
2018.07.16,806500,-15500,822000,822000,796700,23600,-3348.0,2159.0
2018.07.13,822000,20800,801200,833100,800800,31002,5550.0,2997.0
2018.07.12,801200,22100,780300,802500,770000,31777,-219.0,1633.0
2018.07.11,779100,-51200,830300,830300,770000,53369,-8860.0,-11755.0
2018.07.10,830300,-23200,859800,859800,823300,30753,-8028.0,2284.0
2018.07.09,853500,33400,821500,855600,817300,35723,-3492.0,8622.0
2018.07.06,820100,33100,787800,824900,782500,29463,994.0,5285.0
2018.07.05,787000,-13900,796500,805400,767000,23425,835.0,-5490.0
2018.07.04,800900,8900,800000,804300,790500,22416,-2238.0,3478.0
2018.07.03,792000,33700,769000,799700,750100,29723,563.0,7685.0
2018.07.02,758300,-9000,767300,787700,758300,19518,-1131.0,3427.0
2018.06.29,767300,-4500,788000,788000,758000,19610,-3219.0,2470.0
2018.06.28,771800,500,784800,797900,771300,35563,-5234.0,3353.0
2018.06.27,771300,11300,762200,799700,762000,47788,-10097.0,18440.0
2018.06.26,760000,10600,748400,762900,744600,23876,-3889.0,8375.0
2018.06.25,749400,3600,746300,749400,730000,18561,-5866.0,5848.0
2018.06.22,745800,3600,741400,754000,732000,21890,-6689.0,4584.0
2018.06.21,742200,-34400,770100,776600,742200,16272,-5013.0,-1003.0
2018.06.20,776600,40600,748000,776800,735000,19300,2853.0,6011.0
2018.06.19,736000,100,735800,744900,725500,20886,1348.0,3774.0
2018.06.18,735900,-10100,751000,754900,725000,20101,-1068.0,2350.0
