0,close,diff,open,high,low,volume,agency,foreign
2019.10.31,91000,-1700,92200,92700,91000,134170,-36784.0,-7038.0
2019.10.30,92700,1300,92300,93500,91700,97724,-24211.0,30881.0
2019.10.29,91400,-1100,92800,93100,91000,112085,4693.0,-27563.0
2019.10.28,92500,-100,93000,93300,92300,52245,3692.0,-7040.0
2019.10.25,92600,-1700,93500,94300,91900,110487,-19736.0,-3043.0
2019.10.24,94300,800,93100,94500,92800,120283,-20480.0,16663.0
2019.10.23,93500,-4100,96600,97200,92900,153037,-38471.0,-29732.0
2019.10.22,97600,1300,96800,98200,96500,64086,15204.0,-2492.0
2019.10.21,96300,-1000,98000,98000,95600,55073,-6792.0,1574.0
2019.10.18,97300,0,98100,99400,96900,92040,332.0,-6542.0
2019.10.17,97300,-600,98500,98600,97000,72809,-7367.0,10397.0
2019.10.16,97900,600,97300,98600,96600,77327,4158.0,1411.0
2019.10.15,97300,0,97700,97800,96000,71547,10787.0,-13439.0
2019.10.14,97300,3100,95000,97800,95000,93370,27986.0,1350.0
2019.10.11,94200,900,94000,94800,92600,85121,-2824.0,3474.0
2019.10.10,93300,-4000,96000,96900,93300,272190,-23921.0,-18768.0
2019.10.08,97300,-800,98100,98700,96900,104979,8461.0,-16658.0
2019.10.07,98100,700,97600,98700,97100,66837,-6334.0,4394.0
2019.10.04,97400,-2600,99100,99900,96700,170714,-17905.0,-21.0
2019.10.02,100000,-2500,100500,102500,99700,94779,-127.0,-8361.0
2019.10.01,102500,-1500,102500,103500,101000,76937,9411.0,-25148.0
2019.09.30,104000,1500,102500,104000,99200,143264,8239.0,9890.0
2019.09.27,102500,2000,103000,106000,100500,319159,73494.0,-15883.0
2019.09.26,100500,1700,99100,102000,99100,121026,16569.0,-6856.0
2019.09.25,98800,-1200,99700,101500,98500,102197,9005.0,-6876.0
2019.09.24,100000,-1500,101000,102500,99700,115681,14810.0,-30101.0
2019.09.23,101500,500,101000,103000,100500,50608,-13125.0,14844.0
2019.09.20,101000,1300,98900,102500,98800,115566,-7128.0,-14822.0
2019.09.19,99700,-1300,100000,101500,98600,85480,7393.0,-7033.0
2019.09.18,101000,-1000,103500,103500,99300,75270,6773.0,-7765.0
2019.09.17,102000,0,101500,103000,100500,93310,13765.0,-10086.0
2019.09.16,102000,2900,101500,103500,100500,167810,51302.0,-38954.0
2019.09.11,99100,600,98800,100000,97600,166303,19559.0,-23821.0
2019.09.10,98500,1200,97400,99300,96700,119266,30464.0,-19581.0
2019.09.09,97300,200,97000,98000,96500,75913,-36.0,1597.0
2019.09.06,97100,1300,95600,97500,95600,70001,-9052.0,24879.0
2019.09.05,95800,600,95100,96900,95000,96334,-9497.0,26598.0
2019.09.04,95200,-1300,95700,96200,93700,151850,-9597.0,-11540.0
2019.09.03,96500,0,96200,97300,95900,75093,-15581.0,11287.0
2019.09.02,96500,-1200,102500,102500,96400,72489,-145.0,-16142.0
2019.08.30,97700,3200,95500,97800,94900,118051,9684.0,6916.0
2019.08.29,94500,-200,94800,95300,93300,73844,12398.0,-14454.0
2019.08.28,94700,400,95400,95900,94100,64116,-11166.0,7873.0
2019.08.27,94300,-600,95600,96800,93600,161120,10075.0,-14965.0
2019.08.26,94900,-2100,96500,96800,94800,51694,9047.0,-4505.0
2019.08.23,97000,-500,97000,97900,96100,74450,-11451.0,7215.0
2019.08.22,97500,-5000,102000,102000,97000,167469,28537.0,-68802.0
2019.08.21,102500,4200,99200,103000,98500,239361,-24800.0,42971.0
2019.08.20,98300,2700,95200,98800,95100,156010,-20754.0,36853.0
2019.08.19,95600,700,95600,96400,93900,75741,8388.0,-7837.0
2019.08.16,94900,2800,92100,95700,91600,172714,-31549.0,64035.0
2019.08.14,92100,-2000,94500,94600,90800,222430,-45667.0,34473.0
2019.08.13,94100,-5300,98500,98700,93300,141569,-3925.0,-23071.0
2019.08.12,99400,100,98100,104000,98000,146339,19731.0,-25900.0
2019.08.09,99300,2000,98900,100500,97300,93289,-9626.0,12170.0
2019.08.08,97300,1700,97400,98800,96200,150061,4902.0,-3909.0
2019.08.07,95600,-1300,97000,98000,94300,136053,-3008.0,17635.0
2019.08.06,96900,-1400,96800,98600,96100,149546,30638.0,-12040.0
2019.08.05,98300,-1300,98300,99800,97400,102283,7178.0,15356.0
2019.08.02,99600,-400,100000,101500,98500,158079,-1120.0,2579.0
2019.08.01,100000,-5500,105000,105500,99500,264306,17912.0,-8003.0
2019.07.31,105500,0,107500,110000,105000,227255,-41332.0,59113.0
2019.07.30,105500,1000,103500,106000,102500,83757,5868.0,-1524.0
2019.07.29,104500,-1500,105000,106000,103000,105752,-21555.0,18443.0
2019.07.26,106000,-1000,105500,107000,101500,151794,7722.0,6448.0
2019.07.25,107000,1000,107000,107500,102000,144440,6982.0,25201.0
2019.07.24,106000,-1500,107000,108000,105000,56289,-4486.0,-1784.0
2019.07.23,107500,2000,107000,108500,104500,97568,-3341.0,6692.0
2019.07.22,105500,-500,105000,106500,104000,68701,-2841.0,1181.0
2019.07.19,106000,4000,103000,107000,102500,143203,-20364.0,40409.0
2019.07.18,102000,-3000,104000,105000,100500,238842,-40016.0,25216.0
2019.07.17,105000,-4000,109500,109500,103500,121865,-18781.0,23903.0
2019.07.16,109000,2500,108000,109000,106000,113123,-26477.0,35239.0
2019.07.15,106500,-1000,107500,108500,105500,64366,-23446.0,13594.0
2019.07.12,107500,-2500,109500,109500,107500,85918,-22529.0,17908.0
2019.07.11,110000,1500,108000,111500,107500,193788,10364.0,-2780.0
2019.07.10,108500,-500,109500,109500,105500,108396,-34280.0,39693.0
2019.07.09,109000,-2500,111000,112000,107500,112270,-41484.0,43035.0
2019.07.08,111500,-2000,113000,114000,110500,60187,-10141.0,5076.0
2019.07.05,113500,-2000,114500,116000,111000,74912,-13260.0,10675.0
2019.07.04,115500,3500,113000,116000,112000,91647,-8293.0,15336.0
2019.07.03,112000,-2500,114000,114500,111000,88712,-14142.0,9499.0
2019.07.02,114500,500,113000,115500,111000,79850,-20963.0,24292.0
2019.07.01,114000,-1000,116000,117500,113000,81696,-39053.0,38084.0
2019.06.28,115000,-3000,116500,118000,114000,106461,-30046.0,22679.0
2019.06.27,118000,1500,117000,119500,115500,77551,-9148.0,16726.0
2019.06.26,116500,-1000,116500,118000,115000,109758,-3557.0,1176.0
2019.06.25,117500,0,118000,119000,116000,104072,-3869.0,3895.0
2019.06.24,117500,500,117500,118500,116500,88008,1221.0,1458.0
2019.06.21,117000,-1000,117500,119500,115000,219192,-16151.0,18120.0
2019.06.20,118000,-3500,122000,122500,118000,105560,20932.0,-14187.0
2019.06.19,121500,3500,118500,122500,118000,184803,2326.0,10504.0
2019.06.18,118000,-500,119000,119500,117000,113217,-7266.0,6417.0
2019.06.17,118500,-500,120000,120000,117000,79353,-4673.0,6789.0
2019.06.14,119000,-1000,119000,121000,117500,118507,3527.0,-2965.0
2019.06.13,120000,2500,118000,120000,116000,180830,-9482.0,26699.0
2019.06.12,117500,-1000,118000,121000,116000,138824,-28548.0,27846.0
2019.06.11,118500,500,118000,119000,116000,97164,-13287.0,20742.0
2019.06.10,118000,500,118500,119500,114500,145944,-3663.0,14849.0
2019.06.07,117500,1500,116000,119500,114500,215673,32714.0,-7601.0
2019.06.05,116000,3000,115500,117500,112500,198583,25266.0,21885.0
2019.06.04,113000,5000,109500,114500,109500,201268,-34777.0,71223.0
2019.06.03,108000,4500,103500,108000,102000,143608,17662.0,11121.0
2019.05.31,103500,-1500,104500,105500,102000,94629,-37725.0,29103.0
2019.05.30,105000,3000,102500,105500,101500,114483,-12338.0,23832.0
2019.05.29,102000,-1000,103000,103500,100500,106911,1746.0,-5327.0
2019.05.28,103000,0,102500,104500,101000,163433,9303.0,-6039.0
2019.05.27,103000,0,102500,103500,101500,68578,-11994.0,13409.0
2019.05.24,103000,-1000,104000,106000,102000,96217,-21659.0,35932.0
2019.05.23,104000,0,102500,104500,102000,64849,-5906.0,10762.0
2019.05.22,104000,1000,103500,105000,101000,68671,-11677.0,23231.0
2019.05.21,103000,500,102000,104000,101000,104652,-16311.0,23404.0
2019.05.20,102500,-500,103000,104000,101500,55236,-5030.0,16344.0
2019.05.17,103000,1500,102500,105000,101500,91941,6322.0,14879.0
2019.05.16,101500,-500,102000,103000,100500,114861,1053.0,22081.0
2019.05.15,102000,6200,96200,102500,95100,166373,22548.0,23116.0
2019.05.14,95800,1200,96100,97600,95000,107749,3539.0,12113.0
2019.05.13,94600,-1800,95200,96500,93900,74684,-20752.0,16180.0
2019.05.10,96400,100,98400,99200,95600,80779,-11017.0,8638.0
2019.05.09,96300,-3300,99300,100500,96300,150514,-25676.0,27534.0
2019.05.08,99600,0,99600,100500,98700,138644,-29773.0,42418.0
2019.05.07,99600,900,97200,99600,95800,141572,-22863.0,31930.0
2019.05.03,98700,1900,97400,98900,97100,113035,-20856.0,49184.0
2019.05.02,96800,0,98500,98600,96000,187428,-44794.0,37674.0
2019.04.30,96800,-200,97500,97500,95900,98136,12506.0,-4313.0
2019.04.29,97000,2600,94800,97000,94500,89347,17144.0,24948.0
2019.04.26,94400,900,93800,94400,92700,71029,-3916.0,14487.0
2019.04.25,93500,500,93800,93900,92300,66752,-709.0,2708.0
2019.04.24,93000,-1000,94200,94900,92300,88231,-19527.0,12538.0
2019.04.23,94000,600,93400,94700,92600,86126,-12273.0,18853.0
2019.04.22,93400,-100,93100,93800,92200,59856,-16033.0,5327.0
2019.04.19,93500,-200,94300,94900,93400,61883,-23167.0,11944.0
2019.04.18,93700,-3800,96900,97200,93500,166401,-20640.0,-19778.0
2019.04.17,97500,-100,98300,98300,96300,59829,-6398.0,6831.0
2019.04.16,97600,800,96300,98000,96000,59547,-3069.0,14734.0
2019.04.15,96800,-200,96600,97700,96100,65186,8660.0,-9900.0
2019.04.12,97000,-200,97600,97600,96000,61151,-8190.0,6806.0
2019.04.11,97200,300,97300,97800,96100,91998,-7278.0,2204.0
2019.04.10,96900,-1000,97400,98500,95600,176326,-7968.0,-2048.0
2019.04.09,97900,-800,97700,99000,97400,90480,-20401.0,15162.0
2019.04.08,98700,-900,99600,99800,98200,61455,-3804.0,3240.0
2019.04.05,99600,1700,98000,99600,97000,101093,-24153.0,39876.0
2019.04.04,97900,700,99200,99200,96600,87107,46.0,12419.0
2019.04.03,97200,500,96000,97900,95100,77396,5066.0,-3668.0
2019.04.02,96700,-1500,97200,99200,96400,114726,14225.0,-1194.0
2019.04.01,98200,1800,96200,98400,95800,119552,32084.0,1008.0
2019.03.29,96400,3300,94400,96400,93500,124819,16539.0,32282.0
2019.03.28,93100,-1600,94100,95000,92600,77678,-7471.0,4037.0
2019.03.27,94700,1600,93200,95100,92600,86385,-2019.0,15809.0
2019.03.26,93100,600,93000,94000,92200,53705,-4130.0,11018.0
2019.03.25,92500,-1800,94300,94300,91800,69146,-19025.0,10372.0
2019.03.22,94300,800,92500,94400,92500,89176,-3573.0,6171.0
2019.03.21,93500,-2300,95100,96500,92600,110948,-23679.0,9339.0
2019.03.20,95800,600,95500,96000,94700,88385,22248.0,-10741.0
2019.03.19,95200,300,96400,96500,95000,87055,-21480.0,27764.0
2019.03.18,94900,600,95300,95500,93400,62264,-6294.0,2701.0
2019.03.15,94300,2000,92800,95800,92000,184655,26731.0,13890.0
2019.03.14,92300,-100,93400,93700,91400,128873,-27800.0,28824.0
2019.03.13,92400,200,92400,93000,91300,97994,-28707.0,27553.0
2019.03.12,92200,-2000,94300,94800,91800,100469,3024.0,-16879.0
2019.03.11,94200,2500,92800,94200,92200,82282,13472.0,11738.0
2019.03.08,91700,-2400,93400,94000,91600,88078,-17039.0,6739.0
2019.03.07,94100,-1000,95800,97200,93800,117612,-1966.0,870.0
2019.03.06,95100,1400,94200,95300,92600,126034,49.0,11188.0
2019.03.05,93700,600,93100,94200,92200,104830,4145.0,3054.0
2019.03.04,93100,-500,93600,95000,92700,177783,21043.0,-12188.0
2019.02.28,93600,100,93900,95200,92900,210516,29596.0,11743.0
2019.02.27,93500,-3200,96700,97200,92500,264870,-7188.0,-70065.0
2019.02.26,96700,-300,97500,97500,96300,88256,-20086.0,21205.0
2019.02.25,97000,-500,97600,97700,95800,83692,1163.0,-6713.0
2019.02.22,97500,300,97800,98600,97100,98616,-24123.0,22373.0
2019.02.21,97200,-300,98300,98400,97000,244151,-8605.0,12758.0
2019.02.20,97500,200,97400,98200,96400,144917,9387.0,-17855.0
2019.02.19,97300,-700,97300,98300,97300,62406,-4199.0,-5815.0
2019.02.18,98000,-1200,99500,99700,96900,117170,-25786.0,11852.0
2019.02.15,99200,600,97500,100500,97400,105342,3483.0,3105.0
2019.02.14,98600,-700,100500,100500,96700,192803,-2797.0,-21314.0
2019.02.13,99300,100,100500,102000,99300,175543,-6370.0,8348.0
2019.02.12,99200,700,99000,99500,98300,113608,-2609.0,6347.0
2019.02.11,98500,-1500,100500,101000,98200,135961,-58993.0,30023.0
2019.02.08,100000,-2000,101000,101500,99000,156700,-2449.0,9060.0
2019.02.07,102000,-500,104000,104000,100500,104641,-7514.0,6987.0
2019.02.01,102500,-4000,106000,106500,101000,231771,-72496.0,61441.0
2019.01.31,106500,0,108000,108000,104000,174778,-19712.0,49918.0
2019.01.30,106500,4500,103000,106500,102500,227167,-64424.0,69741.0
2019.01.29,102000,-1500,104000,105000,100500,150026,-55741.0,38562.0
2019.01.28,103500,-500,103000,104500,102500,81232,10768.0,-3949.0
2019.01.25,104000,-1000,104000,105500,103000,127991,-12800.0,-5463.0
2019.01.24,105000,4500,99100,105000,99000,238453,-18347.0,51758.0
2019.01.23,100500,700,100000,100500,98200,129250,2078.0,6484.0
2019.01.22,99800,900,99000,101500,98300,146373,-45027.0,47188.0
2019.01.21,98900,-2100,100000,100500,97700,121377,490.0,-8938.0
2019.01.18,101000,500,101500,101500,99200,119939,-8176.0,12499.0
2019.01.17,100500,1000,99600,101000,97600,200016,-21273.0,36654.0
2019.01.16,99500,2300,98000,101000,97800,234804,-29350.0,41455.0
2019.01.15,97200,1300,96200,99100,95500,261248,-31769.0,45177.0
2019.01.14,95900,-2000,97300,97500,95100,246321,-84847.0,54768.0
2019.01.11,97900,1100,96800,98000,95600,231750,-37715.0,55610.0
2019.01.10,96800,-3200,101000,101500,94400,423766,-87178.0,19708.0
2019.01.09,100000,2800,97400,100000,97300,212270,-45656.0,53311.0
2019.01.08,97200,-600,99000,101000,95500,184324,-50471.0,36966.0
2019.01.07,97800,-100,99800,101500,94600,302859,-53301.0,49260.0
2019.01.04,97900,500,98000,98200,93300,277206,-49202.0,67441.0
2019.01.03,97400,1000,97100,98600,95700,279377,-115544.0,120637.0
2019.01.02,96400,-6100,101000,103500,96000,353937,-164866.0,148544.0
2018.12.28,102500,-500,103500,104000,101000,124916,-31013.0,41634.0
2018.12.27,103000,2500,100500,103500,99700,234492,-4371.0,21966.0
2018.12.26,100500,-500,98500,102500,98500,184893,-17108.0,54644.0
2018.12.24,101000,-2500,102500,103500,100500,163859,-28306.0,46304.0
2018.12.21,103500,-2000,105500,106500,101000,266317,-79141.0,83272.0
2018.12.20,105500,2500,103000,107000,102000,177096,3302.0,32567.0
2018.12.19,103000,-1500,105000,105000,100500,310088,-69880.0,101418.0
2018.12.18,104500,0,104500,107000,103500,268790,-72952.0,87485.0
2018.12.17,104500,1000,104000,105500,102000,234641,-12287.0,35284.0
2018.12.14,103500,-500,104000,104500,100500,182768,-23520.0,51244.0
2018.12.13,104000,4500,99700,104000,99400,334455,407.0,63229.0
2018.12.12,99500,3800,95700,100000,95700,241446,31483.0,16668.0
2018.12.11,95700,-1300,96200,97600,95200,154487,5821.0,2819.0
2018.12.10,97000,-100,96000,98100,96000,140451,11583.0,14948.0
2018.12.07,97100,900,95600,97400,95500,113561,16535.0,16587.0
2018.12.06,96200,0,96300,98500,95700,241299,7240.0,36094.0
2018.12.05,96200,900,94700,96700,93600,118419,-20364.0,48735.0
2018.12.04,95300,-100,95400,95800,93600,224858,-29430.0,36814.0
2018.12.03,95400,600,94600,96800,94400,183961,-18469.0,31772.0
2018.11.30,94800,-300,95200,96000,93700,193064,2079.0,12976.0
2018.11.29,95100,600,95000,96800,94700,167160,698.0,21441.0
2018.11.28,94500,4100,90600,95400,90600,365752,-2540.0,118863.0
2018.11.27,90400,700,89200,90400,89100,137621,-24254.0,68856.0
2018.11.26,89700,1800,87900,89700,86500,159471,-5695.0,53190.0
2018.11.23,87900,800,87000,88000,86200,121021,-21154.0,32501.0
2018.11.22,87100,-900,87500,88000,85800,136012,-60911.0,58110.0
2018.11.21,88000,-400,88200,88700,87100,105366,-690.0,19950.0
2018.11.20,88400,300,87800,88600,87100,130824,305.0,24992.0
2018.11.19,88100,1900,86200,88200,85900,152650,24428.0,27961.0
2018.11.16,86200,2200,85000,88500,83100,319642,85997.0,-7440.0
2018.11.15,84000,3200,80500,84300,80000,152251,52647.0,-5998.0
2018.11.14,80800,-700,81800,81800,79900,93315,-5950.0,18763.0
2018.11.13,81500,600,80400,81700,78500,139038,7260.0,1576.0
2018.11.12,80900,2400,78400,80900,78100,140289,35338.0,6263.0
2018.11.09,78500,1300,77300,78900,76800,109914,-22796.0,57762.0
2018.11.08,77200,-900,79000,79300,77200,167733,-48586.0,26639.0
2018.11.07,78100,-600,78800,80300,77600,119787,17483.0,-9236.0
2018.11.06,78700,1300,77800,79100,76600,119570,23456.0,-8416.0
2018.11.05,77400,-1400,79100,79100,75900,149445,-16515.0,-1512.0
2018.11.02,78800,3800,76800,81100,76700,274126,-23775.0,20336.0
2018.11.01,75000,-1000,76000,78300,74500,129944,-20036.0,4030.0
2018.10.31,76000,900,75500,77600,74100,158298,14896.0,-3305.0
2018.10.30,75100,200,74700,75900,72600,184044,3865.0,4666.0
2018.10.29,74900,-2700,77600,78600,74500,224169,-11045.0,58023.0
2018.10.26,77600,-2500,80200,80800,75700,153458,-16024.0,20479.0
2018.10.25,80100,-2000,81600,82700,78800,142634,11444.0,21455.0
2018.10.24,82100,-100,83900,84500,81500,131874,14689.0,13689.0
2018.10.23,82200,-2000,83900,85200,81400,163877,34386.0,-26129.0
2018.10.22,84200,1300,83000,84200,80900,92273,-8376.0,28359.0
2018.10.19,82900,0,82600,83300,82000,108892,19584.0,-9232.0
2018.10.18,82900,0,82300,84200,82100,163919,4958.0,33739.0
2018.10.17,82900,400,83000,83900,82000,103775,-464.0,15942.0
2018.10.16,82500,900,81900,82900,81800,96632,-6097.0,4041.0
2018.10.15,81600,-200,81600,83300,80600,147405,-44.0,25155.0
2018.10.12,81800,2200,81400,82100,80100,164546,-4925.0,46862.0
2018.10.11,79600,-4900,82900,83500,79600,258435,-45385.0,49460.0
2018.10.10,84500,-2900,86900,87600,83800,164059,-15605.0,20424.0
2018.10.08,87400,-400,87400,88300,85200,168738,32119.0,1394.0
2018.10.05,87800,800,87000,88500,86200,157754,7874.0,9480.0
2018.10.04,87000,1300,86600,90200,86000,423416,17633.0,97510.0
2018.10.02,85700,2900,82900,86200,82900,322063,82708.0,58112.0
2018.10.01,82800,200,82000,83300,82000,84712,-8127.0,25272.0
2018.09.28,82600,-400,83000,83000,81200,153896,-32497.0,-619.0
2018.09.27,83000,1000,82700,83300,81900,206722,-101859.0,118759.0
2018.09.21,82000,300,82800,82800,81100,133288,-41095.0,35551.0
2018.09.20,81700,-300,82300,82700,80500,160202,-32395.0,19264.0
2018.09.19,82000,-1500,83500,83900,81900,107619,-9712.0,2579.0
2018.09.18,83500,-100,83300,84200,83100,77979,-5529.0,15316.0
2018.09.17,83600,-600,84200,84400,83000,230838,-9559.0,4960.0
2018.09.14,84200,800,84200,85500,83400,101670,-25726.0,36877.0
2018.09.13,83400,-1300,84600,84600,83000,149159,-19772.0,35932.0
2018.09.12,84700,-100,84900,85400,83300,120095,827.0,17182.0
2018.09.11,84800,800,84700,85000,83200,186384,155.0,58950.0
2018.09.10,84000,1700,82000,84200,81800,157394,14625.0,10993.0
2018.09.07,82300,600,82100,82300,80600,111615,14195.0,12325.0
2018.09.06,81700,900,80900,82700,80800,132363,-23932.0,62372.0
2018.09.05,80800,-1400,82100,82200,80500,127978,-47747.0,27221.0
2018.09.04,82200,300,82100,82200,81200,74428,-10688.0,18004.0
2018.09.03,81900,0,82600,83700,81300,123201,-13235.0,18163.0
2018.08.31,81900,-400,82000,82100,80500,123570,-11852.0,24253.0
2018.08.30,82300,100,82100,82600,81400,144524,-33939.0,39877.0
2018.08.29,82200,200,82200,82500,81100,135719,17855.0,-11525.0
2018.08.28,82000,2600,79800,82700,79500,205838,20104.0,73765.0
2018.08.27,79400,-1000,80400,80500,78900,150801,-31865.0,80813.0
2018.08.24,80400,700,79700,80600,79700,106645,8626.0,16270.0
2018.08.23,79700,-200,80000,80500,79500,175607,-16331.0,38952.0
2018.08.22,79900,200,79800,80100,79100,131361,29854.0,-12189.0
2018.08.21,79700,300,79400,80100,79300,118410,-39960.0,41721.0
2018.08.20,79400,1100,79200,79800,78400,102880,17112.0,38929.0
2018.08.17,78300,-600,79000,79900,77800,102388,-17644.0,21595.0
2018.08.16,78900,200,78600,79400,78100,142495,-26388.0,50052.0
2018.08.14,78700,700,78500,78700,76900,127283,-7897.0,50783.0
2018.08.13,78000,-1000,79400,80000,77400,169044,-70669.0,84450.0
2018.08.10,79000,1500,78000,79800,77800,196701,-35091.0,92698.0
2018.08.09,77500,500,77400,78400,76800,269461,-94920.0,102996.0
2018.08.08,77000,-2800,76000,77200,76000,2328398,329916.0,474402.0
2018.08.07,79800,700,79500,80600,79300,196898,-30020.0,63100.0
2018.08.06,79100,-400,79100,79500,78600,97915,-28943.0,37821.0
2018.08.03,79500,300,80300,81600,78500,316885,-48679.0,-50553.0
2018.08.02,79200,200,78500,79500,77100,140394,2245.0,-32671.0
2018.08.01,79000,600,78900,79100,77800,109923,8862.0,22280.0
2018.07.31,78400,1100,77900,78500,76300,109912,-9623.0,24981.0
2018.07.30,77300,1200,76000,77500,76000,81529,1334.0,25672.0
2018.07.27,76100,-300,76900,77000,75600,69431,2773.0,-77.0
2018.07.26,76400,700,76200,76800,74800,87888,7242.0,7639.0
2018.07.25,75700,-100,75700,76400,74500,156858,16243.0,-17105.0
2018.07.24,75800,1900,74000,76400,73400,162334,12910.0,20624.0
2018.07.23,73900,900,73500,74000,73300,74972,19885.0,-8853.0
2018.07.20,73000,0,73100,73500,72600,69491,-721.0,-1712.0
2018.07.19,73000,-500,73600,74600,72900,64616,-7018.0,-10720.0
2018.07.18,73500,-1700,75700,75700,73500,113752,-37981.0,9617.0
2018.07.17,75200,900,74500,75300,74500,72424,4129.0,8723.0
2018.07.16,74300,-1000,75000,75400,73700,82921,-22081.0,8559.0
2018.07.13,75300,1300,74700,76000,74700,203839,19840.0,27849.0
2018.07.12,74000,-1500,76000,76000,74000,246427,-36615.0,27029.0
2018.07.11,75500,500,74000,75900,74000,130747,7144.0,17531.0
2018.07.10,75000,-200,75300,75800,74700,112635,12159.0,-22952.0
2018.07.09,75200,200,75000,75400,73300,123303,24466.0,2044.0
2018.07.06,75000,2200,73100,75200,73000,223387,99458.0,-107312.0
2018.07.05,72800,-1000,73800,74500,72300,89763,-7051.0,-6654.0
2018.07.04,73800,-500,73700,74900,73700,174866,4458.0,-10181.0
2018.07.03,74300,600,74000,75800,73600,132682,-9589.0,4330.0
2018.07.02,73700,-2800,76100,76500,73400,178408,-67665.0,7419.0
2018.06.29,76500,400,77400,77900,75200,253492,-8351.0,-16342.0
2018.06.28,76100,100,76300,77400,75800,167259,22801.0,1707.0
2018.06.27,76000,-4700,80700,81100,75600,424246,-69772.0,-39767.0
2018.06.26,80700,-300,81000,82800,80400,284068,8410.0,3493.0
2018.06.25,81000,1000,79500,81600,79500,109610,23502.0,-24265.0
2018.06.22,80000,700,79100,80800,78900,144923,22294.0,-33117.0
2018.06.21,79300,-600,80000,81600,79100,177432,17059.0,20140.0
2018.06.20,79900,2100,77900,80200,77900,161081,20231.0,33956.0
2018.06.19,77800,-2800,80600,82100,77500,232909,-16163.0,20375.0
2018.06.18,80600,-100,81700,82100,80000,160482,20517.0,24546.0
2018.06.15,80700,600,81500,82600,80300,214945,-25116.0,8217.0
2018.06.14,80100,-4100,84000,84000,80100,386767,-160502.0,103596.0
2018.06.12,84200,-1800,86300,86300,83100,234430,-65513.0,1658.0
2018.06.11,86000,1300,85300,87200,84800,147594,26148.0,-10271.0
