0,close,diff,open,high,low,volume,agency,foreign
2019.10.22,7960,250,7750,7980,7730,2273937,486781.0,112108.0
2019.10.21,7710,-110,7800,7850,7700,1621643,-103985.0,-328075.0
2019.10.18,7820,-100,7910,7970,7780,1890494,-446216.0,76861.0
2019.10.17,7920,-150,8080,8080,7880,3249899,-623837.0,445106.0
2019.10.16,8070,10,8140,8150,8020,1897547,-337210.0,491197.0
2019.10.15,8060,-80,8140,8140,8020,2118392,-407380.0,493116.0
2019.10.14,8140,180,8100,8170,8070,3513068,-318406.0,748856.0
2019.10.11,7960,-20,8080,8200,7960,2691766,-405169.0,503330.0
2019.10.10,7980,-10,8020,8150,7890,3928222,386718.0,-752680.0
2019.10.08,7990,220,7770,8080,7720,3584811,724006.0,-689929.0
2019.10.07,7770,130,7690,7820,7580,1671386,23236.0,-102203.0
2019.10.04,7640,-130,7760,7770,7620,1715138,-8620.0,-288503.0
2019.10.02,7770,-140,7810,7940,7750,1337019,-266806.0,11520.0
2019.10.01,7910,30,7870,8020,7800,2148875,242872.0,-268402.0
2019.09.30,7880,90,7730,7910,7730,1758579,220958.0,-3185.0
2019.09.27,7790,-190,7980,7980,7730,2229956,-267488.0,-69959.0
2019.09.26,7980,20,8080,8090,7910,2004815,-91868.0,-40176.0
2019.09.25,7960,-140,8000,8070,7900,3015229,-362344.0,523260.0
2019.09.24,8100,-270,8300,8310,8040,6678243,-2305958.0,1839809.0
2019.09.23,8370,100,8230,8380,8210,1774188,130910.0,287748.0
2019.09.20,8270,40,8220,8300,8200,1662469,107496.0,115619.0
2019.09.19,8230,-10,8210,8340,8190,1614500,-137089.0,217317.0
2019.09.18,8240,-190,8430,8430,8170,2804793,-288873.0,245297.0
2019.09.17,8430,0,8430,8430,8300,2475448,123390.0,208685.0
2019.09.16,8430,290,8300,8470,8290,6632391,1302215.0,735782.0
2019.09.11,8140,40,8120,8170,8080,2843939,706039.0,-93102.0
2019.09.10,8100,30,8070,8140,8040,1986995,301297.0,52248.0
2019.09.09,8070,150,8050,8130,8010,3731064,770026.0,-300581.0
2019.09.06,7920,120,7880,8150,7870,4817813,1306249.0,-506505.0
2019.09.05,7800,-10,7870,7910,7760,3147927,713373.0,-386691.0
2019.09.04,7810,170,7640,7810,7560,2808386,441557.0,-451344.0
2019.09.03,7640,-10,7640,7830,7610,2796406,304317.0,-683113.0
2019.09.02,7650,-100,7690,7720,7570,2469345,379270.0,-775313.0
2019.08.30,7750,630,7190,7770,7190,6282075,1625566.0,1194516.0
2019.08.29,7120,-10,7160,7190,7060,1550120,188613.0,-163776.0
2019.08.28,7130,-80,7220,7280,7020,2892405,117750.0,-908016.0
2019.08.27,7210,-150,7410,7430,7170,2937267,91083.0,-464045.0
2019.08.26,7360,-120,7350,7420,7240,2264237,256319.0,229259.0
2019.08.23,7480,30,7420,7590,7390,2545841,1103120.0,-701142.0
2019.08.22,7450,-110,7600,7610,7400,2610332,10839.0,-207455.0
2019.08.21,7560,-40,7540,7630,7480,2498646,282470.0,-149035.0
2019.08.20,7600,340,7350,7680,7340,5964673,1236738.0,383863.0
2019.08.19,7260,480,6810,7330,6810,4665524,976663.0,-48502.0
2019.08.16,6780,20,6680,6820,6670,1404913,-93243.0,215008.0
2019.08.14,6760,-10,6870,6870,6750,1093309,-235730.0,-22677.0
2019.08.13,6770,-30,6770,6830,6710,1308985,-47054.0,-75813.0
2019.08.12,6800,80,6770,6840,6710,1427950,-68010.0,79672.0
2019.08.09,6720,110,6680,6820,6600,2029903,183562.0,-92370.0
2019.08.08,6610,90,6580,6690,6560,2032434,-27879.0,-197311.0
2019.08.07,6520,-140,6620,6720,6520,2223964,-115724.0,-367810.0
2019.08.06,6660,-20,6380,6750,6380,3628129,662567.0,-309192.0
2019.08.05,6680,-250,6930,6970,6570,3135098,187143.0,280928.0
2019.08.02,6930,-160,7010,7040,6870,2298554,295756.0,-511387.0
2019.08.01,7090,20,7050,7260,6980,2106878,342487.0,101802.0
2019.07.31,7070,120,6920,7120,6920,1628127,112741.0,162439.0
2019.07.30,6950,-160,7100,7140,6920,2378499,-447288.0,-427693.0
2019.07.29,7110,20,7090,7150,6840,3524035,159621.0,-143180.0
2019.07.26,7090,-100,7100,7230,7050,1884251,-488331.0,324256.0
2019.07.25,7190,-420,7580,7610,7040,5459003,-723545.0,-1601132.0
2019.07.24,7610,0,7600,7670,7590,1138868,-200405.0,205378.0
2019.07.23,7610,-10,7650,7670,7570,1280168,-272691.0,198963.0
2019.07.22,7620,-100,7680,7750,7620,1017799,-177918.0,-52679.0
2019.07.19,7720,130,7530,7810,7530,1422760,264041.0,-19942.0
2019.07.18,7590,-40,7590,7660,7570,961232,-57588.0,-41447.0
2019.07.17,7630,-50,7650,7700,7580,1131273,-198058.0,221288.0
2019.07.16,7680,-20,7700,7790,7680,1000608,-69272.0,18600.0
2019.07.15,7700,-70,7790,7860,7680,1350290,109312.0,-231724.0
2019.07.12,7770,90,7720,7820,7690,1102477,118940.0,2206.0
2019.07.11,7680,80,7620,7780,7620,2282391,-9008.0,105082.0
2019.07.10,7600,30,7550,7640,7550,1420486,-135582.0,-141722.0
2019.07.09,7570,-180,7720,7790,7570,2269063,-600756.0,-1391.0
2019.07.08,7750,-320,8000,8090,7750,2261307,-350739.0,-142711.0
2019.07.05,8070,30,8040,8090,7970,994770,-18812.0,166023.0
2019.07.04,8040,90,7960,8060,7920,1307469,-203050.0,280867.0
2019.07.03,7950,-270,8230,8230,7950,2968467,-667901.0,-11868.0
2019.07.02,8220,50,8150,8230,8150,1260676,131937.0,84603.0
2019.07.01,8170,10,8190,8240,8130,1591436,44809.0,254863.0
2019.06.28,8160,-10,8200,8250,8140,1464629,-143704.0,172575.0
2019.06.27,8170,20,8140,8200,8100,1421438,113741.0,100391.0
2019.06.26,8150,-50,8200,8300,8120,1925520,-23795.0,-73513.0
2019.06.25,8200,80,8180,8230,8130,2284284,318472.0,379046.0
2019.06.24,8120,-60,8220,8230,8080,1866158,27076.0,38321.0
2019.06.21,8180,140,8100,8230,8090,4280468,750159.0,582954.0
2019.06.20,8040,20,8040,8070,7990,1118213,-150478.0,206489.0
2019.06.19,8020,70,8000,8050,7970,1792766,95775.0,305007.0
2019.06.18,7950,-10,7940,8030,7930,1532942,212377.0,-103701.0
2019.06.17,7960,-20,7980,8010,7920,1388710,124754.0,30794.0
2019.06.14,7980,0,8000,8030,7920,1827241,-83927.0,298691.0
2019.06.13,7980,40,7930,8030,7880,2420788,-40318.0,101097.0
2019.06.12,7940,140,7830,7970,7800,2537442,210601.0,275908.0
2019.06.11,7800,0,7800,7810,7730,1389844,25761.0,-72606.0
2019.06.10,7800,20,7830,7860,7680,1946708,-597721.0,389118.0
2019.06.07,7780,-40,7810,7830,7600,2517340,-350741.0,-137949.0
2019.06.05,7820,20,7920,7930,7810,1436842,-5263.0,-93182.0
2019.06.04,7800,0,7850,7930,7770,1823377,-10578.0,-140721.0
2019.06.03,7800,-50,7850,7850,7700,1858329,-232159.0,70914.0
2019.05.31,7850,300,7540,7880,7470,3709090,441863.0,598343.0
2019.05.30,7550,70,7480,7590,7450,1645748,-84331.0,236309.0
2019.05.29,7480,-120,7590,7630,7420,2021525,-470822.0,350092.0
2019.05.28,7600,-20,7630,7660,7560,2091746,32405.0,-120206.0
2019.05.27,7620,20,7600,7670,7530,1404498,82040.0,-210826.0
2019.05.24,7600,-100,7630,7710,7530,1573208,85723.0,-108001.0
2019.05.23,7700,80,7600,7740,7510,2649691,-130036.0,467857.0
2019.05.22,7620,-10,7650,7700,7570,1693276,3313.0,-21418.0
2019.05.21,7630,80,7560,7700,7520,2456672,-236934.0,489255.0
2019.05.20,7550,-100,7670,7750,7480,2741359,-453465.0,341329.0
2019.05.17,7650,-120,7400,7820,7350,5158946,-277622.0,691799.0
2019.05.16,7770,-170,7910,7930,7720,2678965,-298603.0,-264521.0
2019.05.15,7940,130,7850,7940,7790,2812719,-401484.0,-7747.0
2019.05.14,7810,-10,7720,7920,7640,3094001,151885.0,-627573.0
2019.05.13,7820,-290,8090,8140,7800,4188794,-501940.0,-541755.0
2019.05.10,8110,90,8030,8160,8000,3685704,407094.0,-553874.0
2019.05.09,8020,-220,8250,8300,8020,5706228,-837387.0,-995491.0
2019.05.08,8240,-90,8240,8380,8160,3819743,-176943.0,-134175.0
2019.05.07,8330,-210,8250,8370,8120,13320222,-2981944.0,1078573.0
2019.05.03,8540,20,8530,8650,8440,4378116,1038980.0,256716.0
2019.05.02,8520,300,8190,8640,8060,7069599,1417457.0,910025.0
2019.04.30,8220,-170,8420,8430,8200,3829462,45038.0,-789461.0
2019.04.29,8390,120,8330,8390,8200,2185689,75131.0,61187.0
2019.04.26,8270,130,8100,8300,8100,2698389,-174472.0,282794.0
2019.04.25,8140,-10,8200,8210,8100,2485540,-43864.0,-200106.0
2019.04.24,8150,-180,8350,8360,8110,5972102,-1195985.0,99963.0
2019.04.23,8330,10,8750,8840,8310,11521731,-2504514.0,-2710999.0
2019.04.22,8320,-100,8420,8430,8230,3423433,-1095641.0,281466.0
2019.04.19,8420,-110,8550,8590,8390,2781160,-822469.0,-165325.0
2019.04.18,8530,-200,8740,8850,8500,2903457,-860091.0,141955.0
2019.04.17,8730,-100,8830,8830,8670,2418979,-925187.0,377660.0
2019.04.16,8830,30,8760,8880,8650,2305504,-706636.0,325493.0
2019.04.15,8800,-180,8970,8970,8740,2629029,-254037.0,100326.0
2019.04.12,8980,50,8950,8990,8850,2520784,-106532.0,576375.0
2019.04.11,8930,130,8820,8970,8800,4047627,137402.0,538988.0
2019.04.10,8800,10,8790,8820,8700,1845268,-169406.0,255994.0
2019.04.09,8790,200,8640,8840,8550,3368042,554932.0,251584.0
2019.04.08,8590,-90,8750,8800,8550,1986960,-708243.0,232126.0
2019.04.05,8680,220,8470,8710,8470,2950250,281390.0,254118.0
2019.04.04,8460,-60,8570,8570,8450,1741484,-348682.0,77738.0
2019.04.03,8520,10,8430,8560,8400,1474611,-268999.0,33181.0
2019.04.02,8510,30,8590,8620,8440,1939295,-234910.0,123048.0
2019.04.01,8480,220,8320,8540,8280,2435639,269563.0,-372198.0
2019.03.29,8260,180,8170,8280,8090,1909000,-11958.0,219569.0
2019.03.28,8080,-330,8310,8310,8010,5103255,-1837752.0,754316.0
2019.03.27,8410,-120,8590,8590,8380,2202899,-721189.0,227831.0
2019.03.26,8530,60,8600,8640,8500,2451006,-886634.0,421297.0
2019.03.25,8470,-270,8640,8820,8430,3566874,-977051.0,178328.0
2019.03.22,8740,-110,8810,8950,8680,2504431,-733961.0,237088.0
2019.03.21,8850,-100,8870,9030,8820,1885565,-417411.0,227975.0
2019.03.20,8950,-170,9040,9130,8870,2400099,-823369.0,147773.0
2019.03.19,9120,60,9100,9190,9070,1705638,-86677.0,236819.0
2019.03.18,9060,-110,9210,9210,9030,2220875,-99853.0,-169248.0
2019.03.15,9170,0,9170,9310,9140,3584423,380235.0,35221.0
2019.03.14,9170,80,9140,9190,9020,3594070,-42104.0,479028.0
2019.03.13,9090,160,8990,9150,8910,3319406,-280284.0,746060.0
2019.03.12,8930,-10,9040,9140,8870,2331067,215314.0,-366951.0
2019.03.11,8940,240,8690,8980,8610,2776371,104727.0,149339.0
2019.03.08,8700,-230,8860,8920,8650,3731058,-814934.0,375101.0
2019.03.07,8930,-260,9140,9190,8900,2894698,-412255.0,-45248.0
2019.03.06,9190,30,9110,9260,9020,2393036,-225181.0,205434.0
2019.03.05,9160,0,9100,9180,9050,2021935,-279297.0,360061.0
2019.03.04,9160,0,9200,9350,9090,3162130,-490869.0,227337.0
2019.02.28,9160,-80,9280,9360,9110,2974583,494370.0,98664.0
2019.02.27,9240,100,9130,9300,9100,1989366,-28203.0,145323.0
2019.02.26,9140,-310,9430,9430,9140,4019169,-601889.0,72327.0
2019.02.25,9450,150,9360,9490,9340,3939249,408189.0,477158.0
2019.02.22,9300,-10,9380,9400,9240,3523788,488695.0,-70192.0
2019.02.21,9310,320,8990,9370,8910,9507133,3125337.0,242143.0
2019.02.20,8990,220,8790,9000,8720,3804279,669085.0,551727.0
2019.02.19,8770,-60,8830,8920,8750,2034349,28110.0,-1369.0
2019.02.18,8830,70,8830,8850,8640,3180122,504146.0,-69979.0
2019.02.15,8760,150,8580,8880,8580,4241900,1004831.0,-40913.0
2019.02.14,8610,-70,8690,8780,8360,5691950,86052.0,-130746.0
2019.02.13,8680,-130,8860,8870,8650,2733501,297138.0,-460386.0
2019.02.12,8810,250,8540,8910,8490,6415719,1710205.0,-662975.0
2019.02.11,8560,90,8480,8590,8340,3721171,687194.0,-813350.0
2019.02.08,8470,-120,8520,8660,8400,4462939,-271297.0,-256358.0
2019.02.07,8590,-280,8900,8950,8450,7767423,-746408.0,-264923.0
2019.02.01,8870,-230,9040,9050,8750,8024571,-96441.0,318647.0
2019.01.31,9100,400,9220,9420,8930,22579819,3471454.0,2811625.0
2019.01.30,8700,140,8620,8700,8500,5705052,1153902.0,862969.0
2019.01.29,8560,170,8530,8650,8390,9627019,1410192.0,500276.0
2019.01.28,8390,400,8120,8500,8110,11925826,1123502.0,3555879.0
2019.01.25,7990,110,7860,8060,7840,3611094,362359.0,-151369.0
2019.01.24,7880,-20,7920,7940,7820,2279060,-319711.0,218487.0
2019.01.23,7900,20,7810,7910,7740,2265157,272114.0,-288869.0
2019.01.22,7880,-90,7990,8050,7850,2542301,-83778.0,87650.0
2019.01.21,7970,360,7660,8090,7660,6898974,994856.0,1572303.0
2019.01.18,7610,120,7570,7610,7500,2178427,28733.0,434677.0
2019.01.17,7490,-10,7540,7620,7480,2358009,1285.0,175621.0
2019.01.16,7500,-80,7600,7620,7480,2009223,-462457.0,-121345.0
2019.01.15,7580,130,7490,7600,7460,3022352,-76986.0,380767.0
2019.01.14,7450,-10,7460,7500,7410,1542445,-242239.0,46447.0
2019.01.11,7460,50,7490,7580,7420,2728120,-461175.0,416518.0
2019.01.10,7410,10,7480,7610,7370,3419135,-378745.0,-281031.0
2019.01.09,7400,-60,7530,7630,7370,3796826,-950720.0,-520349.0
2019.01.08,7460,-260,7760,7770,7420,2671206,-261861.0,-578473.0
2019.01.07,7720,-30,7860,7930,7690,2582066,88476.0,175844.0
2019.01.04,7750,250,7500,7770,7420,3834374,686356.0,-409058.0
2019.01.03,7500,260,7250,7590,7250,3072300,608914.0,238861.0
2019.01.02,7240,-170,7470,7540,7150,2366382,-827142.0,34827.0
2018.12.28,7410,-30,7450,7510,7380,1440156,-179507.0,-119988.0
2018.12.27,7440,300,7330,7530,7270,3184508,408072.0,233985.0
2018.12.26,7140,-400,7360,7420,7080,4587872,-260764.0,-985883.0
2018.12.24,7540,-80,7520,7660,7450,2271419,378901.0,-242394.0
2018.12.21,7620,-30,7570,7620,7390,3779365,126022.0,-572548.0
2018.12.20,7650,-60,7670,7770,7560,2773044,388119.0,-328636.0
2018.12.19,7710,-190,7880,7880,7560,4071202,-38661.0,-580462.0
2018.12.18,7900,-200,8020,8030,7840,3467551,230843.0,-723952.0
2018.12.17,8100,-50,8170,8250,8050,2809803,695805.0,-248070.0
2018.12.14,8150,40,8130,8310,8080,8007924,2946213.0,-259727.0
2018.12.13,8110,580,7580,8160,7540,12004191,3538168.0,2593367.0
2018.12.12,7530,130,7450,7570,7380,2234537,213098.0,-107774.0
2018.12.11,7400,-50,7460,7500,7350,1398428,393873.0,-371277.0
2018.12.10,7450,40,7340,7540,7320,2004688,110609.0,9798.0
2018.12.07,7410,-70,7540,7560,7390,2390437,12927.0,-451720.0
2018.12.06,7480,-240,7700,7710,7430,2180797,2374.0,-389001.0
2018.12.05,7720,20,7560,7730,7500,1973609,154948.0,92239.0
2018.12.04,7700,40,7690,7780,7610,2660218,86645.0,291481.0
2018.12.03,7660,240,7500,7690,7450,3267738,1051693.0,-97098.0
2018.11.30,7420,-30,7460,7550,7400,2526697,233615.0,131099.0
2018.11.29,7450,20,7530,7540,7400,2260861,20202.0,-42572.0
2018.11.28,7430,0,7450,7470,7340,2965436,-187553.0,-76383.0
2018.11.27,7430,-10,7460,7510,7300,3209174,-10164.0,-66148.0
2018.11.26,7440,-160,7600,7630,7280,3964070,105480.0,-525625.0
2018.11.23,7600,-30,7680,7690,7560,1608048,366413.0,-159616.0
2018.11.22,7630,-90,7790,7790,7500,2781282,-337185.0,464002.0
2018.11.21,7720,-50,7700,7790,7530,2976099,112547.0,-159014.0
2018.11.20,7770,120,7610,7840,7520,3698544,748581.0,173880.0
2018.11.19,7650,50,7650,7790,7550,3066412,161967.0,277115.0
2018.11.16,7600,420,7210,7620,7210,5276681,1213383.0,1098406.0
2018.11.15,7180,70,7120,7320,7120,1975296,163669.0,-65481.0
2018.11.14,7110,-320,7280,7310,7020,4358769,-826423.0,-108140.0
2018.11.13,7430,-20,7300,7490,7180,3095947,393049.0,-412129.0
2018.11.12,7450,260,7100,7550,7060,3848267,1325389.0,21951.0
2018.11.09,7190,0,7210,7260,6910,3790168,184961.0,-383638.0
2018.11.08,7190,390,7000,7290,6950,4417623,862113.0,496953.0
2018.11.07,6800,-100,6990,7150,6770,3631487,-91448.0,-203326.0
2018.11.06,6900,250,6700,7040,6670,4426134,564375.0,264241.0
2018.11.05,6650,10,6550,6710,6460,2777450,175358.0,-222491.0
2018.11.02,6640,290,6420,6670,6390,3922156,120982.0,1441085.0
2018.11.01,6350,-610,6800,6810,6280,11091162,-1485479.0,-3499973.0
2018.10.31,6960,170,6800,7010,6700,2188031,-137593.0,299302.0
2018.10.30,6790,60,6650,6900,6640,2035822,339164.0,-170260.0
2018.10.29,6730,-10,6600,7020,6600,3526773,818950.0,-269223.0
2018.10.26,6740,-210,6980,7020,6630,2239580,52620.0,-182027.0
2018.10.25,6950,110,6510,6950,6510,2851687,824241.0,-42036.0
2018.10.24,6840,-190,7080,7080,6800,2979754,88263.0,-401342.0
2018.10.23,7030,-180,7190,7260,6980,2019562,-117684.0,55063.0
2018.10.22,7210,-50,7220,7290,7120,1373676,-54538.0,54994.0
2018.10.19,7260,-50,7240,7280,7020,2676119,-512618.0,417808.0
2018.10.18,7310,-140,7410,7450,7220,2222000,-610284.0,39637.0
2018.10.17,7450,-30,7600,7680,7300,2548771,-232220.0,97413.0
2018.10.16,7480,90,7450,7540,7210,2138808,12173.0,202605.0
2018.10.15,7390,50,7340,7570,7320,2418248,-109329.0,-5539.0
2018.10.12,7340,90,7250,7410,7180,2914217,-54906.0,-322191.0
2018.10.11,7250,-300,7270,7490,7230,3842782,-120446.0,366401.0
2018.10.10,7550,10,7550,7620,7340,4387267,-335614.0,467828.0
2018.10.08,7540,-560,8110,8120,7520,5832477,-1152790.0,-140612.0
2018.10.05,8100,-270,8320,8410,8050,3718246,171879.0,-40363.0
2018.10.04,8370,120,8330,8450,8210,4768620,1307628.0,230563.0
2018.10.02,8250,150,8100,8420,8060,5993442,834785.0,792241.0
2018.10.01,8100,20,8100,8180,8050,2280068,-109260.0,219652.0
2018.09.28,8080,80,8030,8080,7920,3110793,114968.0,866679.0
2018.09.27,8000,150,7900,8000,7760,3767629,325254.0,110319.0
2018.09.21,7850,-30,7950,8020,7780,2694079,549102.0,-266651.0
2018.09.20,7880,10,7880,7970,7750,4143548,303055.0,-179843.0
2018.09.19,7870,-200,8100,8100,7860,3237687,211719.0,83797.0
2018.09.18,8070,110,7910,8080,7880,3074239,886757.0,631359.0
2018.09.17,7960,80,7880,7970,7800,2401139,901137.0,240550.0
2018.09.14,7880,70,7840,7920,7750,2594104,538226.0,380422.0
2018.09.13,7810,140,7700,7890,7690,3726799,716870.0,403288.0
2018.09.12,7670,160,7550,7680,7540,2700125,1056413.0,171971.0
2018.09.11,7510,-30,7500,7560,7470,1391895,386180.0,-91846.0
2018.09.10,7540,30,7470,7540,7390,1483395,497348.0,41255.0
2018.09.07,7510,40,7520,7580,7410,2049101,487014.0,202224.0
2018.09.06,7470,50,7460,7560,7420,3034480,1013788.0,-81086.0
2018.09.05,7420,220,7220,7550,7220,5193223,1013592.0,722332.0
2018.09.04,7200,-30,7230,7290,7150,1908204,369806.0,93599.0
2018.09.03,7230,150,7070,7250,7050,2439754,1093628.0,-105049.0
2018.08.31,7080,-50,7090,7160,7020,5002039,-507454.0,414714.0
2018.08.30,7130,-20,7150,7230,7130,1751429,89353.0,78140.0
2018.08.29,7150,40,7140,7190,7090,2161948,419367.0,-575374.0
2018.08.28,7110,110,7000,7230,7000,2968596,806345.0,-208789.0
2018.08.27,7000,0,7000,7020,6920,2262236,222942.0,9660.0
2018.08.24,7000,-130,7110,7120,6930,2586272,-36928.0,-123128.0
2018.08.23,7130,0,7220,7280,7040,2387463,-48630.0,290684.0
2018.08.22,7130,100,7070,7320,7020,4573801,651458.0,255310.0
2018.08.21,7030,40,7010,7090,6880,3311808,802722.0,-116628.0
2018.08.20,6990,370,6670,7030,6660,7206085,1461577.0,2080479.0
2018.08.17,6620,40,6630,6720,6540,1530991,53847.0,-118592.0
2018.08.16,6580,-100,6590,6690,6500,2213367,134119.0,-221183.0
2018.08.14,6680,280,6400,6700,6400,3411754,471378.0,1180526.0
2018.08.13,6400,-190,6550,6570,6350,1916074,-107435.0,-132749.0
2018.08.10,6590,20,6550,6630,6530,1082224,139731.0,155086.0
2018.08.09,6570,-50,6620,6640,6510,1533395,154783.0,-83431.0
2018.08.08,6620,30,6610,6640,6540,1072188,284958.0,199290.0
2018.08.07,6590,-30,6610,6630,6490,1584265,-115864.0,-23306.0
2018.08.06,6620,80,6510,6650,6450,2063118,419154.0,206730.0
2018.08.03,6540,180,6370,6550,6360,2180202,498352.0,358825.0
2018.08.02,6360,-60,6420,6530,6320,1654515,-210808.0,182978.0
2018.08.01,6420,-50,6520,6530,6400,1975330,-99656.0,-56603.0
2018.07.31,6470,-30,6530,6580,6440,1892423,261629.0,39600.0
2018.07.30,6500,50,6460,6530,6360,1593997,352990.0,94119.0
2018.07.27,6450,140,6390,6480,6320,2102546,531542.0,-25749.0
2018.07.26,6310,150,6220,6440,6130,3558576,814918.0,-414534.0
2018.07.25,6160,10,6150,6280,6110,2169048,292630.0,-89801.0
2018.07.24,6150,-150,6250,6260,5930,6245707,-444062.0,-930657.0
2018.07.23,6300,100,6220,6380,6220,3040219,743348.0,207269.0
2018.07.20,6200,110,6070,6200,6060,1995398,633993.0,-93309.0
2018.07.19,6090,-130,6200,6220,6070,2724907,-146343.0,14131.0
2018.07.18,6220,-120,6370,6380,6210,2261358,-109409.0,-53191.0
2018.07.17,6340,-110,6440,6470,6280,3281320,-547860.0,-716418.0
2018.07.16,6450,30,6400,6550,6350,2388438,-50983.0,329856.0
2018.07.13,6420,40,6430,6480,6360,3059867,-651394.0,-85466.0
2018.07.12,6380,-240,6620,6660,6380,5652361,-1896085.0,-246083.0
2018.07.11,6620,-190,6770,6770,6560,4015665,-608293.0,-109911.0
2018.07.10,6810,-90,6930,6960,6780,3853633,-781444.0,-635170.0
2018.07.09,6900,-120,7020,7030,6850,2564732,-341315.0,-239321.0
2018.07.06,7020,80,6980,7250,6940,3763099,635973.0,-147932.0
2018.07.05,6940,-20,6970,6990,6870,1680945,187626.0,-175272.0
2018.07.04,6960,10,6850,7050,6850,1724183,216172.0,171328.0
2018.07.03,6950,-70,7030,7100,6840,3168398,88145.0,-721303.0
2018.07.02,7020,-120,7160,7240,7020,2258062,-177085.0,283381.0
2018.06.29,7140,-140,7390,7390,7110,2767438,64018.0,-813805.0
2018.06.28,7280,110,7180,7430,7170,3038014,994183.0,402978.0
2018.06.27,7170,-190,7380,7500,7160,3014795,211731.0,-445603.0
2018.06.26,7360,-10,7250,7440,7240,1924277,717734.0,-220263.0
2018.06.25,7370,130,7260,7520,7250,3766804,1021907.0,4061.0
2018.06.22,7240,280,6920,7250,6920,3514880,688861.0,487423.0
