0,close,diff,open,high,low,volume,agency,foreign
2019.11.19,233500,500,230500,234500,229500,122325,1686.0,-274.0
2019.11.18,233000,-1000,232500,234500,230000,104999,3446.0,-11987.0
2019.11.15,234000,9500,224000,237000,224000,125167,49419.0,-286.0
2019.11.14,224500,-3000,227500,229000,224000,145910,7847.0,-19903.0
2019.11.13,227500,-7500,233000,235000,226000,129211,-39476.0,20705.0
2019.11.12,235000,-1000,235000,236000,234500,76850,4690.0,-1870.0
2019.11.11,236000,500,234500,238500,234000,101094,34655.0,-26907.0
2019.11.08,235500,6500,233000,237000,232000,141249,55529.0,-30794.0
2019.11.07,229000,4000,223000,230500,222500,79766,31279.0,-10622.0
2019.11.06,225000,-2500,227500,227500,224000,63628,-4824.0,-4218.0
2019.11.05,227500,3000,225500,228000,223500,91650,14178.0,13762.0
2019.11.04,224500,5500,219000,226000,219000,81466,16110.0,13875.0
2019.11.01,219000,2500,218500,220000,216500,53381,-5234.0,7090.0
2019.10.31,216500,-1500,218000,220000,216000,97730,-2613.0,-5507.0
2019.10.30,218000,-3000,221500,222000,217500,98981,-15009.0,-2142.0
2019.10.29,221000,0,221000,223000,220000,74180,6964.0,-9535.0
2019.10.28,221000,-1500,223000,225000,220500,65138,3564.0,-9756.0
2019.10.25,222500,-4000,221500,224500,221500,105486,322.0,-13541.0
2019.10.24,226500,1500,224000,227500,223500,122377,-5732.0,11183.0
2019.10.23,225000,2000,221000,225500,221000,101499,1857.0,11588.0
2019.10.22,223000,-1000,222500,225500,222000,89241,17983.0,-21680.0
2019.10.21,224000,2000,223500,225000,221500,52549,10415.0,-7418.0
2019.10.18,222000,-1500,224500,224500,221000,110543,11081.0,-10861.0
2019.10.17,223500,1500,219500,225000,219000,110097,11771.0,-3293.0
2019.10.16,222000,2500,220000,224000,219500,99748,13460.0,-8939.0
2019.10.15,219500,-2500,220000,222500,219000,92627,-6464.0,5081.0
2019.10.14,222000,1000,223000,227000,221500,102426,17968.0,-11577.0
2019.10.11,221000,8000,215000,224000,215000,159970,70486.0,-43583.0
2019.10.10,213000,-4000,213000,216500,209000,233973,-3016.0,-10090.0
2019.10.08,217000,1500,218000,218500,215500,80591,7002.0,-11887.0
2019.10.07,215500,0,215000,218000,214500,67084,2818.0,-2569.0
2019.10.04,215500,-5500,218500,219000,215500,152428,9941.0,-21877.0
2019.10.02,221000,-6000,224500,224500,220500,103322,-12593.0,-40022.0
2019.10.01,227000,4000,223500,227500,222500,130554,17365.0,-25040.0
2019.09.30,223000,-4500,225500,226500,223000,122461,14003.0,-43372.0
2019.09.27,227500,-1000,230000,230000,225000,78678,2046.0,-21760.0
2019.09.26,228500,-6500,233000,235000,227000,160550,30403.0,-68320.0
2019.09.25,235000,5000,231000,239000,230000,148864,30391.0,-6151.0
2019.09.24,230000,1500,229000,230500,227000,106261,23608.0,-21408.0
2019.09.23,228500,1500,226500,229500,226500,80337,11501.0,-12815.0
2019.09.20,227000,-3000,227000,229500,225000,208386,10622.0,-38597.0
2019.09.19,230000,-5000,235500,236000,229500,114548,5469.0,-20873.0
2019.09.18,235000,1500,232500,236000,232500,74561,8749.0,-7819.0
2019.09.17,233500,0,232000,234000,230500,71125,-5359.0,-1434.0
2019.09.16,233500,1500,233500,236500,232000,126050,17628.0,-24342.0
2019.09.11,232000,-1000,233500,235000,231000,157854,39641.0,-43683.0
2019.09.10,233000,6000,227500,234500,227500,151153,31052.0,-16920.0
2019.09.09,227000,1000,225000,230000,224500,87181,9160.0,-5787.0
2019.09.06,226000,-1500,226500,228000,225500,74178,7698.0,-9528.0
2019.09.05,227500,1500,225000,228500,225000,79437,-6647.0,12430.0
2019.09.04,226000,2500,224000,227000,223500,102336,16479.0,-11899.0
2019.09.03,223500,-3500,225500,226500,223000,90229,1946.0,-20813.0
2019.09.02,227000,-2000,226500,228500,225500,44754,6536.0,-9669.0
2019.08.30,229000,3500,225000,230000,224000,173190,-281.0,-224.0
2019.08.29,225500,-1000,225500,228000,224500,52639,-1237.0,252.0
2019.08.28,226500,1000,227000,227500,223500,66811,-4437.0,3364.0
2019.08.27,225500,-500,226000,226000,223500,118221,270.0,-2413.0
2019.08.26,226000,-1500,224500,228000,223000,74384,7675.0,-2177.0
2019.08.23,227500,-1000,229000,230500,227500,47250,7455.0,-4297.0
2019.08.22,228500,-1000,229500,232000,228500,75647,12060.0,-12180.0
2019.08.21,229500,-500,228000,230000,227500,81097,6728.0,-11744.0
2019.08.20,230000,0,228000,231500,226500,87381,-5750.0,4394.0
2019.08.19,230000,5000,225000,231000,224500,150318,7739.0,465.0
2019.08.16,225000,-1000,226000,226000,223000,107818,-1998.0,4080.0
2019.08.14,226000,1500,224000,227500,222500,361179,-19669.0,26384.0
2019.08.13,224500,-5000,228000,229500,223500,223051,5590.0,-33988.0
2019.08.12,229500,-15500,239500,239500,226000,213954,-20871.0,-32278.0
2019.08.09,245000,-5000,247000,252000,245000,99601,-8718.0,-2728.0
2019.08.08,250000,7500,243000,252000,243000,143202,-13376.0,27153.0
2019.08.07,242500,-13500,254500,256500,242000,199480,431.0,-47848.0
2019.08.06,256000,-500,255000,256500,250500,118917,27794.0,-26596.0
2019.08.05,256500,-1000,256500,259500,254500,82778,21884.0,-20416.0
2019.08.02,257500,-6000,260500,261500,256500,89530,5771.0,-20692.0
2019.08.01,263500,500,261500,264000,260000,73676,7798.0,-7010.0
2019.07.31,263000,4500,258500,264500,257500,117814,16158.0,1103.0
2019.07.30,258500,-4000,263500,263500,258500,34229,-2152.0,-5321.0
2019.07.29,262500,-500,262500,263500,258000,64363,14250.0,-12593.0
2019.07.26,263000,6000,257000,264500,256000,96366,8775.0,5541.0
2019.07.25,257000,-3000,260000,260500,255500,77544,-1392.0,-19742.0
2019.07.24,260000,-3000,262000,263000,259500,68103,11817.0,-24546.0
2019.07.23,263000,0,262500,264500,261000,85886,-523.0,-2848.0
2019.07.22,263000,-6500,269500,269500,263000,69469,2602.0,-11761.0
2019.07.19,269500,12500,259000,269500,259000,113610,11789.0,27047.0
2019.07.18,257000,-5000,260500,261000,255500,64675,-1620.0,-18856.0
2019.07.17,262000,-500,262000,263000,260000,65987,1254.0,-672.0
2019.07.16,262500,2000,262500,263000,260000,48726,3125.0,-340.0
2019.07.15,260500,0,262500,262500,259500,30110,-4709.0,4694.0
2019.07.12,260500,-1000,260000,261500,258000,59922,-5829.0,-644.0
2019.07.11,261500,0,260000,262500,260000,79440,-2288.0,1706.0
2019.07.10,261500,1500,260500,262000,259500,59037,-1931.0,6251.0
2019.07.09,260000,0,259500,261500,258500,70726,-8973.0,8099.0
2019.07.08,260000,1000,259500,262000,258500,73873,-1657.0,5825.0
2019.07.05,259000,-2000,261500,264000,258500,109593,10247.0,-18817.0
2019.07.04,261000,2000,257500,261000,257500,106886,3945.0,-10286.0
2019.07.03,259000,-5500,265500,265500,259000,72732,-11179.0,-18890.0
2019.07.02,264500,-4500,268500,269000,262500,115803,-40377.0,-1139.0
2019.07.01,269000,1000,271000,272500,268500,49274,-3959.0,4700.0
2019.06.28,268000,-2500,269000,272000,268000,53041,1655.0,-8584.0
2019.06.27,270500,0,269000,271000,268000,68876,282.0,-3677.0
2019.06.26,270500,1000,268500,271500,268000,53095,3554.0,-1514.0
2019.06.25,269500,-2000,271500,273500,269000,55877,-4151.0,767.0
2019.06.24,271500,1000,272000,272000,269000,49275,7284.0,-6683.0
2019.06.21,270500,500,269500,271500,268500,71519,-6068.0,7886.0
2019.06.20,270000,-2000,270500,273000,269500,48671,-11063.0,1707.0
2019.06.19,272000,-2000,273500,274500,270500,65620,-20791.0,5713.0
2019.06.18,274000,1000,271500,275000,271500,109317,7158.0,-6258.0
2019.06.17,273000,0,274000,275000,272000,38740,7626.0,-6620.0
2019.06.14,273000,3500,269000,273000,268500,59085,3346.0,3372.0
2019.06.13,269500,-6500,274000,276500,268000,128168,2035.0,-24674.0
2019.06.12,276000,2000,273000,277000,273000,62641,-1017.0,1508.0
2019.06.11,274000,-3000,274500,276000,272500,59334,2198.0,-6230.0
2019.06.10,277000,5500,272500,278000,271500,65715,7239.0,1249.0
2019.06.07,271500,-1000,272000,273000,267500,66784,1672.0,-5053.0
2019.06.05,272500,-5000,276500,277500,271500,39799,-7226.0,-675.0
2019.06.04,277500,-1000,278500,279000,275000,43826,5239.0,-5398.0
2019.06.03,278500,7500,271000,278500,269500,90010,-5144.0,11291.0
2019.05.31,271000,-1000,269500,271500,267500,95545,-8710.0,5220.0
2019.05.30,272000,1000,267500,272000,267500,62700,-9616.0,7789.0
2019.05.29,271000,-4500,275500,277000,267500,71436,-1894.0,-5624.0
2019.05.28,275500,-3000,276000,278500,274500,141951,16905.0,-23155.0
2019.05.27,278500,-500,278000,280000,274500,79523,13121.0,-13012.0
2019.05.24,279000,3500,275500,281500,274500,70152,27242.0,-24631.0
2019.05.23,275500,-1500,275000,279000,272500,49772,6237.0,-5729.0
2019.05.22,277000,1500,274500,278000,271500,130632,-7890.0,6639.0
2019.05.21,275500,-1500,275000,276500,273500,65456,2920.0,-5233.0
2019.05.20,277000,1500,278000,280000,274500,48368,475.0,4010.0
2019.05.17,275500,-2500,277500,279500,274000,67652,1623.0,-7812.0
2019.05.16,278000,1000,275000,280500,275000,153578,21830.0,-20449.0
2019.05.15,277000,-5500,279500,279500,276000,117596,-10598.0,-10492.0
2019.05.14,282500,-3000,287000,287000,281000,56946,6451.0,-10272.0
2019.05.13,285500,-7000,288000,290000,281000,73206,-21398.0,9426.0
2019.05.10,292500,0,295000,295500,290000,129328,-10694.0,6781.0
2019.05.09,292500,-8500,299500,300500,292500,106743,-19433.0,5710.0
2019.05.08,301000,-4000,300000,304500,300000,59678,-8887.0,6661.0
2019.05.07,305000,5000,297500,305000,296000,84387,-11568.0,17243.0
2019.05.03,300000,-7500,305000,305000,298500,54829,-14597.0,6676.0
2019.05.02,307500,3500,299500,307500,297500,130756,-7866.0,8903.0
2019.04.30,304000,1000,304500,306000,296500,82886,-5858.0,6222.0
2019.04.29,303000,3000,298500,303000,297500,60261,6499.0,-4590.0
2019.04.26,300000,-4000,304000,304500,296500,70100,-8669.0,6137.0
2019.04.25,304000,-500,307000,307000,298500,75765,15674.0,-10844.0
2019.04.24,304500,3500,304500,306000,302000,103204,-6210.0,15276.0
2019.04.23,301000,5000,297500,303000,294000,58992,-4017.0,13303.0
2019.04.22,296000,-2500,297000,297000,292500,39334,-321.0,-6931.0
2019.04.19,298500,-1000,302000,302000,297000,34484,-450.0,-1097.0
2019.04.18,299500,2500,307000,308000,298000,174464,-8351.0,14987.0
2019.04.17,297000,-1500,299500,300000,295500,48583,1581.0,-2986.0
2019.04.16,298500,-2500,300000,302500,296500,73077,1313.0,-2567.0
2019.04.15,301000,1500,300500,303000,297500,108206,1902.0,1139.0
2019.04.12,299500,3500,296500,300500,295000,114527,7648.0,2609.0
2019.04.11,296000,2500,295500,298000,294000,135391,-5275.0,12796.0
2019.04.10,293500,1500,293000,295500,292500,325663,9210.0,-8003.0
2019.04.09,292000,0,292500,295500,291000,215098,5881.0,-6361.0
2019.04.08,292000,-1000,296000,296000,291000,181203,-7308.0,8695.0
2019.04.05,293000,3000,291500,295000,290000,58810,2210.0,4456.0
2019.04.04,290000,-1500,292500,293500,290000,176604,9577.0,-17251.0
2019.04.03,291500,-5000,291500,295500,291000,185564,5252.0,-21916.0
2019.04.02,296500,-12500,304000,307500,295000,145264,-753.0,-23256.0
2019.04.01,309000,8000,300500,310000,300500,66498,6304.0,-3299.0
2019.03.29,301000,-7000,308500,310000,300500,92231,-9633.0,8267.0
2019.03.28,308000,-1000,305500,311000,304000,47146,-3016.0,3003.0
2019.03.27,309000,2000,305000,310000,304000,61654,9082.0,-5812.0
2019.03.26,307000,5000,305500,308000,300000,71661,1759.0,1137.0
2019.03.25,302000,1500,299000,303500,296500,60769,3020.0,704.0
2019.03.22,300500,3500,293500,302500,293500,63872,-13042.0,17968.0
2019.03.21,297000,-11500,304000,305000,295500,136718,-7944.0,-2807.0
2019.03.20,308500,0,303500,309000,301000,73919,998.0,-1100.0
2019.03.19,308500,500,312000,312000,304500,58577,-3011.0,5961.0
2019.03.18,308000,4500,307000,309000,302000,50616,11968.0,-6995.0
2019.03.15,303500,7500,297500,305000,296000,177220,7246.0,3832.0
2019.03.14,296000,1500,298500,298500,292000,116890,-7574.0,9031.0
2019.03.13,294500,1000,296500,296500,288500,61443,-8339.0,8427.0
2019.03.12,293500,2500,292500,296500,291000,78614,-4498.0,9486.0
2019.03.11,291000,3500,288500,291500,287000,61615,-127.0,2764.0
2019.03.08,287500,-5500,289000,292500,284500,105170,-14823.0,9913.0
2019.03.07,293000,-6500,299000,300500,289000,116693,-21624.0,15160.0
2019.03.06,299500,-1500,302500,302500,296500,60839,-12274.0,11822.0
2019.03.05,301000,3000,296000,301500,296000,78291,-4830.0,6228.0
2019.03.04,298000,-3500,301500,302500,296500,97034,-5861.0,3814.0
2019.02.28,301500,1000,302000,304500,294500,130970,15107.0,-9469.0
2019.02.27,300500,1000,301000,301500,296500,52848,384.0,-974.0
2019.02.26,299500,-7500,304000,304000,298000,77035,-13471.0,10191.0
2019.02.25,307000,5000,303500,308500,303500,63342,-4844.0,16530.0
2019.02.22,302000,500,302500,304000,299000,45882,-11029.0,14521.0
2019.02.21,301500,10500,297000,301500,293000,127931,-399.0,25437.0
2019.02.20,291000,-500,291500,293000,287000,73452,-10328.0,9459.0
2019.02.19,291500,-1500,292000,295000,288500,52843,-1723.0,2328.0
2019.02.18,293000,3500,288500,293500,288500,50216,2090.0,802.0
2019.02.15,289500,-11500,295500,295500,288000,55887,-1341.0,-3940.0
2019.02.14,301000,11000,288000,301000,286500,112781,5970.0,14425.0
2019.02.13,290000,4000,288500,291000,286000,68956,6766.0,12511.0
2019.02.12,286000,500,286000,287500,282000,62555,-11007.0,15088.0
2019.02.11,285500,0,287000,287000,283000,44027,-951.0,6135.0
2019.02.08,285500,3500,286500,286500,280500,56491,1412.0,5108.0
2019.02.07,282000,-2000,288000,288000,279000,81244,-20353.0,21364.0
2019.02.01,284000,11000,276000,286000,276000,135095,14239.0,43465.0
2019.01.31,273000,0,275500,276000,271000,93072,-6947.0,17049.0
2019.01.30,273000,3000,270000,273000,266000,98064,-5299.0,1083.0
2019.01.29,270000,-1500,274000,274500,268500,71005,-13235.0,5282.0
2019.01.28,271500,-3000,272000,274000,269500,63638,-18945.0,14740.0
2019.01.25,274500,2500,270000,276500,269500,76325,-136.0,14713.0
2019.01.24,272000,1500,268500,274000,268500,76798,-11362.0,18256.0
2019.01.23,270500,1500,268500,271000,268500,68189,19803.0,-19864.0
2019.01.22,269000,-1000,268500,270500,267000,71247,14572.0,-20492.0
2019.01.21,270000,-500,270000,272000,269000,37311,-666.0,1117.0
2019.01.18,270500,-1000,273000,273000,268500,57927,-7107.0,3398.0
2019.01.17,271500,-3500,273000,275000,271500,56377,-6975.0,4262.0
2019.01.16,275000,3500,271000,275000,269500,61328,-12858.0,29567.0
2019.01.15,271500,4000,269000,271500,267500,57272,-1371.0,12261.0
2019.01.14,267500,500,266000,269500,265000,65622,-12840.0,9493.0
2019.01.11,267000,-2000,267500,268500,265500,72422,-16207.0,2115.0
2019.01.10,269000,-1000,268500,272000,267000,90963,-22589.0,18315.0
2019.01.09,270000,0,269000,272000,268000,86849,-31486.0,27576.0
2019.01.08,270000,-4500,276500,276500,269500,59184,-16934.0,12918.0
2019.01.07,274500,2500,275000,276000,271000,65923,-6488.0,16574.0
2019.01.04,272000,2500,270500,272500,265500,69272,-4731.0,13632.0
2019.01.03,269500,5000,265500,271000,263000,72799,708.0,9061.0
2019.01.02,264500,-4500,268000,269000,263000,49598,-8963.0,2149.0
2018.12.28,269000,1000,268500,270000,266000,57623,-6310.0,4258.0
2018.12.27,268000,-10500,271500,271500,265500,105748,-36053.0,9492.0
2018.12.26,278500,-4000,281500,283000,274000,74107,4189.0,-18435.0
2018.12.24,282500,5000,278000,283000,276000,72139,30409.0,-18301.0
2018.12.21,277500,-1000,276500,279000,275000,111781,34270.0,-39709.0
2018.12.20,278500,-3000,281500,281500,277000,94041,14423.0,-14576.0
2018.12.19,281500,9500,272000,282000,269500,71623,15507.0,10857.0
2018.12.18,272000,1000,271000,275000,270000,80709,18407.0,-15748.0
2018.12.17,271000,-6000,278000,279500,270500,79846,17544.0,-29077.0
2018.12.14,277000,3500,274000,279000,273000,69718,20488.0,-11151.0
2018.12.13,273500,2000,272500,279000,272500,175646,-9931.0,30029.0
2018.12.12,271500,-3000,276000,276500,271000,87269,399.0,-9111.0
2018.12.11,274500,2500,270500,275500,269000,63887,19139.0,-12864.0
2018.12.10,272000,500,272500,274500,269000,65944,26643.0,-25160.0
2018.12.07,271500,-4500,278000,278000,271000,61021,8800.0,-23049.0
2018.12.06,276000,1500,276000,276500,271500,63969,8966.0,-1134.0
2018.12.05,274500,2500,271000,274500,270500,49566,16755.0,-9444.0
2018.12.04,272000,1500,271000,273500,270000,54748,-8434.0,6584.0
2018.12.03,270500,-2000,274500,276000,270000,81779,-7965.0,-10185.0
2018.11.30,272500,-5000,275500,278500,271500,118598,-3706.0,-12754.0
2018.11.29,277500,-3000,283000,283000,273500,64171,-28472.0,16657.0
2018.11.28,280500,4000,277000,280500,272500,75456,-17562.0,19804.0
2018.11.27,276500,-2500,279500,281000,274500,49918,-16074.0,4383.0
2018.11.26,279000,-1500,282000,285000,277500,50363,8980.0,-11640.0
2018.11.23,280500,-3000,283500,284500,276000,41939,3921.0,-6743.0
2018.11.22,283500,2000,282000,284500,280000,36405,7099.0,-7005.0
2018.11.21,281500,-6000,286000,288000,280000,75082,12233.0,-15592.0
2018.11.20,287500,8000,280500,288000,280500,68103,18996.0,-1262.0
2018.11.19,279500,-6500,283000,287500,277500,102074,14683.0,-25592.0
2018.11.16,286000,4000,282000,286000,279500,79000,-4287.0,4131.0
2018.11.15,282000,-3000,283500,285000,280500,43276,4904.0,-8926.0
2018.11.14,285000,-1000,286000,288500,283500,42065,7410.0,-7706.0
2018.11.13,286000,-1500,288500,288500,282000,53772,10962.0,-11202.0
2018.11.12,287500,7500,282000,289500,278500,90547,47790.0,-30440.0
2018.11.09,280000,3500,276000,281500,276000,40447,1667.0,1031.0
2018.11.08,276500,-2500,281500,283000,276500,83800,-9251.0,11157.0
2018.11.07,279000,1000,276000,281000,275500,76532,13656.0,-9398.0
2018.11.06,278000,2000,279000,281000,275000,73088,-4890.0,6844.0
2018.11.05,276000,-1000,273000,276000,271500,49068,-14028.0,11662.0
2018.11.02,277000,4500,271500,278000,271500,52671,-13995.0,18849.0
2018.11.01,272500,-6000,275500,277500,270500,88477,-20984.0,10609.0
2018.10.31,278500,4000,271000,280000,268500,127620,-8711.0,12158.0
2018.10.30,274500,-8000,284000,285000,271500,83995,12037.0,-18478.0
2018.10.29,282500,1000,285000,286500,280000,150720,30449.0,-27759.0
2018.10.26,281500,0,278500,286500,278000,80139,-4683.0,7045.0
2018.10.25,281500,0,282000,283500,276500,94110,26990.0,-24810.0
2018.10.24,281500,3500,281000,286000,277500,92950,28851.0,-25248.0
2018.10.23,278000,-8000,282000,285500,277000,64361,8512.0,-12447.0
2018.10.22,286000,7500,276000,287500,274500,57555,18807.0,-5762.0
2018.10.19,278500,500,278000,281000,275000,47277,10205.0,-10201.0
2018.10.18,278000,-2000,276500,281500,273500,68289,4918.0,-6783.0
2018.10.17,280000,7000,277500,283000,275000,63146,6110.0,3069.0
2018.10.16,273000,-1500,275500,277000,270000,42230,-7296.0,6496.0
2018.10.15,274500,2500,269500,277000,269500,55158,-3830.0,6461.0
2018.10.12,272000,-5500,278500,278500,268500,94863,-7190.0,1555.0
2018.10.11,277500,-8000,285000,288000,274000,125307,8394.0,-3445.0
2018.10.10,285500,1500,283500,286500,283000,58050,9482.0,-665.0
2018.10.08,284000,1000,283500,285500,283000,47143,2330.0,251.0
2018.10.05,283000,-1500,284000,285000,283000,80844,9116.0,-6099.0
2018.10.04,284500,-500,284500,287500,283000,75951,21767.0,-12601.0
2018.10.02,285000,500,280500,285000,280000,93198,11269.0,-4151.0
2018.10.01,284500,500,281500,285000,279500,66550,-1524.0,16278.0
2018.09.28,284000,11500,274000,285000,273500,229368,11831.0,86496.0
2018.09.27,272500,7500,271000,274000,268000,245571,35881.0,18443.0
2018.09.21,265000,7000,261000,265000,261000,139265,24104.0,13970.0
2018.09.20,258000,-1000,259000,259500,256500,47793,6021.0,-14038.0
2018.09.19,259000,1500,257000,260000,256500,61351,6080.0,-7598.0
2018.09.18,257500,-500,256500,258000,256000,57877,11844.0,-18334.0
2018.09.17,258000,-500,258000,260000,257500,46198,-6004.0,-4790.0
2018.09.14,258500,500,257500,260000,257500,86161,13398.0,-22062.0
2018.09.13,258000,-3500,259500,260500,258000,139963,11906.0,-40284.0
2018.09.12,261500,1500,261500,262000,260000,58925,1153.0,-7400.0
2018.09.11,260000,-3000,261500,263000,259500,58912,-8280.0,-14291.0
2018.09.10,263000,-4000,264000,266000,262500,47452,-3521.0,-2206.0
2018.09.07,267000,7000,263000,267000,262000,71890,21346.0,557.0
2018.09.06,260000,-500,261500,265000,259000,54504,12366.0,-12398.0
2018.09.05,260500,-2000,262000,263000,260000,51319,4612.0,-14878.0
2018.09.04,262500,-1500,262500,263000,261500,40363,-4121.0,-7437.0
2018.09.03,264000,-1000,263500,265000,262500,44117,4106.0,-9921.0
2018.08.31,265000,4000,262500,265000,261000,63625,-3792.0,6918.0
2018.08.30,261000,-5000,265500,266000,261000,68112,-32130.0,-3776.0
2018.08.29,266000,-1500,265000,268000,265000,40667,4883.0,-10484.0
2018.08.28,267500,1500,265000,269000,264000,57847,-4901.0,-2289.0
2018.08.27,266000,-4000,270500,271500,264500,84948,-25326.0,6810.0
2018.08.24,270000,-1000,270000,271500,268500,42059,1195.0,-4234.0
2018.08.23,271000,500,269000,271000,268500,47300,-12279.0,10512.0
2018.08.22,270500,500,268500,270500,268000,32927,-7588.0,7483.0
2018.08.21,270000,-2500,271000,274500,269000,56786,-13640.0,6573.0
2018.08.20,272500,500,273500,275500,271500,32851,4095.0,-1599.0
2018.08.17,272000,0,270500,273500,268000,37578,108.0,-1631.0
2018.08.16,272000,-500,270000,275000,267500,54282,5413.0,-6087.0
2018.08.14,272500,-2000,275000,275000,271500,54406,8447.0,-10373.0
2018.08.13,274500,-4000,277000,279500,272000,71764,14586.0,-15179.0
2018.08.10,278500,-500,276000,281000,275500,68536,22373.0,-12823.0
2018.08.09,279000,2000,278500,279500,276000,55403,13575.0,-8856.0
2018.08.08,277000,0,274500,279500,274500,52259,4959.0,-2528.0
2018.08.07,277000,1000,274000,279000,273500,67567,5472.0,-1335.0
2018.08.06,276000,10500,265500,280000,265500,166159,57704.0,-1328.0
2018.08.03,265500,-1500,265000,266500,263000,79160,-3328.0,-8209.0
2018.08.02,267000,-6000,271000,272500,266000,54016,-10285.0,-442.0
2018.08.01,273000,0,273500,275500,271500,47208,-3847.0,5495.0
2018.07.31,273000,-2000,277500,277500,271500,68152,-3553.0,3429.0
2018.07.30,275000,4500,269500,275000,269500,44774,8308.0,4009.0
2018.07.27,270500,0,273000,273000,268500,18384,-966.0,333.0
2018.07.26,270500,-500,272000,275500,268500,43668,8994.0,-8294.0
2018.07.25,271000,-1000,270000,273000,266000,87307,16352.0,-17779.0
2018.07.24,272000,-1500,273500,274500,270000,45264,10263.0,-7775.0
2018.07.23,273500,6000,270000,275000,269500,66928,17944.0,13198.0
2018.07.20,267500,4000,264000,269000,264000,46831,6153.0,7899.0
2018.07.19,263500,-1000,264000,265000,261500,37300,8015.0,-13029.0
2018.07.18,264500,2000,264500,266500,262500,36073,-2564.0,7517.0
2018.07.17,262500,-1500,263500,265500,262000,35384,2272.0,-8604.0
2018.07.16,264000,-2000,264000,267500,263000,37590,-3536.0,-8204.0
2018.07.13,266000,1500,265500,272500,265500,45458,271.0,-766.0
2018.07.12,264500,-2000,269000,269000,264500,76457,11568.0,-13171.0
2018.07.11,266500,-2500,264500,267500,264000,51483,-905.0,-5418.0
2018.07.10,269000,-6500,272500,276000,267500,57316,-14365.0,5044.0
2018.07.09,275500,1000,272500,277000,271000,42091,16709.0,-8886.0
2018.07.06,274500,7000,266000,277500,266000,92075,53929.0,-3043.0
2018.07.05,267500,0,265000,271000,265000,53510,34306.0,-17453.0
2018.07.04,267500,2500,262500,268500,262500,40550,12132.0,-6173.0
2018.07.03,265000,5500,260500,267500,258500,62015,15050.0,-1124.0
2018.07.02,259500,-4500,262500,267000,259500,51694,-7727.0,2095.0
2018.06.29,264000,-2500,270000,270500,261500,80329,-7596.0,4740.0
2018.06.28,266500,0,265500,268000,264000,50691,5739.0,-2906.0
2018.06.27,266500,3500,261500,269500,261000,66347,15892.0,-2385.0
2018.06.26,263000,0,264000,269000,263000,62987,11839.0,-5944.0
2018.06.25,263000,-2000,266000,266500,261000,33884,-8038.0,4311.0
2018.06.22,265000,3000,258500,266500,258500,47770,1371.0,2581.0
2018.06.21,262000,-7000,265000,266500,261000,90903,-4529.0,-10798.0
2018.06.20,269000,-4000,269500,272500,264500,79329,5872.0,-10087.0
2018.06.19,273000,5500,263000,274500,261500,180689,96789.0,-31333.0
2018.06.18,267500,7000,262000,268500,258000,108005,69959.0,-23765.0
