0,close,diff,open,high,low,volume,agency,foreign
2019.11.26,28280,5,28335,28515,28280,5389081,-24512.0,-10695.0
2019.11.25,28275,310,28135,28370,28130,5374312,952218.0,-821419.0
2019.11.22,27965,135,27865,28015,27855,5160995,889639.0,-751806.0
2019.11.21,27830,-415,28215,28245,27755,6763335,-50084.0,-104140.0
2019.11.20,28245,-370,28470,28550,28235,5636452,261279.0,-375135.0
2019.11.19,28615,-125,28595,28650,28410,4429797,-142593.0,99149.0
2019.11.18,28740,-30,28745,28780,28645,5057125,160322.0,-239268.0
2019.11.15,28770,400,28440,28800,28365,5760390,209477.0,-109641.0
2019.11.14,28370,225,28200,28370,28140,4613557,601486.0,-509314.0
2019.11.13,28145,-230,28280,28280,28075,4864168,1985693.0,-2140723.0
2019.11.12,28375,250,28200,28385,28110,6359356,808405.0,-746608.0
2019.11.11,28125,-220,28330,28340,28075,6818265,1019376.0,-1055064.0
2019.11.08,28345,-95,28590,28640,28315,5305643,-48035.0,-89979.0
2019.11.07,28440,-35,28440,28510,28340,6131191,334706.0,-181134.0
2019.11.06,28475,15,28460,28655,28410,10161691,-722710.0,716104.0
2019.11.05,28460,190,28300,28480,28265,5564582,-567508.0,537073.0
2019.11.04,28270,400,28130,28290,28030,5395382,-201953.0,309346.0
2019.11.01,27870,210,27645,27870,27580,6454065,229772.0,-264276.0
2019.10.31,27660,105,27700,27935,27610,8898602,1321240.0,-1219998.0
2019.10.30,27555,-210,27795,27795,27535,9460197,-337770.0,307177.0
2019.10.29,27835,-60,28005,28040,27790,5513969,-831079.0,835934.0
2019.10.28,27895,105,27910,28035,27840,4096113,-311281.0,307864.0
2019.10.25,27790,25,27845,27855,27665,5139178,674263.0,-673273.0
2019.10.24,27765,75,27800,27840,27530,5665603,394546.0,-354804.0
2019.10.23,27690,-170,27800,27835,27630,4893342,-279913.0,90717.0
2019.10.22,27860,365,27605,27900,27600,5781773,-414873.0,612164.0
2019.10.21,27495,155,27365,27500,27365,4122479,257243.0,-208888.0
2019.10.18,27340,-275,27680,27790,27320,6177146,547820.0,-594180.0
2019.10.17,27615,-90,27735,27755,27565,4776842,50354.0,-19437.0
2019.10.16,27705,155,27710,27840,27615,5458572,24998.0,49461.0
2019.10.15,27550,35,27470,27590,27470,3840011,-25139.0,59795.0
2019.10.14,27515,280,27540,27650,27495,5164975,208334.0,-150989.0
2019.10.11,27235,190,27265,27345,27140,5643891,900281.0,-908446.0
2019.10.10,27045,-195,26940,27155,26690,6976131,255610.0,-383876.0
2019.10.08,27240,395,26920,27255,26905,4546050,215793.0,-69075.0
2019.10.07,26845,45,26930,27040,26775,3762658,149711.0,-76517.0
2019.10.04,26800,-110,26845,27090,26800,5517315,690324.0,-615399.0
2019.10.02,26910,-585,27300,27300,26910,5181969,-530821.0,446845.0
2019.10.01,27495,65,27390,27620,27360,2301038,15273.0,25743.0
2019.09.30,27430,230,27135,27455,27085,4366440,27918.0,17037.0
2019.09.27,27200,-290,27440,27445,27120,3511954,-60420.0,-144613.0
2019.09.26,27490,50,27530,27650,27360,5175058,11531.0,19393.0
2019.09.25,27440,-400,27705,27720,27430,5763988,-442121.0,399015.0
2019.09.24,27840,165,27675,27840,27580,5340976,-286140.0,430513.0
2019.09.23,27675,35,27580,27705,27575,4037781,-523512.0,534518.0
2019.09.20,27640,150,27480,27680,27440,5226171,-568712.0,710485.0
2019.09.19,27490,180,27280,27610,27280,5069415,-323061.0,466995.0
2019.09.18,27310,150,27210,27370,27120,4144114,-631069.0,735782.0
2019.09.17,27160,-10,27170,27230,27080,6013912,-870244.0,998269.0
2019.09.16,27170,85,27195,27200,26975,3819685,-873622.0,956242.0
2019.09.11,27085,200,26970,27130,26960,4178533,-84485.0,226203.0
2019.09.10,26885,115,26800,26910,26750,4072425,38854.0,128188.0
2019.09.09,26770,215,26615,26885,26605,3665074,-403020.0,558741.0
2019.09.06,26555,120,26615,26625,26490,6789757,-1044321.0,1083854.0
2019.09.05,26435,230,26250,26620,26235,6303976,-296466.0,462983.0
2019.09.04,26205,385,25800,26205,25775,4401808,-316189.0,517059.0
2019.09.03,25820,-100,25850,25990,25770,5531496,-753728.0,642781.0
2019.09.02,25920,45,25840,25985,25810,5522110,-9651.0,-36809.0
2019.08.30,25875,420,25620,25980,25620,5034907,236417.0,197027.0
2019.08.29,25455,-140,25605,25620,25395,5459497,494654.0,-560616.0
2019.08.28,25595,245,25440,25615,25390,3446267,101709.0,-49801.0
2019.08.27,25350,80,25395,25510,25295,3628909,478019.0,-445792.0
2019.08.26,25270,-375,25195,25330,25130,3822419,287804.0,-390486.0
2019.08.23,25645,-25,25560,25705,25530,5315158,-43166.0,61202.0
2019.08.22,25670,-205,25900,25900,25645,5151999,655373.0,-732638.0
2019.08.21,25875,50,25775,25970,25760,6792363,1558863.0,-1508890.0
2019.08.20,25825,250,25560,25875,25525,5105754,1000248.0,-1015196.0
2019.08.19,25575,160,25575,25620,25465,4439510,-55514.0,88292.0
2019.08.16,25415,-85,25350,25415,25175,4961381,-139972.0,44218.0
2019.08.14,25500,180,25570,25710,25480,8178017,-14876.0,31292.0
2019.08.13,25320,-260,25470,25480,25305,5236137,485105.0,-628237.0
2019.08.12,25580,40,25560,25670,25480,5376182,900864.0,-949505.0
2019.08.09,25540,175,25520,25645,25485,5254973,128895.0,-213663.0
2019.08.08,25365,110,25465,25580,25275,6040438,-162836.0,-44111.0
2019.08.07,25255,-155,25410,25520,25160,6901845,-141641.0,-127058.0
2019.08.06,25410,-360,25185,25745,25125,12185499,766625.0,-982740.0
2019.08.05,25770,-570,26210,26500,25730,15872360,8809.0,-564015.0
2019.08.02,26340,-300,26355,26420,26210,6971159,-221772.0,-49577.0
2019.08.01,26640,-30,26505,26795,26490,3951328,-274214.0,205733.0
2019.07.31,26670,-270,26850,26975,26575,4574038,-121349.0,68042.0
2019.07.30,26940,70,26955,27020,26885,6347764,-1555221.0,1510923.0
2019.07.29,26930,-365,27250,27275,26830,3331833,-114737.0,-109938.0
2019.07.26,27295,-60,27230,27335,27165,2076932,61603.0,-58550.0
2019.07.25,27355,-50,27480,27535,27215,4769436,-197152.0,190804.0
2019.07.24,27405,-265,27605,27740,27375,4103414,-84660.0,-13531.0
2019.07.23,27670,135,27600,27755,27555,3929959,-76882.0,114287.0
2019.07.22,27535,-10,27470,27620,27435,4059703,37024.0,56681.0
2019.07.19,27545,380,27315,27610,27315,4620970,166553.0,7717.0
2019.07.18,27165,-60,27180,27260,27065,4639673,-112831.0,99512.0
2019.07.17,27225,-245,27310,27340,27130,4148677,-22659.0,-17262.0
2019.07.16,27470,120,27385,27535,27310,4345962,-90575.0,130371.0
2019.07.15,27350,-15,27275,27415,27185,1991779,-56869.0,55643.0
2019.07.12,27365,60,27265,27405,27215,2964836,-24913.0,41016.0
2019.07.11,27305,330,27135,27390,27105,4345357,12125.0,92767.0
2019.07.10,26975,100,26975,27110,26970,4246072,168840.0,-39159.0
2019.07.09,26875,-55,27010,27105,26875,5626199,300784.0,-204282.0
2019.07.08,26930,-575,27305,27305,26925,5346522,-203848.0,-77090.0
2019.07.05,27505,-40,27550,27605,27335,4648960,-44089.0,37254.0
2019.07.04,27545,230,27345,27550,27285,5542178,199707.0,-9908.0
2019.07.03,27315,-355,27650,27740,27275,4859002,-105792.0,18853.0
2019.07.02,27670,-155,27705,27830,27550,6249746,528819.0,-9532.0
2019.07.01,27825,5,28030,28100,27785,5590699,-687332.0,622720.0
2019.06.28,27820,-70,27890,27935,27755,5544259,-135643.0,65249.0
2019.06.27,27890,335,27635,27940,27580,8137972,-1797092.0,1967254.0
2019.06.26,27555,30,27490,27625,27470,9377268,-4580543.0,4681815.0
2019.06.25,27525,-40,27540,27705,27415,6611774,120010.0,-144670.0
2019.06.24,27565,45,27545,27680,27530,4210396,-73981.0,109339.0
2019.06.21,27520,-75,27610,27630,27465,4705660,-74327.0,18230.0
2019.06.20,27595,95,27510,27610,27455,5980640,-8067.0,-44332.0
2019.06.19,27500,340,27465,27565,27415,4524868,115753.0,-56817.0
2019.06.18,27160,135,27005,27200,26985,4189376,168433.0,718.0
2019.06.17,27025,15,26985,27160,26925,2996678,73367.0,-108587.0
2019.06.14,27010,-5,27015,27160,26870,5280405,1250258.0,-1302263.0
2019.06.13,27015,-225,27140,27265,26830,6197037,-155884.0,130158.0
2019.06.12,27240,-95,27330,27430,27215,2282361,-52456.0,7335.0
2019.06.11,27335,155,27130,27375,27105,1706928,85653.0,-30418.0
2019.06.10,27180,390,26930,27240,26865,4268408,-71075.0,119229.0
2019.06.07,26790,10,26780,26995,26615,3812529,30725.0,-8397.0
2019.06.05,26780,30,27000,27060,26745,5149198,-177732.0,123948.0
2019.06.04,26750,-50,26780,26845,26685,6590143,35368.0,21623.0
2019.06.03,26800,435,26320,26830,26245,4429349,129905.0,43017.0
2019.05.31,26365,-45,26360,26525,26190,8648499,-41085.0,44074.0
2019.05.30,26410,240,26230,26430,26205,5799380,96829.0,-94492.0
2019.05.29,26170,-360,26445,26455,26050,5625674,-345512.0,-41853.0
2019.05.28,26530,40,26480,26620,26365,4754081,-44348.0,16983.0
2019.05.27,26490,20,26440,26605,26345,3887861,-32304.0,6552.0
2019.05.24,26470,-195,26560,26645,26335,4826996,-213266.0,-10310.0
2019.05.23,26665,-35,26700,26720,26465,4373607,73310.0,-117272.0
2019.05.22,26700,60,26710,26770,26400,5413542,-136353.0,94953.0
2019.05.21,26640,130,26510,26860,26480,8480753,-1236988.0,1250473.0
2019.05.20,26510,70,26530,26770,26455,4094300,163781.0,-53551.0
2019.05.17,26440,-175,26740,26815,26400,5768782,563438.0,-666890.0
2019.05.16,26615,-380,26955,26995,26555,11600662,2171987.0,-2405359.0
2019.05.15,26995,125,26960,27090,26750,7750119,-1378936.0,1352248.0
2019.05.14,26870,-50,26625,27060,26600,12781784,-495712.0,429532.0
2019.05.13,26920,-320,27030,27155,26870,6223755,735305.0,-940736.0
2019.05.10,27240,50,27320,27445,26980,9996751,15376.0,-60731.0
2019.05.09,27190,-820,27890,27935,27155,9782530,-551226.0,-31015.0
2019.05.08,28010,-130,27775,28175,27765,4741858,-101983.0,39971.0
2019.05.07,28140,-225,28115,28165,27870,6031804,-181233.0,73400.0
2019.05.03,28365,-255,28600,28600,28315,4037490,-168744.0,55151.0
2019.05.02,28620,125,28390,28700,28310,3140273,-43444.0,34008.0
2019.04.30,28495,-180,28675,28675,28260,11613149,-7020529.0,6958698.0
2019.04.29,28675,565,28220,28675,28165,3895679,-259440.0,243013.0
2019.04.26,28575,-170,28610,28690,28435,2998903,168178.0,-171847.0
2019.04.25,28745,-45,28755,28885,28675,2042104,180909.0,-148801.0
2019.04.24,28790,-315,29220,29245,28660,6881915,1049826.0,-1197060.0
2019.04.23,29105,50,29050,29165,29000,9322393,3865260.0,-3850288.0
2019.04.22,29055,5,29060,29230,28930,4210414,620026.0,-623212.0
2019.04.19,29050,5,29155,29220,29045,4435188,-140814.0,122904.0
2019.04.18,29045,-470,29540,29575,29005,6103943,-513301.0,416099.0
2019.04.17,29515,-20,29550,29600,29480,14532039,2100431.0,-2105937.0
2019.04.16,29535,115,29375,29555,29375,4489986,554078.0,-520476.0
2019.04.15,29420,120,29390,29570,29390,8161032,3349408.0,-3281903.0
2019.04.12,29300,70,29205,29360,29075,6770661,984151.0,-897447.0
2019.04.11,29230,-65,29330,29365,29125,5394032,501097.0,-505467.0
2019.04.10,29295,150,29040,29300,29025,6693837,2203308.0,-2158903.0
2019.04.09,29145,50,29130,29300,29035,6079520,1474139.0,-1404475.0
2019.04.08,29095,-70,29270,29290,29015,7060006,1000472.0,-966709.0
2019.04.05,29165,55,29115,29255,29095,4884354,199312.0,-143847.0
2019.04.04,29110,30,29075,29295,29030,7539387,1276103.0,-1207682.0
2019.04.03,29080,420,28690,29080,28625,4978315,1090070.0,-926691.0
2019.04.02,28660,110,28610,28735,28600,5714180,1251405.0,-1171835.0
2019.04.01,28550,375,28315,28585,28315,4992395,1594199.0,-1459651.0
2019.03.29,28175,165,28030,28190,27960,6943174,153666.0,59029.0
2019.03.28,28010,-155,28000,28120,27885,4632054,123425.0,-146052.0
2019.03.27,28165,-5,28110,28260,27930,5613520,773927.0,-706725.0
2019.03.26,28170,20,28210,28265,28135,6283031,-256428.0,276982.0
2019.03.25,28150,-555,28330,28375,28150,4562668,-212922.0,64298.0
2019.03.22,28705,65,28785,28865,28650,8864604,2400745.0,-2461314.0
2019.03.21,28640,195,28500,28885,28500,11828435,4149494.0,-3985344.0
2019.03.20,28445,35,28335,28450,28085,11068231,3976156.0,-3970264.0
2019.03.19,28410,-30,28470,28495,28315,5572357,8913.0,-49972.0
2019.03.18,28440,25,28475,28525,28370,10926530,3963479.0,-3988876.0
2019.03.15,28415,325,28060,28515,28055,5887227,91225.0,146237.0
2019.03.14,28090,75,28105,28195,27925,4836271,-139241.0,134230.0
2019.03.13,28015,-205,28135,28140,27820,11654412,3917084.0,-4041612.0
2019.03.12,28220,285,28130,28280,28130,9314969,5368615.0,-5331847.0
2019.03.11,27935,20,27950,28030,27835,16804742,10298544.0,-10287991.0
2019.03.08,27915,-385,28170,28215,27915,7407646,-1492064.0,1277710.0
2019.03.07,28300,-85,28365,28520,28195,8674668,-3170279.0,3188058.0
2019.03.06,28385,-80,28445,28445,28320,5030208,-137632.0,137455.0
2019.03.05,28465,-200,28575,28605,28375,5065539,960825.0,-951073.0
2019.03.04,28665,-140,29005,29115,28660,5274617,-223509.0,115253.0
2019.02.28,28805,-495,29255,29300,28805,5775812,-272998.0,154923.0
2019.02.27,29300,95,29305,29370,29240,3559451,27767.0,22071.0
2019.02.26,29205,-110,29300,29335,29145,7310201,3830482.0,-3872951.0
2019.02.25,29315,60,29420,29465,29205,4394336,-881947.0,871731.0
2019.02.22,29255,15,29185,29255,29090,2547987,-37398.0,5008.0
2019.02.21,29240,0,29140,29355,29020,4907357,-392285.0,390875.0
2019.02.20,29240,335,29100,29350,29030,6575502,-1270866.0,1430200.0
2019.02.19,28905,-135,28985,29050,28740,4830085,-387797.0,396350.0
2019.02.18,29040,210,28975,29140,28915,5345033,-107422.0,227504.0
2019.02.15,28830,-385,29090,29090,28710,4185097,-161365.0,44202.0
2019.02.14,29215,280,28845,29215,28710,4946913,-35120.0,81581.0
2019.02.13,28935,145,28920,28970,28840,4071771,91323.0,-108749.0
2019.02.12,28790,155,28640,28860,28590,9605045,-796943.0,841068.0
2019.02.11,28635,50,28590,28635,28450,6902867,-658943.0,683617.0
2019.02.08,28585,-410,28840,28855,28530,6268241,-813747.0,731002.0
2019.02.07,28995,0,29160,29195,28915,5408602,-559112.0,547712.0
2019.02.01,28995,-30,29125,29265,28955,7871448,-2069054.0,2064952.0
2019.01.31,29025,-30,29330,29340,29020,7312434,-1105232.0,1221048.0
2019.01.30,29055,350,28690,29055,28660,8394099,13927.0,65102.0
2019.01.29,28705,135,28525,28705,28390,5432101,47312.0,3185.0
2019.01.28,28570,-15,28640,28765,28475,7474242,-84400.0,163712.0
2019.01.25,28585,510,28160,28605,28125,7131270,-555736.0,794789.0
2019.01.24,28075,230,27830,28075,27795,5758414,-310791.0,444938.0
2019.01.23,27845,160,27580,27905,27565,4019129,309036.0,-234153.0
2019.01.22,27685,-140,27850,27895,27585,5147730,-876680.0,891674.0
2019.01.21,27825,15,27995,28000,27665,5744245,-525776.0,531520.0
2019.01.18,27810,210,27755,27835,27690,5665137,-378780.0,400781.0
2019.01.17,27600,60,27600,27720,27500,4845712,-1099479.0,1191904.0
2019.01.16,27540,120,27410,27540,27330,6597164,-593847.0,651332.0
2019.01.15,27420,540,26980,27435,26965,4744723,170870.0,77545.0
2019.01.14,26880,-235,27060,27090,26855,3546372,-131828.0,70084.0
2019.01.11,27115,165,27065,27195,26975,5054162,-257847.0,410509.0
2019.01.10,26950,-10,26985,27110,26880,5924713,140777.0,-152168.0
2019.01.09,26960,545,26525,27045,26525,5263421,167356.0,81256.0
2019.01.08,26415,-175,26600,26680,26400,4670564,-256639.0,321115.0
2019.01.07,26590,375,26545,26785,26530,5700324,-1659702.0,1829122.0
2019.01.04,26215,200,26005,26250,25935,10281475,-4607765.0,4656328.0
2019.01.03,26015,-255,26265,26295,25985,5649255,-153857.0,25220.0
2019.01.02,26270,-310,26780,26820,26185,4795980,-878752.0,718535.0
2018.12.28,26580,110,26535,26700,26535,4337356,347558.0,-43245.0
2018.12.27,26470,325,26500,26590,26405,8683053,459260.0,-244357.0
2018.12.26,26145,-345,26175,26295,25990,6864056,122378.0,-344907.0
2018.12.24,26490,10,26435,26505,26330,14226033,7525998.0,-7539245.0
2018.12.21,26480,-25,26445,26535,26370,9828279,-1739853.0,1736471.0
2018.12.20,26505,-235,26585,26650,26350,9903278,3006263.0,-3046369.0
2018.12.19,26740,175,26635,26785,26580,9217509,762804.0,-716744.0
2018.12.18,26565,-95,26520,26710,26480,6678127,195849.0,-214493.0
2018.12.17,26660,75,26670,26765,26625,9548736,91056.0,-4172.0
2018.12.14,26585,-430,27000,27010,26460,12092273,-575069.0,409809.0
2018.12.13,27015,140,26875,27150,26850,15648201,-938442.0,1098765.0
2018.12.12,26875,345,26635,26925,26600,12300364,-682812.0,973230.0
2018.12.11,26530,-65,26635,26660,26445,17682169,4743540.0,-4719300.0
2018.12.10,26595,-250,26485,26645,26400,11634496,-894367.0,919137.0
2018.12.07,26845,90,26870,26970,26730,7791119,768155.0,-592450.0
2018.12.06,26755,-405,27025,27035,26705,8971934,1932245.0,-2070456.0
2018.12.05,27160,-165,26970,27260,26970,9862732,2353455.0,-2198660.0
2018.12.04,27325,-310,27525,27560,27190,7613175,2030774.0,-2163514.0
2018.12.03,27635,475,27550,27705,27375,5526366,1165111.0,-1040481.0
2018.11.30,27160,-255,27480,27535,27100,5378880,243554.0,-241203.0
2018.11.29,27415,50,27740,27780,27355,3753641,374473.0,-298178.0
2018.11.28,27365,165,27295,27375,27155,4850780,621780.0,-621109.0
2018.11.27,27200,210,27085,27255,26935,5711703,130960.0,-18984.0
2018.11.26,26990,360,26700,27015,26675,5895950,1198064.0,-1079103.0
2018.11.23,26630,-170,26790,26865,26515,4833230,1059709.0,-1063464.0
2018.11.22,26800,-30,26840,26925,26750,5534204,1664803.0,-1645247.0
2018.11.21,26830,-130,26615,26865,26535,5554846,345874.0,-443278.0
2018.11.20,26960,-270,26940,27090,26885,7740116,370056.0,-355178.0
2018.11.19,27230,95,27185,27405,27100,4381832,-29385.0,-18483.0
2018.11.16,27135,-20,27270,27335,27100,4616499,159720.0,-190887.0
2018.11.15,27155,270,26860,27180,26765,6805238,1379989.0,-1345169.0
2018.11.14,26885,-70,26980,27010,26815,4817862,224995.0,-224089.0
2018.11.13,26955,-205,26750,27000,26495,7599585,491443.0,-738764.0
2018.11.12,27160,70,26890,27220,26850,3967007,299946.0,-166883.0
2018.11.09,27090,-165,27250,27350,27075,7903123,427647.0,-230201.0
2018.11.08,27255,230,27460,27630,27255,5834098,490996.0,-337796.0
2018.11.07,27025,-140,27160,27410,26960,6276314,499275.0,-504613.0
2018.11.06,27165,190,27120,27210,26870,5950835,-227959.0,230223.0
2018.11.05,26975,-300,27155,27155,26660,6502516,-22354.0,-95765.0
2018.11.02,27275,995,26625,27295,26580,6019926,377608.0,-222795.0
2018.11.01,26280,-110,26435,26725,26280,4801246,487041.0,-593158.0
2018.10.31,26390,120,26345,26425,26130,5778168,626945.0,-719731.0
2018.10.30,26270,180,26060,26510,25965,7509784,1151738.0,-1055689.0
2018.10.29,26170,-215,26480,26655,26125,4954632,117690.0,-150860.0
2018.10.26,26385,-425,26840,26845,26150,7692140,-592354.0,352733.0
2018.10.25,26810,-435,26680,26825,26425,10915732,-1132519.0,878014.0
2018.10.24,27245,-140,27530,27555,27200,11305852,157348.0,-245687.0
2018.10.23,27385,-650,27835,27865,27205,7905379,207899.0,-476171.0
2018.10.22,28035,55,27785,28100,27720,3388111,188430.0,-234835.0
2018.10.19,27980,110,27660,28020,27500,4378102,68625.0,27196.0
2018.10.18,27870,-250,28020,28105,27845,4998217,-152056.0,10952.0
2018.10.17,28120,360,28100,28290,28015,4217794,95038.0,-13553.0
2018.10.16,27760,-75,27955,28045,27725,3406772,-1554.0,-71172.0
2018.10.15,27835,-155,27915,27980,27760,4147308,-31064.0,89509.0
2018.10.12,27990,270,27705,28215,27670,16617756,-2161121.0,2316968.0
2018.10.11,27720,-1195,28195,28375,27695,11753699,322940.0,-331667.0
2018.10.10,28915,-190,29155,29170,28815,6440283,-99155.0,-113298.0
2018.10.08,29105,-145,29115,29335,29095,4756401,-60334.0,-97144.0
2018.10.05,29250,-45,29250,29360,29055,7924740,139449.0,-445216.0
2018.10.04,29295,-460,29795,29795,29240,7317253,-607230.0,46459.0
2018.10.02,29755,-365,30095,30180,29735,4574339,-173005.0,-120826.0
2018.10.01,30120,-5,30175,30265,30010,4431776,70266.0,-14191.0
2018.09.28,30125,-190,30355,30355,30110,6300176,-55522.0,-7647.0
2018.09.27,30315,230,30025,30370,30015,4043855,125053.0,5927.0
2018.09.21,30085,120,30050,30085,29935,8269497,11202.0,33885.0
2018.09.20,29965,280,29785,30075,29745,5453327,100982.0,40033.0
2018.09.19,29685,25,29800,29800,29570,6302125,117732.0,-95256.0
2018.09.18,29660,130,29335,29690,29320,6237830,107481.0,-36360.0
2018.09.17,29530,-235,29675,29690,29445,5914153,96652.0,-28420.0
2018.09.14,29765,465,29490,29800,29490,5543588,929336.0,-800962.0
2018.09.13,29300,40,29280,29380,29230,3420866,860603.0,-821873.0
2018.09.12,29260,-30,29320,29365,29125,6293426,2611529.0,-2641588.0
2018.09.11,29290,-95,29365,29510,29200,4274921,195908.0,-199319.0
2018.09.10,29385,65,29310,29450,29280,4890062,1295346.0,-1222794.0
2018.09.07,29320,-165,29265,29430,29120,5273817,1073360.0,-1099310.0
2018.09.06,29485,-45,29460,29620,29415,6484829,783920.0,-727863.0
2018.09.05,29530,-385,29815,29875,29485,5890426,389673.0,-372892.0
2018.09.04,29915,130,29795,29945,29735,5862865,881939.0,-799060.0
2018.09.03,29785,-175,29945,29945,29745,5910548,1175923.0,-1220708.0
2018.08.31,29960,120,29710,29975,29655,4563537,639993.0,-554542.0
2018.08.30,29840,15,29870,30025,29770,7224077,754761.0,-720516.0
2018.08.29,29825,85,29780,29865,29730,3602595,342275.0,-248847.0
2018.08.28,29740,20,29860,29935,29730,6654652,533239.0,-540771.0
2018.08.27,29720,150,29680,29770,29580,3973910,578217.0,-558794.0
2018.08.24,29570,115,29405,29635,29305,3689483,356687.0,-270683.0
2018.08.23,29455,120,29475,29480,29300,4872292,613562.0,-562792.0
2018.08.22,29335,105,29260,29420,29215,10554904,910751.0,-839097.0
2018.08.21,29230,315,28910,29270,28850,4925673,165947.0,-7573.0
2018.08.20,28915,25,29015,29150,28880,5171194,-109082.0,20970.0
2018.08.17,28890,10,28895,28980,28830,4884596,93385.0,-251688.0
2018.08.16,28880,-285,28810,28970,28620,6302072,136863.0,-219799.0
2018.08.14,29165,130,29050,29220,29035,5149871,143695.0,-146903.0
2018.08.13,29035,-390,29220,29265,28885,7012003,-2564.0,-145464.0
2018.08.10,29425,-325,29690,29690,29365,5581189,-2311.0,-147805.0
2018.08.09,29750,-15,29765,29800,29625,5010971,-36124.0,46785.0
2018.08.08,29765,5,29835,29890,29740,5595826,131549.0,-80690.0
2018.08.07,29760,200,29615,29770,29485,6231444,979850.0,-897276.0
2018.08.06,29560,-45,29630,29785,29560,8368037,-36542.0,18572.0
2018.08.03,29605,230,29465,29620,29385,5866437,103767.0,-63440.0
2018.08.02,29375,-535,29905,29905,29345,5694623,-245964.0,80143.0
2018.08.01,29910,105,29865,30035,29845,5678324,218973.0,-366968.0
2018.07.31,29805,40,29775,29815,29680,5386124,-192023.0,202676.0
2018.07.30,29765,-70,29755,29850,29645,5478337,715931.0,-791785.0
2018.07.27,29900,90,29850,29900,29755,1658642,-269152.0,139699.0
2018.07.26,29810,200,29780,29935,29655,2600186,66981.0,-41140.0
2018.07.25,29610,-55,29730,29845,29575,6099932,-61342.0,52704.0
2018.07.24,29665,90,29630,29720,29470,2562621,176244.0,-59874.0
2018.07.23,29575,-240,29800,29810,29525,7283838,43357.0,-167433.0
2018.07.20,29815,145,29700,29860,29515,8517238,865420.0,-813173.0
2018.07.19,29670,-80,29855,29905,29650,7061552,641976.0,-598755.0
2018.07.18,29750,-70,29975,30115,29715,7561082,898711.0,-986480.0
2018.07.17,29820,-35,29860,29925,29680,7265495,782963.0,-719211.0
2018.07.16,29855,-90,29975,30050,29825,7842494,591852.0,-615516.0
2018.07.13,29945,295,29695,30040,29685,7994166,440806.0,-263164.0
2018.07.12,29650,90,29615,29800,29500,7352530,638550.0,-733976.0
2018.07.11,29560,-170,29515,29635,29280,10275747,812516.0,-929995.0
2018.07.10,29730,40,29810,29905,29710,4935065,167160.0,-214300.0
2018.07.09,29690,220,29460,29785,29375,8414750,1774282.0,-1719475.0
2018.07.06,29470,210,29250,29605,29130,9005217,1037338.0,-1041176.0
2018.07.05,29260,-70,29330,29465,29090,7924009,559452.0,-534637.0
2018.07.04,29330,-85,29430,29560,29305,7033754,148629.0,2694.0
2018.07.03,29415,40,29540,29595,29200,9888905,214496.0,-258162.0
2018.07.02,29375,-670,29995,30080,29375,9553811,-336069.0,12009.0
2018.06.29,30045,65,30015,30120,29695,14304926,67171.0,-6877.0
2018.06.28,29980,-270,30155,30220,29900,8343376,-92394.0,-24103.0
2018.06.27,30250,-110,30275,30440,30230,11098701,-34654.0,-33639.0
