0,close,diff,open,high,low,volume,agency,foreign
2019.11.26,219000,1000,217000,219000,215500,65260,2481.0,926.0
2019.11.25,218000,3500,214000,218500,214000,29276,3196.0,2359.0
2019.11.22,214500,-2500,217000,217000,213000,32122,-759.0,-9817.0
2019.11.21,217000,1500,217000,218000,214000,34325,10990.0,-339.0
2019.11.20,215500,-1500,216000,219000,215500,29356,2382.0,-3940.0
2019.11.19,217000,-2500,218500,219000,216500,23026,-5505.0,-1636.0
2019.11.18,219500,500,218000,220000,217500,15382,2421.0,-46.0
2019.11.15,219000,1000,218000,219500,216000,31239,17056.0,-6682.0
2019.11.14,218000,4000,214500,218000,213500,45704,19238.0,-6253.0
2019.11.13,214000,-3000,217500,217500,213000,46466,-6169.0,-15118.0
2019.11.12,217000,-1000,218000,219000,215500,33464,-3772.0,-7847.0
2019.11.11,218000,-1000,218000,219000,216500,24126,-1321.0,-6720.0
2019.11.08,219000,0,219000,220000,217000,38470,955.0,-8981.0
2019.11.07,219000,-500,219500,220000,218000,23915,-401.0,-4822.0
2019.11.06,219500,-1500,220500,220500,219000,33274,-9311.0,-3983.0
2019.11.05,221000,1000,219500,221500,219000,26929,-696.0,3699.0
2019.11.04,220000,500,220500,221000,218500,34981,5177.0,-5818.0
2019.11.01,219500,-5000,224500,225000,216000,94454,-16634.0,-27824.0
2019.10.31,224500,3500,221500,227000,221500,50118,2906.0,12476.0
2019.10.30,221000,500,222000,222000,218500,27191,-2743.0,2530.0
2019.10.29,220500,0,221500,224000,220500,23046,-4045.0,1387.0
2019.10.28,220500,-2000,224000,225000,220000,31665,-3987.0,-2076.0
2019.10.25,222500,-1000,221500,224500,221000,28652,-5562.0,1654.0
2019.10.24,223500,-1500,224000,224500,221000,30288,-5266.0,-2796.0
2019.10.23,225000,2000,221000,228000,221000,37692,-1665.0,6975.0
2019.10.22,223000,3000,221000,224500,220500,26370,-1539.0,4412.0
2019.10.21,220000,-2000,221500,223000,219500,26319,-5332.0,-3742.0
2019.10.18,222000,-2500,224500,228000,222000,26050,-9837.0,-4065.0
2019.10.17,224500,-4500,229000,231500,224000,30302,-7208.0,-158.0
2019.10.16,229000,2000,226000,230000,226000,33553,10912.0,560.0
2019.10.15,227000,4000,223000,228000,222500,25678,2222.0,5712.0
2019.10.14,223000,1500,223000,225500,223000,22576,2153.0,3957.0
2019.10.11,221500,-4000,226500,227000,221500,31000,-4514.0,-9510.0
2019.10.10,225500,-2500,226000,226500,221500,35094,-3953.0,-603.0
2019.10.08,228000,-1000,228500,231000,226000,36309,-2850.0,1617.0
2019.10.07,229000,8500,221000,229000,220500,32218,6630.0,3582.0
2019.10.04,220500,-2000,223000,226500,220000,29268,967.0,-9459.0
2019.10.02,222500,-7000,227000,229000,222500,35657,-5281.0,-7379.0
2019.10.01,229500,1000,227000,230500,226000,24203,3413.0,-4176.0
2019.09.30,228500,3500,227000,229500,225000,27117,5902.0,-996.0
2019.09.27,225000,-3500,229500,229500,225000,16450,-674.0,-5664.0
2019.09.26,228500,1500,229500,230500,226000,26112,8264.0,-5763.0
2019.09.25,227000,-4000,231000,231000,227000,33724,10909.0,-10071.0
2019.09.24,231000,4000,226000,231500,226000,25036,9603.0,-3323.0
2019.09.23,227000,-4500,231500,231500,226500,22329,2675.0,-2054.0
2019.09.20,231500,1500,230000,233000,229500,38601,8021.0,-7258.0
2019.09.19,230000,-500,232000,235000,229000,36345,-626.0,1513.0
2019.09.18,230500,1000,233000,237000,230000,63794,8595.0,7222.0
2019.09.17,229500,10500,219000,230500,218500,89548,16640.0,33245.0
2019.09.16,219000,0,219000,220000,217500,36250,-1645.0,-156.0
2019.09.11,219000,4000,217500,219000,216500,61582,11026.0,-4233.0
2019.09.10,215000,-10500,225000,225500,215000,130168,-60293.0,-17340.0
2019.09.09,225500,-2000,226500,230000,225500,26356,3112.0,-5656.0
2019.09.06,227500,0,227000,228500,226500,18908,6466.0,-8601.0
2019.09.05,227500,-500,226500,229000,226500,27228,6411.0,-6574.0
2019.09.04,228000,2000,225000,229500,225000,26144,12730.0,-12212.0
2019.09.03,226000,0,226000,230500,226000,23841,4858.0,-4488.0
2019.09.02,226000,-3500,228000,230500,226000,24556,2903.0,-7250.0
2019.08.30,229500,5000,227000,230000,226500,34201,10442.0,3803.0
2019.08.29,224500,4000,223000,228500,219500,51455,14975.0,-10068.0
2019.08.28,220500,7000,214500,221500,212500,33808,10495.0,-6549.0
2019.08.27,213500,-2500,217000,219500,213000,38778,3665.0,-8012.0
2019.08.26,216000,-5000,219000,221000,216000,23481,4601.0,-5696.0
2019.08.23,221000,2000,218500,221500,216500,24835,3363.0,-1136.0
2019.08.22,219000,-6000,223500,226000,219000,32363,5803.0,-11071.0
2019.08.21,225000,0,225000,226500,222500,22878,6706.0,-4621.0
2019.08.20,225000,3500,220000,227000,220000,26343,8534.0,-3930.0
2019.08.19,221500,3000,220000,222500,219000,21491,9408.0,-3079.0
2019.08.16,218500,-2000,219000,221000,217000,28998,5085.0,-4033.0
2019.08.14,220500,500,220500,222500,219000,30291,6865.0,-6612.0
2019.08.13,220000,0,219500,222000,217500,17220,5068.0,-2883.0
2019.08.12,220000,0,218000,221500,217500,28314,-157.0,-2020.0
2019.08.09,220000,5500,215000,221000,215000,28086,7792.0,-7243.0
2019.08.08,214500,4000,212500,217000,210500,47942,6291.0,-7218.0
2019.08.07,210500,500,211000,214500,208500,39815,11590.0,-10067.0
2019.08.06,210000,-2500,205000,215000,202500,85008,31195.0,-23112.0
2019.08.05,212500,-9500,219000,225000,212000,57582,20761.0,-11247.0
2019.08.02,222000,-2500,221500,224500,217500,54614,15874.0,-12451.0
2019.08.01,224500,8000,213500,225500,213000,60055,24845.0,-2883.0
2019.07.31,216500,-1000,218000,220000,213500,50035,6306.0,8915.0
2019.07.30,217500,-500,217000,220500,217000,23187,-1142.0,2216.0
2019.07.29,218000,-5500,222500,223500,216000,41250,-8154.0,8356.0
2019.07.26,223500,-2500,224500,228000,223000,27032,-3548.0,-3950.0
2019.07.25,226000,-2000,227000,228000,224000,28869,154.0,1832.0
2019.07.24,228000,-2500,230500,231000,227500,20916,-3576.0,859.0
2019.07.23,230500,0,231500,232500,229000,22316,2162.0,-658.0
2019.07.22,230500,-1000,230000,234000,229000,18997,1538.0,-2160.0
2019.07.19,231500,5000,227000,233000,226500,40624,16572.0,-3521.0
2019.07.18,226500,1000,225500,228000,224000,33479,7949.0,2977.0
2019.07.17,225500,-4500,230000,230500,223500,51116,-7778.0,-8437.0
2019.07.16,230000,2000,228000,232000,227500,40446,15614.0,-9389.0
2019.07.15,228000,-3000,230500,231000,228000,42799,10179.0,-18447.0
2019.07.12,231000,500,232000,232000,228000,39825,8890.0,-14740.0
2019.07.11,230500,500,230000,233500,230000,44248,896.0,-3577.0
2019.07.10,230000,500,228000,232500,227500,38355,-41.0,6341.0
2019.07.09,229500,-7000,235500,238000,228500,53132,-2648.0,-2901.0
2019.07.08,236500,-5500,243000,243500,236000,47315,1108.0,-6255.0
2019.07.05,242000,-500,242500,244500,237500,60324,-3934.0,6717.0
2019.07.04,242500,-8500,247000,250000,239500,135936,-32676.0,-9239.0
2019.07.03,251000,3000,248500,252500,246000,92788,21759.0,11404.0
2019.07.02,248000,-3500,255000,255500,247000,94686,-500.0,7116.0
2019.07.01,251500,7000,259000,267500,250000,395757,-12236.0,-24859.0
2019.06.28,244500,5000,239500,244500,239500,45714,2495.0,-8011.0
2019.06.27,239500,-7500,246000,247000,237000,53971,-4677.0,-8653.0
2019.06.26,247000,3000,243500,249000,242500,25636,3648.0,-1600.0
2019.06.25,244000,-4500,249500,249500,242500,39359,-10602.0,-5014.0
2019.06.24,248500,-2500,252000,252500,247500,32699,7230.0,-4541.0
2019.06.21,251000,-2000,253000,254000,250000,39323,0.0,361.0
2019.06.20,253000,3000,250000,254500,250000,46444,6579.0,3446.0
2019.06.19,250000,5500,245000,250500,243000,43661,17093.0,5259.0
2019.06.18,244500,2000,243500,247000,242500,31493,6570.0,-2956.0
2019.06.17,242500,-1000,243500,247000,241000,31616,-6218.0,1338.0
2019.06.14,243500,-3000,246000,246000,242000,27334,-9330.0,3729.0
2019.06.13,246500,-3000,248000,250000,243500,57017,-13902.0,1235.0
2019.06.12,249500,1000,249000,250000,247500,19388,-4327.0,5089.0
2019.06.11,248500,-2000,249500,250500,247500,27350,-5628.0,384.0
2019.06.10,250500,3000,249500,252000,248000,27571,3649.0,4004.0
2019.06.07,247500,500,247500,249500,245000,20342,2111.0,3400.0
2019.06.05,247000,-1000,251000,252000,245500,29956,-6168.0,-980.0
2019.06.04,248000,-2000,252000,252500,246000,28372,-4128.0,2608.0
2019.06.03,250000,2500,253000,255000,247500,48389,9354.0,6429.0
2019.05.31,247500,3500,241000,250000,241000,43818,-8787.0,8572.0
2019.05.30,244000,2500,245000,245000,238500,39943,-2848.0,-2618.0
2019.05.29,241500,-8000,251000,251500,240000,41734,-6559.0,-5365.0
2019.05.28,249500,-5000,254500,255500,249000,80495,480.0,-4392.0
2019.05.27,254500,7500,247000,255000,246500,60399,16821.0,-3429.0
2019.05.24,247000,3500,242000,250500,241000,50827,21486.0,-6725.0
2019.05.23,243500,-4000,249500,250500,243500,43202,9612.0,-11992.0
2019.05.22,247500,2500,244500,250000,244500,48634,14364.0,-7634.0
2019.05.21,245000,9000,235500,246500,235500,70679,20000.0,-10331.0
2019.05.20,236000,1500,233500,240500,233500,47858,10993.0,-13093.0
2019.05.17,234500,-1500,237500,238000,234000,36536,12446.0,-11032.0
2019.05.16,236000,1000,230500,244500,230000,66738,13848.0,-11574.0
2019.05.15,235000,5500,230000,236500,226500,62475,-1872.0,1126.0
2019.05.14,229500,-1000,230000,234500,225500,40656,12263.0,-9214.0
2019.05.13,230500,1000,227500,233500,224500,38863,15169.0,-10477.0
2019.05.10,229500,-1000,232500,234000,228000,38056,-2460.0,-2400.0
2019.05.09,230500,-7500,237000,239500,230500,47843,-9066.0,2862.0
2019.05.08,238000,-4500,240000,240500,237000,44288,-16485.0,2829.0
2019.05.07,242500,-4500,243000,245000,242000,32847,-4537.0,-1729.0
2019.05.03,247000,-1000,248500,248500,244500,21575,-2415.0,2297.0
2019.05.02,248000,2500,244000,249000,244000,22268,2752.0,3129.0
2019.04.30,245500,-1500,245000,247500,243500,24558,-879.0,495.0
2019.04.29,247000,2000,243500,247000,239500,38735,-731.0,10087.0
2019.04.26,245000,-2000,246000,247500,243000,23038,-2829.0,5054.0
2019.04.25,247000,-3000,250000,250000,246500,21715,2347.0,476.0
2019.04.24,250000,1500,250000,251000,247500,35876,2472.0,2513.0
2019.04.23,248500,-3000,252000,252000,247500,25837,-1954.0,-290.0
2019.04.22,251500,4000,247000,252000,245500,40605,21475.0,-1504.0
2019.04.19,247500,2500,245000,249000,243000,28765,4246.0,648.0
2019.04.18,245000,-5000,248000,249000,244000,46436,-6102.0,2107.0
2019.04.17,250000,1000,249500,251500,247500,37396,13040.0,-1857.0
2019.04.16,249000,0,247000,249500,245000,25530,3172.0,1900.0
2019.04.15,249000,-3000,251000,252000,245500,47400,-2258.0,-4209.0
2019.04.12,252000,6500,248000,252500,246000,50338,15461.0,2046.0
2019.04.11,245500,-2500,248500,249000,245000,50315,9392.0,-3182.0
2019.04.10,248000,10000,237500,248500,237500,68382,13547.0,8084.0
2019.04.09,238000,1000,236000,240000,236000,33661,3957.0,3041.0
2019.04.08,237000,0,237500,239000,236000,24991,-1663.0,-321.0
2019.04.05,237000,-2000,239500,239500,236500,24935,-1643.0,-664.0
2019.04.04,239000,-2000,239500,240500,237000,30298,-6050.0,288.0
2019.04.03,241000,500,239500,241000,238000,34361,-3166.0,3550.0
2019.04.02,240500,-1000,240500,241500,236500,48336,-3662.0,3814.0
2019.04.01,241500,1500,239000,242000,238500,25075,4049.0,-3766.0
2019.03.29,240000,2000,240000,241500,235000,44018,-1149.0,-210.0
2019.03.28,238000,500,237500,239500,235000,34662,10.0,2206.0
2019.03.27,237500,-500,237500,244500,236000,48649,3462.0,-2531.0
2019.03.26,238000,2000,236000,239500,235500,29157,-4994.0,2283.0
2019.03.25,236000,-4500,238000,239500,235000,36235,-13611.0,10488.0
2019.03.22,240500,-500,240000,244500,238500,41047,-13188.0,6763.0
2019.03.21,241000,-9000,249000,249000,240000,67379,-14600.0,-12394.0
2019.03.20,250000,4500,244500,250000,243500,55912,-8333.0,14299.0
2019.03.19,245500,-4500,249000,251000,245000,64339,-13249.0,10810.0
2019.03.18,250000,-4000,254000,255000,249000,37725,-12827.0,9416.0
2019.03.15,254000,500,251500,255500,248500,88104,-11581.0,15446.0
2019.03.14,253500,-7000,261000,261500,250000,110607,-24942.0,-4838.0
2019.03.13,260500,3500,257000,261000,255500,31517,-1367.0,7458.0
2019.03.12,257000,-4000,262500,263000,256000,54281,-14684.0,-133.0
2019.03.11,261000,5000,255000,261500,254000,49084,11275.0,1160.0
2019.03.08,256000,3500,249500,259500,249500,59337,1020.0,9526.0
2019.03.07,252500,-7000,259500,260500,251000,61135,-4966.0,8414.0
2019.03.06,259500,-3500,265000,265000,256000,59462,-11108.0,12918.0
2019.03.05,263000,-2500,265500,265500,259500,56999,-5655.0,7218.0
2019.03.04,265500,5000,268500,269000,262500,89580,24117.0,-5942.0
2019.02.28,260500,9500,252500,269000,250500,224882,77002.0,16529.0
2019.02.27,251000,4000,248000,251000,246000,41986,4313.0,12143.0
2019.02.26,247000,-1500,249000,253000,247000,40873,5333.0,-4410.0
2019.02.25,248500,1500,247500,249000,245500,42311,6865.0,846.0
2019.02.22,247000,1000,245500,249000,245000,43797,-332.0,10637.0
2019.02.21,246000,500,246500,247000,243500,37217,816.0,5321.0
2019.02.20,245500,0,246000,247500,243500,32281,-356.0,-180.0
2019.02.19,245500,-1500,246500,250000,245000,44959,9252.0,-875.0
2019.02.18,247000,5000,243000,247500,242500,59435,5700.0,20695.0
2019.02.15,242000,-2000,244500,247500,241000,41095,4793.0,-1613.0
2019.02.14,244000,-500,244000,245500,242000,46478,-5950.0,6761.0
2019.02.13,244500,500,243500,246000,242000,57889,6803.0,5658.0
2019.02.12,244000,0,244000,246000,242000,51852,14859.0,-4568.0
2019.02.11,244000,6000,240000,245500,237000,91278,28473.0,10660.0
2019.02.08,238000,3000,232500,240000,232500,47994,11015.0,-1573.0
2019.02.07,235000,0,235500,237000,231500,50402,-14586.0,21836.0
2019.02.01,235000,-3000,238000,239500,234500,35246,-6374.0,8273.0
2019.01.31,238000,500,239500,240500,237000,48272,98.0,6695.0
2019.01.30,237500,3000,236500,238000,234500,44572,8542.0,3795.0
2019.01.29,234500,-1500,235000,236500,233000,44360,-1924.0,6862.0
2019.01.28,236000,1000,236000,238000,234000,66068,14685.0,-1963.0
2019.01.25,235000,1000,234000,235000,231000,49619,7018.0,2499.0
2019.01.24,234000,-500,234000,236000,230500,50881,1080.0,5644.0
2019.01.23,234500,1500,233000,235000,230500,53717,15936.0,5951.0
2019.01.22,233000,3500,226500,234000,226500,65571,12198.0,13932.0
2019.01.21,229500,-4000,234500,234500,228000,38526,-4630.0,3679.0
2019.01.18,233500,2000,231500,234000,228500,44283,5082.0,8656.0
2019.01.17,231500,-5000,236500,238000,231500,60820,-3493.0,1457.0
2019.01.16,236500,3000,235000,239000,232500,87072,34204.0,-11696.0
2019.01.15,233500,10000,225500,241000,225500,237950,47741.0,21886.0
2019.01.14,223500,-2500,225000,225500,220000,51351,921.0,11175.0
2019.01.11,226000,-2000,228500,230000,226000,63157,-4441.0,2984.0
2019.01.10,228000,1500,225000,232500,225000,91051,-1673.0,14982.0
2019.01.09,226500,-3500,232000,232500,226500,113755,4250.0,16954.0
2019.01.08,230000,2000,231000,234500,226000,186194,18874.0,10185.0
2019.01.07,228000,8000,262500,263000,226000,638906,-3732.0,-86003.0
2019.01.04,220000,14500,205000,220000,203000,109594,34299.0,-16843.0
2019.01.03,205500,-3500,210000,212000,205000,49890,4318.0,-13414.0
2019.01.02,209000,4500,206000,212000,205500,60830,10276.0,983.0
2018.12.28,204500,-1000,203500,207000,202500,66560,-3229.0,-2680.0
2018.12.27,205500,-5500,213500,215500,203500,89515,-7848.0,-31740.0
2018.12.26,220500,500,215500,222000,215500,69830,13692.0,-16415.0
2018.12.24,220000,500,218000,221000,217000,43299,14392.0,-16941.0
2018.12.21,219500,3500,217000,220500,213000,87947,36398.0,-30714.0
2018.12.20,216000,-1000,214500,218000,213000,49035,6377.0,-12565.0
2018.12.19,217000,2500,214500,218500,214000,50363,6743.0,-2089.0
2018.12.18,214500,2500,211000,215000,209000,61351,-7668.0,3354.0
2018.12.17,212000,500,210000,213500,209000,36101,2515.0,0.0
2018.12.14,211500,-3500,216000,216000,208500,59877,4357.0,-298.0
2018.12.13,215000,1000,218500,218500,214500,103854,-12375.0,1976.0
2018.12.12,214000,1000,213000,216000,211000,60551,-2395.0,7529.0
2018.12.11,213000,-3500,219000,219000,212000,52748,-2276.0,-4523.0
2018.12.10,216500,0,215500,218000,210500,73340,-6480.0,18017.0
2018.12.07,216500,-500,219000,220500,214500,87861,-6991.0,9836.0
2018.12.06,217000,-13000,230000,230000,215500,150990,-23284.0,-6686.0
2018.12.05,230000,-5000,231000,233000,229000,57531,-923.0,-2277.0
2018.12.04,235000,6000,231000,238500,229500,126359,16956.0,3562.0
2018.12.03,229000,1500,231000,233500,228000,84394,-8534.0,7983.0
2018.11.30,227500,-3500,232000,235500,226500,119912,-1268.0,-12123.0
2018.11.29,231000,-3000,237000,237500,231000,79523,-3291.0,9110.0
2018.11.28,234000,-2000,238000,238500,232000,72795,-7563.0,9853.0
2018.11.27,236000,0,238500,240000,233000,59836,-8645.0,3728.0
2018.11.26,236000,0,234000,238500,233500,75415,-8475.0,9236.0
2018.11.23,236000,-2500,238500,241000,234000,79960,-10686.0,15146.0
2018.11.22,238500,-5500,246500,246500,236500,107929,-13808.0,18362.0
2018.11.21,244000,-6000,246500,247000,237500,150584,-6789.0,18013.0
2018.11.20,250000,-4500,250500,254500,248000,156511,33775.0,-12049.0
2018.11.19,254500,14500,243000,258500,241500,471933,48874.0,11435.0
2018.11.16,240000,1000,239000,245000,237500,149295,20419.0,9396.0
2018.11.15,239000,5000,236500,241500,233000,198450,16060.0,-9034.0
2018.11.14,234000,-1000,236000,239000,231000,163645,4995.0,31998.0
2018.11.13,235000,1500,233000,239500,229000,242797,9268.0,8825.0
2018.11.12,233500,-1500,231500,238500,228000,268194,46073.0,-7340.0
2018.11.09,235000,-5000,236000,243000,229000,375249,6772.0,3975.0
2018.11.08,240000,2500,243500,247000,233000,579572,13402.0,-9241.0
2018.11.07,237500,-12500,254500,256500,236000,637970,15942.0,-18851.0
2018.11.06,250000,19000,243000,290000,242000,2285194,-168381.0,-122994.0
2018.11.05,231000,53000,231000,231000,229000,530551,-137128.0,-67283.0
2018.11.02,178000,9000,169500,179500,169500,90530,2899.0,-5846.0
2018.11.01,169000,1500,169000,172500,168000,106220,-18367.0,13289.0
2018.10.31,167500,-26500,183500,184500,164500,330484,-99503.0,-55977.0
2018.10.30,194000,4000,189000,196000,188500,36570,2569.0,960.0
2018.10.29,190000,-7500,198000,201500,189000,40872,-132.0,6264.0
2018.10.26,197500,-7000,203000,204500,193000,33146,-4642.0,-5883.0
2018.10.25,204500,-2000,205000,206000,200000,37007,-1513.0,8321.0
2018.10.24,206500,5000,204500,208500,202500,30655,9474.0,-30.0
2018.10.23,201500,-5500,206500,208000,199500,33035,-11473.0,2637.0
2018.10.22,207000,-5000,210000,210000,205500,33474,-15239.0,-2372.0
2018.10.19,212000,2500,209500,212000,205500,25898,-889.0,4497.0
2018.10.18,209500,500,209000,211000,208000,21202,-3104.0,2172.0
2018.10.17,209000,500,211000,211500,207500,29552,-4441.0,-1038.0
2018.10.16,208500,0,208500,210000,204000,32554,-10776.0,-4940.0
2018.10.15,208500,-500,209000,212000,206500,29696,-9381.0,-1737.0
2018.10.12,209000,2500,206500,211500,206000,46102,-7074.0,-3748.0
2018.10.11,206500,-9000,211500,215000,206500,43401,2968.0,-8882.0
2018.10.10,215500,-5000,221500,222500,214000,26969,69.0,-1769.0
2018.10.08,220500,-4000,219500,227000,219500,30343,-4122.0,4242.0
2018.10.05,224500,-8500,232500,232500,222000,53296,-23553.0,11248.0
2018.10.04,233000,0,232000,235000,230000,22304,3419.0,-792.0
2018.10.02,233000,-5000,236500,236500,232000,32963,-6776.0,-129.0
2018.10.01,238000,-4500,241000,242000,236000,23900,-2622.0,-4374.0
2018.09.28,242500,0,240000,243500,240000,34980,3713.0,8155.0
2018.09.27,242500,5000,236000,243500,235500,45701,92.0,16552.0
2018.09.21,237500,-1000,242500,242500,235500,37337,-8647.0,32.0
2018.09.20,238500,500,236000,245000,235000,47190,3872.0,472.0
2018.09.19,238000,1500,237000,238000,232000,26320,-5065.0,5335.0
2018.09.18,236500,-3000,239000,239000,235500,25233,-8065.0,-1315.0
2018.09.17,239500,-500,239000,241500,238500,18262,-3971.0,5865.0
2018.09.14,240000,0,240000,243000,238500,17168,-4713.0,3277.0
2018.09.13,240000,1000,241000,242500,237000,35355,-4263.0,11207.0
2018.09.12,239000,-1500,241500,244000,237000,23767,-3182.0,4115.0
2018.09.11,240500,1000,239500,241000,237500,14660,4339.0,-1024.0
2018.09.10,239500,-1500,238500,243000,236500,19182,-6544.0,1826.0
2018.09.07,241000,3000,238500,241500,236500,21881,4250.0,4877.0
2018.09.06,238000,-2500,240000,241500,237000,26552,-5426.0,7082.0
2018.09.05,240500,2000,238000,245000,238000,40395,2491.0,10495.0
2018.09.04,238500,0,237500,239500,235000,39438,2900.0,-4442.0
2018.09.03,238500,-500,240000,240500,235000,25642,6232.0,-3534.0
2018.08.31,239000,10000,230000,239500,227500,72966,12752.0,28555.0
2018.08.30,229000,-2500,231500,232000,227500,20592,-1944.0,6113.0
2018.08.29,231500,2000,230500,232000,230000,16632,3482.0,4336.0
2018.08.28,229500,-1500,231000,232000,229000,15484,2204.0,1752.0
2018.08.27,231000,1000,231000,234000,230000,17416,2134.0,-1037.0
2018.08.24,230000,0,229000,230500,227500,15231,-3793.0,5824.0
2018.08.23,230000,2500,228000,230500,227500,27539,1229.0,12885.0
2018.08.22,227500,500,227000,229500,227000,14148,-563.0,2113.0
2018.08.21,227000,500,228500,229500,226000,25884,-2399.0,1985.0
2018.08.20,226500,500,228000,229000,224500,17676,18.0,1458.0
2018.08.17,226000,5000,220000,227000,219500,30190,956.0,2561.0
2018.08.16,221000,-4500,223500,223500,219000,28292,-4098.0,-2689.0
2018.08.14,225500,1000,224500,228000,224000,15437,3936.0,129.0
2018.08.13,224500,-5500,229000,229500,223000,22037,5827.0,-3198.0
2018.08.10,230000,3500,226500,230000,224000,29724,12112.0,-398.0
2018.08.09,226500,2500,225000,226500,222500,21036,846.0,4374.0
2018.08.08,224000,-4000,226000,227000,223000,24817,-3020.0,-4470.0
2018.08.07,228000,3000,225500,229000,225000,23566,-273.0,8235.0
2018.08.06,225000,1000,223000,229000,223000,24535,5370.0,2568.0
2018.08.03,224000,0,222000,225500,222000,16100,-1436.0,5063.0
2018.08.02,224000,0,222000,225000,222000,19444,-2438.0,4350.0
2018.08.01,224000,1000,222000,225000,222000,17586,4277.0,-1911.0
2018.07.31,223000,500,222000,223500,218000,28770,4218.0,-4840.0
2018.07.30,222500,0,222500,222500,218000,22603,-1983.0,-3567.0
2018.07.27,222500,-2000,227000,227000,221000,20765,306.0,-5624.0
2018.07.26,224500,8000,219000,229000,218000,66102,6347.0,-4992.0
2018.07.25,216500,-3500,220000,221500,216000,20833,2417.0,-6681.0
2018.07.24,220000,3500,216000,220000,216000,16891,3087.0,-4384.0
2018.07.23,216500,-3000,219500,219500,216000,19476,4673.0,-204.0
2018.07.20,219500,4500,215000,220000,215000,14887,1512.0,1368.0
2018.07.19,215000,-5000,220000,221500,214000,22528,-6541.0,2164.0
2018.07.18,220000,-6000,224500,226000,219000,24603,-3388.0,-7965.0
2018.07.17,226000,-1000,227000,227000,224000,14758,3417.0,-3361.0
2018.07.16,227000,1000,223500,227000,223000,17208,2227.0,842.0
2018.07.13,226000,3000,224000,226500,222000,22685,8075.0,-347.0
2018.07.12,223000,5500,219500,224500,218000,32125,2978.0,2108.0
2018.07.11,217500,-3500,218500,220500,216000,25361,-3937.0,-5090.0
2018.07.10,221000,500,220500,222500,220000,18539,-4679.0,-2812.0
2018.07.09,220500,1500,222000,223000,218000,22996,6359.0,-4573.0
2018.07.06,219000,2500,215500,219500,213500,24054,2546.0,-6987.0
2018.07.05,216500,-1500,216000,218000,215000,19005,6108.0,-10606.0
2018.07.04,218000,7000,209000,219500,209000,32942,2802.0,2256.0
2018.07.03,211000,-1500,213000,214000,208000,35456,-5229.0,4223.0
2018.07.02,212500,-5000,215500,218000,212000,28996,-6816.0,-2147.0
2018.06.29,217500,1500,216500,218500,214000,26298,-4127.0,4695.0
2018.06.28,216000,-1500,220000,220000,216000,31842,-7827.0,-1114.0
2018.06.27,217500,-2500,216500,221500,216500,26117,-8715.0,-1290.0
2018.06.26,220000,500,218000,220000,217000,18196,-939.0,1647.0
2018.06.25,219500,500,217000,219500,216000,24393,-5949.0,779.0
2018.06.22,219000,4000,211500,219500,211500,24410,78.0,358.0
2018.06.21,215000,500,213500,216500,213500,32357,-10121.0,6280.0
2018.06.20,214500,2000,214000,217500,213500,36752,-7402.0,4867.0
2018.06.19,212500,-13500,224000,226500,212500,88004,-22432.0,-28918.0
2018.06.18,226000,-1000,229000,231000,226000,56058,3502.0,-20021.0
2018.06.15,227000,-1000,228000,231000,226500,33965,3275.0,-6880.0
2018.06.14,228000,-3500,234000,234000,228000,42856,-4858.0,6542.0
