0,close,diff,open,high,low,volume,agency,foreign
2019.10.17,17950,-100,18150,18150,17850,323234,14429.0,-37118.0
2019.10.16,18050,0,18150,18200,17950,403413,62695.0,-97169.0
2019.10.15,18050,-200,18150,18250,17950,337578,-43478.0,-59634.0
2019.10.14,18250,500,18000,18400,18000,752188,331261.0,-12234.0
2019.10.11,17750,350,17600,17900,17550,411091,104960.0,-31794.0
2019.10.10,17400,-550,17900,17950,17350,692549,-84850.0,-136102.0
2019.10.08,17950,450,17600,18000,17550,333204,51640.0,16993.0
2019.10.07,17500,100,17600,17700,17400,336438,-68102.0,46528.0
2019.10.04,17400,-100,17500,17700,17350,316429,-47372.0,62302.0
2019.10.02,17500,-350,17700,17800,17500,382953,-130596.0,15310.0
2019.10.01,17850,-100,17800,18200,17750,319164,-58181.0,16130.0
2019.09.30,17950,300,17600,18000,17550,303187,4689.0,36342.0
2019.09.27,17650,-150,17800,17900,17450,267967,-50218.0,5282.0
2019.09.26,17800,50,17850,18000,17750,306968,-7995.0,-11367.0
2019.09.25,17750,-700,18350,18400,17750,613574,-52551.0,-150840.0
2019.09.24,18450,350,18250,18500,18100,395244,81812.0,-16214.0
2019.09.23,18100,-300,18350,18450,17950,536181,-208030.0,83907.0
2019.09.20,18400,100,18300,18450,18100,348609,-74387.0,46518.0
2019.09.19,18300,-200,18500,18550,18250,280774,-64762.0,2993.0
2019.09.18,18500,-250,18800,18900,18250,665409,-55473.0,-44199.0
2019.09.17,18750,250,18550,18800,18350,587724,25378.0,32646.0
2019.09.16,18500,400,18500,18600,18350,722269,136173.0,-26894.0
2019.09.11,18100,50,18150,18350,18000,859160,181951.0,-165870.0
2019.09.10,18050,-100,18200,18300,17950,499337,-32191.0,-21094.0
2019.09.09,18150,400,17800,18300,17700,837305,352942.0,-189680.0
2019.09.06,17750,-150,17900,18050,17550,557177,103643.0,-204944.0
2019.09.05,17900,500,17450,18050,17400,900233,128695.0,-40899.0
2019.09.04,17400,50,17150,17500,17150,567988,42187.0,-114184.0
2019.09.03,17350,150,17350,17700,17250,651698,69759.0,-106709.0
2019.09.02,17200,-100,17150,17400,17100,436549,-105246.0,-81299.0
2019.08.30,17300,550,17050,17450,16950,725650,105221.0,-57301.0
2019.08.29,16750,-150,17050,17100,16700,439102,-167690.0,35916.0
2019.08.28,16900,-50,17000,17000,16650,662672,-162443.0,-10873.0
2019.08.27,16950,150,17000,17200,16700,745984,-53244.0,37315.0
2019.08.26,16800,-650,17050,17200,16750,726109,-266405.0,89115.0
2019.08.23,17450,-300,17450,17700,17250,733877,-73980.0,-103768.0
2019.08.22,17750,150,17800,18550,17650,1360920,373133.0,-534591.0
2019.08.21,17600,500,17100,17800,17000,857856,215543.0,-278040.0
2019.08.20,17100,0,17050,17250,16900,388676,-7840.0,-103464.0
2019.08.19,17100,500,16750,17200,16700,433188,5850.0,41129.0
2019.08.16,16600,-700,16950,17100,16550,862261,-156406.0,-144015.0
2019.08.14,17300,250,17400,17400,17100,542227,80096.0,-165357.0
2019.08.13,17050,-100,16950,17300,16750,517615,99522.0,-105878.0
2019.08.12,17150,-50,17100,17250,17000,361006,-77364.0,-41493.0
2019.08.09,17200,-150,17500,17700,17100,556759,-124276.0,15414.0
2019.08.08,17350,300,17100,17700,16950,948872,-124153.0,56398.0
2019.08.07,17050,-1000,18050,18300,16950,1032635,-169629.0,29273.0
2019.08.06,18050,-50,17500,18400,17100,826389,237383.0,-136888.0
2019.08.05,18100,-600,18800,18800,18100,725387,227265.0,-122506.0
2019.08.02,18700,0,18450,18850,18350,454361,154204.0,-137203.0
2019.08.01,18700,0,18500,19200,18500,555468,-98699.0,102375.0
2019.07.31,18700,-450,19150,19300,18400,825213,-153399.0,45997.0
2019.07.30,19150,100,18850,19550,18850,438016,6293.0,-6670.0
2019.07.29,19050,-250,19150,19250,18650,511780,100806.0,-35057.0
2019.07.26,19300,-800,19900,20200,19000,1247481,-286122.0,109471.0
2019.07.25,20100,-550,20650,20750,20050,759437,-250636.0,121145.0
2019.07.24,20650,-300,21000,21150,20650,312601,38497.0,-65257.0
2019.07.23,20950,350,20750,21250,20700,526606,27492.0,-28920.0
2019.07.22,20600,-150,20750,20850,20550,259362,-75255.0,15298.0
2019.07.19,20750,100,20900,20950,20250,670708,-121237.0,59198.0
2019.07.18,20650,-750,21400,21450,20600,800844,-371721.0,62632.0
2019.07.17,21400,-100,21450,21650,21200,311895,-65067.0,53823.0
2019.07.16,21500,-400,21950,22250,21150,628065,-68142.0,-5660.0
2019.07.15,21900,400,21550,22300,21550,658896,52966.0,-8208.0
2019.07.12,21500,-300,21950,22000,21300,561111,-208862.0,81960.0
2019.07.11,21800,0,21950,22300,21750,652069,-80561.0,-24814.0
2019.07.10,21800,-50,21950,22100,21600,370092,-82891.0,98677.0
2019.07.09,21850,-450,22300,22600,21700,471546,-90246.0,53151.0
2019.07.08,22300,-550,22700,22950,22300,348361,-3170.0,106440.0
2019.07.05,22850,-200,23150,23400,22800,345727,-25652.0,79369.0
2019.07.04,23050,0,23200,23200,22650,395300,-64354.0,103025.0
2019.07.03,23050,-200,23250,23650,22750,590818,69902.0,-11588.0
2019.07.02,23250,150,23000,23350,22550,830229,280720.0,-73885.0
2019.07.01,23100,400,22950,23550,22850,906097,240678.0,-129551.0
2019.06.28,22700,550,22200,22850,22100,980702,340703.0,-171552.0
2019.06.27,22150,150,22100,22550,21900,539436,101389.0,-94836.0
2019.06.26,22000,-100,21950,22250,21800,332391,38961.0,-50389.0
2019.06.25,22100,-200,22400,22500,21850,416166,-17621.0,-26663.0
2019.06.24,22300,-200,22500,22500,22050,387547,21474.0,-21024.0
2019.06.21,22500,-250,22700,22750,22300,569148,76944.0,-63995.0
2019.06.20,22750,200,22550,22900,22400,784176,73331.0,85370.0
2019.06.19,22550,1800,21400,23000,21300,2999747,571368.0,279878.0
2019.06.18,20750,50,20650,20850,20500,354081,-8606.0,-28230.0
2019.06.17,20700,-100,20850,21050,20500,463827,-44557.0,36771.0
2019.06.14,20800,-700,21550,21600,20650,597844,-358863.0,162057.0
2019.06.13,21500,50,21400,21500,21100,504339,-43190.0,51143.0
2019.06.12,21450,-100,21550,21750,21200,301307,-86045.0,69610.0
2019.06.11,21550,200,21400,21700,21400,244485,11302.0,30412.0
2019.06.10,21350,0,21600,21650,21050,318655,-28021.0,29551.0
2019.06.07,21350,-400,21750,21800,21200,454131,-68714.0,58847.0
2019.06.05,21750,50,22100,22100,21400,558622,237532.0,-233204.0
2019.06.04,21700,550,21000,21850,20950,749116,354587.0,-194555.0
2019.06.03,21150,500,20500,21250,20300,660339,255788.0,-130269.0
2019.05.31,20650,0,20500,21050,20250,517342,2912.0,-19107.0
2019.05.30,20650,250,20450,20800,20400,597901,90820.0,-57110.0
2019.05.29,20400,-650,21150,21200,20350,604691,-41910.0,-186133.0
2019.05.28,21050,200,20850,21350,20850,702329,63064.0,-51648.0
2019.05.27,20850,-400,21200,21350,20700,363946,-30968.0,32017.0
2019.05.24,21250,-50,21250,21450,20950,351829,48525.0,-41275.0
2019.05.23,21300,-550,21850,21850,21200,394611,30679.0,-133712.0
2019.05.22,21850,850,21200,21950,21150,996198,516073.0,-202554.0
2019.05.21,21000,250,20400,21300,20400,573343,173823.0,-108606.0
2019.05.20,20750,-450,21350,21550,20700,595547,20032.0,-33427.0
2019.05.17,21200,-50,21550,21850,21050,553906,149943.0,-59345.0
2019.05.16,21250,-250,21200,21750,21150,544773,59755.0,-38866.0
2019.05.15,21500,1100,20450,21650,20450,949537,415626.0,-130611.0
2019.05.14,20400,50,20050,20700,20050,575104,209065.0,-164851.0
2019.05.13,20350,-750,20950,21000,20100,771289,138221.0,-241620.0
2019.05.10,21100,150,21050,21400,20900,805429,348057.0,-330358.0
2019.05.09,20950,150,21100,21950,20900,2093483,765736.0,-174690.0
2019.05.08,20800,550,20000,21150,20000,1028260,228525.0,-159669.0
2019.05.07,20250,-350,20100,20450,20050,319995,-38028.0,-4423.0
2019.05.03,20600,50,20550,20800,20400,291692,51091.0,-71414.0
2019.05.02,20550,-50,20400,20750,20250,415421,-84353.0,36303.0
2019.04.30,20600,-400,20950,21250,20250,714688,-234432.0,40080.0
2019.04.29,21000,950,20100,21000,20050,676153,209619.0,-31371.0
2019.04.26,20050,-750,20850,20900,19800,929178,-494084.0,235980.0
2019.04.25,20800,0,20750,21150,20650,346455,-16066.0,-27934.0
2019.04.24,20800,-300,21250,21300,20600,751273,-323043.0,141874.0
2019.04.23,21100,-700,21600,21900,21000,686060,-338843.0,91377.0
2019.04.22,21800,0,22100,22200,21700,421452,-35851.0,-51540.0
2019.04.19,21800,150,21750,22000,21500,332721,-43467.0,52712.0
2019.04.18,21650,-950,22400,22450,21550,863641,-308727.0,127100.0
2019.04.17,22600,0,22550,22850,22300,489804,11169.0,44610.0
2019.04.16,22600,-150,22650,23000,22500,329786,-80512.0,56828.0
2019.04.15,22750,50,22750,23000,22650,629640,-103287.0,90016.0
2019.04.12,22700,-250,22800,23000,22550,412876,-79522.0,88110.0
2019.04.11,22950,-50,23050,23300,22750,504793,-9226.0,-17386.0
2019.04.10,23000,-150,23050,23150,22750,363799,83013.0,-29190.0
2019.04.09,23150,350,22800,23450,22800,741570,379154.0,-70377.0
2019.04.08,22800,-50,23000,23000,22650,257781,9060.0,12213.0
2019.04.05,22850,-50,22950,23100,22650,244021,44815.0,-22983.0
2019.04.04,22900,150,22850,23250,22750,538321,203357.0,-29957.0
2019.04.03,22750,650,21900,22800,21900,797139,229209.0,34585.0
2019.04.02,22100,350,21950,22200,21700,555023,65869.0,-45971.0
2019.04.01,21750,850,21000,21950,21000,800513,77781.0,39650.0
2019.03.29,20900,0,20700,21200,20700,601064,65411.0,-159714.0
2019.03.28,20900,-400,21100,21200,20500,635556,-124214.0,98100.0
2019.03.27,21300,450,20900,21600,20850,700310,197689.0,-91501.0
2019.03.26,20850,-650,21500,21700,20700,1375825,-368842.0,121942.0
2019.03.25,21500,-550,21450,21850,21300,528664,-106023.0,62599.0
2019.03.22,22050,-500,22500,22500,21850,764331,-378576.0,52198.0
2019.03.21,22550,-150,22850,23100,22250,482121,-79561.0,63974.0
2019.03.20,22700,-550,23250,23450,22450,555359,-54490.0,-68664.0
2019.03.19,23250,-350,23650,23700,23150,369373,-8139.0,-59454.0
2019.03.18,23600,100,23750,23850,23350,384689,31538.0,14404.0
2019.03.15,23500,250,23250,23600,23200,606677,85539.0,46554.0
2019.03.14,23250,50,23350,23500,23100,527181,-27561.0,-9970.0
2019.03.13,23200,0,23000,23450,22800,469875,157327.0,-104121.0
2019.03.12,23200,500,23000,23400,22900,390321,56500.0,-3793.0
2019.03.11,22700,150,22550,22850,22350,359092,25400.0,-31584.0
2019.03.08,22550,0,22200,22900,22100,553633,6173.0,60832.0
2019.03.07,22550,-800,23450,23450,22350,916355,-296411.0,-29068.0
2019.03.06,23350,150,23100,23800,23050,533901,24747.0,17753.0
2019.03.05,23200,-400,23400,23500,23050,413149,-24256.0,565.0
2019.03.04,23600,200,23450,23850,23450,690425,138731.0,-118446.0
2019.02.28,23400,-400,23850,24050,23300,984294,140800.0,83046.0
2019.02.27,23800,400,23400,24100,23100,975478,214600.0,-56396.0
2019.02.26,23400,-50,23500,23650,23100,577344,534.0,16924.0
2019.02.25,23450,350,23450,23950,23350,1176952,248724.0,-118469.0
2019.02.22,23100,-250,23250,23250,22750,593130,-14508.0,-44617.0
2019.02.21,23350,150,23200,23500,22800,1375752,244798.0,-1116.0
2019.02.20,23200,1400,21950,23350,21850,3490382,521935.0,984636.0
2019.02.19,21800,150,21700,21900,21350,531073,62276.0,36104.0
2019.02.18,21650,450,21350,21750,21300,729962,33238.0,113998.0
2019.02.15,21200,-650,21600,21850,20950,1059936,-360707.0,90417.0
2019.02.14,21850,-200,22100,22350,21500,760266,-54263.0,-82921.0
2019.02.13,22050,700,21500,22350,21250,955547,110270.0,103930.0
2019.02.12,21350,-350,21800,21800,21000,1002925,-269860.0,218020.0
2019.02.11,21700,-200,21950,22150,21600,501524,-108163.0,58866.0
2019.02.08,21900,-800,22600,22650,21750,673327,-142929.0,-46865.0
2019.02.07,22700,450,22350,22750,22200,551424,128501.0,50276.0
2019.02.01,22250,-200,22550,22650,22150,439738,6837.0,22117.0
2019.01.31,22450,-150,22900,23000,22350,890127,161126.0,-70095.0
2019.01.30,22600,700,22100,22700,21950,1045679,249183.0,155489.0
2019.01.29,21900,-100,21950,22100,21600,655613,131078.0,-59337.0
2019.01.28,22000,550,21450,22200,21450,1106582,264888.0,182181.0
2019.01.25,21450,400,20900,21650,20850,729996,184616.0,86451.0
2019.01.24,21050,-250,21100,21400,20850,617939,-142229.0,57367.0
2019.01.23,21300,50,21100,21400,20750,639934,-12506.0,4140.0
2019.01.22,21250,-500,21800,21900,21000,890571,-48468.0,-84074.0
2019.01.21,21750,300,21550,21950,21550,661384,73264.0,76375.0
2019.01.18,21450,-50,21750,21900,21250,765889,-86045.0,7407.0
2019.01.17,21500,0,21450,21950,21300,905158,219675.0,8457.0
2019.01.16,21500,-50,21550,21550,21050,1097035,-69158.0,-164722.0
2019.01.15,21550,0,21400,21700,21200,838246,238523.0,-70512.0
2019.01.14,21550,150,21500,21600,21000,957724,396324.0,-272166.0
2019.01.11,21400,1200,20450,21500,20300,2176714,760115.0,369211.0
2019.01.10,20200,0,20100,20400,19900,708061,51899.0,36217.0
2019.01.09,20200,800,19500,20250,19450,770974,218817.0,25856.0
2019.01.08,19400,-150,19800,19900,19300,515389,-6543.0,-27590.0
2019.01.07,19550,300,19550,20200,19500,636467,20118.0,74666.0
2019.01.04,19250,250,18850,19450,18600,746255,176587.0,2783.0
2019.01.03,19000,-800,19850,19850,18550,1282979,-10119.0,136329.0
2019.01.02,19800,-400,20350,20700,19600,765015,-63154.0,-77173.0
2018.12.28,20200,250,20000,20550,19900,598925,9793.0,79159.0
2018.12.27,19950,100,20150,20250,19850,508244,47639.0,-16408.0
2018.12.26,19850,-450,19900,20100,19700,768058,105625.0,50863.0
2018.12.24,20300,-100,20200,20700,20150,581954,170312.0,-50391.0
2018.12.21,20400,400,19900,20400,19800,842284,154701.0,61924.0
2018.12.20,20000,-600,20300,20350,19800,970812,9178.0,-5137.0
2018.12.19,20600,550,20250,20700,20200,853220,178178.0,67208.0
2018.12.18,20050,-750,20600,20700,19900,1293363,35977.0,-18965.0
2018.12.17,20800,300,20500,20900,20450,1009855,245334.0,-61706.0
2018.12.14,20500,300,20200,20900,20200,1679982,439991.0,-9262.0
2018.12.13,20200,200,20100,20400,20000,1386269,261365.0,138755.0
2018.12.12,20000,150,20050,20400,19750,1353740,354126.0,-162110.0
2018.12.11,19850,700,19250,20000,18700,1401764,361922.0,-67162.0
2018.12.10,19150,-300,19150,19350,18800,699616,102185.0,-77914.0
2018.12.07,19450,-150,19700,19900,19250,1102531,110471.0,-329847.0
2018.12.06,19600,900,18650,20000,18650,3177446,774811.0,157462.0
2018.12.05,18700,-350,18600,18900,18500,774920,-71950.0,11335.0
2018.12.04,19050,-300,19350,19600,18950,973101,81024.0,-62236.0
2018.12.03,19350,450,19300,19450,18950,972076,221405.0,-44661.0
2018.11.30,18900,-100,19150,19300,18850,989706,83077.0,-117864.0
2018.11.29,19000,450,18900,19300,18550,1852153,527324.0,48986.0
2018.11.28,18550,50,18400,18650,17800,1204539,277182.0,-166431.0
2018.11.27,18500,150,18550,18650,18150,752180,204181.0,-147822.0
2018.11.26,18350,450,18050,18600,17850,1020391,194255.0,-115152.0
2018.11.23,17900,-200,18200,18500,17850,645558,55523.0,-71511.0
2018.11.22,18100,-400,18700,18700,18000,655717,49583.0,-182269.0
2018.11.21,18500,700,17650,18650,17650,1699820,194943.0,68275.0
2018.11.20,17800,-50,17450,18050,17450,676810,100140.0,-40457.0
2018.11.19,17850,550,17450,18100,17450,956469,280894.0,-74573.0
2018.11.16,17300,650,16800,17700,16650,1137669,22551.0,274574.0
2018.11.15,16650,-350,16800,16850,16350,746495,-41063.0,-182480.0
2018.11.14,17000,400,16650,17150,16600,978142,319310.0,-13401.0
2018.11.13,16600,-1100,17200,17350,15950,2628573,-259342.0,-199816.0
2018.11.12,17700,0,17600,17900,17400,629609,-81847.0,10434.0
2018.11.09,17700,-100,17800,17950,17450,471290,-2301.0,54650.0
2018.11.08,17800,350,17950,18100,17700,981490,-55285.0,101043.0
2018.11.07,17450,-350,17900,18150,17300,829887,-68824.0,20076.0
2018.11.06,17800,-500,18450,18450,17600,869646,-147851.0,-11731.0
2018.11.05,18300,300,17900,18700,17200,2250438,105089.0,-151066.0
2018.11.02,18000,1650,16500,18250,16500,2459409,-37057.0,751385.0
2018.11.01,16350,200,16250,16850,16200,863418,-90212.0,170727.0
2018.10.31,16150,650,15750,16200,15450,1160264,-90154.0,235581.0
2018.10.30,15500,200,15300,15850,14700,1687340,100221.0,756.0
2018.10.29,15300,-1350,16650,16900,15250,2333283,138377.0,-500884.0
2018.10.26,16650,-700,17350,17400,16500,912288,29981.0,-223373.0
2018.10.25,17350,500,16500,17350,16400,989273,154151.0,99827.0
2018.10.24,16850,100,17000,17200,16750,786380,71311.0,-2056.0
2018.10.23,16750,-600,17250,17250,16600,690283,-107967.0,-97867.0
2018.10.22,17350,700,16600,17350,16300,839896,58304.0,26923.0
2018.10.19,16650,-150,16550,16650,16250,761304,-127728.0,-57919.0
2018.10.18,16800,-400,17150,17200,16700,489261,-76499.0,-59564.0
2018.10.17,17200,650,16900,17450,16900,1145994,-91768.0,253879.0
2018.10.16,16550,50,16500,16850,16450,454281,-70702.0,25391.0
2018.10.15,16500,-350,16850,16900,16500,712281,-99877.0,-69164.0
2018.10.12,16850,100,16600,17050,16550,1063130,-129102.0,26883.0
2018.10.11,16750,-1200,17000,17500,16750,1650365,163973.0,-131119.0
2018.10.10,17950,-900,18800,18850,17850,1547807,84022.0,-251120.0
2018.10.08,18850,-100,18800,19050,18700,531220,23736.0,-50061.0
2018.10.05,18950,150,18600,19100,18550,721372,74607.0,99231.0
2018.10.04,18800,-350,19150,19250,18600,987604,-87980.0,70252.0
2018.10.02,19150,250,18900,19300,18900,632874,-17019.0,136832.0
2018.10.01,18900,-400,19350,19400,18850,614355,-209142.0,-50653.0
2018.09.28,19300,100,19300,19400,19050,744900,5820.0,1970.0
2018.09.27,19200,650,18350,19300,18350,1260069,48259.0,336963.0
2018.09.21,18550,250,18650,18800,18400,796864,-8977.0,-86616.0
2018.09.20,18300,-350,18700,18750,18000,1264508,-61781.0,-149555.0
2018.09.19,18650,50,18650,18750,18450,563784,-5516.0,-2006.0
2018.09.18,18600,-250,18750,18800,18450,859683,-63414.0,-60451.0
2018.09.17,18850,-500,19100,19300,18800,842597,-128517.0,-218909.0
2018.09.14,19350,250,19150,19500,19150,625612,29971.0,12829.0
2018.09.13,19100,300,18800,19200,18750,1124222,7153.0,120613.0
2018.09.12,18800,0,18900,19000,18700,873577,-91770.0,-67351.0
2018.09.11,18800,-950,19800,19850,18700,3066919,-396808.0,-749337.0
2018.09.10,19750,-100,19750,19950,19550,611522,-71044.0,-90760.0
2018.09.07,19850,150,19600,19950,19400,781032,107653.0,-157689.0
2018.09.06,19700,-200,19900,19950,19600,927209,-312687.0,-81107.0
2018.09.05,19900,-300,20100,20250,19850,868122,-113817.0,-36710.0
2018.09.04,20200,-150,20450,20500,19900,955070,-62541.0,-142092.0
2018.09.03,20350,100,20300,20650,20300,708030,-75441.0,-36973.0
2018.08.31,20250,-650,20750,20800,20200,1516727,-3267.0,-460313.0
2018.08.30,20900,-400,21250,21250,20750,1151148,-5801.0,-175780.0
2018.08.29,21300,1200,20250,21350,20200,3037760,139747.0,590598.0
2018.08.28,20100,500,19800,20150,19650,1238341,148877.0,5877.0
2018.08.27,19600,0,19650,19850,19450,985505,-185855.0,47008.0
2018.08.24,19600,100,19500,19650,19300,962837,-142886.0,-77178.0
2018.08.23,19500,-500,20100,20100,19250,1966446,-253414.0,-545618.0
2018.08.22,20000,-600,20600,20700,20000,1029484,-191867.0,-66334.0
2018.08.21,20600,0,20650,20700,20250,834489,4325.0,-183400.0
2018.08.20,20600,200,20650,20950,20500,754640,8778.0,48773.0
2018.08.17,20400,550,19950,20550,19950,990517,58628.0,117098.0
2018.08.16,19850,-700,20200,20200,19250,1816780,-90794.0,-435884.0
2018.08.14,20550,-150,20700,20800,20300,939278,-77769.0,-43283.0
2018.08.13,20700,-550,21600,21650,20500,1171058,-141459.0,-135397.0
2018.08.10,21250,0,21350,21400,21000,513022,56707.0,-138888.0
2018.08.09,21250,350,21050,21500,20900,1136550,98975.0,-102552.0
2018.08.08,20900,-450,21150,21350,20900,791465,-60250.0,-189008.0
2018.08.07,21350,250,21200,21450,20950,585140,58492.0,-57764.0
2018.08.06,21100,-650,21700,22000,21050,1009863,-39873.0,-259634.0
2018.08.03,21750,1150,20850,21800,20700,1791916,-161844.0,507257.0
2018.08.02,20600,-400,21000,21350,20500,886520,-116506.0,-45054.0
2018.08.01,21000,-150,21300,21350,20800,959238,-20633.0,-214048.0
2018.07.31,21150,100,21050,21250,20800,558114,51370.0,-111108.0
2018.07.30,21050,-250,21250,21350,20900,713751,-4410.0,-257044.0
2018.07.27,21300,900,20600,21400,20600,1221621,138641.0,5828.0
2018.07.26,20400,250,20300,20450,20100,786075,-119019.0,86894.0
2018.07.25,20150,50,20300,20600,20100,939286,-101687.0,-13030.0
2018.07.24,20100,-150,20400,20450,20000,852830,-47155.0,9396.0
2018.07.23,20250,-50,20500,21000,20200,812461,80854.0,-225967.0
2018.07.20,20300,300,19950,20500,19950,568533,67312.0,-5588.0
2018.07.19,20000,-450,20450,20550,19800,920453,-7352.0,-81723.0
2018.07.18,20450,50,20500,20750,20400,436145,-42932.0,25013.0
2018.07.17,20400,-200,20700,20900,20400,602172,-64933.0,-164057.0
2018.07.16,20600,-350,20950,21150,20600,541235,1125.0,-39916.0
2018.07.13,20950,650,20500,21150,20500,900233,-89395.0,188035.0
2018.07.12,20300,-200,20650,20850,20300,1186149,-81065.0,-144014.0
2018.07.11,20500,-600,20800,21050,20300,975550,-184158.0,-142784.0
2018.07.10,21100,100,21300,21650,21000,736154,13673.0,-228785.0
2018.07.09,21000,50,20800,21150,20500,606721,73585.0,-58256.0
2018.07.06,20950,200,20750,21050,20250,740522,76178.0,-201640.0
2018.07.05,20750,100,20650,20850,20450,536610,20556.0,-20483.0
2018.07.04,20650,-50,20550,20900,20400,528385,-86313.0,20936.0
2018.07.03,20700,100,20800,21050,20350,792781,-176927.0,207856.0
2018.07.02,20600,-1250,21850,21900,20600,1248493,-36064.0,-23307.0
2018.06.29,21850,0,22100,22250,21250,770348,68509.0,-166284.0
2018.06.28,21850,350,21500,22450,21500,984780,192513.0,-5641.0
2018.06.27,21500,-1150,22650,22650,21400,1438092,-245496.0,-402131.0
2018.06.26,22650,-250,22500,22800,22200,497518,81304.0,-137378.0
2018.06.25,22900,700,22300,23000,22100,930455,97673.0,-52468.0
2018.06.22,22200,300,21700,22300,21150,1233556,-126324.0,-74861.0
2018.06.21,21900,-700,22500,22650,21750,1088088,-67409.0,30788.0
2018.06.20,22600,150,22200,23050,22200,1204144,-165108.0,1532.0
2018.06.19,22450,-1450,23950,23950,22400,2496210,-459296.0,-481640.0
2018.06.18,23900,-500,24400,24750,23600,1140642,-70315.0,49513.0
2018.06.15,24400,-100,24700,24850,24150,994847,-18615.0,-62806.0
2018.06.14,24500,-1050,25400,25500,24500,1395185,-212944.0,-245672.0
2018.06.12,25550,-350,26200,26200,25500,676691,-73314.0,-136623.0
2018.06.11,25900,350,25750,26050,25350,570192,11470.0,-2917.0
2018.06.08,25550,250,25300,26100,25200,1077261,-63491.0,-7240.0
