0,close,diff,open,high,low,volume,agency,foreign
2019.10.30,12390,-200,12610,12625,12365,13971218,-692988.0,15442.0
2019.10.29,12590,-45,12740,12780,12550,13566288,-396361.0,-159672.0
2019.10.28,12635,80,12670,12765,12585,11796892,609224.0,-228507.0
2019.10.25,12555,15,12605,12625,12440,10825206,-162147.0,351291.0
2019.10.24,12540,70,12580,12610,12325,15204678,78228.0,400893.0
2019.10.23,12470,-155,12570,12605,12420,11377061,-1854867.0,193064.0
2019.10.22,12625,340,12425,12660,12395,17336459,3214991.0,220078.0
2019.10.21,12285,125,12200,12300,12185,9240835,1181279.0,-127516.0
2019.10.18,12160,-240,12450,12560,12150,16040085,310163.0,-551458.0
2019.10.17,12400,-85,12525,12535,12355,10130590,-52945.0,145967.0
2019.10.16,12485,145,12495,12610,12405,20216119,1399175.0,469677.0
2019.10.15,12340,20,12295,12385,12275,13136007,-125989.0,377842.0
2019.10.14,12320,255,12345,12435,12300,17085213,1537614.0,-846743.0
2019.10.11,12065,165,12135,12165,11995,21600380,1029885.0,423299.0
2019.10.10,11900,-170,11840,11995,11590,32348608,-742256.0,-488211.0
2019.10.08,12070,315,11790,12095,11790,21136026,2926697.0,583267.0
2019.10.07,11755,35,11860,11915,11675,16060497,-2147993.0,12545.0
2019.10.04,11720,-95,11755,11955,11720,19074976,-367513.0,79413.0
2019.10.02,11815,-535,12150,12160,11815,18828245,-4290506.0,-472372.0
2019.10.01,12350,95,12245,12445,12215,13615694,-577802.0,228181.0
2019.09.30,12255,175,12005,12300,11965,14247583,1360492.0,-350420.0
2019.09.27,12080,-250,12280,12280,11995,12341070,-1825742.0,142142.0
2019.09.26,12330,35,12390,12480,12220,13103094,1076093.0,-333725.0
2019.09.25,12295,-350,12495,12555,12280,14164961,-472221.0,655588.0
2019.09.24,12645,160,12480,12645,12410,17190475,2934441.0,-646943.0
2019.09.23,12485,15,12435,12530,12410,13250637,1473063.0,415385.0
2019.09.20,12470,120,12340,12505,12305,13411075,1964089.0,399176.0
2019.09.19,12350,155,12180,12450,12160,18857312,1236457.0,26803.0
2019.09.18,12195,135,12100,12230,12000,13819710,1912119.0,-4720.0
2019.09.17,12060,5,12025,12100,11975,10760241,1484080.0,-206609.0
2019.09.16,12055,85,12080,12080,11885,17063649,1576501.0,-300803.0
2019.09.11,11970,165,11900,12020,11880,18599663,2581842.0,822719.0
2019.09.10,11805,120,11715,11825,11685,15316182,2870711.0,361229.0
2019.09.09,11685,165,11600,11800,11555,19696730,3183448.0,82531.0
2019.09.06,11520,100,11560,11590,11460,13851736,2443384.0,186088.0
2019.09.05,11420,210,11245,11570,11240,26578849,4627790.0,-300254.0
2019.09.04,11210,305,10890,11210,10860,16709909,2897366.0,-8436.0
2019.09.03,10905,-75,10925,11040,10855,12843933,-1809017.0,314931.0
2019.09.02,10980,10,10895,11040,10890,9076253,-413531.0,531045.0
2019.08.30,10970,375,10750,11030,10750,19355214,4943051.0,-358490.0
2019.08.29,10595,-110,10760,10760,10540,20748253,-2114106.0,392442.0
2019.08.28,10705,195,10590,10725,10535,13571673,1401794.0,-124156.0
2019.08.27,10510,55,10525,10645,10465,12460938,-1101506.0,215629.0
2019.08.26,10455,-310,10400,10495,10320,17448103,-833827.0,-425814.0
2019.08.23,10765,-15,10650,10810,10645,13498069,1345220.0,159130.0
2019.08.22,10780,-175,10950,10965,10760,18954833,1363127.0,-113699.0
2019.08.21,10955,35,10865,11030,10860,14903303,-759183.0,626677.0
2019.08.20,10920,215,10700,10955,10650,21866879,2066633.0,-666619.0
2019.08.19,10705,150,10665,10730,10605,12371244,437589.0,42556.0
2019.08.16,10555,-95,10450,10555,10380,20085781,-1634140.0,-289501.0
2019.08.14,10650,155,10720,10815,10630,20609720,485417.0,-382864.0
2019.08.13,10495,-215,10540,10620,10475,17820120,-1316680.0,-124754.0
2019.08.12,10710,20,10690,10775,10615,12307424,321998.0,-139950.0
2019.08.09,10690,150,10685,10760,10630,19281300,1984007.0,-525603.0
2019.08.08,10540,100,10620,10705,10460,29042924,-977426.0,-670475.0
2019.08.07,10440,-140,10615,10670,10365,24959487,-3407423.0,-341879.0
2019.08.06,10580,-305,10435,10850,10340,46079984,-6093308.0,-886909.0
2019.08.05,10885,-490,11250,11250,10835,32773134,-5419102.0,-185271.0
2019.08.02,11375,-240,11400,11425,11250,23074208,-4633574.0,-142624.0
2019.08.01,11615,-60,11520,11750,11485,15120977,-371322.0,-254668.0
2019.07.31,11675,-215,11880,11920,11560,22546568,-2786401.0,427286.0
2019.07.30,11890,80,11860,11960,11840,12413574,2097477.0,-439820.0
2019.07.29,11810,-360,12165,12165,11745,26694959,-5500485.0,-155570.0
2019.07.26,12170,-65,12120,12190,12055,12518707,-297482.0,37383.0
2019.07.25,12235,-40,12360,12385,12100,17733567,-304788.0,262796.0
2019.07.24,12275,-245,12475,12575,12235,16295473,-2719779.0,225408.0
2019.07.23,12520,125,12450,12590,12405,14903648,1438898.0,5264.0
2019.07.22,12395,-15,12315,12475,12300,11010996,-112723.0,-120176.0
2019.07.19,12410,355,12170,12460,12170,21042474,4349968.0,-158617.0
2019.07.18,12055,-55,12035,12150,11975,15497387,-513891.0,191286.0
2019.07.17,12110,-250,12230,12235,12040,14866421,-1955794.0,-9251.0
2019.07.16,12360,125,12235,12400,12195,15810918,331521.0,382815.0
2019.07.15,12235,-25,12200,12295,12100,12409281,-255007.0,32000.0
2019.07.12,12260,45,12210,12295,12120,10668092,534861.0,-45105.0
2019.07.11,12215,295,12025,12275,12025,19635492,2704454.0,241216.0
2019.07.10,11920,105,11945,12025,11900,14590336,1291579.0,-216008.0
2019.07.09,11815,-60,11945,12020,11815,19656560,1409562.0,-673704.0
2019.07.08,11875,-530,12195,12195,11860,26500612,-5379087.0,469719.0
2019.07.05,12405,-15,12450,12490,12240,17774649,215782.0,15821.0
2019.07.04,12420,200,12260,12430,12190,17699595,2528983.0,-280078.0
2019.07.03,12220,-330,12530,12610,12180,26385093,-1217166.0,125472.0
2019.07.02,12550,-160,12575,12700,12450,17382884,-623834.0,360866.0
2019.07.01,12710,15,12900,12945,12660,18728909,-2165573.0,65616.0
2019.06.28,12695,-55,12745,12800,12630,9837833,600493.0,-177306.0
2019.06.27,12750,295,12505,12800,12475,18958299,4124642.0,-180059.0
2019.06.26,12455,25,12390,12515,12380,12657234,2037016.0,-371810.0
2019.06.25,12430,-30,12460,12585,12335,16685609,-125022.0,624596.0
2019.06.24,12460,30,12475,12560,12425,14749586,1925737.0,-252278.0
2019.06.21,12430,-70,12530,12530,12385,14958069,-1106738.0,446610.0
2019.06.20,12500,80,12435,12510,12375,14276631,806425.0,414624.0
2019.06.19,12420,325,12355,12465,12335,22536825,5224992.0,-317508.0
2019.06.18,12095,110,11960,12140,11945,14915412,2570193.0,-58408.0
2019.06.17,11985,10,11945,12110,11905,15732808,-25577.0,-124798.0
2019.06.14,11975,-10,12000,12105,11845,17509413,98331.0,77431.0
2019.06.13,11985,-185,12130,12185,11805,31324042,-1992405.0,398866.0
2019.06.12,12170,-85,12240,12330,12160,14085240,557515.0,-246610.0
2019.06.11,12255,130,12090,12285,12050,19808208,1535321.0,65895.0
2019.06.10,12125,335,11950,12170,11845,28882750,5556552.0,162413.0
2019.06.07,11790,15,11800,11970,11630,25882835,-84175.0,-83316.0
2019.06.05,11775,20,11955,12025,11750,21023334,-1539998.0,49245.0
2019.06.04,11755,-45,11770,11835,11695,16680875,-469410.0,-70177.0
2019.06.03,11800,395,11340,11825,11290,26104266,4683701.0,-103005.0
2019.05.31,11405,-50,11400,11565,11270,26228590,-2109233.0,296173.0
2019.05.30,11455,215,11280,11470,11275,22366574,3633653.0,-308775.0
2019.05.29,11240,-335,11480,11510,11150,35990405,-5579977.0,344840.0
2019.05.28,11575,35,11520,11655,11430,20790693,-278794.0,-621862.0
2019.05.27,11540,15,11495,11640,11415,19285851,-834537.0,-14782.0
2019.05.24,11525,-160,11585,11680,11410,24061676,-2933337.0,-179453.0
2019.05.23,11685,-35,11720,11745,11525,20535742,-229384.0,655503.0
2019.05.22,11720,30,11760,11790,11480,26034291,-680626.0,-319329.0
2019.05.21,11690,125,11585,11880,11550,22802034,600058.0,41215.0
2019.05.20,11565,50,11630,11800,11530,20961949,853539.0,90151.0
2019.05.17,11515,-160,11800,11840,11480,21208138,-1291386.0,394404.0
2019.05.16,11675,-325,12005,12005,11615,26398132,-4383010.0,-123029.0
2019.05.15,12000,100,11925,12095,11790,20912109,-776629.0,-134125.0
2019.05.14,11900,-30,11705,12055,11655,25217998,-1302659.0,-28773.0
2019.05.13,11930,-295,12010,12145,11900,21058575,-3710930.0,-489839.0
2019.05.10,12225,15,12275,12405,11990,37013993,-2121211.0,252937.0
2019.05.09,12210,-740,12850,12890,12140,35934867,-12923387.0,-377878.0
2019.05.08,12950,-120,12750,13100,12715,15760878,-401461.0,-230005.0
2019.05.07,13070,-225,13005,13095,12820,22571224,244831.0,23087.0
2019.05.03,13295,-235,13485,13500,13240,15460211,-3480384.0,329755.0
2019.05.02,13530,115,13270,13605,13225,14302649,-72866.0,-112720.0
2019.04.30,13415,-180,13560,13580,13200,19659398,-1273523.0,-168470.0
2019.04.29,13595,520,13175,13595,13130,15858317,2441982.0,124051.0
2019.04.26,13075,-165,13100,13185,12940,14872469,-1060542.0,96304.0
2019.04.25,13240,-45,13280,13365,13165,10632738,669370.0,-58669.0
2019.04.24,13285,-295,13685,13705,13145,25813300,-1371993.0,44089.0
2019.04.23,13580,60,13530,13620,13480,8728964,734351.0,-19180.0
2019.04.22,13520,-15,13565,13695,13405,13435849,540846.0,-101235.0
2019.04.19,13535,5,13625,13690,13525,10175735,-446689.0,-114486.0
2019.04.18,13530,-450,14010,14030,13490,18135030,-2859377.0,37967.0
2019.04.17,13980,-25,14005,14055,13940,11701232,-971203.0,391880.0
2019.04.16,14005,120,13840,14015,13825,10164905,1234376.0,-39875.0
2019.04.15,13885,120,13865,14020,13860,17461418,1757871.0,-179077.0
2019.04.12,13765,60,13670,13830,13555,13140816,1140820.0,208190.0
2019.04.11,13705,-55,13785,13830,13615,13997382,-957744.0,-137945.0
2019.04.10,13760,125,13500,13770,13500,9815207,680416.0,233188.0
2019.04.09,13635,55,13615,13760,13520,11306664,1569345.0,-43470.0
2019.04.08,13580,-70,13765,13775,13500,12400907,-233666.0,23774.0
2019.04.05,13650,55,13600,13730,13570,12025068,659861.0,-4963.0
2019.04.04,13595,40,13530,13765,13510,15843186,1595696.0,25547.0
2019.04.03,13555,395,13180,13555,13130,17311511,3760270.0,366575.0
2019.04.02,13160,100,13125,13235,13110,11332395,1012037.0,-222387.0
2019.04.01,13060,380,12825,13095,12820,12828161,2651247.0,92501.0
2019.03.29,12680,115,12610,12730,12525,13862178,-514471.0,-13955.0
2019.03.28,12565,-170,12550,12670,12460,13775542,-456054.0,-261184.0
2019.03.27,12735,10,12715,12805,12505,16273833,-161338.0,-61552.0
2019.03.26,12725,15,12800,12820,12700,9916790,448256.0,-91998.0
2019.03.25,12710,-535,12895,12925,12710,15855015,-3669612.0,99091.0
2019.03.22,13245,65,13300,13385,13180,14087999,1016088.0,-297426.0
2019.03.21,13180,170,13055,13395,13045,25798238,3427081.0,195902.0
2019.03.20,13010,25,12930,13010,12670,15894190,-390817.0,181882.0
2019.03.19,12985,-10,13035,13045,12880,9078548,667017.0,-252086.0
2019.03.18,12995,20,13045,13080,12935,9395747,-567526.0,20123.0
2019.03.15,12975,275,12635,13065,12630,18051595,2194702.0,241050.0
2019.03.14,12700,85,12695,12765,12525,15289581,-52222.0,39871.0
2019.03.13,12615,-200,12725,12730,12440,14721022,-1938060.0,-282965.0
2019.03.12,12815,265,12735,12860,12735,11905467,399370.0,-121551.0
2019.03.11,12550,0,12590,12630,12460,9341465,-918352.0,56383.0
2019.03.08,12550,-345,12750,12810,12545,13089002,-2068350.0,-271183.0
2019.03.07,12895,-85,12965,13095,12795,11282966,-1054796.0,76507.0
2019.03.06,12980,-70,13045,13045,12915,10128806,-328617.0,106055.0
2019.03.05,13050,-210,13150,13185,12965,13469885,-638241.0,-4921.0
2019.03.04,13260,-130,13565,13655,13235,16370513,-2411934.0,5295.0
2019.02.28,13390,-470,13805,13840,13390,20569012,-1864935.0,-388001.0
2019.02.27,13860,105,13850,13910,13785,11349331,1785647.0,24711.0
2019.02.26,13755,-105,13855,13880,13700,13874831,-793368.0,-160086.0
2019.02.25,13860,50,13930,14005,13765,14862011,-1240477.0,249947.0
2019.02.22,13810,20,13710,13810,13645,11612693,517433.0,5342.0
2019.02.21,13790,-5,13715,13900,13590,17299491,-391023.0,-102690.0
2019.02.20,13795,320,13610,13900,13585,18596821,2714831.0,235913.0
2019.02.19,13475,-130,13560,13615,13320,17224875,234962.0,-481597.0
2019.02.18,13605,205,13550,13700,13485,14219313,725625.0,-6620.0
2019.02.15,13400,-350,13635,13645,13300,15706219,-1110344.0,-84528.0
2019.02.14,13750,245,13405,13750,13295,13918173,581433.0,152889.0
2019.02.13,13505,115,13510,13545,13425,11762469,-756419.0,399266.0
2019.02.12,13390,180,13220,13440,13185,11565292,1123697.0,-227976.0
2019.02.11,13210,15,13195,13215,13050,10440366,-31602.0,128332.0
2019.02.08,13195,-375,13410,13445,13135,15284442,-661010.0,-44242.0
2019.02.07,13570,5,13755,13770,13500,14400745,29124.0,217174.0
2019.02.01,13565,-60,13720,13845,13555,15800938,1110541.0,-219948.0
2019.01.31,13625,-35,13910,13925,13615,18513817,-248492.0,155946.0
2019.01.30,13660,340,13345,13660,13280,19102020,1939375.0,275420.0
2019.01.29,13320,125,13140,13320,13030,12898885,1094518.0,-204470.0
2019.01.28,13195,-15,13235,13380,13110,17036037,1030093.0,7919.0
2019.01.25,13210,490,12795,13230,12770,22737947,3870418.0,57110.0
2019.01.24,12720,205,12515,12730,12480,16288675,2110394.0,11556.0
2019.01.23,12515,135,12285,12575,12265,12181810,1153541.0,-129062.0
2019.01.22,12380,-135,12535,12580,12290,12027386,604617.0,107934.0
2019.01.21,12515,10,12650,12670,12365,13571903,-174129.0,436423.0
2019.01.18,12505,195,12410,12515,12380,16177085,3601081.0,-330768.0
2019.01.17,12310,55,12310,12420,12215,18123619,3223759.0,104038.0
2019.01.16,12255,105,12150,12265,12070,12107461,261702.0,187293.0
2019.01.15,12150,465,11760,12170,11750,18223243,4614694.0,-25555.0
2019.01.14,11685,-225,11835,11865,11660,9103419,-1252167.0,387007.0
2019.01.11,11910,170,11850,11955,11765,14712308,1211492.0,-143928.0
2019.01.10,11740,5,11760,11880,11675,15103253,1022590.0,-13590.0
2019.01.09,11735,465,11370,11825,11365,23324011,4473414.0,584821.0
2019.01.08,11270,-175,11440,11515,11270,14168806,-1435610.0,75188.0
2019.01.07,11445,330,11385,11590,11370,22304129,2167565.0,-621600.0
2019.01.04,11115,180,10910,11130,10865,14075987,475532.0,513953.0
2019.01.03,10935,-225,11135,11180,10915,17210783,-1576796.0,-139429.0
2019.01.02,11160,-285,11605,11645,11095,16302134,-4692790.0,87761.0
2018.12.28,11445,105,11375,11530,11370,11648225,2307261.0,46121.0
2018.12.27,11340,310,11405,11430,11280,14035695,2085116.0,-70615.0
2018.12.26,11030,-330,11065,11200,10915,19752377,-3306039.0,-172025.0
2018.12.24,11360,-10,11310,11370,11225,8095471,455639.0,42855.0
2018.12.21,11370,-5,11330,11405,11275,11453969,357035.0,-69023.0
2018.12.20,11375,-250,11485,11525,11260,19966374,-1605677.0,-838688.0
2018.12.19,11625,160,11510,11640,11470,7665210,722359.0,51328.0
2018.12.18,11465,-90,11365,11585,11365,10051402,-740954.0,72150.0
2018.12.17,11555,80,11480,11625,11480,10758771,830307.0,-69058.0
2018.12.14,11475,-400,11840,11860,11360,15360629,-2683098.0,-77482.0
2018.12.13,11875,125,11760,11950,11700,12930546,1653751.0,151124.0
2018.12.12,11750,320,11520,11770,11485,9478358,659975.0,54674.0
2018.12.11,11430,-55,11545,11555,11370,8685710,-288123.0,-239099.0
2018.12.10,11485,-255,11425,11550,11340,13150852,-1366304.0,-107662.0
2018.12.07,11740,95,11755,11835,11630,10691982,657156.0,-386339.0
2018.12.06,11645,-355,11885,11895,11600,14621782,-3226881.0,446614.0
2018.12.05,12000,-150,11820,12100,11820,11921764,1455794.0,-254080.0
2018.12.04,12150,-285,12340,12365,12035,15657331,-2989012.0,604309.0
2018.12.03,12435,415,12355,12500,12205,20340679,1310662.0,-376708.0
2018.11.30,12020,-225,12290,12345,11955,9891194,-1038564.0,361.0
2018.11.29,12245,55,12515,12575,12190,15889216,-547352.0,242238.0
2018.11.28,12190,130,12125,12205,12015,10498705,1992299.0,20758.0
2018.11.27,12060,180,11970,12100,11820,11699616,1420610.0,4949.0
2018.11.26,11880,330,11600,11890,11590,10241365,2612211.0,55405.0
2018.11.23,11550,-160,11700,11765,11460,11347857,-1022085.0,203507.0
2018.11.22,11710,-40,11740,11810,11665,8190994,-473087.0,251783.0
2018.11.21,11750,-100,11560,11765,11475,13970575,-763224.0,-199485.0
2018.11.20,11850,-240,11795,11960,11775,10451611,198460.0,-567807.0
2018.11.19,12090,85,12060,12245,11980,14791674,-169665.0,434329.0
2018.11.16,12005,-20,12135,12185,11975,17197289,-540887.0,208806.0
2018.11.15,12025,240,11740,12055,11685,12736739,144562.0,-384967.0
2018.11.14,11785,-70,11865,11895,11715,10802645,-167838.0,68584.0
2018.11.13,11855,-185,11655,11880,11435,18479527,-1069179.0,-99203.0
2018.11.12,12040,65,11790,12085,11750,8882387,1336780.0,-27676.0
2018.11.09,11975,-150,12080,12200,11960,13334668,29336.0,347789.0
2018.11.08,12125,205,12285,12440,12125,17901338,2149291.0,-172116.0
2018.11.07,11920,-100,12015,12250,11860,21752053,-41560.0,165366.0
2018.11.06,12020,140,11985,12070,11780,17157287,1769093.0,4408.0
2018.11.05,11880,-235,11940,11970,11600,22014674,-1414797.0,28692.0
2018.11.02,12115,820,11565,12155,11540,27541346,6829484.0,373192.0
2018.11.01,11295,-70,11410,11665,11290,23129852,-126599.0,-152243.0
2018.10.31,11365,55,11360,11470,11160,19632804,-1184359.0,260091.0
2018.10.30,11310,200,11050,11475,11015,24615699,-946379.0,252353.0
2018.10.29,11110,-210,11420,11550,11090,28528417,-858969.0,-109141.0
2018.10.26,11320,-380,11725,11740,11110,32423422,-4074160.0,238009.0
2018.10.25,11700,-370,11510,11700,11335,26366500,-3654981.0,-358831.0
2018.10.24,12070,-115,12355,12355,12025,15936632,-72813.0,23764.0
2018.10.23,12185,-610,12595,12630,12035,23408737,-5749006.0,195923.0
2018.10.22,12795,65,12550,12855,12500,12020968,-110571.0,-203665.0
2018.10.19,12730,100,12450,12765,12305,17571655,-61109.0,67135.0
2018.10.18,12630,-240,12775,12850,12620,10121412,-1122057.0,160332.0
2018.10.17,12870,315,12850,13025,12765,15985338,1699440.0,-14808.0
2018.10.16,12555,-50,12720,12815,12515,13467149,-1440187.0,-11513.0
2018.10.15,12605,-205,12720,12755,12555,15948208,24763.0,338613.0
2018.10.12,12810,260,12595,12975,12475,25216506,-1672457.0,-305811.0
2018.10.11,12550,-1120,13000,13145,12500,32570741,-8095794.0,141265.0
2018.10.10,13670,-190,13870,13915,13565,12186422,-2002156.0,61054.0
2018.10.08,13860,-120,13845,14055,13840,10823033,-612296.0,-144427.0
2018.10.05,13980,-35,13975,14085,13800,13466608,-748827.0,40105.0
2018.10.04,14015,-465,14520,14520,13980,13723801,-4470597.0,510.0
2018.10.02,14480,-365,14810,14915,14470,10089960,-507133.0,136072.0
2018.10.01,14845,-40,14940,15005,14750,7829404,-57431.0,48059.0
2018.09.28,14885,-170,15065,15085,14855,5651706,-207094.0,-42119.0
2018.09.27,15055,225,14750,15100,14750,11365049,1568696.0,-115528.0
2018.09.21,14830,130,14780,14830,14690,7636083,991272.0,99236.0
2018.09.20,14700,260,14525,14825,14490,14239966,4074265.0,-1952.0
2018.09.19,14440,10,14530,14545,14335,6290217,-206745.0,56311.0
2018.09.18,14430,135,14090,14445,14085,9562946,1376840.0,15337.0
2018.09.17,14295,-240,14455,14465,14220,8303193,-1550460.0,-30669.0
2018.09.14,14535,450,14265,14560,14265,12813599,2508635.0,-27873.0
2018.09.13,14085,45,14070,14150,14020,7806453,451734.0,-1384.0
2018.09.12,14040,-40,14100,14140,13920,7414735,-1095582.0,40137.0
2018.09.11,14080,-75,14150,14270,13980,7412542,-809054.0,4601.0
2018.09.10,14155,50,14080,14215,14055,5758395,587334.0,-81936.0
2018.09.07,14105,-150,14080,14205,13905,12430836,-1652328.0,-54571.0
2018.09.06,14255,-55,14265,14395,14195,6008621,-446593.0,77634.0
2018.09.05,14310,-390,14590,14645,14260,7764542,-2092743.0,3464.0
2018.09.04,14700,145,14585,14715,14505,8347771,1138541.0,-53816.0
2018.09.03,14555,-180,14705,14725,14520,5716001,-933052.0,40789.0
2018.08.31,14735,105,14480,14750,14435,7816640,1287174.0,54975.0
2018.08.30,14630,25,14640,14795,14550,9457919,615990.0,43956.0
2018.08.29,14605,70,14570,14650,14520,5558089,1209722.0,22146.0
2018.08.28,14535,20,14670,14710,14520,9306227,455706.0,-27614.0
2018.08.27,14515,145,14490,14560,14375,8530454,736137.0,-51727.0
2018.08.24,14370,125,14165,14425,14095,7342077,1252672.0,28314.0
2018.08.23,14245,105,14250,14280,14095,5854288,751185.0,12159.0
2018.08.22,14140,105,14090,14210,14020,8173202,694797.0,101350.0
2018.08.21,14035,295,13735,14070,13670,10536181,1853167.0,-55914.0
2018.08.20,13740,25,13820,13955,13700,9009074,-400468.0,68778.0
2018.08.17,13715,-5,13725,13795,13655,9173633,-814889.0,35434.0
2018.08.16,13720,-285,13635,13795,13455,14520869,-1297431.0,-44551.0
2018.08.14,14005,125,13870,14035,13865,8612405,622301.0,11923.0
2018.08.13,13880,-365,14050,14085,13720,13975483,-1566436.0,-4458.0
2018.08.10,14245,-325,14500,14500,14185,11916830,-2672087.0,-88450.0
2018.08.09,14570,-5,14580,14610,14440,7083925,-519787.0,83107.0
2018.08.08,14575,-10,14625,14695,14540,5878581,-192666.0,21856.0
2018.08.07,14585,190,14430,14585,14305,9580043,1562348.0,-98478.0
2018.08.06,14395,-25,14445,14595,14385,6699977,880724.0,69743.0
2018.08.03,14420,195,14300,14440,14215,8920091,1512486.0,23689.0
2018.08.02,14225,-515,14710,14735,14170,15608656,-3734287.0,10159.0
2018.08.01,14740,105,14700,14850,14675,8525754,-226627.0,9125.0
2018.07.31,14635,45,14590,14650,14515,5529453,280371.0,-57559.0
2018.07.30,14590,-60,14595,14675,14475,7518830,-380609.0,56015.0
2018.07.27,14650,90,14630,14650,14525,7204660,376125.0,-34867.0
2018.07.26,14560,170,14545,14700,14425,12782208,557631.0,15747.0
2018.07.25,14390,-60,14490,14615,14360,9281661,-434049.0,287.0
2018.07.24,14450,85,14395,14495,14245,8360224,553025.0,40110.0
2018.07.23,14365,-230,14580,14585,14305,11340298,-1112950.0,27586.0
2018.07.20,14595,125,14475,14635,14295,12743940,617401.0,-205230.0
2018.07.19,14470,-50,14640,14680,14430,8268779,673916.0,-68806.0
2018.07.18,14520,-75,14750,14880,14490,9727539,-248720.0,63357.0
2018.07.17,14595,-35,14625,14700,14455,10699563,203470.0,-7576.0
2018.07.16,14630,-95,14750,14825,14605,6936472,-390532.0,7146.0
2018.07.13,14725,290,14470,14800,14455,16363186,1345412.0,-63442.0
2018.07.12,14435,95,14400,14575,14275,9209230,527276.0,-140173.0
2018.07.11,14340,-170,14280,14415,14060,14236717,515942.0,-25272.0
2018.07.10,14510,55,14575,14680,14485,9934214,-115048.0,5711.0
2018.07.09,14455,215,14255,14560,14160,12575030,1337286.0,-80781.0
2018.07.06,14240,190,14020,14380,13930,19733034,-495641.0,-125657.0
2018.07.05,14050,-80,14110,14245,13890,14395800,-884382.0,-42812.0
2018.07.04,14130,-85,14195,14340,14085,11472976,352081.0,-26123.0
2018.07.03,14215,40,14370,14375,13995,20436233,-918063.0,71812.0
2018.07.02,14175,-640,14780,14865,14160,17360237,-3626780.0,11676.0
2018.06.29,14815,65,14805,14905,14485,15348211,-418893.0,-39629.0
2018.06.28,14750,-300,14930,15010,14685,14343824,-2257974.0,147142.0
