0,close,diff,open,high,low,volume,agency,foreign
2019.04.19,282000,0,283500,285000,280500,112927,-23120.0,-26265.0
2019.04.18,282000,-5000,287000,287500,281500,202570,-10277.0,-50549.0
2019.04.17,287000,-7000,294000,294000,286500,205456,-55491.0,-31840.0
2019.04.16,294000,-6500,300500,303500,293500,125463,-27491.0,-20174.0
2019.04.15,300500,-4000,306500,309000,300500,128121,-4015.0,-7559.0
2019.04.12,304500,3500,301000,308000,297500,147939,-5679.0,22709.0
2019.04.11,301000,5500,296000,301500,296000,143797,-2667.0,24133.0
2019.04.10,295500,-3000,298500,299000,292000,121223,-10496.0,-12151.0
2019.04.09,298500,-500,300500,303000,297500,76991,-27740.0,20816.0
2019.04.08,299000,-3500,301000,304000,295000,127902,-24049.0,19993.0
2019.04.05,302500,-4000,307000,309500,298500,104878,-27032.0,21269.0
2019.04.04,306500,-1000,307500,309500,305500,102677,1646.0,14673.0
2019.04.03,307500,6500,298500,308500,298500,142642,11558.0,29990.0
2019.04.02,301000,0,302000,304000,298000,106550,4322.0,13535.0
2019.04.01,301000,10500,296000,307500,296000,290584,32585.0,61540.0
2019.03.29,290500,9000,283000,291500,278000,247435,57667.0,-8893.0
2019.03.28,281500,4500,274500,283000,274000,132570,16066.0,-3141.0
2019.03.27,277000,-500,276000,279000,275000,83946,-13435.0,6793.0
2019.03.26,277500,1000,276500,279500,274000,93413,-9932.0,-5687.0
2019.03.25,276500,-4500,276500,283000,275000,136232,-15435.0,14736.0
2019.03.22,281000,-8000,289500,290500,279000,228267,-22147.0,-63667.0
2019.03.21,289000,-1500,289500,289500,285000,182563,-14666.0,-26210.0
2019.03.20,290500,-3000,293500,294000,285500,113671,-15604.0,-1540.0
2019.03.19,293500,-2500,296000,298000,292000,95560,-15353.0,11023.0
2019.03.18,296000,1000,296000,297500,293500,115407,-8981.0,1401.0
2019.03.15,295000,2500,291500,297000,290500,155163,13193.0,-7367.0
2019.03.14,292500,4500,293500,295500,288000,204605,-35948.0,32541.0
2019.03.13,288000,-3000,290000,291000,284500,121992,-16579.0,-1714.0
2019.03.12,291000,2000,292000,293500,288000,112464,20.0,-17553.0
2019.03.11,289000,-2500,295000,297500,284000,172958,-40696.0,-2429.0
2019.03.08,291500,-2500,293500,297000,289000,147853,-18102.0,-1272.0
2019.03.07,294000,-16000,307500,309000,292000,265132,-107814.0,31396.0
2019.03.06,310000,-500,312000,315500,306000,102208,-25474.0,7858.0
2019.03.05,310500,-2500,314000,316000,308000,111189,-26250.0,17012.0
2019.03.04,313000,-6000,319500,324000,311500,175519,-46604.0,19356.0
2019.02.28,319000,-10500,328000,328000,318500,197732,-44166.0,25882.0
2019.02.27,329500,500,328500,329500,325500,58758,-5877.0,9182.0
2019.02.26,329000,1500,326500,329500,323500,99725,-15770.0,21797.0
2019.02.25,327500,-3000,334500,336000,325500,142446,-46004.0,51798.0
2019.02.22,330500,-500,331000,331500,326000,107297,-22823.0,23685.0
2019.02.21,331000,4000,326000,332500,324000,164723,-29589.0,62976.0
2019.02.20,327000,5500,322500,331500,322000,244489,-22110.0,88754.0
2019.02.19,321500,9000,312000,322000,312000,293662,53798.0,79486.0
2019.02.18,312500,16000,301000,313000,300000,291907,52819.0,63331.0
2019.02.15,296500,-5500,299500,301000,293500,100948,-4571.0,-10355.0
2019.02.14,302000,1000,299000,302500,294000,145649,23056.0,-14941.0
2019.02.13,301000,16500,288000,301000,287500,263470,59899.0,51632.0
2019.02.12,284500,1000,283500,286000,278500,132672,-11389.0,-23063.0
2019.02.11,283500,-3500,287000,288500,278500,156943,-18757.0,-24181.0
2019.02.08,287000,-17000,302500,303000,287000,211071,-86576.0,-20252.0
2019.02.07,304000,4000,301500,305000,294500,96157,17164.0,-2419.0
2019.02.01,300000,0,300000,304000,297000,85374,-11922.0,17406.0
2019.01.31,300000,-4500,309500,310000,298500,118017,-26774.0,16648.0
2019.01.30,304500,5500,302000,305000,294500,120012,14954.0,6704.0
2019.01.29,299000,-5500,303500,303500,296000,126766,-29151.0,5681.0
2019.01.28,304500,6000,299500,306500,298000,181363,14291.0,29584.0
2019.01.25,298500,10000,288000,300000,287000,177792,51257.0,18669.0
2019.01.24,288500,500,287500,290000,284500,59180,-3471.0,6091.0
2019.01.23,288000,-2500,289000,291000,283500,120067,-19146.0,17727.0
2019.01.22,290500,-1500,293000,296000,289500,122341,12386.0,18433.0
2019.01.21,292000,10500,287000,294500,287000,199448,74023.0,20296.0
2019.01.18,281500,-1000,285000,287500,280000,131183,5258.0,-6369.0
2019.01.17,282500,6000,277500,285000,277500,200586,19241.0,54888.0
2019.01.16,276500,8000,269000,277500,268500,188534,35765.0,25041.0
2019.01.15,268500,3500,266000,269500,264000,103833,13645.0,-8853.0
2019.01.14,265000,-7500,272500,274000,264000,117457,-33279.0,-24530.0
2019.01.11,272500,7500,266000,273000,264000,128423,26123.0,-7407.0
2019.01.10,265000,-7000,269000,271000,264500,124741,-22627.0,-23516.0
2019.01.09,272000,9000,264000,274000,261500,135380,12239.0,-2809.0
2019.01.08,263000,-9500,276500,276500,263000,107111,-25992.0,-6483.0
2019.01.07,272500,16000,265500,279000,261000,224976,105237.0,-25080.0
2019.01.04,256500,-11000,263000,265000,251000,261091,-30192.0,-50218.0
2019.01.03,267500,-7500,277000,277500,266000,97431,-6992.0,1803.0
2019.01.02,275000,-2000,277500,283500,274500,111841,5391.0,5873.0
2018.12.28,277000,-2500,281000,283500,274000,101456,-39169.0,11439.0
2018.12.27,279500,-16000,291000,292000,278000,210430,-41238.0,-34708.0
2018.12.26,295500,4000,286500,297000,285500,179050,75347.0,567.0
2018.12.24,291500,8000,284000,292000,280500,148530,47310.0,23966.0
2018.12.21,283500,5500,280000,286500,279000,123112,21761.0,-683.0
2018.12.20,278000,-3500,277500,281000,274500,80582,-4706.0,-6034.0
2018.12.19,281500,13000,277500,281500,274500,154744,37794.0,31604.0
2018.12.18,268500,-6000,272500,276500,268000,91743,7016.0,-14521.0
2018.12.17,274500,2500,274000,275000,270500,56727,8823.0,-3721.0
2018.12.14,272000,-1500,275000,278500,269000,79873,2440.0,688.0
2018.12.13,273500,6500,270500,276000,267000,156157,-11779.0,33651.0
2018.12.12,267000,1500,265500,268500,263500,112257,-7763.0,-20656.0
2018.12.11,265500,-500,267000,271000,264500,87222,1649.0,-6456.0
2018.12.10,266000,-12500,273000,274500,262000,188927,-41717.0,-52521.0
2018.12.07,278500,-1000,280500,282000,277000,63322,-4512.0,-17234.0
2018.12.06,279500,0,278000,287500,277500,129819,22523.0,-13945.0
2018.12.05,279500,-6000,279500,285000,275000,125804,-23063.0,-9412.0
2018.12.04,285500,-3000,288500,290000,282500,118190,-28660.0,18161.0
2018.12.03,288500,16000,278000,293500,278000,367898,11541.0,142651.0
2018.11.30,272500,-3000,277000,278000,270500,171723,-8536.0,-29935.0
2018.11.29,275500,-500,280000,283500,274000,163571,-46681.0,29327.0
2018.11.28,276000,-11000,288000,288000,273500,242287,-84341.0,-36980.0
2018.11.27,287000,-4500,290000,291500,285000,90608,-8249.0,-21386.0
2018.11.26,291500,14000,281500,292500,277000,176942,34170.0,20871.0
2018.11.23,277500,-7000,284500,288000,276000,73661,-14113.0,14925.0
2018.11.22,284500,1000,284000,285000,278500,86915,-15603.0,19918.0
2018.11.21,283500,4500,280500,284500,278500,119902,-15178.0,13616.0
2018.11.20,279000,-12500,288500,290500,278000,148924,-46967.0,10111.0
2018.11.19,291500,-2000,290500,296000,286000,156883,-17001.0,26741.0
2018.11.16,293500,-1500,296000,297000,289000,113071,2584.0,-86.0
2018.11.15,295000,4500,289500,297500,288000,167086,-1132.0,22049.0
2018.11.14,290500,10500,289000,296500,286500,248689,12383.0,34837.0
2018.11.13,280000,-6000,281500,283500,275500,95260,-3814.0,-12650.0
2018.11.12,286000,4500,287000,288500,278000,135910,14754.0,3291.0
2018.11.09,281500,3000,276000,287000,276000,155264,16199.0,9818.0
2018.11.08,278500,0,283500,286000,276500,150174,6578.0,-5297.0
2018.11.07,278500,-2000,279500,283000,277500,114486,20182.0,-17754.0
2018.11.06,280500,-4000,283000,284000,277000,103334,-16710.0,4029.0
2018.11.05,284500,-1000,283500,285000,274000,169994,605.0,-17680.0
2018.11.02,285500,20500,272000,289500,270500,364391,93967.0,68961.0
2018.11.01,265000,2500,265000,274000,261000,151966,11395.0,9640.0
2018.10.31,262500,8500,255500,265500,248500,144762,20546.0,11541.0
2018.10.30,254000,-1500,250500,259000,247000,140517,4075.0,-8849.0
2018.10.29,255500,-12500,269000,274500,255000,188029,-11254.0,2457.0
2018.10.26,268000,-13000,283000,283000,265000,189936,-2788.0,-51250.0
2018.10.25,281000,8500,269500,281500,261500,332452,30279.0,26067.0
2018.10.24,272500,16500,262000,274500,262000,282081,31635.0,67557.0
2018.10.23,256000,-6000,261000,263000,254000,131843,-40542.0,43629.0
2018.10.22,262000,2000,260000,263500,252500,82049,-4102.0,-472.0
2018.10.19,260000,2500,254500,260500,250000,163182,-36387.0,31912.0
2018.10.18,257500,-13500,271000,273000,256500,159115,-51327.0,2602.0
2018.10.17,271000,4500,268000,274500,267000,93263,-25802.0,33739.0
2018.10.16,266500,500,267000,269500,263500,90221,-18612.0,15870.0
2018.10.15,266000,-3000,269500,270000,262000,101782,-22459.0,25140.0
2018.10.12,269000,1000,264500,273000,262000,165301,-16745.0,14087.0
2018.10.11,268000,-3500,268000,278000,263000,316757,34915.0,-40124.0
2018.10.10,271500,1000,273500,276000,267000,8154268,22300.0,-24720.0
2018.10.08,270500,8000,266000,278000,265500,268886,22233.0,-8269.0
2018.10.05,262500,5500,255000,263500,253500,197454,-7234.0,34976.0
2018.10.04,257000,-17500,274500,274500,255000,359452,-60161.0,-19993.0
2018.10.02,274500,1000,272500,276500,271000,104710,-17433.0,16988.0
2018.10.01,273500,-4500,278000,283000,273000,146439,-35476.0,-8215.0
2018.09.28,278000,1000,277500,280000,277000,130560,-19031.0,15536.0
2018.09.27,277000,-7000,281500,282000,276000,216757,-83407.0,-4766.0
2018.09.21,284000,500,286500,287000,279000,135055,-10167.0,-27.0
2018.09.20,283500,-2500,285500,285500,277000,273259,-21687.0,-9282.0
2018.09.19,286000,0,288500,293500,284000,149132,-22685.0,-4590.0
2018.09.18,286000,-500,284500,291500,283500,146092,-18856.0,14098.0
2018.09.17,286500,-4000,288000,289500,283500,83779,-11591.0,292.0
2018.09.14,290500,4500,285000,293000,285000,120057,21567.0,-8471.0
2018.09.13,286000,-2000,291000,296500,286000,253043,11452.0,-35267.0
2018.09.12,288000,500,284500,290000,277000,275191,12826.0,10713.0
2018.09.11,287500,-12500,300000,300000,285500,347855,-106878.0,-9716.0
2018.09.10,300000,-2500,300500,303500,299000,92985,-13234.0,-21430.0
2018.09.07,302500,5000,299500,304000,297000,118930,13902.0,-296.0
2018.09.06,297500,-3000,300500,305500,297500,138906,-39748.0,1492.0
2018.09.05,300500,-8000,308500,308500,300000,213957,-91621.0,-9188.0
2018.09.04,308500,-3500,313500,314500,304000,192140,-43669.0,-41122.0
2018.09.03,312000,-4000,315500,316000,311500,120087,-57684.0,27002.0
2018.08.31,316000,-500,316000,316000,311500,105825,-48280.0,30138.0
2018.08.30,316500,-6000,321000,321500,315500,154875,-54265.0,50485.0
2018.08.29,322500,1000,322500,327500,320500,115629,-969.0,8389.0
2018.08.28,321500,10500,314000,325500,314000,230821,35963.0,58525.0
2018.08.27,311000,-500,309500,317000,309500,175243,7450.0,-15336.0
2018.08.24,311500,500,309000,313000,304000,146181,4696.0,-30987.0
2018.08.23,311000,-4000,316000,316000,305500,297695,-29481.0,-67895.0
2018.08.22,315000,-16500,332000,332500,312500,413988,-172335.0,-46127.0
2018.08.21,331500,-6500,336500,337000,329000,153070,-18984.0,-33918.0
2018.08.20,338000,2000,340000,342000,336500,75334,-432.0,-5648.0
2018.08.17,336000,-4000,340500,343000,336000,88293,-1707.0,-18495.0
2018.08.16,340000,0,336000,343500,329500,118754,-919.0,-1712.0
2018.08.14,340000,-7000,347500,349500,336000,116041,10474.0,-30681.0
2018.08.13,347000,2500,344500,354000,343000,110102,19335.0,-2634.0
2018.08.10,344500,1500,344500,354500,343500,138057,41641.0,-14401.0
2018.08.09,343000,-9500,350000,358000,343000,167705,9578.0,-33406.0
2018.08.08,352500,5000,347000,358500,347000,171292,46332.0,8189.0
2018.08.07,347500,13000,338000,350500,335000,250807,94632.0,-20001.0
2018.08.06,334500,3500,329500,337500,327500,157183,17305.0,-120.0
2018.08.03,331000,1000,330000,333000,325500,114616,750.0,-27652.0
2018.08.02,330000,-8500,338000,338500,328500,148059,-23320.0,-59904.0
2018.08.01,338500,-21000,359500,360000,337000,240735,-56596.0,-76329.0
2018.07.31,359500,5500,355500,362000,351500,118695,52729.0,-13144.0
2018.07.30,354000,1500,350000,354500,346000,74641,349.0,-10910.0
2018.07.27,352500,-1000,355000,355000,350000,68660,9659.0,-15231.0
2018.07.26,353500,18500,341500,354000,338000,137756,44001.0,9774.0
2018.07.25,335000,-3000,337500,351000,332000,113745,-26819.0,8025.0
2018.07.24,338000,6000,336500,338000,329500,54832,-349.0,6330.0
2018.07.23,332000,-4000,340000,340500,331500,72174,3248.0,-2341.0
2018.07.20,336000,-2000,338000,341500,333000,62161,15600.0,-21538.0
2018.07.19,338000,-500,340000,350000,337500,83184,9508.0,-6291.0
2018.07.18,338500,6000,336000,345500,336000,82443,-8285.0,27258.0
2018.07.17,332500,-12000,348000,349000,330000,122585,-48392.0,10520.0
2018.07.16,344500,500,343000,350000,340000,68678,13757.0,-15675.0
2018.07.13,344000,-2500,346000,351000,342500,61296,-625.0,-6686.0
2018.07.12,346500,11500,338500,348000,338000,149499,16576.0,2805.0
2018.07.11,335000,-6500,336000,346000,334500,78027,-11521.0,8929.0
2018.07.10,341500,1500,337000,345500,337000,96868,21168.0,-11464.0
2018.07.09,340000,10000,332000,342000,330500,101730,36504.0,-12220.0
2018.07.06,330000,1000,327000,333500,319000,168927,49868.0,-57785.0
2018.07.05,329000,5000,325000,330000,322500,62738,-778.0,13847.0
2018.07.04,324000,-4000,325000,331000,322500,75743,-12769.0,3703.0
2018.07.03,328000,-2000,330500,336000,321500,141959,15278.0,-4421.0
2018.07.02,330000,-18000,346500,347500,328500,139554,-35274.0,-3040.0
2018.06.29,348000,10500,340500,348000,329000,164880,31936.0,-76.0
2018.06.28,337500,-1000,340000,347000,336500,104997,-20590.0,24639.0
2018.06.27,338500,-13500,348000,349000,331500,266875,-81163.0,3424.0
2018.06.26,352000,1500,349000,353500,346000,86815,13547.0,-4549.0
2018.06.25,350500,2500,349000,352000,348000,84034,26865.0,-20659.0
2018.06.22,348000,2500,340500,349000,335500,108203,3677.0,457.0
2018.06.21,345500,-7500,351000,355500,342500,127942,-37294.0,9252.0
2018.06.20,353000,-1000,354000,359000,348000,150683,-22883.0,-9224.0
