0,close,diff,open,high,low,volume,agency,foreign
2019.10.14,51800,1800,50000,51900,50000,1176,-194.0,332.0
2019.10.11,50000,-500,50600,51400,49400,6419,928.0,-3996.0
2019.10.10,50500,-900,50800,50900,50300,11274,2578.0,-8287.0
2019.10.08,51400,-900,51700,52000,51200,8041,1508.0,-6503.0
2019.10.07,52300,400,52100,52300,51600,2467,-745.0,-328.0
2019.10.04,51900,0,52700,52700,51900,1340,2.0,-784.0
2019.10.02,51900,-400,52300,52300,51700,3206,0.0,-2709.0
2019.10.01,52300,400,51900,52500,51900,660,0.0,-69.0
2019.09.30,51900,600,51300,52500,51300,2215,-497.0,-1215.0
2019.09.27,51300,100,51200,51800,51100,5491,-2098.0,-2509.0
2019.09.26,51200,-800,51500,52000,51200,1264,-3.0,-194.0
2019.09.25,52000,0,52400,52400,51800,612,100.0,-190.0
2019.09.24,52000,-600,52000,52500,51800,665,-193.0,-85.0
2019.09.23,52600,0,52900,53000,52300,1174,-527.0,-195.0
2019.09.20,52600,-200,52800,52800,52200,183,0.0,-1.0
2019.09.19,52800,-200,53000,53000,52400,310,-39.0,-5.0
2019.09.18,53000,-300,53400,54500,52700,653,-345.0,270.0
2019.09.17,53300,700,53000,53700,52200,906,-435.0,86.0
2019.09.16,52600,200,53000,53000,51600,866,-285.0,63.0
2019.09.11,52400,-100,52100,53000,52000,1015,-100.0,-74.0
2019.09.10,52500,100,52400,52800,52000,647,0.0,48.0
2019.09.09,52400,400,51300,52600,51300,1098,-501.0,31.0
2019.09.06,52000,-100,51700,52200,51700,360,208.0,-39.0
2019.09.05,52100,400,51700,52200,51700,295,-101.0,-36.0
2019.09.04,51700,-200,52300,52300,51500,955,457.0,-62.0
2019.09.03,51900,200,51900,51900,51700,295,-1.0,-5.0
2019.09.02,51700,0,52400,52400,51100,665,-155.0,-61.0
2019.08.30,51700,200,51400,52000,51100,1067,-62.0,113.0
2019.08.29,51500,100,51400,51600,50700,726,0.0,68.0
2019.08.28,51400,100,51300,51700,50900,352,-4.0,-175.0
2019.08.27,51300,300,51000,51800,50500,832,-500.0,-3.0
2019.08.26,51000,-600,51500,51500,50800,477,0.0,-68.0
2019.08.23,51600,-400,52000,52000,51500,287,1.0,33.0
2019.08.22,52000,0,51600,52100,51600,426,1.0,34.0
2019.08.21,52000,0,52500,52500,51500,189,0.0,31.0
2019.08.20,52000,300,51700,52700,51700,201,0.0,46.0
2019.08.19,51700,-300,52400,52400,51000,692,-200.0,155.0
2019.08.16,52000,-400,51400,52100,51000,1857,-698.0,294.0
2019.08.14,52400,300,52500,52500,51700,540,-391.0,51.0
2019.08.13,52100,-2000,53800,53800,51600,1506,-1092.0,156.0
2019.08.12,54100,0,54100,54100,53900,156,0.0,-19.0
2019.08.09,54100,-300,54400,54400,53000,194,0.0,27.0
2019.08.08,54400,300,53900,55600,53700,451,0.0,-38.0
2019.08.07,54100,900,53300,54100,52100,451,114.0,14.0
2019.08.06,53200,-700,51200,54300,51200,617,-255.0,74.0
2019.08.05,53900,-1600,54800,55300,53800,644,-55.0,393.0
2019.08.02,55500,700,53000,56300,53000,2986,-2046.0,436.0
2019.08.01,54800,-200,54900,55500,54300,156,5.0,3.0
2019.07.31,55000,-700,54100,55600,52100,779,-1.0,91.0
2019.07.30,55700,700,55100,56200,55100,294,1.0,7.0
2019.07.29,55000,-1500,55100,56000,54500,896,0.0,157.0
2019.07.26,56500,-1500,57900,57900,55500,841,-60.0,38.0
2019.07.25,58000,-1800,58900,59400,57200,864,-234.0,316.0
2019.07.24,59800,1900,57600,59800,57000,342,50.0,48.0
2019.07.23,57900,-400,57000,58000,57000,709,-184.0,17.0
2019.07.22,58300,-1300,59600,59600,57400,533,-240.0,2.0
2019.07.19,59600,-900,60200,60900,59400,849,-319.0,-6.0
2019.07.18,60500,600,59600,61000,58100,270,-1.0,-17.0
2019.07.17,59900,1600,58300,61000,57300,2493,-155.0,-212.0
2019.07.16,58300,-1500,59800,59800,57900,428,0.0,-97.0
2019.07.15,59800,0,59200,60000,58700,230,0.0,-67.0
2019.07.12,59800,2100,58700,59800,58200,211,0.0,9.0
2019.07.11,57700,-600,59300,59300,57500,1291,34.0,101.0
2019.07.10,58300,-200,57500,60400,57500,760,-148.0,38.0
2019.07.09,58500,-200,57300,58700,57100,966,-68.0,481.0
2019.07.08,58700,-1300,60500,60500,58000,655,2.0,-31.0
2019.07.05,60000,-1500,61000,62000,59500,3766,613.0,357.0
2019.07.04,61500,-900,62500,62500,61000,2369,677.0,-25.0
2019.07.03,62400,0,62400,62600,61500,1821,470.0,-276.0
2019.07.02,62400,0,63900,63900,61400,1036,-50.0,-180.0
2019.07.01,62400,-100,62100,63300,61000,1161,109.0,46.0
2019.06.28,62500,-300,62800,64000,60500,2049,-18.0,-105.0
2019.06.27,62800,-600,63400,63600,62500,2243,0.0,-3.0
2019.06.26,63400,-900,64300,64600,63000,602,-133.0,392.0
2019.06.25,64300,-700,64200,65000,63700,556,-99.0,67.0
2019.06.24,65000,-900,65900,65900,63600,3091,199.0,2.0
2019.06.21,65900,-900,66800,66800,65500,3619,2.0,804.0
2019.06.20,66800,0,66800,66800,65400,3080,220.0,683.0
2019.06.19,66800,-200,66000,66900,66000,257,0.0,15.0
2019.06.18,67000,-400,66500,67300,66200,294,-50.0,-118.0
2019.06.17,67400,-500,67800,67800,66600,907,34.0,-239.0
2019.06.14,67900,-900,69000,69100,67400,306,-70.0,-126.0
2019.06.13,68800,2100,66700,68800,66500,2220,2116.0,-1114.0
2019.06.12,66700,100,66700,67800,65800,497,250.0,-168.0
2019.06.11,66600,100,66000,66600,65500,736,355.0,-96.0
2019.06.10,66500,-900,67200,67200,65900,1937,280.0,-545.0
2019.06.07,67400,-400,67800,68500,65900,778,19.0,226.0
2019.06.05,67800,800,67000,67800,66600,832,480.0,-6.0
2019.06.04,67000,200,67100,67600,66100,960,191.0,-24.0
2019.06.03,66800,-200,66900,67000,65900,157,8.0,-7.0
2019.05.31,67000,500,66500,67000,65500,617,450.0,-85.0
2019.05.30,66500,900,65700,66700,63500,1823,506.0,60.0
2019.05.29,65600,-400,66000,66000,63500,4080,74.0,39.0
2019.05.28,66000,-2000,68100,68100,64400,2069,677.0,-38.0
2019.05.27,68000,-300,67000,69200,66900,439,0.0,24.0
2019.05.24,68300,100,68200,68400,67300,1319,140.0,163.0
2019.05.23,68200,200,68000,68200,67200,4556,659.0,87.0
2019.05.22,68000,-100,67100,68200,67100,2485,818.0,-86.0
2019.05.21,68100,-100,69000,69000,66800,3605,-46.0,308.0
2019.05.20,68200,500,67700,68600,67700,3147,456.0,543.0
2019.05.17,67700,100,66800,68200,66800,3028,-481.0,474.0
2019.05.16,67600,300,67700,67800,66500,3089,-161.0,48.0
2019.05.15,67300,800,66500,67700,66500,1378,-343.0,164.0
2019.05.14,66500,600,64100,67200,62800,2404,87.0,287.0
2019.05.13,65900,-400,66200,66800,65100,1190,33.0,394.0
2019.05.10,66300,-1200,67300,67300,66000,1863,-363.0,1041.0
2019.05.09,67500,-800,68300,68300,66900,1113,-64.0,412.0
2019.05.08,68300,0,68300,68300,67300,855,-43.0,224.0
2019.05.07,68300,-100,68400,68400,66100,3856,93.0,2495.0
2019.05.03,68400,1300,68500,68500,67000,1686,-873.0,716.0
2019.05.02,67100,1000,65300,67100,65300,1835,-186.0,1038.0
2019.04.30,66100,-400,66700,67200,64900,7535,440.0,549.0
2019.04.29,66500,300,67200,70400,65600,92142,-1184.0,-1968.0
2019.04.26,66200,300,65100,66800,65100,1260,0.0,-600.0
2019.04.25,65900,-100,66000,66000,65200,784,-113.0,384.0
2019.04.24,66000,100,66000,66000,65400,707,-277.0,193.0
2019.04.23,65900,1000,65900,65900,64900,2537,-672.0,927.0
2019.04.22,64900,600,63900,65000,63900,1864,-853.0,143.0
2019.04.19,64300,-100,63100,64400,63100,898,0.0,196.0
2019.04.18,64400,-200,64900,64900,63500,878,-112.0,-153.0
2019.04.17,64600,400,64300,64900,64200,1147,-447.0,-10.0
2019.04.16,64200,700,63600,64900,63600,1992,-758.0,180.0
2019.04.15,63500,1600,62000,64300,62000,3428,-903.0,772.0
2019.04.12,61900,0,62100,62100,61800,1044,23.0,460.0
2019.04.11,61900,200,61700,62000,61000,699,228.0,113.0
2019.04.10,61700,-300,62000,62000,61100,3921,107.0,2160.0
2019.04.09,62000,0,61900,62600,61600,1910,128.0,1649.0
2019.04.08,62000,-100,62100,62800,60700,653,101.0,75.0
2019.04.05,62100,0,62100,62700,61200,649,-4.0,323.0
2019.04.04,62100,1300,60000,62800,60000,1156,-8.0,179.0
2019.04.03,60800,-600,61300,61300,60400,1785,579.0,654.0
2019.04.02,61400,-600,61500,62700,61000,649,-178.0,370.0
2019.04.01,62000,-800,62600,62600,61000,390,69.0,-83.0
2019.03.29,62800,100,62800,63900,60400,1995,3.0,575.0
2019.03.28,62700,700,62000,63500,61800,2200,11.0,1263.0
2019.03.27,62000,1200,60800,62200,60300,2293,772.0,581.0
2019.03.26,60800,200,60400,60800,60200,1736,-399.0,812.0
2019.03.25,60600,-1100,61400,61700,60300,3781,218.0,2653.0
2019.03.22,61700,-100,61700,62300,61300,481,0.0,83.0
2019.03.21,61800,-400,62300,62300,60000,2306,77.0,621.0
2019.03.20,62200,400,61800,64000,60500,1337,0.0,220.0
2019.03.19,61800,1900,60800,62000,60000,6116,-269.0,-271.0
2019.03.18,59900,-500,60300,60600,59900,2312,1900.0,-557.0
2019.03.15,60400,-600,60400,61000,58900,2985,904.0,714.0
2019.03.14,61000,-600,61600,62400,60300,2100,650.0,-520.0
2019.03.13,61600,-1300,63000,63600,60900,1551,352.0,-411.0
2019.03.12,62900,300,62600,63500,61400,802,339.0,-7.0
2019.03.11,62600,-600,63700,64000,60200,2988,606.0,-1506.0
2019.03.08,63200,1300,61900,63400,61500,8237,-1699.0,2211.0
2019.03.07,61900,0,61900,62900,61100,8318,609.0,3446.0
2019.03.06,61900,1000,60900,62300,60900,6995,205.0,3505.0
2019.03.05,60900,800,60100,61300,58100,1930,-143.0,-76.0
2019.03.04,60100,-200,60300,63000,58800,1215,89.0,-236.0
2019.02.28,60300,100,60500,62000,58200,3867,118.0,1049.0
2019.02.27,60200,800,61000,62000,59400,6484,-2132.0,1176.0
2019.02.26,59400,1900,58000,60000,57600,9672,-2202.0,2227.0
2019.02.25,57500,1100,56400,57800,56400,5024,176.0,-74.0
2019.02.22,56400,600,55800,56600,55800,2372,291.0,524.0
2019.02.21,55800,-100,56700,56700,55600,1230,316.0,190.0
2019.02.20,55900,200,55700,55900,55400,239,70.0,141.0
2019.02.19,55700,300,55400,55800,54600,1477,520.0,669.0
2019.02.18,55400,-100,55500,55500,55000,551,362.0,125.0
2019.02.15,55500,-300,55800,56000,54600,1102,407.0,525.0
2019.02.14,55800,400,55400,56000,55000,674,499.0,114.0
2019.02.13,55400,0,55400,55700,54900,1033,318.0,653.0
2019.02.12,55400,0,54900,55900,54900,2558,858.0,1124.0
2019.02.11,55400,-100,55500,55900,55100,1507,179.0,-293.0
2019.02.08,55500,700,54700,55600,54400,2228,20.0,247.0
2019.02.07,54800,0,54900,55400,54400,1563,662.0,179.0
2019.02.01,54800,100,54700,55300,54500,457,-1.0,347.0
2019.01.31,54700,400,54800,55000,54100,6801,-867.0,2959.0
2019.01.30,54300,-400,54700,55300,54000,4188,980.0,1222.0
2019.01.29,54700,100,54600,55200,53800,986,-100.0,-190.0
2019.01.28,54600,300,54300,55900,54000,346,14.0,-92.0
2019.01.25,54300,-900,55300,55600,53700,3832,466.0,-338.0
2019.01.24,55200,1300,54000,55200,53600,7849,19.0,-299.0
2019.01.23,53900,-300,54300,55000,53800,570,1.0,49.0
2019.01.22,54200,200,54000,54900,53500,2763,62.0,1315.0
2019.01.21,54000,-500,54500,55000,54000,2067,0.0,810.0
2019.01.18,54500,200,54300,54600,53900,259,0.0,104.0
2019.01.17,54300,200,53700,54600,53700,957,0.0,183.0
2019.01.16,54100,100,54000,54700,53600,6527,365.0,-2197.0
2019.01.15,54000,400,53700,54500,53300,5192,-408.0,775.0
2019.01.14,53600,-100,53900,54000,53200,1337,-38.0,544.0
2019.01.11,53700,200,53500,53900,53000,1038,285.0,-266.0
2019.01.10,53500,400,53200,53800,53000,1123,-483.0,0.0
2019.01.09,53100,300,52800,53500,52100,1088,-299.0,101.0
2019.01.08,52800,500,51800,53300,51800,1715,-352.0,1.0
2019.01.07,52300,400,51300,52400,51200,1188,239.0,228.0
2019.01.04,51900,100,51200,51900,50000,5208,1063.0,90.0
2019.01.03,51800,-100,51800,51800,50300,906,-9.0,-53.0
2019.01.02,51900,-100,51300,52200,51300,77,-20.0,-24.0
2018.12.28,52000,100,51400,52800,51400,1628,-141.0,517.0
2018.12.27,51900,-200,52000,52400,51300,1007,6.0,700.0
2018.12.26,52100,0,51400,52300,51400,1354,313.0,191.0
2018.12.24,52100,600,51500,52500,50700,1735,-2.0,455.0
2018.12.21,51500,700,50900,51700,50900,302,0.0,59.0
2018.12.20,50800,-200,51000,51100,50600,245,0.0,58.0
2018.12.19,51000,0,50600,51700,50600,1504,-211.0,965.0
2018.12.18,51000,-300,50100,51300,50000,11961,1800.0,6014.0
2018.12.17,51300,-100,51500,51600,50300,5022,1062.0,1152.0
2018.12.14,51400,-100,50500,51500,50500,1474,310.0,788.0
2018.12.13,51500,1500,50100,51500,50000,2904,420.0,98.0
2018.12.12,50000,-400,50000,52000,50000,769,200.0,-113.0
2018.12.11,50400,200,50000,51000,49900,386,0.0,54.0
2018.12.10,50200,-500,50500,52400,50000,1650,549.0,474.0
2018.12.07,50700,-100,51000,51200,50500,1320,500.0,80.0
2018.12.06,50800,-500,50700,51700,50300,994,303.0,-153.0
2018.12.05,51300,-500,50800,51700,50800,383,0.0,-67.0
2018.12.04,51800,0,51800,52300,51000,2057,-290.0,453.0
2018.12.03,51800,-500,52300,52400,51100,708,0.0,-25.0
2018.11.30,52300,100,52300,52400,51700,343,200.0,49.0
2018.11.29,52200,-200,52500,52500,51700,1272,279.0,288.0
2018.11.28,52400,400,52000,52500,51100,884,200.0,40.0
2018.11.27,52000,-100,52100,52500,51800,1660,400.0,530.0
2018.11.26,52100,-100,52000,52500,52000,430,0.0,44.0
2018.11.23,52200,-500,52700,53000,52100,781,300.0,67.0
2018.11.22,52700,-300,52600,53600,52600,136,0.0,58.0
2018.11.21,53000,0,52400,53000,52400,585,66.0,183.0
2018.11.20,53000,-400,53400,53400,52200,467,200.0,86.0
2018.11.19,53400,-400,53800,54200,52900,2247,500.0,351.0
2018.11.16,53800,0,55200,55200,53300,423,200.0,-280.0
2018.11.15,53800,-1700,55500,56200,53000,3231,-211.0,807.0
2018.11.14,55500,-100,55600,56000,55000,542,-2.0,132.0
2018.11.13,55600,-100,55700,55700,54600,6027,400.0,5061.0
2018.11.12,55700,600,55100,55700,53500,1767,242.0,9.0
2018.11.09,55100,-900,56000,56000,54800,1042,5.0,701.0
2018.11.08,56000,300,55700,56900,54900,2592,170.0,-52.0
2018.11.07,55700,1100,55300,56600,54100,2975,430.0,-389.0
2018.11.06,54600,1700,52800,54800,52700,5743,937.0,-2018.0
2018.11.05,52900,900,52000,52900,51600,6438,466.0,3147.0
2018.11.02,52000,600,51500,52800,51000,6006,-436.0,3012.0
2018.11.01,51400,-600,52100,52800,51400,2220,648.0,985.0
2018.10.31,52000,800,51200,52700,51200,2957,233.0,648.0
2018.10.30,51200,500,50500,52800,50200,1595,200.0,-236.0
2018.10.29,50700,-200,50900,52900,50500,3524,252.0,2689.0
2018.10.26,50900,-300,52900,53000,50100,2217,532.0,1411.0
2018.10.25,51200,-300,51300,51300,50500,1519,170.0,1083.0
2018.10.24,51500,-300,53000,53000,51200,388,0.0,152.0
2018.10.23,51800,0,52000,52000,51100,2048,1088.0,347.0
2018.10.22,51800,100,51700,51800,51200,212,0.0,102.0
2018.10.19,51700,300,51100,51800,51000,232,29.0,-25.0
2018.10.18,51400,200,51200,52400,51200,245,0.0,112.0
2018.10.17,51200,0,50300,52400,50300,78,1.0,32.0
2018.10.16,51200,200,51000,52000,50000,848,0.0,440.0
2018.10.15,51000,-100,51100,52700,50300,82,0.0,17.0
2018.10.12,51100,200,50200,51300,50100,942,200.0,423.0
2018.10.11,50900,-1600,49100,51500,49100,12910,-2191.0,8475.0
2018.10.10,52500,-1600,53300,53500,52200,1938,7.0,1178.0
2018.10.08,54100,900,53000,54600,53000,2383,-1325.0,1739.0
2018.10.05,53200,-1000,53400,54000,53200,575,-3.0,186.0
2018.10.04,54200,100,53800,55000,53600,928,-53.0,661.0
2018.10.02,54100,-300,54400,55500,54000,780,0.0,396.0
2018.10.01,54400,-300,54300,55600,53700,415,-5.0,121.0
2018.09.28,54700,0,54300,58400,54300,2014,-60.0,673.0
2018.09.27,54700,600,53900,55600,53900,3873,-1515.0,1780.0
2018.09.21,54100,100,53900,54800,53200,4374,-118.0,3247.0
2018.09.20,54000,0,53200,56000,53200,3536,-10.0,1914.0
2018.09.19,54000,-1200,55200,55800,52000,8592,-3.0,7303.0
2018.09.18,55200,500,54400,55800,54300,1794,-9.0,1133.0
2018.09.17,54700,-1300,56000,56400,54000,2278,-70.0,977.0
2018.09.14,56000,2600,55900,59100,53500,13043,-2460.0,3852.0
2018.09.13,53400,1400,51800,53600,51800,6191,-1597.0,2298.0
2018.09.12,52000,1300,50900,54500,50700,9101,-1759.0,3672.0
2018.09.11,50700,0,50700,51200,49950,2450,-1072.0,1392.0
2018.09.10,50700,950,49900,51400,49700,6719,-4512.0,2783.0
2018.09.07,49750,-150,49950,49950,49700,2266,0.0,1991.0
2018.09.06,49900,0,49550,49900,49500,1901,-424.0,1216.0
2018.09.05,49900,100,49750,49950,48500,6122,0.0,3960.0
2018.09.04,49800,50,49600,50100,49600,5561,-2645.0,1412.0
2018.09.03,49750,250,49850,49850,49300,1650,-606.0,-204.0
2018.08.31,49500,600,49050,49500,49000,12462,-6396.0,5310.0
2018.08.30,48900,50,48600,49150,48600,2594,-201.0,955.0
2018.08.29,48850,-200,49150,49150,48450,2586,-10.0,1058.0
2018.08.28,49050,0,48850,49200,48850,2228,426.0,1525.0
2018.08.27,49050,50,49000,49100,47550,1689,6.0,1355.0
2018.08.24,49000,200,48500,49400,48350,9148,-6359.0,4672.0
2018.08.23,48800,350,48200,48950,48200,4470,-1676.0,2122.0
2018.08.22,48450,350,48050,48700,47800,1521,-245.0,943.0
2018.08.21,48100,700,47600,48350,47550,4267,828.0,-108.0
2018.08.20,47400,-200,47050,47500,47050,2512,-1459.0,639.0
2018.08.17,47600,400,47050,47750,47050,1319,495.0,168.0
2018.08.16,47200,200,47000,47200,46800,4278,-2490.0,976.0
2018.08.14,47000,250,47000,47000,46450,481,270.0,-31.0
2018.08.13,46750,-500,47500,47500,46350,2953,210.0,264.0
2018.08.10,47250,-100,47350,47600,47200,2204,-2.0,334.0
2018.08.09,47350,100,47250,47450,46850,2432,854.0,166.0
2018.08.08,47250,200,47100,47300,46600,2312,389.0,-1176.0
2018.08.07,47050,50,47000,47200,46600,2589,523.0,546.0
2018.08.06,47000,0,47000,47000,46750,1293,205.0,-1045.0
2018.08.03,47000,-300,47300,47300,46500,1186,0.0,-361.0
2018.08.02,47300,400,46900,47350,46750,2092,1522.0,-574.0
2018.08.01,46900,50,46850,47100,46800,1213,0.0,-245.0
2018.07.31,46850,-200,47450,47450,46850,2493,200.0,-520.0
2018.07.30,47050,-750,48000,48000,46800,2415,103.0,-112.0
2018.07.27,47800,850,48000,48050,46900,5282,-3.0,808.0
2018.07.26,46950,-50,47000,47050,46800,773,0.0,165.0
2018.07.25,47000,-300,47300,47400,47000,1699,10.0,1421.0
2018.07.24,47300,200,46800,47300,46800,500,-4.0,109.0
2018.07.23,47100,0,47100,47450,46950,1807,206.0,260.0
2018.07.20,47100,50,46900,47500,46900,858,-163.0,261.0
2018.07.19,47050,50,47350,47350,47000,155,1.0,16.0
2018.07.18,47000,-450,46900,47400,46800,3773,1502.0,-1268.0
2018.07.17,47450,650,47000,47500,47000,68,0.0,0.0
2018.07.16,46800,-650,46750,48000,46750,34113,880.0,-3539.0
2018.07.13,47450,0,47450,47450,46800,522,0.0,177.0
2018.07.12,47450,150,47850,47850,47050,377,-29.0,56.0
2018.07.11,47300,0,47300,47300,46550,634,62.0,342.0
2018.07.10,47300,-100,47400,47400,47000,854,1.0,514.0
2018.07.09,47400,-400,48000,48000,47000,3859,991.0,1487.0
2018.07.06,47800,750,47000,47800,47000,517,223.0,76.0
2018.07.05,47050,-250,47550,48350,47000,1238,500.0,-929.0
2018.07.04,47300,-700,48100,48100,47200,1430,560.0,-1201.0
2018.07.03,48000,-50,48400,48400,47100,828,0.0,-282.0
2018.07.02,48050,-100,48300,48750,48000,1236,-8.0,-246.0
2018.06.29,48150,100,48750,48750,47550,598,0.0,-255.0
2018.06.28,48050,-100,48750,48750,47950,666,40.0,-233.0
2018.06.27,48150,950,48150,48900,48000,12275,1.0,-2149.0
2018.06.26,47200,-1200,47700,47700,46750,4466,1702.0,-533.0
2018.06.25,48400,1250,47150,48400,46550,2142,687.0,-778.0
2018.06.22,47150,-600,47800,47800,47100,3748,500.0,-643.0
2018.06.21,47750,350,47950,48000,47250,873,300.0,-95.0
2018.06.20,47400,-200,47300,47600,47250,1461,0.0,-1337.0
2018.06.19,47600,150,47500,47900,47500,618,523.0,-67.0
2018.06.18,47450,-650,48100,48300,47400,6658,5957.0,-49.0
2018.06.15,48100,-50,48150,48200,47250,904,-281.0,-137.0
2018.06.14,48150,50,48450,48450,47350,496,0.0,0.0
2018.06.12,48100,200,47900,48200,47850,485,0.0,0.0
2018.06.11,47900,350,47050,47950,47050,402,1.0,-38.0
2018.06.08,47550,100,47050,47550,47050,942,0.0,0.0
2018.06.07,47450,-50,47500,47500,47000,384,300.0,0.0
2018.06.05,47500,300,47600,47650,47100,1149,-596.0,174.0
2018.06.04,47200,50,47150,47300,46950,1359,-77.0,125.0
2018.06.01,47150,150,47500,47500,46750,373,100.0,0.0
2018.05.31,47000,0,46800,47150,46700,3332,1540.0,-2450.0
2018.05.30,47000,0,47050,47100,46750,2735,-207.0,-559.0
2018.05.29,47000,0,47000,47000,46700,841,-100.0,1.0
2018.05.28,47000,50,47250,47250,46700,703,-257.0,42.0
2018.05.25,46950,50,46700,47200,46550,2345,151.0,-317.0
2018.05.24,46900,-50,46750,47200,46650,1073,600.0,-195.0
2018.05.23,46950,-200,47150,47150,46550,869,212.0,10.0
2018.05.21,47150,150,47000,47150,46250,2750,150.0,-2094.0
2018.05.18,47000,0,47000,47000,46450,2424,-1290.0,-31.0
2018.05.17,47000,350,46650,47150,46450,1233,74.0,-630.0
2018.05.16,46650,-600,47250,47250,46650,5795,588.0,-98.0
2018.05.15,47250,100,47150,47400,46850,1214,534.0,-254.0
2018.05.14,47150,200,46950,47150,46400,695,0.0,-76.0
2018.05.11,46950,100,46850,47100,46400,1675,506.0,-466.0
2018.05.10,46850,150,46700,47000,46400,1205,557.0,-273.0
2018.05.09,46700,-150,46850,46950,46550,1116,356.0,-397.0
2018.05.08,46850,-150,47000,47050,46650,2553,9.0,-583.0
2018.05.04,47000,100,46900,47400,46550,340,0.0,-99.0
2018.05.03,46900,0,46850,46900,46450,73,3.0,-14.0
2018.05.02,46900,250,46600,47150,46450,354,3.0,14.0
2018.04.30,46650,-250,46800,46800,46200,2561,521.0,-401.0
2018.04.27,46900,600,46300,47350,46250,877,223.0,-46.0
2018.04.26,46300,-550,46850,47200,46200,3162,120.0,-742.0
2018.04.25,46850,100,46750,49600,46750,4518,-1967.0,-646.0
2018.04.24,46750,250,46500,47100,46250,2896,-1342.0,-1031.0
2018.04.23,46500,100,46400,47450,46400,4065,0.0,-593.0
