0,close,diff,open,high,low,volume,agency,foreign
2019.10.08,114000,-3000,117500,117500,113500,205041,-41512.0,-4964.0
2019.10.07,117000,500,118000,118500,113500,124193,-11448.0,2127.0
2019.10.04,116500,500,115500,120000,113500,213823,4670.0,7039.0
2019.10.02,116000,-3500,118500,119000,116000,129338,-14193.0,-27700.0
2019.10.01,119500,5500,115000,120000,114500,284535,49668.0,45339.0
2019.09.30,114000,-500,114500,115000,111000,132093,10361.0,-2466.0
2019.09.27,114500,500,115500,117000,113000,158698,-21533.0,2610.0
2019.09.26,114000,4000,112000,116000,111500,233427,12944.0,-2410.0
2019.09.25,110000,-2000,112000,115000,110000,247800,-8015.0,35311.0
2019.09.24,112000,6000,106000,112500,105500,259721,45902.0,76460.0
2019.09.23,106000,500,105000,106000,104000,97346,-4314.0,12600.0
2019.09.20,105500,500,105500,106500,104000,84306,-16087.0,20018.0
2019.09.19,105000,0,105000,107500,104500,169637,-21387.0,38859.0
2019.09.18,105000,-500,106000,106000,102000,152427,3970.0,-2362.0
2019.09.17,105500,1500,104000,106000,103000,158302,1463.0,40339.0
2019.09.16,104000,3000,101500,104000,101500,139573,27899.0,27377.0
2019.09.11,101000,0,101000,102000,100000,220680,-37664.0,32903.0
2019.09.10,101000,2000,99300,102500,99300,226748,-32525.0,67234.0
2019.09.09,99000,-4000,104000,105000,98900,329386,-131817.0,-15367.0
2019.09.06,103000,-2000,107500,108000,102500,161255,4257.0,-17817.0
2019.09.05,105000,500,105000,107000,103500,196381,10060.0,3770.0
2019.09.04,104500,4600,99600,104500,99200,188344,6657.0,87679.0
2019.09.03,99900,800,99000,101000,97800,131688,-13779.0,18572.0
2019.09.02,99100,600,98100,99900,97500,84581,-18725.0,7257.0
2019.08.30,98500,3200,97400,101000,96900,294785,-3170.0,54340.0
2019.08.29,95300,-2000,97700,98400,94800,162454,-46408.0,4011.0
2019.08.28,97300,-500,98000,98700,96700,109804,-22115.0,-8208.0
2019.08.27,97800,3400,96600,99400,96100,236695,-43202.0,75281.0
2019.08.26,94400,-6100,96300,96500,92600,418067,-132878.0,10204.0
2019.08.23,100500,500,99000,101500,98600,139118,-3600.0,20263.0
2019.08.22,100000,-4000,104000,104500,99800,158955,-38196.0,-8405.0
2019.08.21,104000,500,103000,104500,102000,62727,-13765.0,-790.0
2019.08.20,103500,-2000,106500,108000,102500,159799,367.0,-19981.0
2019.08.19,105500,0,106000,107000,104000,72073,1246.0,-2424.0
2019.08.16,105500,1000,104500,106500,103000,140144,1167.0,-4163.0
2019.08.14,104500,5600,108500,108500,104000,366381,105408.0,-54759.0
2019.08.13,98900,-400,98200,100000,98200,71317,-8459.0,-544.0
2019.08.12,99300,1100,98100,102500,97500,108169,2139.0,5657.0
2019.08.09,98200,-1500,100000,101000,98200,118043,-18223.0,-28657.0
2019.08.08,99700,3300,98100,99700,95800,165411,-20484.0,26892.0
2019.08.07,96400,-100,95600,98400,94300,124036,-22976.0,2115.0
2019.08.06,96500,500,91000,99800,90700,214043,15810.0,13429.0
2019.08.05,96000,-4000,100000,100500,96000,201836,36283.0,-31462.0
2019.08.02,100000,-10500,106000,107000,100000,445021,-784.0,-144761.0
2019.08.01,110500,-2500,111500,112000,108000,113464,-19551.0,5952.0
2019.07.31,113000,4000,109500,114000,109500,177787,-10409.0,43007.0
2019.07.30,109000,-2500,111500,113000,108000,140852,-39920.0,20826.0
2019.07.29,111500,-5000,116500,117000,111500,90797,1439.0,-22201.0
2019.07.26,116500,2500,114000,117500,112500,124327,29524.0,-14769.0
2019.07.25,114000,-2000,116000,116500,112500,95044,9185.0,-5840.0
2019.07.24,116000,1000,117000,120000,115000,296049,15723.0,22050.0
2019.07.23,115000,500,116500,119000,114000,171376,13077.0,-1463.0
2019.07.22,114500,0,114000,116000,113000,82144,24870.0,-26244.0
2019.07.19,114500,6500,110000,115000,110000,185406,45701.0,6637.0
2019.07.18,108000,-1000,109000,111000,108000,59824,-4550.0,-4535.0
2019.07.17,109000,-3000,111000,111000,107500,89985,6529.0,-27788.0
2019.07.16,112000,2000,111500,113500,111000,124377,23042.0,3980.0
2019.07.15,110000,1500,109000,112000,109000,104290,29932.0,-16993.0
2019.07.12,108500,500,108500,110500,106500,67224,5026.0,1862.0
2019.07.11,108000,1500,107500,110000,107000,201711,15022.0,3200.0
2019.07.10,106500,2000,105500,109000,105000,132765,-135.0,8067.0
2019.07.09,104500,-5000,107500,109500,104000,252965,-56901.0,43797.0
2019.07.08,109500,-4500,113500,113500,108000,189218,-40288.0,42769.0
2019.07.05,114000,-1500,115500,116000,111500,155056,-38989.0,29283.0
2019.07.04,115500,5500,112000,116000,112000,164453,-4107.0,41800.0
2019.07.03,110000,-2500,113000,115000,110000,122943,4771.0,-20874.0
2019.07.02,112500,-1500,113000,114500,111000,89180,14298.0,-9442.0
2019.07.01,114000,5000,113000,118500,112000,262224,25159.0,2849.0
2019.06.28,109000,-2000,111000,112000,107500,136338,15642.0,-32132.0
2019.06.27,111000,4500,106000,112500,106000,253028,117764.0,-50106.0
2019.06.26,106500,3000,102500,108000,102500,148768,51251.0,-22004.0
2019.06.25,103500,-1000,105000,106500,103000,120595,-4799.0,-2239.0
2019.06.24,104500,-500,104500,106000,102000,98600,-1308.0,-114.0
2019.06.21,105000,-2500,108000,108500,103500,133044,5619.0,-24393.0
2019.06.20,107500,2000,106500,109500,105000,200514,52070.0,-37236.0
2019.06.19,105500,5000,104000,107000,103500,443225,113343.0,-60300.0
2019.06.18,100500,2400,99600,101500,99100,213464,24666.0,7197.0
2019.06.17,98100,0,98300,99400,97000,72377,8217.0,1853.0
2019.06.14,98100,-1600,101000,101000,97400,162816,3163.0,-62006.0
2019.06.13,99700,1200,98600,100500,96600,124625,25207.0,-18774.0
2019.06.12,98500,0,98900,99400,97600,108065,24453.0,-17640.0
2019.06.11,98500,2800,95700,99100,95000,179414,30100.0,-31355.0
2019.06.10,95700,1500,94800,95700,94300,89437,-9514.0,20575.0
2019.06.07,94200,-600,95300,95400,93500,79270,-1475.0,-15440.0
2019.06.05,94800,1000,96200,98400,94400,200473,-15257.0,2858.0
2019.06.04,93800,-1000,95300,95300,92600,124345,-31205.0,-2428.0
2019.06.03,94800,100,93900,95300,92700,117599,-29613.0,30088.0
2019.05.31,94700,1900,92800,95500,92000,172591,-2862.0,44349.0
2019.05.30,92800,-4000,96000,96200,91800,353303,-85103.0,-31334.0
2019.05.29,96800,-1900,98500,98500,96600,81755,-7567.0,827.0
2019.05.28,98700,1800,96900,99300,96900,168790,18812.0,-16927.0
2019.05.27,96900,600,95500,98000,95500,84100,-4233.0,13646.0
2019.05.24,96300,-300,95900,98400,95200,131316,18757.0,-19901.0
2019.05.23,96600,-6900,104000,104500,96600,364924,-79884.0,-33915.0
2019.05.22,103500,500,104000,105500,102500,84444,-4905.0,-5540.0
2019.05.21,103000,0,101500,105000,101000,173397,-45008.0,39022.0
2019.05.20,103000,-3000,106000,108000,103000,162660,397.0,33595.0
2019.05.17,106000,-2000,108500,110500,106000,100616,13067.0,-19579.0
2019.05.16,108000,-5000,111500,112500,106500,139802,9965.0,-37212.0
2019.05.15,113000,4000,109500,114000,109500,101063,31617.0,-27920.0
2019.05.14,109000,-500,107000,109500,105500,214298,-10811.0,5920.0
2019.05.13,109500,-3000,111000,114500,109000,93761,-1986.0,-228.0
2019.05.10,112500,1000,112000,115500,110000,119534,8708.0,-3250.0
2019.05.09,111500,-4500,115500,118000,111500,203346,-16216.0,-10245.0
2019.05.08,116000,-1500,115500,118000,114500,125987,17228.0,-26247.0
2019.05.07,117500,-3500,118500,120000,117000,107943,-21134.0,-11166.0
2019.05.03,121000,-5000,126000,126000,121000,185815,-18990.0,-35171.0
2019.05.02,126000,3500,126000,129000,125000,314785,65628.0,39613.0
2019.04.30,122500,500,122500,123500,120500,103300,-6359.0,7560.0
2019.04.29,122000,2000,120500,125000,119000,174867,20957.0,20415.0
2019.04.26,120000,-1000,119500,120500,118000,147256,-48298.0,53797.0
2019.04.25,121000,500,120000,123000,119000,122030,-39608.0,36878.0
2019.04.24,120500,-1500,125000,128000,119500,365544,-54730.0,38992.0
2019.04.23,122000,1000,121500,123500,117500,141557,-52804.0,43972.0
2019.04.22,121000,-3500,125500,126000,117500,252077,-19072.0,41226.0
2019.04.19,124500,-2000,126500,127000,124500,71262,-5245.0,-10304.0
2019.04.18,126500,-3000,129000,129000,125000,129888,-3840.0,-7813.0
2019.04.17,129500,8000,121000,130500,120500,472931,30194.0,75395.0
2019.04.16,121500,1000,121500,123500,119500,70756,-13088.0,8652.0
2019.04.15,120500,-1500,122000,122000,119000,121268,-19957.0,6805.0
2019.04.12,122000,-3000,124500,124500,120000,193473,-60594.0,14780.0
2019.04.11,125000,-500,125500,126500,124000,129038,19358.0,-18023.0
2019.04.10,125500,3000,122500,125500,120500,197668,68086.0,-14657.0
2019.04.09,122500,5500,116500,123000,116500,215647,24518.0,21004.0
2019.04.08,117000,-4500,121500,122000,116500,147712,-19715.0,11401.0
2019.04.05,121500,2000,120000,123000,120000,211918,33428.0,-9552.0
2019.04.04,119500,-2000,121500,122500,119000,155477,40094.0,-61641.0
2019.04.03,121500,6500,115000,122000,115000,352158,78023.0,21983.0
2019.04.02,115000,-2500,117500,118000,115000,129277,-2602.0,-10970.0
2019.04.01,117500,0,117500,120500,117000,158104,7599.0,-4982.0
2019.03.29,117500,5000,114500,118000,113000,367818,103868.0,6398.0
2019.03.28,112500,1000,111000,116500,109500,358975,88951.0,-39251.0
2019.03.27,111500,3500,109000,112000,107000,171686,-24483.0,49776.0
2019.03.26,108000,500,108500,109500,107000,61798,812.0,2509.0
2019.03.25,107500,-3500,108000,109500,106500,77233,13704.0,-18231.0
2019.03.22,111000,2000,110000,112500,107500,241307,61323.0,-502.0
2019.03.21,109000,9500,99900,109000,99600,485145,-18389.0,144010.0
2019.03.20,99500,-1500,100500,101000,97900,208482,2308.0,-24046.0
2019.03.19,101000,1000,99700,102000,99700,139497,7951.0,24980.0
2019.03.18,100000,-6000,105500,105500,99900,319351,-52072.0,-20592.0
2019.03.15,106000,-3000,109500,110000,104000,216775,-29412.0,-19241.0
2019.03.14,109000,2500,107000,110000,106500,235053,35851.0,3255.0
2019.03.13,106500,500,105500,107500,105500,69881,-17661.0,24407.0
2019.03.12,106000,-3000,110000,111500,105000,159766,-39051.0,9883.0
2019.03.11,109000,2000,107500,110500,107500,95992,-14176.0,23136.0
2019.03.08,107000,-500,107500,108500,107000,102082,4332.0,6061.0
2019.03.07,107500,-2500,110000,110000,107000,104865,1889.0,10817.0
2019.03.06,110000,0,110500,111000,107000,118386,13100.0,-913.0
2019.03.05,110000,1000,109500,110000,108000,126328,25573.0,9086.0
2019.03.04,109000,1000,108000,110000,106500,195745,69910.0,2482.0
2019.02.28,108000,-500,109000,109000,107000,207967,-22270.0,57461.0
2019.02.27,108500,3000,106000,109500,105500,199972,-5065.0,105250.0
2019.02.26,105500,0,104500,106000,103500,63477,1827.0,10418.0
2019.02.25,105500,2000,104500,106500,103500,131452,-15384.0,35404.0
2019.02.22,103500,-500,103500,104000,100000,228078,-28818.0,78355.0
2019.02.21,104000,-3000,106000,107000,101000,240822,-62266.0,36151.0
2019.02.20,107000,500,107500,107500,106000,88988,8800.0,-1646.0
2019.02.19,106500,0,106500,108500,106000,82481,14049.0,7936.0
2019.02.18,106500,1500,106500,107500,105000,155089,-27983.0,32852.0
2019.02.15,105000,-2500,106500,107000,103500,138477,8044.0,-31977.0
2019.02.14,107500,1000,108500,109000,103500,233256,76837.0,-74561.0
2019.02.13,106500,-500,109000,110500,106500,242182,29283.0,-10320.0
2019.02.12,107000,2500,104500,109000,104500,373136,124403.0,-11180.0
2019.02.11,104500,2500,102500,104500,101000,202690,4991.0,14619.0
2019.02.08,102000,-2500,103000,103500,101500,159846,-14642.0,-4873.0
2019.02.07,104500,5000,100500,105000,100500,363088,54601.0,131027.0
2019.02.01,99500,2000,98700,100500,98700,238390,47770.0,25901.0
2019.01.31,97500,-700,101000,101000,96900,265734,-6902.0,10578.0
2019.01.30,98200,2200,98300,101000,98000,582308,77002.0,13375.0
2019.01.29,96000,3200,92600,96000,92300,316531,30519.0,31051.0
2019.01.28,92800,-3300,95800,95800,91800,398958,-29123.0,-26887.0
2019.01.25,96100,700,95400,96900,95000,220356,25087.0,-41584.0
2019.01.24,95400,2400,93000,95400,92400,161807,15815.0,44335.0
2019.01.23,93000,800,91700,93300,91700,109071,9201.0,8409.0
2019.01.22,92200,1300,90900,94100,90900,160754,-15194.0,61676.0
2019.01.21,90900,-1500,92400,93000,90400,201322,-22753.0,26352.0
2019.01.18,92400,700,92400,92400,91500,123423,-16152.0,-2717.0
2019.01.17,91700,-800,92900,92900,91400,168659,-13159.0,2088.0
2019.01.16,92500,2400,90900,92800,90600,249872,-5453.0,12634.0
2019.01.15,90100,3600,87400,90900,86700,232747,2125.0,71324.0
2019.01.14,86500,-2300,88900,88900,86100,196393,-34184.0,-45306.0
2019.01.11,88800,3100,86800,89800,86100,224683,34289.0,22096.0
2019.01.10,85700,-900,86500,86800,84700,165084,-11340.0,-16105.0
2019.01.09,86600,2600,84500,87000,84400,105099,13414.0,15231.0
2019.01.08,84000,-1600,85400,86200,83900,74154,2469.0,-12130.0
2019.01.07,85600,4300,82300,86200,82300,226083,71420.0,10778.0
2019.01.04,81300,-400,80700,82000,80400,133884,-7420.0,17591.0
2019.01.03,81700,-2000,82000,83800,80000,375530,-51973.0,55709.0
2019.01.02,83700,-2700,87200,87700,83700,155940,5573.0,-52591.0
2018.12.28,86400,-1300,87200,87900,86300,99793,-1623.0,-28691.0
2018.12.27,87700,3700,85800,88300,84900,291903,-14109.0,64294.0
2018.12.26,84000,-2800,85000,85400,83500,175614,30865.0,-17523.0
2018.12.24,86800,100,86200,86800,85600,121497,5966.0,4818.0
2018.12.21,86700,-500,86500,89000,86400,172428,-2916.0,-13013.0
2018.12.20,87200,-2300,88600,88700,85800,228412,-29195.0,15605.0
2018.12.19,89500,100,89000,90300,89000,140397,-10534.0,14868.0
2018.12.18,89400,-2200,90600,91200,89100,176292,-7724.0,-24761.0
2018.12.17,91600,-100,90500,93000,90300,132135,2055.0,17908.0
2018.12.14,91700,-500,93200,94100,91000,133201,-4123.0,-10751.0
2018.12.13,92200,-1200,93300,94200,92000,224291,-31225.0,8852.0
2018.12.12,93400,1800,92600,93400,91600,124920,14033.0,-5768.0
2018.12.11,91600,-100,91800,93200,90700,128014,3377.0,-6066.0
2018.12.10,91700,-2600,92600,92800,91300,187877,-12516.0,4379.0
2018.12.07,94300,700,94500,95800,94000,163769,2602.0,-2454.0
2018.12.06,93600,-3600,96200,96800,92900,425943,51978.0,-101991.0
2018.12.05,97200,-3300,97700,98200,96800,257687,-50710.0,-23392.0
2018.12.04,100500,-2500,103000,103000,99800,268214,-23583.0,-246.0
2018.12.03,103000,3200,102500,103500,101000,287610,-3554.0,37430.0
2018.11.30,99800,-700,101000,101500,99500,167172,270.0,-3703.0
2018.11.29,100500,-500,104000,104000,100000,236408,2465.0,18265.0
2018.11.28,101000,0,101000,101500,99800,142997,26484.0,-26347.0
2018.11.27,101000,2300,99200,101000,96800,338938,58747.0,-14945.0
2018.11.26,98700,4700,94200,98700,94200,327018,127050.0,-19887.0
2018.11.23,94000,-700,95000,95600,93900,154850,8625.0,-9255.0
2018.11.22,94700,-600,95500,97500,94500,198904,-7607.0,8357.0
2018.11.21,95300,-1200,93500,95800,92600,484091,-16307.0,-5407.0
2018.11.20,96500,-4500,98500,98900,96300,545796,-89615.0,-3124.0
2018.11.19,101000,1000,101000,102000,100500,288838,16952.0,-23482.0
2018.11.16,100000,-1000,103000,103500,100000,390276,18885.0,-45146.0
2018.11.15,101000,1000,99200,101500,99200,408159,28031.0,-133054.0
2018.11.14,100000,-3500,102500,104500,100000,440027,-110323.0,11568.0
2018.11.13,103500,-6000,100000,104000,99100,786528,-10950.0,-136671.0
2018.11.12,109500,-1000,111000,111500,108500,174688,-22250.0,1123.0
2018.11.09,110500,-1000,112000,114500,110000,281275,15784.0,-10250.0
2018.11.08,111500,-1500,116000,116000,108500,512031,-41225.0,-46736.0
2018.11.07,113000,-5000,118000,120000,111500,477103,-48290.0,-116319.0
2018.11.06,118000,-8000,125000,125000,117000,552490,-219020.0,-74827.0
2018.11.05,126000,-1000,125000,126000,123000,154791,-39418.0,33115.0
2018.11.02,127000,0,123500,127500,117500,718657,-107239.0,42457.0
2018.11.01,127000,3000,125500,128500,125000,209123,-9747.0,33983.0
2018.10.31,124000,500,125000,125500,119500,129203,-25203.0,22993.0
2018.10.30,123500,500,122500,125000,119500,147116,-20630.0,15848.0
2018.10.29,123000,-3000,126000,129500,123000,133988,19079.0,-946.0
2018.10.26,126000,-4000,130500,131000,123000,173824,-9792.0,16503.0
2018.10.25,130000,8500,119000,130500,117500,449403,-2782.0,101789.0
2018.10.24,121500,-3000,127500,129000,120000,287480,-10148.0,-22708.0
2018.10.23,124500,-4500,130000,130500,122500,175662,-23404.0,6732.0
2018.10.22,129000,2500,125000,130000,125000,123127,14271.0,7498.0
2018.10.19,126500,2500,121500,126500,120500,150382,-10888.0,25512.0
2018.10.18,124000,-4000,128000,128500,122000,173680,-18783.0,-15452.0
2018.10.17,128000,3000,128000,129500,126500,135160,-435.0,15256.0
2018.10.16,125000,0,125500,127500,123500,101541,-20691.0,9582.0
2018.10.15,125000,3500,122000,128500,122000,238453,26277.0,-14328.0
2018.10.12,121500,3500,116500,123500,116500,247837,2799.0,27821.0
2018.10.11,118000,-7000,118500,122000,117000,342587,72799.0,-79495.0
2018.10.10,125000,-6000,131000,132000,123000,275063,68781.0,-98609.0
2018.10.08,131000,-2000,132500,135000,130500,122065,23622.0,-14201.0
2018.10.05,133000,3000,130000,136500,126500,457109,115719.0,-9711.0
2018.10.04,130000,-1500,133000,134500,130000,140950,-5739.0,13434.0
2018.10.02,131500,1500,131000,132500,130000,129586,59564.0,-17550.0
2018.10.01,130000,-500,131500,132000,129000,95027,-18750.0,3650.0
2018.09.28,130500,-1000,132500,133000,130000,253231,-8362.0,-2444.0
2018.09.27,131500,1000,131500,133000,130500,227043,-25709.0,52919.0
2018.09.21,130500,-2500,133500,134000,128500,397313,-85852.0,-10255.0
2018.09.20,133000,1500,133000,135000,131500,273532,25116.0,3905.0
2018.09.19,131500,1500,131500,132500,130000,230649,-34910.0,70655.0
2018.09.18,130000,-2000,129500,130500,128000,352254,-71069.0,17133.0
2018.09.17,132000,-2500,134000,134000,130500,279620,-101890.0,102429.0
2018.09.14,134500,4000,133000,135000,132500,317857,33586.0,29834.0
2018.09.13,130500,-6500,137500,138000,130000,852161,-173472.0,-206052.0
2018.09.12,137000,-1000,138500,140000,136000,333128,14233.0,-103387.0
2018.09.11,138000,-3000,141000,142500,136000,375210,-33607.0,-107595.0
2018.09.10,141000,-5500,145500,148000,140000,370530,-51795.0,-78672.0
2018.09.07,146500,-1500,148000,148500,145500,210813,-78920.0,51462.0
2018.09.06,148000,-1000,148500,150000,145000,219962,-24852.0,6401.0
2018.09.05,149000,-6500,155500,155500,149000,229748,-13947.0,-55530.0
2018.09.04,155500,6500,149500,157000,148000,377030,65062.0,65212.0
2018.09.03,149000,5500,144500,150000,144500,268919,4133.0,49805.0
2018.08.31,143500,-1500,145500,145500,142000,123156,-30099.0,-1642.0
2018.08.30,145000,0,146500,146500,143000,142491,-2112.0,15700.0
2018.08.29,145000,2000,143000,146000,142500,145269,22890.0,9054.0
2018.08.28,143000,1000,145000,147000,142500,349098,-32814.0,65970.0
2018.08.27,142000,5000,139000,142500,137500,262338,6819.0,53623.0
2018.08.24,137000,-5000,143000,143000,133500,782121,-190651.0,-90706.0
2018.08.23,142000,2500,140500,142500,138000,150953,-5915.0,-4131.0
2018.08.22,139500,-3500,144000,145500,139000,193703,-51849.0,-18135.0
2018.08.21,143000,4000,139000,143500,136500,241288,7267.0,-15873.0
2018.08.20,139000,-3500,142500,145500,138500,189745,-43021.0,3718.0
2018.08.17,142500,-4000,148000,148500,142000,149496,-54792.0,-6110.0
2018.08.16,146500,500,145500,147000,141500,212797,-45758.0,33831.0
2018.08.14,146000,-500,147000,149000,139500,238113,-64611.0,34148.0
2018.08.13,146500,-2500,146500,150000,143500,162132,-27874.0,15099.0
2018.08.10,149000,-6500,155000,155500,147000,205557,-75088.0,31494.0
2018.08.09,155500,2500,153500,155500,151000,126875,-16381.0,18785.0
2018.08.08,153000,-4000,157000,159000,152000,156243,-36016.0,13414.0
2018.08.07,157000,-500,157500,159500,154500,140574,-35624.0,30479.0
2018.08.06,157500,-6500,163500,165000,156000,201841,-66862.0,16397.0
2018.08.03,164000,1500,165000,165500,160500,153863,-48613.0,43338.0
2018.08.02,162500,0,164000,166000,160000,198749,-19050.0,36072.0
2018.08.01,162500,-500,166500,170000,159000,322881,2853.0,18316.0
2018.07.31,163000,0,162500,164000,160000,136360,-44802.0,44400.0
2018.07.30,163000,2500,161000,166500,161000,261045,-156.0,93974.0
2018.07.27,160500,2000,159500,161500,157500,115860,2216.0,17303.0
2018.07.26,158500,-4000,163500,166500,157000,288066,-62917.0,31201.0
2018.07.25,162500,1500,163000,163000,160000,170304,22866.0,37854.0
2018.07.24,161000,6000,155500,161500,155500,142988,10691.0,38125.0
2018.07.23,155000,-3500,157000,158500,150500,234183,-52942.0,45808.0
2018.07.20,158500,500,159000,160500,156500,124904,-43469.0,59697.0
2018.07.19,158000,-2000,161000,161500,156500,94944,3388.0,3281.0
2018.07.18,160000,2000,160000,162500,159000,125858,2867.0,42818.0
2018.07.17,158000,-4000,163000,163500,157000,121429,393.0,-6972.0
2018.07.16,162000,2000,160000,163500,160000,96050,3418.0,24500.0
2018.07.13,160000,1500,158000,163500,157000,168005,1167.0,36846.0
2018.07.12,158500,2500,158000,161000,156000,218557,27471.0,-365.0
2018.07.11,156000,-1500,156500,159500,153500,132688,23198.0,-3555.0
2018.07.10,157500,-3000,159000,160500,155500,107907,-10362.0,11680.0
2018.07.09,160500,4500,156500,161000,156000,325136,49310.0,85791.0
2018.07.06,156000,10500,147500,156000,147500,564528,46810.0,263843.0
2018.07.05,145500,6000,142000,150000,142000,363258,-28891.0,102881.0
2018.07.04,139500,-1000,138000,142000,137000,81232,18871.0,-14562.0
2018.07.03,140500,-1500,143500,143500,136000,109609,3250.0,-5132.0
2018.07.02,142000,-2500,145000,146500,141000,113375,10896.0,-8484.0
2018.06.29,144500,4000,140500,145000,140000,160170,27504.0,11034.0
2018.06.28,140500,500,140500,141000,138000,121640,-18776.0,30791.0
2018.06.27,140000,-1000,140500,144000,139500,112186,-22219.0,18833.0
2018.06.26,141000,-4000,141500,145000,139500,160745,-11092.0,-4101.0
2018.06.25,145000,6000,138500,145000,135500,220431,-47207.0,82654.0
2018.06.22,139000,-7000,144000,145500,137000,439214,-104706.0,41157.0
2018.06.21,146000,-500,146000,149000,145000,157257,-1473.0,14177.0
2018.06.20,146500,5000,142000,148000,141500,177191,-19902.0,38407.0
2018.06.19,141500,-7000,147500,149000,141500,273473,-47182.0,39847.0
2018.06.18,148500,-5000,154000,154500,145000,364123,-51707.0,77229.0
2018.06.15,153500,-2000,155500,156500,152000,189507,16908.0,-6367.0
