0,close,diff,open,high,low,volume,agency,foreign
2019.08.16,229500,-5000,232000,233500,227000,68668,-22823.0,9706.0
2019.08.14,234500,-1000,237000,241500,234500,56356,-19305.0,7289.0
2019.08.13,235500,-7000,241000,241000,232500,89398,-12598.0,1986.0
2019.08.12,242500,-5500,248500,249500,241000,75526,-30188.0,21660.0
2019.08.09,248000,-24000,268000,268500,247000,226654,-98916.0,-11686.0
2019.08.08,272000,6000,271000,277000,264000,38716,3931.0,-70.0
2019.08.07,266000,-3500,267500,272000,265500,23274,-1218.0,651.0
2019.08.06,269500,-2000,264000,273000,260000,35975,5433.0,-1712.0
2019.08.05,271500,-10000,280000,280500,267500,43387,-906.0,4805.0
2019.08.02,281500,-5000,282500,286000,280500,18925,-1196.0,2595.0
2019.08.01,286500,1500,283000,288000,280000,19870,1497.0,2652.0
2019.07.31,285000,3000,284000,285500,280500,21059,450.0,2815.0
2019.07.30,282000,2500,282500,283500,279000,15672,2295.0,-458.0
2019.07.29,279500,-3500,280000,287000,278500,18924,773.0,1724.0
2019.07.26,283000,-7000,288500,290000,282500,26530,-34.0,-4366.0
2019.07.25,290000,5000,283500,290500,282500,37271,-8526.0,18760.0
2019.07.24,285000,-2500,286500,287500,283500,15823,-2384.0,-392.0
2019.07.23,287500,5000,282500,288500,282000,17025,2025.0,1367.0
2019.07.22,282500,-2000,283500,285500,282500,11022,-3985.0,2422.0
2019.07.19,284500,500,284500,288000,283000,18480,3529.0,-2044.0
2019.07.18,284000,2000,281000,286000,280000,18264,936.0,1612.0
2019.07.17,282000,-1500,283000,283500,279500,18368,-5298.0,3646.0
2019.07.16,283500,-2500,286500,289500,281000,25092,-8916.0,2496.0
2019.07.15,286000,-5000,288500,290000,286000,20422,-6994.0,1156.0
2019.07.12,291000,6000,284500,292500,283000,20975,2179.0,-1537.0
2019.07.11,285000,2000,283500,288000,283000,24287,-4324.0,6205.0
2019.07.10,283000,-1000,284500,287000,283000,11696,-3829.0,2234.0
2019.07.09,284000,-5000,287500,291500,284000,23273,-4364.0,1411.0
2019.07.08,289000,-5000,294500,294500,288000,19281,-5010.0,6974.0
2019.07.05,294000,0,294500,296500,291000,13809,779.0,-544.0
2019.07.04,294000,-500,296000,296000,289000,17681,-3579.0,2954.0
2019.07.03,294500,2000,295000,296000,293000,18668,-2835.0,6767.0
2019.07.02,292500,-5500,295500,296000,292000,24991,-10340.0,5361.0
2019.07.01,298000,1000,298500,299500,294500,18540,-4429.0,6239.0
2019.06.28,297000,-1000,298500,298500,293500,32758,-9560.0,9945.0
2019.06.27,298000,1000,296000,300000,295500,25794,-2171.0,7081.0
2019.06.26,297000,-4500,299500,300000,297000,22918,-2783.0,6324.0
2019.06.25,301500,1000,301000,302500,298000,30310,-4049.0,9071.0
2019.06.24,300500,-1000,302000,302000,297500,73162,6773.0,38.0
2019.06.21,301500,3500,296500,301500,296000,37798,3495.0,9497.0
2019.06.20,298000,500,296000,298500,296000,26386,3002.0,1772.0
2019.06.19,297500,2000,295000,299500,292500,36179,12976.0,-4284.0
2019.06.18,295500,6500,289500,295500,289500,32169,6055.0,-1488.0
2019.06.17,289000,-5000,294000,294000,288500,29117,-122.0,-2740.0
2019.06.14,294000,6000,286000,294000,283000,50829,19298.0,-6381.0
2019.06.13,288000,3000,286000,288000,281000,39712,615.0,2224.0
2019.06.12,285000,1000,286000,286000,283500,22023,806.0,-515.0
2019.06.11,284000,-1000,284000,285500,282500,22826,452.0,-3804.0
2019.06.10,285000,5000,281500,285500,280000,22772,7788.0,190.0
2019.06.07,280000,-2000,281500,282500,278500,21458,-486.0,-2689.0
2019.06.05,282000,0,282500,284000,280000,17866,-864.0,-2067.0
2019.06.04,282000,2000,282000,285500,279500,20942,-2675.0,1904.0
2019.06.03,280000,-500,280500,282000,278000,23101,-8168.0,6627.0
2019.05.31,280500,1500,277000,282000,277000,28019,-3221.0,3567.0
2019.05.30,279000,-3500,282000,282000,277000,32453,-9668.0,2051.0
2019.05.29,282500,-2000,285500,286500,279000,19861,4528.0,-5909.0
2019.05.28,284500,8000,279000,286500,277500,67332,12043.0,-6614.0
2019.05.27,276500,-3000,279500,280500,273500,29389,-2766.0,-878.0
2019.05.24,279500,-5500,284500,285500,278000,26185,-5610.0,-2396.0
2019.05.23,285000,7000,278500,285000,276000,31896,3939.0,1054.0
2019.05.22,278000,-5500,284000,286500,278000,34044,-806.0,-10344.0
2019.05.21,283500,500,283500,285500,282000,21153,5400.0,-4881.0
2019.05.20,283000,3000,280000,285500,279500,28261,860.0,3389.0
2019.05.17,280000,-6500,286500,288000,279500,51179,-21438.0,6480.0
2019.05.16,286500,1000,286500,288500,285000,45620,-4293.0,6726.0
2019.05.15,285500,-3000,291000,291000,284000,75120,-11265.0,-8624.0
2019.05.14,288500,-10000,295500,295500,286500,109064,-10176.0,-21711.0
2019.05.13,298500,-1500,299000,300500,297500,28126,-860.0,-4112.0
2019.05.10,300000,-6000,308500,308500,299000,48574,-5120.0,-9065.0
2019.05.09,306000,-4500,310000,313000,306000,38992,81.0,-4902.0
2019.05.08,310500,-1500,309000,313000,309000,22794,1007.0,-6184.0
2019.05.07,312000,2500,309000,312000,308000,25772,-3123.0,2855.0
2019.05.03,309500,-4500,313500,313500,309500,37968,-14674.0,-3927.0
2019.05.02,314000,-1000,313000,315500,312500,20497,-2269.0,-295.0
2019.04.30,315000,-2500,318000,318000,313500,18087,-4321.0,1131.0
2019.04.29,317500,2000,315000,317500,314000,20910,-2656.0,1353.0
2019.04.26,315500,1500,315000,316500,312000,26967,-6939.0,6242.0
2019.04.25,314000,-3000,317000,317500,313000,27940,-13788.0,-36.0
2019.04.24,317000,-500,318500,318500,314000,35384,-6108.0,-1014.0
2019.04.23,317500,1500,318000,319000,315000,27293,-6870.0,-1564.0
2019.04.22,316000,500,316000,317500,313500,33428,-11353.0,-969.0
2019.04.19,315500,-2500,318000,318500,314000,49442,-25999.0,-1104.0
2019.04.18,318000,-2500,323000,323000,315500,65358,-25345.0,-7633.0
2019.04.17,320500,-4000,324500,324500,320000,60390,-30390.0,-10736.0
2019.04.16,324500,-1000,327000,328500,323500,29213,-11254.0,4480.0
2019.04.15,325500,-1000,325500,327000,324000,29726,-7776.0,2954.0
2019.04.12,326500,2000,324000,327500,324000,25974,5898.0,-2768.0
2019.04.11,324500,-5000,329500,331000,323000,51075,-16309.0,1889.0
2019.04.10,329500,500,326500,330500,326500,23699,5572.0,160.0
2019.04.09,329000,500,328000,330000,326500,23311,6865.0,-686.0
2019.04.08,328500,6000,324500,330000,324500,33894,6753.0,6530.0
2019.04.05,322500,-2500,325000,325000,322500,19792,-4185.0,2586.0
2019.04.04,325000,-1000,326000,326500,323500,23028,-6229.0,3082.0
2019.04.03,326000,0,323500,327500,323500,28687,-2828.0,2973.0
2019.04.02,326000,1500,324500,327500,323500,22763,-3302.0,-29.0
2019.04.01,324500,1500,326500,328500,324000,27146,1071.0,-2337.0
2019.03.29,323000,1000,322500,325000,320000,29480,44.0,948.0
2019.03.28,322000,-5500,325000,327000,321000,23688,887.0,-6294.0
2019.03.27,327500,3000,326000,328000,324500,30000,2796.0,3698.0
2019.03.26,324500,3500,324000,327500,321500,27200,-1604.0,2693.0
2019.03.25,321000,-5000,322000,324000,320000,24882,-8307.0,784.0
2019.03.22,326000,-2000,326000,327500,324500,26490,-3455.0,-134.0
2019.03.21,328000,-2000,330000,331000,326500,22790,-5786.0,2169.0
2019.03.20,330000,-3000,332000,333000,328000,18275,-309.0,-440.0
2019.03.19,333000,2000,331000,333000,329500,30670,9952.0,5206.0
2019.03.18,331000,2000,329000,331000,329000,29512,-981.0,11146.0
2019.03.15,329000,2000,326000,329500,325500,63650,-1488.0,12001.0
2019.03.14,327000,0,328000,328500,325000,32776,-2509.0,9795.0
2019.03.13,327000,500,325000,327500,323000,20624,-4244.0,6087.0
2019.03.12,326500,-2000,329000,329000,324500,35549,-4197.0,1902.0
2019.03.11,328500,6000,324500,328500,322500,46010,11612.0,13877.0
2019.03.08,322500,1500,322500,324500,320000,42713,15822.0,-10601.0
2019.03.07,321000,-4000,326500,326500,319500,48150,-20625.0,-659.0
2019.03.06,325000,4000,322000,326000,321000,48242,6648.0,4012.0
2019.03.05,321000,-500,321500,322000,319000,47184,-19726.0,3360.0
2019.03.04,321500,-500,323000,325000,320500,51229,-12601.0,-4651.0
2019.02.28,322000,-1500,324000,325000,321000,74343,-27371.0,9747.0
2019.02.27,323500,-4500,329000,330000,320500,120238,-30589.0,-36254.0
2019.02.26,328000,-2500,332500,332500,327500,43403,-20223.0,-3359.0
2019.02.25,330500,-1000,331500,333000,329000,42795,-17613.0,7055.0
2019.02.22,331500,-1000,333500,334500,330000,36421,-16001.0,4262.0
2019.02.21,332500,-2500,334500,334500,332000,28239,-14811.0,4913.0
2019.02.20,335000,1000,334000,335500,333000,49013,-21973.0,10140.0
2019.02.19,334000,-1500,336000,338000,333500,27977,-5340.0,98.0
2019.02.18,335500,-1000,340000,340000,334000,36448,-10302.0,2472.0
2019.02.15,336500,-3000,339500,341000,333000,31378,-4654.0,504.0
2019.02.14,339500,6000,332500,339500,331000,41054,14939.0,-4014.0
2019.02.13,333500,1500,333000,335000,331000,30438,-3262.0,-1915.0
2019.02.12,332000,-6000,339500,340000,331500,44392,-9501.0,-12029.0
2019.02.11,338000,-2000,340000,340500,336500,19458,-379.0,-2051.0
2019.02.08,340000,0,340000,340500,336500,24380,4818.0,-6170.0
2019.02.07,340000,5000,337000,341000,335000,29909,-1299.0,3506.0
2019.02.01,335000,-7500,342000,343000,335000,42812,-582.0,-2416.0
2019.01.31,342500,9000,335000,344000,330500,72702,16771.0,7617.0
2019.01.30,333500,0,335500,335500,330000,36757,-10216.0,481.0
2019.01.29,333500,500,333500,335500,331500,18657,-167.0,3361.0
2019.01.28,333000,-2500,335500,336500,332000,41393,-17270.0,-493.0
2019.01.25,335500,-3000,336000,340000,335000,35318,-18361.0,4139.0
2019.01.24,338500,-1000,338000,342000,336000,25064,-11947.0,2418.0
2019.01.23,339500,-500,340000,341500,338500,25336,4835.0,-7087.0
2019.01.22,340000,-1500,339500,341500,336500,23884,-2240.0,1110.0
2019.01.21,341500,0,342500,342500,339500,19186,775.0,228.0
2019.01.18,341500,1000,340500,341500,336000,24459,93.0,-1215.0
2019.01.17,340500,2500,338000,341500,337000,24607,2660.0,762.0
2019.01.16,338000,-500,338000,340500,336000,27367,5013.0,-7754.0
2019.01.15,338500,-4500,343000,344000,338000,26389,3167.0,-9061.0
2019.01.14,343000,8500,335000,347000,334000,53863,19306.0,-9056.0
2019.01.11,334500,-2500,337500,340000,333000,36435,-6088.0,-1454.0
2019.01.10,337000,-500,337000,342500,337000,21544,2716.0,-786.0
2019.01.09,337500,2000,337000,339500,333500,23993,1618.0,-722.0
2019.01.08,335500,-5000,342000,342000,333500,20033,-6648.0,1676.0
2019.01.07,340500,-1500,342000,343500,338000,21483,-840.0,-837.0
2019.01.04,342000,14000,329500,345000,326500,51429,26477.0,-2822.0
2019.01.03,328000,-3000,331500,331500,326000,22538,-1512.0,-2541.0
2019.01.02,331000,500,330500,334500,326500,36351,889.0,-6822.0
2018.12.28,330500,5000,324500,335000,324500,33651,10897.0,-9658.0
2018.12.27,325500,-500,328000,330000,324500,25354,-6969.0,-1541.0
2018.12.26,326000,-7000,329500,332000,325000,25311,-384.0,-1103.0
2018.12.24,333000,500,334000,334500,330500,23168,3317.0,401.0
2018.12.21,332500,-3000,338500,339000,330000,57708,-4935.0,965.0
2018.12.20,335500,-6000,341000,341000,329000,38793,-6330.0,7692.0
2018.12.19,341500,-1000,342500,346000,338500,31093,-10037.0,8202.0
2018.12.18,342500,-2500,345000,350000,339000,29422,-4001.0,-1313.0
2018.12.17,345000,-2000,349000,355000,343000,29854,1987.0,1801.0
2018.12.14,347000,-4000,351000,351000,344000,19788,-2389.0,3012.0
2018.12.13,351000,500,350500,351000,347500,49270,-3051.0,6421.0
2018.12.12,350500,2500,350000,351000,346500,28963,5106.0,-1847.0
2018.12.11,348000,-1000,347000,351000,346000,33982,8734.0,-4450.0
2018.12.10,349000,8500,336000,352500,336000,63002,30063.0,-1393.0
2018.12.07,340500,-2500,343500,344500,337500,31348,7727.0,-9891.0
2018.12.06,343000,-2000,348000,348000,340000,28424,4634.0,-2491.0
2018.12.05,345000,5000,338000,348000,336500,44483,22910.0,-6880.0
2018.12.04,340000,4000,337000,341000,336000,23286,-1007.0,4646.0
2018.12.03,336000,0,339000,340500,334000,27966,-7978.0,3224.0
2018.11.30,336000,-6000,342000,342000,334000,52423,-18155.0,7454.0
2018.11.29,342000,500,344500,346000,338500,29405,-10333.0,7955.0
2018.11.28,341500,500,341000,342500,336500,24091,-1406.0,2942.0
2018.11.27,341000,-3500,344500,347500,339000,33125,-16050.0,7216.0
2018.11.26,344500,-2500,347000,350500,343500,36682,6410.0,-6959.0
2018.11.23,347000,0,346500,349500,340500,31417,-5263.0,8519.0
2018.11.22,347000,-5000,350000,352000,344500,27463,-4224.0,1444.0
2018.11.21,352000,4500,345000,353500,341000,32750,8376.0,-4825.0
2018.11.20,347500,-5000,350000,355000,345500,31297,-6603.0,5409.0
2018.11.19,352500,1500,352000,354500,348000,28434,160.0,985.0
2018.11.16,351000,-10500,362000,364500,349500,61807,-2493.0,-58.0
2018.11.15,361500,20000,339000,362500,338000,82231,25692.0,5026.0
2018.11.14,341500,-5500,344500,346000,340000,22503,-416.0,515.0
2018.11.13,347000,0,344500,347500,339500,32283,8024.0,-5186.0
2018.11.12,347000,4000,341000,347500,339000,40139,23331.0,-7117.0
2018.11.09,343000,10000,334000,344000,334000,57026,21597.0,-661.0
2018.11.08,333000,-2000,338000,341000,333000,31964,-4735.0,5427.0
2018.11.07,335000,5000,329000,341000,329000,50127,15339.0,-84.0
2018.11.06,330000,4000,328500,330000,325500,21813,-3292.0,6108.0
2018.11.05,326000,-500,324500,326000,320500,16120,27.0,-299.0
2018.11.02,326500,8500,318000,328000,318000,28573,-3220.0,8071.0
2018.11.01,318000,-6000,322000,325500,318000,43440,-14628.0,10430.0
2018.10.31,324000,-3500,325000,329500,320000,49161,-17144.0,11472.0
2018.10.30,327500,-8000,335000,338500,323000,34096,666.0,-3646.0
2018.10.29,335500,2500,330000,341000,330000,51524,26597.0,-13066.0
2018.10.26,333000,-5500,335000,339500,328000,32672,-60.0,2628.0
2018.10.25,338500,-4500,340000,340500,331000,31961,9961.0,-5563.0
2018.10.24,343000,7500,340000,343000,334500,45707,17104.0,-574.0
2018.10.23,335500,-6000,338000,341500,334000,25557,8777.0,-4102.0
2018.10.22,341500,6000,332500,342500,332500,34054,8449.0,6927.0
2018.10.19,335500,2500,329000,338000,328500,34261,17867.0,-5434.0
2018.10.18,333000,0,331000,335500,330500,14690,4610.0,714.0
2018.10.17,333000,1500,334500,334500,330000,24978,10470.0,496.0
2018.10.16,331500,9500,323500,333000,323000,40204,17690.0,-3578.0
2018.10.15,322000,4500,317500,325000,313500,26163,4820.0,-1888.0
2018.10.12,317500,5500,315000,322500,308000,40087,10182.0,-4345.0
2018.10.11,312000,-13000,315500,321500,308000,64661,13163.0,-15285.0
2018.10.10,325000,-5000,330500,331500,323500,57580,7406.0,-5025.0
2018.10.08,330000,3000,328500,331000,327000,30401,10726.0,-8884.0
2018.10.05,327000,0,328500,328500,324000,28022,4955.0,-7722.0
2018.10.04,327000,-2000,330500,332000,325500,36508,3748.0,-5161.0
2018.10.02,329000,-2500,330500,335000,328500,35016,3089.0,-9096.0
2018.10.01,331500,-2000,331500,333500,330000,21988,4894.0,-4455.0
2018.09.28,333500,3000,332000,334000,329500,35012,9821.0,-5119.0
2018.09.27,330500,-500,333000,335000,328500,39353,-594.0,-670.0
2018.09.21,331000,3000,332000,332000,328500,39426,15717.0,-8092.0
2018.09.20,328000,2500,324500,330000,324500,25201,4285.0,-1045.0
2018.09.19,325500,0,325000,328000,324500,27112,-5400.0,-31.0
2018.09.18,325500,-2000,325500,328000,324000,31388,-4238.0,-3908.0
2018.09.17,327500,0,327500,329000,324000,26778,-6631.0,72.0
2018.09.14,327500,-4500,332000,334500,327000,38632,-3365.0,-10612.0
2018.09.13,332000,5500,328500,334000,326000,51720,9639.0,-4364.0
2018.09.12,326500,-1500,330000,330500,322000,54390,-19544.0,2224.0
2018.09.11,328000,-5500,333500,333500,326500,34536,-11417.0,-294.0
2018.09.10,333500,1000,330500,335000,330500,20109,-1971.0,470.0
2018.09.07,332500,0,336000,337500,330000,23742,-3781.0,1435.0
2018.09.06,332500,-1500,334000,336500,332500,16078,1139.0,-3318.0
2018.09.05,334000,-3000,335500,339500,333500,25376,-7559.0,-942.0
2018.09.04,337000,-8000,345000,345000,337000,35976,-14551.0,-1379.0
2018.09.03,345000,2500,341000,345000,338000,19546,4215.0,-1106.0
2018.08.31,342500,3000,339500,342500,335500,29981,-4346.0,1524.0
2018.08.30,339500,-3500,344000,345500,338000,25832,-5063.0,-1286.0
2018.08.29,343000,-6000,348500,348500,342500,23094,1682.0,-6007.0
2018.08.28,349000,8000,342000,349500,340000,34676,9751.0,-770.0
2018.08.27,341000,2500,340000,341500,337000,24318,1167.0,-674.0
2018.08.24,338500,1000,339000,341000,337000,22804,-2036.0,-378.0
2018.08.23,337500,0,339000,340000,335500,20326,-3553.0,1648.0
2018.08.22,337500,500,337000,339000,335000,21903,2134.0,2044.0
2018.08.21,337000,0,335000,339000,333500,23772,-8873.0,6783.0
2018.08.20,337000,-3500,343500,344500,334500,28499,-6499.0,3585.0
2018.08.17,340500,1000,339500,342500,335500,17403,-402.0,1912.0
2018.08.16,339500,-5000,341000,342000,333500,30912,-997.0,-2628.0
2018.08.14,344500,-4500,348000,348000,342000,30608,-8461.0,846.0
2018.08.13,349000,-5000,353000,353500,344000,32763,1604.0,1405.0
2018.08.10,354000,12500,343500,354500,343500,67825,18259.0,9618.0
2018.08.09,341500,2000,344500,345000,338000,40712,-5382.0,-286.0
2018.08.08,339500,-4000,342500,344000,338000,21663,-6905.0,12.0
2018.08.07,343500,-3500,344000,346500,340500,24760,2768.0,-4100.0
2018.08.06,347000,3000,342500,348000,342500,18771,5400.0,-3615.0
2018.08.03,344000,4500,340000,348000,336000,37388,16879.0,-6878.0
2018.08.02,339500,-3000,341500,344000,339000,26354,8271.0,-6209.0
2018.08.01,342500,4500,339500,343500,337500,33469,7867.0,-4868.0
2018.07.31,338000,3500,334500,339500,334500,27265,6513.0,-2615.0
2018.07.30,334500,0,333000,337000,332000,17031,-1279.0,-141.0
2018.07.27,334500,500,336500,336500,331500,17499,7064.0,-4515.0
2018.07.26,334000,-1000,337500,338500,332500,25858,4194.0,-5820.0
2018.07.25,335000,0,337000,337000,333000,22805,8941.0,-2982.0
2018.07.24,335000,3000,333500,337000,332500,26832,3010.0,4868.0
2018.07.23,332000,2500,328000,334500,326500,25065,7802.0,3730.0
2018.07.20,329500,6500,323000,331500,323000,35588,892.0,5511.0
2018.07.19,323000,-7000,333000,334500,321500,36685,-19019.0,2083.0
2018.07.18,330000,-3000,333500,334000,329500,21706,-10880.0,1097.0
2018.07.17,333000,1500,331500,337000,331500,23263,-2436.0,2973.0
2018.07.16,331500,-10500,340000,342000,330500,53933,-24810.0,-7567.0
2018.07.13,342000,6000,338500,345500,338000,22276,1892.0,279.0
2018.07.12,336000,-2500,340000,341500,336000,30265,2229.0,-1968.0
2018.07.11,338500,2000,332000,339000,330000,26655,251.0,-2735.0
2018.07.10,336500,1000,337000,342500,335500,25120,-5643.0,568.0
2018.07.09,335500,-4000,338500,342000,331500,22675,-7370.0,-384.0
2018.07.06,339500,9000,329000,341500,329000,40595,14434.0,-5449.0
2018.07.05,330500,-5000,335500,337500,326000,33751,-13873.0,4381.0
2018.07.04,335500,-3500,340500,342000,333500,25370,-10097.0,4403.0
2018.07.03,339000,-8500,354000,354000,334500,50961,-12139.0,1778.0
2018.07.02,347500,-5000,349500,354000,347000,24001,-535.0,477.0
2018.06.29,352500,2000,353000,354000,347000,25873,-918.0,5344.0
2018.06.28,350500,3000,349500,357500,349000,31518,738.0,5070.0
2018.06.27,347500,-4500,348000,351000,346500,28165,-6225.0,103.0
2018.06.26,352000,-3000,355000,356000,346500,36642,-3488.0,4249.0
2018.06.25,355000,4500,349000,355500,346000,39810,-793.0,1621.0
2018.06.22,350500,500,346000,350500,343500,45468,-4513.0,3556.0
2018.06.21,350000,500,349500,359000,349000,32010,-3033.0,638.0
2018.06.20,349500,-3500,350500,356000,348500,42794,-17109.0,6764.0
2018.06.19,353000,-6000,358000,361500,351500,38199,-9244.0,9703.0
2018.06.18,359000,-9000,370000,371500,356000,59873,-18527.0,19119.0
2018.06.15,368000,-4000,373000,376000,365000,63863,-5763.0,6957.0
