0,close,diff,open,high,low,volume,agency,foreign
2019.09.26,100500,-1500,102000,102500,100000,120866,-10724.0,4811.0
2019.09.25,102000,-1000,102500,103000,101500,143525,27973.0,10260.0
2019.09.24,103000,500,102500,103500,102000,231756,-30699.0,80582.0
2019.09.23,102500,500,102000,102500,101000,160573,1055.0,34969.0
2019.09.20,102000,2300,99000,102500,99000,243513,62355.0,34940.0
2019.09.19,99700,-300,99400,99700,98200,206982,-23571.0,29407.0
2019.09.18,100000,-1000,101000,101500,99600,308272,-48304.0,72569.0
2019.09.17,101000,-1000,103500,104000,100500,331958,-3578.0,37476.0
2019.09.16,102000,2300,103500,106000,101500,537205,-871.0,-15265.0
2019.09.11,99700,2200,98000,100500,97900,577937,138676.0,41548.0
2019.09.10,97500,0,97900,98700,97100,185087,45726.0,-5938.0
2019.09.09,97500,1400,96200,97900,95200,207718,51024.0,20569.0
2019.09.06,96100,-400,96200,96200,94800,188327,-3770.0,-12846.0
2019.09.05,96500,0,96200,97000,95700,263299,21979.0,-29894.0
2019.09.04,96500,-400,96100,97000,95600,179792,18456.0,-23738.0
2019.09.03,96900,-200,96800,98000,96200,191494,-9578.0,24329.0
2019.09.02,97100,400,95600,97900,95300,249206,42149.0,46429.0
2019.08.30,96700,5800,92500,96700,91700,697142,100923.0,356721.0
2019.08.29,90900,600,91500,92200,90300,163142,-27700.0,57004.0
2019.08.28,90300,400,90200,90400,89200,216348,-30469.0,18995.0
2019.08.27,89900,-1300,92000,92000,89900,253329,-6427.0,-23643.0
2019.08.26,91200,-1500,90500,91600,89700,162091,10505.0,-7537.0
2019.08.23,92700,0,92200,93100,91200,227047,8913.0,23249.0
2019.08.22,92700,400,92400,93300,92100,194734,-3422.0,46465.0
2019.08.21,92300,600,91600,92600,90700,255921,7688.0,37144.0
2019.08.20,91700,2800,89000,91700,88900,354447,-4160.0,90453.0
2019.08.19,88900,600,88500,89900,88000,225100,44098.0,-12572.0
2019.08.16,88300,-200,86500,88300,85600,252636,22765.0,-13024.0
2019.08.14,88500,3400,86100,88800,85700,366640,-4891.0,151129.0
2019.08.13,85100,-3600,87500,88000,84100,458215,-126923.0,-485.0
2019.08.12,88700,100,88100,89200,86800,247642,-66669.0,49510.0
2019.08.09,88600,-1300,90300,90600,88600,179877,-21160.0,-1151.0
2019.08.08,89900,1200,89400,90000,88600,334968,-27719.0,46281.0
2019.08.07,88700,300,88500,89900,87600,300543,-27597.0,57794.0
2019.08.06,88400,-800,86000,89200,84100,404820,69091.0,-30062.0
2019.08.05,89200,-2000,91200,92200,89100,283667,9307.0,51102.0
2019.08.02,91200,-2300,91700,92500,90600,322713,-9058.0,2749.0
2019.08.01,93500,-600,93500,94600,92700,195622,1033.0,58103.0
2019.07.31,94100,900,93500,94300,92500,264220,17861.0,31328.0
2019.07.30,93200,1500,91700,93300,91600,212507,9514.0,38322.0
2019.07.29,91700,-1300,92900,92900,90300,276324,-3881.0,14192.0
2019.07.26,93000,0,92500,93300,91000,237335,-12035.0,5284.0
2019.07.25,93000,-1500,94200,94200,92700,315823,-5132.0,-7263.0
2019.07.24,94500,-300,94900,96600,93200,578862,83733.0,74569.0
2019.07.23,94800,2600,92500,95000,91600,522445,136784.0,95958.0
2019.07.22,92200,1700,90500,92300,89700,313674,22771.0,37826.0
2019.07.19,90500,200,90800,91100,89800,177537,43678.0,-29251.0
2019.07.18,90300,-900,91100,91500,89500,222086,9566.0,-4211.0
2019.07.17,91200,600,90000,91300,88700,286201,20366.0,7599.0
2019.07.16,90600,-1800,92600,92800,90200,284466,-7133.0,-23349.0
2019.07.15,92400,-900,92400,93800,92300,200090,37282.0,-36301.0
2019.07.12,93300,2000,92000,93500,91600,412325,115474.0,86070.0
2019.07.11,91300,1800,90900,93100,90500,724621,128734.0,42198.0
2019.07.10,89500,2300,87600,89900,87500,284871,84568.0,-6637.0
2019.07.09,87200,-1000,88300,89600,87000,258947,48711.0,-26162.0
2019.07.08,88200,-1800,89400,90200,88100,237701,30245.0,7764.0
2019.07.05,90000,800,89700,90600,88200,348775,92538.0,13390.0
2019.07.04,89200,3700,86000,89600,85900,550182,210319.0,97097.0
2019.07.03,85500,-1000,86000,87100,85200,262288,65460.0,-11038.0
2019.07.02,86500,2200,83400,86600,83400,415020,125374.0,31113.0
2019.07.01,84300,600,84100,84400,83600,119866,21618.0,8211.0
2019.06.28,83700,-300,84000,84700,83400,147516,16216.0,7716.0
2019.06.27,84000,500,83900,84500,83000,276244,63582.0,-18374.0
2019.06.26,83500,-600,84200,84200,82900,126662,16339.0,-28206.0
2019.06.25,84100,900,83200,84500,83000,195453,80920.0,-6133.0
2019.06.24,83200,200,83900,84700,83000,176856,27732.0,-31740.0
2019.06.21,83000,500,83200,83500,82800,228531,10266.0,37804.0
2019.06.20,82500,1300,80600,82500,80600,248934,13895.0,30682.0
2019.06.19,81200,900,81200,81400,80500,184641,-36216.0,17117.0
2019.06.18,80300,-1400,81400,81700,80300,345021,-110710.0,-49721.0
2019.06.17,81700,-1500,82800,83000,81600,191804,-79294.0,-8218.0
2019.06.14,83200,100,83500,84500,83000,164320,-39930.0,9139.0
2019.06.13,83100,-100,83200,83900,82500,219214,-25833.0,-19643.0
2019.06.12,83200,-1400,83800,84300,83000,199083,-14401.0,-29107.0
2019.06.11,84600,-400,84900,85000,83900,184863,888.0,-33381.0
2019.06.10,85000,3300,82600,85500,82300,442514,84341.0,84563.0
2019.06.07,81700,0,81800,82100,81300,196340,-25815.0,22233.0
2019.06.05,81700,-600,83000,83100,81600,227889,-42595.0,-14055.0
2019.06.04,82300,300,81700,82500,81500,138112,-15895.0,27089.0
2019.06.03,82000,-1500,83000,83000,81200,341456,-104586.0,9323.0
2019.05.31,83500,1200,82100,83500,81300,219812,-10420.0,39991.0
2019.05.30,82300,1000,81500,82300,81000,154790,8747.0,19153.0
2019.05.29,81300,0,81700,82100,80700,230444,-2613.0,6712.0
2019.05.28,81300,100,81000,82200,80900,359213,12345.0,-22629.0
2019.05.27,81200,200,80800,81800,79900,228088,4966.0,-16852.0
2019.05.24,81000,-1100,81200,81700,80600,232011,6895.0,-23439.0
2019.05.23,82100,-1000,83000,83000,81400,234688,-56563.0,24108.0
2019.05.22,83100,-1000,84100,84500,82800,200808,-58114.0,5963.0
2019.05.21,84100,1000,82600,85100,82600,202662,2951.0,35633.0
2019.05.20,83100,-1400,84500,85200,83000,199434,22040.0,-30741.0
2019.05.17,84500,700,84400,85900,84400,230406,-11261.0,40295.0
2019.05.16,83800,-1300,85100,85100,83300,281046,-21089.0,-9025.0
2019.05.15,85100,2800,83000,85800,83000,342650,15285.0,25488.0
2019.05.14,82300,-400,80700,82400,80200,505123,39543.0,-88648.0
2019.05.13,82700,-3200,85000,85100,82100,505624,-80536.0,-70404.0
2019.05.10,85900,-1300,87100,88300,84500,434905,-35305.0,-80698.0
2019.05.09,87200,-1800,89500,90100,87200,427122,-70778.0,-89219.0
2019.05.08,89000,-600,88700,89600,88600,214976,-23512.0,-60969.0
2019.05.07,89600,-1300,90600,90700,89500,277790,-54168.0,-107746.0
2019.05.03,90900,-900,91400,91500,90600,224769,-42217.0,-28137.0
2019.05.02,91800,-400,91600,92300,91500,199007,-22605.0,-47911.0
2019.04.30,92200,200,92000,93300,91100,274552,-48400.0,-30910.0
2019.04.29,92000,-300,92300,92400,91200,250574,-25904.0,-63392.0
2019.04.26,92300,-1400,93200,93200,91800,318154,-21104.0,-82399.0
2019.04.25,93700,-2300,96000,96000,93400,375912,-26241.0,-88330.0
2019.04.24,96000,1300,95400,98800,94300,957395,32998.0,-29245.0
2019.04.23,94700,1100,95700,96100,94500,403668,-25980.0,41043.0
2019.04.22,93600,-300,93600,94000,92800,267433,-84034.0,-23101.0
2019.04.19,93900,-700,94800,94900,93600,166858,-75339.0,16381.0
2019.04.18,94600,-500,95400,95400,94400,194211,15824.0,-24985.0
2019.04.17,95100,200,94900,95300,93500,354184,11358.0,25095.0
2019.04.16,94900,-1700,96500,96500,94200,307644,-8382.0,-93754.0
2019.04.15,96600,4500,93200,97200,93100,829793,184936.0,48627.0
2019.04.12,92100,100,92400,92900,91200,315399,29977.0,-71689.0
2019.04.11,92000,-700,92900,93300,92000,321960,-7417.0,-113726.0
2019.04.10,92700,-800,93500,93500,92500,250542,-4816.0,-42945.0
2019.04.09,93500,-1900,96500,96800,93200,321458,-62107.0,-45763.0
2019.04.08,95400,2600,93700,95800,93600,471266,82598.0,97475.0
2019.04.05,92800,800,92400,93400,92200,200282,28514.0,-7871.0
2019.04.04,92000,-800,92800,92800,91200,231304,48706.0,-48615.0
2019.04.03,92800,2500,90100,92900,90100,375686,-8183.0,62740.0
2019.04.02,90300,-200,90900,91400,90100,158190,-30472.0,-11371.0
2019.04.01,90500,900,89900,91000,89800,265034,-34124.0,-19219.0
2019.03.29,89600,-900,90100,90900,88500,457934,-105620.0,-11156.0
2019.03.28,90500,-1000,91000,91200,90200,270407,-55519.0,-31455.0
2019.03.27,91500,-800,92300,92700,91100,280320,-31962.0,-59141.0
2019.03.26,92300,-1400,93800,93900,91600,408263,-133175.0,-48915.0
2019.03.25,93700,-2400,95200,95200,93200,289574,-64321.0,-19399.0
2019.03.22,96100,-1100,96400,97400,96100,171871,-16683.0,-3852.0
2019.03.21,97200,600,96900,97800,96800,304909,-58626.0,111724.0
2019.03.20,96600,-400,96100,97000,95500,239630,-67701.0,48505.0
2019.03.19,97000,500,97200,98000,96700,246337,8177.0,10940.0
2019.03.18,96500,100,96600,97100,95400,216406,28414.0,-24502.0
2019.03.15,96400,1500,95200,96800,95000,465707,54187.0,35959.0
2019.03.14,94900,2600,93400,95400,93200,505364,82389.0,-26340.0
2019.03.13,92300,-500,92700,92700,91000,382007,-40839.0,-16464.0
2019.03.12,92800,400,93000,93800,92300,350988,-30610.0,-36750.0
2019.03.11,92400,-3900,96400,97100,91500,969225,-141026.0,-248253.0
2019.03.08,96300,-5700,97200,97800,94800,1327758,-709263.0,66284.0
2019.03.07,102000,-3000,105000,105000,102000,284850,-69211.0,34452.0
2019.03.06,105000,3000,103000,105000,102500,573614,146379.0,118074.0
2019.03.05,102000,1500,100500,102500,100000,288537,82141.0,7412.0
2019.03.04,100500,500,99800,102000,99700,302072,11122.0,-28992.0
2019.02.28,100000,-2000,102500,102500,99600,447986,-61301.0,-14117.0
2019.02.27,102000,2300,100500,102000,99900,229852,45762.0,-22112.0
2019.02.26,99700,-800,100000,100500,98700,416555,-76774.0,-60790.0
2019.02.25,100500,-1500,102000,103000,100000,318951,-53476.0,-76965.0
2019.02.22,102000,0,102000,103000,101000,322160,-14150.0,-58226.0
2019.02.21,102000,-2500,104000,104500,101000,458102,-75298.0,-124588.0
2019.02.20,104500,-3000,107500,108500,102000,927433,-328921.0,-18865.0
2019.02.19,107500,-1500,110000,111000,107000,247464,58153.0,-77841.0
2019.02.18,109000,3500,106000,111000,106000,638492,118770.0,110697.0
2019.02.15,105500,500,104000,105500,104000,184990,-10036.0,65528.0
2019.02.14,105000,1000,104000,105000,102500,274600,20703.0,4717.0
2019.02.13,104000,2500,102500,104500,101500,280209,-48210.0,115785.0
2019.02.12,101500,-2000,104000,104000,101000,323825,-39363.0,-12246.0
2019.02.11,103500,1500,102500,103500,102000,172719,-47249.0,44544.0
2019.02.08,102000,-2500,103500,104000,100000,239135,-37690.0,10289.0
2019.02.07,104500,0,105000,105500,104000,166894,-38585.0,34789.0
2019.02.01,104500,0,104500,106000,104000,211714,-19192.0,68159.0
2019.01.31,104500,1000,104500,106000,103000,288329,2691.0,48432.0
2019.01.30,103500,500,103500,105000,102000,372861,42348.0,1337.0
2019.01.29,103000,4000,98000,103500,97200,534198,117773.0,47402.0
2019.01.28,99000,-400,99200,99800,98400,244559,-46060.0,13761.0
2019.01.25,99400,1600,97500,99900,97300,227035,9500.0,31831.0
2019.01.24,97800,-900,98600,98700,97300,288757,-69628.0,-12125.0
2019.01.23,98700,-1300,99200,99300,97100,291996,11546.0,-32282.0
2019.01.22,100000,400,99500,100500,99100,153103,54370.0,-37678.0
2019.01.21,99600,1400,100500,101000,99000,248745,68660.0,-16925.0
2019.01.18,98200,200,98100,98600,97000,202213,-4677.0,16558.0
2019.01.17,98000,1500,97200,98600,96700,249580,5231.0,1890.0
2019.01.16,96500,-200,96800,96800,95700,244733,-1107.0,-35267.0
2019.01.15,96700,-1500,97800,97800,96200,324777,-17418.0,-45950.0
2019.01.14,98200,200,97500,99300,97100,259674,47146.0,-21435.0
2019.01.11,98000,1100,97600,98400,95800,217899,-11920.0,13262.0
2019.01.10,96900,2100,97100,97800,96200,407369,33208.0,26772.0
2019.01.09,94800,1300,94700,95800,93200,387434,-24178.0,19999.0
2019.01.08,93500,-2800,97500,98200,93200,400438,-3166.0,-81828.0
2019.01.07,96300,3700,94400,97900,94200,515176,155026.0,-59902.0
2019.01.04,92600,1600,90400,92800,90400,392089,59985.0,-20727.0
2019.01.03,91000,-300,92000,92000,90300,326750,56203.0,-39959.0
2019.01.02,91300,-6400,97300,97300,91100,665046,-134754.0,-58685.0
2018.12.28,97700,-3300,100000,100500,97200,552703,-279887.0,100956.0
2018.12.27,101000,-2500,102500,103500,100500,327258,-57641.0,60783.0
2018.12.26,103500,1500,100000,104000,99900,373622,68128.0,-1705.0
2018.12.24,102000,-2000,104500,104500,101000,316447,-86589.0,-17386.0
2018.12.21,104000,-500,104000,104500,103000,291375,3478.0,-28171.0
2018.12.20,104500,-500,105000,105000,103500,232831,-10120.0,-17422.0
2018.12.19,105000,-1000,104000,106000,103500,259369,-50122.0,-37952.0
2018.12.18,106000,-1000,106000,107000,105000,198731,-38007.0,1169.0
2018.12.17,107000,-3500,109500,110000,107000,236845,-57605.0,-18266.0
2018.12.14,110500,1000,110000,112000,109000,257688,-30928.0,45946.0
2018.12.13,109500,500,109500,111000,108500,313790,-53355.0,28217.0
2018.12.12,109000,3500,107000,110500,107000,310980,56408.0,22541.0
2018.12.11,105500,-1000,106500,108500,105000,232343,16634.0,-45161.0
2018.12.10,106500,-2000,109000,110000,106000,216937,-26744.0,-32497.0
2018.12.07,108500,-500,108500,109500,106000,220182,-76922.0,-19516.0
2018.12.06,109000,-3000,112000,112000,108000,221504,-48683.0,-7821.0
2018.12.05,112000,-1500,112500,113000,111000,173608,23596.0,-39568.0
2018.12.04,113500,-1500,115000,115000,111500,229076,-26770.0,2821.0
2018.12.03,115000,4500,111500,116000,111000,389970,57906.0,32721.0
2018.11.30,110500,4500,107500,112000,106500,554115,9759.0,159849.0
2018.11.29,106000,1000,106000,106500,105000,252924,-80058.0,62879.0
2018.11.28,105000,-1500,106000,106500,104500,209734,-52377.0,-23204.0
2018.11.27,106500,1000,106500,107500,105000,212867,-23360.0,16142.0
2018.11.26,105500,-3500,107500,107500,103500,454807,-140318.0,2433.0
2018.11.23,109000,-1000,110000,110500,108500,91919,-16581.0,10560.0
2018.11.22,110000,-500,111000,111500,109000,184716,6333.0,-32977.0
2018.11.21,110500,-2500,110000,111000,108500,224037,-37649.0,-20154.0
2018.11.20,113000,1500,111500,113000,109500,232302,26522.0,9846.0
2018.11.19,111500,500,112000,114000,111000,180760,-7503.0,-10576.0
2018.11.16,111000,500,111500,113000,110000,188913,46836.0,-42070.0
2018.11.15,110500,3500,107500,111500,107000,266106,74842.0,527.0
2018.11.14,107000,-6000,109000,109500,106000,587354,-91234.0,-108199.0
2018.11.13,113000,1500,110000,113000,107500,314042,16620.0,-1373.0
2018.11.12,111500,-3500,114000,114500,110500,507463,-225825.0,159799.0
2018.11.09,115000,-5000,119500,120000,113500,409974,-137347.0,-133.0
2018.11.08,120000,1000,120000,121000,118000,297786,-14860.0,23451.0
2018.11.07,119000,-1000,120000,120500,117500,305333,-30186.0,1662.0
2018.11.06,120000,1500,119000,120500,118000,153861,15217.0,-1650.0
2018.11.05,118500,-2000,120000,120000,115000,315134,-50297.0,1561.0
2018.11.02,120500,1500,119000,121500,119000,302860,2065.0,-647.0
2018.11.01,119000,-5000,123000,123500,118000,294561,-70250.0,-11495.0
2018.10.31,124000,4500,120000,124500,119500,266739,51525.0,-12188.0
2018.10.30,119500,0,118000,120500,116500,224832,52333.0,-43122.0
2018.10.29,119500,-5500,124000,126000,118500,384974,-77065.0,6943.0
2018.10.26,125000,-5500,129000,130500,123000,376884,-34560.0,-55268.0
2018.10.25,130500,3500,123000,130500,123000,416813,87775.0,77848.0
2018.10.24,127000,2000,125500,129000,124000,222300,42735.0,9500.0
2018.10.23,125000,-4000,127000,128500,124500,238689,-20364.0,-17112.0
2018.10.22,129000,1500,126500,129500,123000,327895,-9753.0,49440.0
2018.10.19,127500,-6500,131500,132500,122000,868584,-505.0,-195045.0
2018.10.18,134000,500,133000,135000,130500,211724,31761.0,9237.0
2018.10.17,133500,7000,129000,134000,127500,400906,76068.0,68402.0
2018.10.16,126500,-1500,128500,129500,125000,192878,-84783.0,43567.0
2018.10.15,128000,-1500,128500,129500,123500,211514,-56494.0,45362.0
2018.10.12,129500,500,128000,130000,127000,230945,-11227.0,25542.0
2018.10.11,129000,-3500,129000,131000,126000,382241,20870.0,-15653.0
2018.10.10,132500,-500,134500,135000,128500,360003,-25597.0,52529.0
2018.10.08,133000,-3500,135500,136500,132500,276330,-99168.0,53986.0
2018.10.05,136500,2000,134500,137000,133000,269908,-84047.0,127545.0
2018.10.04,134500,-1500,136000,137500,134000,249739,-91872.0,110040.0
2018.10.02,136000,-1500,137000,139000,135000,269551,-74267.0,55180.0
2018.10.01,137500,500,137000,138500,135000,253880,-429.0,2913.0
2018.09.28,137000,1000,136500,137000,135000,352948,-63013.0,78995.0
2018.09.27,136000,5500,131500,136000,130500,433655,61427.0,175643.0
2018.09.21,130500,1500,130500,130500,129000,240672,-1085.0,27988.0
2018.09.20,129000,-3500,132000,132500,128500,340962,-80590.0,42226.0
2018.09.19,132500,2500,130500,132500,128500,407401,3807.0,165266.0
2018.09.18,130000,3500,126000,130000,125000,220346,-28595.0,96407.0
2018.09.17,126500,-2500,128500,128500,125500,237465,-85185.0,66676.0
2018.09.14,129000,500,128500,129500,126500,183126,21791.0,45829.0
2018.09.13,128500,3000,126500,128500,125500,333882,53190.0,118082.0
2018.09.12,125500,-500,126000,127000,123500,308112,19598.0,-12465.0
2018.09.11,126000,4500,122500,126500,121500,495097,227669.0,77117.0
2018.09.10,121500,2500,118500,123500,118500,360531,6753.0,98185.0
2018.09.07,119000,-1500,122000,122000,117500,231272,-25376.0,-23272.0
2018.09.06,120500,1500,119500,122000,118500,239100,65226.0,7959.0
2018.09.05,119000,-1500,120000,120500,118500,155109,-52597.0,26164.0
2018.09.04,120500,-500,121500,122500,119000,171372,-45462.0,24921.0
2018.09.03,121000,1500,119000,121500,119000,122188,14402.0,14748.0
2018.08.31,119500,-1000,120500,121000,118500,207342,-21242.0,-6093.0
2018.08.30,120500,-1500,122500,122500,120000,124860,-22077.0,10279.0
2018.08.29,122000,1000,122000,122500,120500,120785,6162.0,26781.0
2018.08.28,121000,-1000,122000,123000,120500,174107,-42516.0,33209.0
2018.08.27,122000,-1000,123500,123500,121500,150098,-36712.0,39557.0
2018.08.24,123000,4000,119000,123500,119000,311334,583.0,115504.0
2018.08.23,119000,-1000,121000,121000,118000,222073,-91839.0,55842.0
2018.08.22,120000,-2000,122000,122500,118500,431900,-141408.0,72246.0
2018.08.21,122000,-3500,125000,125000,121500,356313,-98473.0,68178.0
2018.08.20,125500,500,126000,126500,123000,240776,-64654.0,71892.0
2018.08.17,125000,2500,123500,125500,122500,405534,73805.0,127390.0
2018.08.16,122500,1000,121000,123500,120000,343231,11378.0,65898.0
2018.08.14,121500,3500,118500,122000,117500,494812,165352.0,93610.0
2018.08.13,118000,1000,117000,118500,116500,250153,56126.0,50210.0
2018.08.10,117000,-500,117000,118000,116000,108576,11352.0,7064.0
2018.08.09,117500,1000,117000,118000,116000,172196,63378.0,-6365.0
2018.08.08,116500,-1000,116500,117000,116000,72881,578.0,-1984.0
2018.08.07,117500,2000,115500,118000,114500,201892,89053.0,22232.0
2018.08.06,115500,0,116000,117500,114000,173144,-35062.0,50186.0
2018.08.03,115500,1500,113500,116000,113000,171432,35206.0,186.0
2018.08.02,114000,-2500,116500,117000,113000,170635,-42632.0,-11396.0
2018.08.01,116500,-1000,117500,118000,115500,128601,-6933.0,-8403.0
2018.07.31,117500,500,117000,118000,115000,188601,62523.0,-18308.0
2018.07.30,117000,4000,112500,117000,112500,292867,108691.0,29277.0
2018.07.27,113000,-3500,116500,117000,112500,278265,-133769.0,45009.0
2018.07.26,116500,2000,115000,118000,115000,412039,75425.0,57842.0
2018.07.25,114500,1500,113000,115500,113000,242828,107322.0,-33248.0
2018.07.24,113000,1000,112500,113500,111500,132324,14508.0,6850.0
2018.07.23,112000,-1500,112500,114000,112000,152520,22059.0,-27568.0
2018.07.20,113500,-3000,116500,116500,111500,369585,-30043.0,-78640.0
2018.07.19,116500,2000,115000,117500,114500,254176,56742.0,26145.0
2018.07.18,114500,-1000,114000,115500,114000,146790,2130.0,15181.0
2018.07.17,115500,-500,114500,116500,114000,316160,50419.0,5815.0
2018.07.16,116000,6500,109500,116000,109500,613808,101868.0,243595.0
2018.07.13,109500,3500,105500,110000,105500,236747,24472.0,80952.0
2018.07.12,106000,0,106500,107000,105500,265408,-3478.0,5788.0
2018.07.11,106000,-1500,106000,107500,106000,160304,-12031.0,1555.0
2018.07.10,107500,2000,106500,108000,106000,213358,-9855.0,35529.0
2018.07.09,105500,0,105500,106500,105000,118452,-8375.0,11246.0
2018.07.06,105500,3000,103000,107000,103000,303291,142968.0,-20084.0
2018.07.05,102500,0,101500,103500,101000,188822,-13366.0,14186.0
2018.07.04,102500,500,101000,103500,100000,181091,-829.0,12968.0
2018.07.03,102000,-500,103500,103500,100500,310150,-28784.0,-5238.0
2018.07.02,102500,-7000,109500,110500,101500,605343,-212211.0,-26210.0
2018.06.29,109500,-3000,112500,113000,107500,454965,-57570.0,-49422.0
2018.06.28,112500,-500,112000,113000,110500,240122,-53031.0,32466.0
2018.06.27,113000,-2000,115000,116000,113000,356630,-5783.0,-17238.0
2018.06.26,115000,3000,111000,116500,110500,695220,-3641.0,283134.0
2018.06.25,112000,2000,112000,112500,109500,218724,23700.0,10725.0
2018.06.22,110000,-1000,110000,111000,109000,281895,-44041.0,39242.0
2018.06.21,111000,1000,110000,111500,109500,255269,58592.0,-59261.0
2018.06.20,110000,500,110000,111500,109000,288349,8885.0,-3668.0
2018.06.19,109500,-3500,115000,115000,109000,421035,-19888.0,-40334.0
2018.06.18,113000,1500,112000,116000,111500,603099,287934.0,36782.0
2018.06.15,111500,2000,108500,112000,108500,269043,79500.0,-9611.0
