0,close,diff,open,high,low,volume,agency,foreign
2019.09.10,128000,1000,127000,128500,126500,458487,91850.0,-88713.0
2019.09.09,127000,-500,127500,128500,126000,378542,-22156.0,-11477.0
2019.09.06,127500,-500,128000,128500,126500,380856,-16091.0,-50306.0
2019.09.05,128000,-500,128000,129000,127000,478990,-13101.0,-59435.0
2019.09.04,128500,0,128000,129000,127000,496326,146380.0,-166949.0
2019.09.03,128500,-2500,131500,132000,127500,505454,40220.0,-114039.0
2019.09.02,131000,2500,128000,132000,127500,385326,67735.0,12554.0
2019.08.30,128500,2000,127500,129000,127000,433515,34675.0,-3370.0
2019.08.29,126500,-1000,127500,128000,126000,393472,61683.0,-71989.0
2019.08.28,127500,2500,128500,130500,127000,766622,184752.0,-136781.0
2019.08.27,125000,500,125000,126500,124000,1043657,-465619.0,464142.0
2019.08.26,124500,-1500,124000,126000,123500,391828,58693.0,-26673.0
2019.08.23,126000,2000,123000,126000,123000,256322,13091.0,45242.0
2019.08.22,124000,-1500,126000,126500,124000,480559,-94234.0,54497.0
2019.08.21,125500,-1000,126500,127500,124000,530685,10826.0,-128260.0
2019.08.20,126500,-1500,127500,128500,125000,481643,-16916.0,-98570.0
2019.08.19,128000,0,127500,129500,127500,242024,46366.0,-38604.0
2019.08.16,128000,500,126500,128000,125000,352114,47102.0,-69752.0
2019.08.14,127500,-1500,130000,131500,127000,614128,122019.0,-159136.0
2019.08.13,129000,-2000,129500,131000,129000,334053,-3220.0,-15305.0
2019.08.12,131000,-1500,131000,132500,130000,350563,24173.0,-28937.0
2019.08.09,132500,2500,131500,132500,129000,521574,-16569.0,47844.0
2019.08.08,130000,3000,129000,132500,128500,1303906,-162586.0,220316.0
2019.08.07,127000,1000,126500,129000,126500,752576,-45105.0,54815.0
2019.08.06,126000,-1500,126000,127500,123000,762619,299873.0,-289453.0
2019.08.05,127500,0,127500,128000,125500,748862,269272.0,-245314.0
2019.08.02,127500,2000,126000,128500,124500,605798,128564.0,-128099.0
2019.08.01,125500,-1000,126500,130000,125000,468797,96604.0,-88906.0
2019.07.31,126500,-1500,126500,129000,126500,488189,106056.0,-100917.0
2019.07.30,128000,0,129000,129500,126500,321935,61066.0,-92405.0
2019.07.29,128000,-2500,130000,131000,126500,464288,1302.0,26472.0
2019.07.26,130500,-1000,130500,132500,130000,394087,3091.0,671.0
2019.07.25,131500,-1000,131500,133500,130000,613289,-47326.0,2753.0
2019.07.24,132500,500,131500,133500,131500,419148,18558.0,33667.0
2019.07.23,132000,-1000,133500,133500,128500,1128639,-11565.0,-206201.0
2019.07.22,133000,-1500,134000,135500,132000,608574,-266.0,-44494.0
2019.07.19,134500,500,135500,135500,132000,363374,103166.0,-64794.0
2019.07.18,134000,500,133000,134500,132500,355896,-59578.0,73552.0
2019.07.17,133500,500,133000,134500,132000,375651,-86129.0,127330.0
2019.07.16,133000,-5000,139000,139000,132000,902923,-237326.0,-32433.0
2019.07.15,138000,-1500,139500,140000,137000,280032,-19293.0,-6289.0
2019.07.12,139500,500,138500,142000,138000,549266,-33805.0,43102.0
2019.07.11,139000,2000,136500,140500,135000,1070266,-48116.0,76273.0
2019.07.10,137000,-500,139000,140000,135500,567104,21717.0,-58265.0
2019.07.09,137500,-1000,139500,141500,137000,435577,24741.0,-32199.0
2019.07.08,138500,-3000,140500,142000,138000,339244,31608.0,-20623.0
2019.07.05,141500,2500,139000,142000,138500,338177,118630.0,-15262.0
2019.07.04,139000,3000,135500,139500,135000,305720,115849.0,-57174.0
2019.07.03,136000,-1000,136000,138000,134000,582636,102471.0,-113581.0
2019.07.02,137000,-4000,139500,140000,136500,444895,-80721.0,-15583.0
2019.07.01,141000,1000,141500,142500,139500,328363,-4573.0,6062.0
2019.06.28,140000,-500,140000,141000,139000,274397,-3195.0,-15281.0
2019.06.27,140500,-1000,141000,142500,139500,343337,11828.0,-7553.0
2019.06.26,141500,0,141000,142000,140000,239375,41058.0,-38464.0
2019.06.25,141500,-1000,142500,142500,140500,294735,-2085.0,6355.0
2019.06.24,142500,2000,142000,143500,141500,287939,22199.0,14340.0
2019.06.21,140500,0,140000,141000,139500,291573,4055.0,-545.0
2019.06.20,140500,500,139500,141000,139000,259704,18732.0,-9367.0
2019.06.19,140000,-1000,140500,141000,139000,303777,-5149.0,2566.0
2019.06.18,141000,1000,140500,141500,139500,222606,-5633.0,12345.0
2019.06.17,140000,-500,140000,141500,139500,228663,-66.0,-2153.0
2019.06.14,140500,-500,140000,142500,139500,339897,42306.0,-31155.0
2019.06.13,141000,0,140500,141500,137500,946951,-130266.0,166513.0
2019.06.12,141000,-2500,143500,143500,139500,535905,-30340.0,-5709.0
2019.06.11,143500,500,142500,143500,140500,362392,19000.0,23187.0
2019.06.10,143000,3000,142000,143000,140000,468996,104547.0,47732.0
2019.06.07,140000,-1000,141500,142000,139500,492290,11506.0,9949.0
2019.06.05,141000,2000,139500,142000,139000,608171,68604.0,94085.0
2019.06.04,139000,500,137000,140500,137000,585901,43877.0,11477.0
2019.06.03,138500,4000,134000,138500,132500,651551,-43598.0,140516.0
2019.05.31,134500,-1000,134500,135000,131000,925504,-144526.0,174077.0
2019.05.30,135500,1500,132500,136500,132500,495640,48315.0,-15103.0
2019.05.29,134000,-2500,135000,135500,131500,637263,-29548.0,25753.0
2019.05.28,136500,1500,135000,136500,133000,1209912,23845.0,10873.0
2019.05.27,135000,4500,130000,135500,130000,716578,55554.0,74573.0
2019.05.24,130500,3000,127000,130500,126000,649719,-98073.0,137589.0
2019.05.23,127500,500,129000,129500,126500,637184,45231.0,-23517.0
2019.05.22,127000,0,127000,129000,126000,381004,65179.0,-74625.0
2019.05.21,127000,-2000,129000,129500,125000,733503,18134.0,-53503.0
2019.05.20,129000,3500,125500,129500,125500,825485,104175.0,-43066.0
2019.05.17,125500,-2000,127000,128500,125000,298037,-6360.0,-8108.0
2019.05.16,127500,-500,133000,135000,127000,1005933,181643.0,-334358.0
2019.05.15,128000,0,127500,130000,125500,494972,-15233.0,17551.0
2019.05.14,128000,-1000,128500,129500,127000,442314,86920.0,-102550.0
2019.05.13,129000,-1000,128000,131000,128000,384073,36551.0,-23477.0
2019.05.10,130000,-1000,131500,134000,128000,544413,-44411.0,21930.0
2019.05.09,131000,-4500,135000,135500,131000,810123,-154983.0,114084.0
2019.05.08,135500,-500,134500,136000,134000,424168,66870.0,-58926.0
2019.05.07,136000,-1500,134500,137000,134000,545860,41846.0,-46007.0
2019.05.03,137500,-1000,137500,138500,136500,430867,-107738.0,125576.0
2019.05.02,138500,0,138000,140500,137000,430420,29062.0,-15164.0
2019.04.30,138500,-500,139500,140500,138000,623895,1395.0,50833.0
2019.04.29,139000,3500,136500,139500,136500,758885,123327.0,-57339.0
2019.04.26,135500,-2500,138000,138500,134500,657701,-30092.0,28235.0
2019.04.25,138000,-500,138500,139000,136500,598551,41126.0,4784.0
2019.04.24,138500,2500,139000,140000,136000,1394398,279307.0,-108732.0
2019.04.23,136000,2000,134000,137000,133000,480332,73390.0,-282.0
2019.04.22,134000,0,133000,134500,132000,231200,13664.0,16652.0
2019.04.19,134000,0,135000,135500,133000,335516,-764.0,23533.0
2019.04.18,134000,3000,133500,137000,132500,1523085,96547.0,160658.0
2019.04.17,131000,2500,128500,131000,127500,535629,164322.0,-29563.0
2019.04.16,128500,3000,126500,130500,125500,753845,137117.0,-57646.0
2019.04.15,125500,-1000,126000,127000,125000,222997,-12373.0,2315.0
2019.04.12,126500,-1500,127000,128000,125500,286762,-8412.0,-21677.0
2019.04.11,128000,500,127500,128000,125500,551990,44348.0,-19899.0
2019.04.10,127500,500,126500,128500,126500,349261,101190.0,-92000.0
2019.04.09,127000,-1000,125500,128000,125500,317656,5968.0,5983.0
2019.04.08,128000,2000,126500,128500,125500,455205,76346.0,71888.0
2019.04.05,126000,2500,124500,126500,124000,468793,227315.0,-44428.0
2019.04.04,123500,-500,123000,125000,122500,464644,179546.0,-130490.0
2019.04.03,124000,5000,118500,124000,118000,651778,241749.0,23932.0
2019.04.02,119000,-1500,119500,120000,117500,374423,-92670.0,1612.0
2019.04.01,120500,1000,120000,121000,119000,363959,-10722.0,41395.0
2019.03.29,119500,0,120000,122000,119000,432923,-14709.0,6762.0
2019.03.28,119500,1000,118500,120000,118000,304740,27087.0,8759.0
2019.03.27,118500,0,118500,119500,118000,236825,38280.0,-39359.0
2019.03.26,118500,-1500,120000,121000,118500,463924,-15789.0,-93742.0
2019.03.25,120000,-3500,121000,122000,119000,458292,-79392.0,1474.0
2019.03.22,123500,-1000,124000,125500,121500,486194,62527.0,-116318.0
2019.03.21,124500,500,124000,126000,122500,321599,-25200.0,16544.0
2019.03.20,124000,0,123000,124000,121000,316345,40210.0,-7448.0
2019.03.19,124000,0,124000,125000,123000,303901,39825.0,2754.0
2019.03.18,124000,3000,122000,124000,121500,383652,97067.0,22890.0
2019.03.15,121000,2000,119000,122000,118000,877363,48845.0,99484.0
2019.03.14,119000,-3500,124000,124000,117000,1326511,-468039.0,66611.0
2019.03.13,122500,-3000,126000,126000,120500,797741,98212.0,-163488.0
2019.03.12,125500,4500,121500,125500,121500,621289,175649.0,-59134.0
2019.03.11,121000,1000,121000,121500,119000,281873,57580.0,-79052.0
2019.03.08,120000,-5500,125000,125000,120000,467762,38539.0,-156423.0
2019.03.07,125500,1000,126500,129000,123000,791500,173528.0,-147099.0
2019.03.06,124500,3000,122500,126500,121500,599316,117793.0,6127.0
2019.03.05,121500,-500,121500,122000,119500,428825,12005.0,-64979.0
2019.03.04,122000,-4500,125000,126000,121000,937284,111875.0,-315022.0
2019.02.28,126500,-2500,127500,129000,126000,946738,288936.0,-304255.0
2019.02.27,129000,6500,128000,130000,126000,1233285,204331.0,144712.0
2019.02.26,122500,1500,121500,124000,121500,781497,217279.0,-125430.0
2019.02.25,121000,0,120500,122500,120000,314081,50812.0,-66804.0
2019.02.22,121000,1000,119500,121500,119500,353516,102489.0,-67805.0
2019.02.21,120000,1000,118500,121000,118500,588691,10971.0,-4330.0
2019.02.20,119000,-500,119500,121500,119000,735087,-14738.0,-80269.0
2019.02.19,119500,-1000,119500,120500,119000,470357,28219.0,-176184.0
2019.02.18,120500,-500,121000,122000,118500,557734,20697.0,-84410.0
2019.02.15,121000,-500,121000,121500,120000,446734,32162.0,-57126.0
2019.02.14,121500,-3000,123500,124000,119500,1072937,-23322.0,-198340.0
2019.02.13,124500,-4000,128500,128500,124000,620173,-70706.0,-133052.0
2019.02.12,128500,1000,129000,129000,126500,443035,133183.0,-112199.0
2019.02.11,127500,2000,126000,129000,126000,425879,22884.0,-43054.0
2019.02.08,125500,-500,125500,126500,124500,365392,52541.0,-100116.0
2019.02.07,126000,-3500,128500,129000,125500,530165,-76328.0,-90516.0
2019.02.01,129500,0,129500,130000,128500,392755,-22545.0,-6745.0
2019.01.31,129500,0,130000,131000,128500,509642,16041.0,-17878.0
2019.01.30,129500,1500,128500,129500,126500,463542,74801.0,-45762.0
2019.01.29,128000,1500,126500,128500,126000,445671,66989.0,-94221.0
2019.01.28,126500,-2000,128500,130000,125500,541428,-42964.0,-90159.0
2019.01.25,128500,-1500,127500,130000,127500,535338,36154.0,-72579.0
2019.01.24,130000,1000,128000,130000,124500,778826,-68542.0,58269.0
2019.01.23,129000,1500,128000,130000,127000,422209,93249.0,-93421.0
2019.01.22,127500,500,126500,128000,125000,446263,-4781.0,-51110.0
2019.01.21,127000,-4000,132000,132000,126500,657273,85429.0,-208549.0
2019.01.18,131000,1500,129500,131500,129500,556106,105835.0,-70503.0
2019.01.17,129500,1000,128500,130000,127500,513711,-7318.0,10692.0
2019.01.16,128500,1000,127000,129000,126000,397335,6945.0,115.0
2019.01.15,127500,6000,121000,128000,120500,828015,244992.0,-27479.0
2019.01.14,121500,-1500,122500,124000,121000,297709,-17920.0,-31886.0
2019.01.11,123000,0,123000,124500,122000,440529,-10272.0,-22344.0
2019.01.10,123000,0,121500,123000,119500,648837,137510.0,-168947.0
2019.01.09,123000,3500,119000,124000,119000,846392,115107.0,-19563.0
2019.01.08,119500,-1000,121500,123500,118500,582117,-18622.0,-56109.0
2019.01.07,120500,1000,121000,121500,119500,428416,44138.0,-78089.0
2019.01.04,119500,3000,116000,123000,116000,1326978,501959.0,-494910.0
2019.01.03,116500,2500,113000,118500,113000,608591,75794.0,-71955.0
2019.01.02,114000,-4500,117500,118000,113500,565493,-17886.0,-73099.0
2018.12.28,118500,0,118500,120000,117500,398062,-21060.0,-17038.0
2018.12.27,118500,-1500,118000,120000,117500,458613,-72534.0,27362.0
2018.12.26,120000,-3000,121500,122000,118500,550552,30566.0,-89008.0
2018.12.24,123000,500,122000,124000,121500,301455,86596.0,-84817.0
2018.12.21,122500,1000,120500,122500,119500,643918,96798.0,-74668.0
2018.12.20,121500,-1500,121500,124500,120500,682779,105748.0,-80086.0
2018.12.19,123000,5000,118500,123500,118500,841175,54131.0,89292.0
2018.12.18,118000,1500,117500,120000,116000,889260,155699.0,-118069.0
2018.12.17,116500,0,115000,118500,112500,602835,-51833.0,47216.0
2018.12.14,116500,-2000,119000,120000,115000,534429,-25959.0,3692.0
2018.12.13,118500,0,116500,120000,116500,1093587,-15206.0,-24538.0
2018.12.12,118500,7000,111500,121500,111000,1558536,291079.0,-67911.0
2018.12.11,111500,1000,109500,112500,108500,372363,35549.0,23428.0
2018.12.10,110500,-500,108500,111000,108500,367098,62346.0,-48482.0
2018.12.07,111000,500,110000,112000,109500,566780,19266.0,-94070.0
2018.12.06,110500,3000,107500,112500,106000,896541,274556.0,-75255.0
2018.12.05,107500,0,106000,108500,106000,519108,12293.0,-18985.0
2018.12.04,107500,-1000,108500,108500,105500,612079,-138348.0,96642.0
2018.12.03,108500,1500,108500,109000,106500,723565,25168.0,-28427.0
2018.11.30,107000,7000,103000,108000,102500,3017114,208299.0,238318.0
2018.11.29,100000,-1000,102000,103000,99100,811011,-155311.0,158043.0
2018.11.28,101000,0,100500,101500,99800,602728,-37980.0,41820.0
2018.11.27,101000,5900,95900,101500,95800,1436195,40691.0,472727.0
2018.11.26,95100,1400,93600,95800,93500,663188,59236.0,64071.0
2018.11.23,93700,900,92800,94000,92600,558490,27654.0,14566.0
2018.11.22,92800,-5000,98000,98000,92500,1527106,-598132.0,56800.0
2018.11.21,97800,300,96500,97900,95800,883111,7508.0,-23434.0
2018.11.20,97500,-4000,101000,101000,97100,1295271,-249426.0,-259237.0
2018.11.19,101500,-1500,103000,103500,101000,555495,-79530.0,-55641.0
2018.11.16,103000,0,104000,104500,102000,361507,-21770.0,-27855.0
2018.11.15,103000,1500,101000,103500,100500,449187,37642.0,-9471.0
2018.11.14,101500,-1000,103500,104500,100500,637102,-25705.0,-33597.0
2018.11.13,102500,500,99900,102500,99600,397209,20725.0,17196.0
2018.11.12,102000,-3000,105000,105500,100500,792697,-125887.0,-84738.0
2018.11.09,105000,-500,106000,110000,104500,668003,35994.0,-87580.0
2018.11.08,105500,-2000,109000,109000,105500,588487,-85511.0,-14868.0
2018.11.07,107500,0,106500,108000,105500,619311,47765.0,-36785.0
2018.11.06,107500,3500,105000,108500,104500,775343,-26104.0,191042.0
2018.11.05,104000,-6000,107000,107500,103500,921610,-232659.0,-68077.0
2018.11.02,110000,1500,107000,110500,106500,586857,-6603.0,-56245.0
2018.11.01,108500,2000,106500,109000,104500,487868,1281.0,14727.0
2018.10.31,106500,-1000,106500,107000,103500,752213,-167395.0,112471.0
2018.10.30,107500,1500,106500,109500,106000,429587,75009.0,-11743.0
2018.10.29,106000,-2000,106000,108500,104000,876545,9674.0,-16304.0
2018.10.26,108000,-2000,110000,113000,107500,867074,184850.0,-129943.0
2018.10.25,110000,-7000,116000,116000,102500,1633392,218256.0,-240500.0
2018.10.24,117000,500,117500,118500,116000,776694,158271.0,-90808.0
2018.10.23,116500,-1500,117000,118000,114000,575347,-45767.0,44891.0
2018.10.22,118000,2500,115000,118000,114500,378176,-97237.0,87772.0
2018.10.19,115500,-500,114500,117500,114000,493067,52189.0,-60430.0
2018.10.18,116000,-2500,118000,118500,114000,708181,-217491.0,177011.0
2018.10.17,118500,2000,117500,119500,116500,385112,73776.0,-22147.0
2018.10.16,116500,3000,114000,117500,113500,503295,-16908.0,80723.0
2018.10.15,113500,-2000,116500,117000,111500,697689,-292663.0,202009.0
2018.10.12,115500,-500,115500,118000,114500,672541,-38896.0,-21007.0
2018.10.11,116000,-4000,118500,120500,116000,701523,-55235.0,31976.0
2018.10.10,120000,-2000,122500,123000,119500,536984,-28715.0,-22546.0
2018.10.08,122000,-2500,123500,124000,121500,386710,-123670.0,25661.0
2018.10.05,124500,0,126000,126000,123000,284015,-621.0,6003.0
2018.10.04,124500,-4000,128500,129000,122500,671140,-79163.0,-2479.0
2018.10.02,128500,-500,128500,129500,128000,215297,-23674.0,49063.0
2018.10.01,129000,-500,130000,130000,128500,233662,-2373.0,-8931.0
2018.09.28,129500,-1000,130000,130500,128000,295867,18511.0,-17658.0
2018.09.27,130500,1500,130000,130500,128500,465760,-49228.0,59478.0
2018.09.21,129000,0,131000,131000,127500,765535,-45053.0,15105.0
2018.09.20,129000,2500,126500,130000,126000,378436,75581.0,-10048.0
2018.09.19,126500,-1500,128500,129000,125500,420484,-20964.0,-36582.0
2018.09.18,128000,-500,128500,130000,128000,368661,-22377.0,-17687.0
2018.09.17,128500,-1000,129000,129500,128000,305158,-40900.0,30783.0
2018.09.14,129500,1000,129500,131000,129000,259936,6222.0,-29438.0
2018.09.13,128500,-1000,130500,130500,128000,411245,-28803.0,-9885.0
2018.09.12,129500,1500,128500,131000,128000,340635,42741.0,-35900.0
2018.09.11,128000,-3000,130000,130500,128000,514468,-35713.0,-9401.0
2018.09.10,131000,-2000,131500,133500,130000,320236,-54569.0,42311.0
2018.09.07,133000,-1000,136000,137000,131500,793026,134792.0,-54016.0
2018.09.06,134000,5000,130000,136000,130000,935048,169310.0,76047.0
2018.09.05,129000,2500,126500,131000,126500,871735,156676.0,54978.0
2018.09.04,126500,1500,125500,127000,124500,297393,18826.0,44909.0
2018.09.03,125000,0,124500,126000,123500,264041,-19856.0,35763.0
2018.08.31,125000,1500,124000,126000,123000,529278,-74891.0,162007.0
2018.08.30,123500,-500,124000,125000,123000,385998,-116468.0,64566.0
2018.08.29,124000,-1000,125000,125000,123500,309579,-53555.0,3412.0
2018.08.28,125000,1000,125000,127000,124000,402853,-37221.0,-10614.0
2018.08.27,124000,-500,125000,125500,123500,226756,-72823.0,27378.0
2018.08.24,124500,0,123500,124500,123000,232363,-57089.0,33942.0
2018.08.23,124500,-1500,125500,126000,123000,229027,-81829.0,26290.0
2018.08.22,126000,500,125500,127000,124500,329800,-72675.0,42550.0
2018.08.21,125500,-2000,127000,127500,124000,339831,-62981.0,20608.0
2018.08.20,127500,1000,127500,128000,126000,310969,4525.0,3700.0
2018.08.17,126500,0,125500,127000,125000,207735,-68834.0,76834.0
2018.08.16,126500,3500,122000,127000,122000,561446,38157.0,74414.0
2018.08.14,123000,-500,124500,125000,122500,291859,-15621.0,-30761.0
2018.08.13,123500,-2500,125000,126000,123000,319273,741.0,-6406.0
2018.08.10,126000,0,126000,127000,124500,194355,56355.0,-39682.0
2018.08.09,126000,-1500,126500,127500,125500,532068,-16790.0,-28184.0
2018.08.08,127500,2500,125500,129500,125500,816582,31551.0,44274.0
2018.08.07,125000,500,124000,126000,123500,285278,-7506.0,18390.0
2018.08.06,124500,500,124500,126000,124000,317150,-48649.0,39700.0
2018.08.03,124000,-1500,124000,125500,124000,468331,-169016.0,59050.0
2018.08.02,125500,-3000,128000,128500,124000,425332,-126825.0,34746.0
2018.08.01,128500,-1000,130000,130500,128000,244440,-61302.0,16755.0
2018.07.31,129500,-1000,131000,131000,128500,306556,-65424.0,32047.0
2018.07.30,130500,1000,129000,131000,128500,179748,12334.0,19594.0
2018.07.27,129500,-500,129500,131500,129000,365369,97405.0,-97213.0
2018.07.26,130000,-500,131000,131500,128000,484321,-5764.0,12556.0
2018.07.25,130500,1000,130000,130500,129000,305338,72995.0,6891.0
2018.07.24,129500,0,129500,130000,126500,479217,-19813.0,25991.0
2018.07.23,129500,2500,127500,131000,127000,660426,152422.0,-57354.0
2018.07.20,127000,3000,124500,128500,122500,463776,58350.0,-4447.0
2018.07.19,124000,0,125000,125500,123500,359064,-34338.0,29564.0
2018.07.18,124000,-2500,127000,128500,124000,325090,-22157.0,-54303.0
2018.07.17,126500,500,126000,129000,125000,436989,92687.0,-98227.0
2018.07.16,126000,3500,122500,127500,122500,494043,137779.0,-87752.0
2018.07.13,122500,-500,123500,125000,122000,306680,10194.0,-40798.0
2018.07.12,123000,1500,121500,125000,121000,613187,-75059.0,74920.0
2018.07.11,121500,-2000,121000,123000,120500,384762,-90381.0,53331.0
2018.07.10,123500,-1000,123500,125500,122500,328075,-13070.0,-17433.0
2018.07.09,124500,1000,124000,125000,122500,303024,36622.0,-26473.0
2018.07.06,123500,2000,122500,126000,122500,658197,135000.0,-74209.0
2018.07.05,121500,2000,119000,122000,118000,845590,54861.0,-56750.0
2018.07.04,119500,-2500,120500,122500,118000,510210,-98902.0,12134.0
2018.07.03,122000,-1500,125500,125500,119500,556533,-153691.0,104590.0
2018.07.02,123500,-2000,125000,125500,123000,428578,-80174.0,56720.0
2018.06.29,125500,500,124500,126000,123500,496503,-80929.0,47320.0
2018.06.28,125000,-2500,126000,126500,123000,1101059,42722.0,-158783.0
2018.06.27,127500,-2000,129000,130500,125500,935679,-102429.0,21417.0
2018.06.26,129500,500,128000,131000,127500,703936,40710.0,-71562.0
2018.06.25,129000,-1000,129500,130000,128000,563769,45234.0,-103669.0
2018.06.22,130000,3000,126000,131000,125000,716503,75108.0,-99130.0
2018.06.21,127000,-2500,129500,130500,127000,608003,-133157.0,-1831.0
2018.06.20,129500,-2000,130500,131500,129000,595333,-60409.0,-43931.0
2018.06.19,131500,-3500,134000,135000,131000,781548,-6981.0,-161271.0
