0,close,diff,open,high,low,volume,agency,foreign
2019.11.08,36000,650,35500,36000,35450,1641567,-17304.0,271803.0
2019.11.07,35350,100,35150,35650,35100,889018,69246.0,-11809.0
2019.11.06,35250,-300,35400,35550,35050,699817,-131779.0,119869.0
2019.11.05,35550,850,34600,35550,34600,1038570,-283982.0,514592.0
2019.11.04,34700,500,34400,34800,34250,760722,-23712.0,82019.0
2019.11.01,34200,500,33750,34300,33600,605319,-171653.0,167452.0
2019.10.31,33700,-100,33800,34150,33500,831866,-141713.0,70596.0
2019.10.30,33800,-650,34700,34750,33700,1251938,30616.0,-239264.0
2019.10.29,34450,600,33900,34500,33900,1251604,-214675.0,399024.0
2019.10.28,33850,-1500,34650,35300,33450,2077624,48981.0,-770944.0
2019.10.25,35350,-900,36150,36250,34850,1026740,-78005.0,-100337.0
2019.10.24,36250,650,36150,36450,35800,1069908,-394543.0,497193.0
2019.10.23,35600,-350,35500,35750,35250,666213,-141210.0,93952.0
2019.10.22,35950,450,35900,36100,35500,715385,132133.0,51544.0
2019.10.21,35500,350,35450,35800,35350,727746,117599.0,-23049.0
2019.10.18,35150,-200,35200,35650,34950,864987,-17381.0,-8654.0
2019.10.17,35350,200,35400,35700,35000,815656,-23300.0,107464.0
2019.10.16,35150,-50,35700,35900,34800,1296766,-53568.0,48576.0
2019.10.15,35200,200,35000,35400,34850,1063400,-10020.0,173725.0
2019.10.14,35000,1350,34100,35150,34050,1461750,123428.0,146124.0
2019.10.11,33650,950,33150,33800,33150,1088820,106441.0,-4358.0
2019.10.10,32700,-1200,33200,33600,32700,2084945,93723.0,-493262.0
2019.10.08,33900,-150,34450,34650,33800,1001128,119853.0,-199205.0
2019.10.07,34050,0,34200,34600,33900,488929,76624.0,-94520.0
2019.10.04,34050,-250,34050,34550,34050,679701,102157.0,-74116.0
2019.10.02,34300,-550,34650,34700,33900,1111930,-98894.0,-58479.0
2019.10.01,34850,-400,35250,35600,34850,820398,210192.0,-281766.0
2019.09.30,35250,250,35350,35650,34900,884596,-27794.0,46805.0
2019.09.27,35000,-800,36000,36000,34600,983518,-226518.0,48571.0
2019.09.26,35800,400,35800,36000,35450,753474,-9803.0,59889.0
2019.09.25,35400,-450,35350,36000,35350,844671,173473.0,-208217.0
2019.09.24,35850,-500,36350,36500,35600,932887,-10958.0,-97074.0
2019.09.23,36350,-550,36200,36500,36100,1133660,-111863.0,58589.0
2019.09.20,36900,1450,35500,36900,35400,1769383,35098.0,333755.0
2019.09.19,35450,-50,35450,35750,35400,801169,-75356.0,95655.0
2019.09.18,35500,-300,36100,36150,35400,1605558,-235558.0,241269.0
2019.09.17,35800,-100,35750,35900,35500,1470078,-5750.0,491.0
2019.09.16,35900,600,35300,36200,35300,1693689,-80622.0,142293.0
2019.09.11,35300,300,35350,35950,35250,2577918,-83376.0,382583.0
2019.09.10,35000,850,34350,35250,34350,1404017,308060.0,-84308.0
2019.09.09,34150,400,33550,34550,33550,948143,322778.0,-206362.0
2019.09.06,33750,800,32950,34200,32950,1200623,195906.0,-76979.0
2019.09.05,32950,-50,32800,33550,32800,942424,190464.0,-262311.0
2019.09.04,33000,450,32650,33100,32550,837159,351144.0,-333186.0
2019.09.03,32550,0,32450,32950,32350,667471,244478.0,-243249.0
2019.09.02,32550,50,32300,33150,32200,755100,305512.0,-289880.0
2019.08.30,32500,400,32250,32900,32200,1010649,198094.0,-191136.0
2019.08.29,32100,200,31900,32200,31650,519908,62973.0,-44938.0
2019.08.28,31900,350,31950,32050,31600,716695,95148.0,-24559.0
2019.08.27,31550,-550,32150,32200,31550,1327634,212747.0,-379312.0
2019.08.26,32100,0,31900,32200,31500,1126122,-105705.0,238906.0
2019.08.23,32100,300,31650,32350,31600,727608,54566.0,47584.0
2019.08.22,31800,-50,32000,32100,31800,865107,151280.0,-206643.0
2019.08.21,31850,-200,31850,32250,31850,781596,128480.0,-286545.0
2019.08.20,32050,-350,32100,32350,31850,1059844,49409.0,-192200.0
2019.08.19,32400,850,31650,32650,31500,955516,113932.0,-9443.0
2019.08.16,31550,100,31450,31900,30900,1705885,-78109.0,132152.0
2019.08.14,31450,-400,32000,32250,31400,1387900,98130.0,-191660.0
2019.08.13,31850,-650,32250,32500,31800,1349827,66212.0,-186095.0
2019.08.12,32500,-200,32600,32700,32350,821510,-6856.0,-206516.0
2019.08.09,32700,-100,33000,33050,32650,1165457,31557.0,-394527.0
2019.08.08,32800,50,32950,33050,32750,1760401,158825.0,-333635.0
2019.08.07,32750,-450,33200,33250,32500,1258918,84749.0,-248915.0
2019.08.06,33200,-200,33000,33350,32450,1382630,507797.0,-420706.0
2019.08.05,33400,-500,33800,33850,32750,1409283,474825.0,-292089.0
2019.08.02,33900,-1300,34900,34950,33850,1456032,160857.0,-530826.0
2019.08.01,35200,450,34750,35250,34550,1131470,141832.0,-96979.0
2019.07.31,34750,-250,34750,35200,34700,1250657,206444.0,-311365.0
2019.07.30,35000,-100,35100,35150,34700,1128599,104002.0,-189519.0
2019.07.29,35100,-250,35350,35500,34900,926695,236311.0,-301065.0
2019.07.26,35350,-100,35400,35400,34800,1187254,167943.0,-277012.0
2019.07.25,35450,-800,36150,36200,35350,1086177,221577.0,-437594.0
2019.07.24,36250,-450,36400,36750,36200,887428,157047.0,-173420.0
2019.07.23,36700,650,36200,36850,35850,1279219,373367.0,-187950.0
2019.07.22,36050,50,35650,36150,35600,555155,8549.0,28266.0
2019.07.19,36000,550,35600,36150,35450,1094225,264938.0,-169547.0
2019.07.18,35450,-800,36050,36200,35400,1761757,278194.0,-708828.0
2019.07.17,36250,50,36000,36400,35950,782615,176841.0,-99592.0
2019.07.16,36200,0,36100,36400,35900,1116739,109990.0,-98873.0
2019.07.15,36200,100,36100,36450,35900,1458454,270765.0,-222863.0
2019.07.12,36100,300,35800,36250,35650,975494,218424.0,-236168.0
2019.07.11,35800,-150,35700,36100,35700,1401147,98678.0,-199992.0
2019.07.10,35950,450,35600,36050,35450,999934,-39167.0,36361.0
2019.07.09,35500,-400,35900,36000,35500,701014,251099.0,-254447.0
2019.07.08,35900,-700,36300,36600,35850,950568,149800.0,-322506.0
2019.07.05,36600,0,36850,36950,36500,584590,221967.0,-250749.0
2019.07.04,36600,0,36800,36850,36450,724237,187528.0,-271010.0
2019.07.03,36600,-900,37450,37600,36600,1241764,361322.0,-641574.0
2019.07.02,37500,-50,37550,37600,37250,787392,153128.0,-195470.0
2019.07.01,37550,150,37650,37750,37500,1041533,372991.0,-284669.0
2019.06.28,37400,0,37650,38050,37400,861648,226545.0,-127146.0
2019.06.27,37400,-100,37050,37500,37000,842062,81770.0,-50868.0
2019.06.26,37500,650,36800,37600,36700,1750445,342996.0,-103215.0
2019.06.25,36850,-100,37150,37150,36700,1146642,238676.0,-319682.0
2019.06.24,36950,300,36850,37150,36750,998856,349339.0,-346439.0
2019.06.21,36650,150,36500,37050,36400,2942206,60351.0,-121761.0
2019.06.20,36500,-750,37150,37300,36250,2295582,578573.0,-1494475.0
2019.06.19,37250,-250,37800,37850,37200,2219809,449322.0,-1112895.0
2019.06.18,37500,200,37500,37650,37300,6734650,118912.0,5995905.0
2019.06.17,37300,50,37300,37700,37100,774972,263587.0,-268027.0
2019.06.14,37250,50,37200,37350,36950,710436,56133.0,-68549.0
2019.06.13,37200,-350,37550,37750,36900,1274369,70292.0,-166114.0
2019.06.12,37550,-50,37350,37900,37350,831009,59821.0,-69114.0
2019.06.11,37600,-150,37600,37750,37450,816215,142082.0,-146948.0
2019.06.10,37750,250,37700,38150,37700,854691,133972.0,-76804.0
2019.06.07,37500,500,36850,37750,36650,1163869,249335.0,-119552.0
2019.06.05,37000,-100,36900,37150,36750,1129372,31016.0,-64959.0
2019.06.04,37100,400,37100,37300,36800,884761,44049.0,63390.0
2019.06.03,36700,400,36500,36800,36150,1001653,-208262.0,202695.0
2019.05.31,36300,-850,36450,36700,36150,1011990,124378.0,-334045.0
2019.05.30,37150,350,36800,37150,36400,979472,-40739.0,39948.0
2019.05.29,36800,-500,37550,37600,36500,877544,92895.0,-132022.0
2019.05.28,37300,0,37300,37650,37000,1534697,81987.0,-140928.0
2019.05.27,37300,-350,37400,37750,36950,427517,105158.0,-139469.0
2019.05.24,37650,900,36700,37800,36500,864434,61296.0,195992.0
2019.05.23,36750,-300,36950,37400,36750,675662,30296.0,-28122.0
2019.05.22,37050,-350,37200,37450,36850,669002,-13643.0,-12759.0
2019.05.21,37400,800,36550,37600,36400,857357,-50340.0,182477.0
2019.05.20,36600,200,36450,37100,36400,555753,152480.0,-69801.0
2019.05.17,36400,-400,36650,37150,36400,844408,113535.0,-177818.0
2019.05.16,36800,250,36600,37200,36150,1349593,-21944.0,80194.0
2019.05.15,36550,1050,35550,36800,35350,1348064,-1190.0,-2691.0
2019.05.14,35500,-500,36000,36000,35400,993731,173044.0,-332667.0
2019.05.13,36000,-300,36000,36400,35850,784962,203176.0,-259233.0
2019.05.10,36300,-200,36500,37250,36100,987932,92224.0,-186858.0
2019.05.09,36500,-600,36950,37150,36500,1269840,-231834.0,214973.0
2019.05.08,37100,200,36500,37300,36400,1011270,-97065.0,164575.0
2019.05.07,36900,400,36400,36900,36250,725371,-205732.0,219547.0
2019.05.03,36500,-400,36800,36900,36350,913830,-35258.0,-113885.0
2019.05.02,36900,100,36350,36950,36200,953795,10785.0,-136228.0
2019.04.30,36800,-550,37000,37750,36650,796157,106346.0,-192788.0
2019.04.29,37350,900,36450,37350,36050,845751,110089.0,-77063.0
2019.04.26,36450,-850,36950,37100,36350,994185,127877.0,-355386.0
2019.04.25,37300,350,37200,37500,36950,601035,45339.0,-44393.0
2019.04.24,36950,-500,37700,38050,36850,888183,101211.0,-256650.0
2019.04.23,37450,100,37300,37650,37100,619921,139435.0,-141693.0
2019.04.22,37350,-500,37950,38000,37050,777278,-18873.0,-186940.0
2019.04.19,37850,-150,37950,38200,37750,274981,-28234.0,-58221.0
2019.04.18,38000,-500,38750,38800,37850,725430,-3068.0,-57262.0
2019.04.17,38500,-150,38650,38900,38100,870279,-32348.0,-76790.0
2019.04.16,38650,-400,38650,39150,38500,613790,-127650.0,13602.0
2019.04.15,39050,250,38750,39150,38750,591096,5896.0,-22519.0
2019.04.12,38800,-150,39100,39150,38600,735317,-29601.0,-14360.0
2019.04.11,38950,-200,39400,39550,38800,1092610,-125741.0,97726.0
2019.04.10,39150,-50,39000,39400,38650,757080,110749.0,-119752.0
2019.04.09,39200,-350,39300,39750,39150,760774,-25702.0,39071.0
2019.04.08,39550,50,39700,39950,39300,613075,-131251.0,184086.0
2019.04.05,39500,100,39550,39800,39150,423003,1386.0,49858.0
2019.04.04,39400,150,39350,39750,39350,673387,97374.0,-160.0
2019.04.03,39250,250,38950,39450,38600,1154909,76983.0,28026.0
2019.04.02,39000,1450,38000,39100,37850,2258563,137700.0,294998.0
2019.04.01,37550,1150,36900,37700,36850,1225442,95353.0,12439.0
2019.03.29,36400,500,36500,36800,35950,2113461,-284132.0,307608.0
2019.03.28,35900,-200,36200,36300,35650,900438,-231798.0,172345.0
2019.03.27,36100,100,35750,36150,35750,546155,10956.0,-67299.0
2019.03.26,36000,-600,36600,36850,36000,611889,-135868.0,1043.0
2019.03.25,36600,-400,36950,37150,36500,740453,-85485.0,104628.0
2019.03.22,37000,-250,37050,37600,36900,673615,-219467.0,127985.0
2019.03.21,37250,-600,37500,38000,37150,732194,-157082.0,35649.0
2019.03.20,37850,-100,38000,38300,37550,825253,24432.0,-3254.0
2019.03.19,37950,-100,38000,38200,37700,503394,17878.0,-3071.0
2019.03.18,38050,200,38000,38050,37700,557880,83949.0,-39477.0
2019.03.15,37850,-150,37650,38000,37150,1700180,-226242.0,52069.0
2019.03.14,38000,450,38150,38200,37700,1055714,-79027.0,114136.0
2019.03.13,37550,-400,38000,38200,37250,640622,-130279.0,61233.0
2019.03.12,37950,200,37750,38200,37400,367981,64864.0,-48536.0
2019.03.11,37750,950,37200,38150,37000,847824,-25452.0,190336.0
2019.03.08,36800,-900,37600,37600,36550,919642,-358475.0,203173.0
2019.03.07,37700,-700,38750,38750,37550,731534,-49155.0,-55739.0
2019.03.06,38400,400,38350,38550,37550,940941,-120754.0,141138.0
2019.03.05,38000,-150,38300,38750,37950,790544,-56921.0,51351.0
2019.03.04,38150,-700,39250,39250,37800,1415556,-106840.0,-67131.0
2019.02.28,38850,350,38700,39250,38550,1585025,117202.0,64748.0
2019.02.27,38500,-450,38550,38850,38000,910243,-36184.0,-25241.0
2019.02.26,38950,-550,39100,39450,38650,868930,-153174.0,78522.0
2019.02.25,39500,0,39450,39700,39150,461063,-14380.0,14043.0
2019.02.22,39500,-200,39800,39850,39100,794748,39762.0,-88120.0
2019.02.21,39700,100,39500,39850,39200,675521,-217283.0,175118.0
2019.02.20,39600,100,39250,39650,39050,988695,-178681.0,104420.0
2019.02.19,39500,-300,39600,39950,39300,773012,-60843.0,8504.0
2019.02.18,39800,100,39650,39850,39500,750676,92741.0,-91167.0
2019.02.15,39700,-800,40100,40300,39500,889968,50544.0,-119388.0
2019.02.14,40500,-50,40750,40850,40000,1294796,137872.0,-154369.0
2019.02.13,40550,800,39500,40650,39500,1202609,181633.0,-138363.0
2019.02.12,39750,-450,39750,40150,39500,1201997,-65366.0,-29055.0
2019.02.11,40200,-150,40650,40650,39500,1132940,-31158.0,7342.0
2019.02.08,40350,50,40100,40750,40000,1303643,396742.0,-385954.0
2019.02.07,40300,200,40400,40550,39550,1141861,32553.0,-94333.0
2019.02.01,40100,150,40200,41750,39750,2525908,519248.0,-372348.0
2019.01.31,39950,1450,38900,40550,38850,2060088,278307.0,122217.0
2019.01.30,38500,100,38350,38500,37950,975177,234279.0,-241778.0
2019.01.29,38400,300,38650,38650,37950,819523,13410.0,61715.0
2019.01.28,38100,-250,38350,38550,38000,692422,78571.0,-65337.0
2019.01.25,38350,50,38100,38500,37750,950356,-31314.0,18326.0
2019.01.24,38300,800,37300,38450,37250,1056042,-85886.0,158600.0
2019.01.23,37500,-150,37750,37950,36950,758776,29698.0,-34854.0
2019.01.22,37650,-150,37550,37950,37550,448828,-15246.0,12965.0
2019.01.21,37800,-250,38200,38200,37500,602569,-27771.0,11761.0
2019.01.18,38050,-350,38650,38650,37700,831502,45021.0,-70461.0
2019.01.17,38400,450,38200,38650,37700,897666,6119.0,247850.0
2019.01.16,37950,1150,36850,38000,36800,1091823,125947.0,308178.0
2019.01.15,36800,1700,34950,36800,34950,1276452,289040.0,2932.0
2019.01.14,35100,-550,35850,35900,34900,778230,23682.0,-124956.0
2019.01.11,35650,250,35650,35950,35500,813522,-93864.0,138484.0
2019.01.10,35400,-150,35200,35400,35050,1346208,-161701.0,120885.0
2019.01.09,35550,800,35000,35650,34950,894456,10968.0,76368.0
2019.01.08,34750,-100,35000,35250,34750,699641,-127101.0,140750.0
2019.01.07,34850,-200,35400,35550,34800,648441,-101072.0,27983.0
2019.01.04,35050,-500,35500,35700,35050,871810,40729.0,-59391.0
2019.01.03,35550,-600,36050,36250,35450,767093,-81201.0,-17545.0
2019.01.02,36150,-100,36450,36700,36000,567892,-44330.0,125224.0
2018.12.28,36250,550,35850,36300,35700,656104,-66601.0,121078.0
2018.12.27,35700,-1600,36550,36600,35450,1074830,-364222.0,66524.0
2018.12.26,37300,-700,37750,37750,37050,800956,33153.0,-159509.0
2018.12.24,38000,-50,38000,38200,37550,451167,85846.0,-61161.0
2018.12.21,38050,250,37800,38050,37350,910704,131086.0,-140994.0
2018.12.20,37800,200,37550,38050,37450,568917,46207.0,-26969.0
2018.12.19,37600,-350,37950,38250,37500,741299,75468.0,-1914.0
2018.12.18,37950,550,37350,37950,37200,778513,288124.0,-65834.0
2018.12.17,37400,150,37250,37900,37050,840783,273628.0,-67048.0
2018.12.14,37250,100,37350,37750,36950,851632,26587.0,27035.0
2018.12.13,37150,150,37150,37300,36800,1808585,-184806.0,238351.0
2018.12.12,37000,1050,36250,37000,36200,1408747,-127130.0,319471.0
2018.12.11,35950,-400,36050,36350,35500,1136817,17133.0,-64936.0
2018.12.10,36350,-300,36500,36550,35800,1100762,-192862.0,271123.0
2018.12.07,36650,250,36200,36650,35900,970706,-37038.0,61314.0
2018.12.06,36400,-50,36450,36700,36050,1016389,-3955.0,144611.0
2018.12.05,36450,-200,36150,36500,35800,1112171,73695.0,-95147.0
2018.12.04,36650,-500,37150,37200,36450,1928375,35986.0,-498362.0
2018.12.03,37150,-450,38000,38100,37100,2051608,-70638.0,-584790.0
2018.11.30,37600,-1100,38650,38650,37400,1935453,-182678.0,-197555.0
2018.11.29,38700,-50,39350,39350,38650,879955,58241.0,-179507.0
2018.11.28,38750,-750,39500,39550,38450,1024527,47926.0,-233099.0
2018.11.27,39500,800,38700,39600,38600,941655,-126000.0,250146.0
2018.11.26,38700,400,38550,38700,38200,557591,-47634.0,96441.0
2018.11.23,38300,-550,38900,39000,38100,381169,-61381.0,-110147.0
2018.11.22,38850,200,38650,38850,38250,362494,43267.0,-4254.0
2018.11.21,38650,50,38350,38900,37950,623943,85396.0,-74361.0
2018.11.20,38600,-50,38600,38900,38450,628717,2759.0,25786.0
2018.11.19,38650,-50,38700,38900,38450,579429,19572.0,-24341.0
2018.11.16,38700,0,38800,38800,38150,833820,-5192.0,-40542.0
2018.11.15,38700,600,37950,38800,37950,724578,-39830.0,122825.0
2018.11.14,38100,-150,38150,38350,37800,783100,66399.0,-24719.0
2018.11.13,38250,-50,37800,38250,37500,976467,101636.0,-76731.0
2018.11.12,38300,0,37950,38500,37800,792880,130129.0,-158094.0
2018.11.09,38300,50,38300,39050,38150,1336020,35512.0,-58386.0
2018.11.08,38250,100,39000,39300,38250,1687071,-5357.0,-14320.0
2018.11.07,38150,-400,38750,39100,38150,1030670,83452.0,-172640.0
2018.11.06,38550,150,38750,39100,38350,1077338,-23218.0,58823.0
2018.11.05,38400,-1050,38600,39050,38000,1835825,-167129.0,-185632.0
2018.11.02,39450,1300,38500,39550,38200,1385784,244201.0,-173207.0
2018.11.01,38150,-150,38800,39250,38050,1147254,-38607.0,-99188.0
2018.10.31,38300,-250,38300,39200,37350,1621513,-119304.0,11944.0
2018.10.30,38550,-1950,40650,40650,38450,1520453,-23933.0,-321337.0
2018.10.29,40500,-100,41000,41250,40450,1433942,261773.0,-190458.0
2018.10.26,40600,-400,41150,42050,40100,1559843,33648.0,-59232.0
2018.10.25,41000,-2200,42350,42400,40900,5334364,434334.0,-850572.0
2018.10.24,43200,250,43500,43650,42450,1175914,455613.0,-374927.0
2018.10.23,42950,-1200,44100,44100,42550,680625,63027.0,-161209.0
2018.10.22,44150,1250,42600,44500,42600,574879,-79803.0,170351.0
2018.10.19,42900,0,42850,43150,42500,604160,-83092.0,54766.0
2018.10.18,42900,-700,43300,44000,42750,683950,-94035.0,35036.0
2018.10.17,43600,350,43850,44400,43450,505709,-56343.0,76927.0
2018.10.16,43250,150,43700,44400,43150,638390,-81050.0,111818.0
2018.10.15,43100,500,42650,43500,42450,781328,-170765.0,273290.0
2018.10.12,42600,-600,44200,44250,41750,1341500,-145175.0,-122085.0
2018.10.11,43200,-2650,44750,45850,42850,1823297,48905.0,-167834.0
2018.10.10,45850,-300,46800,46800,45300,1367185,22315.0,22644.0
2018.10.08,46150,-250,46700,46950,45800,714871,67437.0,-57377.0
2018.10.05,46400,250,47050,47400,45800,1331395,-124028.0,142518.0
2018.10.04,46150,550,46000,47150,45500,1574898,231138.0,-5764.0
2018.10.02,45600,-150,45250,46500,45250,669723,77710.0,-3646.0
2018.10.01,45750,1200,44900,46000,44500,1051605,41638.0,178695.0
2018.09.28,44550,1150,43650,44600,43350,1199270,30528.0,173031.0
2018.09.27,43400,-350,43650,43850,43000,1286902,58363.0,-106115.0
2018.09.21,43750,550,43650,44100,43400,1151053,155162.0,-75041.0
2018.09.20,43200,1300,42200,43450,42000,898123,226586.0,4022.0
2018.09.19,41900,-150,42050,42200,41750,639851,5308.0,-114967.0
2018.09.18,42050,-600,42900,43000,41900,1368656,474510.0,-608180.0
2018.09.17,42650,-450,42800,43200,42500,508349,-112603.0,91319.0
2018.09.14,43100,-700,43400,43550,43050,713208,45662.0,-8898.0
2018.09.13,43800,1300,42650,43800,42250,1422479,-52320.0,356849.0
2018.09.12,42500,300,42200,42500,42050,598204,31828.0,39733.0
2018.09.11,42200,300,41800,42250,41750,664734,15726.0,31923.0
2018.09.10,41900,50,41700,42250,41650,647898,-39323.0,47869.0
2018.09.07,41850,0,42400,42450,41550,919771,102073.0,-185902.0
2018.09.06,41850,-550,42250,42500,41850,649042,31689.0,-190579.0
2018.09.05,42400,-550,43050,43050,42350,634798,-125980.0,53583.0
2018.09.04,42950,200,42650,43100,42400,399790,1795.0,44115.0
2018.09.03,42750,50,42700,42800,42450,470596,-93063.0,56798.0
2018.08.31,42700,0,42550,42900,42350,873855,-86917.0,-30719.0
2018.08.30,42700,-1200,43700,43750,42550,802336,-194691.0,-101323.0
2018.08.29,43900,0,43450,44050,43450,557002,109570.0,-91052.0
2018.08.28,43900,600,43300,44250,43150,804808,184507.0,62332.0
2018.08.27,43300,650,42850,43300,42600,558681,20321.0,37943.0
2018.08.24,42650,200,42450,42900,42050,656368,-6532.0,-116763.0
2018.08.23,42450,-500,43050,43100,42350,653477,-5677.0,-110537.0
2018.08.22,42950,-800,43600,43750,42900,601997,-69134.0,-65001.0
2018.08.21,43750,-400,43700,44200,43400,523476,-31815.0,-40269.0
2018.08.20,44150,600,43950,44150,43300,607942,-12141.0,133738.0
2018.08.17,43550,350,43050,43650,42600,491248,-36528.0,18439.0
2018.08.16,43200,-300,42950,43500,42750,710066,26908.0,-27448.0
2018.08.14,43500,850,43000,43550,42400,594625,47571.0,2404.0
2018.08.13,42650,-600,42900,43250,42350,625939,-43850.0,80238.0
2018.08.10,43250,-350,43300,43800,43000,1029209,83002.0,-67064.0
2018.08.09,43600,-850,44500,44500,43200,1303396,122227.0,-283970.0
2018.08.08,44450,600,44050,45100,44050,854053,-194831.0,259141.0
2018.08.07,43850,-250,43550,44150,43550,592797,-28405.0,1471.0
2018.08.06,44100,200,43600,44250,43450,512686,-25370.0,35712.0
2018.08.03,43900,0,43950,44200,43100,754408,32277.0,-71688.0
2018.08.02,43900,-1100,45150,45300,43700,881115,-143255.0,83290.0
2018.08.01,45000,100,45050,45350,44750,693387,-7898.0,29711.0
2018.07.31,44900,-150,44400,45300,44400,1119626,179680.0,-162679.0
2018.07.30,45050,-350,44550,45550,44350,963493,52308.0,-62481.0
2018.07.27,45400,1050,44200,45400,44000,933750,10036.0,66553.0
2018.07.26,44350,-850,45550,45550,44250,919132,36438.0,-30299.0
2018.07.25,45200,950,44550,45250,44050,1061953,-29748.0,269970.0
2018.07.24,44250,600,43600,44450,43050,1028804,101743.0,96899.0
2018.07.23,43650,1400,42700,43750,42500,1376274,33256.0,346257.0
2018.07.20,42250,-150,42350,42450,41700,786026,-27462.0,-178172.0
2018.07.19,42400,-850,43500,43550,42400,558232,30696.0,-146949.0
2018.07.18,43250,-700,43650,43850,43200,461311,8580.0,-97720.0
2018.07.17,43950,900,43100,44100,42800,707686,37817.0,96541.0
2018.07.16,43050,-900,43400,43950,42750,810540,61810.0,-249168.0
2018.07.13,43950,1550,42750,44300,42750,737302,-36540.0,206084.0
2018.07.12,42400,-850,43600,43600,42400,918649,74073.0,-186876.0
2018.07.11,43250,300,42200,43400,41700,827030,-30713.0,28559.0
2018.07.10,42950,-800,44100,44550,42950,715446,53441.0,-119478.0
2018.07.09,43750,1100,42650,44100,42500,907465,123817.0,41234.0
2018.07.06,42650,1150,41350,42950,41350,988779,129073.0,90770.0
2018.07.05,41500,50,41350,42250,41050,863698,91944.0,-108404.0
2018.07.04,41450,100,41250,41800,41000,792768,-19616.0,35595.0
2018.07.03,41350,-1350,42900,42900,41050,1270370,60379.0,-461993.0
2018.07.02,42700,-150,43250,44700,42700,1141663,-57580.0,155537.0
2018.06.29,42850,300,42900,43350,42500,819432,-110790.0,119727.0
2018.06.28,42550,-1400,43400,43750,42550,995275,69989.0,-227413.0
2018.06.27,43950,200,43400,44500,43350,615310,-18553.0,2936.0
2018.06.26,43750,-100,43700,44200,43100,599649,108178.0,-62936.0
2018.06.25,43850,600,43150,44100,42950,583157,48266.0,37666.0
2018.06.22,43250,550,42300,43350,41900,826804,-66381.0,118656.0
2018.06.21,42700,-1850,43950,44200,42550,1188473,-39908.0,-346588.0
2018.06.20,44550,650,43950,45150,43950,915914,38810.0,43171.0
2018.06.19,43900,-1000,44300,44900,43650,773920,79421.0,-105262.0
2018.06.18,44900,900,44300,45400,44250,789629,176025.0,31112.0
2018.06.15,44000,-1200,45200,45200,43300,1280639,28709.0,-119992.0
2018.06.14,45200,-750,46500,46500,44600,1760954,101006.0,-128434.0
2018.06.12,45950,-300,46250,46700,45600,550680,97978.0,-99421.0
