0,close,diff,open,high,low,volume,agency,foreign
2019.10.02,13550,-500,13900,14000,13500,1748240,-436847.0,-185320.0
2019.10.01,14050,-100,14150,14250,13950,1141953,21157.0,-290418.0
2019.09.30,14150,450,13650,14200,13650,1249666,114419.0,-4522.0
2019.09.27,13700,-300,14000,14100,13700,938123,-40738.0,85287.0
2019.09.26,14000,-150,14250,14300,13900,1462355,-270271.0,164818.0
2019.09.25,14150,-150,14250,14350,14100,1450335,71418.0,-164169.0
2019.09.24,14300,50,14300,14400,14200,1612079,100378.0,-248230.0
2019.09.23,14250,-350,14550,14550,14100,2023134,-415595.0,-39412.0
2019.09.20,14600,-100,14750,14800,14500,1484495,80655.0,-161639.0
2019.09.19,14700,350,14400,14800,14350,2101971,187004.0,279120.0
2019.09.18,14350,-350,14600,14650,14150,3249490,-352989.0,59252.0
2019.09.17,14700,-250,14900,15100,14600,2299707,262804.0,-421405.0
2019.09.16,14950,150,14850,14950,14600,2282128,226597.0,-512144.0
2019.09.11,14800,550,14400,14800,14250,3420374,916032.0,-305109.0
2019.09.10,14250,0,14350,14450,14200,1085045,-63295.0,-1886.0
2019.09.09,14250,-100,14450,14600,14250,1451731,191331.0,-373248.0
2019.09.06,14350,200,14300,14600,14200,2024855,212485.0,-113997.0
2019.09.05,14150,-150,14500,14650,14050,2807457,360107.0,-619732.0
2019.09.04,14300,100,14250,14350,14000,1485830,209898.0,-269590.0
2019.09.03,14200,300,13950,14400,13900,2083192,526523.0,-374767.0
2019.09.02,13900,-50,14200,14500,13850,3080202,446775.0,-1165433.0
2019.08.30,13950,850,13300,14050,13250,4674155,1954787.0,-829068.0
2019.08.29,13100,350,12800,13150,12650,1515231,470458.0,-206035.0
2019.08.28,12750,150,12700,12750,12500,1133139,252950.0,-354144.0
2019.08.27,12600,100,12650,12750,12550,1248555,109590.0,-86122.0
2019.08.26,12500,-350,12600,12700,12500,1378767,-123085.0,-120434.0
2019.08.23,12850,-150,12900,13000,12850,922818,-56405.0,-23092.0
2019.08.22,13000,0,13000,13150,12900,1842002,124049.0,-271092.0
2019.08.21,13000,-150,13050,13150,12950,1635870,-99078.0,-319105.0
2019.08.20,13150,250,13000,13200,12900,1642047,107005.0,-153185.0
2019.08.19,12900,250,12850,13000,12750,1449499,66443.0,-57059.0
2019.08.16,12650,-200,12700,12800,12550,1347119,-92866.0,-125795.0
2019.08.14,12850,200,12900,13000,12800,1884473,25937.0,23483.0
2019.08.13,12650,-50,12700,13150,12650,2127904,-171674.0,-573509.0
2019.08.12,12700,-50,12850,12900,12550,1707366,-439544.0,-148473.0
2019.08.09,12750,-250,13100,13250,12750,2555468,-229499.0,-445296.0
2019.08.08,13000,350,12850,13150,12750,2283759,-40160.0,-88387.0
2019.08.07,12650,-100,12700,13050,12550,2794093,-551796.0,-137660.0
2019.08.06,12750,-200,12500,13300,12450,4270975,-158634.0,-159844.0
2019.08.05,12950,-650,13400,13450,12700,6358682,-178705.0,687730.0
2019.08.02,13600,-800,13950,14200,13550,4849174,179423.0,-1017170.0
2019.08.01,14400,-100,14400,14650,14400,2553640,-123063.0,435956.0
2019.07.31,14500,-1250,15100,15100,14250,12170624,74496.0,-2797427.0
2019.07.30,15750,50,15600,15850,15600,713947,-22.0,-73075.0
2019.07.29,15700,-150,15850,15950,15600,1219896,-63684.0,-69238.0
2019.07.26,15850,-200,15750,15950,15650,1677820,-132451.0,-394345.0
2019.07.25,16050,-350,16450,16500,15900,2580377,-218472.0,-466982.0
2019.07.24,16400,-650,16700,16850,16350,2296540,-152279.0,-704967.0
2019.07.23,17050,200,17150,17400,17000,1462129,-180213.0,198440.0
2019.07.22,16850,50,16850,17050,16600,710974,8266.0,-13116.0
2019.07.19,16800,50,16550,16900,16350,1984158,-416236.0,84026.0
2019.07.18,16750,-200,16900,17100,16600,994155,-278931.0,217384.0
2019.07.17,16950,-200,17200,17250,16800,776484,-147226.0,98914.0
2019.07.16,17150,200,17050,17300,17000,682521,29374.0,67322.0
2019.07.15,16950,-100,17050,17150,16900,582972,-105841.0,123768.0
2019.07.12,17050,250,16900,17150,16800,613410,-39557.0,189790.0
2019.07.11,16800,0,16850,17200,16800,1875575,-771702.0,754851.0
2019.07.10,16800,300,16600,17000,16550,1046068,10503.0,214868.0
2019.07.09,16500,-50,16600,16800,16400,1305885,-372186.0,210587.0
2019.07.08,16550,-850,17300,17300,16450,2269949,-456518.0,-366046.0
2019.07.05,17400,-100,17450,17650,17300,797418,-139910.0,99423.0
2019.07.04,17500,100,17350,17650,17250,836284,-48170.0,82481.0
2019.07.03,17400,-100,17500,17550,17200,1129898,-157575.0,117321.0
2019.07.02,17500,0,17450,17550,17350,839140,-176112.0,180071.0
2019.07.01,17500,-350,17800,17850,17200,1637722,-187022.0,-154709.0
2019.06.28,17850,100,17800,17950,17650,814263,84259.0,10048.0
2019.06.27,17750,200,17650,17900,17550,974475,148107.0,-2556.0
2019.06.26,17550,-50,17600,17900,17550,860611,-29846.0,13321.0
2019.06.25,17600,-250,17850,17950,17600,984232,69053.0,-79210.0
2019.06.24,17850,400,17700,18100,17700,1489583,111904.0,-41723.0
2019.06.21,17450,-850,18200,18250,17450,3206330,-88995.0,-942107.0
2019.06.20,18300,1200,17400,18350,17400,4157464,1020725.0,499728.0
2019.06.19,17100,150,17100,17250,17050,1584603,352799.0,-420604.0
2019.06.18,16950,-100,17100,17150,16950,982524,-98909.0,-139614.0
2019.06.17,17050,100,17050,17250,17050,1034299,283057.0,-275518.0
2019.06.14,16950,-150,17050,17050,16900,1482972,-44878.0,-299462.0
2019.06.13,17100,0,17100,17200,16850,1769613,-273093.0,-24540.0
2019.06.12,17100,-400,17400,17500,17050,1328544,125553.0,-481483.0
2019.06.11,17500,350,17200,17550,17150,1523915,199081.0,7152.0
2019.06.10,17150,500,16950,17150,16900,1320810,-143793.0,455403.0
2019.06.07,16650,-200,16800,17000,16450,2557292,-38443.0,-413650.0
2019.06.05,16850,-150,17250,17400,16800,1591058,-227739.0,-335922.0
2019.06.04,17000,100,16950,17200,16850,1074366,-18287.0,-75241.0
2019.06.03,16900,-200,16950,17050,16600,2302256,150652.0,-579883.0
2019.05.31,17100,550,16500,17300,16450,2085161,342799.0,-32280.0
2019.05.30,16550,100,16450,16650,16350,1841176,45815.0,-255600.0
2019.05.29,16450,-450,16800,16850,16400,1524018,2189.0,-402587.0
2019.05.28,16900,200,16850,17000,16700,2031774,129896.0,-331324.0
2019.05.27,16700,350,16550,17100,16550,1770044,134976.0,-315456.0
2019.05.24,16350,0,16250,16500,16150,1336577,-11015.0,54002.0
2019.05.23,16350,-550,16800,16850,16250,2365962,-230907.0,-229515.0
2019.05.22,16900,0,17000,17050,16700,1282805,-129333.0,-62081.0
2019.05.21,16900,150,16750,17050,16700,1990588,-17467.0,-173938.0
2019.05.20,16750,-450,17150,17250,16750,1388537,-13965.0,-475550.0
2019.05.17,17200,0,17450,17500,17050,1189207,-145961.0,-151069.0
2019.05.16,17200,-600,17800,17850,17050,1906449,-305868.0,-381896.0
2019.05.15,17800,250,17400,17900,17400,1262556,51782.0,-333075.0
2019.05.14,17550,100,17300,17750,17100,1405086,99005.0,-218391.0
2019.05.13,17450,-400,17700,17850,17400,1186623,-244510.0,-71352.0
2019.05.10,17850,-100,18000,18200,17550,2084097,-98621.0,-404229.0
2019.05.09,17950,-800,18700,18700,17950,2819720,-368079.0,-385567.0
2019.05.08,18750,150,18400,18800,18250,1457287,-3216.0,-92004.0
2019.05.07,18600,-800,19100,19150,18500,2709965,-868992.0,-505874.0
2019.05.03,19400,-250,19700,19800,19350,1766668,-291686.0,-316534.0
2019.05.02,19650,-300,19750,20000,19550,1324004,-73363.0,-301550.0
2019.04.30,19950,-300,20100,20250,19700,1317288,-11130.0,-249005.0
2019.04.29,20250,550,19700,20350,19500,1722278,211229.0,-85381.0
2019.04.26,19700,100,19650,20000,19550,2038700,57710.0,3282.0
2019.04.25,19600,-300,19750,19800,19300,3143609,422945.0,-1028217.0
2019.04.24,19900,-1350,21450,21500,19900,3839009,-847312.0,-484817.0
2019.04.23,21250,0,21400,21650,21100,892309,-149570.0,58821.0
2019.04.22,21250,-250,21450,21650,21150,763072,7346.0,-12027.0
2019.04.19,21500,-250,21800,21900,21450,654732,-98984.0,-8933.0
2019.04.18,21750,50,21850,22150,21600,1268732,44587.0,88623.0
2019.04.17,21700,-150,21800,22000,21500,1225217,-65903.0,81480.0
2019.04.16,21850,-100,21750,21900,21250,1764985,199378.0,-81793.0
2019.04.15,21950,100,21950,22050,21650,1190435,302441.0,-152863.0
2019.04.12,21850,-250,21950,22100,21650,1410538,146645.0,41828.0
2019.04.11,22100,150,21950,22200,21700,2297910,498370.0,90045.0
2019.04.10,21950,200,21800,22050,21700,2164980,498131.0,123854.0
2019.04.09,21750,1000,21000,21900,20900,3635185,929093.0,1029854.0
2019.04.08,20750,350,20450,20850,20300,1337861,475291.0,-83927.0
2019.04.05,20400,400,20250,20500,20000,1405705,280674.0,-13487.0
2019.04.04,20000,0,20050,20450,19850,1069758,-20765.0,84608.0
2019.04.03,20000,50,19800,20050,19650,1288706,-81075.0,-31536.0
2019.04.02,19950,0,19950,20050,19750,1001742,-236404.0,147918.0
2019.04.01,19950,450,19600,20100,19600,909085,16028.0,104198.0
2019.03.29,19500,150,19350,19650,19200,1299283,40059.0,-189084.0
2019.03.28,19350,-750,19900,20000,19350,1512148,-199932.0,-139570.0
2019.03.27,20100,-250,20350,20400,19850,1277175,-25963.0,-179834.0
2019.03.26,20350,50,20350,20600,20200,918810,-193384.0,167062.0
2019.03.25,20300,-500,20400,20650,20300,919641,-109599.0,135812.0
2019.03.22,20800,0,21000,21300,20750,1358158,247323.0,-182661.0
2019.03.21,20800,300,20550,21250,20550,1858039,169182.0,-26488.0
2019.03.20,20500,0,20450,20650,20250,986643,-73826.0,97789.0
2019.03.19,20500,-400,20850,20850,20450,1027707,-125834.0,-160959.0
2019.03.18,20900,-200,21000,21100,20700,1296217,130182.0,-327219.0
2019.03.15,21100,50,21000,21150,20750,1505744,189404.0,-65468.0
2019.03.14,21050,250,20800,21050,20650,1413701,-116574.0,223249.0
2019.03.13,20800,-350,20900,21100,20500,2046779,-148314.0,12888.0
2019.03.12,21150,100,21250,21450,21050,1945955,171811.0,-21506.0
2019.03.11,21050,-250,21300,21450,20750,1089633,1712.0,-92263.0
2019.03.08,21300,0,21250,21600,21050,1817503,132298.0,283003.0
2019.03.07,21300,-50,21400,21500,21200,1298392,-177093.0,381738.0
2019.03.06,21350,550,20950,21700,20950,2604973,-163265.0,586387.0
2019.03.05,20800,0,20800,21050,20400,1489849,-19867.0,9106.0
2019.03.04,20800,-450,21350,21600,20600,2504539,157222.0,-261992.0
2019.02.28,21250,150,21300,21700,21100,3198398,203125.0,1083186.0
2019.02.27,21100,250,20850,21300,20700,1848569,549632.0,326056.0
2019.02.26,20850,150,20750,20900,20450,1070904,84136.0,251872.0
2019.02.25,20700,100,20650,20950,20550,1154868,43572.0,218878.0
2019.02.22,20600,50,20650,20700,20250,1328920,275635.0,12281.0
2019.02.21,20550,950,19550,20650,19500,4282357,956273.0,1211176.0
2019.02.20,19600,-100,19750,19800,19300,1407737,-140372.0,97182.0
2019.02.19,19700,-150,19800,19900,19550,796696,74436.0,-142540.0
2019.02.18,19850,500,19450,19900,19400,2149692,121466.0,668330.0
2019.02.15,19350,-50,19400,19500,19050,1250005,-4398.0,144061.0
2019.02.14,19400,450,18950,19450,18900,1997138,-67403.0,439491.0
2019.02.13,18950,-350,19400,19450,18850,1526595,-61253.0,-273739.0
2019.02.12,19300,200,19050,19400,19000,1128181,31155.0,55500.0
2019.02.11,19100,250,19000,19200,18800,1007139,-113498.0,130093.0
2019.02.08,18850,-300,19100,19150,18850,965641,-73763.0,-150121.0
2019.02.07,19150,100,19100,19400,19050,1729115,-65184.0,193908.0
2019.02.01,19050,150,18950,19300,18900,1826048,-118010.0,528603.0
2019.01.31,18900,-850,19850,19900,18850,4145813,-607353.0,-399538.0
2019.01.30,19750,-750,20800,21100,19600,4903737,-1094897.0,-821529.0
2019.01.29,20500,350,20150,20600,20100,1935160,-220589.0,575789.0
2019.01.28,20150,-150,20300,20350,19950,1549538,-204909.0,239526.0
2019.01.25,20300,450,19900,20400,19850,2055931,371452.0,320818.0
2019.01.24,19850,-50,19900,20000,19700,982080,-57432.0,93462.0
2019.01.23,19900,150,19700,20000,19550,989511,78228.0,87739.0
2019.01.22,19750,-550,20350,20400,19550,2079369,-244150.0,-11000.0
2019.01.21,20300,300,20200,20600,20100,2636644,349028.0,146031.0
2019.01.18,20000,50,20050,20250,19650,1112419,96768.0,3104.0
2019.01.17,19950,-100,20050,20450,19800,1383079,-173184.0,299705.0
2019.01.16,20050,100,19950,20300,19850,1620397,-269810.0,464613.0
2019.01.15,19950,-50,20000,20050,19750,1231078,-264137.0,151278.0
2019.01.14,20000,50,20000,20050,19700,1299966,-251053.0,323231.0
2019.01.11,19950,150,19750,20350,19700,2861945,-208502.0,573370.0
2019.01.10,19800,800,19100,19800,18900,3059417,367410.0,767454.0
2019.01.09,19000,100,19150,19350,18900,1830546,219085.0,-93816.0
2019.01.08,18900,500,18700,19200,18550,2562731,300692.0,320380.0
2019.01.07,18400,200,18400,18550,18250,1307934,84714.0,154586.0
2019.01.04,18200,400,17750,18200,17500,1238844,21804.0,157121.0
2019.01.03,17800,0,17800,18050,17600,1177579,-128316.0,144963.0
2019.01.02,17800,-250,18100,18200,17750,1113941,-180521.0,233259.0
2018.12.28,18050,-150,18250,18300,17900,793205,-89311.0,135135.0
2018.12.27,18200,50,18400,18400,18050,1027529,-123415.0,-27226.0
2018.12.26,18150,-350,18200,18500,17950,1542076,-21712.0,317824.0
2018.12.24,18500,450,18050,18600,18000,1170827,94049.0,392906.0
2018.12.21,18050,-50,18100,18200,17950,1230285,114286.0,-100881.0
2018.12.20,18100,-250,18150,18300,17900,1162463,3606.0,171856.0
2018.12.19,18350,50,18400,18600,18250,1363013,147686.0,93123.0
2018.12.18,18300,200,18050,18450,18050,1836984,290374.0,203937.0
2018.12.17,18100,250,17850,18250,17850,1152705,288085.0,133077.0
2018.12.14,17850,-400,18300,18350,17650,2074971,-391114.0,316423.0
2018.12.13,18250,900,17450,18250,17350,4303965,636018.0,759768.0
2018.12.12,17350,350,17200,17400,17100,1108899,113325.0,29718.0
2018.12.11,17000,200,16800,17100,16800,1007358,139190.0,85888.0
2018.12.10,16800,-150,16800,16900,16600,1317856,46044.0,-18791.0
2018.12.07,16950,50,17050,17200,16900,1055854,29987.0,-169785.0
2018.12.06,16900,-600,17500,17600,16850,1926210,-117664.0,-540388.0
2018.12.05,17500,-150,17400,17650,17300,746245,-24068.0,-28366.0
2018.12.04,17650,-450,18100,18250,17500,1517379,-250115.0,-282021.0
2018.12.03,18100,550,17850,18100,17700,1020684,-66880.0,301125.0
2018.11.30,17550,-400,17900,17950,17550,2080507,-97412.0,-270024.0
2018.11.29,17950,-300,18250,18500,17850,1389787,-159578.0,55308.0
2018.11.28,18250,900,17350,18300,17350,2743583,343980.0,856483.0
2018.11.27,17350,50,17400,17550,17150,1356341,-54434.0,164799.0
2018.11.26,17300,400,16950,17350,16950,1070483,-102293.0,341220.0
2018.11.23,16900,-600,17500,17600,16750,1492419,-385161.0,85214.0
2018.11.22,17500,-50,17750,17750,17400,628109,47653.0,-33167.0
2018.11.21,17550,-150,17500,17700,17400,1125690,-155113.0,24280.0
2018.11.20,17700,100,17350,17750,17350,1157570,-225211.0,445463.0
2018.11.19,17600,-250,17850,18000,17550,1060437,-186915.0,-44130.0
2018.11.16,17850,0,17950,18250,17750,1178864,-186541.0,164701.0
2018.11.15,17850,200,17550,18050,17550,1153467,-57035.0,218000.0
2018.11.14,17650,-500,18100,18150,17450,1526921,-166286.0,-133947.0
2018.11.13,18150,50,17650,18200,17500,1704761,-20775.0,32926.0
2018.11.12,18100,150,17800,18750,17800,3149084,286400.0,-251744.0
2018.11.09,17950,950,17100,18150,17100,3566050,615500.0,338286.0
2018.11.08,17000,250,17100,17350,16850,1676685,-240919.0,331877.0
2018.11.07,16750,-250,17050,17300,16650,1804851,126757.0,-475918.0
2018.11.06,17000,-100,17050,17100,16750,1500511,-93847.0,-238796.0
2018.11.05,17100,-350,17250,17300,16850,1281524,-180995.0,-58707.0
2018.11.02,17450,950,16650,17600,16600,2250229,-49491.0,479556.0
2018.11.01,16500,0,16450,16850,16350,2027448,-219559.0,48265.0
2018.10.31,16500,450,16200,16550,15950,1966926,-147338.0,129592.0
2018.10.30,16050,200,15600,16150,15600,2066636,-303815.0,237721.0
2018.10.29,15850,-400,16050,16450,15800,2051503,-36432.0,153698.0
2018.10.26,16250,-450,16850,16950,16050,2174382,-253241.0,60941.0
2018.10.25,16700,-500,16600,16950,16350,2996520,-178977.0,56316.0
2018.10.24,17200,-50,17600,17700,17150,2954555,-644054.0,212043.0
2018.10.23,17250,-950,18000,18100,17150,3792907,-568658.0,-1399107.0
2018.10.22,18200,300,17800,18300,17800,1057415,-19400.0,224022.0
2018.10.19,17900,-300,18100,18100,17800,1527043,-175092.0,-322315.0
2018.10.18,18200,100,18250,18300,17950,753989,-38873.0,61323.0
2018.10.17,18100,50,18300,18600,17900,1518072,-355941.0,101738.0
2018.10.16,18050,400,17700,18250,17700,1118094,-25121.0,249004.0
2018.10.15,17650,-600,18200,18250,17600,1353289,-266497.0,-234907.0
2018.10.12,18250,900,17350,18350,17350,2560059,-84866.0,444298.0
2018.10.11,17350,-550,17200,18000,17150,3492015,9472.0,223320.0
2018.10.10,17900,-650,18600,18650,17850,2792453,-186498.0,-351672.0
2018.10.08,18550,-100,18450,18850,18400,1126666,-110188.0,25793.0
2018.10.05,18650,-350,18800,18950,18300,1831271,-327626.0,-130273.0
2018.10.04,19000,-350,19350,19400,18850,1266722,19277.0,-52749.0
2018.10.02,19350,150,19200,19600,19150,1677653,-138772.0,254163.0
2018.10.01,19200,100,19050,19200,18700,1435614,-245809.0,305382.0
2018.09.28,19100,-450,19600,19650,18900,1912030,-34702.0,-190328.0
2018.09.27,19550,550,19350,19600,19300,2424216,13781.0,-85714.0
2018.09.21,19000,50,19200,19250,18950,1573883,-200332.0,-119766.0
2018.09.20,18950,-50,18950,19300,18800,2424881,-173732.0,-267278.0
2018.09.19,19000,-650,19700,19800,18800,3719448,-860424.0,218778.0
2018.09.18,19650,-50,19500,19750,19400,1503068,-191528.0,39851.0
2018.09.17,19700,-400,20200,20250,19300,3443480,-323286.0,-422387.0
2018.09.14,20100,-150,20400,20650,20000,2225027,-62764.0,-386851.0
2018.09.13,20250,-100,20350,20650,20250,1612980,-43270.0,104396.0
2018.09.12,20350,200,20200,20400,20050,1607003,141568.0,-93710.0
2018.09.11,20150,-1050,21200,21250,20100,3546663,-780399.0,-456690.0
2018.09.10,21200,150,21100,21200,20800,1404053,-87110.0,71818.0
2018.09.07,21050,-400,21450,21500,20900,2209096,-255010.0,-255673.0
2018.09.06,21450,-600,22050,22100,21450,2180987,55718.0,-393751.0
2018.09.05,22050,650,21550,22400,21400,3352089,893643.0,-230437.0
2018.09.04,21400,200,21300,21450,21200,867070,54260.0,-51467.0
2018.09.03,21200,-50,21300,21500,21150,989760,146455.0,-121810.0
2018.08.31,21250,50,21300,21700,21100,1896815,-134901.0,4815.0
2018.08.30,21200,-250,21450,21600,21100,1399064,-10677.0,-230833.0
2018.08.29,21450,150,21500,21600,21350,1702094,141079.0,-28486.0
2018.08.28,21300,150,21400,21600,21200,2287271,-114348.0,21185.0
2018.08.27,21150,-300,21450,21850,20750,3860960,-810115.0,-410319.0
2018.08.24,21450,-650,22000,22000,21150,3263434,-78323.0,-734944.0
2018.08.23,22100,-200,22300,22500,21800,1894248,-346441.0,-74857.0
2018.08.22,22300,-950,23150,23150,22150,3260031,-377572.0,-1001785.0
2018.08.21,23250,400,23150,23300,22750,2624950,-33863.0,581424.0
2018.08.20,22850,400,22750,23150,22700,2956133,625518.0,18230.0
2018.08.17,22450,0,22400,22650,22050,1781541,407706.0,-384180.0
2018.08.16,22450,550,22050,22700,21750,2918397,506883.0,97445.0
2018.08.14,21900,350,21700,22100,21650,1572252,132772.0,243959.0
2018.08.13,21550,-600,22100,22150,21000,1781276,-24252.0,-180655.0
2018.08.10,22150,500,21700,22550,21700,2237337,637547.0,147313.0
2018.08.09,21650,50,21800,22100,21500,2225121,69439.0,-320258.0
2018.08.08,21600,-1000,22600,22700,21550,4132999,-162461.0,-638285.0
2018.08.07,22600,400,22450,23100,22400,3765201,-31624.0,238228.0
2018.08.06,22200,500,21700,22300,21600,1640667,172865.0,328165.0
2018.08.03,21700,-50,21900,21900,21500,991562,-173630.0,178125.0
2018.08.02,21750,100,22050,22150,21450,1512351,-15664.0,31485.0
2018.08.01,21650,400,21300,21950,21300,1843832,79708.0,-17619.0
2018.07.31,21250,0,21100,21500,20800,1631513,-251560.0,271625.0
2018.07.30,21250,-50,21200,21600,21100,846893,-91696.0,152560.0
2018.07.27,21300,0,21550,21550,21100,1053471,226880.0,-65230.0
2018.07.26,21300,850,20450,21450,20300,3770513,572795.0,57494.0
2018.07.25,20450,-1000,21450,22050,19900,4548875,-367085.0,85869.0
2018.07.24,21450,300,21300,21650,20800,2385228,59184.0,178102.0
2018.07.23,21150,-750,21950,21950,21050,2226337,327207.0,-416424.0
2018.07.20,21900,500,21650,22200,21500,5106185,-12345.0,608524.0
2018.07.19,21400,1100,20350,21600,20200,4084153,681126.0,224517.0
2018.07.18,20300,-50,20450,20750,20250,2099133,121702.0,-22612.0
2018.07.17,20350,500,19900,20500,19700,2427313,378324.0,38104.0
2018.07.16,19850,250,19850,20200,19850,1533044,-69683.0,-68007.0
2018.07.13,19600,50,19650,19750,19350,1695421,-178628.0,-91975.0
2018.07.12,19550,-150,19550,19600,19000,2793125,159395.0,-563029.0
2018.07.11,19700,100,20400,20400,19600,4624651,-391795.0,-124228.0
2018.07.10,19600,750,18900,19800,18700,4591785,477933.0,384497.0
2018.07.09,18850,850,18150,19000,18050,2976090,-12352.0,439784.0
2018.07.06,18000,-250,18500,18750,17700,3268021,246331.0,-594534.0
2018.07.05,18250,150,18100,18550,17800,1718883,26674.0,-80122.0
2018.07.04,18100,350,17600,18400,17600,1969669,60093.0,25844.0
2018.07.03,17750,-400,18300,18400,17500,2079077,-123817.0,-129561.0
2018.07.02,18150,-150,18400,18700,18050,2631284,-373504.0,493549.0
2018.06.29,18300,800,18050,18500,17800,4454897,131465.0,-83588.0
2018.06.28,17500,-800,18050,18150,17400,3166935,-173298.0,-256128.0
2018.06.27,18300,100,18200,18800,18100,2453701,-219323.0,94573.0
2018.06.26,18200,-600,18450,18450,17750,4910756,96774.0,-309515.0
2018.06.25,18800,-200,19000,19050,18700,2064705,291839.0,-621580.0
2018.06.22,19000,50,18550,19250,18550,3424864,-167088.0,-160125.0
2018.06.21,18950,-650,19400,19700,18850,3540731,-236180.0,-94977.0
