0,close,diff,open,high,low,volume,agency,foreign
2019.11.20,70800,-600,70800,71200,70400,113346,-34925.0,29403.0
2019.11.19,71400,100,70600,71700,70300,126009,-28742.0,30516.0
2019.11.18,71300,-1800,73500,73500,70800,135422,147.0,-43748.0
2019.11.15,73100,2000,70700,73100,70700,210544,55654.0,18036.0
2019.11.14,71100,1100,70600,71100,69900,181318,-8527.0,22410.0
2019.11.13,70000,-600,71000,71000,69700,122201,-21009.0,16161.0
2019.11.12,70600,400,70600,71100,69800,113814,-15466.0,16639.0
2019.11.11,70200,-1100,71000,71200,69600,87577,-13001.0,481.0
2019.11.08,71300,100,72000,72400,70800,139655,17413.0,1366.0
2019.11.07,71200,800,70000,71500,69900,153111,-12324.0,46283.0
2019.11.06,70400,-900,71400,71600,70300,130762,7777.0,-9732.0
2019.11.05,71300,300,70900,71300,70300,137666,-3799.0,9561.0
2019.11.04,71000,3600,68000,71300,67900,237029,73376.0,-9590.0
2019.11.01,67400,-400,67400,67800,67100,152451,-49942.0,19260.0
2019.10.31,67800,-400,68300,68800,67800,157028,-10715.0,2009.0
2019.10.30,68200,-1100,69800,69900,67900,183774,3291.0,-28749.0
2019.10.29,69300,-600,70300,70300,68800,134250,-30841.0,751.0
2019.10.28,69900,-700,71100,71200,69800,111695,-7840.0,1310.0
2019.10.25,70600,500,69500,71000,69500,131144,-16783.0,30992.0
2019.10.24,70100,400,69800,70300,69200,108014,-33452.0,31174.0
2019.10.23,69700,-600,70900,70900,69200,112131,-12921.0,1366.0
2019.10.22,70300,700,69600,70400,69200,147602,2410.0,-15214.0
2019.10.21,69600,-700,70700,71100,69200,139768,-40642.0,16950.0
2019.10.18,70300,-900,71300,71500,70200,137001,-48524.0,10449.0
2019.10.17,71200,-2100,73300,73400,70800,259910,-45113.0,-10271.0
2019.10.16,73300,800,73300,73400,72300,244444,3978.0,7084.0
2019.10.15,72500,-600,73000,73300,72300,101358,-14650.0,4517.0
2019.10.14,73100,900,73100,73600,72400,129225,15097.0,-14043.0
2019.10.11,72200,400,72800,73800,71800,161127,-39964.0,19966.0
2019.10.10,71800,-600,71500,72300,71200,547548,-38847.0,420744.0
2019.10.08,72400,200,72900,73000,71300,130006,-39666.0,30631.0
2019.10.07,72200,-300,73000,73000,71700,84901,-22331.0,16159.0
2019.10.04,72500,-1100,73300,73700,72300,87388,-13461.0,2776.0
2019.10.02,73600,-1100,74100,74100,72800,146633,-38636.0,10419.0
2019.10.01,74700,-600,75100,75600,74200,99395,24941.0,-30569.0
2019.09.30,75300,2000,74500,75400,73500,107501,4003.0,11594.0
2019.09.27,73300,-1000,74300,74400,73100,88554,-24987.0,22574.0
2019.09.26,74300,400,74100,74700,73300,121692,-30792.0,14820.0
2019.09.25,73900,-2200,75400,76100,73800,162512,-41810.0,11924.0
2019.09.24,76100,400,75800,76100,75000,115000,-19139.0,8909.0
2019.09.23,75700,-900,76500,77100,75200,122387,-48372.0,34009.0
2019.09.20,76600,-500,76600,77300,75600,199278,-14064.0,-1131.0
2019.09.19,77100,-2400,79100,79400,76500,158107,-69230.0,41227.0
2019.09.18,79500,400,79200,79800,77900,151779,-46393.0,55025.0
2019.09.17,79100,-400,78900,79800,78100,166378,-21783.0,30008.0
2019.09.16,79500,4400,76300,79900,75500,480508,-124203.0,238072.0
2019.09.11,75100,2800,72600,75100,72500,284635,19235.0,25631.0
2019.09.10,72300,1200,71600,73000,71200,145716,25483.0,-3728.0
2019.09.09,71100,-600,71700,72100,70700,135643,-32871.0,6565.0
2019.09.06,71700,-900,72500,73000,71300,118187,-11052.0,10959.0
2019.09.05,72600,1500,71100,73800,71000,232596,11958.0,27002.0
2019.09.04,71100,700,70200,71100,70000,148228,156.0,-11521.0
2019.09.03,70400,-1700,72000,72200,70100,142436,-30551.0,-3493.0
2019.09.02,72100,-200,71700,73400,71400,109889,-5259.0,5825.0
2019.08.30,72300,3300,70000,72400,69700,206692,29482.0,24058.0
2019.08.29,69000,-1200,69700,70300,68100,158285,-59411.0,14575.0
2019.08.28,70200,400,70100,70400,68700,131587,-25007.0,25866.0
2019.08.27,69800,-100,70200,70700,69400,173536,-18955.0,17927.0
2019.08.26,69900,-1400,69700,70000,68200,168778,-46521.0,48727.0
2019.08.23,71300,-1200,71900,71900,70400,97159,2291.0,-8982.0
2019.08.22,72500,200,72400,73300,72100,145702,33252.0,-15443.0
2019.08.21,72300,400,71800,72900,71400,129056,17447.0,-10729.0
2019.08.20,71900,600,70800,72400,70600,109765,25469.0,-25488.0
2019.08.19,71300,2100,70000,72000,70000,128157,16268.0,-2219.0
2019.08.16,69200,-1200,70300,70300,68900,170466,-36785.0,15291.0
2019.08.14,70400,1500,70000,71500,69700,164903,22772.0,-9930.0
2019.08.13,68900,-2000,70200,70900,68800,167264,-55790.0,35357.0
2019.08.12,70900,-400,71000,72100,70600,102215,-10279.0,7564.0
2019.08.09,71300,700,71300,72600,71200,149538,-3275.0,-381.0
2019.08.08,70600,600,71500,72300,70100,310809,14714.0,-26543.0
2019.08.07,70000,-100,70000,71400,69600,176093,-16509.0,25231.0
2019.08.06,70100,100,67500,71600,66900,301519,62706.0,-66640.0
2019.08.05,70000,-1700,70800,71900,69300,303126,-56.0,12058.0
2019.08.02,71700,-2700,73100,73900,70800,361703,-44630.0,9923.0
2019.08.01,74400,-100,74000,75100,73400,202364,15337.0,-5402.0
2019.07.31,74500,-1200,75300,76000,73300,217828,-31225.0,26030.0
2019.07.30,75700,-1400,77500,77500,75600,180350,-57512.0,28746.0
2019.07.29,77100,-1100,78200,78300,76100,202678,-49170.0,51656.0
2019.07.26,78200,-600,78300,78900,77700,165032,-79491.0,67761.0
2019.07.25,78800,-1600,80100,80300,77700,194502,-89463.0,66975.0
2019.07.24,80400,-1100,81000,81800,79500,115002,-31831.0,6797.0
2019.07.23,81500,1600,79900,81900,79400,169022,8870.0,16895.0
2019.07.22,79900,100,78900,80500,78600,115506,-16818.0,13135.0
2019.07.19,79800,3200,76100,80500,76100,255920,-10344.0,49743.0
2019.07.18,76600,-3100,79300,80100,75800,250253,-82285.0,23178.0
2019.07.17,79700,400,79000,80000,78000,119960,-3338.0,10878.0
2019.07.16,79300,1200,78900,80400,78400,140674,-42181.0,43393.0
2019.07.15,78100,-1200,79500,79600,77600,88427,-29367.0,21825.0
2019.07.12,79300,100,78600,80100,77800,119307,-33099.0,29609.0
2019.07.11,79200,1300,77700,80300,77400,247538,-23099.0,35919.0
2019.07.10,77900,700,77400,78600,76700,123070,-35928.0,37416.0
2019.07.09,77200,-400,77200,77900,76600,127369,-50885.0,54914.0
2019.07.08,77600,-1500,78600,78800,77000,221960,-105454.0,132455.0
2019.07.05,79100,-1500,80600,80700,78400,110347,-1134.0,-7829.0
2019.07.04,80600,2500,78700,80600,78200,166859,18143.0,18154.0
2019.07.03,78100,-3100,81300,81700,77400,281568,-133041.0,86771.0
2019.07.02,81200,400,80100,81600,79700,175384,-70887.0,71730.0
2019.07.01,80800,100,81500,82000,80200,122901,-37934.0,50119.0
2019.06.28,80700,-1100,81000,82000,79700,223243,-77954.0,79273.0
2019.06.27,81800,1100,80900,82300,80200,168150,-24010.0,31923.0
2019.06.26,80700,-900,80900,81200,79600,233748,-50297.0,45050.0
2019.06.25,81600,-900,83400,83700,80300,315995,-83019.0,103295.0
2019.06.24,82500,2200,80700,82600,80000,237685,-26348.0,44497.0
2019.06.21,80300,1100,79600,81300,79200,269805,15789.0,30243.0
2019.06.20,79200,1100,78200,79300,77800,224158,-39407.0,1595.0
2019.06.19,78100,3600,74900,78100,74700,204042,-19556.0,69677.0
2019.06.18,74500,-100,74300,75700,73500,175330,-102285.0,92798.0
2019.06.17,74600,-400,74300,75700,73900,142091,-59280.0,55081.0
2019.06.14,75000,-900,75800,75800,73900,188762,-79903.0,68885.0
2019.06.13,75900,1200,75000,76000,74100,371682,8326.0,54899.0
2019.06.12,74700,-100,75300,75300,74000,119173,-29890.0,32217.0
2019.06.11,74800,200,74800,75000,74100,113508,-3145.0,15110.0
2019.06.10,74600,100,74900,75000,73600,100978,-32335.0,37069.0
2019.06.07,74500,300,74000,74900,73300,94309,-1370.0,5968.0
2019.06.05,74200,100,75500,75500,73000,170307,11619.0,-433.0
2019.06.04,74100,800,73400,74200,72500,128814,-17640.0,23356.0
2019.06.03,73300,900,71700,73400,71200,146418,-24386.0,34663.0
2019.05.31,72400,100,71700,72900,71300,184713,9194.0,4169.0
2019.05.30,72300,1300,71400,72300,70900,144060,27219.0,-6602.0
2019.05.29,71000,-200,71700,71800,70400,170968,13253.0,1001.0
2019.05.28,71200,0,71000,71600,70100,225592,16308.0,-14254.0
2019.05.27,71200,300,71500,71500,69600,144710,20307.0,-16149.0
2019.05.24,70900,700,70200,71400,70000,139024,-14948.0,25011.0
2019.05.23,70200,-600,70300,71800,70100,165913,-71656.0,73321.0
2019.05.22,70800,-200,71100,71300,69300,157369,-48136.0,37680.0
2019.05.21,71000,0,70500,71500,70500,141263,-45443.0,42235.0
2019.05.20,71000,-200,72000,72900,70600,141242,-20825.0,29996.0
2019.05.17,71200,1200,70700,72700,70500,214681,-15903.0,43433.0
2019.05.16,70000,500,69500,70300,68800,207447,31214.0,-9241.0
2019.05.15,69500,3200,68800,70600,68000,450492,94072.0,-45317.0
2019.05.14,66300,700,65500,66900,64500,209282,76260.0,-69027.0
2019.05.13,65600,-600,65300,67200,64500,131196,37866.0,-26180.0
2019.05.10,66200,1100,66000,67400,64900,269057,63939.0,-23460.0
2019.05.09,65100,-2100,67200,67300,65100,347158,-7271.0,-30692.0
2019.05.08,67200,700,65500,67400,65500,127361,-2565.0,-747.0
2019.05.07,66500,-900,66600,66900,65800,173509,-75749.0,44696.0
2019.05.03,67400,-1300,68100,68700,67300,102088,-51082.0,34204.0
2019.05.02,68700,300,67400,69500,67300,105257,6064.0,-1919.0
2019.04.30,68400,-1400,69900,70200,67800,145225,-34394.0,14648.0
2019.04.29,69800,1000,68200,70000,67900,123890,4728.0,-15071.0
2019.04.26,68800,-300,69100,69600,67300,147745,1884.0,10241.0
2019.04.25,69100,-100,68900,69600,68100,116522,-8942.0,16120.0
2019.04.24,69200,-1000,71200,71300,68600,207363,-34978.0,20711.0
2019.04.23,70200,-1100,71900,71900,70100,117750,-12921.0,-4615.0
2019.04.22,71300,500,71100,73100,70400,140712,928.0,1817.0
2019.04.19,70800,400,70600,71900,70400,84535,23215.0,-17120.0
2019.04.18,70400,-2000,72000,72400,69900,224952,-13701.0,-8429.0
2019.04.17,72400,1000,70700,72900,70600,201432,28808.0,-29332.0
2019.04.16,71400,-900,71600,72700,70300,211463,-64734.0,60987.0
2019.04.15,72300,200,72000,73200,71000,299183,12803.0,-7773.0
2019.04.12,72100,-100,72200,72600,70500,209472,-3387.0,13300.0
2019.04.11,72200,1000,72400,72800,71100,357207,47750.0,-40424.0
2019.04.10,71200,1100,69800,71800,68800,251153,73372.0,-67498.0
2019.04.09,70100,-600,70300,71700,69200,239588,8421.0,2043.0
2019.04.08,70700,900,70500,71000,69400,190643,26154.0,-12692.0
2019.04.05,69800,1800,68300,70700,68300,250273,39652.0,2099.0
2019.04.04,68000,600,67400,70300,67400,369628,50134.0,-18877.0
2019.04.03,67400,3200,63200,67700,63200,301116,25224.0,50696.0
2019.04.02,64200,500,64300,65400,63600,210109,1904.0,1525.0
2019.04.01,63700,1600,61900,64000,61900,157652,21747.0,-7931.0
2019.03.29,62100,1400,61300,62600,60700,130082,25524.0,-20581.0
2019.03.28,60700,-1400,61600,61900,60500,117098,14604.0,-43065.0
2019.03.27,62100,-400,62700,62900,61800,114130,-16141.0,-2650.0
2019.03.26,62500,-100,63000,63600,61900,130004,-30608.0,20928.0
2019.03.25,62600,-2100,63600,65000,62300,177857,-19675.0,27493.0
2019.03.22,64700,-800,65300,65800,64400,160128,-5098.0,6242.0
2019.03.21,65500,-300,65800,66900,64400,204209,-6288.0,5876.0
2019.03.20,65800,100,65100,67400,64900,160453,20374.0,9326.0
2019.03.19,65700,-700,66300,67100,65400,125570,29976.0,-9909.0
2019.03.18,66400,1600,64800,66700,64800,196070,71446.0,-16919.0
2019.03.15,64800,2700,62100,65300,61800,309458,36709.0,45212.0
2019.03.14,62100,1100,61600,62600,60900,235064,-803.0,21181.0
2019.03.13,61000,300,60500,61300,60300,104802,2579.0,19507.0
2019.03.12,60700,100,60900,61400,60600,132344,7330.0,-18140.0
2019.03.11,60600,-600,60700,60700,59800,145903,-28083.0,-1208.0
2019.03.08,61200,-500,61100,61700,60400,106566,243.0,5423.0
2019.03.07,61700,-900,62900,62900,61000,114152,-25881.0,18864.0
2019.03.06,62600,600,62500,63000,61400,128929,-811.0,32736.0
2019.03.05,62000,-1100,62800,63600,61500,151771,-58606.0,39384.0
2019.03.04,63100,-1400,64000,65200,62500,277377,-27091.0,-10160.0
2019.02.28,64500,-600,65100,65500,63800,218934,19980.0,10633.0
2019.02.27,65100,400,64400,65400,63800,142325,-11711.0,10818.0
2019.02.26,64700,1100,63500,64800,63100,122120,19336.0,16994.0
2019.02.25,63600,1300,62800,63800,62400,168034,35972.0,4437.0
2019.02.22,62300,-600,62900,62900,61600,142934,-33294.0,15397.0
2019.02.21,62900,-600,63500,63700,62700,131195,-22696.0,4837.0
2019.02.20,63500,1600,62000,63900,61800,267924,22742.0,32620.0
2019.02.19,61900,-100,62000,62300,61200,151544,-14219.0,15626.0
2019.02.18,62000,1200,61300,62200,60900,223516,5756.0,24295.0
2019.02.15,60800,-1800,62100,62300,60700,171594,-14867.0,-33658.0
2019.02.14,62600,400,61600,62600,61400,172364,-6719.0,4294.0
2019.02.13,62200,-100,62700,62900,61900,118690,-4247.0,-2168.0
2019.02.12,62300,600,61700,62500,61100,150458,-4985.0,-2410.0
2019.02.11,61700,-200,62100,62700,61600,176229,-23643.0,-2013.0
2019.02.08,61900,-3900,65100,65100,61500,305090,-120786.0,10305.0
2019.02.07,65800,1600,64300,65900,64000,127415,-15913.0,24908.0
2019.02.01,64200,-100,64300,65200,64000,102290,-18479.0,26382.0
2019.01.31,64300,300,65500,65700,64000,221570,-52823.0,66431.0
2019.01.30,64000,700,63900,64000,61800,215372,-25746.0,-2012.0
2019.01.29,63300,100,62500,63600,62200,114163,-7291.0,6204.0
2019.01.28,63200,-1700,64500,64800,62800,148343,-4517.0,-8506.0
2019.01.25,64900,0,64000,65300,63300,147965,-4776.0,3799.0
2019.01.24,64900,2800,62700,65100,62500,242548,-12896.0,56820.0
2019.01.23,62100,-300,62000,64000,61400,116692,-6643.0,-1217.0
2019.01.22,62400,-1100,63500,63600,61600,112876,-26941.0,14854.0
2019.01.21,63500,-600,64400,64500,62700,88882,-9923.0,9202.0
2019.01.18,64100,600,64200,64500,63100,91281,-10026.0,13740.0
2019.01.17,63500,-100,63700,64800,62600,139159,-7039.0,25922.0
2019.01.16,63600,1300,61700,64100,61200,201022,14752.0,6478.0
2019.01.15,62300,4000,58900,62600,58800,322675,57370.0,28642.0
2019.01.14,58300,-1200,59100,59900,58100,120902,-17283.0,14424.0
2019.01.11,59500,400,59400,60100,59000,126905,10166.0,-4189.0
2019.01.10,59100,-1700,60600,61200,59100,203455,-50717.0,7823.0
2019.01.09,60800,1500,59400,61100,59400,178811,32902.0,-18742.0
2019.01.08,59300,-1100,60800,60800,58900,99439,-1707.0,-10218.0
2019.01.07,60400,3400,58200,60500,58100,261447,32002.0,-6664.0
2019.01.04,57000,200,56100,57400,55800,141797,7341.0,16736.0
2019.01.03,56800,-100,57000,57300,55500,191026,2675.0,26301.0
2019.01.02,56900,-2600,59600,59700,56400,215914,-5726.0,-26383.0
2018.12.28,59500,100,59300,59800,58900,145625,9317.0,5588.0
2018.12.27,59400,700,59000,59800,58100,214970,-25110.0,-23552.0
2018.12.26,58700,-1500,59300,59700,58000,200009,-5760.0,-7093.0
2018.12.24,60200,-600,60800,61100,59500,167813,-52360.0,23829.0
2018.12.21,60800,-500,61000,61200,60100,239597,-48117.0,48588.0
2018.12.20,61300,-1900,62400,62600,60400,235303,-89466.0,30759.0
2018.12.19,63200,200,62800,63700,61900,169188,-36574.0,12581.0
2018.12.18,63000,-1000,63500,63800,61700,175368,-47382.0,-951.0
2018.12.17,64000,0,64300,65000,63800,96454,-6359.0,21656.0
2018.12.14,64000,-700,64800,65700,62800,150092,-33733.0,34230.0
2018.12.13,64700,-300,64600,65300,64300,265392,-61744.0,53506.0
2018.12.12,65000,1500,64200,65000,63400,121421,15091.0,-13872.0
2018.12.11,63500,100,62800,64400,62800,80068,7829.0,-2715.0
2018.12.10,63400,-1900,63600,64700,62400,222375,-62070.0,49235.0
2018.12.07,65300,300,65600,66000,63900,132386,-26663.0,15075.0
2018.12.06,65000,-2800,68500,68500,64400,210706,-66229.0,29976.0
2018.12.05,67800,-1300,68300,68400,66600,122759,-39422.0,29783.0
2018.12.04,69100,-800,70100,70100,68200,136417,-49397.0,41741.0
2018.12.03,69900,2200,68500,70200,68400,150372,35275.0,-5525.0
2018.11.30,67700,-1000,68900,69000,67200,158203,6200.0,-6162.0
2018.11.29,68700,1500,69100,70200,68300,239953,48102.0,-20647.0
2018.11.28,67200,500,67100,67300,65800,154626,-5639.0,18706.0
2018.11.27,66700,700,66400,66900,65100,111504,-15457.0,20841.0
2018.11.26,66000,1600,64900,66400,64000,169416,37998.0,-7892.0
2018.11.23,64400,-1000,65800,66100,63900,108903,-23361.0,23448.0
2018.11.22,65400,-300,65900,66500,64900,73151,-18332.0,15817.0
2018.11.21,65700,-1100,65900,65900,64600,216538,-22717.0,-3178.0
2018.11.20,66800,-1900,67900,68800,64600,158777,-42279.0,43164.0
2018.11.19,68700,1200,67400,69000,67200,130825,45190.0,-28458.0
2018.11.16,67500,1400,66900,67700,66000,166849,19371.0,931.0
2018.11.15,66100,1100,64800,66300,64000,140150,9291.0,12267.0
2018.11.14,65000,-1100,65300,66300,64300,147349,7447.0,-20557.0
2018.11.13,66100,700,64300,66300,62300,228975,-4564.0,22711.0
2018.11.12,65400,700,64000,65800,63900,137739,-3428.0,17920.0
2018.11.09,64700,-1700,65700,66300,64100,117705,-17734.0,3165.0
2018.11.08,66400,1600,66800,67400,66000,211076,-46202.0,67078.0
2018.11.07,64800,-200,65500,67800,64300,183366,10115.0,5589.0
2018.11.06,65000,400,64800,65200,63500,139779,-12732.0,14027.0
2018.11.05,64600,-1600,65200,65200,62900,186592,-15295.0,-732.0
2018.11.02,66200,4700,62100,66500,61900,335114,43393.0,20433.0
2018.11.01,61500,2200,59500,62400,59100,285433,61584.0,-25740.0
2018.10.31,59300,-1100,60100,60100,58100,337035,34870.0,-61777.0
2018.10.30,60400,-300,60200,61000,58600,309313,44682.0,-61596.0
2018.10.29,60700,-600,61300,61800,60200,189341,38994.0,-16193.0
2018.10.26,61300,-700,61600,62100,60300,182879,5682.0,-6880.0
2018.10.25,62000,-200,60400,62000,60400,184668,13224.0,7989.0
2018.10.24,62200,1500,61600,62300,60600,239268,-11893.0,54570.0
2018.10.23,60700,-3100,63000,63000,60200,333163,-56350.0,933.0
2018.10.22,63800,800,62400,63800,61200,132997,-380.0,9352.0
2018.10.19,63000,0,62400,63000,61100,146893,-33255.0,8741.0
2018.10.18,63000,-200,63400,65000,62500,166385,-41662.0,38614.0
2018.10.17,63200,1700,63000,64400,62600,157392,17106.0,5608.0
2018.10.16,61500,-400,61800,62900,61100,161613,-56945.0,32715.0
2018.10.15,61900,-1500,62700,63300,61300,156853,-56981.0,20879.0
2018.10.12,63400,1300,62300,63800,61600,233571,1615.0,5687.0
2018.10.11,62100,-3500,63200,64400,60900,467888,-81397.0,74277.0
2018.10.10,65600,-4100,69200,69900,64700,383586,-46731.0,-18106.0
2018.10.08,69700,-600,70800,70800,69100,123746,669.0,11564.0
2018.10.05,70300,100,70200,70800,69500,152607,803.0,-910.0
2018.10.04,70200,-2300,72700,73100,69600,249038,-103402.0,102064.0
2018.10.02,72500,-3100,74800,75700,71900,197568,-37244.0,41340.0
2018.10.01,75600,-500,75700,76200,74800,90894,25163.0,-23743.0
2018.09.28,76100,900,75200,76200,74000,134423,8523.0,10198.0
2018.09.27,75200,500,74900,75500,74100,170188,2625.0,-9291.0
2018.09.21,74700,500,75600,76400,74200,352616,-16685.0,20745.0
2018.09.20,74200,2100,72100,75100,71900,407416,75075.0,-29504.0
2018.09.19,72100,2100,70600,72600,69800,170228,67097.0,-35018.0
2018.09.18,70000,200,69300,70200,68600,100084,1712.0,-10247.0
2018.09.17,69800,-1600,70700,71000,69500,124389,-25092.0,-11958.0
2018.09.14,71400,2900,69300,71900,69200,361384,-9626.0,44019.0
2018.09.13,68500,-1000,69900,70000,68500,254961,-47432.0,26632.0
2018.09.12,69500,-100,70200,70200,68700,155343,55553.0,-44950.0
2018.09.11,69600,600,68700,70400,68600,177111,56727.0,-15976.0
2018.09.10,69000,800,67500,69400,67500,110507,23246.0,-14217.0
2018.09.07,68200,700,67600,68500,66900,244340,7186.0,2851.0
2018.09.06,67500,-1500,69100,69800,67300,189822,-21851.0,18944.0
2018.09.05,69000,-1800,71000,71000,68800,131657,-27887.0,8659.0
2018.09.04,70800,-400,70700,71200,70100,161320,68444.0,-89511.0
2018.09.03,71200,-100,71600,72200,70300,82494,6660.0,2892.0
2018.08.31,71300,-100,70500,71600,69300,200896,-21610.0,8609.0
2018.08.30,71400,-1100,72600,72700,70700,162833,-24299.0,-3452.0
2018.08.29,72500,500,72000,73800,71100,222128,64232.0,-53746.0
2018.08.28,72000,500,72500,74400,72000,328165,106967.0,-103320.0
2018.08.27,71500,3300,68800,72600,68800,361223,123670.0,-35181.0
2018.08.24,68200,-300,68000,68700,66700,154500,32538.0,-48065.0
2018.08.23,68500,1300,67600,68800,66900,172381,79269.0,-65764.0
2018.08.22,67200,-1200,68500,69100,66900,207736,56941.0,-69637.0
2018.08.21,68400,3100,65200,68800,64600,261581,126413.0,-83446.0
2018.08.20,65300,0,66300,67100,65000,140820,35254.0,-51711.0
2018.08.17,65300,200,65300,66500,65300,154608,21460.0,-60986.0
2018.08.16,65100,100,64100,65700,64100,162626,24137.0,-23686.0
2018.08.14,65000,1300,64000,65600,63900,248108,23393.0,-24876.0
2018.08.13,63700,-2200,65400,66500,62900,365768,-29439.0,14160.0
2018.08.10,65900,-1500,67500,68100,65800,187517,10527.0,-13330.0
2018.08.09,67400,-1100,69100,69100,66800,236199,-36291.0,8323.0
2018.08.08,68500,-1500,71500,71800,68300,245182,17922.0,-78492.0
2018.08.07,70000,100,69300,70200,68300,181872,-31022.0,-9959.0
2018.08.06,69900,200,69800,70500,69200,101971,8357.0,-7800.0
2018.08.03,69700,1000,69100,70400,69000,175598,23245.0,-19928.0
2018.08.02,68700,-3000,71400,71900,68300,201064,-25337.0,-7183.0
2018.08.01,71700,300,71600,72200,71000,122117,19929.0,-50712.0
2018.07.31,71400,100,71800,72200,71000,137292,27639.0,-21733.0
2018.07.30,71300,-600,71200,72000,69800,133074,12412.0,-3009.0
2018.07.27,71900,-300,72700,72700,71200,264860,56093.0,-70229.0
2018.07.26,72200,2200,71000,72500,70900,459403,218292.0,-201504.0
2018.07.25,70000,1000,69500,70400,69300,317725,60424.0,-27382.0
2018.07.24,69000,-200,69700,69800,68000,359599,-7609.0,-44229.0
2018.07.23,69200,-2200,72000,72000,68900,1056052,-34049.0,782039.0
2018.07.20,71400,-1500,72400,72900,70800,279857,-51945.0,18830.0
2018.07.19,72900,-1300,74300,74700,72300,137799,-14313.0,9636.0
2018.07.18,74200,100,75000,75600,73900,119910,-31995.0,30499.0
2018.07.17,74100,-1100,75200,75300,73600,198836,-71160.0,53657.0
2018.07.16,75200,-3300,77800,78300,75000,207663,-65006.0,10016.0
2018.07.13,78500,1700,77300,79400,77200,183131,22559.0,-21652.0
2018.07.12,76800,-400,77400,77500,76100,240902,-41266.0,7712.0
2018.07.11,77200,-2700,78900,78900,75700,266657,-63173.0,8366.0
2018.07.10,79900,200,80300,82300,79300,333883,-16716.0,1242.0
2018.07.09,79700,-2400,81600,82300,79500,155445,-43948.0,15923.0
2018.07.06,82100,2800,78600,82800,78600,166891,27196.0,-1031.0
2018.07.05,79300,-600,79400,80700,78200,105052,-23150.0,21291.0
2018.07.04,79900,-1200,80200,80700,78500,130016,-31565.0,27594.0
2018.07.03,81100,300,81200,81600,80000,171441,-40963.0,42732.0
2018.07.02,80800,-3300,83600,84000,80200,270859,-96689.0,65666.0
2018.06.29,84100,800,83800,84700,82300,224107,-33089.0,31116.0
2018.06.28,83300,100,84100,84800,82700,215747,-16548.0,19415.0
2018.06.27,83200,-1200,83400,84800,82900,153482,-20092.0,24383.0
2018.06.26,84400,1000,82000,84900,81900,172920,-5886.0,23374.0
2018.06.25,83400,-200,83200,84000,81900,211422,-7921.0,-7621.0
2018.06.22,83600,-1000,83700,85000,81900,217608,-13173.0,13249.0
2018.06.21,84600,-1800,84700,86100,84500,136813,-1191.0,-7656.0
2018.06.20,86400,1300,85200,87400,83600,177558,21610.0,-13636.0
2018.06.19,85100,-600,84700,86900,84400,182426,-33856.0,54822.0
2018.06.18,85700,-3800,89500,89900,84100,294059,-21236.0,6420.0
2018.06.15,89500,-500,89600,91000,87400,335358,86899.0,-100813.0
2018.06.14,90000,-4600,93800,93800,89600,271973,-4141.0,-38921.0
2018.06.12,94600,-700,95900,96300,94100,117851,1629.0,-10726.0
