0,close,diff,open,high,low,volume,agency,foreign
2019.07.04,232000,2500,230000,233500,227500,196409,41871.0,-35836.0
2019.07.03,229500,-2500,231500,236500,228500,165374,-24345.0,28687.0
2019.07.02,232000,-3000,233000,234000,230500,166913,-24985.0,22509.0
2019.07.01,235000,-500,239000,239500,234500,168621,-27301.0,33207.0
2019.06.28,235500,0,233500,237000,232000,159416,-58.0,13760.0
2019.06.27,235500,2500,229000,236000,228000,206434,-3178.0,30690.0
2019.06.26,233000,1000,232000,234500,229000,179265,-1177.0,28924.0
2019.06.25,232000,3000,230500,233000,228000,143019,14463.0,6755.0
2019.06.24,229000,3000,228500,232500,227500,177873,54843.0,-34077.0
2019.06.21,226000,2000,223000,227000,222000,204380,13128.0,4721.0
2019.06.20,224000,500,223500,224500,222000,121384,13068.0,-8906.0
2019.06.19,223500,0,225000,225500,222500,116054,16996.0,-17234.0
2019.06.18,223500,3000,222000,224000,221000,110784,22176.0,-9531.0
2019.06.17,220500,0,221500,224500,220500,155634,25408.0,-18534.0
2019.06.14,220500,4500,218000,221500,216000,218962,55562.0,-29600.0
2019.06.13,216000,-7000,221500,224000,214500,382356,-19421.0,-14538.0
2019.06.12,223000,-2500,226500,228000,221500,123904,-26147.0,20366.0
2019.06.11,225500,0,225000,228000,224000,112516,20016.0,-19978.0
2019.06.10,225500,5500,223000,226500,220500,176237,38004.0,-23524.0
2019.06.07,220000,-500,220000,224500,217500,189024,2907.0,-3345.0
2019.06.05,220500,3000,218500,222000,216000,199646,80795.0,-76208.0
2019.06.04,217500,500,214000,223500,214000,164214,21167.0,-18511.0
2019.06.03,217000,0,214000,220000,214000,178661,-7277.0,7805.0
2019.05.31,217000,-4000,218000,220000,212500,303658,-9373.0,-1049.0
2019.05.30,221000,3500,213500,222000,213000,183125,14573.0,-2073.0
2019.05.29,217500,500,218500,221500,216500,204658,53695.0,-38914.0
2019.05.28,217000,-2000,219500,220000,215500,367016,68132.0,-71482.0
2019.05.27,219000,5000,215500,221500,215000,244020,105915.0,-96516.0
2019.05.24,214000,2000,212000,215500,210500,177470,44320.0,-41652.0
2019.05.23,212000,1000,212500,214000,210000,154302,7878.0,2194.0
2019.05.22,211000,-1000,212000,213000,209500,154425,721.0,-6867.0
2019.05.21,212000,-5000,214000,215500,211500,146671,15984.0,-23525.0
2019.05.20,217000,5000,214500,218000,214000,194202,46518.0,-28626.0
2019.05.17,212000,-500,213500,215500,211000,130038,-187.0,8620.0
2019.05.16,212500,-500,221000,223500,212000,269750,45708.0,-59224.0
2019.05.15,213000,500,211000,215500,208000,156237,-21771.0,8649.0
2019.05.14,212500,-2000,215000,217500,210500,196877,-31112.0,18948.0
2019.05.13,214500,-4500,215000,218500,212500,185969,-31953.0,20547.0
2019.05.10,219000,-500,223500,225000,215000,186765,-30470.0,15753.0
2019.05.09,219500,-10500,227500,230500,219500,287796,-79815.0,64175.0
2019.05.08,230000,-3500,228500,232500,228500,137471,-9514.0,5349.0
2019.05.07,233500,500,229000,238000,229000,239384,-59805.0,62426.0
2019.05.03,233000,-4000,235500,237500,231500,225747,-88528.0,76248.0
2019.05.02,237000,4500,232000,240000,230000,305273,42820.0,3546.0
2019.04.30,232500,-2000,232500,234500,231000,202907,81.0,6711.0
2019.04.29,234500,8500,226500,236000,226000,260452,84246.0,-58809.0
2019.04.26,226000,-2000,228500,228500,222500,200629,-68431.0,63454.0
2019.04.25,228000,-4500,231000,232000,226500,192626,-29106.0,40384.0
2019.04.24,232500,-1500,234000,235500,229000,323852,3398.0,-19677.0
2019.04.23,234000,5000,231000,234500,228000,182821,33260.0,-24970.0
2019.04.22,229000,0,227000,230500,226000,101227,-22630.0,21676.0
2019.04.19,229000,-4000,233500,234000,229000,86128,-1583.0,-2921.0
2019.04.18,233000,3500,230000,240000,229500,379164,80359.0,-5357.0
2019.04.17,229500,4500,225500,229500,222000,189138,28400.0,8571.0
2019.04.16,225000,7500,217500,225500,217000,313202,9001.0,21655.0
2019.04.15,217500,-5500,221500,224500,216000,221694,-39694.0,9540.0
2019.04.12,223000,-3500,226000,226500,222500,194785,-24515.0,23705.0
2019.04.11,226500,500,225000,226500,223000,207467,-164.0,2899.0
2019.04.10,226000,1500,223000,226000,221000,156979,3611.0,1952.0
2019.04.09,224500,1000,221500,225500,220000,147330,-14155.0,22090.0
2019.04.08,223500,-1500,223000,227000,221500,199073,25655.0,-21983.0
2019.04.05,225000,6500,219500,225500,217500,220957,65900.0,10553.0
2019.04.04,218500,3000,215000,219500,214500,149577,19856.0,24030.0
2019.04.03,215500,8000,206000,215500,206000,243849,18740.0,53701.0
2019.04.02,207500,-3500,209000,210000,206000,176075,-80964.0,49156.0
2019.04.01,211000,2500,210000,211000,208500,117275,3332.0,17705.0
2019.03.29,208500,-500,209500,211000,204500,245770,-6645.0,1287.0
2019.03.28,209000,1000,205500,209500,204500,125651,-8610.0,16601.0
2019.03.27,208000,-2500,209000,210000,206500,136094,-15787.0,2718.0
2019.03.26,210500,2500,208000,211000,207000,155296,-6416.0,24893.0
2019.03.25,208000,-6500,212000,212000,208000,135415,-32785.0,22880.0
2019.03.22,214500,1000,213500,216000,211000,232552,-19401.0,39165.0
2019.03.21,213500,-1500,214500,216000,210500,153710,-21691.0,11897.0
2019.03.20,215000,2000,207500,215000,207000,202400,17481.0,898.0
2019.03.19,213000,0,214000,215000,209000,209318,10181.0,5602.0
2019.03.18,213000,6000,209500,214500,206500,156581,34763.0,26090.0
2019.03.15,207000,7000,201500,209500,200500,376469,24599.0,43473.0
2019.03.14,200000,-7000,211000,211000,197500,410472,-118075.0,34713.0
2019.03.13,207000,-1000,211000,211000,202000,137139,-40797.0,33751.0
2019.03.12,208000,2500,206500,209500,206500,123978,7200.0,10113.0
2019.03.11,205500,1500,203500,206500,201000,119911,-2703.0,3283.0
2019.03.08,204000,-6000,209000,209000,203000,157539,-35961.0,10965.0
2019.03.07,210000,-3000,215000,217000,208500,204990,-1254.0,-15049.0
2019.03.06,213000,3000,210500,214000,207500,234174,30255.0,-12137.0
2019.03.05,210000,-2500,209500,210500,207000,271580,-14828.0,-10912.0
2019.03.04,212500,-8000,216500,217500,208500,422495,50149.0,-113934.0
2019.02.28,220500,-500,221000,224500,219000,407384,86668.0,-37711.0
2019.02.27,221000,8000,220000,222000,217000,591208,91565.0,-40214.0
2019.02.26,213000,-1000,213500,218500,211500,510196,142029.0,-181312.0
2019.02.25,214000,1000,215000,217500,213000,188208,34898.0,-28131.0
2019.02.22,213000,-1500,212000,217000,211500,237777,79650.0,-77647.0
2019.02.21,214500,4500,212500,216500,211000,322897,39267.0,-6398.0
2019.02.20,210000,1000,209500,213500,209000,313845,8040.0,-4264.0
2019.02.19,209000,-1000,209500,210500,208500,140054,16973.0,-34901.0
2019.02.18,210000,-4000,213000,213500,208000,272761,-18243.0,-35899.0
2019.02.15,214000,-4000,216500,217000,212000,177426,-31830.0,15256.0
2019.02.14,218000,-500,215500,218000,210500,343277,-31254.0,4229.0
2019.02.13,218500,-3500,222000,223000,217500,162454,20877.0,-44994.0
2019.02.12,222000,2500,220000,225000,219500,211222,55131.0,-34666.0
2019.02.11,219500,1500,218000,223500,216500,180612,27368.0,-12605.0
2019.02.08,218000,-3000,213000,220000,213000,143844,-8666.0,27393.0
2019.02.07,221000,-3000,223500,224000,219500,175558,-28225.0,20164.0
2019.02.01,224000,-1000,225500,227000,222500,158081,-6006.0,19060.0
2019.01.31,225000,500,226000,226500,219500,263647,-1178.0,17576.0
2019.01.30,224500,3500,222500,224500,218500,241733,63440.0,-25683.0
2019.01.29,221000,3500,215000,222500,212500,353140,111051.0,-89896.0
2019.01.28,217500,9000,220500,220500,215000,460844,150269.0,-66022.0
2019.01.25,208500,-6000,210500,214000,208500,264026,-20854.0,-32642.0
2019.01.24,214500,-500,211000,215500,208000,292037,19402.0,-46692.0
2019.01.23,215000,9500,205500,215500,204000,321733,134376.0,-49219.0
2019.01.22,205500,500,205000,206500,203500,143839,14617.0,-17459.0
2019.01.21,205000,-5000,208500,211500,203500,190077,42796.0,-59588.0
2019.01.18,210000,3000,207000,212500,206000,356368,109937.0,-110122.0
2019.01.17,207000,7000,199500,211500,198000,373169,114939.0,-58834.0
2019.01.16,200000,-2000,200000,203000,198000,131657,18412.0,-31354.0
2019.01.15,202000,7000,199000,203000,195500,211778,64732.0,8247.0
2019.01.14,195000,-1500,195500,197500,193000,130372,-33696.0,22169.0
2019.01.11,196500,500,196000,198500,195000,138285,-6686.0,5909.0
2019.01.10,196000,-6500,199000,200000,195500,239761,-45453.0,1105.0
2019.01.09,202500,9500,192500,204500,191500,277391,33829.0,24708.0
2019.01.08,193000,-5500,200500,201000,192000,112903,-11166.0,-14160.0
2019.01.07,198500,-1000,200000,200500,196000,144186,4109.0,-16557.0
2019.01.04,199500,7500,191000,202000,191000,352671,169081.0,-118877.0
2019.01.03,192000,7000,187000,194000,184000,236692,57863.0,-22500.0
2019.01.02,185000,-5000,190500,191500,183000,215479,-21424.0,29425.0
2018.12.28,190000,1500,188500,192500,188500,143178,1070.0,10937.0
2018.12.27,188500,-1500,189000,193000,186500,146869,-44735.0,42975.0
2018.12.26,190000,-7000,193500,194000,185500,260543,25619.0,-37112.0
2018.12.24,197000,2000,195000,198500,194000,134838,33875.0,-11599.0
2018.12.21,195000,-5000,194000,196500,193000,309481,41773.0,-44005.0
2018.12.20,200000,-5500,200000,202500,196500,354985,31101.0,-42898.0
2018.12.19,205500,5500,201500,207000,198500,238458,83578.0,-48892.0
2018.12.18,200000,-1000,201000,201500,198500,176452,41224.0,-32534.0
2018.12.17,201000,2000,203000,203500,194500,191113,39328.0,-42054.0
2018.12.14,199000,-2000,201000,201000,196500,230837,48861.0,-19477.0
2018.12.13,201000,7500,194000,203500,192000,592157,80141.0,38122.0
2018.12.12,193500,16000,180000,195000,179000,485527,81027.0,85623.0
2018.12.11,177500,-2500,178000,180000,174500,156828,11930.0,-29702.0
2018.12.10,180000,-1000,177000,181000,175500,181255,144.0,5482.0
2018.12.07,181000,2000,180000,182000,177500,130643,14916.0,151.0
2018.12.06,179000,2000,177500,180500,174000,153458,16450.0,13939.0
2018.12.05,177000,-2500,177500,179500,176000,135384,-58213.0,38057.0
2018.12.04,179500,-2000,183000,183500,177000,187512,-18062.0,4741.0
2018.12.03,181500,1000,183000,185000,180000,137431,14450.0,-4098.0
2018.11.30,180500,7000,175500,184500,174000,435192,166134.0,-6203.0
2018.11.29,173500,-2500,178000,179500,172500,156706,-18851.0,28815.0
2018.11.28,176000,1500,175000,177500,173000,183892,12279.0,3930.0
2018.11.27,174500,7500,168000,175500,167500,396585,58840.0,29393.0
2018.11.26,167000,0,166000,169000,165500,302321,21589.0,-30228.0
2018.11.23,167000,-2000,168500,170000,165000,326300,-13459.0,-16724.0
2018.11.22,169000,-16000,185000,185000,167000,705244,-315399.0,57397.0
2018.11.21,185000,500,180500,186000,178000,172473,16264.0,-23711.0
2018.11.20,184500,-6500,191500,192500,181000,235831,-20398.0,-21921.0
2018.11.19,191000,-2500,190500,192500,187500,142024,9922.0,-21211.0
2018.11.16,193500,2000,192000,194500,190500,101143,-14067.0,20582.0
2018.11.15,191500,1500,188000,193000,185500,112223,11493.0,-8238.0
2018.11.14,190000,3500,187500,192000,187000,157205,29398.0,-4085.0
2018.11.13,186500,500,182000,188000,179000,190077,53631.0,-50035.0
2018.11.12,186000,-7000,192000,192500,185000,146973,14796.0,-43111.0
2018.11.09,193000,0,192000,198500,192000,141838,23881.0,-27569.0
2018.11.08,193000,0,197000,198000,193000,199959,-22824.0,34998.0
2018.11.07,193000,-2500,194500,199000,192000,203610,35938.0,-33996.0
2018.11.06,195500,7000,189500,196500,189000,215540,40618.0,-2516.0
2018.11.05,188500,0,187000,191500,186500,191947,-38898.0,42962.0
2018.11.02,188500,1000,186000,190000,186000,424064,12767.0,-28055.0
2018.11.01,187500,-2500,187000,191500,185000,328587,32231.0,-34828.0
2018.10.31,190000,-1500,187500,192000,183500,287841,-7504.0,-2457.0
2018.10.30,191500,2500,190000,195500,189500,269327,119975.0,-94657.0
2018.10.29,189000,1000,188000,194000,187000,285393,135598.0,-112842.0
2018.10.26,188000,5500,182000,192500,182000,475642,82537.0,-32856.0
2018.10.25,182500,-8500,187000,190000,172500,500682,34462.0,3181.0
2018.10.24,191000,3500,189500,192500,187500,348405,147248.0,-132690.0
2018.10.23,187500,-8000,193000,195000,185500,436598,-21595.0,-10206.0
2018.10.22,195500,2500,193000,197000,192000,233922,36883.0,-44579.0
2018.10.19,193000,2000,189500,194000,188500,165407,21647.0,-13767.0
2018.10.18,191000,-7500,195000,196500,188500,291817,-90798.0,16881.0
2018.10.17,198500,7000,194000,198500,192500,206485,25739.0,-17901.0
2018.10.16,191500,1000,190500,195500,189000,256210,10733.0,-15323.0
2018.10.15,190500,-5000,195500,197000,188000,304782,-46606.0,-5245.0
2018.10.12,195500,0,197000,197500,191500,244661,-43711.0,3879.0
2018.10.11,195500,-10000,199000,202000,195000,358876,-34240.0,20282.0
2018.10.10,205500,-2500,211000,211000,201500,181623,-79.0,-7988.0
2018.10.08,208000,-500,208000,212000,205000,131297,2125.0,-15831.0
2018.10.05,208500,-1000,208500,209500,206000,142461,27975.0,-37076.0
2018.10.04,209500,-8500,216000,218000,203500,325337,-55813.0,-15450.0
2018.10.02,218000,-3000,220000,223000,217500,141137,-34095.0,-17714.0
2018.10.01,221000,-7000,225000,226000,220000,160689,-35036.0,-31104.0
2018.09.28,228000,500,227000,229500,226000,193492,7306.0,985.0
2018.09.27,227500,4500,227500,228500,224500,289050,-5764.0,35852.0
2018.09.21,223000,-1500,227000,227500,221000,158571,3370.0,-15249.0
2018.09.20,224500,3500,219500,226500,219500,112037,5671.0,29837.0
2018.09.19,221000,1000,219000,221000,217500,91988,-11947.0,8857.0
2018.09.18,220000,-2500,220500,221000,217000,199384,-36509.0,15610.0
2018.09.17,222500,-4000,224000,224500,221000,108966,-27824.0,9364.0
2018.09.14,226500,5500,220500,226500,220500,114740,7049.0,9627.0
2018.09.13,221000,-1000,222500,223500,220000,189480,-21536.0,4155.0
2018.09.12,222000,-500,223000,223000,220500,135920,13992.0,-24734.0
2018.09.11,222500,-4500,225000,226000,221500,169946,-19087.0,-18561.0
2018.09.10,227000,-10000,232500,237000,226000,172142,-8989.0,-33533.0
2018.09.07,237000,5500,234500,240000,233500,336510,104467.0,-22869.0
2018.09.06,231500,5000,225000,233000,225000,191522,44733.0,-3350.0
2018.09.05,226500,0,226500,229500,224000,156231,24299.0,-19054.0
2018.09.04,226500,0,225000,228000,223000,103520,18503.0,-14139.0
2018.09.03,226500,2500,223500,228000,223500,92301,33138.0,-11314.0
2018.08.31,224000,1000,225000,226500,222000,137691,4160.0,4521.0
2018.08.30,223000,-3500,226500,227000,222000,119006,-46695.0,18486.0
2018.08.29,226500,-4500,231000,231000,224500,119997,-30699.0,-484.0
2018.08.28,231000,1000,231000,232500,229000,137576,2001.0,2247.0
2018.08.27,230000,-2000,231000,232500,229000,132308,-15232.0,19599.0
2018.08.24,232000,2000,230000,232500,228000,164608,-13409.0,20811.0
2018.08.23,230000,500,231000,231000,228000,136096,-35514.0,35979.0
2018.08.22,229500,-1500,230500,232000,228000,135387,-47015.0,38552.0
2018.08.21,231000,-4000,233000,235000,230000,142076,-31846.0,19614.0
2018.08.20,235000,3000,234000,235000,232000,105324,8460.0,22254.0
2018.08.17,232000,-500,229500,232500,226500,81940,-30144.0,32057.0
2018.08.16,232500,2500,228000,232500,226000,143166,-9669.0,24625.0
2018.08.14,230000,-1000,231500,233000,228000,93989,2091.0,-1423.0
2018.08.13,231000,-500,231500,234500,227000,91229,16600.0,-9128.0
2018.08.10,231500,-1500,232500,234000,229000,108892,39280.0,-11215.0
2018.08.09,233000,2000,230000,233000,228000,165783,50239.0,-28886.0
2018.08.08,231000,6500,235000,240500,230000,528047,98108.0,-15782.0
2018.08.07,224500,-3000,228000,228000,223000,90197,-9446.0,-2489.0
2018.08.06,227500,3000,223500,230000,223500,79586,2341.0,6344.0
2018.08.03,224500,1000,222500,226000,222000,87520,-17292.0,18867.0
2018.08.02,223500,-5000,226500,229000,221500,136823,-37662.0,35869.0
2018.08.01,228500,500,229000,231000,226500,90169,-32118.0,36500.0
2018.07.31,228000,-1500,231000,231000,227500,98193,4978.0,-1482.0
2018.07.30,229500,1500,228500,230000,226000,112845,-3583.0,14417.0
2018.07.27,228000,5000,225500,231500,225500,248302,31340.0,22360.0
2018.07.26,223000,-3000,224000,227500,220500,245872,-1878.0,-14256.0
2018.07.25,226000,0,224000,229000,224000,127419,22106.0,-13320.0
2018.07.24,226000,-3500,227500,227500,221500,174760,-6359.0,4531.0
2018.07.23,229500,2500,228500,231500,227000,140170,37590.0,6802.0
2018.07.20,227000,5000,222000,228000,219000,165713,52706.0,-5492.0
2018.07.19,222000,1000,218500,223000,218500,103903,28151.0,-13228.0
2018.07.18,221000,-2500,223500,224000,219000,142083,-20884.0,28036.0
2018.07.17,223500,1000,221500,225500,220500,153034,34257.0,-16121.0
2018.07.16,222500,7000,213000,224500,213000,340854,68737.0,11234.0
2018.07.13,215500,7500,206500,216500,206000,279643,39120.0,8513.0
2018.07.12,208000,6000,203500,209500,203000,302165,-2293.0,17710.0
2018.07.11,202000,-3000,200500,204500,200500,149249,-38188.0,23752.0
2018.07.10,205000,-1000,204000,206500,203000,128623,-33515.0,13627.0
2018.07.09,206000,500,207500,208500,204500,99131,5330.0,1636.0
2018.07.06,205500,5500,200500,209500,200500,184527,40448.0,-13239.0
2018.07.05,200000,1500,197000,201000,197000,130579,-7155.0,11617.0
2018.07.04,198500,-6500,203000,205000,197500,227267,-95289.0,28816.0
2018.07.03,205000,-500,207000,208000,203000,122216,-23721.0,21609.0
2018.07.02,205500,-6500,210500,212000,203500,203404,-48539.0,32848.0
2018.06.29,212000,-2000,214500,215500,208000,177310,-33503.0,23097.0
2018.06.28,214000,-1500,215500,216000,213000,131608,-10004.0,7995.0
2018.06.27,215500,-2500,216000,218000,215000,156627,-18111.0,8486.0
2018.06.26,218000,2000,216500,218000,214500,266685,-1211.0,-17292.0
2018.06.25,216000,-1000,220000,220500,215000,276167,-24115.0,-16042.0
2018.06.22,217000,0,215500,218500,215000,182137,-23797.0,13071.0
2018.06.21,217000,-2000,218000,220000,215500,242401,-47206.0,33743.0
2018.06.20,219000,-2000,220500,220500,218000,266410,-52043.0,58592.0
2018.06.19,221000,500,218500,222000,218000,265262,-14169.0,24897.0
2018.06.18,220500,1500,220500,221500,219000,207317,-2265.0,18634.0
