0,close,diff,open,high,low,volume,agency,foreign
2019.07.04,99400,400,98100,99500,98100,36282,12065.0,-12003.0
2019.07.03,99000,1600,98500,99500,97400,47842,8726.0,-5515.0
2019.07.02,97400,-1000,97500,98400,97100,38079,-1140.0,-633.0
2019.07.01,98400,800,98200,99400,97900,38369,5737.0,-4373.0
2019.06.28,97600,-2300,98900,99800,97000,50630,678.0,-6939.0
2019.06.27,99900,0,99300,101000,98200,77192,9036.0,-7671.0
2019.06.26,99900,-100,98600,100500,98600,50461,7162.0,-6994.0
2019.06.25,100000,-1000,101500,102000,99100,39119,3551.0,-5966.0
2019.06.24,101000,1000,101000,102000,100000,33345,11959.0,-10660.0
2019.06.21,100000,-1000,100000,102500,99600,68607,10001.0,-10598.0
2019.06.20,101000,1300,100500,101500,99500,35990,8124.0,-4435.0
2019.06.19,99700,-800,99500,101000,99100,47139,13845.0,-10913.0
2019.06.18,100500,2700,97800,101000,97300,53713,16708.0,-5849.0
2019.06.17,97800,-100,98200,99000,97300,38277,7652.0,-5898.0
2019.06.14,97900,-1200,99100,99100,97000,45667,-12523.0,9245.0
2019.06.13,99100,1700,97900,99100,96700,86384,6704.0,1461.0
2019.06.12,97400,-800,98300,98400,96900,49344,1333.0,-2954.0
2019.06.11,98200,500,96900,98200,96500,35525,-773.0,3046.0
2019.06.10,97700,1100,97400,97900,96200,32158,5726.0,-938.0
2019.06.07,96600,-200,96100,97700,95000,41147,-2563.0,3013.0
2019.06.05,96800,-600,96500,97900,96400,33291,-8716.0,7696.0
2019.06.04,97400,1400,96000,97900,95400,39419,4547.0,276.0
2019.06.03,96000,0,95000,96200,94800,71740,-6345.0,5482.0
2019.05.31,96000,1300,95300,97100,94100,58499,936.0,2749.0
2019.05.30,94700,-400,95000,95600,94000,49434,358.0,-2219.0
2019.05.29,95100,-1300,97300,97400,93900,44798,8780.0,-11556.0
2019.05.28,96400,-800,97900,98400,95600,115409,15381.0,-15982.0
2019.05.27,97200,400,96900,97900,95700,53591,21371.0,-16375.0
2019.05.24,96800,2500,94300,97000,93800,59102,25051.0,-11533.0
2019.05.23,94300,400,93000,95100,92700,40997,2541.0,-1573.0
2019.05.22,93900,300,93100,94200,91600,45129,-6084.0,5479.0
2019.05.21,93600,-500,93200,95000,93000,50762,-13037.0,12370.0
2019.05.20,94100,-700,95500,95800,94000,28724,2370.0,-3678.0
2019.05.17,94800,0,95900,96200,94800,27416,-4510.0,6446.0
2019.05.16,94800,-1100,94800,95800,94500,43990,119.0,-1817.0
2019.05.15,95900,-300,95300,96100,94600,39909,-5266.0,3039.0
2019.05.14,96200,300,96800,96900,94600,39456,7071.0,-6630.0
2019.05.13,95900,600,94000,96500,94000,42267,20.0,4341.0
2019.05.10,95300,2300,94300,95700,93100,69119,-3921.0,6217.0
2019.05.09,93000,-2600,94500,96300,93000,95119,-18146.0,12134.0
2019.05.08,95600,-300,95000,95900,94300,55756,-6472.0,3691.0
2019.05.07,95900,-4000,98300,99900,94100,127517,-23775.0,-10656.0
2019.05.03,99900,2100,97200,100500,97100,59845,-10695.0,21252.0
2019.05.02,97800,-200,97100,98900,96800,42558,-3993.0,3525.0
2019.04.30,98000,100,97900,98500,96600,73764,-1040.0,2491.0
2019.04.29,97900,-200,97500,98400,96500,54652,4654.0,-7713.0
2019.04.26,98100,-600,99300,99400,96900,38841,-6854.0,5230.0
2019.04.25,98700,1100,97600,98900,96900,32460,4978.0,-3494.0
2019.04.24,97600,-800,98400,98800,97000,40854,-5764.0,3246.0
2019.04.23,98400,800,98200,98900,96900,49246,-10926.0,11534.0
2019.04.22,97600,-1000,98300,98300,96500,31014,-1705.0,-5039.0
2019.04.19,98600,-200,98800,99200,98100,18212,-2777.0,709.0
2019.04.18,98800,-1000,100500,100500,98500,41166,-3290.0,1819.0
2019.04.17,99800,-200,99300,99900,98600,25892,-240.0,-1947.0
2019.04.16,100000,-500,99000,100500,99000,30265,-2341.0,18.0
2019.04.15,100500,-500,100000,101000,99600,27868,1617.0,-2233.0
2019.04.12,101000,1700,99900,101500,98600,42208,-1646.0,6048.0
2019.04.11,99300,-1700,100500,102000,99200,65665,-14059.0,9372.0
2019.04.10,101000,0,100000,101500,100000,25004,7542.0,-4689.0
2019.04.09,101000,0,101500,101500,99500,42159,-3985.0,6400.0
2019.04.08,101000,2200,99700,101000,99200,36846,-2376.0,7091.0
2019.04.05,98800,-2200,100500,101000,98600,29171,-4066.0,-1919.0
2019.04.04,101000,500,100500,101000,99300,37066,-3483.0,4985.0
2019.04.03,100500,1400,98000,100500,97700,51878,-4164.0,6667.0
2019.04.02,99100,-700,99200,100000,98300,50022,-17240.0,14893.0
2019.04.01,99800,-700,99600,101000,99100,39620,-3207.0,1204.0
2019.03.29,100500,1300,100500,102000,99200,52452,13714.0,-5276.0
2019.03.28,99200,2500,96200,99900,95900,47375,3555.0,3532.0
2019.03.27,96700,600,95900,97500,95200,43649,8564.0,-5268.0
2019.03.26,96100,-2700,98000,98300,95700,52233,3267.0,-10085.0
2019.03.25,98800,1000,96100,99200,95500,43649,3420.0,-1067.0
2019.03.22,97800,-400,97400,99000,96600,44254,-19822.0,14191.0
2019.03.21,98200,-1500,99400,101500,98000,38724,-15888.0,10618.0
2019.03.20,99700,-800,99600,100500,98900,32119,6954.0,-7894.0
2019.03.19,100500,-1000,100500,101500,100000,21883,3281.0,-4749.0
2019.03.18,101500,0,102000,102500,100500,32286,14101.0,-11698.0
2019.03.15,101500,1500,99100,102000,99100,93367,16378.0,-7814.0
2019.03.14,100000,300,100500,100500,98400,64708,-6425.0,10520.0
2019.03.13,99700,100,98500,100500,97800,39292,-1772.0,-144.0
2019.03.12,99600,2000,98400,99800,97400,28828,3246.0,381.0
2019.03.11,97600,1000,96700,98200,96500,31676,-9295.0,8462.0
2019.03.08,96600,-3900,100500,100500,95400,54046,-5471.0,-4070.0
2019.03.07,100500,1200,100000,101000,99200,51890,-174.0,4272.0
2019.03.06,99300,-1200,100500,100500,98400,42586,-7250.0,3318.0
2019.03.05,100500,0,100500,101500,99500,40302,-5171.0,631.0
2019.03.04,100500,-1500,103000,104500,100000,63932,4515.0,-6466.0
2019.02.28,102000,-1000,103500,103500,101500,67598,16076.0,-15499.0
2019.02.27,103000,1000,102000,103000,101500,22948,8164.0,-5359.0
2019.02.26,102000,0,100500,102500,100500,37690,5749.0,-4455.0
2019.02.25,102000,-1000,102000,103500,101500,39337,9385.0,-11950.0
2019.02.22,103000,1500,101500,103500,100500,45732,9311.0,-4347.0
2019.02.21,101500,-2500,103000,103500,100500,45160,-12105.0,1027.0
2019.02.20,104000,1500,102500,105000,102000,41954,-7671.0,7079.0
2019.02.19,102500,-500,102500,104000,102000,29047,5269.0,-7159.0
2019.02.18,103000,500,103000,105000,103000,32970,10202.0,-8085.0
2019.02.15,102500,-1500,104000,104500,101000,55847,14627.0,-15491.0
2019.02.14,104000,2500,100500,104000,100500,57967,13319.0,-11348.0
2019.02.13,101500,-1500,102000,104000,101000,57004,7353.0,-9220.0
2019.02.12,103000,-1500,104500,104500,101500,44072,10802.0,-10940.0
2019.02.11,104500,1500,104500,105000,102500,35862,11969.0,-11408.0
2019.02.08,103000,1500,102000,104500,101500,33310,2217.0,283.0
2019.02.07,101500,-1500,103000,103000,100500,59818,-17280.0,13994.0
2019.02.01,103000,0,101500,105000,101500,43577,-2967.0,2080.0
2019.01.31,103000,-1000,106500,106500,102000,70530,-11767.0,11965.0
2019.01.30,104000,500,104500,104500,100000,60731,4885.0,-4832.0
2019.01.29,103500,0,104000,105500,101500,59906,-1420.0,-97.0
2019.01.28,103500,0,102000,105500,102000,41118,2784.0,-2949.0
2019.01.25,103500,1500,101000,105000,100500,45339,-2197.0,4110.0
2019.01.24,102000,-3000,102500,105500,101500,52595,-8281.0,8400.0
2019.01.23,105000,-500,105500,106000,104000,56502,19086.0,-18148.0
2019.01.22,105500,1500,103500,106500,103500,50153,12869.0,-8549.0
2019.01.21,104000,-500,104500,105500,103000,45057,9454.0,-8317.0
2019.01.18,104500,3000,102500,104500,101500,66840,14742.0,-9920.0
2019.01.17,101500,1000,100000,103000,100000,60316,10287.0,-6713.0
2019.01.16,100500,500,99500,102000,99100,41164,8172.0,-7387.0
2019.01.15,100000,-1500,102000,103000,100000,41395,9115.0,-10927.0
2019.01.14,101500,-500,101500,103000,100500,39750,6671.0,-6264.0
2019.01.11,102000,1500,100000,104500,98600,86997,40421.0,-36787.0
2019.01.10,100500,500,99200,100500,99200,47980,-2353.0,2642.0
2019.01.09,100000,-500,100000,101000,99400,45844,1469.0,2788.0
2019.01.08,100500,600,100500,101000,100000,29562,8273.0,-7283.0
2019.01.07,99900,-1100,100500,102000,99100,50134,12550.0,-15724.0
2019.01.04,101000,0,101000,104000,100500,55684,14662.0,-14508.0
2019.01.03,101000,-2000,102500,103000,100000,43258,3949.0,-4544.0
2019.01.02,103000,2500,100500,103500,100500,39820,9367.0,-6885.0
2018.12.28,100500,-3000,102500,104000,100500,51495,5124.0,-7048.0
2018.12.27,103500,500,99500,104000,99400,44397,-3430.0,4182.0
2018.12.26,103000,-1500,104000,106000,102500,32860,3000.0,-382.0
2018.12.24,104500,-500,105000,106000,103500,39682,3180.0,5265.0
2018.12.21,105000,1000,104000,105500,101500,75917,14416.0,-13300.0
2018.12.20,104000,-1000,105500,105500,102500,50608,11619.0,-10580.0
2018.12.19,105000,2000,104000,106000,103000,41888,8945.0,-6210.0
2018.12.18,103000,-1000,104000,105500,101000,67315,-4807.0,10597.0
2018.12.17,104000,0,106500,106500,103000,42970,901.0,2053.0
2018.12.14,104000,-500,103500,107000,103500,67676,-7292.0,8003.0
2018.12.13,104500,-1000,105500,106500,104500,116108,-14973.0,16807.0
2018.12.12,105500,0,106000,107500,104000,44158,697.0,5063.0
2018.12.11,105500,500,103000,105500,102000,46964,-3408.0,5451.0
2018.12.10,105000,1000,101500,105000,101000,51973,5030.0,607.0
2018.12.07,104000,1000,103000,104000,99900,53915,3613.0,1068.0
2018.12.06,103000,3000,101500,103500,99400,72350,-9269.0,24284.0
2018.12.05,100000,1200,99100,101500,98100,45426,5436.0,4145.0
2018.12.04,98800,1100,97200,99700,97100,44247,-18346.0,20099.0
2018.12.03,97700,1400,97300,99000,96900,41086,-3525.0,8605.0
2018.11.30,96300,-800,96300,97100,95300,61940,-4518.0,4648.0
2018.11.29,97100,1800,95700,97400,95000,48510,-10110.0,14128.0
2018.11.28,95300,-700,96600,96600,94000,40848,-9149.0,5431.0
2018.11.27,96000,-2400,97500,97900,95500,38525,-7109.0,1992.0
2018.11.26,98400,1000,97500,98800,97500,32007,10769.0,-9586.0
2018.11.23,97400,-2600,99300,99300,96900,34177,2741.0,-5467.0
2018.11.22,100000,1200,98700,100000,97600,48134,-10242.0,16432.0
2018.11.21,98800,2200,97500,98900,95400,47133,9083.0,-3412.0
2018.11.20,96600,600,97200,98700,96100,43723,8748.0,-4456.0
2018.11.19,96000,200,94400,97200,94400,34653,38.0,6.0
2018.11.16,95800,1000,94500,97000,93800,48035,-1896.0,4243.0
2018.11.15,94800,400,93300,95100,93200,25754,4215.0,-3737.0
2018.11.14,94400,900,93600,94600,92800,35167,5722.0,-4174.0
2018.11.13,93500,-500,94000,95000,92200,50012,6107.0,-6899.0
2018.11.12,94000,400,94400,94600,93000,33985,14361.0,-13883.0
2018.11.09,93600,400,92700,95300,92700,71376,619.0,913.0
2018.11.08,93200,-500,94200,96800,93200,94964,-12127.0,10640.0
2018.11.07,93700,-300,93500,95800,93200,61351,-6937.0,6750.0
2018.11.06,94000,1400,93400,94200,92800,50359,776.0,1123.0
2018.11.05,92600,-2200,93500,94100,91000,69300,-28277.0,21108.0
2018.11.02,94800,900,93200,95900,93200,64885,-13316.0,14031.0
2018.11.01,93900,-2600,95200,96000,93600,96965,-10143.0,5948.0
2018.10.31,96500,4400,92600,97700,91900,116126,-7735.0,26127.0
2018.10.30,92100,0,92600,93500,88700,103156,2074.0,-751.0
2018.10.29,92100,600,92300,93000,91200,51432,14548.0,-8878.0
2018.10.26,91500,-3200,92100,93800,89700,59216,5981.0,-10057.0
2018.10.25,94700,1400,93000,94800,91000,55244,25549.0,-17085.0
2018.10.24,93300,3300,91800,94500,91200,68152,15703.0,-2850.0
2018.10.23,90000,-3000,92500,93100,89600,44050,-11275.0,10494.0
2018.10.22,93000,1200,91100,93800,90600,31712,5594.0,-2560.0
2018.10.19,91800,700,91000,92800,90300,39345,3245.0,-3107.0
2018.10.18,91100,0,91000,91700,89300,45275,10209.0,-8568.0
2018.10.17,91100,2300,89300,91600,88600,58431,16793.0,-12893.0
2018.10.16,88800,-1200,90000,90100,88400,39804,-7348.0,2877.0
2018.10.15,90000,0,89400,90500,88300,40756,-11488.0,11416.0
2018.10.12,90000,-100,91200,91200,89800,50315,-8848.0,7490.0
2018.10.11,90100,-4100,93000,93600,90100,104368,-1695.0,8026.0
2018.10.10,94200,2600,92500,95000,91700,69301,9492.0,8753.0
2018.10.08,91600,400,90500,92300,90400,32021,5299.0,-1255.0
2018.10.05,91200,100,91100,91900,90000,45557,-1007.0,4568.0
2018.10.04,91100,-800,92000,92500,90800,49186,8461.0,-2902.0
2018.10.02,91900,700,90700,92700,90600,46524,4175.0,9095.0
2018.10.01,91200,-200,91000,92100,90700,40954,-2442.0,12444.0
2018.09.28,91400,1300,90800,91500,90200,46160,1469.0,7853.0
2018.09.27,90100,200,89800,91600,88500,66259,-1748.0,4465.0
2018.09.21,89900,400,90500,90600,89600,78681,9874.0,3780.0
2018.09.20,89500,1800,87700,89900,87500,117042,5125.0,15770.0
2018.09.19,87700,900,86500,88300,86400,62874,6398.0,4947.0
2018.09.18,86800,1000,85000,87400,84700,64828,9992.0,199.0
2018.09.17,85800,-700,86300,86300,85100,30790,-5181.0,-1302.0
2018.09.14,86500,300,86200,87200,85800,51478,17690.0,-14445.0
2018.09.13,86200,300,85900,86500,85700,79946,6459.0,369.0
2018.09.12,85900,300,85900,86000,85100,25576,6813.0,-6889.0
2018.09.11,85600,600,84700,86000,84700,33142,5564.0,-980.0
2018.09.10,85000,-300,84400,85000,84300,69443,-1428.0,-1818.0
2018.09.07,85300,1000,85300,86000,84800,83706,20918.0,-15698.0
2018.09.06,84300,-700,85000,85500,84200,57810,6108.0,-12008.0
2018.09.05,85000,-400,85300,85700,84800,53420,6940.0,-10512.0
2018.09.04,85400,300,85100,85500,85000,33481,-9146.0,2070.0
2018.09.03,85100,-600,85000,85900,84900,36300,-8249.0,224.0
2018.08.31,85700,700,85100,85900,85100,110122,-444.0,3875.0
2018.08.30,85000,-300,85200,85800,84900,61664,-9200.0,1519.0
2018.08.29,85300,-1400,86800,86800,85300,44103,96.0,-17823.0
2018.08.28,86700,1000,86400,86700,86000,37296,265.0,383.0
2018.08.27,85700,-500,86300,86400,85000,34350,4611.0,-8713.0
2018.08.24,86200,600,85300,86400,84800,32517,1357.0,1473.0
2018.08.23,85600,800,85400,85800,84900,36263,-1417.0,4053.0
2018.08.22,84800,-1200,85800,86000,84700,46923,-10423.0,-7930.0
2018.08.21,86000,200,85800,86600,84800,47381,96.0,-499.0
2018.08.20,85800,300,86200,87100,85700,25998,-873.0,2421.0
2018.08.17,85500,-700,85700,86100,85500,25257,-5169.0,-1475.0
2018.08.16,86200,100,86200,86700,85300,39414,280.0,2198.0
2018.08.14,86100,0,86400,86600,85500,43314,6158.0,-4395.0
2018.08.13,86100,-900,87000,87200,85400,54962,2321.0,-5093.0
2018.08.10,87000,-200,87300,87700,86800,54521,13635.0,-13791.0
2018.08.09,87200,0,87400,88000,86900,69756,9811.0,-11695.0
2018.08.08,87200,-200,87100,87400,86700,47032,-6959.0,5530.0
2018.08.07,87400,300,86900,87500,86500,34783,775.0,2690.0
2018.08.06,87100,1200,86100,87100,85900,44790,5567.0,1201.0
2018.08.03,85900,0,86000,86500,85700,70371,-9680.0,3817.0
2018.08.02,85900,-100,86000,86700,85800,25745,-8401.0,5116.0
2018.08.01,86000,-700,87100,87400,85900,55028,-12337.0,-8319.0
2018.07.31,86700,400,86600,87500,86200,83945,5520.0,-3249.0
2018.07.30,86300,-600,87100,87300,85300,119722,-6382.0,-10583.0
2018.07.27,86900,-10100,96100,96100,86700,234287,-69027.0,-50369.0
2018.07.26,97000,-700,97000,98200,96900,34250,106.0,-2771.0
2018.07.25,97700,-1000,98700,99800,97400,47768,8094.0,-9875.0
2018.07.24,98700,-2300,101000,101000,97900,29646,6119.0,-10902.0
2018.07.23,101000,2100,99900,101500,98900,27169,17507.0,-13187.0
2018.07.20,98900,500,98300,100000,97700,25563,4430.0,-3297.0
2018.07.19,98400,-300,98300,99400,98300,30492,-6855.0,6715.0
2018.07.18,98700,-2300,100500,101000,98600,35533,-4825.0,3303.0
2018.07.17,101000,1700,98600,101500,98200,35708,437.0,7901.0
2018.07.16,99300,-500,97600,99900,97500,50630,-5862.0,4629.0
2018.07.13,99800,1600,97000,99800,97000,29879,-790.0,4893.0
2018.07.12,98200,1200,98800,99500,97300,57280,-64.0,4525.0
2018.07.11,97000,-2200,97000,98000,96500,30121,-6100.0,5316.0
2018.07.10,99200,400,98500,99400,98100,39341,-10670.0,11806.0
2018.07.09,98800,1500,96600,99700,96200,33540,11231.0,-3941.0
2018.07.06,97300,100,96200,98000,96000,34884,7649.0,-6558.0
2018.07.05,97200,0,95800,97600,95800,23928,9013.0,-7655.0
2018.07.04,97200,1000,95300,97500,95300,36129,-8364.0,8528.0
2018.07.03,96200,-200,95800,96800,95200,56396,1087.0,-949.0
2018.07.02,96400,-400,96800,97600,95400,65182,-5308.0,6292.0
2018.06.29,96800,-1600,98400,98500,95600,69281,-10087.0,8917.0
2018.06.28,98400,1900,98500,98900,96700,47208,7064.0,-2502.0
2018.06.27,96500,-200,95300,97300,95200,45454,-7590.0,6648.0
2018.06.26,96700,1100,97600,97800,95000,45972,7559.0,-1816.0
2018.06.25,95600,-200,94300,96000,93800,42510,444.0,-366.0
2018.06.22,95800,2000,93500,96400,93500,36422,3409.0,528.0
2018.06.21,93800,-2300,95100,95800,93100,97390,3485.0,-12461.0
2018.06.20,96100,-2500,97700,98200,95900,69933,6259.0,-9927.0
2018.06.19,98600,-500,97200,99600,97000,75306,15991.0,-11314.0
2018.06.18,99100,6100,94200,99600,93900,127672,41489.0,9649.0
2018.06.15,93000,-2100,94200,94700,91100,76512,3263.0,-3426.0
2018.06.14,95100,1200,94400,95900,93700,80870,10326.0,-4004.0
2018.06.12,93900,-700,94600,95200,93600,35083,5152.0,-65.0
2018.06.11,94600,2000,92900,95100,92600,52117,11560.0,9288.0
2018.06.08,92600,500,92400,93100,91600,65216,-20081.0,21664.0
