0,close,diff,open,high,low,volume,agency,foreign
2019.10.22,7240,60,7190,7300,7190,1010875,224844.0,1004.0
2019.10.21,7180,-60,7240,7260,7150,1011810,-269575.0,-117569.0
2019.10.18,7240,-60,7350,7390,7210,1010885,-365009.0,289622.0
2019.10.17,7300,-130,7430,7430,7280,1054263,-224957.0,123344.0
2019.10.16,7430,70,7410,7480,7380,1029944,-186683.0,349267.0
2019.10.15,7360,-80,7420,7460,7330,662346,-94816.0,-11809.0
2019.10.14,7440,180,7380,7470,7360,1330814,261477.0,113930.0
2019.10.11,7260,90,7250,7320,7230,1005953,157519.0,20151.0
2019.10.10,7170,-120,7210,7250,7160,1624582,-304676.0,54159.0
2019.10.08,7290,80,7210,7310,7200,1132156,74459.0,127338.0
2019.10.07,7210,-50,7290,7310,7170,860220,-132624.0,2256.0
2019.10.04,7260,-100,7330,7360,7260,902522,-199207.0,-48816.0
2019.10.02,7360,-160,7410,7420,7270,1864855,-556095.0,7503.0
2019.10.01,7520,20,7480,7590,7460,597420,-26859.0,57154.0
2019.09.30,7500,40,7410,7520,7410,608649,-40499.0,103356.0
2019.09.27,7460,-80,7560,7590,7390,891562,-126237.0,55624.0
2019.09.26,7540,10,7560,7630,7490,814567,-58002.0,196769.0
2019.09.25,7530,-140,7620,7670,7530,988765,-45982.0,113280.0
2019.09.24,7670,40,7650,7680,7590,957105,-125355.0,125429.0
2019.09.23,7630,-90,7650,7700,7600,816852,-198225.0,73224.0
2019.09.20,7720,60,7650,7720,7590,1132993,-35526.0,152811.0
2019.09.19,7660,-160,7780,7840,7610,1009983,-225577.0,-81625.0
2019.09.18,7820,90,7740,7830,7690,1008104,82265.0,79629.0
2019.09.17,7730,-60,7780,7790,7700,833593,35497.0,-37270.0
2019.09.16,7790,270,7580,7830,7540,2301191,301286.0,79520.0
2019.09.11,7520,130,7420,7520,7410,2170728,558380.0,-83952.0
2019.09.10,7390,60,7350,7450,7300,1174951,50498.0,119490.0
2019.09.09,7330,30,7310,7420,7270,956269,-49679.0,224399.0
2019.09.06,7300,-10,7340,7380,7300,787867,-2908.0,60682.0
2019.09.05,7310,30,7250,7400,7250,1412813,346105.0,-86330.0
2019.09.04,7280,90,7130,7290,7120,1121283,130056.0,-69136.0
2019.09.03,7190,-210,7430,7430,7170,1729033,-486815.0,-300240.0
2019.09.02,7400,-40,7390,7440,7330,574631,-19773.0,-30874.0
2019.08.30,7440,320,7180,7450,7180,1659651,566409.0,75376.0
2019.08.29,7120,-20,7140,7170,7100,829465,-25897.0,175124.0
2019.08.28,7140,80,7150,7190,7080,937112,-10393.0,223092.0
2019.08.27,7060,-160,7250,7300,7060,2266132,54299.0,-425517.0
2019.08.26,7220,-120,7190,7260,7160,1074041,-25801.0,138414.0
2019.08.23,7340,20,7280,7360,7230,980244,235692.0,99847.0
2019.08.22,7320,-70,7420,7430,7290,1096832,128543.0,-213089.0
2019.08.21,7390,30,7320,7400,7300,739061,18391.0,-23877.0
2019.08.20,7360,100,7280,7400,7250,1090844,22057.0,26867.0
2019.08.19,7260,70,7190,7290,7190,773131,178701.0,-177422.0
2019.08.16,7190,-90,7170,7200,7010,1214339,97253.0,26787.0
2019.08.14,7280,-80,7450,7510,7270,1410453,-182821.0,-77967.0
2019.08.13,7360,-10,7290,7360,7260,1036711,-14953.0,73311.0
2019.08.12,7370,30,7340,7380,7300,987363,-48869.0,13422.0
2019.08.09,7340,290,7310,7410,7230,1981435,306663.0,-67999.0
2019.08.08,7050,70,7090,7230,7040,2548264,1623.0,-115680.0
2019.08.07,6980,-50,7010,7120,6960,1096143,134091.0,-202740.0
2019.08.06,7030,30,6800,7170,6790,2243451,668280.0,-186542.0
2019.08.05,7000,-280,7150,7280,7000,1978683,349654.0,267240.0
2019.08.02,7280,-230,7380,7480,7270,1886962,157559.0,-126128.0
2019.08.01,7510,-30,7490,7610,7430,996808,232643.0,-65829.0
2019.07.31,7540,-40,7560,7620,7430,1079254,7403.0,57146.0
2019.07.30,7580,-40,7600,7650,7550,870050,145646.0,-113731.0
2019.07.29,7620,-280,7840,7880,7540,1570583,59684.0,-44464.0
2019.07.26,7900,-30,7920,7960,7870,985866,134904.0,46643.0
2019.07.25,7930,-70,8030,8030,7840,1140864,237932.0,-102352.0
2019.07.24,8000,-100,8080,8150,7960,993839,-244692.0,105554.0
2019.07.23,8100,140,7960,8140,7960,1521359,278555.0,182393.0
2019.07.22,7960,-30,7970,8030,7920,762739,-62265.0,90177.0
2019.07.19,7990,200,7830,7990,7830,1109935,169352.0,189860.0
2019.07.18,7790,-170,7910,8010,7750,1594745,-56969.0,37913.0
2019.07.17,7960,30,7930,7960,7810,917745,-112487.0,351999.0
2019.07.16,7930,40,7890,8030,7890,937168,88844.0,-26109.0
2019.07.15,7890,-90,8020,8050,7870,931004,-125357.0,159632.0
2019.07.12,7980,-40,8010,8040,7930,850537,70838.0,-60380.0
2019.07.11,8020,150,7890,8020,7830,1728508,351872.0,-348232.0
2019.07.10,7870,110,7820,7880,7750,991977,27634.0,226297.0
2019.07.09,7760,-70,7850,7890,7760,1016837,120634.0,237824.0
2019.07.08,7830,-240,8000,8000,7790,1543934,-190169.0,516745.0
2019.07.05,8070,-70,8100,8200,8000,759917,12236.0,14919.0
2019.07.04,8140,130,8020,8150,7980,1019502,358658.0,-36230.0
2019.07.03,8010,-190,8210,8230,7950,1582040,-153845.0,280925.0
2019.07.02,8200,20,8160,8260,8110,1036111,-139732.0,265649.0
2019.07.01,8180,0,8290,8330,8130,1262271,-324738.0,300763.0
2019.06.28,8180,-100,8250,8310,8170,1367458,-63170.0,202540.0
2019.06.27,8280,120,8080,8310,8080,1520961,527896.0,106215.0
2019.06.26,8160,-50,8180,8250,8070,1142930,-27959.0,128464.0
2019.06.25,8210,-60,8280,8410,8140,3019516,-355683.0,995594.0
2019.06.24,8270,270,8040,8290,8030,3207592,952022.0,308068.0
2019.06.21,8000,20,8040,8080,7990,2427314,327685.0,215181.0
2019.06.20,7980,0,7970,8020,7960,953807,133175.0,149799.0
2019.06.19,7980,80,7980,8020,7930,1906807,361603.0,114027.0
2019.06.18,7900,50,7840,7900,7820,1066675,335843.0,53286.0
2019.06.17,7850,120,7740,7870,7690,1653681,775013.0,-21338.0
2019.06.14,7730,-40,7770,7770,7680,1425468,-204204.0,429176.0
2019.06.13,7770,50,7740,7770,7610,2145389,437312.0,40420.0
2019.06.12,7720,30,7700,7750,7680,1442537,325375.0,433566.0
2019.06.11,7690,0,7690,7710,7600,1189252,324369.0,86969.0
2019.06.10,7690,90,7650,7690,7620,1424244,317927.0,-196888.0
2019.06.07,7600,80,7530,7640,7470,1103237,281278.0,-47015.0
2019.06.05,7520,10,7620,7660,7500,1745914,-73522.0,102099.0
2019.06.04,7510,10,7530,7570,7480,1578775,497894.0,-118263.0
2019.06.03,7500,40,7410,7530,7380,1809590,297240.0,-234101.0
2019.05.31,7460,-70,7500,7540,7440,1370651,18746.0,-26418.0
2019.05.30,7530,130,7420,7550,7400,1331640,256184.0,91678.0
2019.05.29,7400,-110,7490,7510,7340,1552507,183615.0,-76336.0
2019.05.28,7510,50,7460,7580,7400,2170327,360786.0,-123510.0
2019.05.27,7460,20,7460,7490,7370,723476,250892.0,-72632.0
2019.05.24,7440,40,7360,7480,7340,1381660,500858.0,-5469.0
2019.05.23,7400,10,7380,7440,7340,864596,181493.0,11882.0
2019.05.22,7390,-40,7450,7540,7290,1079957,123147.0,-94519.0
2019.05.21,7430,110,7290,7470,7290,1556529,579094.0,-5670.0
2019.05.20,7320,-20,7350,7450,7300,904217,168423.0,-132090.0
2019.05.17,7340,90,7340,7510,7320,1659999,355620.0,46855.0
2019.05.16,7250,-130,7340,7410,7200,1521946,173871.0,-425807.0
2019.05.15,7380,80,7290,7390,7270,1236165,19099.0,-126704.0
2019.05.14,7300,40,7210,7300,7150,1608422,63652.0,163773.0
2019.05.13,7260,-60,7230,7300,7190,1250473,294742.0,-150454.0
2019.05.10,7320,70,7270,7400,7210,1753701,-44406.0,170935.0
2019.05.09,7250,-250,7500,7520,7250,2135473,-374056.0,-79853.0
2019.05.08,7500,30,7320,7550,7320,1429475,-39185.0,86360.0
2019.05.07,7470,-230,7610,7610,7360,2686140,-956504.0,64626.0
2019.05.03,7700,-140,7810,7830,7690,1019822,-474935.0,-9306.0
2019.05.02,7840,40,7720,7860,7660,1248636,245034.0,-204259.0
2019.04.30,7800,-70,7860,7890,7690,1721497,16305.0,-140794.0
2019.04.29,7870,130,7750,7870,7670,940229,141824.0,-115735.0
2019.04.26,7740,-10,7750,7790,7600,1626523,-191841.0,176738.0
2019.04.25,7750,0,7720,7790,7700,801721,36184.0,41016.0
2019.04.24,7750,-100,7920,7980,7690,1608720,-203283.0,174775.0
2019.04.23,7850,-90,7970,8010,7800,1232764,-306008.0,105644.0
2019.04.22,7940,70,7910,8030,7860,1290853,39424.0,156415.0
2019.04.19,7870,20,7900,7990,7850,1065083,-44406.0,-117076.0
2019.04.18,7850,-190,8140,8140,7830,2323129,5160.0,125680.0
2019.04.17,8040,50,8010,8200,7960,2080617,105407.0,-55627.0
2019.04.16,7990,-100,8030,8060,7890,1509190,159166.0,-166561.0
2019.04.15,8090,290,7880,8090,7860,2704038,646604.0,63311.0
2019.04.12,7800,-10,7780,7830,7710,1112287,-307606.0,155482.0
2019.04.11,7810,-10,7830,7860,7750,1446826,162160.0,-54155.0
2019.04.10,7820,40,7710,7820,7680,1137074,28092.0,69787.0
2019.04.09,7780,-80,7850,7850,7650,1524333,-376119.0,328281.0
2019.04.08,7860,-40,7940,7950,7800,1146213,-141147.0,156165.0
2019.04.05,7900,150,7800,7920,7760,2290975,269010.0,522252.0
2019.04.04,7750,0,7770,7880,7710,2044869,-317311.0,529476.0
2019.04.03,7750,200,7500,7750,7500,2311614,82841.0,710243.0
2019.04.02,7550,60,7550,7610,7500,1747725,-326847.0,671669.0
2019.04.01,7490,160,7360,7530,7350,1736344,-10968.0,299890.0
2019.03.29,7330,210,7150,7340,7140,1778868,-419876.0,691184.0
2019.03.28,7120,-140,7240,7300,7110,1370048,-259950.0,380607.0
2019.03.27,7260,-50,7290,7320,7170,1224165,-204845.0,67296.0
2019.03.26,7310,-40,7370,7380,7290,1377829,-357857.0,213849.0
2019.03.25,7350,-200,7450,7480,7300,1731034,-276557.0,209852.0
2019.03.22,7550,-100,7670,7700,7500,1363535,-318702.0,112963.0
2019.03.21,7650,-10,7600,7760,7600,1831885,-180179.0,278853.0
2019.03.20,7660,-30,7610,7690,7540,1167148,-140143.0,207833.0
2019.03.19,7690,-10,7730,7750,7650,1214870,77788.0,186925.0
2019.03.18,7700,70,7650,7720,7620,1412664,257759.0,153217.0
2019.03.15,7630,220,7450,7710,7430,2819552,593533.0,349212.0
2019.03.14,7410,70,7340,7450,7310,1858467,-483187.0,481152.0
2019.03.13,7340,0,7320,7380,7260,943768,-181620.0,233799.0
2019.03.12,7340,10,7410,7480,7300,1001859,-181566.0,319677.0
2019.03.11,7330,60,7250,7370,7160,1121894,-72702.0,230980.0
2019.03.08,7270,-190,7400,7410,7270,1360069,-354504.0,220426.0
2019.03.07,7460,-130,7590,7590,7390,1379981,-535759.0,338141.0
2019.03.06,7590,-20,7620,7630,7520,945517,-134948.0,163603.0
2019.03.05,7610,-80,7640,7690,7550,1166551,38084.0,-130929.0
2019.03.04,7690,130,7660,7770,7590,2407317,-123917.0,500558.0
2019.02.28,7560,-170,7710,7760,7550,2069498,215767.0,176190.0
2019.02.27,7730,20,7740,7760,7670,954572,200522.0,-11718.0
2019.02.26,7710,60,7680,7740,7630,1474615,225921.0,302466.0
2019.02.25,7650,50,7670,7680,7540,1412326,413214.0,99410.0
2019.02.22,7600,20,7590,7600,7500,1190857,73104.0,127203.0
2019.02.21,7580,-40,7600,7640,7530,1267806,14145.0,295421.0
2019.02.20,7620,160,7480,7620,7430,1891045,172636.0,158781.0
2019.02.19,7460,-10,7480,7520,7380,1020716,-62620.0,161844.0
2019.02.18,7470,70,7500,7590,7420,1336313,-82586.0,130920.0
2019.02.15,7400,-160,7510,7510,7370,1413437,-93474.0,-50069.0
2019.02.14,7560,150,7410,7560,7380,1947421,281104.0,19131.0
2019.02.13,7410,-130,7600,7620,7390,2149209,157020.0,-730323.0
2019.02.12,7540,20,7520,7560,7480,1293735,67132.0,-49352.0
2019.02.11,7520,-30,7550,7600,7500,1209972,56280.0,-304799.0
2019.02.08,7550,-200,7660,7670,7520,1846722,-170340.0,-90828.0
2019.02.07,7750,200,7630,7780,7570,2401812,309296.0,357787.0
2019.02.01,7550,-40,7550,7660,7540,2040885,56856.0,154750.0
2019.01.31,7590,100,7670,7710,7550,3129768,551111.0,-204508.0
2019.01.30,7490,30,7480,7490,7320,2017026,121411.0,-166680.0
2019.01.29,7460,60,7350,7470,7300,1807311,145696.0,199107.0
2019.01.28,7400,-120,7500,7540,7380,1538438,-109070.0,55001.0
2019.01.25,7520,30,7440,7570,7380,2112788,255815.0,-48682.0
2019.01.24,7490,340,7260,7510,7240,5297098,518293.0,208469.0
2019.01.23,7150,-20,7120,7220,7100,1290636,241137.0,-174796.0
2019.01.22,7170,-30,7240,7240,7070,1505359,-198259.0,268615.0
2019.01.21,7200,-80,7350,7360,7170,1860257,-23613.0,-27649.0
2019.01.18,7280,140,7190,7300,7170,2148983,-8361.0,250489.0
2019.01.17,7140,-50,7250,7270,7070,2102324,-69381.0,482186.0
2019.01.16,7190,150,7050,7230,7040,4034132,148543.0,653215.0
2019.01.15,7040,310,6710,7060,6710,4298158,568215.0,814905.0
2019.01.14,6730,20,6690,6770,6690,1175000,31807.0,270856.0
2019.01.11,6710,-50,6750,6840,6700,1188489,-19611.0,-36202.0
2019.01.10,6760,40,6690,6770,6650,1804604,-19501.0,335400.0
2019.01.09,6720,130,6630,6740,6600,1837129,293078.0,6272.0
2019.01.08,6590,-120,6700,6700,6580,1339041,94185.0,-308617.0
2019.01.07,6710,310,6560,6710,6560,2599575,736205.0,163142.0
2019.01.04,6400,40,6330,6430,6280,1683787,-2071.0,280743.0
2019.01.03,6360,-10,6370,6430,6340,1360198,-127452.0,270368.0
2019.01.02,6370,-160,6590,6630,6320,2203960,-669091.0,-15931.0
2018.12.28,6530,-40,6570,6630,6530,1841627,-359520.0,16023.0
2018.12.27,6570,-70,6710,6730,6510,2505891,-837462.0,78041.0
2018.12.26,6640,-120,6660,6700,6580,2575910,-244949.0,-79296.0
2018.12.24,6760,-60,6760,6790,6700,1384126,3907.0,41361.0
2018.12.21,6820,10,6740,6820,6730,1635330,84101.0,61670.0
2018.12.20,6810,-130,6850,6910,6730,2104350,-294826.0,-30133.0
2018.12.19,6940,10,6960,6990,6890,1394887,-82479.0,114188.0
2018.12.18,6930,-30,6890,6970,6840,1408928,178809.0,-164501.0
2018.12.17,6960,20,6930,7030,6930,1243117,95777.0,163774.0
2018.12.14,6940,-60,6980,7020,6880,1642128,116677.0,82195.0
2018.12.13,7000,60,6930,7000,6870,3162354,-200528.0,61189.0
2018.12.12,6940,210,6770,6950,6770,1378138,208789.0,-45890.0
2018.12.11,6730,-60,6800,6830,6710,1065802,226679.0,-152198.0
2018.12.10,6790,-140,6810,6870,6740,2109357,-384558.0,67526.0
2018.12.07,6930,30,6970,6970,6880,1288778,154027.0,-199081.0
2018.12.06,6900,-200,7080,7090,6840,2447862,-153362.0,-70208.0
2018.12.05,7100,-100,7030,7160,7010,2337003,-614607.0,767966.0
2018.12.04,7200,-50,7260,7270,7120,2042115,-134578.0,394355.0
2018.12.03,7250,130,7220,7340,7190,2494256,486901.0,135941.0
2018.11.30,7120,20,7110,7140,7050,2411765,223688.0,192285.0
2018.11.29,7100,170,7100,7170,7050,3780996,1239391.0,41030.0
2018.11.28,6930,70,6890,6940,6830,1833698,335895.0,-128132.0
2018.11.27,6860,-20,6920,6930,6800,1437736,62038.0,-218387.0
2018.11.26,6880,230,6680,6880,6680,2117591,895671.0,-316497.0
2018.11.23,6650,-60,6660,6750,6600,1259409,-213485.0,-201735.0
2018.11.22,6710,60,6670,6780,6630,1546838,231296.0,-142420.0
2018.11.21,6650,-40,6610,6690,6550,2444601,-651902.0,49520.0
2018.11.20,6690,-110,6680,6780,6650,2318379,9527.0,-175887.0
2018.11.19,6800,40,6780,6850,6750,1874593,-155056.0,-99055.0
2018.11.16,6760,-120,6920,6920,6750,2894581,-400363.0,-991434.0
2018.11.15,6880,40,6700,6880,6670,2524142,-424418.0,203322.0
2018.11.14,6840,-90,6940,6970,6820,1980292,-568635.0,13764.0
2018.11.13,6930,-210,6980,7020,6760,4203070,-1640514.0,425162.0
2018.11.12,7140,-20,7070,7190,7030,1312517,194235.0,-57014.0
2018.11.09,7160,-160,7330,7420,7120,2576992,-335779.0,-69651.0
2018.11.08,7320,160,7350,7460,7310,2408223,175643.0,205539.0
2018.11.07,7160,110,7110,7440,7060,6149258,1514320.0,-587514.0
2018.11.06,7050,290,6820,7060,6760,3179272,770923.0,185057.0
2018.11.05,6760,-190,6850,6850,6660,1815243,-171960.0,-400777.0
2018.11.02,6950,500,6550,6990,6530,3605496,344109.0,350380.0
2018.11.01,6450,20,6480,6610,6430,2173142,-194548.0,1536.0
2018.10.31,6430,20,6460,6460,6300,3013818,-939971.0,471033.0
2018.10.30,6410,-130,6460,6560,6360,3144298,-1394.0,-309932.0
2018.10.29,6540,-130,6660,6740,6530,2234229,617766.0,-259921.0
2018.10.26,6670,-20,6720,6780,6590,2457278,-36669.0,673563.0
2018.10.25,6690,-200,6730,6790,6580,3588514,-1140750.0,-72066.0
2018.10.24,6890,10,6950,7030,6870,1883602,95394.0,122473.0
2018.10.23,6880,-160,6990,7010,6830,2018187,-423979.0,-141869.0
2018.10.22,7040,60,6930,7050,6870,1314959,-110656.0,-80750.0
2018.10.19,6980,-10,6920,6980,6830,1953447,-280032.0,-79430.0
2018.10.18,6990,-120,7090,7110,6980,1720605,-105363.0,-183524.0
2018.10.17,7110,110,7150,7220,7080,1418338,-98635.0,39857.0
2018.10.16,7000,-60,7060,7120,6990,1653880,-376555.0,-226936.0
2018.10.15,7060,-100,7160,7180,7000,1651832,-217167.0,135972.0
2018.10.12,7160,50,7090,7200,7070,2692398,-278780.0,-19751.0
2018.10.11,7110,-530,7400,7500,7110,4563308,-310950.0,-93960.0
2018.10.10,7640,-180,7820,7840,7610,1850532,164216.0,-299045.0
2018.10.08,7820,-110,7870,7960,7800,1440469,-355820.0,-86263.0
2018.10.05,7930,-160,8040,8080,7910,1965230,-657033.0,49379.0
2018.10.04,8090,-150,8250,8290,8050,1854998,-438433.0,93022.0
2018.10.02,8240,-180,8430,8470,8240,1659167,-490654.0,173380.0
2018.10.01,8420,-50,8490,8520,8410,965669,-93166.0,-20804.0
2018.09.28,8470,-80,8570,8570,8430,1418315,2899.0,68910.0
2018.09.27,8550,160,8340,8570,8320,2370224,43278.0,835362.0
2018.09.21,8390,80,8400,8410,8320,1741217,159156.0,373238.0
2018.09.20,8310,40,8310,8380,8280,2567925,573656.0,435006.0
2018.09.19,8270,110,8210,8290,8170,1631912,70585.0,224537.0
2018.09.18,8160,-20,8150,8180,8100,1104522,-6451.0,141705.0
2018.09.17,8180,-110,8230,8240,8150,959515,-117647.0,37020.0
2018.09.14,8290,140,8190,8340,8190,2349842,-91681.0,489936.0
2018.09.13,8150,-20,8180,8190,8080,1788898,-596194.0,187851.0
2018.09.12,8170,-20,8210,8270,8090,1280080,-20525.0,7852.0
2018.09.11,8190,0,8180,8210,8120,970414,37013.0,27380.0
2018.09.10,8190,0,8150,8190,8090,932160,-99940.0,152595.0
2018.09.07,8190,160,8050,8190,7990,1248390,287069.0,272615.0
2018.09.06,8030,-40,8070,8120,8010,831864,-34566.0,10406.0
2018.09.05,8070,-80,8120,8170,8060,1085540,-169785.0,128228.0
2018.09.04,8150,-20,8170,8170,8090,928755,-271732.0,127085.0
2018.09.03,8170,-50,8200,8240,8150,806326,-36140.0,12283.0
2018.08.31,8220,-30,8170,8220,8160,1484562,-383514.0,32206.0
2018.08.30,8250,50,8200,8290,8190,1500375,-456017.0,89765.0
2018.08.29,8200,-50,8250,8320,8190,1241619,-427015.0,335508.0
2018.08.28,8250,0,8300,8400,8230,1683586,94265.0,76125.0
2018.08.27,8250,270,8010,8280,7990,2541638,532328.0,855017.0
2018.08.24,7980,40,7910,8000,7820,1121698,-137704.0,167880.0
2018.08.23,7940,10,7940,7960,7860,1023238,65256.0,95908.0
2018.08.22,7930,-30,7980,8030,7910,1426008,-81111.0,142415.0
2018.08.21,7960,230,7760,7990,7720,1594598,130657.0,202776.0
2018.08.20,7730,-30,7840,7890,7730,1146290,-251717.0,115617.0
2018.08.17,7760,150,7700,7810,7670,1351174,-61084.0,98556.0
2018.08.16,7610,-60,7640,7700,7580,1745268,-33714.0,122370.0
2018.08.14,7670,50,7620,7700,7600,1822163,-331045.0,241598.0
2018.08.13,7620,-330,7890,7910,7550,3961139,-488587.0,-184976.0
2018.08.10,7950,-90,8050,8050,7950,1514656,-182411.0,-299365.0
2018.08.09,8040,-20,8120,8160,7960,2042511,-570739.0,-170902.0
2018.08.08,8060,-20,8120,8160,8030,1776216,-13704.0,4006.0
2018.08.07,8080,-30,8110,8120,8020,859349,-351954.0,99587.0
2018.08.06,8110,20,8100,8160,8070,958487,23287.0,106646.0
2018.08.03,8090,60,8040,8090,8020,907004,-13042.0,-22141.0
2018.08.02,8030,-180,8190,8210,8000,1456609,-215854.0,-184399.0
2018.08.01,8210,70,8190,8270,8160,1132899,-3216.0,-5329.0
2018.07.31,8140,-20,8140,8180,8090,864541,27670.0,-159348.0
2018.07.30,8160,-10,8120,8190,8060,865857,-37210.0,-74219.0
2018.07.27,8170,-20,8250,8250,8110,1072453,84803.0,-378434.0
2018.07.26,8190,90,8200,8290,8160,1663473,112855.0,253470.0
2018.07.25,8100,60,8050,8220,8050,1389856,224839.0,60688.0
2018.07.24,8040,90,7980,8070,7900,1426632,154852.0,-57128.0
2018.07.23,7950,20,7950,8000,7870,1367765,219128.0,133615.0
2018.07.20,7930,60,7840,7950,7840,1757205,85293.0,-12235.0
2018.07.19,7870,-180,8080,8150,7850,3034731,-723102.0,-268778.0
2018.07.18,8050,-70,8200,8270,8030,1448437,-285913.0,-125444.0
2018.07.17,8120,-90,8180,8210,8110,1283290,-285520.0,-108436.0
2018.07.16,8210,-170,8370,8410,8200,1511706,-430011.0,-204659.0
2018.07.13,8380,260,8160,8390,8150,1840270,119215.0,9989.0
2018.07.12,8120,-60,8200,8260,8100,1656197,-507819.0,34258.0
2018.07.11,8180,-130,8220,8290,8050,1875598,85927.0,-109685.0
2018.07.10,8310,40,8360,8470,8300,1836219,-237286.0,-8787.0
2018.07.09,8270,-10,8210,8340,8150,1314522,184765.0,-224926.0
2018.07.06,8280,220,8080,8330,8060,2147110,431944.0,-519516.0
2018.07.05,8060,60,8000,8090,7970,1447522,-121167.0,79114.0
2018.07.04,8000,-40,7950,8130,7950,1704865,-340798.0,255423.0
2018.07.03,8040,-80,8150,8190,8000,2408455,-686769.0,269736.0
2018.07.02,8120,-400,8450,8500,8070,3240268,-313236.0,-72067.0
2018.06.29,8520,10,8530,8550,8280,2533530,-182940.0,-80339.0
2018.06.28,8510,-70,8550,8610,8420,1983363,-173594.0,-77627.0
2018.06.27,8580,10,8570,8660,8530,1456452,66920.0,37256.0
2018.06.26,8570,-180,8620,8640,8500,2470543,-365381.0,-512983.0
2018.06.25,8750,190,8560,8770,8520,1865141,162033.0,74599.0
2018.06.22,8560,-130,8610,8640,8500,2170618,-706397.0,-37405.0
2018.06.21,8690,-120,8760,8860,8650,1721343,-128478.0,-205672.0
2018.06.20,8810,120,8660,8870,8660,1976670,-305603.0,67899.0
2018.06.19,8690,-160,8810,8910,8680,2538322,82651.0,-227606.0
2018.06.18,8850,-210,9040,9090,8790,3828067,-312609.0,-196306.0
