0,close,diff,open,high,low,volume,agency,foreign
2019.11.27,71500,600,71500,72000,71000,292977,-921.0,53886.0
2019.11.26,70900,-500,71400,71900,70900,697121,140107.0,-79931.0
2019.11.25,71400,1300,70500,71400,70200,380355,52906.0,24503.0
2019.11.22,70100,-300,70200,70600,69500,267673,9108.0,-25943.0
2019.11.21,70400,-500,70700,71300,69700,475086,54784.0,-4289.0
2019.11.20,70900,-1000,71500,71800,70300,479826,24800.0,-76662.0
2019.11.19,71900,400,71200,72500,70900,538536,68715.0,46610.0
2019.11.18,71500,1000,70700,72200,70400,609015,156146.0,30505.0
2019.11.15,70500,1500,69000,70700,69000,728818,176718.0,211119.0
2019.11.14,69000,200,68200,69200,68200,305427,24495.0,30682.0
2019.11.13,68800,-200,69000,69000,67900,366473,-48942.0,28674.0
2019.11.12,69000,-300,69400,69900,68600,311635,-10410.0,-7927.0
2019.11.11,69300,-100,69400,69600,68600,278287,36500.0,5109.0
2019.11.08,69400,300,69300,69800,68800,353530,-53115.0,117259.0
2019.11.07,69100,400,68600,69400,68200,427382,-18176.0,138989.0
2019.11.06,68700,400,68500,69000,68200,417686,-126999.0,150777.0
2019.11.05,68300,1200,67200,68400,67200,549499,-87211.0,212988.0
2019.11.04,67100,-100,67700,67800,67100,450676,37630.0,-15211.0
2019.11.01,67200,300,66800,67400,66100,404075,-17579.0,31893.0
2019.10.31,66900,-1600,68800,69600,66600,1094750,-296724.0,-179148.0
2019.10.30,68500,-500,69300,69600,68200,332728,-66168.0,67872.0
2019.10.29,69000,200,69400,69600,68800,307860,-21588.0,81320.0
2019.10.28,68800,600,68700,69200,68400,204867,7648.0,60035.0
2019.10.25,68200,-800,68600,69100,67600,415169,-71258.0,6087.0
2019.10.24,69000,400,68800,69200,68000,327266,-34351.0,61585.0
2019.10.23,68600,-800,69200,69400,68400,290288,1961.0,14803.0
2019.10.22,69400,300,69100,69700,69100,283529,39039.0,7658.0
2019.10.21,69100,300,69300,69400,68700,208431,10113.0,33593.0
2019.10.18,68800,0,68600,69500,68400,293636,-872.0,43918.0
2019.10.17,68800,-1500,70300,70300,68300,541697,-27831.0,-117381.0
2019.10.16,70300,800,70000,70300,69700,392730,39817.0,106943.0
2019.10.15,69500,600,68900,69600,68800,442758,50284.0,44746.0
2019.10.14,68900,100,69600,70100,68800,360306,2000.0,27909.0
2019.10.11,68800,500,69100,69500,68700,374565,40232.0,32267.0
2019.10.10,68300,0,67900,69000,67800,808616,-24101.0,94400.0
2019.10.08,68300,-1100,69600,69600,67900,894099,35519.0,-200458.0
2019.10.07,69400,3000,66400,69700,66400,955986,250132.0,92965.0
2019.10.04,66400,100,66100,66900,65800,352541,16434.0,46441.0
2019.10.02,66300,-200,66500,66900,66000,394430,40064.0,35812.0
2019.10.01,66500,-900,67200,67300,66200,488507,-10867.0,-147848.0
2019.09.30,67400,700,66300,67600,66000,364683,57496.0,44728.0
2019.09.27,66700,-400,67300,67300,66200,293599,-40057.0,12543.0
2019.09.26,67100,900,66600,68100,66500,579805,124697.0,17367.0
2019.09.25,66200,-600,66400,66900,65800,330788,121444.0,-66575.0
2019.09.24,66800,1700,64800,67200,64800,676438,-6390.0,167362.0
2019.09.23,65100,-800,65800,65800,65000,348446,-16429.0,-19503.0
2019.09.20,65900,700,65200,65900,64800,499133,26027.0,-28749.0
2019.09.19,65200,-900,66600,66700,64800,582024,-106420.0,-88976.0
2019.09.18,66100,500,65800,66900,65400,454311,27773.0,10262.0
2019.09.17,65600,-600,65400,65800,65000,495985,24359.0,-90654.0
2019.09.16,66200,1700,65700,66500,65000,935319,75226.0,63001.0
2019.09.11,64500,-400,65000,65600,63700,1005230,98917.0,-77965.0
2019.09.10,64900,3600,61300,65500,61300,1293106,320912.0,-64800.0
2019.09.09,61300,-700,61800,62000,61200,468845,-24779.0,-55029.0
2019.09.06,62000,-300,62700,62800,61900,299704,-37768.0,-26481.0
2019.09.05,62300,200,62300,62600,61800,691827,-44441.0,-102455.0
2019.09.04,62100,400,61300,62100,60700,385424,31504.0,-72354.0
2019.09.03,61700,300,61400,62000,60900,450012,-27237.0,-21280.0
2019.09.02,61400,100,61100,61500,60700,253018,20350.0,-44066.0
2019.08.30,61300,1500,60300,61800,60000,624060,-6621.0,53921.0
2019.08.29,59800,-500,60500,60500,59500,245916,-50125.0,-35173.0
2019.08.28,60300,1100,59500,60500,59500,319818,-26098.0,41542.0
2019.08.27,59200,-300,60000,60500,59100,611051,11629.0,-57089.0
2019.08.26,59500,-1200,59800,60000,59500,385090,32789.0,-74719.0
2019.08.23,60700,100,60600,61000,60000,300527,11220.0,12412.0
2019.08.22,60600,-100,60700,61500,60600,465946,41755.0,-107385.0
2019.08.21,60700,-100,60600,60900,60100,369160,701.0,-82984.0
2019.08.20,60800,500,60400,60900,60200,339259,-18663.0,-871.0
2019.08.19,60300,400,60300,60800,60100,306761,41190.0,-56086.0
2019.08.16,59900,-200,59700,60000,58500,466335,37310.0,-90346.0
2019.08.14,60100,300,60500,60800,59800,513745,-51596.0,-41436.0
2019.08.13,59800,-700,60000,60500,59600,405225,16718.0,-80952.0
2019.08.12,60500,200,60600,60900,60100,350227,-50697.0,-81088.0
2019.08.09,60300,700,60500,61500,60100,641409,-65081.0,-95739.0
2019.08.08,59600,0,60300,60500,59600,864002,-126223.0,-86236.0
2019.08.07,59600,-600,60300,61100,59100,837509,-118115.0,-74312.0
2019.08.06,60200,-1400,59300,62200,59200,1042821,156758.0,-172466.0
2019.08.05,61600,-2000,62800,63300,61600,806856,218000.0,-14427.0
2019.08.02,63600,-500,63100,64900,62800,816748,99990.0,-113203.0
2019.08.01,64100,-1200,64100,65300,64000,676243,81002.0,-145785.0
2019.07.31,65300,-2200,67100,67500,64600,1247381,-106144.0,-108628.0
2019.07.30,67500,-1100,68400,68700,67400,505505,14171.0,-146508.0
2019.07.29,68600,0,68300,69700,68000,377474,17685.0,37719.0
2019.07.26,68600,-1100,69000,69600,68100,614213,-47217.0,1496.0
2019.07.25,69700,-300,69800,70400,69300,458863,-39038.0,21924.0
2019.07.24,70000,-800,70600,71000,69900,317197,-24713.0,-18401.0
2019.07.23,70800,100,70800,71200,70600,362832,19055.0,-31105.0
2019.07.22,70700,100,70600,71300,70300,398652,-80931.0,81378.0
2019.07.19,70600,1500,69700,70900,69300,582803,21012.0,95861.0
2019.07.18,69100,-2000,70800,71000,68700,1023088,-36767.0,-264742.0
2019.07.17,71100,1100,70300,71500,70200,630890,-12397.0,94067.0
2019.07.16,70000,-300,70300,70800,69500,568181,-12186.0,-48420.0
2019.07.15,70300,-500,70700,70800,69800,441059,-136869.0,67759.0
2019.07.12,70800,200,70800,71100,70400,390397,-41369.0,-32775.0
2019.07.11,70600,0,70800,71400,69900,756217,-161060.0,-64845.0
2019.07.10,70600,0,70500,71700,70500,733489,-129203.0,-18494.0
2019.07.09,70600,-900,71500,72000,70300,588749,-118173.0,84756.0
2019.07.08,71500,-1100,71900,72100,70000,1088645,-57325.0,75516.0
2019.07.05,72600,-4000,76600,77200,72500,1835388,-752942.0,119220.0
2019.07.04,76600,300,76700,77200,75700,264621,-75457.0,35611.0
2019.07.03,76300,-1100,77500,77800,76300,436849,-105686.0,125774.0
2019.07.02,77400,700,76900,77500,76500,559142,-172101.0,241173.0
2019.07.01,76700,-2600,78400,78400,76300,1219190,-446573.0,84191.0
2019.06.28,79300,-400,79600,80500,78900,517996,-145942.0,174004.0
2019.06.27,79700,400,79500,80400,79100,494293,-129719.0,153792.0
2019.06.26,79300,-1000,79600,79900,78100,599410,-139011.0,61375.0
2019.06.25,80300,-1000,81200,81300,79600,399565,-80372.0,9637.0
2019.06.24,81300,900,81000,81300,80300,340793,-13911.0,91572.0
2019.06.21,80400,-100,80500,81100,79800,479526,-62987.0,82596.0
2019.06.20,80500,-300,80700,81500,80000,426167,-79827.0,45794.0
2019.06.19,80800,-500,82000,82200,80000,600944,-107402.0,83007.0
2019.06.18,81300,600,81100,81600,80700,336762,-17539.0,35626.0
2019.06.17,80700,0,80500,82600,80400,511634,48615.0,-28102.0
2019.06.14,80700,-1200,81500,81700,79800,697659,-20418.0,17501.0
2019.06.13,81900,-100,82500,82500,80500,616931,-52894.0,19808.0
2019.06.12,82000,-600,82600,83400,81400,621262,4201.0,54224.0
2019.06.11,82600,4700,79100,82600,78600,1765695,492867.0,244695.0
2019.06.10,77900,-400,79100,79200,76500,788511,-28478.0,-56153.0
2019.06.07,78300,700,78000,79300,77900,586903,91171.0,10437.0
2019.06.05,77600,-1000,79400,79800,77300,686357,-113816.0,82184.0
2019.06.04,78600,-2400,81100,81200,78600,746768,-6361.0,-74830.0
2019.06.03,81000,2400,78300,81000,77700,1199365,218603.0,258967.0
2019.05.31,78600,200,78400,79000,76900,964303,103577.0,98565.0
2019.05.30,78400,1400,77500,78400,77100,595073,125912.0,156605.0
2019.05.29,77000,-500,77300,77600,76000,566640,38032.0,86413.0
2019.05.28,77500,900,76800,77800,76600,849444,163841.0,90145.0
2019.05.27,76600,300,76000,77100,75500,534540,184550.0,21433.0
2019.05.24,76300,1000,75300,76900,75300,996814,-65474.0,314787.0
2019.05.23,75300,2200,74300,75700,73600,1020203,176748.0,70841.0
2019.05.22,73100,200,73800,74000,72300,570131,-75113.0,133990.0
2019.05.21,72900,2400,70000,74000,70000,977936,34608.0,236276.0
2019.05.20,70500,-400,71500,71800,70400,455147,-54633.0,5160.0
2019.05.17,70900,-100,71600,72700,70600,577604,-61637.0,50541.0
2019.05.16,71000,-1500,72500,73300,70300,797872,-208464.0,52714.0
2019.05.15,72500,1000,71500,72800,71400,481239,-81282.0,137080.0
2019.05.14,71500,1100,69800,72200,69700,675293,47444.0,-13878.0
2019.05.13,70400,-2000,72400,72500,70200,863415,-204387.0,33906.0
2019.05.10,72400,-900,73300,74100,71700,889534,-10806.0,-170025.0
2019.05.09,73300,-3000,76100,76500,73300,882026,-106103.0,37563.0
2019.05.08,76300,-700,76300,77100,75900,469011,-80107.0,74349.0
2019.05.07,77000,400,75200,77400,75100,685250,-57152.0,282138.0
2019.05.03,76600,-200,76500,77200,75900,409579,-12249.0,4454.0
2019.05.02,76800,1000,75300,76900,75300,574899,18750.0,190251.0
2019.04.30,75800,-100,75900,76200,74700,476352,-1043.0,31383.0
2019.04.29,75900,1100,75100,75900,74700,413655,39673.0,77014.0
2019.04.26,74800,-2200,76200,76800,74500,666597,-75469.0,-47262.0
2019.04.25,77000,3300,74200,77000,74100,1382565,245156.0,348953.0
2019.04.24,73700,-500,75400,75400,73500,611885,-37339.0,56525.0
2019.04.23,74200,700,73000,74300,73000,456648,-123465.0,96046.0
2019.04.22,73500,-400,74400,74500,73100,422266,-145827.0,-20188.0
2019.04.19,73900,-100,74600,74900,73600,451650,-118190.0,-15526.0
2019.04.18,74000,-1900,75900,76500,73800,935012,-373969.0,2316.0
2019.04.17,75900,-2000,77900,78000,75700,996833,-322731.0,-85719.0
2019.04.16,77900,1300,76400,78000,76300,767127,-26204.0,256440.0
2019.04.15,76600,600,76600,77100,76000,630842,-112800.0,146411.0
2019.04.12,76000,-1400,77600,77800,75800,806869,-223900.0,-18983.0
2019.04.11,77400,200,78000,78000,76800,603065,-102444.0,93942.0
2019.04.10,77200,-400,77500,78400,76800,863213,-163836.0,147227.0
2019.04.09,77600,1200,77200,77900,76400,1049976,-114740.0,405353.0
2019.04.08,76400,600,76500,77300,75500,763891,-132919.0,118573.0
2019.04.05,75800,200,75600,77500,74500,1051488,-90302.0,135053.0
2019.04.04,75600,-900,77100,77100,75000,794535,-330177.0,89168.0
2019.04.03,76500,600,76000,77700,76000,887694,107292.0,91999.0
2019.04.02,75900,-900,77000,78100,75500,691913,-60872.0,39640.0
2019.04.01,76800,1700,75500,76800,75100,626814,29641.0,176074.0
2019.03.29,75100,2900,72500,75100,72500,1064758,13813.0,278745.0
2019.03.28,72200,-1700,73600,74300,71800,838816,-191866.0,23685.0
2019.03.27,73900,600,74000,74900,73800,511443,31479.0,30473.0
2019.03.26,73300,300,73800,75100,73000,778354,-100755.0,91095.0
2019.03.25,73000,-3100,74900,75100,73000,806732,-127623.0,-9413.0
2019.03.22,76100,2000,74100,76200,72800,1456647,-126811.0,329779.0
2019.03.21,74100,-3300,77400,77400,73800,1570980,-356519.0,-304258.0
2019.03.20,77400,1300,76500,77500,76000,623145,33913.0,30461.0
2019.03.19,76100,-2100,78100,78600,75300,874127,8860.0,18075.0
2019.03.18,78200,1000,78000,78800,77400,585035,-3036.0,92628.0
2019.03.15,77200,-300,77600,78200,77000,922796,16268.0,47887.0
2019.03.14,77500,1200,76600,78100,75800,1256548,302925.0,81548.0
2019.03.13,76300,1900,74500,76300,74300,671827,-5215.0,186155.0
2019.03.12,74400,-900,75700,76100,74200,642759,81329.0,-189287.0
2019.03.11,75300,1600,74000,75900,73000,796316,131928.0,-44207.0
2019.03.08,73700,-1400,75000,76100,73300,734055,124420.0,-194953.0
2019.03.07,75100,700,75200,76700,74200,1846111,427469.0,-19420.0
2019.03.06,74400,3100,72300,74600,72300,1630920,291295.0,-10814.0
2019.03.05,71300,100,70900,72000,70300,417224,75133.0,-54001.0
2019.03.04,71200,700,70800,71800,70800,474980,71965.0,9358.0
2019.02.28,70500,-1700,72500,72500,70400,882603,96832.0,-183669.0
2019.02.27,72200,1700,70500,72500,70000,782090,146092.0,91504.0
2019.02.26,70500,-800,71300,71700,70400,509895,-10551.0,-60236.0
2019.02.25,71300,-1900,73500,73600,70500,1097013,-69766.0,-203544.0
2019.02.22,73200,200,72900,73300,72100,534335,106142.0,-33663.0
2019.02.21,73000,300,72800,73500,72100,678067,81543.0,28618.0
2019.02.20,72700,400,72400,73200,72300,503913,62762.0,-66624.0
2019.02.19,72300,300,72000,73000,71000,520978,110950.0,-14323.0
2019.02.18,72000,0,73200,73400,71100,585460,14194.0,-14428.0
2019.02.15,72000,-300,72700,73000,71400,598744,54320.0,-4593.0
2019.02.14,72300,200,70500,73000,70500,799937,176048.0,-38823.0
2019.02.13,72100,200,72700,73900,71900,1310740,298256.0,65186.0
2019.02.12,71900,2600,70300,72900,70300,2499697,724893.0,181828.0
2019.02.11,69300,4500,65000,69600,64900,1987125,373470.0,407879.0
2019.02.08,64800,-1100,65500,65700,64700,690327,-77780.0,-78612.0
2019.02.07,65900,500,65900,66400,65300,663706,4892.0,-45262.0
2019.02.01,65400,-1200,66300,66300,65200,1039069,-104715.0,-285875.0
2019.01.31,66600,-1000,68100,68400,66200,903199,-75621.0,-107063.0
2019.01.30,67600,200,68000,68500,66800,825346,65181.0,-152806.0
2019.01.29,67400,-300,67400,67400,66200,845170,-98534.0,-146913.0
2019.01.28,67700,-1800,69600,70200,67600,809802,-102739.0,-64432.0
2019.01.25,69500,4300,65200,69800,65200,1749374,490230.0,174882.0
2019.01.24,65200,0,65100,65800,64800,620651,-43905.0,-149051.0
2019.01.23,65200,700,64400,65700,64300,587708,107677.0,10945.0
2019.01.22,64500,-1900,66400,66900,64100,997141,-67544.0,-209905.0
2019.01.21,66400,-600,67700,68100,65800,614764,3033.0,-41508.0
2019.01.18,67000,900,66800,67300,66300,488762,109990.0,8615.0
2019.01.17,66100,-400,66800,67600,66000,467844,-33052.0,53222.0
2019.01.16,66500,700,66000,67600,66000,565004,52249.0,-34847.0
2019.01.15,65800,-100,65600,66500,65300,560337,120273.0,-132532.0
2019.01.14,65900,-100,66000,66400,65000,401456,61697.0,38150.0
2019.01.11,66000,400,65700,66500,65200,601380,137588.0,-72393.0
2019.01.10,65600,2400,63100,66000,62700,1065551,150075.0,117679.0
2019.01.09,63200,1300,61700,63700,61600,950285,61281.0,122095.0
2019.01.08,61900,-2300,63700,63700,61200,1338626,-197175.0,-113093.0
2019.01.07,64200,2000,63100,64700,62700,660173,125194.0,42741.0
2019.01.04,62200,-700,63000,63400,61100,602100,-20367.0,-82010.0
2019.01.03,62900,100,63100,64100,62100,604561,125867.0,-25714.0
2019.01.02,62800,500,63300,64200,62700,568844,127737.0,-90793.0
2018.12.28,62300,400,62300,63500,62100,464747,7512.0,-43785.0
2018.12.27,61900,600,62500,63300,61700,562848,-67095.0,-41585.0
2018.12.26,61300,-500,61000,61900,60600,453037,29604.0,17005.0
2018.12.24,61800,-600,62000,62400,61200,513348,44102.0,-42814.0
2018.12.21,62400,-200,62000,62900,61800,829833,31032.0,-43907.0
2018.12.20,62600,-2700,64500,64500,61800,1670644,-283759.0,-208234.0
2018.12.19,65300,-1600,66900,67500,65100,885616,-85169.0,-155356.0
2018.12.18,66900,-2200,68200,68800,66800,627414,-55666.0,-66215.0
2018.12.17,69100,1400,67700,69200,66900,442744,41018.0,79947.0
2018.12.14,67700,-500,68300,68500,66300,517004,866.0,42780.0
2018.12.13,68200,300,68000,68800,67100,816888,17313.0,-67523.0
2018.12.12,67900,1200,66600,68200,65600,681318,55725.0,-74730.0
2018.12.11,66700,1400,65600,67100,65500,626998,40442.0,38675.0
2018.12.10,65300,-1600,66300,67400,64800,806527,-49865.0,-76444.0
2018.12.07,66900,-1700,69400,69900,66700,1100511,-453491.0,75805.0
2018.12.06,68600,-3100,71300,71300,68000,1054851,-165514.0,-25928.0
2018.12.05,71700,-1500,72100,72600,71200,499091,-81715.0,-35685.0
2018.12.04,73200,-1200,74200,74700,73100,514998,-64446.0,21590.0
2018.12.03,74400,1900,74000,74500,73000,671484,94012.0,81355.0
2018.11.30,72500,-1300,73800,74400,72000,768135,25440.0,-79567.0
2018.11.29,73800,1400,73500,74600,73400,923966,104608.0,197576.0
2018.11.28,72400,600,72100,72700,71800,479308,43260.0,85423.0
2018.11.27,71800,600,71700,72300,71500,478157,82737.0,43190.0
2018.11.26,71200,1800,69500,71600,69400,658708,210091.0,-27513.0
2018.11.23,69400,200,69500,70100,68900,290959,24772.0,6304.0
2018.11.22,69200,-500,70500,70600,68200,561708,-55311.0,-22809.0
2018.11.21,69700,-800,69900,70300,69200,483426,54032.0,-92156.0
2018.11.20,70500,-1100,70800,71000,69600,563066,18277.0,39956.0
2018.11.19,71600,-200,72200,73100,71200,637905,138100.0,-83933.0
2018.11.16,71800,1500,70900,72200,70300,690404,171800.0,43983.0
2018.11.15,70300,800,69600,70400,68900,459559,18352.0,10386.0
2018.11.14,69500,-700,69600,71000,68700,527813,-55491.0,51269.0
2018.11.13,70200,-1000,70200,71400,68800,680494,-25099.0,31648.0
2018.11.12,71200,-200,71000,72200,70000,631830,185410.0,-49240.0
2018.11.09,71400,1500,70000,72300,69700,1129981,365615.0,-45436.0
2018.11.08,69900,2600,68800,70700,68300,1080894,353995.0,91135.0
2018.11.07,67300,-700,68400,69200,66600,738870,33336.0,17834.0
2018.11.06,68000,400,67600,68800,67100,497920,71516.0,55665.0
2018.11.05,67600,400,67000,68000,66200,503725,-4279.0,32504.0
2018.11.02,67200,1200,66600,67700,66200,792881,-15195.0,71060.0
2018.11.01,66000,2700,63700,66500,63400,1056023,243988.0,53610.0
2018.10.31,63300,2100,61500,63800,61000,819823,86547.0,42046.0
2018.10.30,61200,1800,58800,61700,58800,811009,68613.0,48362.0
2018.10.29,59400,-1700,60900,61900,59100,683052,18088.0,17119.0
2018.10.26,61100,-1600,63100,63900,60500,920580,-122305.0,72942.0
2018.10.25,62700,-1800,62700,63400,61700,661062,14473.0,-7431.0
2018.10.24,64500,900,64200,64700,63500,543722,86296.0,46556.0
2018.10.23,63600,-2100,65200,65300,63100,597221,-120478.0,-27494.0
2018.10.22,65700,0,64600,66300,64600,354570,4397.0,27400.0
2018.10.19,65700,800,64400,66000,63200,581306,43747.0,27563.0
2018.10.18,64900,300,64700,66000,64400,499578,-4923.0,52095.0
2018.10.17,64600,1100,64500,65800,64000,676861,24774.0,-9716.0
2018.10.16,63500,-800,64300,65000,63400,508133,-46236.0,-5884.0
2018.10.15,64300,-100,64400,65500,63800,434965,-17711.0,72357.0
2018.10.12,64400,2100,62100,65100,62100,1114941,37778.0,160214.0
2018.10.11,62300,-2900,62400,63900,61600,1441637,-70741.0,133338.0
2018.10.10,65200,-2600,67200,67300,65200,1103556,32301.0,-179224.0
2018.10.08,67800,-2700,69600,69700,67800,922338,-138163.0,-239339.0
2018.10.05,70500,1500,68600,71200,68000,952571,-8873.0,-6268.0
2018.10.04,69000,-900,69700,70200,68400,681480,-30446.0,11279.0
2018.10.02,69900,-1200,70700,71300,69900,600630,3631.0,5379.0
2018.10.01,71100,100,71000,71500,70200,558633,31092.0,-21753.0
2018.09.28,71000,1400,70000,71900,69900,1255496,170642.0,64977.0
2018.09.27,69600,100,69100,70100,68500,897762,33541.0,-60337.0
2018.09.21,69500,500,69600,70100,69100,760994,41882.0,-26606.0
2018.09.20,69000,800,68300,70000,68200,1194328,35954.0,76929.0
2018.09.19,68200,-800,69400,69400,67900,1494446,-112695.0,-229259.0
2018.09.18,69000,-2900,71200,71500,68400,2606048,-708627.0,-561346.0
2018.09.17,71900,-200,72400,73200,71800,521629,-79691.0,-21184.0
2018.09.14,72100,600,72100,72800,71700,809166,-121253.0,-19838.0
2018.09.13,71500,-600,72400,72800,71100,971252,-197608.0,-104726.0
2018.09.12,72100,-700,73200,73500,71900,852910,-121007.0,-169209.0
2018.09.11,72800,-300,73000,74300,72500,712081,35759.0,-192737.0
2018.09.10,73100,-1200,74200,74300,73000,858482,-193898.0,-75241.0
2018.09.07,74300,-100,74200,75100,73400,670262,107965.0,-142393.0
2018.09.06,74400,-1800,75900,76200,74000,1144654,44445.0,-467736.0
2018.09.05,76200,-1900,77800,78500,76100,873220,49527.0,-287124.0
2018.09.04,78100,1400,77200,79200,77100,922362,133458.0,-21777.0
2018.09.03,76700,-100,76800,78800,76600,924434,127294.0,-94821.0
2018.08.31,76800,400,75800,77100,75300,762868,132517.0,-144945.0
2018.08.30,76400,-800,77300,77400,75800,1006172,184708.0,-198998.0
2018.08.29,77200,3500,74200,77500,73600,1417794,386212.0,66698.0
2018.08.28,73700,-600,75100,75800,73600,903687,43549.0,-231605.0
2018.08.27,74300,-400,74400,75200,73700,863531,-3846.0,-138964.0
2018.08.24,74700,100,74100,75200,73400,815946,71285.0,-88908.0
2018.08.23,74600,1400,73600,74600,72700,879090,97067.0,-33336.0
2018.08.22,73200,-200,73800,75600,73200,1110406,18782.0,-39330.0
2018.08.21,73400,1200,72300,73500,70800,1404794,130297.0,-279087.0
2018.08.20,72200,-200,72800,73500,71900,670001,-5914.0,-149496.0
2018.08.17,72400,-900,74100,74100,72400,849229,-88248.0,-233442.0
2018.08.16,73300,-300,72500,73900,71300,920959,55421.0,-124451.0
2018.08.14,73600,-2700,76100,76200,70900,2397515,263371.0,-861466.0
2018.08.13,76300,-2700,78200,78400,75800,840750,-3637.0,-194764.0
2018.08.10,79000,-1400,80000,80700,78700,961866,160439.0,-132213.0
2018.08.09,80400,4500,76400,80500,76000,2132947,254993.0,429007.0
2018.08.08,75900,800,75400,77300,75400,1286104,205648.0,-181950.0
2018.08.07,75100,700,75000,75500,74100,723231,41054.0,35692.0
2018.08.06,74400,-800,75400,75900,74200,685629,-6344.0,-130730.0
2018.08.03,75200,100,75400,75700,74400,582491,-37796.0,-17338.0
2018.08.02,75100,-200,75100,76100,74800,616998,14558.0,-76001.0
2018.08.01,75300,500,75500,76200,75000,761449,-29350.0,-77490.0
2018.07.31,74800,-400,75400,75600,74800,725430,-13869.0,-163590.0
2018.07.30,75200,-800,76300,76400,74800,997710,-105351.0,-126688.0
2018.07.27,76000,-5800,80300,80400,75800,2544391,-679929.0,-678412.0
2018.07.26,81800,1000,81400,82200,80300,725896,180857.0,-168898.0
2018.07.25,80800,-200,80500,82400,79800,772980,147653.0,-64713.0
2018.07.24,81000,2600,78200,81700,76800,991504,120852.0,-79004.0
2018.07.23,78400,-2600,80900,81200,78100,739344,12200.0,-57955.0
2018.07.20,81000,-1300,82100,83100,81000,829497,146318.0,-223064.0
2018.07.19,82300,1600,81000,83100,80000,1164716,271674.0,-173504.0
2018.07.18,80700,1900,78600,82200,78600,1191864,126189.0,-70627.0
2018.07.17,78800,2400,76100,79700,75200,1323914,215922.0,-97223.0
2018.07.16,76400,-1200,77600,78200,76400,553500,9280.0,-119324.0
2018.07.13,77600,2400,75900,77800,75900,935008,48204.0,-22203.0
2018.07.12,75200,-1400,76400,76400,75100,946355,-110777.0,-31274.0
2018.07.11,76600,-1600,78400,78400,75800,759985,-34422.0,-51463.0
2018.07.10,78200,500,77700,79300,77400,712585,55345.0,-88729.0
2018.07.09,77700,2000,75100,78100,75100,799335,81037.0,6746.0
2018.07.06,75700,-2100,77100,78300,73500,1722781,-283963.0,-92429.0
2018.07.05,77800,100,77000,78800,76000,706939,-37075.0,3328.0
2018.07.04,77700,-2200,79500,80300,77400,587475,-89410.0,-9316.0
2018.07.03,79900,200,80200,80900,79100,530738,-63980.0,80218.0
2018.07.02,79700,-3300,83100,83100,79500,682443,-121269.0,-77991.0
2018.06.29,83000,2100,81200,83100,80800,621098,47380.0,48154.0
2018.06.28,80900,-2800,82900,83300,80800,715235,-129552.0,-54620.0
2018.06.27,83700,-200,84000,85300,83300,507804,-72424.0,50306.0
2018.06.26,83900,-1100,84300,84700,82500,537279,-63825.0,8024.0
2018.06.25,85000,2700,82300,85000,81800,636705,45034.0,159702.0
2018.06.22,82300,300,81300,83100,81100,751430,3932.0,56908.0
2018.06.21,82000,-4200,86300,87200,82000,1395643,-433313.0,1282.0
2018.06.20,86200,1000,85100,87400,85000,645081,-26710.0,36547.0
2018.06.19,85200,-4000,88200,89900,85100,1012856,-170697.0,-37001.0
2018.06.18,89200,-1700,91000,92400,88500,767776,-43842.0,51979.0
2018.06.15,90900,-2700,94500,94500,90800,990542,-1341.0,-121401.0
2018.06.14,93600,3600,91400,94100,91000,1444370,61236.0,129761.0
