0,close,diff,open,high,low,volume,agency,foreign
2019.11.26,244000,-2000,245000,246500,244000,212106,25142.0,-33585.0
2019.11.25,246000,1500,244500,246000,244500,101864,10843.0,-1106.0
2019.11.22,244500,3000,244000,245000,242500,127697,13525.0,16049.0
2019.11.21,241500,-3000,245500,245500,241000,158938,23016.0,-19456.0
2019.11.20,244500,-1000,244500,245500,243000,123530,-3298.0,-1884.0
2019.11.19,245500,1000,244000,246000,242000,150082,14395.0,7113.0
2019.11.18,244500,1000,243500,245500,243500,102730,3920.0,4258.0
2019.11.15,243500,1500,242500,245500,242000,109466,42966.0,-21891.0
2019.11.14,242000,0,242500,243500,240500,207577,23858.0,-28403.0
2019.11.13,242000,-2500,243500,244500,242000,127741,16307.0,-26041.0
2019.11.12,244500,2000,243500,244500,242000,152076,25664.0,-16198.0
2019.11.11,242500,500,242500,246000,241500,193224,58868.0,-40509.0
2019.11.08,242000,-1000,243000,244000,241000,150542,24834.0,-33658.0
2019.11.07,243000,5500,238000,244500,238000,316789,60451.0,6422.0
2019.11.06,237500,-500,238500,239500,237000,199061,-19425.0,612.0
2019.11.05,238000,2000,237000,238500,235500,184993,-43963.0,48617.0
2019.11.04,236000,0,235500,238500,235000,153745,-2267.0,-14993.0
2019.11.01,236000,-1000,236500,237500,234000,128160,4106.0,-20224.0
2019.10.31,237000,3000,234500,237000,233000,218574,-28798.0,8864.0
2019.10.30,234000,-1000,235500,237500,234000,133009,-6849.0,-14353.0
2019.10.29,235000,-2000,237500,238000,235000,153269,-10684.0,-32576.0
2019.10.28,237000,1500,237000,239000,236000,108247,-4031.0,-6309.0
2019.10.25,235500,-3000,237000,238000,235500,145727,27124.0,-70512.0
2019.10.24,238500,2500,236500,240000,236500,124147,-7496.0,13841.0
2019.10.23,236000,-2000,238000,239500,235500,123985,-3974.0,-23982.0
2019.10.22,238000,-500,238500,240000,238000,105862,25102.0,-24886.0
2019.10.21,238500,0,239000,240000,237500,74972,13674.0,-17980.0
2019.10.18,238500,-500,238500,240500,238000,96307,-2553.0,-9214.0
2019.10.17,239000,2000,238000,240000,237000,109195,27931.0,-2811.0
2019.10.16,237000,-1000,237500,238500,236500,75241,14182.0,-25957.0
2019.10.15,238000,1500,236500,238500,236500,75171,12825.0,-9202.0
2019.10.14,236500,0,236500,239000,236500,84892,12510.0,-19879.0
2019.10.11,236500,3500,235000,238000,234500,135142,25564.0,-6557.0
2019.10.10,233000,-2000,233000,236500,232500,202890,-4393.0,-6688.0
2019.10.08,235000,2000,234000,236000,231500,115793,26672.0,-10716.0
2019.10.07,233000,-1500,235000,235500,231500,125067,7348.0,-28891.0
2019.10.04,234500,-500,235500,236500,233500,110435,-2509.0,-6231.0
2019.10.02,235000,-4000,239500,240500,234500,168013,-23574.0,-27780.0
2019.10.01,239000,-2500,240000,240500,239000,128522,19112.0,-64502.0
2019.09.30,241500,2000,240000,241500,238500,125115,-4383.0,10646.0
2019.09.27,239500,0,241000,242000,239000,113525,16561.0,-24457.0
2019.09.26,239500,-500,240500,241000,239000,107662,11476.0,-29126.0
2019.09.25,240000,-500,240500,243000,240000,188619,58734.0,-53960.0
2019.09.24,240500,-500,240000,241500,239500,138457,36166.0,-56045.0
2019.09.23,241000,2500,239000,242500,238500,162875,9496.0,-6944.0
2019.09.20,238500,500,238000,239500,236000,176472,28336.0,-28951.0
2019.09.19,238000,-500,239500,240500,238000,136505,22062.0,-50425.0
2019.09.18,238500,-1000,240500,241500,238500,133435,10173.0,-42206.0
2019.09.17,239500,500,238500,241500,237500,177183,44299.0,-49508.0
2019.09.16,239000,1000,239500,240000,237500,629007,37378.0,-52033.0
2019.09.11,238000,-2000,240000,241000,238000,270198,46532.0,-95712.0
2019.09.10,240000,3000,237500,240500,237500,174521,49641.0,-29171.0
2019.09.09,237000,0,237000,238500,237000,104249,2221.0,-6731.0
2019.09.06,237000,500,236000,238500,235500,126427,17327.0,-20435.0
2019.09.05,236500,-2500,239000,240500,236000,218871,-49026.0,-15777.0
2019.09.04,239000,0,238500,239500,237500,148660,31222.0,-41314.0
2019.09.03,239000,0,238500,241000,238000,89347,22287.0,-24496.0
2019.09.02,239000,-500,237500,240000,237500,62533,11986.0,-13081.0
2019.08.30,239500,-500,240000,241000,237000,204856,4055.0,-37041.0
2019.08.29,240000,2000,238500,243500,237500,147841,35711.0,-19479.0
2019.08.28,238000,1000,238000,241000,236500,117906,11.0,5372.0
2019.08.27,237000,1500,235500,238000,234500,142080,16419.0,-12186.0
2019.08.26,235500,-1500,235000,236000,233500,96680,4835.0,-3063.0
2019.08.23,237000,-500,237500,238000,234000,109410,2813.0,-6787.0
2019.08.22,237500,-500,238000,239000,236000,150853,3245.0,-21576.0
2019.08.21,238000,4000,235000,239000,234000,150637,14166.0,-12527.0
2019.08.20,234000,1500,232000,235000,231000,141126,-14996.0,4378.0
2019.08.19,232500,1000,231000,233000,230500,127074,-65.0,-11504.0
2019.08.16,231500,-7500,236000,236000,229000,295362,40485.0,-105292.0
2019.08.14,239000,3000,236500,239500,235500,149340,-46555.0,36825.0
2019.08.13,236000,-5000,240500,241000,233500,234770,-9625.0,-29053.0
2019.08.12,241000,-1000,242000,244000,240500,104285,-16025.0,-4127.0
2019.08.09,242000,1500,241000,244000,240500,145551,-5061.0,-331.0
2019.08.08,240500,-4000,244000,244000,240500,297802,14804.0,-78449.0
2019.08.07,244500,-3000,245000,246000,243500,189923,5511.0,-33263.0
2019.08.06,247500,-5000,251000,251500,245500,242716,82488.0,-100703.0
2019.08.05,252500,500,251000,255500,250000,282102,132224.0,-82791.0
2019.08.02,252000,8000,242500,254500,241000,283046,104833.0,-42637.0
2019.08.01,244000,-4500,242500,246000,242500,184660,31970.0,-54492.0
2019.07.31,248500,2000,246500,251000,245500,219284,46689.0,-12166.0
2019.07.30,246500,500,245000,247500,244000,90626,20991.0,-30608.0
2019.07.29,246000,500,247500,249000,244000,121033,29951.0,-24285.0
2019.07.26,245500,-3000,246500,248000,245000,194584,-14872.0,-38965.0
2019.07.25,248500,-6500,254500,255500,248500,195453,5983.0,-50451.0
2019.07.24,255000,-2500,256000,258000,254000,115090,-8915.0,-17191.0
2019.07.23,257500,500,257500,259500,256000,143041,-24377.0,6717.0
2019.07.22,257000,-1500,258500,259000,256000,86055,-7186.0,-132.0
2019.07.19,258500,-1000,260500,263000,258000,168533,29070.0,-29131.0
2019.07.18,259500,500,258000,261500,258000,75343,11336.0,74.0
2019.07.17,259000,-500,258500,260500,257000,75418,6951.0,790.0
2019.07.16,259500,-1000,260500,261500,257000,109462,-1779.0,-7414.0
2019.07.15,260500,500,260000,263000,260000,89823,25979.0,-12730.0
2019.07.12,260000,5500,254500,261500,254500,114704,20772.0,7049.0
2019.07.11,254500,0,254500,257500,254500,125403,-16258.0,-7397.0
2019.07.10,254500,-500,254500,259000,253500,128299,-12327.0,10967.0
2019.07.09,255000,-5500,259000,259500,255000,117302,-2934.0,-22628.0
2019.07.08,260500,-2000,262000,263500,258500,129556,23981.0,-27419.0
2019.07.05,262500,500,262000,264000,260500,81637,23573.0,-2993.0
2019.07.04,262000,4000,260000,262000,258000,99207,31830.0,-14955.0
2019.07.03,258000,-2500,261500,261500,257500,70817,12199.0,-15328.0
2019.07.02,260500,3500,257000,262000,256500,98501,28100.0,-4726.0
2019.07.01,257000,-2000,258000,260000,257000,93123,8468.0,-19133.0
2019.06.28,259000,1500,257000,263000,257000,137478,12110.0,-15706.0
2019.06.27,257500,-1500,259000,260000,256000,143357,35455.0,-45528.0
2019.06.26,259000,0,257500,260000,257500,91243,21701.0,-28699.0
2019.06.25,259000,-1000,260000,261000,258000,114324,11722.0,-12692.0
2019.06.24,260000,-2000,261500,263000,259500,78692,17586.0,-22434.0
2019.06.21,262000,1500,261000,262500,260000,124607,-2896.0,-471.0
2019.06.20,260500,-2500,262000,262500,259500,117359,3781.0,-1269.0
2019.06.19,263000,-1000,263500,263500,261000,114548,12856.0,-9656.0
2019.06.18,264000,2500,260000,264500,260000,205374,67109.0,-4509.0
2019.06.17,261500,2500,260000,262000,258000,127123,25129.0,-1888.0
2019.06.14,259000,-500,257500,259500,257000,84041,16821.0,-6624.0
2019.06.13,259500,2500,257500,259500,256000,266833,-5372.0,32188.0
2019.06.12,257000,3500,253000,257500,252000,164426,22432.0,-60.0
2019.06.11,253500,0,252500,254500,251500,168041,30070.0,-37329.0
2019.06.10,253500,-1500,255500,256500,250500,180966,7181.0,-20256.0
2019.06.07,255000,-2500,255500,257000,254500,144320,35162.0,-36269.0
2019.06.05,257500,3500,254500,258000,253500,155974,17639.0,-17170.0
2019.06.04,254000,4000,250500,256500,250000,203757,51457.0,-38021.0
2019.06.03,250000,-500,250000,251000,248500,148929,-6596.0,-3677.0
2019.05.31,250500,500,250500,253500,249500,146213,-20436.0,10056.0
2019.05.30,250000,-2000,253000,253500,249500,115951,-20004.0,3002.0
2019.05.29,252000,-1500,253500,254000,250000,101213,-266.0,6949.0
2019.05.28,253500,-3000,257500,257500,251000,233650,-10046.0,-7483.0
2019.05.27,256500,3500,254000,257000,250000,97073,-122.0,8738.0
2019.05.24,253000,2000,249000,254500,248000,146907,8987.0,5460.0
2019.05.23,251000,-2000,250000,252000,246000,218885,18769.0,-22772.0
2019.05.22,253000,-5000,256500,258000,251000,161492,5758.0,-41054.0
2019.05.21,258000,-2500,258000,259500,256000,108569,3243.0,-8654.0
2019.05.20,260500,3000,259000,262500,256500,169048,7857.0,5775.0
2019.05.17,257500,-500,259000,259000,256500,106281,-29480.0,33663.0
2019.05.16,258000,0,255500,259500,255000,158179,-15608.0,17588.0
2019.05.15,258000,-1500,259000,259500,255000,193428,-29263.0,18475.0
2019.05.14,259500,0,259000,261500,257000,176118,15101.0,864.0
2019.05.13,259500,-3000,259500,260500,258000,133744,5023.0,8379.0
2019.05.10,262500,-1000,263000,263500,259000,217137,-8729.0,36578.0
2019.05.09,263500,1000,262500,263500,260000,339969,18819.0,45320.0
2019.05.08,262500,6000,255000,265000,254500,523355,72828.0,156470.0
2019.05.07,256500,500,254500,256500,253500,265987,9383.0,18644.0
2019.05.03,256000,4500,250500,257000,250500,296849,41307.0,68071.0
2019.05.02,251500,4000,247000,253500,246000,255682,21714.0,47006.0
2019.04.30,247500,0,248000,248500,246500,138519,-1196.0,15282.0
2019.04.29,247500,1000,246500,248000,244500,112198,11014.0,-2015.0
2019.04.26,246500,-1500,248000,249000,245500,165425,6823.0,9588.0
2019.04.25,248000,2000,246000,248000,245000,158690,50162.0,-18007.0
2019.04.24,246000,2500,243500,246500,243000,155287,-29461.0,59389.0
2019.04.23,243500,-1000,245000,245000,243000,61684,-7415.0,-1805.0
2019.04.22,244500,1000,243500,245000,242500,53742,5253.0,-2857.0
2019.04.19,243500,-1000,244000,245000,243000,71533,-12680.0,-7306.0
2019.04.18,244500,-3000,246000,247000,243500,131452,-5791.0,-46019.0
2019.04.17,247500,0,248000,248000,246000,83148,-6768.0,-2207.0
2019.04.16,247500,1500,245000,248000,245000,109676,18155.0,1078.0
2019.04.15,246000,1000,244500,247000,244500,104513,6451.0,8570.0
2019.04.12,245000,0,246000,246000,244000,112348,-1239.0,-18457.0
2019.04.11,245000,-1500,247500,247500,245000,174119,-15932.0,6356.0
2019.04.10,246500,2500,244000,246500,244000,132647,21588.0,5002.0
2019.04.09,244000,-1500,244500,246000,243500,113083,-12688.0,-8352.0
2019.04.08,245500,-1000,246500,247000,243500,162645,-54822.0,39099.0
2019.04.05,246500,1000,246500,247000,244000,160942,-169.0,18504.0
2019.04.04,245500,2500,245000,247000,243000,284811,-14999.0,23768.0
2019.04.03,243000,-8000,249500,250000,241000,654331,-162676.0,-126791.0
2019.04.02,251000,-3500,253500,254500,250000,177095,-30985.0,-46906.0
2019.04.01,254500,3000,251500,255500,251000,185990,10930.0,14688.0
2019.03.29,251500,0,249000,251500,248500,192208,-8680.0,-10470.0
2019.03.28,251500,-1500,254000,256000,250500,244823,91353.0,-96797.0
2019.03.27,253000,2500,250000,255000,249500,144738,25205.0,-20078.0
2019.03.26,250500,-2500,253000,253500,250500,145145,9671.0,-37307.0
2019.03.25,253000,1000,253500,256500,251000,286873,36772.0,-20084.0
2019.03.22,252000,2500,248000,253500,247000,234327,-6318.0,3738.0
2019.03.21,249500,-1500,250000,251500,248500,126455,-6878.0,-11782.0
2019.03.20,251000,-2000,251500,254500,249500,118856,18457.0,-48131.0
2019.03.19,253000,1000,250500,253500,249500,157773,15924.0,-58751.0
2019.03.18,252000,-1500,253500,255500,250000,118358,14624.0,-27860.0
2019.03.15,253500,7000,247500,254000,247500,217149,33843.0,10388.0
2019.03.14,246500,1000,246000,249000,244500,239756,-33478.0,16019.0
2019.03.13,245500,-2500,248000,248500,244000,226633,-7291.0,-32456.0
2019.03.12,248000,-1000,250500,251000,248000,130843,-6050.0,-20099.0
2019.03.11,249000,-3000,252000,253000,248000,159827,-12149.0,-34075.0
2019.03.08,252000,-2000,253500,256000,251500,96589,-2632.0,-1337.0
2019.03.07,254000,-4000,255000,258000,253000,160518,-11854.0,-728.0
2019.03.06,258000,-3000,261500,261500,258000,149494,-11559.0,-33768.0
2019.03.05,261000,0,260500,263000,259000,166007,63690.0,-60054.0
2019.03.04,261000,500,260000,263500,258500,184973,47654.0,-29855.0
2019.02.28,260500,-2500,262000,264000,260500,281128,107252.0,-129630.0
2019.02.27,263000,3500,259500,263500,258500,177733,45959.0,-27191.0
2019.02.26,259500,-500,260000,261000,258500,104634,-7558.0,-11933.0
2019.02.25,260000,-1000,263500,264500,259000,191293,-5703.0,-16948.0
2019.02.22,261000,2000,259500,261000,258000,125679,33159.0,-31764.0
2019.02.21,259000,-1000,259500,261500,258000,131648,-39079.0,19887.0
2019.02.20,260000,0,259000,261500,258000,136969,10558.0,-14871.0
2019.02.19,260000,500,260500,262000,259000,135575,15941.0,18178.0
2019.02.18,259500,4500,256000,260000,255500,195513,38408.0,21619.0
2019.02.15,255000,-5000,258000,259500,253000,355512,-40334.0,-102090.0
2019.02.14,260000,500,259000,260000,256500,249584,-8094.0,-37619.0
2019.02.13,259500,0,260500,260500,258000,146018,8304.0,-37694.0
2019.02.12,259500,-1500,261500,264500,259500,221733,-4547.0,-11864.0
2019.02.11,261000,0,262000,262500,260000,169710,-9543.0,12567.0
2019.02.08,261000,1500,258500,262500,258000,237479,46076.0,-36655.0
2019.02.07,259500,-500,260500,261000,258000,186254,-16156.0,-20211.0
2019.02.01,260000,2000,258500,262000,258000,261731,94124.0,-92630.0
2019.01.31,258000,-500,259000,259500,256000,234773,14254.0,-54529.0
2019.01.30,258500,-9000,269000,269000,257500,451714,-95657.0,-137520.0
2019.01.29,267500,-5000,272000,275000,267500,155034,-21074.0,-15668.0
2019.01.28,272500,3500,267500,274500,266500,151843,10497.0,7824.0
2019.01.25,269000,-2000,268500,271500,268500,135959,-1976.0,-16218.0
2019.01.24,271000,2000,268000,271500,266500,139070,13129.0,2114.0
2019.01.23,269000,5000,264000,270500,263500,169747,47776.0,7315.0
2019.01.22,264000,500,263500,265000,261000,109329,-5396.0,16606.0
2019.01.21,263500,-6000,269500,270000,261000,185444,-28513.0,-34020.0
2019.01.18,269500,1000,270000,271000,267000,71712,-612.0,8838.0
2019.01.17,268500,1000,265500,270000,264500,112878,-794.0,7041.0
2019.01.16,267500,-1000,267000,268500,265500,93191,-13371.0,-2397.0
2019.01.15,268500,1500,267500,270000,265500,104085,6797.0,15514.0
2019.01.14,267000,3500,264500,268000,264000,132809,-22845.0,34667.0
2019.01.11,263500,-7500,269000,269000,263500,222926,10066.0,-72069.0
2019.01.10,271000,1500,270000,271500,267000,182475,-12440.0,5500.0
2019.01.09,269500,-6500,275500,277000,268000,253453,-49270.0,-27573.0
2019.01.08,276000,-500,279000,279000,272000,101033,7135.0,-8671.0
2019.01.07,276500,-3000,281000,281000,276500,120116,8055.0,-19343.0
2019.01.04,279500,4000,278000,281500,274500,224142,44875.0,-25269.0
2019.01.03,275500,3000,273000,281000,269500,290477,83735.0,-53719.0
2019.01.02,272500,3000,267500,273500,267500,129645,10717.0,-4074.0
2018.12.28,269500,3500,265500,273000,262500,163072,36797.0,-26321.0
2018.12.27,266000,-3000,262000,268500,258000,144013,-27250.0,16867.0
2018.12.26,269000,-7000,273500,275000,266500,176880,20079.0,-63628.0
2018.12.24,276000,0,276000,279000,272500,140371,34026.0,-35977.0
2018.12.21,276000,3000,273000,277000,270000,138290,33342.0,-14473.0
2018.12.20,273000,0,275000,275500,265500,195325,-4130.0,7173.0
2018.12.19,273000,3000,271000,278500,270500,230546,66690.0,-45256.0
2018.12.18,270000,-7000,277000,279500,267000,282188,-35876.0,747.0
2018.12.17,277000,-3000,277500,281000,276000,156269,18258.0,-34493.0
2018.12.14,280000,0,280000,283000,278500,120473,24465.0,-17601.0
2018.12.13,280000,-3000,281500,282500,278000,292632,-15382.0,-23830.0
2018.12.12,283000,-4500,288000,288000,281000,185578,54015.0,-71744.0
2018.12.11,287500,4000,284000,288500,282000,156179,24479.0,2094.0
2018.12.10,283500,500,282000,289500,279000,172211,-5921.0,360.0
2018.12.07,283000,-4500,286000,286500,283000,125079,10511.0,-23648.0
2018.12.06,287500,5500,284500,290000,282500,209671,22553.0,20055.0
2018.12.05,282000,4000,281500,285000,278000,174313,22850.0,-6106.0
2018.12.04,278000,-4000,281500,282500,277500,238856,13282.0,-41176.0
2018.12.03,282000,-7500,289500,289500,282000,176491,13903.0,-78289.0
2018.11.30,289500,5500,285000,291000,282500,261994,23484.0,3273.0
2018.11.29,284000,0,285000,289000,283500,219989,-30476.0,24685.0
2018.11.28,284000,5500,280000,290000,279000,230986,31263.0,-22279.0
2018.11.27,278500,-1000,277000,281500,276500,127832,-5509.0,1640.0
2018.11.26,279500,-4500,283000,283000,277000,146279,14222.0,-14466.0
2018.11.23,284000,-2500,286500,288000,283000,79464,-6935.0,3457.0
2018.11.22,286500,6500,279500,287500,277000,150170,29172.0,2619.0
2018.11.21,280000,-2500,277000,283500,277000,220684,46009.0,-54455.0
2018.11.20,282500,6500,276000,284500,275500,209845,67538.0,-30937.0
2018.11.19,276000,-3000,279000,280000,273500,118570,23733.0,-34785.0
2018.11.16,279000,12000,267000,282500,267000,175679,41709.0,-12356.0
2018.11.15,267000,-3000,268000,269000,264000,116483,30933.0,-41900.0
2018.11.14,270000,3500,265000,271500,265000,104739,11158.0,-7270.0
2018.11.13,266500,-500,267500,271000,262000,160541,46012.0,-35277.0
2018.11.12,267000,1000,265500,268000,259500,110567,51801.0,-46244.0
2018.11.09,266000,-1500,266500,267500,262500,112373,10007.0,-17209.0
2018.11.08,267500,-1000,270000,273000,265000,200064,-15242.0,11901.0
2018.11.07,268500,6000,264500,271500,263500,201638,40798.0,-14688.0
2018.11.06,262500,-1000,265500,266500,259000,129066,520.0,140.0
2018.11.05,263500,6000,258500,264000,258500,219750,-9417.0,43281.0
2018.11.02,257500,-4000,261500,262000,255000,301613,-17280.0,-34176.0
2018.11.01,261500,-6500,266500,269500,260500,220333,-43355.0,11828.0
2018.10.31,268000,-1000,266000,268500,260500,280065,-15222.0,-6045.0
2018.10.30,269000,-7000,274500,275000,263500,222389,39955.0,-47627.0
2018.10.29,276000,1000,278000,285000,275000,159130,17399.0,-3725.0
2018.10.26,275000,-8500,282500,282500,270500,325214,30616.0,-37886.0
2018.10.25,283500,5000,283000,287000,280000,366619,-29614.0,79839.0
2018.10.24,278500,-4500,288000,288000,277000,270956,54619.0,-42473.0
2018.10.23,283000,-3000,283000,284500,281000,178288,4590.0,2490.0
2018.10.22,286000,3500,281000,288000,281000,118846,17991.0,-2823.0
2018.10.19,282500,3000,278500,286000,277500,240265,-10428.0,47246.0
2018.10.18,279500,5500,274000,282000,272000,170210,-657.0,27945.0
2018.10.17,274000,6000,264500,274500,264500,135312,-10679.0,32454.0
2018.10.16,268000,-500,271000,273500,265000,124656,-35492.0,36638.0
2018.10.15,268500,-1500,265500,270000,263000,152987,-13228.0,5418.0
2018.10.12,270000,0,271000,275500,267000,172175,-41096.0,23589.0
2018.10.11,270000,-15000,281500,284000,270000,234179,51555.0,-48079.0
2018.10.10,285000,6500,285000,286500,281000,195126,4995.0,42358.0
2018.10.08,278500,-2500,282000,282000,276000,86030,-6115.0,6802.0
2018.10.05,281000,1500,282000,283000,276000,130994,6267.0,15807.0
2018.10.04,279500,7500,273500,282500,272500,203466,6815.0,23748.0
2018.10.02,272000,-3500,275000,278000,269500,129721,-7411.0,-30.0
2018.10.01,275500,-6500,282000,282000,274000,91541,-19486.0,-5673.0
2018.09.28,282000,7000,275500,284000,275000,239286,-3485.0,65011.0
2018.09.27,275000,5500,268000,277000,267500,281368,-6809.0,25435.0
2018.09.21,269500,-2000,273000,273000,269500,148397,-11442.0,5902.0
2018.09.20,271500,2000,269500,273000,267000,159873,-5146.0,5973.0
2018.09.19,269500,-7500,275000,276500,267000,200824,8740.0,-26807.0
2018.09.18,277000,-1500,276000,279000,274000,178311,39063.0,-34382.0
2018.09.17,278500,1500,274000,281000,274000,106956,3717.0,13413.0
2018.09.14,277000,1000,277000,280500,276000,169510,12266.0,38096.0
2018.09.13,276000,2000,275500,277500,272000,217240,4644.0,28979.0
2018.09.12,274000,2500,272000,275000,270500,215245,33200.0,7016.0
2018.09.11,271500,6000,266500,273500,264500,264519,3005.0,94873.0
2018.09.10,265500,2000,261500,267000,261500,149200,-350.0,38892.0
2018.09.07,263500,2000,264000,265000,261000,124008,52093.0,-24524.0
2018.09.06,261500,-1000,262500,265000,261500,81581,28471.0,-19031.0
2018.09.05,262500,500,261000,264500,259000,114317,32223.0,-6432.0
2018.09.04,262000,5500,257000,264000,257000,110710,31535.0,-458.0
2018.09.03,256500,-6000,261000,262500,255500,104518,13268.0,-22031.0
2018.08.31,262500,1500,260000,262500,258500,154240,-17174.0,26794.0
2018.08.30,261000,-2500,263500,263500,260000,115422,-2870.0,4133.0
2018.08.29,263500,1500,262500,264000,260500,103999,6694.0,14098.0
2018.08.28,262000,1000,259500,262500,258000,114988,-1478.0,-2959.0
2018.08.27,261000,-2500,264500,265000,259500,153181,-35073.0,38923.0
2018.08.24,263500,5000,258000,263500,255500,152874,5251.0,41325.0
2018.08.23,258500,4500,255000,259500,253000,125231,-9907.0,28397.0
2018.08.22,254000,-3000,254500,256500,252000,152092,-23093.0,12757.0
2018.08.21,257000,-5000,258500,259000,254500,183222,-33838.0,17876.0
2018.08.20,262000,500,263500,264000,258000,124525,-16983.0,27889.0
2018.08.17,261500,-3000,264000,264000,257000,160099,-46763.0,37794.0
2018.08.16,264500,5000,261000,265500,259500,330055,-65490.0,158431.0
2018.08.14,259500,2500,259000,259500,254500,107218,15886.0,11897.0
2018.08.13,257000,500,253000,258500,253000,135095,9361.0,8221.0
2018.08.10,256500,-500,255000,259000,253000,123977,29767.0,-10468.0
2018.08.09,257000,5000,255000,258500,253000,188919,19247.0,11137.0
2018.08.08,252000,1500,252000,253000,249000,95808,-9432.0,26932.0
2018.08.07,250500,-9000,257000,257500,249500,200726,-11493.0,4796.0
2018.08.06,259500,2500,259500,260000,257500,155907,-29642.0,74164.0
2018.08.03,257000,4000,253500,258500,252500,183711,-15490.0,86608.0
2018.08.02,253000,6000,249500,254000,249000,212965,-10023.0,71382.0
2018.08.01,247000,-3500,254000,255000,247000,185773,-6039.0,15165.0
2018.07.31,250500,5500,247000,252000,246500,218443,62577.0,26822.0
2018.07.30,245000,3000,241000,247500,240500,240642,93942.0,-21071.0
2018.07.27,242000,3000,243000,243000,239000,80926,7363.0,9706.0
2018.07.26,239000,-3000,243000,243000,236000,122205,24381.0,-21519.0
2018.07.25,242000,1000,239500,243000,239500,106615,12046.0,16693.0
2018.07.24,241000,500,241000,242500,239500,114167,17173.0,5484.0
2018.07.23,240500,1000,239500,241500,238500,97555,25682.0,213.0
2018.07.20,239500,3000,236500,241000,234500,127304,11311.0,14715.0
2018.07.19,236500,-1000,236500,237500,235000,83538,19200.0,-17394.0
2018.07.18,237500,-500,237000,239000,235500,91133,-14718.0,15720.0
2018.07.17,238000,1000,236000,238000,235000,58474,10219.0,-6550.0
2018.07.16,237000,-3500,238500,240000,236000,105473,-24804.0,16257.0
2018.07.13,240500,3000,239500,241000,238000,166888,-42292.0,84008.0
2018.07.12,237500,0,238000,238000,235000,158375,-21093.0,25157.0
2018.07.11,237500,4500,233500,238000,233000,253252,4852.0,39945.0
2018.07.10,233000,4500,230000,234000,228500,193271,-11993.0,17103.0
2018.07.09,228500,1000,227500,229500,226000,102864,-11976.0,13155.0
2018.07.06,227500,-500,228000,230000,225000,154257,-21641.0,-1748.0
2018.07.05,228000,-500,227500,230000,227000,58828,6654.0,-4722.0
2018.07.04,228500,-500,227500,229500,225500,89207,2005.0,-1790.0
2018.07.03,229000,-1500,231500,233000,227500,116194,-5862.0,3196.0
2018.07.02,230500,-2500,232000,234500,230000,104333,-13586.0,9415.0
2018.06.29,233000,1500,234000,234500,231500,144486,-6265.0,12139.0
2018.06.28,231500,-3500,233000,236000,230500,136356,9997.0,-18858.0
2018.06.27,235000,-2000,234000,237000,233500,142578,-5859.0,-5291.0
2018.06.26,237000,0,237000,238000,233500,118980,16564.0,-12794.0
2018.06.25,237000,-5000,240000,242000,234000,169243,-10493.0,-13862.0
2018.06.22,242000,-1000,240000,243500,239500,141907,8269.0,-3255.0
2018.06.21,243000,1500,237500,245000,236500,209128,27024.0,21463.0
2018.06.20,241500,6000,238000,244500,235000,308843,50629.0,32679.0
2018.06.19,235500,-2000,237000,240000,230500,259609,71904.0,-44892.0
2018.06.18,237500,3000,237000,244500,236000,362647,175818.0,-85124.0
