0,close,diff,open,high,low,volume,agency,foreign
2019.11.15,44100,650,43600,44400,43250,264535,39792.0,-1759.0
2019.11.14,43450,50,43450,43700,43100,291373,-13772.0,-29084.0
2019.11.13,43400,-900,44050,44200,43400,273026,-14979.0,-65564.0
2019.11.12,44300,-300,44500,44750,43600,291747,-56575.0,6585.0
2019.11.11,44600,-700,45150,45150,44400,204117,-21758.0,-19334.0
2019.11.08,45300,300,44950,45350,44750,260127,50592.0,3517.0
2019.11.07,45000,-50,44800,45200,44600,229234,-18556.0,43426.0
2019.11.06,45050,-300,46100,46150,44750,409459,27881.0,-32777.0
2019.11.05,45350,950,44950,45900,44950,638185,165.0,135881.0
2019.11.04,44400,1450,43300,44450,43200,502191,122877.0,64710.0
2019.11.01,42950,0,42850,43250,42650,230421,-23860.0,33373.0
2019.10.31,42950,-50,43350,43450,42800,319581,15614.0,17509.0
2019.10.30,43000,-600,43500,43750,42650,389609,-43996.0,-193.0
2019.10.29,43600,650,43100,43850,43050,395133,37728.0,74571.0
2019.10.28,42950,100,42650,43250,42350,359803,-45957.0,55903.0
2019.10.25,42850,-650,43500,43650,42700,426798,-76244.0,-7622.0
2019.10.24,43500,300,43300,43600,42700,383692,-39888.0,54942.0
2019.10.23,43200,-1650,43900,44200,43050,664085,-193826.0,-56235.0
2019.10.22,44850,1000,43900,45000,43900,423020,68001.0,67196.0
2019.10.21,43850,-850,44700,44850,43600,339682,-6572.0,-43667.0
2019.10.18,44700,600,44600,45500,44400,436170,13614.0,49396.0
2019.10.17,44100,-1250,45300,45350,43850,495280,-138711.0,-50038.0
2019.10.16,45350,250,45450,46050,45000,219125,-30107.0,44342.0
2019.10.15,45100,-400,45100,45950,45100,231994,21456.0,-33015.0
2019.10.14,45500,1000,45000,45850,44600,345604,84194.0,-23911.0
2019.10.11,44500,500,44100,44800,44100,238992,33556.0,6989.0
2019.10.10,44000,-800,44200,44500,43800,468056,-100395.0,66886.0
2019.10.08,44800,1000,43250,44800,43250,419985,-26495.0,181616.0
2019.10.07,43800,-2100,44100,44400,43500,865675,-135235.0,72296.0
2019.10.04,45900,-250,46000,46500,45400,279781,767.0,20553.0
2019.10.02,46150,-250,47500,47600,46150,461269,-99426.0,-55678.0
2019.10.01,46400,100,46300,47200,46150,277451,37495.0,8145.0
2019.09.30,46300,500,45400,46400,45200,296051,10773.0,18188.0
2019.09.27,45800,-1000,46100,46450,45650,390437,-53747.0,6485.0
2019.09.26,46800,650,46750,47200,46300,373596,31934.0,55935.0
2019.09.25,46150,-2050,47800,48250,45950,714347,-102431.0,-31085.0
2019.09.24,48200,1150,47200,48350,46800,761372,110957.0,96648.0
2019.09.23,47050,-450,47500,47900,46750,448497,-84624.0,-24511.0
2019.09.20,47500,650,46750,47550,46700,513738,-37559.0,57863.0
2019.09.19,46850,-950,47850,48000,46550,768002,-128123.0,21593.0
2019.09.18,47800,-300,48000,48400,47300,671870,-66467.0,74126.0
2019.09.17,48100,-100,48300,49050,47400,917431,54459.0,93870.0
2019.09.16,48200,3050,46100,48300,46050,1591498,452670.0,-32492.0
2019.09.11,45150,650,45600,45700,44650,1162529,149835.0,-116781.0
2019.09.10,44500,2450,42800,44650,42500,1260933,311613.0,95742.0
2019.09.09,42050,-350,42400,42750,41850,363156,45533.0,-61456.0
2019.09.06,42400,450,42000,42600,42000,465052,135237.0,10340.0
2019.09.05,41950,500,41700,42600,41550,723470,42824.0,-14742.0
2019.09.04,41450,300,40950,41450,40750,352887,45729.0,-34683.0
2019.09.03,41150,0,41000,41600,40950,320722,38572.0,-49194.0
2019.09.02,41150,-200,40900,41300,40650,355590,23241.0,-71755.0
2019.08.30,41350,1300,40550,41450,40300,569994,92184.0,81098.0
2019.08.29,40050,-300,40700,40750,39800,368464,-60720.0,11002.0
2019.08.28,40350,150,40200,40550,39850,339683,-35157.0,6378.0
2019.08.27,40200,700,40250,40850,39800,612110,-90619.0,119825.0
2019.08.26,39500,-1000,39350,40150,39350,506786,-109827.0,120206.0
2019.08.23,40500,-750,40650,40900,40350,387417,-38858.0,-3481.0
2019.08.22,41250,450,40950,41750,40950,633557,154718.0,-24839.0
2019.08.21,40800,-250,40850,41200,40600,410679,-6582.0,-77909.0
2019.08.20,41050,200,41100,41150,40400,409532,-13914.0,-58413.0
2019.08.19,40850,1350,39600,40950,39600,500307,53283.0,24925.0
2019.08.16,39500,-50,38800,39900,38700,384848,26985.0,-32949.0
2019.08.14,39550,-700,40800,40800,39450,680540,-166368.0,-106627.0
2019.08.13,40250,-1100,40750,41200,40100,549607,-15436.0,-40511.0
2019.08.12,41350,1250,40400,41750,40000,791511,168455.0,-127214.0
2019.08.09,40100,100,40550,41150,40000,510777,-49367.0,-76814.0
2019.08.08,40000,1200,39300,40150,39050,887083,4894.0,-33064.0
2019.08.07,38800,-850,39550,40100,38550,901120,-7232.0,-208513.0
2019.08.06,39650,-100,38600,41100,38200,1142822,200687.0,1878.0
2019.08.05,39750,-2150,41600,41900,39750,953283,94714.0,39232.0
2019.08.02,41900,-450,41800,42550,41050,716952,47240.0,-36414.0
2019.08.01,42350,-700,42900,43350,42300,619822,25216.0,-57793.0
2019.07.31,43050,-200,42950,43650,42950,653125,45882.0,-99054.0
2019.07.30,43250,150,43100,43750,43100,614151,72331.0,-50661.0
2019.07.29,43100,-250,43000,43850,42200,949075,79238.0,25131.0
2019.07.26,43350,-900,43800,44100,43050,853988,-62430.0,-139963.0
2019.07.25,44250,-1050,45000,45300,43550,1086880,-72234.0,-216498.0
2019.07.24,45300,-300,45500,46000,45250,658059,38298.0,-190896.0
2019.07.23,45600,-200,45950,46000,45500,657100,-56219.0,-228994.0
2019.07.22,45800,-350,46350,46350,45650,503343,-66613.0,-140005.0
2019.07.19,46150,-50,46400,46600,45900,728912,-17324.0,-313993.0
2019.07.18,46200,-400,46150,47600,45700,675111,-77274.0,-64146.0
2019.07.17,46600,-1300,47900,47900,46400,630045,-24253.0,-107877.0
2019.07.16,47900,-300,48300,48900,47800,487103,-77958.0,-50996.0
2019.07.15,48200,-650,49050,49250,48150,437842,-54721.0,-77963.0
2019.07.12,48850,-650,49550,49600,48800,605256,-26910.0,-133400.0
2019.07.11,49500,1050,49000,49850,48550,791757,19929.0,-99574.0
2019.07.10,48450,600,49800,49950,48400,1075334,-184917.0,-157973.0
2019.07.09,47850,-2550,50200,50700,47650,1035148,-259141.0,-32039.0
2019.07.08,50400,-2000,52000,52200,50400,675215,-38466.0,-29901.0
2019.07.05,52400,-400,53200,53900,52300,343990,-70967.0,5233.0
2019.07.04,52800,500,52300,53000,52000,236623,1974.0,40006.0
2019.07.03,52300,-2600,54900,54900,52300,628663,-165939.0,-135911.0
2019.07.02,54900,-100,54700,55400,54100,332865,69455.0,-14408.0
2019.07.01,55000,1400,56000,56300,54600,989904,59861.0,-96124.0
2019.06.28,53600,-600,54300,55400,52400,726905,-103071.0,59234.0
2019.06.27,54200,-500,54800,54900,53700,402145,37638.0,-47845.0
2019.06.26,54700,100,54400,55000,53100,384760,36166.0,-61639.0
2019.06.25,54600,-1600,56600,56700,54400,528763,-56751.0,-130353.0
2019.06.24,56200,2200,55400,56400,55000,640543,197116.0,20872.0
2019.06.21,54000,-1300,55400,55600,53900,474350,-139929.0,53564.0
2019.06.20,55300,-700,56100,56400,55000,322564,-22704.0,-60004.0
2019.06.19,56000,1900,54800,56100,54400,563138,203246.0,-4726.0
2019.06.18,54100,-300,54200,55100,53800,326013,-55493.0,18367.0
2019.06.17,54400,-900,55300,55800,54400,239903,11593.0,-18399.0
2019.06.14,55300,0,55400,55600,54600,347989,31967.0,-11218.0
2019.06.13,55300,300,55200,55600,54000,569953,6351.0,-5888.0
2019.06.12,55000,1100,54500,56100,54300,1419217,415557.0,112307.0
2019.06.11,53900,100,53900,54000,53100,304848,17171.0,-45577.0
2019.06.10,53800,1800,52500,54100,52100,890998,273545.0,137977.0
2019.06.07,52000,100,52000,52500,51400,264138,27746.0,16596.0
2019.06.05,51900,-100,52500,52600,51800,341213,91371.0,-19062.0
2019.06.04,52000,500,51200,52800,51100,455512,168021.0,-45399.0
2019.06.03,51500,100,51100,51500,50300,352055,39482.0,-33384.0
2019.05.31,51400,1500,49800,51500,49600,540451,119966.0,140449.0
2019.05.30,49900,300,49600,50000,49250,271315,-13319.0,42591.0
2019.05.29,49600,-1100,50600,50700,49550,260463,-16390.0,-39813.0
2019.05.28,50700,800,49650,51300,49650,650525,147033.0,-53513.0
2019.05.27,49900,500,49400,50500,49350,224524,42328.0,-8852.0
2019.05.24,49400,-1300,50000,50400,49400,317774,15251.0,-81636.0
2019.05.23,50700,600,50500,51100,49250,436365,77929.0,-13002.0
2019.05.22,50100,900,49300,50900,49150,538722,75850.0,-86114.0
2019.05.21,49200,-800,49700,50500,49200,300843,-27166.0,-29655.0
2019.05.20,50000,-200,50800,51300,50000,299098,62759.0,-25264.0
2019.05.17,50200,1400,49400,51400,49250,639578,259057.0,-56460.0
2019.05.16,48800,-350,49450,49650,48700,371267,86148.0,-107317.0
2019.05.15,49150,2850,46550,49300,46200,789859,373954.0,-159621.0
2019.05.14,46300,-350,45550,47050,45550,430202,32937.0,-66427.0
2019.05.13,46650,-650,46750,47300,46550,356065,-37410.0,57147.0
2019.05.10,47300,-800,48100,48500,47000,707927,-144998.0,-519.0
2019.05.09,48100,-2600,50300,50600,48100,953836,-292159.0,-113259.0
2019.05.08,50700,100,50200,51200,50200,299491,44189.0,-54330.0
2019.05.07,50600,-700,50000,51100,49900,495097,-48230.0,-68106.0
2019.05.03,51300,-1000,52100,52500,51300,363876,-84981.0,-27323.0
2019.05.02,52300,-200,52200,52700,51700,325855,27628.0,-22970.0
2019.04.30,52500,-600,53300,53600,52100,389423,-12202.0,-26248.0
2019.04.29,53100,-200,53200,53400,52400,432180,62128.0,9506.0
2019.04.26,53300,2200,50900,53500,50700,912207,402420.0,7130.0
2019.04.25,51100,800,50400,51200,49800,599182,101260.0,-138297.0
2019.04.24,50300,-1500,51900,52000,50200,605449,-162643.0,-127036.0
2019.04.23,51800,100,51700,52100,51300,180385,-21374.0,17123.0
2019.04.22,51700,0,51600,52300,51500,221215,30591.0,-19402.0
2019.04.19,51700,500,51300,51900,51100,283471,-2736.0,-3847.0
2019.04.18,51200,-1900,53200,53300,51200,612214,-108280.0,-84980.0
2019.04.17,53100,-300,53200,53400,52900,285108,-18997.0,58169.0
2019.04.16,53400,0,53100,54200,52700,477600,-46022.0,-3512.0
2019.04.15,53400,-200,54000,54300,53200,404502,26274.0,7034.0
2019.04.12,53600,-1200,54000,54200,53300,423886,-58351.0,10846.0
2019.04.11,54800,900,54300,54900,53900,448458,58552.0,6386.0
2019.04.10,53900,-500,54500,55300,53800,515363,27734.0,-44794.0
2019.04.09,54400,-500,54900,55300,54200,338872,77366.0,-46580.0
2019.04.08,54900,0,54800,55200,54200,355170,60800.0,-18594.0
2019.04.05,54900,1200,54100,55200,53700,530281,192721.0,-42594.0
2019.04.04,53700,-100,53500,54200,53500,375330,36652.0,-5360.0
2019.04.03,53800,500,53400,54000,53100,508171,111350.0,-21240.0
2019.04.02,53300,0,53600,53800,52500,444600,65122.0,-74361.0
2019.04.01,53300,-100,53700,54700,53100,795631,67574.0,-128511.0
2019.03.29,53400,3000,50500,53500,50300,1320678,360262.0,82061.0
2019.03.28,50400,-100,50400,51000,50300,385787,82788.0,-4442.0
2019.03.27,50500,-800,51200,51400,50400,397721,42549.0,-75166.0
2019.03.26,51300,100,51300,51600,50800,395818,63932.0,-65465.0
2019.03.25,51200,-300,50600,51500,50300,599622,160249.0,-95609.0
2019.03.22,51500,1300,50200,51600,50200,616205,183238.0,34004.0
2019.03.21,50200,-900,51000,51500,50200,606051,-11549.0,-9644.0
2019.03.20,51100,-500,51300,51700,50600,329060,50889.0,-64206.0
2019.03.19,51600,200,51800,51900,51100,448860,63821.0,-65475.0
2019.03.18,51400,700,51200,51800,50800,572432,49434.0,-135352.0
2019.03.15,50700,300,50400,52200,49800,1686497,136565.0,-141744.0
2019.03.14,50400,400,50300,51000,50200,700416,-88932.0,30935.0
2019.03.13,50000,-1100,51000,51100,49900,622022,-89316.0,-22758.0
2019.03.12,51100,0,51600,52400,51000,690085,-17533.0,-141695.0
2019.03.11,51100,0,51000,51300,49750,727591,114618.0,-31943.0
2019.03.08,51100,-1100,51700,52400,51000,589480,-58103.0,40356.0
2019.03.07,52200,-500,52500,53300,51800,784079,-70927.0,57198.0
2019.03.06,52700,-1400,54100,54200,52500,1180569,-236237.0,82734.0
2019.03.05,54100,-200,54300,54700,53600,920458,-67721.0,-94001.0
2019.03.04,54300,-2900,55000,56800,54100,2350983,-548683.0,41177.0
2019.02.28,57200,-5000,62400,62700,56200,1900149,-247686.0,224078.0
2019.02.27,62200,-100,62800,62900,61600,449368,-61159.0,30602.0
2019.02.26,62300,900,61900,63000,61800,613093,-62414.0,99844.0
2019.02.25,61400,-2200,63600,64200,61300,1033706,-281793.0,-107600.0
2019.02.22,63600,800,62400,63800,62100,520756,46150.0,128042.0
2019.02.21,62800,-700,63700,63800,61100,812042,-220552.0,99270.0
2019.02.20,63500,200,64000,64200,63100,506569,291.0,83163.0
2019.02.19,63300,500,62900,64300,62900,519134,27800.0,-24533.0
2019.02.18,62800,300,63300,63300,62500,324790,5841.0,12944.0
2019.02.15,62500,100,62000,62900,61700,431320,13491.0,29822.0
2019.02.14,62400,-500,62900,63300,60900,921888,-79327.0,-78379.0
2019.02.13,62900,-100,63500,63800,62600,427807,-5417.0,-29378.0
2019.02.12,63000,-1000,63500,64800,62800,598606,-104909.0,-20845.0
2019.02.11,64000,-300,65000,65400,64000,481939,-8190.0,-20328.0
2019.02.08,64300,-700,64200,65200,64000,534123,-37311.0,-25511.0
2019.02.07,65000,500,66500,67000,64500,875076,-10683.0,-151584.0
2019.02.01,64500,2300,62500,65000,62400,1151133,228183.0,12182.0
2019.01.31,62200,400,62500,62700,61400,537369,-4458.0,89752.0
2019.01.30,61800,2000,60600,61900,60200,679357,74790.0,73066.0
2019.01.29,59800,-2300,61900,62100,59700,848679,-165459.0,-122920.0
2019.01.28,62100,-300,62700,63900,61800,594196,-69686.0,-187.0
2019.01.25,62400,1200,61100,62800,60700,632724,104629.0,61827.0
2019.01.24,61200,400,61200,61500,60400,440369,21665.0,25405.0
2019.01.23,60800,900,59400,60800,59300,449805,8711.0,44655.0
2019.01.22,59900,-500,60700,61100,59700,450681,-41907.0,90940.0
2019.01.21,60400,-400,61200,62100,60300,481924,-2170.0,19541.0
2019.01.18,60800,100,61100,61400,60200,454029,-12106.0,90285.0
2019.01.17,60700,-700,61700,62200,60100,665620,-93976.0,100412.0
2019.01.16,61400,500,61300,62200,60800,601890,-2573.0,32323.0
2019.01.15,60900,0,60800,61100,60100,572027,-27611.0,-14658.0
2019.01.14,60900,1700,60000,61000,59600,931084,80950.0,78499.0
2019.01.11,59200,600,58500,59500,58100,746393,-23571.0,126598.0
2019.01.10,58600,100,59000,59000,57700,666066,-87162.0,131931.0
2019.01.09,58500,1200,57900,58700,57500,635971,-16452.0,171823.0
2019.01.08,57300,300,57500,58800,56300,1074658,-24724.0,109639.0
2019.01.07,57000,2000,56500,57100,55800,739807,-4298.0,200289.0
2019.01.04,55000,1100,53900,55300,52900,651900,-53811.0,144530.0
2019.01.03,53900,800,53300,55600,52200,1077420,-150004.0,221038.0
2019.01.02,53100,-1500,56500,56700,53000,827314,-56016.0,-84580.0
2018.12.28,54600,900,53300,55900,53300,749644,-143190.0,191447.0
2018.12.27,53700,2100,52700,54000,52400,826958,-39717.0,168317.0
2018.12.26,51600,-2100,52600,53400,51500,994770,-105369.0,80564.0
2018.12.24,53700,-1200,55100,55200,52400,1210961,-226945.0,15041.0
2018.12.21,54900,-1700,57000,57100,54800,1074236,-237452.0,-43125.0
2018.12.20,56600,700,56300,57400,55700,923455,-156531.0,152929.0
2018.12.19,55900,-2500,59100,59400,55600,1264834,-192990.0,-295981.0
2018.12.18,58400,1600,56300,60200,56200,1525005,63199.0,201521.0
2018.12.17,56800,-900,57800,58200,56000,763133,-48542.0,16316.0
2018.12.14,57700,0,58400,58800,57000,672678,71438.0,4044.0
2018.12.13,57700,1700,56300,58300,56000,1174603,35900.0,308152.0
2018.12.12,56000,200,55000,57400,55000,656404,24957.0,108218.0
2018.12.11,55800,100,55900,56300,53800,759517,31763.0,92345.0
2018.12.10,55700,-1200,55500,56600,54800,629058,-64563.0,40795.0
2018.12.07,56900,1600,56100,57600,56000,709950,11153.0,12106.0
2018.12.06,55300,-1300,56500,56900,54900,650466,-123271.0,48324.0
2018.12.05,56600,-1800,57400,58900,56000,1192854,-188142.0,-67991.0
2018.12.04,58400,700,57800,59100,57500,865819,-2607.0,55913.0
2018.12.03,57700,2700,56200,58500,55600,1015875,210709.0,99049.0
2018.11.30,55000,300,54700,55200,53900,587995,-258.0,41219.0
2018.11.29,54700,400,55200,55600,54400,658363,69970.0,89782.0
2018.11.28,54300,700,53400,54300,53300,539721,-17063.0,171398.0
2018.11.27,53600,1700,52000,53800,51500,694404,8368.0,257965.0
2018.11.26,51900,-700,53600,54100,51600,766909,-76824.0,-104590.0
2018.11.23,52600,100,53100,54700,52400,714327,-37856.0,17580.0
2018.11.22,52500,-1000,54000,54300,51700,590972,-98197.0,25236.0
2018.11.21,53500,-600,53600,55300,52800,960363,-33215.0,-38993.0
2018.11.20,54100,100,53200,54700,53100,682455,40546.0,17890.0
2018.11.19,54000,2200,53000,54300,52500,965861,245524.0,-83127.0
2018.11.16,51800,500,51400,52500,51000,675179,138557.0,-32558.0
2018.11.15,51300,1750,48950,51900,48900,892881,203399.0,35423.0
2018.11.14,49550,-850,51600,51800,49350,677877,-42830.0,-87437.0
2018.11.13,50400,-900,49800,50800,48200,860352,-77418.0,17462.0
2018.11.12,51300,400,50000,52400,49900,672820,158140.0,-101609.0
2018.11.09,50900,-100,51100,51900,49850,605155,93897.0,-142207.0
2018.11.08,51000,3150,49400,52300,49000,1462126,356962.0,111318.0
2018.11.07,47850,-1600,49750,51900,46050,2414040,164359.0,-78899.0
2018.11.06,49450,650,49400,50400,48500,841751,18050.0,55578.0
2018.11.05,48800,-600,49500,49500,48250,922301,-44902.0,-112714.0
2018.11.02,49400,4450,45800,49500,45600,1453516,103609.0,118435.0
2018.11.01,44950,-800,46250,47500,44850,1195335,-212190.0,-31277.0
2018.10.31,45750,300,45450,46100,44400,922321,11673.0,22939.0
2018.10.30,45450,1250,43000,45800,43000,1719152,125433.0,-102087.0
2018.10.29,44200,-2700,46650,47700,44150,1527749,-176339.0,153013.0
2018.10.26,46900,-2250,49500,49700,45500,1842714,-130939.0,207911.0
2018.10.25,49150,-700,48000,50100,48000,1038728,-68911.0,228986.0
2018.10.24,49850,-1450,51700,52100,49700,1051387,-166458.0,209826.0
2018.10.23,51300,-1000,52500,53100,50900,1006645,-110503.0,198263.0
2018.10.22,52300,-3000,54100,54500,51800,1314999,-406465.0,158784.0
2018.10.19,55300,200,54600,55500,54000,647469,-35236.0,416.0
2018.10.18,55100,-700,56100,56700,54800,705743,-23897.0,-82460.0
2018.10.17,55800,1200,55800,57000,55000,936273,-92872.0,54928.0
2018.10.16,54600,100,55000,55400,53900,835216,-6759.0,-113584.0
2018.10.15,54500,-1200,55800,57600,54000,1136152,-161281.0,-30304.0
2018.10.12,55700,1800,54000,56100,53900,1299310,106395.0,-137139.0
2018.10.11,53900,-3800,54400,56800,53600,1918123,-133761.0,296914.0
2018.10.10,57700,-6800,63100,63500,57100,2570789,-209653.0,115408.0
2018.10.08,64500,-1500,66000,66500,64000,1021073,-168024.0,33849.0
2018.10.05,66000,-2800,68000,68400,65700,1233457,-239997.0,-29249.0
2018.10.04,68800,1000,69500,69800,68200,1440601,144299.0,-4089.0
2018.10.02,67800,0,67400,68800,66500,799669,80567.0,93806.0
2018.10.01,67800,300,67600,68700,67200,743899,88263.0,-8351.0
2018.09.28,67500,100,67100,67600,66100,982890,-65818.0,209352.0
2018.09.27,67400,-100,68900,69000,66800,1149101,38751.0,10910.0
2018.09.21,67500,2700,65300,67500,64900,1811770,-87576.0,192187.0
2018.09.20,64800,-300,66800,67200,64300,1479184,-233609.0,65193.0
2018.09.19,65100,-1900,67500,67800,64700,2229152,-170322.0,279897.0
2018.09.18,67000,-1700,68500,69400,66500,1312349,-203336.0,145995.0
2018.09.17,68700,100,69900,70000,67700,1107119,-157610.0,105324.0
2018.09.14,68600,100,68500,69100,67400,941366,-4164.0,44137.0
2018.09.13,68500,-400,68700,69800,67800,1085877,-59489.0,23823.0
2018.09.12,68900,100,69000,69000,66300,1488062,13341.0,-56992.0
2018.09.11,68800,100,70300,70400,68200,1922486,135575.0,-216674.0
2018.09.10,68700,5000,65100,68800,64700,2340749,448165.0,81814.0
2018.09.07,63700,2800,61500,63900,61200,1495669,225501.0,226931.0
2018.09.06,60900,-300,62300,63600,60500,1454277,97745.0,-32907.0
2018.09.05,61200,0,61800,62800,60900,825259,22797.0,5680.0
2018.09.04,61200,700,60600,61400,60300,448876,62300.0,-15077.0
2018.09.03,60500,500,61200,61500,60300,548339,21074.0,-46453.0
2018.08.31,60000,-400,59900,60200,59200,629125,4458.0,-17030.0
2018.08.30,60400,1000,59700,61100,59600,786620,146337.0,39642.0
2018.08.29,59400,-1300,60300,60500,59300,946128,-58443.0,18100.0
2018.08.28,60700,200,61000,61900,60000,1057465,55921.0,-13054.0
2018.08.27,60500,-3400,60500,61800,59900,1898985,90815.0,49311.0
2018.08.24,63900,400,63900,64400,63100,822120,155990.0,-27117.0
2018.08.23,63500,2400,61300,64200,60600,1662468,248269.0,228879.0
2018.08.22,61100,-700,61500,61600,60000,800030,-2374.0,-4622.0
2018.08.21,61800,1200,61000,62000,60700,908307,39177.0,84711.0
2018.08.20,60600,300,60700,61200,60300,750800,26288.0,33988.0
2018.08.17,60300,600,60200,60300,59300,648076,5480.0,-34035.0
2018.08.16,59700,-300,61700,62000,59300,1316686,-124524.0,-157042.0
2018.08.14,60000,2300,58000,60300,57300,995008,128865.0,23799.0
2018.08.13,57700,-3100,61800,62100,57500,1891097,1069.0,-40825.0
2018.08.10,60800,1900,61000,61900,59900,2117805,240453.0,66979.0
2018.08.09,58900,-200,58800,60200,58600,722746,-18940.0,-25460.0
2018.08.08,59100,900,58600,60000,57700,963809,139800.0,59449.0
2018.08.07,58200,1100,57400,58600,56900,601311,42982.0,94351.0
2018.08.06,57100,-2500,59000,59000,57000,917534,-55150.0,-6884.0
2018.08.03,59600,1100,59200,60100,59000,1131032,175570.0,66031.0
2018.08.02,58500,-100,58800,60300,57600,1171499,-1249.0,1218.0
2018.08.01,58600,100,58800,59500,58100,799795,1633.0,101588.0
2018.07.31,58500,-300,59400,59800,57200,1302091,48725.0,-48326.0
2018.07.30,58800,2800,56300,59100,56200,1620963,240545.0,180084.0
2018.07.27,56000,-400,56800,57600,54600,1615259,1985.0,-76313.0
2018.07.26,56400,1200,55700,58700,55100,2165597,102349.0,20481.0
2018.07.25,55200,1300,54600,56200,53500,2160944,183901.0,137280.0
2018.07.24,53900,3900,50800,55100,50800,2951316,119826.0,139776.0
2018.07.23,50000,-2000,51700,52200,49900,1172687,4685.0,75387.0
2018.07.20,52000,600,51800,52400,51300,1028983,1764.0,140145.0
2018.07.19,51400,-300,52000,53100,50800,1349161,-106070.0,73170.0
2018.07.18,51700,-2100,54100,54100,51600,1237558,-156941.0,132763.0
2018.07.17,53800,-600,54600,54800,53700,558520,15252.0,-6123.0
2018.07.16,54400,-300,55500,55700,54400,708423,-48945.0,-26382.0
2018.07.13,54700,1400,54000,55200,53700,1044399,62659.0,98878.0
2018.07.12,53300,-1000,54600,54900,53100,1374240,-49265.0,-106334.0
2018.07.11,54300,2200,52200,54900,51700,1898801,120652.0,205499.0
2018.07.10,52100,1000,52100,53100,51600,1447893,50277.0,191142.0
2018.07.09,51100,-4500,53000,53700,50900,2661263,-192635.0,15795.0
2018.07.06,55600,2500,53500,56000,52600,1799602,-10516.0,109455.0
2018.07.05,53100,-2200,55300,55700,52000,2080903,-88037.0,-73503.0
2018.07.04,55300,-300,55500,56800,55200,1412483,1550.0,-89742.0
2018.07.03,55600,1600,55400,56100,53200,1981701,84206.0,-15040.0
2018.07.02,54000,-3500,57100,57500,53900,2079104,-236092.0,66224.0
2018.06.29,57500,2800,57100,58000,55000,3064322,-73279.0,-6873.0
2018.06.28,54700,-2400,56800,58000,54600,2518686,-210002.0,503265.0
2018.06.27,57100,-3300,60500,61100,56600,3387257,-389014.0,158455.0
2018.06.26,60400,-2600,62200,63900,59600,2075554,-231909.0,76351.0
2018.06.25,63000,1700,61200,63500,60400,1923824,79702.0,97237.0
2018.06.22,61300,500,60900,62300,59700,1929457,-98715.0,86382.0
2018.06.21,60800,-100,61000,63700,60100,2495763,34944.0,-30781.0
2018.06.20,60900,1600,59700,61400,58600,2442887,-95470.0,127544.0
2018.06.19,59300,-2800,62700,63800,59100,3215191,-93289.0,129056.0
2018.06.18,62100,-1700,63900,65000,61400,2640250,63504.0,147747.0
2018.06.15,63800,200,63900,65100,62800,2811604,6468.0,-152327.0
