0,close,diff,open,high,low,volume,agency,foreign
2019.07.03,62200,-600,63500,64500,61600,35454,-1144.0,-8866.0
2019.07.02,62800,2900,58700,64000,58700,58225,4958.0,4773.0
2019.07.01,59900,1500,59300,60100,58600,14386,3816.0,-488.0
2019.06.28,58400,-500,59800,60900,58300,19010,195.0,2925.0
2019.06.27,58900,-300,58700,60100,58600,15981,991.0,-2268.0
2019.06.26,59200,-1200,59700,60500,58800,13554,-948.0,-4845.0
2019.06.25,60400,400,60100,60400,59200,10975,-1332.0,-1112.0
2019.06.24,60000,-600,60900,61600,60000,15280,1058.0,-210.0
2019.06.21,60600,1300,59000,61500,58800,33117,9275.0,2007.0
2019.06.20,59300,700,58600,59600,58500,9500,3009.0,-2195.0
2019.06.19,58600,-700,59800,59800,58200,11635,2886.0,-6434.0
2019.06.18,59300,1900,57400,59600,57400,19457,4239.0,6448.0
2019.06.17,57400,-700,58300,58300,57300,29082,-3762.0,-263.0
2019.06.14,58100,-500,58700,59000,58100,10057,1473.0,-1025.0
2019.06.13,58600,800,57500,59900,57500,33161,-16678.0,20703.0
2019.06.12,57800,-400,57700,58500,57500,13266,-7169.0,2688.0
2019.06.11,58200,-100,58500,58600,57200,38016,-23430.0,10686.0
2019.06.10,58300,-100,58100,58600,57400,18835,-3668.0,-2490.0
2019.06.07,58400,600,57800,58400,57800,11871,-2033.0,211.0
2019.06.05,57800,-200,58600,58600,57200,17726,-523.0,-6608.0
2019.06.04,58000,-400,57400,58800,57300,22455,-3894.0,-3301.0
2019.06.03,58400,0,57600,58400,57100,17457,-4567.0,-4584.0
2019.05.31,58400,0,57500,58600,57000,20151,-162.0,-1114.0
2019.05.30,58400,2600,56100,59000,54700,39695,10595.0,-2235.0
2019.05.29,55800,-600,55800,56600,55400,17162,1377.0,-2328.0
2019.05.28,56400,200,56000,57200,55600,11347,3587.0,-4487.0
2019.05.27,56200,300,56500,56800,55300,9038,4187.0,-3929.0
2019.05.24,55900,-1200,56400,57400,55600,19060,-989.0,-5069.0
2019.05.23,57100,-600,57200,57800,56600,9933,1210.0,61.0
2019.05.22,57700,-1700,59400,59400,57100,23133,-5514.0,-10836.0
2019.05.21,59400,2000,58300,59600,57400,25629,9483.0,-1048.0
2019.05.20,57400,-1100,58500,59200,57300,20034,1205.0,-1427.0
2019.05.17,58500,1000,57600,58700,57300,29689,14229.0,-5638.0
2019.05.16,57500,-300,58200,58500,56300,16905,-1054.0,-5008.0
2019.05.15,57800,3400,54100,58100,53600,42918,99.0,-6279.0
2019.05.14,54400,200,54100,55400,53900,14033,1476.0,-731.0
2019.05.13,54200,-1200,55400,55500,54200,20842,-1842.0,-3481.0
2019.05.10,55400,100,55800,56400,55000,16519,1893.0,-4407.0
2019.05.09,55300,-1100,56400,56700,55200,27718,-2342.0,-12909.0
2019.05.08,56400,-1000,56900,56900,56100,19439,800.0,-10313.0
2019.05.07,57400,-300,57700,57900,57100,15349,-2174.0,-5054.0
2019.05.03,57700,-1100,58400,58400,57400,12158,-713.0,-5043.0
2019.05.02,58800,1200,57500,59000,57300,8139,2611.0,-286.0
2019.04.30,57600,-300,57100,58400,57100,11256,-1441.0,884.0
2019.04.29,57900,900,57100,57900,56900,8173,1546.0,-148.0
2019.04.26,57000,-700,57600,57800,57000,8556,-2861.0,-683.0
2019.04.25,57700,-100,57700,58200,57600,5835,-1963.0,-660.0
2019.04.24,57800,0,58300,58300,57700,8001,-1767.0,738.0
2019.04.23,57800,-400,57800,58300,57700,5680,-961.0,-119.0
2019.04.22,58200,300,57900,58600,57600,7891,-666.0,-130.0
2019.04.19,57900,0,57900,58600,57700,6766,-1928.0,-1164.0
2019.04.18,57900,-1100,58800,59200,57600,17812,-7561.0,-2423.0
2019.04.17,59000,-300,59300,59400,58800,6742,-1019.0,-209.0
2019.04.16,59300,-100,59300,59900,58700,5961,-2268.0,-1139.0
2019.04.15,59400,300,59400,59700,58700,9603,486.0,-1195.0
2019.04.12,59100,-300,59900,59900,58500,12761,-2276.0,-3763.0
2019.04.11,59400,500,59200,59600,58600,6161,-679.0,-674.0
2019.04.10,58900,200,58500,59100,58500,5089,-1122.0,-605.0
2019.04.09,58700,-200,59000,59300,58300,11596,-1163.0,-5841.0
2019.04.08,58900,400,58600,59800,58400,14266,6947.0,-3935.0
2019.04.05,58500,-500,58700,59500,58500,6112,1091.0,-1835.0
2019.04.04,59000,200,59200,59400,58400,10006,-1277.0,1230.0
2019.04.03,58800,400,58300,58800,58200,6135,1849.0,-1844.0
2019.04.02,58400,-1300,59600,59600,58200,12867,-428.0,-9055.0
2019.04.01,59700,1300,59000,60000,58600,9128,4109.0,-744.0
2019.03.29,58400,300,58500,59600,57700,13353,2384.0,-3304.0
2019.03.28,58100,-900,58900,59100,58000,8651,-182.0,-2358.0
2019.03.27,59000,-300,59000,59700,58500,12868,447.0,-1925.0
2019.03.26,59300,-200,59500,59700,58500,11115,-635.0,-3252.0
2019.03.25,59500,-1500,60300,60700,58500,12293,-1703.0,-4335.0
2019.03.22,61000,500,61400,61500,60000,8961,2230.0,1191.0
2019.03.21,60500,-500,60800,61600,60300,12640,2635.0,-2389.0
2019.03.20,61000,-900,61500,61600,60300,12435,-2100.0,-2112.0
2019.03.19,61900,-400,62700,62700,61700,14617,1394.0,-5026.0
2019.03.18,62300,2300,61200,62700,60600,34560,6237.0,1986.0
2019.03.15,60000,600,59800,61000,59400,16162,-1044.0,3764.0
2019.03.14,59400,-1400,61100,61400,59400,21668,-3742.0,-1628.0
2019.03.13,60800,0,60100,61200,60000,12437,-1833.0,1643.0
2019.03.12,60800,600,61300,61300,60000,14760,7896.0,368.0
2019.03.11,60200,1600,58700,60800,58700,17521,6989.0,404.0
2019.03.08,58600,-700,59400,60500,58200,14238,-3710.0,-2121.0
2019.03.07,59300,400,59200,59900,58600,9926,-3960.0,-508.0
2019.03.06,58900,-800,59500,60200,58600,16892,-4293.0,-3604.0
2019.03.05,59700,-500,59900,60500,59000,14179,-1512.0,1816.0
2019.03.04,60200,2700,58100,60500,58100,22866,2844.0,4092.0
2019.02.28,57500,1300,56100,59100,56000,38455,5266.0,12455.0
2019.02.27,56200,100,56400,56700,56000,9687,-4890.0,1969.0
2019.02.26,56100,-700,56200,56800,56100,11640,-1423.0,-2410.0
2019.02.25,56800,600,56700,57200,56300,4895,1287.0,-888.0
2019.02.22,56200,-500,56300,56700,55900,9497,-2359.0,-4225.0
2019.02.21,56700,-800,57100,57400,56600,9282,-1090.0,-2418.0
2019.02.20,57500,200,57000,57700,56900,6681,-378.0,1292.0
2019.02.19,57300,-100,56700,57600,56500,7861,-2001.0,-961.0
2019.02.18,57400,1200,56300,57700,56300,9317,2452.0,775.0
2019.02.15,56200,-1300,57100,57400,56000,13088,-6355.0,-1252.0
2019.02.14,57500,800,56700,57500,56200,11466,1739.0,-2778.0
2019.02.13,56700,800,56000,57100,55800,13901,2760.0,709.0
2019.02.12,55900,200,55500,56700,55500,8825,623.0,-441.0
2019.02.11,55700,200,55300,56100,55100,9624,-837.0,-1382.0
2019.02.08,55500,100,55400,56000,55100,7644,-4566.0,1047.0
2019.02.07,55400,-1100,56900,56900,55400,25821,-7329.0,-9904.0
2019.02.01,56500,100,56300,56800,55800,12042,-5752.0,-1130.0
2019.01.31,56400,400,56300,57100,56100,11391,-785.0,1509.0
2019.01.30,56000,-400,55900,56900,55800,10899,-1993.0,1173.0
2019.01.29,56400,-400,56000,57100,55700,14026,3463.0,-4693.0
2019.01.28,56800,-300,56400,57300,56300,7947,-2730.0,-569.0
2019.01.25,57100,800,56100,57600,56000,13232,1927.0,-152.0
2019.01.24,56300,-700,56900,57400,55700,10551,-2838.0,-1527.0
2019.01.23,57000,800,56200,57500,56000,11345,2937.0,-1845.0
2019.01.22,56200,-600,56200,56800,55700,5588,-2183.0,-74.0
2019.01.21,56800,0,57000,57000,56000,9701,-4193.0,-586.0
2019.01.18,56800,400,56400,57000,56100,7123,1923.0,-685.0
2019.01.17,56400,500,55600,56900,55600,13480,2388.0,2818.0
2019.01.16,55900,-400,55600,56800,55600,10705,-673.0,-3062.0
2019.01.15,56300,1000,55300,56600,55200,11923,-1700.0,234.0
2019.01.14,55300,-1500,55900,56400,55300,9571,-6032.0,-924.0
2019.01.11,56800,800,56300,57400,55500,10393,-3732.0,2338.0
2019.01.10,56000,-600,56200,56300,55200,16743,-5640.0,-495.0
2019.01.09,56600,800,55800,57300,55800,11245,-2675.0,4372.0
2019.01.08,55800,-2700,57900,57900,55800,14436,-4808.0,-3270.0
2019.01.07,58500,1500,57100,58500,56200,11368,25.0,756.0
2019.01.04,57000,1700,56500,57100,54000,15254,895.0,494.0
2019.01.03,55300,-1400,56100,56400,55300,11645,-310.0,-2324.0
2019.01.02,56700,-1200,57900,58200,56100,11259,-4585.0,-1231.0
2018.12.28,57900,-100,58000,58700,57100,11121,-4840.0,2290.0
2018.12.27,58000,-1700,58600,60000,57600,13780,-2578.0,-4819.0
2018.12.26,59700,1100,58600,59700,57500,14140,8355.0,-1323.0
2018.12.24,58600,1600,57000,58600,57000,9050,3691.0,879.0
2018.12.21,57000,-500,56800,58300,56800,9549,225.0,-746.0
2018.12.20,57500,-200,56700,58500,56600,10706,-2392.0,862.0
2018.12.19,57700,900,56600,58600,56200,11723,-879.0,2441.0
2018.12.18,56800,-1700,58000,58300,56600,19179,-6863.0,-2711.0
2018.12.17,58500,-1200,59500,59600,58400,9568,2208.0,-3661.0
2018.12.14,59700,-900,59800,60600,58600,13091,-6054.0,1074.0
2018.12.13,60600,-400,61000,61500,59500,24289,-6856.0,6452.0
2018.12.12,61000,1100,59200,61300,59200,12769,-2386.0,4671.0
2018.12.11,59900,-200,60200,60900,59200,13368,-3517.0,2105.0
2018.12.10,60100,-400,60300,60900,60100,4981,-1034.0,1018.0
2018.12.07,60500,-800,61500,61800,60300,10361,-2654.0,688.0
2018.12.06,61300,-400,61200,62300,60200,10750,-225.0,1253.0
2018.12.05,61700,-800,62200,62600,61200,12596,-1063.0,1928.0
2018.12.04,62500,-400,62800,62900,61600,9891,-5057.0,4515.0
2018.12.03,62900,1400,63800,63800,61700,9431,5172.0,247.0
2018.11.30,61500,100,61600,62200,61000,8579,1208.0,1325.0
2018.11.29,61400,-1300,62700,63300,61300,11001,-1698.0,2042.0
2018.11.28,62700,600,61600,62700,61200,12728,-1819.0,4489.0
2018.11.27,62100,-1200,62600,63200,61000,16672,-5037.0,791.0
2018.11.26,63300,3400,59900,63600,59900,32200,5524.0,4115.0
2018.11.23,59900,400,59500,60200,58800,16193,6147.0,1777.0
2018.11.22,59500,-400,59900,59900,59100,8917,418.0,282.0
2018.11.21,59900,1300,57300,60200,57300,19754,2588.0,3782.0
2018.11.20,58600,-1500,59800,60100,58300,19579,-772.0,1963.0
2018.11.19,60100,800,59200,60400,58000,25587,-1636.0,9115.0
2018.11.16,59300,600,58700,60900,57900,39794,-11862.0,12866.0
2018.11.15,58700,5500,55500,59400,55100,76706,8195.0,5173.0
2018.11.14,53200,1800,51400,53700,50900,27948,-5473.0,13716.0
2018.11.13,51400,100,51100,51900,50200,22470,-6004.0,6633.0
2018.11.12,51300,-800,52100,53000,51100,18510,-4742.0,3442.0
2018.11.09,52100,-1000,53100,53400,51400,21664,-9637.0,905.0
2018.11.08,53100,600,53900,53900,51700,65934,-15904.0,-4647.0
2018.11.07,52500,-4600,57100,57400,51400,88217,-60261.0,13060.0
2018.11.06,57100,-200,56900,58200,56300,15297,-4043.0,3856.0
2018.11.05,57300,300,56800,57300,55100,21677,-6786.0,4955.0
2018.11.02,57000,2600,54700,57000,54100,38962,-6534.0,1811.0
2018.11.01,54400,-1100,55600,56500,54300,28330,-19498.0,211.0
2018.10.31,55500,-4300,59500,60700,55000,33961,-21592.0,-1987.0
2018.10.30,59800,-1300,61700,61900,58600,22453,4164.0,-6161.0
2018.10.29,61100,800,61200,63300,59800,28119,10860.0,52.0
2018.10.26,60300,-500,60200,61200,58500,23999,3790.0,-3828.0
2018.10.25,60800,-1400,62700,62700,60500,23577,8391.0,-5074.0
2018.10.24,62200,2300,60300,62200,60200,17451,7319.0,-709.0
2018.10.23,59900,-1900,61800,62100,58700,17425,-756.0,-3316.0
2018.10.22,61800,100,60900,62000,60500,11327,-2193.0,-1557.0
2018.10.19,61700,1900,59600,61900,59600,20456,-2799.0,1863.0
2018.10.18,59800,-1700,62500,62500,59700,17404,-10163.0,-1.0
2018.10.17,61500,-900,62300,63300,61400,14516,-4375.0,-2672.0
2018.10.16,62400,800,62000,63400,61900,11146,4246.0,-1708.0
2018.10.15,61600,-2400,63300,63900,61600,18466,-6495.0,-3727.0
2018.10.12,64000,0,65100,65500,62500,17155,3216.0,-4596.0
2018.10.11,64000,-1400,66000,66000,63500,32868,16544.0,-8904.0
2018.10.10,65400,0,66400,66400,63500,18101,2731.0,-5995.0
2018.10.08,65400,500,66000,66500,64800,9417,2847.0,-2052.0
2018.10.05,64900,-100,65200,66500,64900,13410,845.0,534.0
2018.10.04,65000,400,64800,65800,64600,7960,1537.0,486.0
2018.10.02,64600,-800,65000,66100,64600,13626,-2692.0,567.0
2018.10.01,65400,-200,65700,66600,65300,12186,-3342.0,42.0
2018.09.28,65600,-100,65500,66300,65000,8374,1194.0,-2340.0
2018.09.27,65700,400,65300,65700,64700,14002,75.0,-448.0
2018.09.21,65300,-300,65600,65900,64700,15326,-5220.0,2517.0
2018.09.20,65600,-1100,66600,67000,65400,16227,-6272.0,3121.0
2018.09.19,66700,-200,66900,67400,66600,18072,-756.0,1574.0
2018.09.18,66900,500,66400,67500,66300,11274,1857.0,4999.0
2018.09.17,66400,-1600,68000,68000,65900,13506,-2037.0,-3623.0
2018.09.14,68000,-300,68300,68300,67200,7424,192.0,1304.0
2018.09.13,68300,800,66900,68300,66600,17578,-1124.0,2205.0
2018.09.12,67500,100,66900,68000,66600,7067,-2704.0,1936.0
2018.09.11,67400,-200,66500,67500,66500,4267,397.0,324.0
2018.09.10,67600,1100,66100,67600,66100,6254,-1073.0,2520.0
2018.09.07,66500,600,65700,67500,65700,8580,-1383.0,2415.0
2018.09.06,65900,-700,66300,67300,65800,8239,-2521.0,2342.0
2018.09.05,66600,-1700,67900,68200,66600,12948,-7354.0,3023.0
2018.09.04,68300,0,67900,68900,67600,10028,581.0,1250.0
2018.09.03,68300,-1000,68300,69300,67600,8171,-3802.0,795.0
2018.08.31,69300,400,67900,69700,67800,20343,-3031.0,6228.0
2018.08.30,68900,300,68600,69800,68100,8171,1165.0,1888.0
2018.08.29,68600,-300,69300,69300,67400,14029,-2668.0,-2831.0
2018.08.28,68900,800,68400,69600,67800,20082,2947.0,3081.0
2018.08.27,68100,1300,66600,68300,66600,15252,2477.0,6239.0
2018.08.24,66800,1100,66000,67400,65000,21415,-5078.0,4385.0
2018.08.23,65700,-800,66100,67400,64800,35484,-18449.0,4601.0
2018.08.22,66500,200,66100,68700,65400,32257,-10269.0,11037.0
2018.08.21,66300,1200,64300,66600,64300,18506,3393.0,1339.0
2018.08.20,65100,-700,65800,66000,65000,9278,-1490.0,-934.0
2018.08.17,65800,100,66000,66100,65000,8053,-1293.0,857.0
2018.08.16,65700,-100,65700,66100,64300,13055,386.0,2109.0
2018.08.14,65800,2400,63800,65800,63600,15075,-559.0,3559.0
2018.08.13,63400,-1200,64400,64400,62900,17061,-3315.0,151.0
2018.08.10,64600,-1300,65300,65600,64500,9416,-355.0,-994.0
2018.08.09,65900,600,65000,65900,64300,6596,-623.0,-237.0
2018.08.08,65300,-300,65300,66000,64700,4524,-269.0,-1147.0
2018.08.07,65600,600,65000,65900,64900,3962,128.0,712.0
2018.08.06,65000,-1100,65100,66900,64800,6390,-2744.0,1796.0
2018.08.03,66100,1500,64500,66100,64500,7873,-372.0,2495.0
2018.08.02,64600,-900,64200,65500,64000,8265,-3727.0,3561.0
2018.08.01,65500,2700,63000,65600,63000,13062,525.0,7431.0
2018.07.31,62800,-900,63600,63800,62800,14534,-8379.0,5629.0
2018.07.30,63700,200,63500,63800,62900,10023,-2948.0,3317.0
2018.07.27,63500,-1000,63800,64200,63100,15547,-5725.0,2377.0
2018.07.26,64500,1200,63900,65400,62700,11813,-2858.0,4193.0
2018.07.25,63300,-700,64100,64100,62500,18437,-3953.0,554.0
2018.07.24,64000,200,63800,64500,63400,12577,-4181.0,3594.0
2018.07.23,63800,-1100,64900,65100,63700,13482,-2095.0,3125.0
2018.07.20,64900,400,64000,65100,63900,11544,-3316.0,4154.0
2018.07.19,64500,-1000,65500,66100,64300,11168,-1247.0,1546.0
2018.07.18,65500,600,65400,66500,64900,8152,777.0,1079.0
2018.07.17,64900,-900,65400,65500,64900,8656,-5427.0,2145.0
2018.07.16,65800,-700,66500,66500,65600,4382,-2760.0,620.0
2018.07.13,66500,900,65600,66500,65100,6018,-2513.0,2230.0
2018.07.12,65600,200,65800,66200,65000,11387,-4414.0,5760.0
2018.07.11,65400,-700,65600,66000,65400,11791,-3657.0,2334.0
2018.07.10,66100,-600,66700,66900,66000,6577,-2505.0,845.0
2018.07.09,66700,-500,67200,67900,66000,15078,-2228.0,2057.0
2018.07.06,67200,1700,65100,67200,64900,10008,5189.0,563.0
2018.07.05,65500,300,65100,65800,64600,14469,-6166.0,7645.0
2018.07.04,65200,-1200,67600,67700,64800,18234,-5464.0,2499.0
2018.07.03,66400,1500,65000,66500,64500,15467,-668.0,3946.0
2018.07.02,64900,600,64700,65400,64000,13689,-9094.0,9399.0
2018.06.29,64300,-600,65000,66000,64300,15410,-3342.0,7491.0
2018.06.28,64900,-1000,65200,66100,64800,17090,-5681.0,5980.0
2018.06.27,65900,-800,66700,67800,65900,15107,-9219.0,5990.0
2018.06.26,66700,-800,67300,68000,66000,17549,-1096.0,9718.0
2018.06.25,67500,600,66000,67500,65800,15499,-374.0,6843.0
2018.06.22,66900,3300,63600,67100,62700,31668,3635.0,12438.0
2018.06.21,63600,-1200,64100,64900,63600,16747,-7320.0,7118.0
2018.06.20,64800,2800,63400,64800,62700,22138,-5460.0,11422.0
2018.06.19,62000,-800,62900,63300,61200,18920,238.0,5160.0
2018.06.18,62800,-1400,64400,64400,61500,16060,-4142.0,-783.0
2018.06.15,64200,200,64000,64600,63300,22257,-1567.0,4296.0
2018.06.14,64000,0,64000,64800,62900,46292,-16025.0,15323.0
2018.06.12,64000,1400,62100,64000,62100,16718,-668.0,4339.0
2018.06.11,62600,100,62500,62800,62100,9948,-2276.0,1783.0
2018.06.08,62500,-500,62600,63200,62300,8215,-1720.0,379.0
2018.06.07,63000,1300,61800,63000,61700,7155,187.0,1.0
2018.06.05,61700,400,61300,62100,61200,15163,-4985.0,2567.0
2018.06.04,61300,-1600,62500,63200,61000,20499,-8636.0,1120.0
