0,close,diff,open,high,low,volume,agency,foreign
2019.08.22,39300,650,38650,39400,38050,194936,10553.0,-7897.0
2019.08.21,38650,-550,39000,39450,38200,140087,-13874.0,9040.0
2019.08.20,39200,-1050,39900,40250,39050,133190,-11732.0,-4254.0
2019.08.19,40250,550,39600,40300,39400,89074,10216.0,-6959.0
2019.08.16,39700,-400,39600,40050,39400,114787,8408.0,-6182.0
2019.08.14,40100,300,39650,40350,39350,239374,7513.0,-3877.0
2019.08.13,39800,400,39600,40150,39500,173299,-24105.0,37018.0
2019.08.12,39400,-1200,40500,40550,39250,166536,-13646.0,-14165.0
2019.08.09,40600,800,41000,42000,40300,434491,-74063.0,140721.0
2019.08.08,39800,1150,39100,40500,38250,425698,60148.0,-3903.0
2019.08.07,38650,-550,39200,39500,37600,205145,-34193.0,17589.0
2019.08.06,39200,250,39050,39350,38500,175458,64069.0,-41984.0
2019.08.05,38950,-100,39300,39600,38800,138046,16036.0,6008.0
2019.08.02,39050,50,38450,39300,38450,139928,33164.0,-23313.0
2019.08.01,39000,1700,37550,39500,37500,319830,-4484.0,39183.0
2019.07.31,37300,-200,38000,38450,37200,174544,14465.0,-16013.0
2019.07.30,37500,-100,38150,38400,37100,217974,53172.0,-49800.0
2019.07.29,37600,-700,38300,38700,37350,131410,888.0,-7547.0
2019.07.26,38300,-550,38850,39000,37900,98805,-7664.0,3212.0
2019.07.25,38850,-150,39000,39300,38400,93581,-29164.0,21909.0
2019.07.24,39000,-200,39200,39500,38800,98362,23836.0,-15659.0
2019.07.23,39200,600,38700,39450,38350,105886,21506.0,-8965.0
2019.07.22,38600,-800,38750,39500,38550,69259,14561.0,-18940.0
2019.07.19,39400,700,38750,39650,38500,136459,39065.0,-17771.0
2019.07.18,38700,350,38300,39100,38000,93852,2402.0,12031.0
2019.07.17,38350,-700,38650,39000,37750,136729,-39561.0,25297.0
2019.07.16,39050,550,39100,39200,38300,103977,-12427.0,21033.0
2019.07.15,38500,-650,38700,39100,38200,112962,8014.0,-8404.0
2019.07.12,39150,0,40050,40700,38900,297427,24214.0,-27032.0
2019.07.11,39150,750,38450,39600,38450,155065,-16879.0,27631.0
2019.07.10,38400,-250,38200,38900,38050,99258,-6231.0,4798.0
2019.07.09,38650,-400,39050,39600,38400,113269,78.0,12269.0
2019.07.08,39050,-250,38850,39700,38550,98819,13278.0,3364.0
2019.07.05,39300,350,39100,39750,39000,69776,-6542.0,13714.0
2019.07.04,38950,-50,39050,39800,38650,118646,14975.0,-824.0
2019.07.03,39000,-100,39200,39450,38750,144239,56210.0,-41820.0
2019.07.02,39100,400,38250,39250,38150,98038,19349.0,-12099.0
2019.07.01,38700,-600,39700,39750,38450,153311,-9467.0,10802.0
2019.06.28,39300,-200,39400,39800,39000,164552,32924.0,-9000.0
2019.06.27,39500,1100,38200,39550,38200,200948,88377.0,-29298.0
2019.06.26,38400,1100,37600,38850,37350,298320,159804.0,-51157.0
2019.06.25,37300,250,36750,37500,36750,89159,30762.0,-15811.0
2019.06.24,37050,-300,37350,37450,36800,53748,8345.0,-7262.0
2019.06.21,37350,-150,37100,37450,36750,113897,1482.0,2869.0
2019.06.20,37500,500,37150,37800,36900,85226,32885.0,-6310.0
2019.06.19,37000,550,36450,37150,36450,115993,13759.0,36848.0
2019.06.18,36450,-100,36300,36600,36100,62964,7130.0,-5920.0
2019.06.17,36550,150,36350,36700,36000,86244,57540.0,-42525.0
2019.06.14,36400,-150,36550,36550,35700,132665,11253.0,-13343.0
2019.06.13,36550,0,36650,36700,35550,116900,-8651.0,5945.0
2019.06.12,36550,350,36450,36600,35850,135182,-23620.0,52723.0
2019.06.11,36200,900,35200,36600,35050,114158,-10189.0,41442.0
2019.06.10,35300,300,35100,35450,34800,97797,17454.0,-24480.0
2019.06.07,35000,-600,35250,35600,34750,105234,-1553.0,-15075.0
2019.06.05,35600,500,35150,36200,35000,172887,36397.0,-21785.0
2019.06.04,35100,750,34600,35200,34200,189169,23839.0,-19829.0
2019.06.03,34350,350,34000,34600,33650,117838,-5676.0,-8017.0
2019.05.31,34000,-100,34100,34150,33750,144816,-10842.0,-13077.0
2019.05.30,34100,-400,34400,34850,33600,145735,11725.0,-28010.0
2019.05.29,34500,-800,35450,35500,34400,158437,-11896.0,-37551.0
2019.05.28,35300,-50,35150,35500,35100,293205,34630.0,-41396.0
2019.05.27,35350,-50,35450,35750,35100,125047,-471.0,-11645.0
2019.05.24,35400,-700,36100,36100,35150,157526,56669.0,-77236.0
2019.05.23,36100,950,35450,36300,35450,195509,56604.0,-42644.0
2019.05.22,35150,-200,35250,35550,35000,88075,2523.0,-14840.0
2019.05.21,35350,200,34800,35600,34800,173001,24141.0,-43016.0
2019.05.20,35150,0,35500,35600,35000,113269,3488.0,-18341.0
2019.05.17,35150,-500,35950,35950,35150,143721,-33896.0,5696.0
2019.05.16,35650,150,35200,35950,35100,112614,5224.0,-12711.0
2019.05.15,35500,-350,35850,36100,35300,138581,-20892.0,-23003.0
2019.05.14,35850,300,35550,36100,34950,144525,46087.0,-50626.0
2019.05.13,35550,150,35100,36000,35050,146381,24847.0,-29529.0
2019.05.10,35400,-400,35850,36150,35150,179396,-8843.0,-55736.0
2019.05.09,35800,-1050,36850,37300,35800,181269,13703.0,-40199.0
2019.05.08,36850,-550,37100,37650,36500,198754,67400.0,-98712.0
2019.05.07,37400,-800,37800,38000,37400,96297,-15328.0,-36050.0
2019.05.03,38200,-900,38900,38900,37850,221215,16660.0,-37106.0
2019.05.02,39100,-50,39050,39950,38650,179217,-23248.0,-267.0
2019.04.30,39150,100,39100,39450,38000,183588,-19293.0,9075.0
2019.04.29,39050,450,38750,39100,38300,52874,1616.0,-5019.0
2019.04.26,38600,-800,39300,39650,38350,144654,16661.0,-22389.0
2019.04.25,39400,-800,40200,40650,38500,130185,-18510.0,-3085.0
2019.04.24,40200,-1000,41200,41350,39750,118185,-6745.0,2839.0
2019.04.23,41200,300,41000,41350,40400,112852,-2770.0,16093.0
2019.04.22,40900,-50,41150,41200,40400,94950,-6235.0,11167.0
2019.04.19,40950,100,40850,41500,40300,130329,62744.0,-36437.0
2019.04.18,40850,100,40750,40900,40200,138493,10854.0,-9919.0
2019.04.17,40750,1200,39250,41150,39250,164989,39006.0,-24162.0
2019.04.16,39550,-600,39800,40450,39400,110227,12485.0,-10428.0
2019.04.15,40150,-250,41400,41400,39800,121638,4063.0,3626.0
2019.04.12,40400,1800,38700,40500,38400,242241,93845.0,5455.0
2019.04.11,38600,50,38600,38900,38150,146508,38373.0,-9275.0
2019.04.10,38550,950,37600,38550,37600,128426,-2321.0,32280.0
2019.04.09,37600,-50,37650,38000,37400,119321,21700.0,-30238.0
2019.04.08,37650,-150,37800,38100,37300,155490,-50060.0,19905.0
2019.04.05,37800,-200,38000,38350,37350,183076,52604.0,-79893.0
2019.04.04,38000,-200,38400,38600,37650,103088,14632.0,-31996.0
2019.04.03,38200,-150,38150,38550,37600,132536,5594.0,-8499.0
2019.04.02,38350,-300,38200,39100,38100,104518,-10244.0,1255.0
2019.04.01,38650,-500,38900,39600,38450,144148,-17077.0,1865.0
2019.03.29,39150,-350,39550,39900,38950,127920,38542.0,-44071.0
2019.03.28,39500,750,38350,39650,38150,135042,69561.0,-50371.0
2019.03.27,38750,50,38450,39400,38200,128197,37578.0,-24771.0
2019.03.26,38700,900,37650,39000,37500,172090,70818.0,-30976.0
2019.03.25,37800,-150,37850,38300,37050,141569,66057.0,-50564.0
2019.03.22,37950,100,37600,38300,37300,98374,8259.0,-12822.0
2019.03.21,37850,-700,38150,38650,37700,97171,6988.0,-20042.0
2019.03.20,38550,-50,38400,38800,38000,65834,14663.0,-17648.0
2019.03.19,38600,-200,39000,39250,38300,86854,11772.0,-25530.0
2019.03.18,38800,150,38800,39500,38150,117729,14653.0,-8475.0
2019.03.15,38650,1300,37100,39000,37100,186442,34843.0,14377.0
2019.03.14,37350,-950,38900,38900,36800,218134,-11816.0,-20729.0
2019.03.13,38300,350,37950,38400,37500,77628,-16625.0,12825.0
2019.03.12,37950,-400,38400,38600,37950,82333,-1960.0,1574.0
2019.03.11,38350,700,37500,38350,37150,71526,10334.0,-897.0
2019.03.08,37650,-1150,39000,39100,37500,159119,-13779.0,-3446.0
2019.03.07,38800,-100,39050,39050,37900,126858,-21389.0,34218.0
2019.03.06,38900,-650,39950,39950,38550,168918,-42830.0,46044.0
2019.03.05,39550,100,38950,39800,38800,139167,23144.0,-12178.0
2019.03.04,39450,750,39000,39650,38200,212556,711.0,31729.0
2019.02.28,38700,300,38200,39650,38200,261569,37447.0,31348.0
2019.02.27,38400,200,38400,39100,38250,122028,13215.0,5718.0
2019.02.26,38200,-400,38550,39300,37650,196648,33676.0,-17982.0
2019.02.25,38600,1350,37550,39250,37550,228423,65328.0,51191.0
2019.02.22,37250,250,37100,37450,36600,153563,60800.0,-41660.0
2019.02.21,37000,-250,37100,37500,36600,147617,18936.0,-27065.0
2019.02.20,37250,1200,36000,37500,35850,237776,69591.0,58401.0
2019.02.19,36050,-450,36450,36550,36050,126336,38192.0,-51531.0
2019.02.18,36500,150,36450,36500,36050,94528,10187.0,14457.0
2019.02.15,36350,550,35950,36400,35700,157710,39648.0,19212.0
2019.02.14,35800,200,35500,35850,35350,132596,37866.0,-40953.0
2019.02.13,35600,650,34600,35750,34500,223357,31432.0,-25567.0
2019.02.12,34950,-600,35550,35600,34950,172885,-2167.0,-79269.0
2019.02.11,35550,-50,35800,35850,35400,73347,9518.0,-12799.0
2019.02.08,35600,250,35350,35950,35300,192451,2762.0,23787.0
2019.02.07,35350,-400,35750,35750,35000,211403,-27698.0,-35051.0
2019.02.01,35750,-300,36100,36350,35450,262198,-101344.0,56667.0
2019.01.31,36050,-850,36700,36800,35900,366234,-71674.0,-14451.0
2019.01.30,36900,-200,37350,37350,36550,158540,2208.0,-11923.0
2019.01.29,37100,450,36300,37250,36250,142699,22414.0,19756.0
2019.01.28,36650,-100,36450,36850,36050,105240,17944.0,-9142.0
2019.01.25,36750,1000,35750,36950,35600,200842,71185.0,19009.0
2019.01.24,35750,-500,35850,36150,35450,176627,-26681.0,-4447.0
2019.01.23,36250,900,35550,36300,35350,254163,35917.0,19454.0
2019.01.22,35350,-100,35550,35800,34900,227995,-20187.0,-18587.0
2019.01.21,35450,-150,35750,35950,35350,145827,26814.0,-42200.0
2019.01.18,35600,150,35700,35950,35150,347832,-12460.0,-30546.0
2019.01.17,35450,-1450,36800,36900,35400,378633,-17184.0,-148611.0
2019.01.16,36900,200,36750,37000,36500,182344,22871.0,-19544.0
2019.01.15,36700,-250,37000,37000,36300,185550,25382.0,-38781.0
2019.01.14,36950,-50,37100,37150,36650,448574,85903.0,-71847.0
2019.01.11,37000,1150,36550,37200,36350,327412,10743.0,48558.0
2019.01.10,35850,-2500,37850,37850,35450,854146,120752.0,-323188.0
2019.01.09,38350,-50,38650,39150,38000,194232,-29129.0,13959.0
2019.01.08,38400,-550,39300,39700,38150,112587,-4221.0,-2704.0
2019.01.07,38950,-1000,40500,40500,38700,165400,9901.0,-29493.0
2019.01.04,39950,950,39400,40000,38550,166783,23577.0,-14708.0
2019.01.03,39000,-250,39300,39750,38850,111228,21254.0,-22511.0
2019.01.02,39250,-1250,39900,40600,38850,105394,21865.0,-25745.0
2018.12.28,40500,1050,39700,40800,39450,173621,40440.0,-20536.0
2018.12.27,39450,-200,38550,39950,37600,247450,9415.0,-14133.0
2018.12.26,39650,-1250,40900,41000,38750,200897,-71383.0,71848.0
2018.12.24,40900,-700,41600,41600,40500,73020,13822.0,-5773.0
2018.12.21,41600,450,41600,41600,40900,178151,47511.0,-31951.0
2018.12.20,41150,100,41700,41700,40500,115359,25834.0,-12445.0
2018.12.19,41050,350,41200,41850,40250,106487,-13306.0,22314.0
2018.12.18,40700,50,40700,41900,40350,175467,19634.0,2204.0
2018.12.17,40650,-100,41000,41500,40000,107219,49821.0,-39950.0
2018.12.14,40750,250,40500,40950,40050,215591,93108.0,-61305.0
2018.12.13,40500,1400,39500,40500,39050,340220,106562.0,-34612.0
2018.12.12,39100,0,39700,39700,38600,189356,40280.0,-38083.0
2018.12.11,39100,300,38750,39100,38250,122188,51076.0,-29978.0
2018.12.10,38800,750,37500,39350,37500,175282,51589.0,-20998.0
2018.12.07,38050,0,38200,38550,37900,89165,-1869.0,6735.0
2018.12.06,38050,-400,38800,38800,36850,127042,50563.0,-49673.0
2018.12.05,38450,250,37900,38450,37650,113185,-2638.0,10942.0
2018.12.04,38200,250,38100,38550,37150,154759,-390.0,14185.0
2018.12.03,37950,-50,38000,38800,37850,168869,16889.0,-16623.0
2018.11.30,38000,300,38000,38500,37500,145613,9090.0,1506.0
2018.11.29,37700,-300,37950,38300,37400,104052,-31396.0,28868.0
2018.11.28,38000,200,37550,38150,37300,131500,57542.0,-53502.0
2018.11.27,37800,750,37100,38400,37100,301929,51140.0,-12369.0
2018.11.26,37050,850,36800,37850,36500,185329,62716.0,-1965.0
2018.11.23,36200,-350,36600,37050,35800,76231,-14016.0,6805.0
2018.11.22,36550,1450,35350,37250,34800,302858,-917.0,98277.0
2018.11.21,35100,100,34750,35150,34050,166440,-1681.0,-1222.0
2018.11.20,35000,-1500,36400,36400,34750,239431,-83249.0,7229.0
2018.11.19,36500,500,35750,36600,35700,143725,-5424.0,22148.0
2018.11.16,36000,-100,36100,36250,35400,176832,-1658.0,1893.0
2018.11.15,36100,450,35400,36250,35350,89400,1714.0,7948.0
2018.11.14,35650,700,35150,35650,34650,113480,-636.0,23404.0
2018.11.13,34950,-100,34900,35250,34250,138979,-30635.0,26627.0
2018.11.12,35050,-850,35900,35900,34550,143370,-34272.0,-10248.0
2018.11.09,35900,-450,36750,37200,35700,138975,-13134.0,11535.0
2018.11.08,36350,950,36000,36700,35700,227041,-41056.0,74603.0
2018.11.07,35400,-850,36300,36750,35100,222143,-121551.0,78490.0
2018.11.06,36250,-200,36850,36900,35400,197335,-66934.0,69199.0
2018.11.05,36450,-1050,37300,37500,36150,205985,-84874.0,37712.0
2018.11.02,37500,2250,37550,38350,36750,660006,-120539.0,154731.0
2018.11.01,35250,-650,36100,37050,35100,357185,-195077.0,160330.0
2018.10.31,35900,-1500,37800,37800,34400,650054,-291168.0,221801.0
2018.10.30,37400,-100,37800,38300,37100,181180,-44645.0,52153.0
2018.10.29,37500,0,36900,38300,36650,137583,-21633.0,34097.0
2018.10.26,37500,-900,37800,38750,36950,164536,-7493.0,8445.0
2018.10.25,38400,-950,39500,39800,37200,173108,-10743.0,-2165.0
2018.10.24,39350,-50,39850,40300,38700,188976,7102.0,769.0
2018.10.23,39400,-900,39550,40150,38650,215321,-4770.0,7115.0
2018.10.22,40300,450,39650,40350,39350,168029,24344.0,-5096.0
2018.10.19,39850,-250,40000,40300,38800,147734,36886.0,-39558.0
2018.10.18,40100,850,39600,41750,39550,341632,21764.0,35529.0
2018.10.17,39250,-400,39900,40100,38750,132169,-11529.0,4944.0
2018.10.16,39650,550,39100,39800,38950,123865,-4223.0,29566.0
2018.10.15,39100,-250,39550,39850,38400,145823,-41621.0,39717.0
2018.10.12,39350,-1450,40150,40450,38550,427877,-65986.0,6851.0
2018.10.11,40800,50,40650,41150,39600,471544,13617.0,24181.0
2018.10.10,40750,2800,39000,40750,38950,459308,-19534.0,167523.0
2018.10.08,37950,-1400,39700,39700,37850,170053,-53880.0,13146.0
2018.10.05,39350,50,39200,39500,38650,105586,14901.0,-1487.0
2018.10.04,39300,1150,38400,39750,37800,239186,40144.0,10558.0
2018.10.02,38150,-450,38150,38400,37600,228511,-74946.0,67201.0
2018.10.01,38600,100,38150,38850,38050,161250,-46126.0,39157.0
2018.09.28,38500,-1350,40050,40050,38100,200850,-8723.0,10508.0
2018.09.27,39850,1300,38550,40950,38550,340162,21058.0,77559.0
2018.09.21,38550,650,38400,38650,37700,155893,-53389.0,64757.0
2018.09.20,37900,-800,38550,38900,37400,267693,-158905.0,163622.0
2018.09.19,38700,-400,39100,39200,38300,70758,-25501.0,13327.0
2018.09.18,39100,250,38850,39100,38150,129343,-12620.0,18246.0
2018.09.17,38850,-350,38800,39150,38300,331302,-28665.0,32675.0
2018.09.14,39200,-600,40000,40050,39000,213785,-59670.0,48782.0
2018.09.13,39800,2200,37900,39800,37150,386288,28590.0,89216.0
2018.09.12,37600,-150,38000,38000,36700,162784,-21511.0,5550.0
2018.09.11,37750,-50,37600,38050,37150,130576,5290.0,6841.0
2018.09.10,37800,500,36600,37950,36250,171367,21550.0,909.0
2018.09.07,37300,700,37000,37300,36600,161352,2109.0,39492.0
2018.09.06,36600,550,36100,37000,36100,114213,3523.0,8265.0
2018.09.05,36050,100,35950,37000,35750,161523,-44891.0,72553.0
2018.09.04,35950,-1250,36850,37300,35750,259889,-53547.0,-27831.0
2018.09.03,37200,0,37000,37400,36900,107670,15119.0,3330.0
2018.08.31,37200,250,37000,37200,36150,454995,-68225.0,46022.0
2018.08.30,36950,-1200,38050,38800,36250,479361,-131714.0,78997.0
2018.08.29,38150,-1250,39500,40100,38050,265401,-35300.0,5943.0
2018.08.28,39400,1200,38500,40150,38200,416195,54046.0,36819.0
2018.08.27,38200,1250,37200,38500,36950,210515,35427.0,43950.0
2018.08.24,36950,-50,36550,37200,36550,86426,6878.0,1557.0
2018.08.23,37000,200,36600,37450,36200,204497,30502.0,-6964.0
2018.08.22,36800,1050,35600,36900,35500,289345,47787.0,99880.0
2018.08.21,35750,400,34950,36200,34750,237117,13972.0,7756.0
2018.08.20,35350,50,35550,35600,34550,177430,19949.0,-18857.0
2018.08.17,35300,700,34650,35550,34550,197290,24893.0,20308.0
2018.08.16,34600,50,33950,34950,33500,230329,8983.0,7924.0
2018.08.14,34550,-750,35300,35600,34400,276783,-4756.0,-11846.0
2018.08.13,35300,-350,35350,36350,34700,342158,-86911.0,114530.0
2018.08.10,35650,2300,34200,36550,34200,1186747,-64825.0,402041.0
2018.08.09,33350,650,32750,33350,32150,361237,-14117.0,5811.0
2018.08.08,32700,-50,32800,33050,32300,114026,-16722.0,8800.0
2018.08.07,32750,-450,33200,33200,32450,160119,-12300.0,-17288.0
2018.08.06,33200,900,32300,33350,32300,261505,29366.0,37794.0
2018.08.03,32300,-50,32250,32950,32000,226511,-21235.0,28695.0
2018.08.02,32350,-300,32700,32950,32200,183959,-3845.0,-1400.0
2018.08.01,32650,-600,33400,33500,32100,328394,12585.0,-91979.0
2018.07.31,33250,950,32550,33550,32150,460482,136687.0,-17413.0
2018.07.30,32300,200,32300,32600,31550,174158,22904.0,-21420.0
2018.07.27,32100,350,31950,32500,31600,355393,31106.0,44445.0
2018.07.26,31750,0,32250,32250,31550,264462,-13697.0,-22315.0
2018.07.25,31750,0,31950,32350,31100,335310,16837.0,54710.0
2018.07.24,31750,1050,30750,32000,30750,562515,66093.0,39350.0
2018.07.23,30700,950,29900,31150,29750,721436,41313.0,178254.0
2018.07.20,29750,-2500,31750,31950,29100,1642649,-447247.0,-244120.0
2018.07.19,32250,-550,33000,33500,31900,329436,-55825.0,-14788.0
2018.07.18,32800,-1500,34450,34500,32600,569168,-251641.0,53105.0
2018.07.17,34300,100,34300,34400,32750,884804,60943.0,-152501.0
2018.07.16,34200,-4100,37150,37250,33550,1411330,-521195.0,134931.0
2018.07.13,38300,-950,38700,38850,37650,309342,-18622.0,8122.0
2018.07.12,39250,450,39250,39850,39000,210278,-29998.0,34159.0
2018.07.11,38800,-1300,39950,40100,38600,196056,-84616.0,43618.0
2018.07.10,40100,-500,40700,40750,39650,182317,-51633.0,18801.0
2018.07.09,40600,-1150,41600,41800,40350,153314,-31718.0,-8214.0
2018.07.06,41750,0,41200,42000,40950,126583,18569.0,-20103.0
2018.07.05,41750,-350,42900,42900,40650,165986,36948.0,-38390.0
2018.07.04,42100,1600,40000,42550,40000,190406,28582.0,16561.0
2018.07.03,40500,-2000,42650,42750,40300,313687,-87617.0,55967.0
2018.07.02,42500,-1450,43950,44000,42400,185418,9996.0,-28749.0
2018.06.29,43950,300,43800,44400,41650,326424,81212.0,-36958.0
2018.06.28,43650,800,43500,45200,43150,578275,64850.0,59238.0
2018.06.27,42850,-200,42450,43900,42400,259573,118416.0,-67995.0
2018.06.26,43050,750,43000,43700,41500,282159,99634.0,-65324.0
2018.06.25,42300,50,41950,43750,41700,244810,82880.0,-64082.0
2018.06.22,42250,1400,40500,42700,40450,210023,76174.0,-34226.0
2018.06.21,40850,250,40200,41800,39950,198234,80688.0,-53391.0
2018.06.20,40600,-1100,42050,42250,40100,270954,222.0,-40650.0
2018.06.19,41700,0,41200,43050,40550,450889,160919.0,-37103.0
2018.06.18,41700,800,41300,42450,40550,308374,150087.0,-62269.0
2018.06.15,40900,-950,42150,42350,40800,216605,33905.0,-34447.0
2018.06.14,41850,800,41250,42600,41150,462137,155433.0,-114387.0
2018.06.12,41050,450,40600,41450,40550,167480,45750.0,-27622.0
2018.06.11,40600,-900,41300,41350,39850,273479,12525.0,-18490.0
2018.06.08,41500,-350,41850,41950,41200,181341,62986.0,-47967.0
2018.06.07,41850,2250,40250,42150,39900,752875,129746.0,92775.0
2018.06.05,39600,-350,39500,39850,38900,229040,66579.0,-57085.0
