0,close,diff,open,high,low,volume,agency,foreign
2019.04.22,66600,-500,67100,67500,66200,108888,-49897.0,13305.0
2019.04.19,67100,-1800,68300,68600,67100,140495,-33814.0,-34258.0
2019.04.18,68900,-200,69400,69900,68500,102625,958.0,-1688.0
2019.04.17,69100,-300,69000,69400,68600,69349,-11824.0,7761.0
2019.04.16,69400,400,68300,69400,68300,81480,8121.0,3910.0
2019.04.15,69000,100,69100,69700,68500,87049,-19289.0,12165.0
2019.04.12,68900,1300,68000,68900,67700,102630,-5074.0,38866.0
2019.04.11,67600,-1300,68900,69200,67600,211003,-16188.0,-35756.0
2019.04.10,68900,1000,68000,68900,67600,117880,2503.0,-7794.0
2019.04.09,67900,-700,68800,69000,67600,133277,-50797.0,26293.0
2019.04.08,68600,-200,69200,69600,68200,107205,-34191.0,26465.0
2019.04.05,68800,-1000,69100,70200,68700,84578,-12063.0,-2000.0
2019.04.04,69800,200,69200,69900,68900,78914,-2237.0,5737.0
2019.04.03,69600,1100,67900,69600,67900,113048,-343.0,13828.0
2019.04.02,68500,-900,69800,69800,67900,166163,-58551.0,17438.0
2019.04.01,69400,700,68800,69400,68200,92701,-17713.0,10033.0
2019.03.29,68700,-1100,70400,71000,68100,161680,-48986.0,24313.0
2019.03.28,69800,-600,69600,70400,69100,83647,-26191.0,19212.0
2019.03.27,70400,-500,70800,71000,70000,86403,-8628.0,3082.0
2019.03.26,70900,800,70100,71300,69600,63767,-16411.0,21395.0
2019.03.25,70100,-500,70300,70600,69500,67339,-20945.0,17712.0
2019.03.22,70600,0,69900,71400,69700,120137,-52062.0,44484.0
2019.03.21,70600,-2300,72300,72900,70000,132041,-62861.0,43957.0
2019.03.20,72900,0,72000,73100,72000,57652,-2657.0,4941.0
2019.03.19,72900,400,72000,72900,71900,66336,-6253.0,13090.0
2019.03.18,72500,1100,72200,72500,70800,90948,-7453.0,28025.0
2019.03.15,71400,1500,69300,71800,69300,196881,12267.0,4845.0
2019.03.14,69900,1400,68600,70300,68600,270068,-5821.0,24736.0
2019.03.13,68500,-1500,69600,70000,67700,272837,-14700.0,-33081.0
2019.03.12,70000,200,69800,70800,69800,72135,-4209.0,3724.0
2019.03.11,69800,400,68900,70500,68400,81758,-11671.0,11570.0
2019.03.08,69400,-1200,69700,70100,69200,70121,-18341.0,9005.0
2019.03.07,70600,-1200,72700,72800,70300,99441,-25347.0,13519.0
2019.03.06,71800,-500,72900,72900,71300,98345,-46724.0,45088.0
2019.03.05,72300,500,71100,72500,70700,81301,-15355.0,18461.0
2019.03.04,71800,-700,73200,73500,71000,148586,-32337.0,25211.0
2019.02.28,72500,0,72800,73100,71400,123729,1248.0,3054.0
2019.02.27,72500,-900,73500,73500,71600,80747,-17753.0,13662.0
2019.02.26,73400,-100,72600,73600,71800,110950,36.0,651.0
2019.02.25,73500,1400,72800,76000,72800,131395,-21778.0,39618.0
2019.02.22,72100,0,71400,72500,71400,104656,-4920.0,7691.0
2019.02.21,72100,-1000,72500,72800,71600,106556,-26891.0,14684.0
2019.02.20,73100,1300,71800,73200,70700,165182,-9243.0,41148.0
2019.02.19,71800,-100,71000,72500,71000,100747,-11538.0,30716.0
2019.02.18,71900,800,71000,72300,70800,89714,-3950.0,15773.0
2019.02.15,71100,-1300,71200,72400,70500,105290,-27507.0,19340.0
2019.02.14,72400,700,70800,72400,70800,167910,-27549.0,50144.0
2019.02.13,71700,1000,71100,72000,70200,117975,-14046.0,27635.0
2019.02.12,70700,200,71200,71200,70000,91943,-16996.0,21270.0
2019.02.11,70500,-200,71500,71500,70100,68513,-5213.0,8281.0
2019.02.08,70700,900,70200,70900,69600,100417,12541.0,1067.0
2019.02.07,69800,-900,71400,71500,69000,95271,-32980.0,29570.0
2019.02.01,70700,1200,69300,72200,69300,182614,28340.0,28376.0
2019.01.31,69500,100,70000,70000,68600,144136,-15200.0,24522.0
2019.01.30,69400,1100,68900,69400,68000,108702,11460.0,15711.0
2019.01.29,68300,100,67900,68400,67700,143897,-24795.0,33236.0
2019.01.28,68200,500,67300,68300,67100,91859,216.0,11178.0
2019.01.25,67700,-1100,68000,68800,67400,127281,-29211.0,7235.0
2019.01.24,68800,1300,66700,68800,66600,109540,-40793.0,57833.0
2019.01.23,67500,-200,67400,68400,66900,120907,-3795.0,-3375.0
2019.01.22,67700,-200,67500,68200,67000,155110,-54027.0,48162.0
2019.01.21,67900,-600,69000,69000,67600,73312,-7261.0,259.0
2019.01.18,68500,0,68800,68900,67400,153795,-21794.0,22378.0
2019.01.17,68500,-100,68600,69000,67800,128873,1902.0,2311.0
2019.01.16,68600,1500,67400,68700,67200,147425,-6581.0,38913.0
2019.01.15,67100,1300,66400,67200,65800,114495,5356.0,2842.0
2019.01.14,65800,-1400,67000,67000,65200,186646,-71118.0,30627.0
2019.01.11,67200,-600,67700,67900,67000,87923,-8511.0,-7014.0
2019.01.10,67800,900,66400,67800,66400,147726,-40883.0,28023.0
2019.01.09,66900,-1800,68700,69100,66500,250893,-116772.0,64131.0
2019.01.08,68700,300,69200,69300,67600,125933,-57032.0,38059.0
2019.01.07,68400,-2300,71000,71000,67900,169504,-92971.0,42710.0
2019.01.04,70700,1200,70000,70900,68800,111960,5699.0,9174.0
2019.01.03,69500,0,69500,70200,69000,106281,4285.0,140.0
2019.01.02,69500,-900,70600,71500,69000,105712,-12928.0,3247.0
2018.12.28,70400,-600,70800,71900,69900,111155,-45790.0,41463.0
2018.12.27,71000,-1100,70000,72000,69200,109644,-43800.0,36090.0
2018.12.26,72100,-1900,73800,74600,70900,165479,-57284.0,48070.0
2018.12.24,74000,0,74000,74700,72900,114166,293.0,15283.0
2018.12.21,74000,1100,73800,74000,72100,199393,-28783.0,48518.0
2018.12.20,72900,1500,72100,72900,70400,130899,-13089.0,27570.0
2018.12.19,71400,900,70800,72300,70300,143764,-35630.0,47469.0
2018.12.18,70500,-600,71800,72800,69500,275238,-108572.0,98635.0
2018.12.17,71100,-500,72900,73200,71000,91098,9390.0,-3390.0
2018.12.14,71600,300,71300,72800,70500,131099,-6857.0,14048.0
2018.12.13,71300,300,71500,72900,71200,274570,-13762.0,36279.0
2018.12.12,71000,1400,70900,71100,69600,112262,24936.0,-5369.0
2018.12.11,69600,700,68200,71100,68000,120327,7992.0,6989.0
2018.12.10,68900,-500,68400,69900,67900,100413,34235.0,-34939.0
2018.12.07,69400,-300,69800,70200,68800,118007,-19805.0,18341.0
2018.12.06,69700,-700,71400,71500,68800,158512,-32386.0,31160.0
2018.12.05,70400,2300,68100,71000,67700,145300,66785.0,-15426.0
2018.12.04,68100,1100,67900,68400,67100,139842,888.0,10793.0
2018.12.03,67000,-700,68100,68900,66900,133360,-38570.0,11188.0
2018.11.30,67700,-1100,67700,68900,67500,209042,-26155.0,-2463.0
2018.11.29,68800,700,68900,69800,67400,179742,-47866.0,55138.0
2018.11.28,68100,-2400,70500,70500,66800,255727,-117374.0,33611.0
2018.11.27,70500,0,70200,70900,69600,97294,-21539.0,16198.0
2018.11.26,70500,-1100,71900,72700,70100,130192,2976.0,-24835.0
2018.11.23,71600,-1300,72900,73000,70500,85708,-12629.0,-4094.0
2018.11.22,72900,500,71800,73000,71000,102575,31383.0,-24637.0
2018.11.21,72400,-500,72700,73100,71300,159983,13271.0,-12971.0
2018.11.20,72900,800,72700,73300,72100,123757,25543.0,-9104.0
2018.11.19,72100,100,72200,73900,71400,165764,15530.0,-11250.0
2018.11.16,72000,-900,72100,72300,71100,159197,-55580.0,33326.0
2018.11.15,72900,-500,73100,73300,71600,87890,-23663.0,24026.0
2018.11.14,73400,-700,74100,74500,72400,86577,-15040.0,14407.0
2018.11.13,74100,-100,74200,74700,72800,163239,72658.0,-54078.0
2018.11.12,74200,4000,70700,74300,70400,266592,70682.0,10011.0
2018.11.09,70200,1500,68300,70600,68300,111630,30782.0,3569.0
2018.11.08,68700,500,68500,69400,68200,201446,-16372.0,19756.0
2018.11.07,68200,-1500,68800,69200,67700,160245,26647.0,-51836.0
2018.11.06,69700,1700,68300,69900,68200,150072,16740.0,17255.0
2018.11.05,68000,600,66900,68000,66400,95730,-387.0,12687.0
2018.11.02,67400,-200,68500,68600,66200,152406,-57202.0,32152.0
2018.11.01,67600,-4200,70200,70900,67400,275833,-97716.0,23553.0
2018.10.31,71800,3700,69400,72000,66500,247234,-62953.0,92048.0
2018.10.30,68100,-3200,71700,71800,67400,261203,-75453.0,50655.0
2018.10.29,71300,-400,72500,73500,70800,135981,11632.0,3093.0
2018.10.26,71700,-1000,71700,73700,70800,186366,56080.0,-47077.0
2018.10.25,72700,-100,73600,73600,71300,194254,64709.0,-52506.0
2018.10.24,72800,1100,72600,73400,71700,200779,53029.0,-28022.0
2018.10.23,71700,-900,71700,73300,71300,113143,14052.0,-11184.0
2018.10.22,72600,900,71500,72900,71000,135783,49680.0,-40420.0
2018.10.19,71700,2100,69600,71700,69000,147652,13762.0,-604.0
2018.10.18,69600,-1000,70300,71600,68500,181165,4622.0,-8301.0
2018.10.17,70600,500,70900,71600,70000,125385,11215.0,-6112.0
2018.10.16,70100,-1500,71100,71200,69100,208146,30965.0,-45491.0
2018.10.15,71600,1200,69600,72600,68100,153366,55607.0,-46066.0
2018.10.12,70400,700,69500,71300,67000,200764,10882.0,-10211.0
2018.10.11,69700,-1800,70800,72900,69700,190687,-13071.0,26450.0
2018.10.10,71500,500,70800,73000,70700,162350,20632.0,-4344.0
2018.10.08,71000,-2200,73600,73700,70900,106671,-25172.0,13075.0
2018.10.05,73200,200,72000,73800,71700,107487,1606.0,11064.0
2018.10.04,73000,900,72300,74700,71700,242465,30683.0,-1280.0
2018.10.02,72100,-1600,72700,73500,71900,105821,9988.0,-7143.0
2018.10.01,73700,900,71900,74000,71600,179644,-25256.0,50210.0
2018.09.28,72800,1300,71600,73000,70300,252734,38514.0,17653.0
2018.09.27,71500,4800,66500,73000,66100,394816,160134.0,22927.0
2018.09.21,66700,1600,65900,66800,65800,213890,79017.0,-31694.0
2018.09.20,65100,1000,63900,65300,63600,112902,32417.0,-16808.0
2018.09.19,64100,1500,62600,65300,62200,191661,48793.0,-8440.0
2018.09.18,62600,-300,62700,63000,62000,76091,17262.0,-20209.0
2018.09.17,62900,100,62100,63300,61500,122253,33377.0,-33535.0
2018.09.14,62800,400,62700,63500,62400,117115,14772.0,-23093.0
2018.09.13,62400,-1300,64000,64000,62300,206180,-12621.0,-15172.0
2018.09.12,63700,-100,64300,64300,63000,86676,6407.0,-12296.0
2018.09.11,63800,-200,63400,64600,63400,77642,13153.0,-12802.0
2018.09.10,64000,-500,64300,65400,63800,95499,-1878.0,-2173.0
2018.09.07,64500,0,65800,66500,64100,201137,30681.0,-24815.0
2018.09.06,64500,600,64000,66000,63500,155873,32325.0,14949.0
2018.09.05,63900,100,63800,64400,62900,110329,8898.0,-4953.0
2018.09.04,63800,500,63400,63900,63100,55017,988.0,-32.0
2018.09.03,63300,-700,63700,64800,63200,110267,30370.0,-29757.0
2018.08.31,64000,1100,63300,64400,63100,149248,2425.0,20124.0
2018.08.30,62900,-400,63800,63900,62800,99755,-36000.0,33013.0
2018.08.29,63300,-600,63900,64200,62700,131484,-9670.0,-9527.0
2018.08.28,63900,600,63300,64100,62600,197996,-4270.0,-6663.0
2018.08.27,63300,-2800,66500,66700,63000,309476,-111547.0,35548.0
2018.08.24,66100,-1200,66500,67300,65700,150417,7129.0,-22694.0
2018.08.23,67300,300,67000,67400,65700,147026,-15224.0,20133.0
2018.08.22,67000,-800,67700,67900,66200,115469,-19404.0,10828.0
2018.08.21,67800,-700,67800,68800,67400,181443,-80263.0,77730.0
2018.08.20,68500,300,68800,69500,67600,135324,32209.0,-20764.0
2018.08.17,68200,-100,67800,68500,67200,96235,-10096.0,10203.0
2018.08.16,68300,200,67500,68700,66500,164407,77965.0,-66048.0
2018.08.14,68100,900,67000,68400,66000,182601,11521.0,4442.0
2018.08.13,67200,-400,67200,67700,66400,98862,31572.0,-22367.0
2018.08.10,67600,1400,66300,67700,65600,149971,47530.0,-18418.0
2018.08.09,66200,0,66000,66500,65400,153370,-5535.0,-628.0
2018.08.08,66200,-1900,66900,67800,65400,198733,-30347.0,7595.0
2018.08.07,68100,100,67400,68700,66600,169080,38680.0,-24123.0
2018.08.06,68000,3000,64300,68800,64300,406095,109873.0,-411.0
2018.08.03,65000,1200,63200,65000,62400,98760,9964.0,-10578.0
2018.08.02,63800,-1700,65000,66000,63700,94740,13429.0,-24796.0
2018.08.01,65500,1000,64600,66500,64500,194524,95813.0,-35118.0
2018.07.31,64500,600,64000,65100,63500,174124,85365.0,-48435.0
2018.07.30,63900,2300,61500,64000,61500,131299,39120.0,9526.0
2018.07.27,61600,500,61600,62100,61100,75466,13259.0,-13609.0
2018.07.26,61100,-1800,62200,62800,60800,158632,34539.0,-75023.0
2018.07.25,62900,-600,63300,64800,62800,100205,38861.0,-28094.0
2018.07.24,63500,700,62800,64300,61600,229459,129149.0,-76248.0
2018.07.23,62800,2100,61200,63200,61000,206956,117713.0,-50791.0
2018.07.20,60700,1300,59500,61000,59400,91019,40448.0,-9473.0
2018.07.19,59400,-1000,60500,61200,59000,110437,9592.0,-29473.0
2018.07.18,60400,200,60200,61800,60100,111801,8141.0,8931.0
2018.07.17,60200,-100,60000,60700,59300,148144,42870.0,-23080.0
2018.07.16,60300,-1200,60300,61200,60300,83510,9829.0,-26341.0
2018.07.13,61500,400,61900,62100,60800,112381,-9411.0,7064.0
2018.07.12,61100,200,61400,62200,61000,188022,60903.0,-54331.0
2018.07.11,60900,-1200,61000,61500,60100,133562,18701.0,-29586.0
2018.07.10,62100,-1000,62500,62800,61200,148919,46381.0,-54284.0
2018.07.09,63100,1200,61500,64300,61500,173635,85385.0,-31130.0
2018.07.06,61900,1800,59700,62500,59700,190471,112909.0,-65900.0
2018.07.05,60100,-500,59700,61300,59700,113813,70757.0,-62643.0
2018.07.04,60600,1300,58600,60800,58300,169518,84584.0,-65512.0
2018.07.03,59300,2000,58200,59800,57000,152857,42443.0,-14191.0
2018.07.02,57300,-1700,58900,59100,57300,153089,-5189.0,-26517.0
2018.06.29,59000,-200,59000,59900,58200,116173,8618.0,-21649.0
2018.06.28,59200,-400,59500,60100,57700,158888,29265.0,-45284.0
2018.06.27,59600,-100,59100,59900,58800,190994,19610.0,-37305.0
2018.06.26,59700,-500,59900,60700,59000,151309,32127.0,-45679.0
2018.06.25,60200,-400,60600,60800,58800,134623,3682.0,-1676.0
2018.06.22,60600,100,60500,61000,60000,80060,-4495.0,-105.0
2018.06.21,60500,-3000,62600,63100,60200,270313,-3431.0,-81993.0
2018.06.20,63500,-1900,65500,67000,63000,254536,5948.0,-22276.0
2018.06.19,65400,2300,62100,66400,61600,357889,148908.0,-29413.0
2018.06.18,63100,3100,60600,64900,60100,477428,151578.0,18233.0
2018.06.15,60000,-200,60300,60600,59500,274324,53232.0,-49926.0
2018.06.14,60200,-900,60600,60700,59900,196520,22919.0,-31626.0
2018.06.12,61100,100,61400,61500,60800,71646,6124.0,-9730.0
