0,close,diff,open,high,low,volume,agency,foreign
2019.06.05,96400,-100,97400,97600,95700,57800,-14190.0,18258.0
2019.06.04,96500,1600,95700,96500,94500,67260,-5501.0,16560.0
2019.06.03,94900,-900,95300,95700,93500,91164,-6736.0,4322.0
2019.05.31,95800,2500,92500,95800,92500,107574,-4354.0,43212.0
2019.05.30,93300,900,93100,93400,91900,77552,5355.0,17770.0
2019.05.29,92400,-400,93400,93400,91700,72088,-16122.0,27844.0
2019.05.28,92800,600,93000,93400,91400,109535,1331.0,6281.0
2019.05.27,92200,1800,90500,92800,89800,57950,6739.0,3991.0
2019.05.24,90400,-3200,92900,93300,89100,115044,-37629.0,12836.0
2019.05.23,93600,100,92900,94100,92000,102643,19558.0,26953.0
2019.05.22,93500,1700,92500,94000,92400,61263,-497.0,11232.0
2019.05.21,91800,-800,91600,94400,91600,77053,-9029.0,6566.0
2019.05.20,92600,400,93500,94600,92000,73058,3853.0,4827.0
2019.05.17,92200,800,92300,94400,91400,98057,20081.0,-976.0
2019.05.16,91400,-200,91200,92400,90800,73646,2364.0,-287.0
2019.05.15,91600,1800,89800,91900,89300,95190,15633.0,-7237.0
2019.05.14,89800,1500,88300,91000,88200,164215,11435.0,3309.0
2019.05.13,88300,-3000,90200,91100,87500,99248,-22788.0,7819.0
2019.05.10,91300,300,92800,93600,90000,103109,-27758.0,6766.0
2019.05.09,91000,-3500,95100,95400,91000,99995,-13547.0,1589.0
2019.05.08,94500,-1400,94600,96400,94300,70958,-3952.0,-1417.0
2019.05.07,95900,600,94000,97200,93800,131357,-11300.0,22737.0
2019.05.03,95300,-2200,96900,98000,95100,113197,-941.0,-10118.0
2019.05.02,97500,5700,94300,97900,94200,320936,46807.0,79426.0
2019.04.30,91800,-1400,93200,93500,91300,73141,-8382.0,-10817.0
2019.04.29,93200,1600,91800,93700,91400,94404,9200.0,-2420.0
2019.04.26,91600,-1400,93700,93700,91000,113301,-57299.0,33273.0
2019.04.25,93000,-800,93800,94200,93000,73389,1461.0,-3190.0
2019.04.24,93800,-300,94900,95000,93200,119013,2185.0,-23748.0
2019.04.23,94100,300,93800,94900,93200,82609,-1623.0,-9040.0
2019.04.22,93800,200,92900,95200,92400,73354,3269.0,-113.0
2019.04.19,93600,-900,94500,95100,93100,80122,-10329.0,-4638.0
2019.04.18,94500,-400,95000,95400,93400,172837,-38784.0,27597.0
2019.04.17,94900,-4300,100500,102500,94800,386798,-157365.0,-6545.0
2019.04.16,99200,100,103000,104000,98000,216482,-53779.0,15241.0
2019.04.15,99100,-3400,105000,105500,98900,237944,-65903.0,-38004.0
2019.04.12,102500,1500,101500,104500,99700,118122,18119.0,-4446.0
2019.04.11,101000,0,101500,102000,99100,105467,-20650.0,21230.0
2019.04.10,101000,-2500,102000,102500,99900,160435,-5797.0,1651.0
2019.04.09,103500,-500,105000,105500,101500,88032,4840.0,9048.0
2019.04.08,104000,1000,103500,105500,103000,141583,39688.0,-1198.0
2019.04.05,103000,3600,101000,105000,100500,163185,-3489.0,8461.0
2019.04.04,99400,-1600,102000,102000,99200,61338,2374.0,-3656.0
2019.04.03,101000,3700,96400,101000,96300,112717,39605.0,-5411.0
2019.04.02,97300,-1200,98500,99500,96700,70450,2468.0,-4240.0
2019.04.01,98500,3300,94900,101000,94900,231381,104769.0,-11760.0
2019.03.29,95200,3000,93000,95500,91900,121809,44624.0,-9090.0
2019.03.28,92200,-100,91600,93100,91500,55088,-1142.0,5820.0
2019.03.27,92300,-800,93300,93300,91600,53801,-13731.0,9228.0
2019.03.26,93100,1400,92500,93700,91600,82129,-8922.0,20353.0
2019.03.25,91700,-1400,91500,92100,90700,123026,-35459.0,24351.0
2019.03.22,93100,-400,93700,95200,92300,108690,-52231.0,25611.0
2019.03.21,93500,-2200,95000,95400,93100,118744,-46157.0,7599.0
2019.03.20,95700,700,94800,96100,93300,119219,20545.0,-32818.0
2019.03.19,95000,-4000,99000,99400,94600,178702,-31232.0,-27456.0
2019.03.18,99000,-1500,101000,101500,97600,139602,51639.0,-55252.0
2019.03.15,100500,4100,95900,101000,95500,202474,74701.0,-21076.0
2019.03.14,96400,600,96900,98200,95800,140086,14901.0,-7927.0
2019.03.13,95800,800,95500,96800,94400,77296,2179.0,-936.0
2019.03.12,95000,-400,95400,97900,95000,87329,13492.0,-11050.0
2019.03.11,95400,1800,96900,98700,94000,216066,41645.0,-37547.0
2019.03.08,93600,900,91600,94000,90300,103647,23279.0,-26010.0
2019.03.07,92700,-1900,94500,95300,92300,94329,1570.0,-7997.0
2019.03.06,94600,-1800,96400,96400,94000,118162,13328.0,-11565.0
2019.03.05,96400,-1000,97400,97800,95000,74810,772.0,-1932.0
2019.03.04,97400,1700,97000,101000,97000,229351,125245.0,-108251.0
2019.02.28,95700,-2600,98300,98400,95700,142134,28105.0,-27242.0
2019.02.27,98300,-200,98300,98800,97000,89088,14667.0,-15717.0
2019.02.26,98500,-1000,99400,99500,97000,140651,37385.0,-42881.0
2019.02.25,99500,3900,96400,100500,96300,233946,75453.0,-57438.0
2019.02.22,95600,-100,95100,96300,94400,79381,25582.0,-19199.0
2019.02.21,95700,-1300,96800,98400,95400,173317,26222.0,-29678.0
2019.02.20,97000,7100,92800,97700,92500,466078,213998.0,-53818.0
2019.02.19,89900,2200,87500,90100,86500,212167,104924.0,-57358.0
2019.02.18,87700,2100,85700,88000,85600,230875,68442.0,-33813.0
2019.02.15,85600,-900,86000,86000,84900,84021,20037.0,-26906.0
2019.02.14,86500,1500,85000,86500,84600,113923,37192.0,-9396.0
2019.02.13,85000,100,85000,85400,84100,103445,22318.0,-31033.0
2019.02.12,84900,700,84500,85200,83500,110461,18087.0,-22767.0
2019.02.11,84200,-300,85400,85500,83100,102710,-27507.0,-965.0
2019.02.08,84500,-2000,86300,86400,84200,130469,-18082.0,-33843.0
2019.02.07,86500,-3800,89700,89700,85100,203199,4562.0,-66035.0
2019.02.01,90300,300,89900,90700,89400,106597,14369.0,-7222.0
2019.01.31,90000,-300,90700,91700,88700,142679,17639.0,-12157.0
2019.01.30,90300,500,90700,90700,89000,105071,-37104.0,26619.0
2019.01.29,89800,-100,90300,91200,89700,102850,4139.0,-9355.0
2019.01.28,89900,-400,90400,90500,89300,77327,-9134.0,2482.0
2019.01.25,90300,1700,87800,91400,87800,121625,25146.0,19927.0
2019.01.24,88600,-800,88700,89800,87300,109191,-9196.0,-22766.0
2019.01.23,89400,500,89100,90400,88700,91162,-551.0,10834.0
2019.01.22,88900,-900,89900,90300,88500,84523,28618.0,-29495.0
2019.01.21,89800,1600,89000,90900,88600,182446,28954.0,-1870.0
2019.01.18,88200,300,88700,89500,87700,86492,-10950.0,9891.0
2019.01.17,87900,-400,88300,89200,87800,88827,-15157.0,8917.0
2019.01.16,88300,-800,89100,90200,88100,136128,413.0,-17779.0
2019.01.15,89100,0,89600,89600,88200,101049,30828.0,-31560.0
2019.01.14,89100,-1900,90000,90700,87800,86926,13005.0,-19709.0
2019.01.11,91000,2700,87900,91400,87800,138227,9113.0,17080.0
2019.01.10,88300,-400,88700,89200,86800,153269,54229.0,-62448.0
2019.01.09,88700,0,88500,89900,87900,123137,1420.0,-13067.0
2019.01.08,88700,-1700,90400,90400,88200,100904,39851.0,-36105.0
2019.01.07,90400,8700,84700,92000,84600,349107,135302.0,-3094.0
2019.01.04,81700,-2800,84300,84300,80700,110424,-18111.0,-13988.0
2019.01.03,84500,100,84300,85000,82200,111908,25821.0,-9950.0
2019.01.02,84400,-2900,87000,87900,83700,103963,18327.0,-47295.0
2018.12.28,87300,1700,85200,88200,85200,61978,12713.0,7944.0
2018.12.27,85600,200,84600,86400,84600,39674,-7107.0,6697.0
2018.12.26,85400,-800,84600,86500,84500,48757,6875.0,5649.0
2018.12.24,86200,-400,86800,86900,85000,73854,13334.0,-13299.0
2018.12.21,86600,0,85100,87100,84200,72377,4848.0,419.0
2018.12.20,86600,1800,84800,87300,84400,108058,4287.0,29954.0
2018.12.19,84800,-700,85500,85600,83600,126185,-30624.0,21552.0
2018.12.18,85500,0,84900,85900,83400,80226,13719.0,-6014.0
2018.12.17,85500,1800,83700,86100,83300,75141,10651.0,11026.0
2018.12.14,83700,-1300,85400,86200,83600,86290,-5564.0,-154.0
2018.12.13,85000,1600,83500,85600,83500,138146,-12348.0,28039.0
2018.12.12,83400,-400,84000,84200,82100,124095,2872.0,-18686.0
2018.12.11,83800,700,84400,85200,83200,79114,-5618.0,24217.0
2018.12.10,83100,-5300,86800,87200,81800,188085,-48688.0,-11124.0
2018.12.07,88400,0,89000,89200,87900,66793,-14983.0,8741.0
2018.12.06,88400,-1700,90100,90700,87800,94707,-15843.0,5492.0
2018.12.05,90100,-3200,91500,92400,89800,120589,-29384.0,222.0
2018.12.04,93300,200,92700,95900,91800,157828,8610.0,-4321.0
2018.12.03,93100,900,92400,93700,90600,152970,39369.0,-50861.0
2018.11.30,92200,3500,88700,93500,88300,225441,54573.0,-10383.0
2018.11.29,88700,-400,90000,90100,88200,80046,-10549.0,5513.0
2018.11.28,89100,800,88500,89900,88300,76940,-6954.0,12905.0
2018.11.27,88300,100,88300,88900,87700,76137,-17962.0,4642.0
2018.11.26,88200,-700,88900,89600,87300,77417,-16197.0,3214.0
2018.11.23,88900,-400,88800,90400,88000,45682,-11210.0,11879.0
2018.11.22,89300,-1600,91100,91300,88700,43352,-16960.0,2557.0
2018.11.21,90900,1700,89200,91800,88600,118814,25929.0,138.0
2018.11.20,89200,-600,89200,90400,88200,76771,6512.0,-8069.0
2018.11.19,89800,-100,88600,91300,88600,96547,15814.0,-24768.0
2018.11.16,89900,-800,90700,90800,88000,86511,-11577.0,-8411.0
2018.11.15,90700,2900,88000,91200,87900,75488,1350.0,19855.0
2018.11.14,87800,-900,89900,91600,87100,90541,-14938.0,8916.0
2018.11.13,88700,-2300,89900,90800,86200,163503,11291.0,-25505.0
2018.11.12,91000,3600,87400,92400,87400,137966,3259.0,39455.0
2018.11.09,87400,-900,87700,88300,86900,91108,-13582.0,5821.0
2018.11.08,88300,-200,89700,90500,88300,147681,-30292.0,10109.0
2018.11.07,88500,-1800,90500,91600,87600,105057,-28911.0,17361.0
2018.11.06,90300,-5600,95100,95600,89200,189049,8131.0,-37340.0
2018.11.05,95900,2300,94900,98000,94500,325420,30712.0,32298.0
2018.11.02,93600,6800,90000,93800,88000,263126,58287.0,-18869.0
2018.11.01,86800,700,85800,90400,85800,147105,55690.0,-34032.0
2018.10.31,86100,3500,81200,86100,80600,150418,-3403.0,15967.0
2018.10.30,82600,2500,78500,82600,78500,123387,1948.0,22728.0
2018.10.29,80100,-3200,81700,83800,79600,133080,1198.0,9729.0
2018.10.26,83300,-2000,85600,86000,81500,139744,-33069.0,32623.0
2018.10.25,85300,-1200,84300,85900,82000,137354,-16119.0,11027.0
2018.10.24,86500,1600,86500,87000,84400,110746,-122.0,13440.0
2018.10.23,84900,-4400,88100,88700,84200,140179,-12322.0,-11217.0
2018.10.22,89300,4600,84900,89300,83300,124410,2394.0,34959.0
2018.10.19,84700,-1900,86100,86100,81000,160769,-41398.0,19254.0
2018.10.18,86600,-1000,87600,88900,86500,131607,-26876.0,26345.0
2018.10.17,87600,1500,88300,88800,87000,108303,2918.0,-950.0
2018.10.16,86100,1200,85900,87600,85100,120413,1912.0,11858.0
2018.10.15,84900,-200,84500,87400,84200,166120,20442.0,-3637.0
2018.10.12,85100,3500,80300,85400,80300,165410,-19133.0,44779.0
2018.10.11,81600,-5200,84500,87900,80400,220892,-20610.0,-5187.0
2018.10.10,86800,2800,84800,87100,84800,267157,3238.0,37860.0
2018.10.08,84000,500,83200,84600,82500,157429,-28150.0,36883.0
2018.10.05,83500,-4200,86500,87000,82800,290954,-99142.0,43465.0
2018.10.04,87700,-1600,90600,90700,86400,223915,-103849.0,89625.0
2018.10.02,89300,300,90000,91000,89000,180684,-54087.0,57126.0
2018.10.01,89000,-9500,97200,98500,88900,363084,-124212.0,-11474.0
2018.09.28,98500,200,99000,99200,97000,102674,2049.0,2880.0
2018.09.27,98300,2100,95300,99000,95300,177968,-9742.0,38980.0
2018.09.21,96200,1100,96100,96800,95600,109645,10042.0,-6642.0
2018.09.20,95100,500,94600,96700,94400,109759,-12449.0,27256.0
2018.09.19,94600,-2000,96600,96900,93900,173688,-54729.0,9790.0
2018.09.18,96600,-1200,97600,97700,95200,159279,-62329.0,19969.0
2018.09.17,97800,-4200,101500,102000,97200,194237,-62623.0,10634.0
2018.09.14,102000,-500,101500,103000,101500,61449,4186.0,8200.0
2018.09.13,102500,0,102500,103500,100500,167233,-20791.0,38208.0
2018.09.12,102500,1000,102000,102500,101000,143974,2938.0,26941.0
2018.09.11,101500,1500,100500,102000,100000,118631,-6186.0,30599.0
2018.09.10,100000,3800,96200,101000,96200,185824,35351.0,55025.0
2018.09.07,96200,200,96400,96800,95500,101875,-20437.0,29837.0
2018.09.06,96000,-500,96200,97500,95600,118461,-40524.0,38331.0
2018.09.05,96500,100,96900,97700,95600,166858,-37625.0,36168.0
2018.09.04,96400,-2200,98600,99000,95800,181380,-61593.0,7751.0
2018.09.03,98600,-3400,101500,102000,97700,230797,-73394.0,-7833.0
2018.08.31,102000,1500,100500,102000,99700,87429,-9988.0,30743.0
2018.08.30,100500,500,100500,100500,99000,99158,-24207.0,27242.0
2018.08.29,100000,-1500,102000,102500,99700,143421,-44508.0,13207.0
2018.08.28,101500,500,102500,102500,100000,87479,-21559.0,23811.0
2018.08.27,101000,-1500,102500,103000,101000,89724,-35713.0,23260.0
2018.08.24,102500,2000,101000,103000,100000,126500,-34163.0,65388.0
2018.08.23,100500,0,101000,101000,100000,126169,-53915.0,62653.0
2018.08.22,100500,0,101000,104000,99500,195453,-65847.0,62418.0
2018.08.21,100500,1100,99900,102000,99600,90163,-33982.0,43588.0
2018.08.20,99400,-3100,102000,103500,97500,187838,-29249.0,-4987.0
2018.08.17,102500,-2500,105000,105500,102000,92272,-25538.0,-5241.0
2018.08.16,105000,1000,106500,107000,102500,200246,-41362.0,60865.0
2018.08.14,104000,1500,103000,105500,102500,152737,-28819.0,56907.0
2018.08.13,102500,-500,103000,105500,101500,164314,-28771.0,46749.0
2018.08.10,103000,-2000,104500,105000,102500,144986,-71701.0,65789.0
2018.08.09,105000,2000,104500,106500,103500,171648,-43887.0,67014.0
2018.08.08,103000,-500,102500,105000,102000,147694,-38169.0,70986.0
2018.08.07,103500,1500,102500,104000,101000,209117,-35863.0,77519.0
2018.08.06,102000,-8500,111000,111000,101000,384941,-73718.0,-117242.0
2018.08.03,110500,5500,107500,110500,105500,190338,-9715.0,72819.0
2018.08.02,105000,-500,106000,108000,102500,181305,-6393.0,-29292.0
2018.08.01,105500,-7500,113000,113500,104500,262673,-105730.0,-15124.0
2018.07.31,113000,1500,111500,114000,109000,121283,-16901.0,15656.0
2018.07.30,111500,3000,109000,111500,108000,123020,-25480.0,28345.0
2018.07.27,108500,-2000,111000,111000,107500,101880,-36310.0,17002.0
2018.07.26,110500,500,111000,112500,109000,122930,-27165.0,11049.0
2018.07.25,110000,0,111000,113000,109500,104109,-14700.0,18267.0
2018.07.24,110000,0,111500,112000,108500,112839,-23599.0,8377.0
2018.07.23,110000,-4000,116500,117500,109000,153943,-2971.0,-18904.0
2018.07.20,114000,2000,111500,115000,110500,89509,5543.0,14156.0
2018.07.19,112000,500,111000,114000,110500,59295,3118.0,5892.0
2018.07.18,111500,1000,111000,113500,110500,74765,-7296.0,16334.0
2018.07.17,110500,3000,108000,114000,108000,148457,5431.0,10679.0
2018.07.16,107500,-6500,114000,115000,106500,183133,-50331.0,4196.0
2018.07.13,114000,500,114000,116000,113000,59010,-5625.0,3298.0
2018.07.12,113500,2500,111500,115000,110000,101198,10821.0,1788.0
2018.07.11,111000,-3000,112500,114000,108500,83769,5217.0,-10876.0
2018.07.10,114000,3500,111500,115500,111500,129309,16970.0,7081.0
2018.07.09,110500,-500,110000,112000,109000,103772,2258.0,-5637.0
2018.07.06,111000,-1500,112000,113000,108000,182712,-3840.0,-3312.0
2018.07.05,112500,-3000,117000,117500,111500,117948,-3097.0,-6002.0
2018.07.04,115500,0,114000,117000,111000,120187,4728.0,1355.0
2018.07.03,115500,1500,114500,116500,111500,96171,4205.0,6767.0
2018.07.02,114000,-2500,115500,119000,113000,138916,5474.0,16204.0
2018.06.29,116500,-500,117500,120500,114500,176270,8737.0,-5497.0
2018.06.28,117000,2000,114000,119500,114000,170541,50471.0,-5932.0
2018.06.27,115000,-1000,115500,118000,113000,179811,56409.0,-41221.0
2018.06.26,116000,3500,111000,117000,110000,172143,41651.0,-10812.0
2018.06.25,112500,500,111500,113000,109000,130317,38658.0,-31129.0
2018.06.22,112000,1000,113000,113000,109000,155042,11094.0,3627.0
2018.06.21,111000,6500,104500,113000,104500,257058,52699.0,15957.0
2018.06.20,104500,0,105000,105500,101500,121268,17455.0,-34979.0
2018.06.19,104500,2000,102500,107000,100000,169730,-8797.0,40741.0
2018.06.18,102500,-2000,105000,107000,102000,115005,22592.0,-11396.0
2018.06.15,104500,-1500,105500,108000,104000,99394,7676.0,-25215.0
2018.06.14,106000,4500,102500,108000,102000,309391,35588.0,37389.0
2018.06.12,101500,500,101500,103000,101000,76244,-5162.0,21849.0
