0,close,diff,open,high,low,volume,agency,foreign
2019.11.13,25550,-600,25900,26400,25500,125815,2746.0,-22103.0
2019.11.12,26150,100,25900,26200,25400,142238,39302.0,11173.0
2019.11.11,26050,650,24900,26100,24850,199545,-2708.0,61467.0
2019.11.08,25400,-1250,26700,26800,24700,499115,-86618.0,-34710.0
2019.11.07,26650,150,26200,26900,26150,132801,7293.0,20342.0
2019.11.06,26500,-400,26900,27050,26300,193562,-39522.0,5014.0
2019.11.05,26900,-150,27150,27150,26500,154367,-3912.0,-8511.0
2019.11.04,27050,150,26900,27300,26800,166356,4030.0,-23480.0
2019.11.01,26900,150,26900,27500,26650,361597,53605.0,-79010.0
2019.10.31,26750,0,27000,27000,26400,290557,28319.0,-63557.0
2019.10.30,26750,1050,25900,26900,25700,491262,132818.0,45806.0
2019.10.29,25700,-300,26000,26100,25500,216804,-53286.0,-13578.0
2019.10.28,26000,150,26200,26700,25900,302018,6308.0,-40087.0
2019.10.25,25850,-550,26450,26550,25550,188961,-11616.0,-29576.0
2019.10.24,26400,50,26450,26750,25800,203440,1442.0,-38736.0
2019.10.23,26350,-50,26700,26800,25850,326506,14798.0,-77961.0
2019.10.22,26400,1500,25100,26550,24850,513743,77774.0,-7561.0
2019.10.21,24900,150,24850,25450,24400,243871,20478.0,-45937.0
2019.10.18,24750,-500,25200,25200,24350,218737,-42059.0,-15524.0
2019.10.17,25250,-550,26150,26300,24800,221089,-61480.0,-33917.0
2019.10.16,25800,-200,26150,26500,25750,169610,27615.0,-39144.0
2019.10.15,26000,350,25600,26700,25350,425303,96797.0,-43347.0
2019.10.14,25650,1700,24350,25850,24150,558471,100630.0,36629.0
2019.10.11,23950,400,23800,25200,23650,474910,67151.0,-28749.0
2019.10.10,23550,-250,23550,23700,23000,150525,7876.0,-30175.0
2019.10.08,23800,400,23400,23900,22900,148848,-2871.0,14807.0
2019.10.07,23400,550,23000,23700,22850,194442,51811.0,14484.0
2019.10.04,22850,-350,23250,23250,22450,181631,-32348.0,-9502.0
2019.10.02,23200,-1000,23600,23850,23200,235928,-48042.0,-61608.0
2019.10.01,24200,1150,23200,24200,22800,215461,35846.0,48700.0
2019.09.30,23050,-850,24100,24200,22850,236607,21181.0,-102105.0
2019.09.27,23900,200,24000,24450,23750,195906,44951.0,-26461.0
2019.09.26,23700,1000,22850,24300,22850,327291,66243.0,17229.0
2019.09.25,22700,-1050,23500,23700,22550,226677,-14146.0,-74885.0
2019.09.24,23750,-750,24500,24700,23700,249813,28466.0,-69533.0
2019.09.23,24500,300,24400,24950,24150,433756,92299.0,-46736.0
2019.09.20,24200,1650,22600,27550,22250,2022021,104837.0,-229142.0
2019.09.19,22550,-200,22800,23100,22400,107572,-14692.0,-5763.0
2019.09.18,22750,0,22800,23350,22600,117321,-3208.0,-7135.0
2019.09.17,22750,-250,23050,23200,22450,119104,7229.0,-13517.0
2019.09.16,23000,-500,23050,23250,22500,155178,2314.0,-15617.0
2019.09.11,23500,900,22550,23500,22400,230595,53095.0,-10557.0
2019.09.10,22600,450,22150,22750,22100,175239,44354.0,-9968.0
2019.09.09,22150,300,22100,22350,21850,108343,23906.0,19725.0
2019.09.06,21850,-450,22400,22650,21850,70760,9722.0,-18699.0
2019.09.05,22300,100,22450,22550,21900,106122,38968.0,-33918.0
2019.09.04,22200,450,21950,22350,21550,113154,14482.0,24028.0
2019.09.03,21750,-150,21800,22450,21700,140789,-3568.0,10960.0
2019.09.02,21900,700,20850,22200,20850,194960,12397.0,17833.0
2019.08.30,21200,450,21150,21650,21000,147455,13884.0,33919.0
2019.08.29,20750,-50,20800,21150,20600,134345,4262.0,34933.0
2019.08.28,20800,800,19950,20900,19900,171287,7522.0,41171.0
2019.08.27,20000,550,19600,20300,19550,223649,353.0,117080.0
2019.08.26,19450,-1800,20600,20850,19300,527359,-82964.0,-85644.0
2019.08.23,21250,-350,21400,21650,21000,143441,-29866.0,9788.0
2019.08.22,21600,-850,22450,22450,21400,301137,-127943.0,16082.0
2019.08.21,22450,1100,21350,22500,21200,230229,41457.0,6626.0
2019.08.20,21350,-50,21150,21550,21100,141306,8213.0,-11623.0
2019.08.19,21400,400,20900,21650,20600,217041,22470.0,7099.0
2019.08.16,21000,-400,20950,21250,20400,241257,23208.0,57197.0
2019.08.14,21400,-750,22400,22600,21250,302913,-83342.0,-6706.0
2019.08.13,22150,-900,22100,22600,21200,375401,17069.0,15176.0
2019.08.12,23050,-100,22900,23400,22500,127546,-19245.0,-2640.0
2019.08.09,23150,-2850,25000,25050,23050,483862,-82192.0,-150741.0
2019.08.08,26000,2550,23500,26000,23350,232391,93891.0,-28105.0
2019.08.07,23450,950,22500,23750,22500,175381,-6012.0,34305.0
2019.08.06,22500,200,21150,24000,21150,427754,21754.0,114944.0
2019.08.05,22300,-2500,24500,24700,22300,289040,-23602.0,9237.0
2019.08.02,24800,0,24150,25350,24150,99501,25315.0,1998.0
2019.08.01,24800,-200,24600,25600,24450,134212,960.0,-1381.0
2019.07.31,25000,-250,24800,25350,24350,148721,-2211.0,-2896.0
2019.07.30,25250,900,24300,25500,24300,212539,20629.0,60962.0
2019.07.29,24350,-900,25000,25500,24300,283671,-29706.0,77303.0
2019.07.26,25250,-1300,26000,26500,25150,326307,-39098.0,-7116.0
2019.07.25,26550,-600,26900,27100,26350,136106,3237.0,31364.0
2019.07.24,27150,-200,27350,27700,27150,125235,14626.0,-1427.0
2019.07.23,27350,-400,27750,28200,27300,137128,-4366.0,-4969.0
2019.07.22,27750,-50,28000,28000,27200,82836,-14713.0,505.0
2019.07.19,27800,800,27000,28300,27000,216773,16101.0,79842.0
2019.07.18,27000,-550,26950,27450,25750,462908,-26202.0,17718.0
2019.07.17,27550,-700,28100,28150,27450,166749,-6739.0,-20064.0
2019.07.16,28250,100,28150,28400,27900,147086,19229.0,-19837.0
2019.07.15,28150,-350,28800,28800,28000,188563,-22822.0,-22571.0
2019.07.12,28500,-1350,29500,29800,28350,397232,-58226.0,-128964.0
2019.07.11,29850,1250,28600,29850,28600,290271,97354.0,-8191.0
2019.07.10,28600,900,27750,29150,27750,287805,46538.0,78192.0
2019.07.09,27700,-250,27850,28700,27700,184764,20308.0,-1347.0
2019.07.08,27950,-1100,28800,29300,27600,260711,-33063.0,-29666.0
2019.07.05,29050,200,29000,29200,28600,126249,5721.0,16402.0
2019.07.04,28850,300,28550,29150,28500,131863,11426.0,18645.0
2019.07.03,28550,-450,29300,29300,28350,264976,-38504.0,-93167.0
2019.07.02,29000,500,28250,29800,28200,384554,46082.0,57229.0
2019.07.01,28500,-450,29100,29400,28400,233660,-1776.0,-96094.0
2019.06.28,28950,-200,29300,29550,28650,237268,12233.0,-81299.0
2019.06.27,29150,750,28400,29500,28400,348781,60232.0,-61859.0
2019.06.26,28400,-350,28650,29000,28350,162770,15556.0,-41331.0
2019.06.25,28750,500,28000,28950,27950,301930,53241.0,9253.0
2019.06.24,28250,-950,29050,29250,27950,376486,-83429.0,-41116.0
2019.06.21,29200,-200,29200,29400,28900,180031,-1422.0,-11394.0
2019.06.20,29400,400,29150,29450,28550,216916,52644.0,-16364.0
2019.06.19,29000,700,28300,29100,28300,295630,-3330.0,21383.0
2019.06.18,28300,-650,29050,29050,28050,466637,-101530.0,50407.0
2019.06.17,28950,-550,30400,30800,28700,730640,-141167.0,-79556.0
2019.06.14,29500,-1750,30250,30500,29100,917786,-316471.0,14154.0
2019.06.13,31250,-700,31650,32450,30650,580675,-147949.0,2105.0
2019.06.12,31950,-1350,33100,33800,31750,404476,-85516.0,9085.0
2019.06.11,33300,600,32600,33850,32400,171477,61356.0,-56604.0
2019.06.10,32700,450,32250,32750,32000,127293,23627.0,-12679.0
2019.06.07,32250,350,31700,32450,31700,177601,13172.0,-6728.0
2019.06.05,31900,100,32200,32200,31150,156184,330.0,7030.0
2019.06.04,31800,-100,31950,32150,31000,175391,23522.0,-4689.0
2019.06.03,31900,1300,30500,31900,30450,261867,27305.0,17229.0
2019.05.31,30600,300,30500,30800,29800,184477,11832.0,16768.0
2019.05.30,30300,1000,29350,30950,29250,374103,-3710.0,57546.0
2019.05.29,29300,200,28800,29500,28600,268654,-20164.0,58391.0
2019.05.28,29100,400,29150,29850,28800,592395,-43691.0,101260.0
2019.05.27,28700,-4100,31850,32000,28300,1298806,-133179.0,48830.0
2019.05.24,32800,-950,33250,34100,32800,136329,-28747.0,-9685.0
2019.05.23,33750,-650,34500,34650,33450,113189,-16191.0,30994.0
2019.05.22,34400,-200,34600,34850,34200,55659,-1756.0,1917.0
2019.05.21,34600,-1250,36200,36200,34150,224159,-12120.0,-56047.0
2019.05.20,35850,1050,34850,36200,34850,246794,85053.0,29956.0
2019.05.17,34800,-400,35300,35550,34650,135015,63056.0,-20079.0
2019.05.16,35200,450,35050,35400,34400,226058,52862.0,55077.0
2019.05.15,34750,1350,33600,34900,32700,216207,33029.0,38163.0
2019.05.14,33400,-150,32350,33650,31500,507272,-45258.0,41672.0
2019.05.13,33550,-400,33450,34450,33450,129005,22429.0,-18492.0
2019.05.10,33950,250,33700,34700,33200,215454,-4023.0,27609.0
2019.05.09,33700,-1500,35000,35250,33650,259903,-12841.0,-61359.0
2019.05.08,35200,100,34850,35650,34800,167556,1721.0,1704.0
2019.05.07,35100,-700,35500,35900,35050,178395,-47166.0,-947.0
2019.05.03,35800,-400,36000,36100,35600,110497,-716.0,-8149.0
2019.05.02,36200,200,36000,36200,35450,120895,5915.0,2249.0
2019.04.30,36000,850,35000,36200,35000,257448,57648.0,-16961.0
2019.04.29,35150,50,35200,35600,34900,129759,-38149.0,-7149.0
2019.04.26,35100,-600,35450,36150,35100,225338,-45619.0,-234.0
2019.04.25,35700,-1100,36400,36650,35500,289724,-29070.0,-30424.0
2019.04.24,36800,-600,37350,37350,36450,228158,-31125.0,-42119.0
2019.04.23,37400,200,37450,37800,37300,140719,1789.0,28307.0
2019.04.22,37200,650,36750,38000,36750,323966,1690.0,59965.0
2019.04.19,36550,-550,37000,37500,36500,186919,-37563.0,-17973.0
2019.04.18,37100,-850,38150,38200,37000,196250,-23204.0,-30537.0
2019.04.17,37950,350,37900,38100,37300,193402,46072.0,19355.0
2019.04.16,37600,300,37900,38600,37450,357941,6415.0,32990.0
2019.04.15,37300,-400,38100,38100,36800,341071,-74033.0,19496.0
2019.04.12,37700,-350,37700,38150,37600,205802,-49975.0,-7905.0
2019.04.11,38050,400,38050,38250,37600,253027,5788.0,-11009.0
2019.04.10,37650,-550,38150,38450,37500,227211,-31223.0,-20889.0
2019.04.09,38200,-500,38950,38950,37500,471355,-68379.0,-46788.0
2019.04.08,38700,950,38500,39450,38000,589651,125937.0,-26313.0
2019.04.05,37750,-300,38500,39000,37550,471262,-55354.0,-23117.0
2019.04.04,38050,200,37850,38700,37350,318817,6672.0,-42698.0
2019.04.03,37850,1200,37000,38000,36800,331875,44240.0,55704.0
2019.04.02,36650,-400,37000,37550,36550,292254,-28777.0,-20313.0
2019.04.01,37050,-650,38250,38300,36650,398076,-5577.0,-56222.0
2019.03.29,37700,1550,36300,37750,36050,359187,84949.0,25840.0
2019.03.28,36150,0,36200,36750,35850,248866,23980.0,39817.0
2019.03.27,36150,-450,36650,37100,35750,341750,1337.0,-84050.0
2019.03.26,36600,1100,36150,37300,35050,540483,112088.0,-9412.0
2019.03.25,35500,350,34800,37050,34700,821259,29719.0,-27257.0
2019.03.22,35150,-250,35000,35900,34750,424265,8039.0,-11336.0
2019.03.21,35400,-600,33900,35800,33200,1445174,73211.0,26829.0
2019.03.20,36000,-150,36100,36300,35400,271985,-62743.0,28591.0
2019.03.19,36150,-350,36600,36700,35950,250826,-26183.0,-14343.0
2019.03.18,36500,800,35150,36600,35150,447328,14412.0,47092.0
2019.03.15,35700,-1450,36250,36400,35150,697145,-143252.0,68487.0
2019.03.14,37150,-600,37650,37950,36350,759639,-82014.0,-53172.0
2019.03.13,37750,1850,36050,38250,35750,1342536,80540.0,31234.0
2019.03.12,35900,-1250,37350,38700,35250,1671684,-517413.0,104325.0
2019.03.11,37150,-6100,41950,42300,36500,1916552,-770953.0,-115157.0
2019.03.08,43250,2500,40500,43350,40350,500865,124955.0,-24556.0
2019.03.07,40750,-950,41550,42200,40450,263310,-9711.0,-36990.0
2019.03.06,41700,900,40650,41950,40550,447739,31445.0,4032.0
2019.03.05,40800,-650,41050,42350,40550,408210,-66473.0,-37848.0
2019.03.04,41450,-600,42650,42650,40650,500198,-146400.0,7302.0
2019.02.28,42050,-2750,44650,44650,41600,708168,-235851.0,-35858.0
2019.02.27,44800,-600,44800,45350,43800,308453,517.0,-6095.0
2019.02.26,45400,-2100,47400,47900,43350,868919,-104430.0,-4007.0
2019.02.25,47500,1000,46500,48100,46500,290961,40611.0,37641.0
2019.02.22,46500,-400,47250,47700,45850,315185,-40136.0,1083.0
2019.02.21,46900,2650,44350,47300,44350,844770,253326.0,157242.0
2019.02.20,44250,1200,43050,44400,42750,338324,42396.0,59207.0
2019.02.19,43050,-250,43300,43300,42600,254451,-123667.0,49735.0
2019.02.18,43300,-1500,45000,45050,43000,329250,-91786.0,-4502.0
2019.02.15,44800,350,44600,45150,44150,211677,314.0,18668.0
2019.02.14,44450,-150,44300,44800,43200,218672,-53981.0,23746.0
2019.02.13,44600,-300,45400,45450,44150,197358,-50222.0,4186.0
2019.02.12,44900,-700,45350,45900,44450,177802,-26036.0,1459.0
2019.02.11,45600,-450,47000,47450,45600,168087,-20.0,-24928.0
2019.02.08,46050,250,45700,47200,45500,260974,19213.0,7575.0
2019.02.07,45800,2350,43800,46700,43050,489989,192462.0,-36319.0
2019.02.01,43450,-50,43750,43900,42900,204921,17228.0,-18687.0
2019.01.31,43500,2700,41200,44100,40750,658091,269633.0,-32739.0
2019.01.30,40800,-600,41400,41850,40400,395715,-88217.0,45897.0
2019.01.29,41400,-850,42050,42600,40850,279992,-99334.0,51019.0
2019.01.28,42250,-250,42350,42550,41600,222464,-37036.0,25965.0
2019.01.25,42500,-600,42950,43450,42300,263678,-61694.0,-13703.0
2019.01.24,43100,900,42600,43600,41950,378242,2054.0,4685.0
2019.01.23,42200,-1400,43300,43300,41450,419638,-125747.0,16769.0
2019.01.22,43600,800,42800,43600,41800,262644,-54234.0,43959.0
2019.01.21,42800,-1800,44950,44950,42400,543780,-267329.0,74982.0
2019.01.18,44600,-100,44550,45200,43500,341114,-103228.0,60359.0
2019.01.17,44700,-2900,47350,47750,44050,573187,-233644.0,-38845.0
2019.01.16,47600,-750,48550,48600,47400,159574,-11657.0,3599.0
2019.01.15,48350,1650,46950,48700,46050,399849,84075.0,49259.0
2019.01.14,46700,250,46600,47300,45800,240978,-56538.0,65702.0
2019.01.11,46450,-1750,48400,48400,46000,286793,-86854.0,-39611.0
2019.01.10,48200,900,47250,48300,46750,226132,7812.0,8669.0
2019.01.09,47300,-1100,48800,48800,46850,294914,-90540.0,-5476.0
2019.01.08,48400,0,48800,49100,47550,170711,-3888.0,16133.0
2019.01.07,48400,-500,49250,50800,47950,407252,-22795.0,532.0
2019.01.04,48900,3350,45650,48900,45450,393319,43684.0,52986.0
2019.01.03,45550,-350,46200,46750,45450,195936,-13643.0,23079.0
2019.01.02,45900,-1600,47050,47450,45650,284860,-92412.0,64310.0
2018.12.28,47500,-1200,48550,48900,46650,336363,-93774.0,5358.0
2018.12.27,48700,-250,49150,49300,47550,321447,-46386.0,17566.0
2018.12.26,48950,1700,46450,49000,46450,482555,163423.0,27661.0
2018.12.24,47250,600,46700,48700,46100,400464,31710.0,16734.0
2018.12.21,46650,650,45800,46850,45500,225096,60204.0,30472.0
2018.12.20,46000,-400,46000,46850,45400,240631,24293.0,6784.0
2018.12.19,46400,3200,43200,46800,42600,417193,93236.0,45830.0
2018.12.18,43200,-300,42200,43750,42200,175159,3684.0,13817.0
2018.12.17,43500,-1250,45100,45100,42150,350092,-45317.0,11699.0
2018.12.14,44750,-850,45800,46700,44400,309166,-50352.0,21676.0
2018.12.13,45600,50,45700,45800,44950,235136,3989.0,15307.0
2018.12.12,45550,350,45200,45700,44450,143556,15721.0,-5245.0
2018.12.11,45200,1150,44400,45750,43900,259254,55177.0,33442.0
2018.12.10,44050,100,43400,44900,42900,173074,23355.0,13585.0
2018.12.07,43950,750,43600,44150,42500,192194,48449.0,-7505.0
2018.12.06,43200,-1300,45050,45050,41950,531047,2393.0,-22845.0
2018.12.05,44500,-800,44500,45600,44100,234357,51760.0,-17765.0
2018.12.04,45300,1650,43500,45350,43050,253628,38695.0,34973.0
2018.12.03,43650,250,44000,44000,42700,170204,-5064.0,-15193.0
2018.11.30,43400,400,43500,43750,42450,154717,4375.0,11461.0
2018.11.29,43000,-200,44000,44000,42100,208332,18938.0,1677.0
2018.11.28,43200,350,42950,43800,42450,145672,10630.0,10042.0
2018.11.27,42850,900,42550,43200,41600,302698,76051.0,-19511.0
2018.11.26,41950,2800,39250,42300,39200,489586,109926.0,29847.0
2018.11.23,39150,-500,39250,40050,39050,148803,6473.0,2391.0
2018.11.22,39650,-1250,41050,41050,39200,281608,-80668.0,-29002.0
2018.11.21,40900,-150,40850,41400,39000,252059,72067.0,-49685.0
2018.11.20,41050,550,39800,42350,39650,388802,49970.0,-36768.0
2018.11.19,40500,-1050,41550,41550,40200,289212,-89900.0,-651.0
2018.11.16,41550,-750,42500,42700,41000,315131,-44598.0,-12343.0
2018.11.15,42300,1000,41450,43500,41450,460834,21263.0,-406.0
2018.11.14,41300,1450,39850,42350,39150,495421,34820.0,36450.0
2018.11.13,39850,1600,38300,40200,36000,594671,14251.0,18454.0
2018.11.12,38250,2050,36800,38750,36300,424496,116438.0,30096.0
2018.11.09,36200,500,35700,36450,35100,196642,26549.0,24096.0
2018.11.08,35700,200,36150,36150,34800,270601,-90472.0,40898.0
2018.11.07,35500,-1350,36850,37000,34700,361530,-180296.0,53357.0
2018.11.06,36850,-700,37950,37950,36050,215089,-107342.0,49213.0
2018.11.05,37550,-1400,38650,38650,37250,273593,-101925.0,17628.0
2018.11.02,38950,1650,37550,39200,37450,321153,-29265.0,67768.0
2018.11.01,37300,450,37000,38400,36500,254854,-25557.0,47208.0
2018.10.31,36850,-1150,38000,38050,36500,192938,-29811.0,-39290.0
2018.10.30,38000,2050,35500,38000,33800,289948,89261.0,7567.0
2018.10.29,35950,-650,38050,38050,35450,295405,34959.0,-4331.0
2018.10.26,36600,-1400,38900,38950,35250,409608,-36340.0,41907.0
2018.10.25,38000,950,36550,38850,35750,500560,134842.0,9767.0
2018.10.24,37050,-5650,43900,44000,36450,1200094,-44229.0,-169067.0
2018.10.23,42700,950,41750,43750,40700,490990,69945.0,-28324.0
2018.10.22,41750,550,41000,42150,40550,226492,70931.0,-18095.0
2018.10.19,41200,1200,39500,41700,39350,400491,164375.0,431.0
2018.10.18,40000,550,39650,40150,39150,652646,146918.0,51439.0
2018.10.17,39450,-2850,42050,42500,38700,1553667,-193237.0,-124591.0
2018.10.16,42300,2000,40350,42300,40350,187836,49103.0,-14540.0
2018.10.15,40300,-500,40500,41850,39900,165332,5767.0,-2841.0
2018.10.12,40800,1150,39400,41450,39350,256131,19223.0,16637.0
2018.10.11,39650,-2500,41400,41900,39000,424811,-3995.0,-45633.0
2018.10.10,42150,950,41350,42200,39600,413449,17142.0,40834.0
2018.10.08,41200,-2000,43000,43950,40250,372531,-32007.0,29036.0
2018.10.05,43200,-1450,44650,45000,42700,275456,-4942.0,-10410.0
2018.10.04,44650,0,44750,44750,42550,292510,84515.0,-19615.0
2018.10.02,44650,-2050,47000,47450,43950,391051,-7312.0,-57640.0
2018.10.01,46700,2500,44500,46700,44500,443210,66092.0,11549.0
2018.09.28,44200,0,44200,44350,43650,113508,12787.0,-17659.0
2018.09.27,44200,200,44200,44300,43450,122456,29006.0,-13633.0
2018.09.21,44000,400,43300,44450,43300,158486,65031.0,-14876.0
2018.09.20,43600,200,43150,43650,42500,135566,50494.0,-5598.0
2018.09.19,43400,700,43000,44100,42450,130817,12551.0,-4543.0
2018.09.18,42700,-550,42900,43150,42200,117000,39008.0,-18261.0
2018.09.17,43250,-350,43600,43650,42100,192210,19368.0,-26324.0
2018.09.14,43600,300,43200,43750,42500,159852,70466.0,-55109.0
2018.09.13,43300,700,42600,43300,41900,202165,29278.0,-8738.0
2018.09.12,42600,600,42500,44400,42200,399124,24817.0,11759.0
2018.09.11,42000,450,41250,42750,41250,159597,20594.0,12424.0
2018.09.10,41550,-1400,42800,43400,41300,333067,-48640.0,58868.0
2018.09.07,42950,400,42850,43600,42700,265841,-3234.0,48087.0
2018.09.06,42550,-450,43000,43350,41900,288294,5962.0,29635.0
2018.09.05,43000,-250,43050,43550,42600,186187,14311.0,3771.0
2018.09.04,43250,650,42750,43950,42250,364832,50329.0,-17385.0
2018.09.03,42600,-300,42950,43200,41350,331957,55402.0,-63424.0
2018.08.31,42900,950,41400,43000,41050,494924,95608.0,-44967.0
2018.08.30,41950,1100,40850,42000,40800,277742,133720.0,-13398.0
2018.08.29,40850,1250,39800,41150,39550,408318,103537.0,-6632.0
2018.08.28,39600,-2200,42000,42650,39300,613854,-86893.0,-26889.0
2018.08.27,41800,1750,40000,42000,39800,482432,203874.0,13274.0
2018.08.24,40050,1850,37650,40500,37550,484832,129333.0,74790.0
2018.08.23,38200,-700,38650,39900,37200,607153,-122289.0,18522.0
2018.08.22,38900,600,38150,39500,37500,383765,58817.0,-26353.0
2018.08.21,38300,2250,36100,38750,36100,524447,178028.0,-29794.0
2018.08.20,36050,-1000,37000,38000,35650,407208,-40515.0,3803.0
2018.08.17,37050,-900,38200,38700,36950,469718,-39798.0,-105574.0
2018.08.16,37950,2500,35100,38050,34350,511806,149973.0,3419.0
2018.08.14,35450,1350,34450,35750,34200,295745,-6944.0,35038.0
2018.08.13,34100,-900,35350,35500,34050,236888,38523.0,-10497.0
2018.08.10,35000,150,34850,35250,34200,148026,42855.0,-26874.0
2018.08.09,34850,-150,35050,35550,34050,219838,-6272.0,-16323.0
2018.08.08,35000,0,34800,35850,34750,254422,106493.0,-86771.0
2018.08.07,35000,1350,33900,35150,33150,290852,38873.0,-28917.0
2018.08.06,33650,-850,34550,34800,33550,99005,9953.0,-22250.0
2018.08.03,34500,150,34500,35050,34100,141297,16069.0,-23558.0
2018.08.02,34350,-600,34700,35200,33650,186080,15966.0,9803.0
2018.08.01,34950,1650,33350,35100,33300,412931,108095.0,-19657.0
2018.07.31,33300,-700,33850,34000,32600,556252,-297666.0,174216.0
2018.07.30,34000,-1950,36100,36150,33900,445305,-173216.0,75998.0
2018.07.27,35950,-650,36450,36850,35600,232598,-26021.0,-7144.0
2018.07.26,36600,1550,35500,36750,34850,371726,113941.0,-74479.0
2018.07.25,35050,-350,35500,35550,33800,462351,-28127.0,50665.0
2018.07.24,35400,0,35550,36250,35150,242709,-20943.0,30283.0
2018.07.23,35400,-1750,37150,37200,34950,626851,-56740.0,96156.0
2018.07.20,37150,50,37200,37750,36200,369228,1336.0,22583.0
2018.07.19,37100,-750,38000,38200,36100,642351,-20712.0,25515.0
2018.07.18,37850,-1250,39600,40350,37400,514620,-80284.0,50984.0
2018.07.17,39100,-2650,41600,41600,39100,589384,-40302.0,-2380.0
2018.07.16,41750,400,41450,42050,40550,303189,80838.0,-12257.0
2018.07.13,41350,900,40250,42050,40250,407951,129271.0,-25110.0
2018.07.12,40450,1700,38750,40950,38250,542928,230162.0,-76084.0
2018.07.11,38750,-350,38600,39500,38500,247622,52971.0,-33232.0
2018.07.10,39100,-650,39750,39950,38600,430495,75861.0,-102653.0
2018.07.09,39750,2300,37600,39750,37450,585578,201089.0,-47110.0
2018.07.06,37450,600,36650,37500,36350,261478,85887.0,-13452.0
2018.07.05,36850,-950,37800,38000,36200,267248,59875.0,3830.0
2018.07.04,37800,-300,38050,38700,37350,305088,62311.0,-16889.0
2018.07.03,38100,2150,36850,38200,36200,689792,202895.0,-82871.0
2018.07.02,35950,-300,36200,37450,35550,416807,69525.0,-14040.0
2018.06.29,36250,-250,36850,37000,35300,356793,39370.0,29863.0
2018.06.28,36500,-250,36350,37200,36000,263089,359.0,44706.0
2018.06.27,36750,-450,38000,38050,36550,414353,30513.0,-13531.0
2018.06.26,37200,950,36000,38400,35750,733335,41144.0,23624.0
2018.06.25,36250,0,37200,38300,35600,764816,16299.0,-20421.0
2018.06.22,36250,-150,36550,36600,35450,509277,100238.0,-21173.0
2018.06.21,36400,2350,34200,36950,34100,1338654,313011.0,65448.0
2018.06.20,34050,1900,32150,34200,31850,655436,207471.0,45572.0
2018.06.19,32150,-850,33200,33400,31800,383886,94807.0,-21675.0
2018.06.18,33000,1750,32250,33700,32150,1081167,236383.0,36356.0
2018.06.15,31250,200,31150,31500,30850,226464,88917.0,-11854.0
2018.06.14,31050,350,30500,31650,30500,431088,44753.0,22890.0
2018.06.12,30700,1850,28700,30700,28700,470734,193343.0,59501.0
2018.06.11,28850,600,28300,28950,28300,99810,45705.0,-2769.0
2018.06.08,28250,-50,28200,28400,27800,82200,10715.0,-16735.0
2018.06.07,28300,-100,28400,28800,28300,65484,4905.0,-10171.0
