0,close,diff,open,high,low,volume,agency,foreign
2019.11.08,27400,2550,25250,27500,24850,442066,34034.0,-18306.0
2019.11.07,24850,-400,24850,25850,24550,130679,-5395.0,-11168.0
2019.11.06,25250,0,25350,26250,24900,232301,730.0,-45812.0
2019.11.05,25250,1950,23350,25300,23050,304175,32229.0,49336.0
2019.11.04,23300,200,23000,23750,23000,77522,10971.0,6262.0
2019.11.01,23100,700,22400,23100,22150,59647,471.0,9105.0
2019.10.31,22400,300,22100,22900,22100,63593,9137.0,13281.0
2019.10.30,22100,-500,22250,22700,21900,51242,-11743.0,-8684.0
2019.10.29,22600,150,22750,22850,22350,35195,-1044.0,975.0
2019.10.28,22450,300,22100,22700,22100,30257,11979.0,-866.0
2019.10.25,22150,-300,22550,22700,21950,40032,4252.0,-4156.0
2019.10.24,22450,-450,23150,23250,22000,76434,-6328.0,-9672.0
2019.10.23,22900,900,22050,23150,21800,85233,-2975.0,20970.0
2019.10.22,22000,200,21650,22350,21400,107482,7182.0,1255.0
2019.10.21,21800,-550,22150,22250,21500,82892,-11928.0,-10064.0
2019.10.18,22350,-550,22800,23300,22100,66965,-741.0,-10706.0
2019.10.17,22900,-1000,23900,23900,22900,68432,-3613.0,-11519.0
2019.10.16,23900,1300,22600,23950,22600,152896,-3093.0,36181.0
2019.10.15,22600,-100,22800,22900,22500,45929,6447.0,-287.0
2019.10.14,22700,350,22600,22700,22300,52568,8461.0,2741.0
2019.10.11,22350,-150,22450,22900,22150,48967,1373.0,-5920.0
2019.10.10,22500,-150,22550,22650,22200,38519,-7212.0,-4039.0
2019.10.08,22650,-500,22800,23250,22250,83088,-15161.0,-10065.0
2019.10.07,23150,950,22200,23300,22200,85629,-8830.0,19849.0
2019.10.04,22200,0,21650,22600,21650,49722,-1932.0,3997.0
2019.10.02,22200,-1000,22800,23150,22200,53352,-8861.0,-1460.0
2019.10.01,23200,750,22450,23200,22100,63808,12415.0,-4590.0
2019.09.30,22450,-400,22400,23050,22300,35460,-1276.0,-4752.0
2019.09.27,22850,-550,23400,23400,21500,69025,2298.0,-15292.0
2019.09.26,23400,50,23500,23500,22750,64052,6281.0,-19778.0
2019.09.25,23350,400,22850,23600,22800,81071,853.0,118.0
2019.09.24,22950,-750,24500,24500,22850,121872,5983.0,-24330.0
2019.09.23,23700,400,23500,24800,23450,83086,-2255.0,-23148.0
2019.09.20,23300,-400,23800,24150,23250,63426,-1105.0,-17681.0
2019.09.19,23700,-700,24150,24850,22900,126992,5561.0,-21533.0
2019.09.18,24400,-400,24800,25200,24000,103892,1452.0,-4603.0
2019.09.17,24800,1300,23300,25600,23300,268076,23428.0,-18080.0
2019.09.16,23500,1100,22450,23750,22100,104952,13118.0,-7698.0
2019.09.11,22400,850,21550,22800,21450,89836,15494.0,-11300.0
2019.09.10,21550,-450,21650,22000,21500,48786,-4830.0,-5376.0
2019.09.09,22000,-700,22700,22900,21600,118667,-3355.0,-10114.0
2019.09.06,22700,-350,23200,23400,22500,51883,-6378.0,-2097.0
2019.09.05,23050,-300,23400,23800,22900,104982,21918.0,-40216.0
2019.09.04,23350,750,22450,23400,22400,109474,15267.0,-22972.0
2019.09.03,22600,-1300,23300,23550,22200,191567,15171.0,-42308.0
2019.09.02,23900,3650,20250,24100,20250,487310,41777.0,-63734.0
2019.08.30,20250,650,19950,20450,19650,84173,23324.0,-3293.0
2019.08.29,19600,50,19250,19850,18900,76113,4904.0,-5813.0
2019.08.28,19550,1350,18350,19650,18150,97428,9643.0,7188.0
2019.08.27,18200,500,17950,19100,17950,60115,6538.0,-3556.0
2019.08.26,17700,-1400,18700,18700,17600,105890,-22523.0,-14644.0
2019.08.23,19100,-1100,19850,20150,18950,93305,-2154.0,-9381.0
2019.08.22,20200,50,20200,20800,19900,90985,-3374.0,-22646.0
2019.08.21,20150,150,19850,20250,19450,71014,10950.0,-18509.0
2019.08.20,20000,1000,19100,20150,18600,119060,55158.0,-19883.0
2019.08.19,19000,400,19000,19350,18500,60081,-707.0,496.0
2019.08.16,18600,-150,18150,18750,17850,89220,12302.0,7445.0
2019.08.14,18750,50,18800,19150,18400,64502,-8769.0,-4582.0
2019.08.13,18700,-450,18950,19100,18700,63338,-21333.0,43.0
2019.08.12,19150,-150,19300,19500,18900,50005,-12331.0,-3393.0
2019.08.09,19300,-300,19600,20350,18950,73249,-19094.0,-6841.0
2019.08.08,19600,900,18600,19600,18600,95410,6528.0,-7020.0
2019.08.07,18700,1250,17450,19100,17450,202149,30273.0,46058.0
2019.08.06,17450,-700,17000,18650,16850,331977,28533.0,82220.0
2019.08.05,18150,-2400,20950,20950,18000,152001,13203.0,17120.0
2019.08.02,20550,-950,20600,21300,20550,107601,12872.0,3811.0
2019.08.01,21500,650,20600,22200,20450,109925,5079.0,-1074.0
2019.07.31,20850,50,20600,20900,20100,70957,-8634.0,5592.0
2019.07.30,20800,400,20200,21150,20200,57843,3897.0,7209.0
2019.07.29,20400,-1000,21250,21500,20300,87162,5980.0,13091.0
2019.07.26,21400,-800,21800,21950,21150,97615,11755.0,179.0
2019.07.25,22200,1750,20600,23900,20500,523782,23221.0,54955.0
2019.07.24,20450,-1350,21700,21900,20350,119931,5838.0,19134.0
2019.07.23,21800,-800,22600,22750,21350,87886,4429.0,-7114.0
2019.07.22,22600,-150,22550,22850,22500,30390,-4137.0,4517.0
2019.07.19,22750,450,22300,22800,22250,40283,11394.0,5365.0
2019.07.18,22300,-500,22800,22800,22200,47578,-10594.0,11052.0
2019.07.17,22800,-600,23100,23550,22500,49417,-4879.0,3273.0
2019.07.16,23400,450,22650,23650,22650,40214,1716.0,14914.0
2019.07.15,22950,-600,23400,23650,22600,66107,-13877.0,8826.0
2019.07.12,23550,-600,24100,24100,23250,63965,-23556.0,3318.0
2019.07.11,24150,800,23300,24250,23200,69255,-10581.0,17060.0
2019.07.10,23350,800,22600,23900,22600,115078,10636.0,42932.0
2019.07.09,22550,-1050,23350,24050,22550,144281,8466.0,18126.0
2019.07.08,23600,-1500,25000,25100,23600,89471,-2083.0,-2400.0
2019.07.05,25100,700,24800,25100,24250,52492,12594.0,15140.0
2019.07.04,24400,-450,24650,24850,23850,69126,8255.0,-2399.0
2019.07.03,24850,100,24700,25000,24450,45127,6779.0,-1879.0
2019.07.02,24750,-350,25000,25250,24600,36668,-6140.0,1422.0
2019.07.01,25100,800,24500,25250,24500,74887,3310.0,21361.0
2019.06.28,24300,-400,24700,25200,23900,72858,10607.0,4548.0
2019.06.27,24700,-750,25450,25850,24300,102706,21490.0,-16018.0
2019.06.26,25450,-200,25650,26200,25350,55121,14309.0,-9287.0
2019.06.25,25650,-550,26050,26350,25150,84345,12172.0,-16543.0
2019.06.24,26200,300,26300,26500,26000,57013,7872.0,-2106.0
2019.06.21,25900,-1300,27250,27700,25900,265309,14352.0,-36365.0
2019.06.20,27200,350,26750,27950,26700,102663,19978.0,-14169.0
2019.06.19,26850,50,27200,27200,26650,79045,34647.0,-35564.0
2019.06.18,26800,200,26650,27200,26400,73843,13962.0,-23466.0
2019.06.17,26600,-850,27750,27750,26550,75112,9456.0,-29726.0
2019.06.14,27450,-300,27550,28250,27400,77161,-790.0,-16368.0
2019.06.13,27750,650,27000,28350,26900,142481,-57710.0,49308.0
2019.06.12,27100,-300,27650,27750,27000,53821,5694.0,-18934.0
2019.06.11,27400,750,26650,27750,26500,96359,26753.0,5983.0
2019.06.10,26650,-150,26900,27000,26350,57750,-2388.0,-16121.0
2019.06.07,26800,0,26700,26950,26450,55181,10158.0,-6248.0
2019.06.05,26800,-200,27500,27500,26800,42389,458.0,-1638.0
2019.06.04,27000,-200,26950,27550,26700,40640,-15697.0,224.0
2019.06.03,27200,100,26600,27500,26600,34829,2582.0,7983.0
2019.05.31,27100,400,26450,27500,26350,52444,209.0,851.0
2019.05.30,26700,150,26700,27200,26500,38733,10145.0,3742.0
2019.05.29,26550,-2350,28850,28850,26500,91744,-12872.0,-23464.0
2019.05.28,28900,1700,27200,28900,26750,82747,6890.0,16553.0
2019.05.27,27200,400,26300,27350,26300,43138,7063.0,16660.0
2019.05.24,26800,-950,27700,28050,26800,59104,1540.0,1128.0
2019.05.23,27750,0,28700,28700,27650,51338,3777.0,-6227.0
2019.05.22,27750,200,27250,28350,27000,59540,-878.0,-7112.0
2019.05.21,27550,1850,26250,27800,25850,96030,12381.0,41508.0
2019.05.20,25700,-1600,27050,27600,25700,59181,5926.0,8094.0
2019.05.17,27300,-600,27900,28150,27150,49106,-5308.0,1178.0
2019.05.16,27900,-100,28000,28150,27300,50093,-6113.0,6386.0
2019.05.15,28000,650,27300,28000,26950,56101,-5654.0,7474.0
2019.05.14,27350,150,26500,27800,25400,90228,-3412.0,25437.0
2019.05.13,27200,-1400,28100,28500,27200,94499,-27758.0,7292.0
2019.05.10,28600,300,28300,29200,28000,96347,-9479.0,8154.0
2019.05.09,28300,-1150,29300,29650,28250,106592,-21415.0,11626.0
2019.05.08,29450,-1500,30500,30700,29150,159435,-25269.0,-14033.0
2019.05.07,30950,-850,31400,31500,30850,44529,-3110.0,33.0
2019.05.03,31800,-100,32100,32200,31600,38876,-3849.0,5068.0
2019.05.02,31900,0,31800,32650,31750,43955,1064.0,6900.0
2019.04.30,31900,-550,32250,32500,31800,54418,-5015.0,3689.0
2019.04.29,32450,50,32650,32650,32000,43849,19136.0,2813.0
2019.04.26,32400,-850,32850,33200,32350,53431,-2309.0,-3281.0
2019.04.25,33250,250,32800,33250,32500,64581,16015.0,17989.0
2019.04.24,33000,-200,33500,33600,32650,95457,7082.0,-248.0
2019.04.23,33200,600,32800,33250,32250,90898,11313.0,6308.0
2019.04.22,32600,350,32900,33250,32150,75825,-1828.0,-524.0
2019.04.19,32250,850,31450,32400,31450,53996,6464.0,10542.0
2019.04.18,31400,-600,32200,32550,31400,86367,-6640.0,-7947.0
2019.04.17,32000,-350,32200,32450,31850,44332,5353.0,3105.0
2019.04.16,32350,350,32100,32550,31750,44331,-1979.0,7236.0
2019.04.15,32000,0,32100,32200,31700,57353,-14907.0,4810.0
2019.04.12,32000,-300,32300,32450,31750,55032,3759.0,-1590.0
2019.04.11,32300,450,31800,32700,31750,60940,1023.0,11179.0
2019.04.10,31850,-250,31950,32200,31650,41585,-4813.0,-925.0
2019.04.09,32100,-150,32250,32450,31700,45397,-3189.0,-282.0
2019.04.08,32250,200,32000,32500,31800,49909,-2885.0,-2624.0
2019.04.05,32050,-600,32550,32800,31900,67349,2328.0,-4356.0
2019.04.04,32650,-350,33500,33500,32150,50845,-5042.0,-10548.0
2019.04.03,33000,850,32400,33000,31900,57254,8407.0,6097.0
2019.04.02,32150,-250,32550,32700,31850,55641,-5852.0,-9802.0
2019.04.01,32400,350,32050,32700,32050,49610,13856.0,716.0
2019.03.29,32050,450,31550,32500,31550,63399,2863.0,-164.0
2019.03.28,31600,-1150,32750,32750,31300,114438,1352.0,1304.0
2019.03.27,32750,150,32600,33050,32500,47466,2514.0,-443.0
2019.03.26,32600,-50,33100,33100,32350,98387,7663.0,-5137.0
2019.03.25,32650,-2300,33850,34950,32250,250805,1744.0,-19275.0
2019.03.22,34950,-1500,36800,37300,33150,385277,-7147.0,-48169.0
2019.03.21,36450,-750,36800,37050,35750,113800,-13928.0,-22741.0
2019.03.20,37200,1450,35800,37500,35150,256898,1171.0,5398.0
2019.03.19,35750,500,35400,37300,35100,194065,-6586.0,-6478.0
2019.03.18,35250,-200,35450,35700,34550,75361,2460.0,-15089.0
2019.03.15,35450,350,35300,36100,34150,148180,-4770.0,-5449.0
2019.03.14,35100,-1200,36150,36350,35100,103905,-6419.0,-3777.0
2019.03.13,36300,1150,35150,36500,35100,137688,18181.0,10884.0
2019.03.12,35150,600,34850,35550,34450,86890,30149.0,5147.0
2019.03.11,34550,150,34450,34650,33450,48509,10590.0,-1299.0
2019.03.08,34400,650,33750,34650,33500,94706,-18393.0,-1280.0
2019.03.07,33750,-1450,35200,35700,33700,167297,-16514.0,10982.0
2019.03.06,35200,-1600,37000,37000,35050,137992,-30280.0,-19779.0
2019.03.05,36800,-800,37650,38100,36650,102693,-8044.0,-11575.0
2019.03.04,37600,1400,36400,38150,36400,133722,4180.0,30902.0
2019.02.28,36200,-450,36600,38100,36150,170375,6091.0,6575.0
2019.02.27,36650,950,35800,36750,35700,89971,-2991.0,3641.0
2019.02.26,35700,300,35800,35950,35250,83028,-7477.0,5153.0
2019.02.25,35400,-950,36350,36450,34750,169399,-9117.0,5035.0
2019.02.22,36350,-850,37200,37550,36150,109408,-10948.0,2490.0
2019.02.21,37200,-200,38150,38250,37050,124709,-1552.0,6925.0
2019.02.20,37400,-2550,39750,39750,36150,516069,23853.0,-42340.0
2019.02.19,39950,1050,39050,40000,38250,177282,-10174.0,12637.0
2019.02.18,38900,100,39050,39600,38500,82760,7463.0,4606.0
2019.02.15,38800,-350,39150,39250,38550,81735,-18501.0,-3729.0
2019.02.14,39150,-750,39000,39800,38500,130016,-1095.0,-7534.0
2019.02.13,39900,1200,38700,39950,38400,152453,7554.0,7313.0
2019.02.12,38700,-400,39300,39300,38150,90587,-4559.0,-840.0
2019.02.11,39100,200,39650,40400,38650,221508,-11154.0,-9558.0
2019.02.08,38900,2400,36850,39050,36800,315458,-9040.0,58761.0
2019.02.07,36500,-750,37400,37400,36100,87512,-1756.0,12267.0
2019.02.01,37250,-300,37550,37950,36900,65201,-9567.0,12925.0
2019.01.31,37550,-100,37650,38750,37400,131818,-4209.0,15274.0
2019.01.30,37650,700,36700,38300,36700,116574,6086.0,24642.0
2019.01.29,36950,100,36850,37000,36250,65511,6558.0,8364.0
2019.01.28,36850,-300,36700,37500,36100,85589,-3210.0,12557.0
2019.01.25,37150,50,36750,37550,36350,61818,5925.0,9932.0
2019.01.24,37100,900,36000,37300,35700,71586,-2304.0,14195.0
2019.01.23,36200,0,35550,36650,35550,48996,4986.0,-4151.0
2019.01.22,36200,-750,36950,37100,35450,122319,-9453.0,14039.0
2019.01.21,36950,-1050,37550,38350,36750,62855,-181.0,-6225.0
2019.01.18,38000,100,37900,38700,37200,78353,13394.0,-4751.0
2019.01.17,37900,-1100,38900,39200,37400,154702,8092.0,-18247.0
2019.01.16,39000,2700,36000,39000,35150,153276,5177.0,-21569.0
2019.01.15,36300,250,36150,36350,35700,66280,4775.0,-2956.0
2019.01.14,36050,-750,36800,37250,35850,72945,-3846.0,-9425.0
2019.01.11,36800,1100,35800,37150,35700,173779,31953.0,11905.0
2019.01.10,35700,50,35500,36100,34350,114845,-12561.0,-6920.0
2019.01.09,35650,50,35650,36500,35300,127613,5749.0,-27487.0
2019.01.08,35600,-850,36400,36800,35250,153089,6735.0,-17759.0
2019.01.07,36450,250,36950,37200,35750,108701,14247.0,-16747.0
2019.01.04,36200,1700,34550,36350,34300,135476,-784.0,16222.0
2019.01.03,34500,600,33900,36750,33900,242905,-6717.0,-4258.0
2019.01.02,33900,-200,34500,34700,33200,145684,-15246.0,9939.0
2018.12.28,34100,-100,33900,34500,33550,115503,-15560.0,-16011.0
2018.12.27,34200,2100,32700,34500,32550,234647,15146.0,-3576.0
2018.12.26,32100,1000,30900,32400,30800,226521,29384.0,-5524.0
2018.12.24,31100,-200,30700,31700,30200,121765,22698.0,9374.0
2018.12.21,31300,-200,31300,32200,31200,113832,1968.0,-1288.0
2018.12.20,31500,-600,31800,32600,31100,94492,4481.0,-12549.0
2018.12.19,32100,1100,31000,32250,30800,116979,17851.0,12369.0
2018.12.18,31000,-1500,31350,32550,30950,131861,-10052.0,-3923.0
2018.12.17,32500,-1250,34000,34000,31950,102279,12932.0,-827.0
2018.12.14,33750,-2750,37450,37450,33550,197891,-1610.0,-34953.0
2018.12.13,36500,650,35850,36700,35300,145912,-9226.0,6850.0
2018.12.12,35850,1650,34200,36150,34100,128876,13914.0,6479.0
2018.12.11,34200,1400,33750,35250,32700,135503,5874.0,-18526.0
2018.12.10,32800,-700,32700,33250,32250,86200,-3080.0,10425.0
2018.12.07,33500,500,33350,33900,32500,76666,-13697.0,-4143.0
2018.12.06,33000,-1750,35000,35200,32200,144111,-7859.0,23649.0
2018.12.05,34750,-2150,36000,36600,34450,151896,-12328.0,3241.0
2018.12.04,36900,200,36700,37200,36200,79811,-16893.0,10289.0
2018.12.03,36700,950,36400,36850,35800,86349,16932.0,-8987.0
2018.11.30,35750,-200,36350,36850,35500,105428,-9209.0,-6871.0
2018.11.29,35950,-1200,37250,37750,35550,127438,-10119.0,-1761.0
2018.11.28,37150,-500,37650,38100,36900,161743,-9117.0,-8061.0
2018.11.27,37650,2750,35200,39000,34900,378028,24233.0,9811.0
2018.11.26,34900,400,34600,35000,33950,96608,9370.0,-7566.0
2018.11.23,34500,-650,34950,35500,34050,173245,30105.0,-14837.0
2018.11.22,35150,3350,32600,35850,32500,472782,44164.0,2010.0
2018.11.21,31800,1700,29900,31800,28800,162390,2661.0,3459.0
2018.11.20,30100,-650,30050,30450,29750,70499,-10367.0,7372.0
2018.11.19,30750,50,30350,31100,30350,77858,-10420.0,14966.0
2018.11.16,30700,550,29900,30800,29900,98038,-6630.0,27933.0
2018.11.15,30150,-1250,30550,30750,29200,185777,205.0,-3709.0
2018.11.14,31400,100,31300,32150,30500,95991,-5950.0,19755.0
2018.11.13,31300,900,29700,31400,29300,118961,-16520.0,28761.0
2018.11.12,30400,-1500,31400,31550,29950,113654,-3049.0,4138.0
2018.11.09,31900,-800,33000,33000,31550,71310,-2671.0,1340.0
2018.11.08,32700,-400,33550,34000,32700,71667,-15579.0,-12906.0
2018.11.07,33100,0,32600,34400,32600,98748,-321.0,4787.0
2018.11.06,33100,-200,33300,33450,32450,58977,-9407.0,-2794.0
2018.11.05,33300,-200,32950,33500,32500,90964,-23324.0,-8161.0
2018.11.02,33500,2350,31350,33700,31350,127982,-15648.0,18217.0
2018.11.01,31150,-250,31500,32600,31150,95513,-29407.0,10400.0
2018.10.31,31400,-200,31850,32100,31050,66398,-18485.0,-3736.0
2018.10.30,31600,400,31650,32100,29900,135108,22443.0,7974.0
2018.10.29,31200,-650,32150,33200,30500,163763,36794.0,31662.0
2018.10.26,31850,-2850,35050,35350,31550,187014,-1644.0,15389.0
2018.10.25,34700,-1100,34150,35550,33950,170044,24816.0,-1120.0
2018.10.24,35800,250,36200,36400,35100,89070,31578.0,-5645.0
2018.10.23,35550,-1750,37000,37300,34900,102701,12549.0,-22054.0
2018.10.22,37300,1300,36000,37300,35550,85792,-8837.0,-7087.0
2018.10.19,36000,1300,34050,36000,34050,95875,4282.0,15780.0
2018.10.18,34700,-1250,35850,36100,34700,57310,-8276.0,-910.0
2018.10.17,35950,-50,36550,37300,35100,84358,-12337.0,-13472.0
2018.10.16,36000,200,35800,36650,35700,81269,1001.0,-8556.0
2018.10.15,35800,-1650,37450,37500,35700,116119,-25111.0,-31668.0
2018.10.12,37450,1450,35800,37600,35750,129560,14233.0,-27987.0
2018.10.11,36000,0,34000,36700,33600,250012,68211.0,16820.0
2018.10.10,36000,-1500,37900,38300,35750,139248,10245.0,12342.0
2018.10.08,37500,-500,37750,39500,37500,95647,4450.0,2673.0
2018.10.05,38000,-1300,38650,39400,37400,137173,-5187.0,-2566.0
2018.10.04,39300,-100,39400,40350,39050,117609,-2137.0,-6303.0
2018.10.02,39400,-1150,40550,41300,39000,131978,-15049.0,-9652.0
2018.10.01,40550,-1000,41550,41850,40500,126747,-2354.0,-22754.0
2018.09.28,41550,-2100,43650,43650,41500,141539,5057.0,-23656.0
2018.09.27,43650,-400,43650,44050,43000,87353,1142.0,-20328.0
2018.09.21,44050,950,42950,44050,41700,166426,1560.0,-1426.0
2018.09.20,43100,-1850,44900,46250,42600,273472,-4775.0,8177.0
2018.09.19,44950,500,44850,45450,43750,232225,14596.0,-12392.0
2018.09.18,44450,3650,40750,45600,40250,420919,26785.0,29756.0
2018.09.17,40800,400,41000,41050,40050,98596,-4314.0,-14336.0
2018.09.14,40400,950,39700,40600,39150,95046,-11241.0,10939.0
2018.09.13,39450,-750,40700,40700,38700,188855,-3695.0,3512.0
2018.09.12,40200,-1100,41550,41650,39950,111003,-14843.0,1551.0
2018.09.11,41300,500,40250,41450,39800,93364,1296.0,15151.0
2018.09.10,40800,-350,41000,41700,40750,81886,-11693.0,3583.0
2018.09.07,41150,50,40700,41700,40450,134543,-292.0,9753.0
2018.09.06,41100,-1050,42150,42400,40600,144434,-35209.0,23190.0
2018.09.05,42150,-1350,43550,43700,42050,150625,-29051.0,3752.0
2018.09.04,43500,1700,41800,43700,41650,166089,8898.0,31940.0
2018.09.03,41800,-1650,43500,43900,41050,222410,-23616.0,12865.0
2018.08.31,43450,-600,44050,44200,42850,168062,20938.0,-9003.0
2018.08.30,44050,350,43750,44900,43400,171075,18026.0,5195.0
2018.08.29,43700,1400,42450,43900,42050,167118,-1249.0,14423.0
2018.08.28,42300,0,42500,42800,41900,89489,-5468.0,12788.0
2018.08.27,42300,0,42400,42850,41600,156268,19769.0,-2056.0
2018.08.24,42300,1850,40400,42750,39500,328249,46385.0,448.0
2018.08.23,40450,2900,37550,40450,37550,314209,16382.0,2209.0
2018.08.22,37550,50,37700,38350,37300,109251,-729.0,-2289.0
2018.08.21,37500,1550,35950,37700,35700,242213,16623.0,16843.0
2018.08.20,35950,-850,37500,37850,34850,365424,-24970.0,36303.0
2018.08.17,36800,950,36700,39200,36000,559421,-5479.0,55400.0
2018.08.16,35850,-8700,40550,41000,34400,1223246,-22668.0,7713.0
2018.08.14,44550,1150,43550,44700,43200,283007,31192.0,17371.0
2018.08.13,43400,-50,43300,44800,41750,392294,4555.0,5460.0
2018.08.10,43450,1000,42750,43500,42200,193416,-1435.0,22839.0
2018.08.09,42450,1000,41950,42600,41500,177745,-1340.0,11614.0
2018.08.08,41450,50,41400,41850,40800,164829,-764.0,-9643.0
2018.08.07,41400,2250,39200,41450,39200,314479,9202.0,40824.0
2018.08.06,39150,-600,39300,40750,39050,171204,3590.0,3429.0
2018.08.03,39750,600,39150,40850,39000,191080,-10872.0,18719.0
2018.08.02,39150,50,39300,40150,38600,187730,-11431.0,-19250.0
2018.08.01,39100,1600,37600,39200,37250,177816,-1499.0,6704.0
2018.07.31,37500,-550,38150,38550,37300,163298,-18884.0,-9279.0
2018.07.30,38050,1400,36250,38900,36250,293617,49469.0,30088.0
2018.07.27,36650,1000,35650,36650,35350,173819,-1020.0,-10403.0
2018.07.26,35650,850,35400,35700,34700,197272,30951.0,8016.0
2018.07.25,34800,300,34500,35200,33700,202940,13029.0,-28611.0
2018.07.24,34500,1150,33400,35200,33400,205313,6163.0,-1061.0
2018.07.23,33350,0,33000,34300,33000,154407,30705.0,430.0
2018.07.20,33350,650,32700,33700,32700,92096,1995.0,1744.0
2018.07.19,32700,-1400,34000,34600,32700,136872,2471.0,-6312.0
2018.07.18,34100,-250,34300,35550,33650,184987,-7484.0,11874.0
2018.07.17,34350,-150,34550,34750,34050,43695,-4836.0,1761.0
2018.07.16,34500,100,34700,34950,34050,80932,-832.0,1644.0
2018.07.13,34400,300,34000,34850,33750,78934,-747.0,4739.0
2018.07.12,34100,400,33700,34100,32600,135845,-24160.0,7992.0
2018.07.11,33700,-900,34600,35000,33700,141327,-22205.0,5077.0
2018.07.10,34600,-300,35450,35700,34400,150497,-6336.0,11550.0
2018.07.09,34900,1150,33950,35300,33900,237431,18718.0,5270.0
2018.07.06,33750,1000,33400,34500,32000,249416,18313.0,-21985.0
2018.07.05,32750,1550,31200,32950,30200,124892,7751.0,-11674.0
2018.07.04,31200,950,29800,31300,29600,76732,-5045.0,1871.0
2018.07.03,30250,850,29800,30750,29100,126297,6572.0,-4444.0
2018.07.02,29400,-1950,31350,31350,29000,156266,-32019.0,1345.0
2018.06.29,31350,450,31700,31800,29900,126826,2679.0,-42.0
2018.06.28,30900,-2400,33000,33200,30900,166678,-14251.0,-6803.0
2018.06.27,33300,100,33100,33650,32350,166758,-7866.0,-27727.0
2018.06.26,33200,1500,31700,34050,31050,315716,-4911.0,8195.0
2018.06.25,31700,1650,31000,32800,30450,440716,-4230.0,-10660.0
2018.06.22,30050,1550,28450,30050,27800,245324,22193.0,5254.0
2018.06.21,28500,-900,29400,29400,28300,135823,-770.0,-19311.0
2018.06.20,29400,1850,27400,29500,27250,202317,11094.0,-8195.0
2018.06.19,27550,-2450,29700,30050,27500,251718,-1061.0,-71086.0
2018.06.18,30000,1000,29250,30000,28450,285913,-10436.0,2954.0
2018.06.15,29000,2700,26100,29000,25600,387185,29219.0,6363.0
2018.06.14,26300,-500,26600,26850,25550,120511,-50044.0,19906.0
2018.06.12,26800,600,26300,27150,26150,77384,3381.0,12032.0
2018.06.11,26200,-250,26650,26700,26200,62435,3047.0,7202.0
2018.06.08,26450,-350,26800,26950,26200,54848,-4547.0,-8614.0
2018.06.07,26800,650,26200,26900,26000,65837,7911.0,1441.0
