0,close,diff,open,high,low,volume,agency,foreign
2019.04.29,45250,2300,43150,45300,43100,2828522,411235.0,225022.0
2019.04.26,42950,500,41700,42950,41650,2019131,-273807.0,410400.0
2019.04.25,42450,-1450,44000,44150,42050,3277505,-218280.0,350653.0
2019.04.24,43900,750,43300,43900,43200,2302920,1597.0,227034.0
2019.04.23,43150,350,43000,43250,42650,1003963,-198770.0,291648.0
2019.04.22,42800,300,41900,42950,41900,827378,-129657.0,281494.0
2019.04.19,42500,-50,43000,43250,42200,802503,-16431.0,107227.0
2019.04.18,42550,250,42350,43550,42250,2138419,-1982.0,360331.0
2019.04.17,42300,500,42050,42300,41600,1655846,-17404.0,283240.0
2019.04.16,41800,1150,40650,42000,40400,2199769,75689.0,531776.0
2019.04.15,40650,50,40300,40950,40150,960377,-125104.0,316544.0
2019.04.12,40600,50,40500,40850,39850,1470765,-169706.0,419616.0
2019.04.11,40550,450,40150,40750,40000,1766103,-98537.0,503584.0
2019.04.10,40100,1150,39050,40100,39050,2035437,209709.0,535417.0
2019.04.09,38950,-50,39050,39300,38650,1140676,148516.0,64492.0
2019.04.08,39000,1300,37600,39000,37550,1553562,387567.0,334261.0
2019.04.05,37700,300,37800,37850,37500,960036,354564.0,-143705.0
2019.04.04,37400,1000,36500,37800,36400,1782979,525337.0,235838.0
2019.04.03,36400,1300,34850,36500,34850,1642882,282255.0,7184.0
2019.04.02,35100,-350,35350,35600,34850,980384,18909.0,-35366.0
2019.04.01,35450,100,35500,35850,35100,552066,38853.0,-6945.0
2019.03.29,35350,900,34750,35750,34750,1421258,55810.0,142728.0
2019.03.28,34450,-150,34700,34850,34250,852647,47575.0,-6436.0
2019.03.27,34600,500,34600,34800,34100,767613,27745.0,45252.0
2019.03.26,34100,300,34850,34900,34000,659015,-32251.0,107232.0
2019.03.25,33800,-700,34400,34400,33750,398608,-78369.0,82030.0
2019.03.22,34500,300,34200,34750,33900,888498,-27091.0,99820.0
2019.03.21,34200,-650,34750,35200,33800,761526,-160055.0,59273.0
2019.03.20,34850,150,34700,34950,34200,525577,-2771.0,58032.0
2019.03.19,34700,0,34450,34900,34000,681154,5234.0,3993.0
2019.03.18,34700,950,33900,34950,33800,631922,91264.0,120688.0
2019.03.15,33750,-250,33850,34250,33550,1742905,256117.0,-322357.0
2019.03.14,34000,-350,34800,34800,33400,1423619,-386061.0,288084.0
2019.03.13,34350,-250,34850,34900,33550,826891,-118767.0,101425.0
2019.03.12,34600,700,34150,34800,34050,852145,197390.0,-155213.0
2019.03.11,33900,250,33500,34050,33350,681839,13957.0,5615.0
2019.03.08,33650,-550,34200,34300,33650,728590,-66896.0,16130.0
2019.03.07,34200,-300,34700,35050,33650,1280662,-404010.0,331141.0
2019.03.06,34500,-350,35100,35150,34300,1004691,-164656.0,76029.0
2019.03.05,34850,-600,35000,35100,33800,1350646,-311092.0,172123.0
2019.03.04,35450,-1100,36500,36500,35200,1298586,-100907.0,-19055.0
2019.02.28,36550,-400,36900,37200,36550,1085620,52004.0,-18210.0
2019.02.27,36950,550,36950,37350,36900,933429,160076.0,57855.0
2019.02.26,36400,700,36000,36950,35800,1035478,58618.0,89673.0
2019.02.25,35700,100,35500,36000,35050,507623,70064.0,-15146.0
2019.02.22,35600,0,35750,35900,35300,428309,85262.0,-61044.0
2019.02.21,35600,400,35200,35750,35150,762715,-5965.0,81124.0
2019.02.20,35200,50,35300,36500,34800,1273900,-116401.0,174666.0
2019.02.19,35150,-450,35650,35650,34850,676022,-80480.0,127667.0
2019.02.18,35600,-300,35500,35950,34750,729565,-19919.0,31595.0
2019.02.15,35900,-600,36350,36350,35800,441673,72139.0,-53089.0
2019.02.14,36500,750,35400,36500,35050,1334529,39434.0,32595.0
2019.02.13,35750,-1250,36650,37050,35650,1173347,-144894.0,30731.0
2019.02.12,37000,0,37150,37300,36800,1150518,219116.0,-136304.0
2019.02.11,37000,600,36600,37200,36000,1275069,412123.0,-20439.0
2019.02.08,36400,300,36300,36450,35950,630740,12523.0,104497.0
2019.02.07,36100,250,36500,36600,35950,818674,-34404.0,193348.0
2019.02.01,35850,-500,36350,36600,35600,829979,-13594.0,-49848.0
2019.01.31,36350,200,36600,36650,36000,1088374,-45154.0,290569.0
2019.01.30,36150,1200,35050,36200,34700,1195389,94593.0,222970.0
2019.01.29,34950,100,34350,35000,34100,1002443,114680.0,-53209.0
2019.01.28,34850,-900,35500,35850,34600,1277309,-275646.0,58635.0
2019.01.25,35750,-900,35800,36550,35600,1408928,-107832.0,14173.0
2019.01.24,36650,100,36000,36650,35400,1262251,-128950.0,192712.0
2019.01.23,36550,700,36050,36550,35800,1134420,200875.0,164922.0
2019.01.22,35850,500,35000,35850,35000,978878,-100619.0,188585.0
2019.01.21,35350,-450,35800,36450,35100,857815,112258.0,-41106.0
2019.01.18,35800,850,34950,35800,34750,1154258,201681.0,256293.0
2019.01.17,34950,100,34250,35000,34250,676580,19984.0,80583.0
2019.01.16,34850,300,34300,34900,33950,607592,25925.0,34137.0
2019.01.15,34550,750,33800,34900,33800,1033143,228710.0,-98325.0
2019.01.14,33800,-150,33600,34300,33500,728776,51260.0,-63826.0
2019.01.11,33950,-350,34000,34300,33550,916827,18485.0,-47029.0
2019.01.10,34300,-500,34300,34600,33850,1015367,175150.0,-187562.0
2019.01.09,34800,1000,33900,35000,33800,840360,183087.0,83430.0
2019.01.08,33800,-400,34900,34900,33550,1013744,182158.0,-271929.0
2019.01.07,34200,-650,34850,35000,34200,773118,78538.0,-69456.0
2019.01.04,34850,2000,33100,35000,32900,1573507,467937.0,206865.0
2019.01.03,32850,50,32600,33100,31800,924910,33110.0,-15274.0
2019.01.02,32800,-900,33450,33650,32300,478590,-82890.0,63099.0
2018.12.28,33700,650,33200,33900,33150,652573,-156720.0,259493.0
2018.12.27,33050,-350,32850,33500,32350,731053,-134146.0,174358.0
2018.12.26,33400,-100,33100,33800,32650,1153454,-43831.0,269432.0
2018.12.24,33500,-350,33850,34000,33200,727995,100697.0,658.0
2018.12.21,33850,50,33950,34000,33450,918578,184581.0,-96739.0
2018.12.20,33800,0,33400,34200,32950,780680,-4209.0,127777.0
2018.12.19,33800,100,33750,34100,33550,755284,76086.0,78185.0
2018.12.18,33700,600,33450,33750,32350,928951,62660.0,127664.0
2018.12.17,33100,600,32550,33300,31900,876455,-162444.0,334546.0
2018.12.14,32500,-950,33450,33650,32450,1019205,39474.0,26252.0
2018.12.13,33450,1100,32400,33450,32050,1756038,-175367.0,562854.0
2018.12.12,32350,950,31500,32900,31450,1680688,183329.0,133346.0
2018.12.11,31400,400,30700,31450,30450,596697,92290.0,50280.0
2018.12.10,31000,50,30200,31000,30150,488820,107377.0,-17919.0
2018.12.07,30950,0,31000,31100,30350,657527,20008.0,155905.0
2018.12.06,30950,350,30800,31050,30500,852936,96989.0,71073.0
2018.12.05,30600,150,30200,30650,30000,408467,-28106.0,84467.0
2018.12.04,30450,50,30350,30750,29600,724594,-163976.0,206588.0
2018.12.03,30400,-100,30900,31000,30200,539413,20187.0,-16595.0
2018.11.30,30500,1050,29750,30750,29750,1443231,97441.0,252152.0
2018.11.29,29450,-400,29900,30150,29200,827440,-116509.0,140384.0
2018.11.28,29850,400,29450,29850,29050,785499,13031.0,154532.0
2018.11.27,29450,750,28700,29650,28550,814625,94754.0,129583.0
2018.11.26,28700,950,27900,28800,27800,881362,223926.0,113593.0
2018.11.23,27750,250,27500,27750,27300,483649,11654.0,87230.0
2018.11.22,27500,-1450,28850,28900,27100,1219813,-348660.0,-148298.0
2018.11.21,28950,650,28050,29050,27750,801321,60738.0,127912.0
2018.11.20,28300,-1400,29850,29900,28050,1109399,-379524.0,-34797.0
2018.11.19,29700,200,29050,30050,29050,599776,107824.0,-30861.0
2018.11.16,29500,-450,29850,29850,29300,692812,118833.0,-113585.0
2018.11.15,29950,1000,28900,29950,28550,1061670,-19855.0,171753.0
2018.11.14,28950,650,28200,28950,28200,685812,7313.0,120355.0
2018.11.13,28300,50,28200,28300,27700,717446,79592.0,-50047.0
2018.11.12,28250,-600,28900,29150,28100,624865,-26585.0,5806.0
2018.11.09,28850,350,28450,29400,28450,653655,36222.0,9362.0
2018.11.08,28500,-50,29000,29250,28500,876378,-68110.0,100182.0
2018.11.07,28550,-400,28850,28900,28350,854207,30467.0,-62713.0
2018.11.06,28950,650,28400,29150,27950,731872,112077.0,-5986.0
2018.11.05,28300,-1250,29100,29300,27900,1176599,-229357.0,7407.0
2018.11.02,29550,850,28950,29600,28800,1172517,174504.0,21945.0
2018.11.01,28700,300,28300,28900,28000,880304,-158039.0,196523.0
2018.10.31,28400,500,27550,28400,27100,1307731,-63958.0,127731.0
2018.10.30,27900,-100,28000,28650,27900,930916,181809.0,-79807.0
2018.10.29,28000,150,28100,28650,27900,1625566,298721.0,-159095.0
2018.10.26,27850,850,27100,28250,26950,2398627,286769.0,172151.0
2018.10.25,27000,-1700,28250,28500,26200,2557751,-542143.0,225036.0
2018.10.24,28700,350,28650,28900,28400,1308484,283861.0,-136074.0
2018.10.23,28350,-1100,29250,29400,28150,1294400,-208331.0,-107249.0
2018.10.22,29450,50,29400,29650,29050,776169,-63764.0,-31870.0
2018.10.19,29400,-300,29500,30000,29150,1299726,94624.0,-247496.0
2018.10.18,29700,-1100,30700,30850,29400,2081735,-393762.0,-276086.0
2018.10.17,30800,-500,31600,31600,30750,972510,-25549.0,-176525.0
2018.10.16,31300,200,31000,31450,30700,936512,8218.0,36476.0
2018.10.15,31100,-2150,32700,32700,30700,2038170,-536952.0,26120.0
2018.10.12,33250,150,33100,33600,32600,1123867,197497.0,-128040.0
2018.10.11,33100,-750,33400,34100,32700,1268379,544315.0,-396132.0
2018.10.10,33850,-50,34000,34600,33450,1219475,100902.0,-28194.0
2018.10.08,33900,-300,34150,34700,33750,692152,-37756.0,87419.0
2018.10.05,34200,500,33750,34450,33400,934563,-24950.0,122565.0
2018.10.04,33700,-1050,35200,35200,33650,1232835,-223288.0,170060.0
2018.10.02,34750,400,34500,34950,34400,884414,31065.0,89937.0
2018.10.01,34350,-750,35150,35200,34100,809354,-69523.0,44018.0
2018.09.28,35100,-150,35250,35450,34750,1119501,46144.0,25503.0
2018.09.27,35250,700,35600,35600,34500,1534142,-6396.0,120694.0
2018.09.21,34550,-300,35350,35350,34300,920394,-60996.0,78832.0
2018.09.20,34850,300,34750,35500,34600,1453514,61604.0,338430.0
2018.09.19,34550,50,34700,34700,34350,953915,76313.0,41153.0
2018.09.18,34500,450,34000,34550,33850,1220023,5114.0,136148.0
2018.09.17,34050,0,34050,34350,33950,530408,-62694.0,122952.0
2018.09.14,34050,-100,34350,34350,33700,755918,-52461.0,68380.0
2018.09.13,34150,-250,34500,34600,34050,968863,64372.0,-13931.0
2018.09.12,34400,350,34300,34500,34100,798499,129021.0,801.0
2018.09.11,34050,50,33850,34100,33550,1005202,-5565.0,82869.0
2018.09.10,34000,-250,34300,34800,33800,1567256,-291944.0,568134.0
2018.09.07,34250,600,34000,34850,33900,1932977,316130.0,289924.0
2018.09.06,33650,1450,32450,34300,32450,2459792,535041.0,343651.0
2018.09.05,32200,600,31550,32750,31500,1230558,61886.0,382199.0
2018.09.04,31600,-200,31500,31850,31350,626091,-123841.0,22156.0
2018.09.03,31800,-250,31900,32100,31600,496108,67877.0,-82588.0
2018.08.31,32050,-100,32200,32250,31700,593611,-38839.0,42337.0
2018.08.30,32150,300,31800,32200,31700,585921,-22458.0,152473.0
2018.08.29,31850,-150,32100,32150,31650,441626,-97751.0,67796.0
2018.08.28,32000,500,32000,32600,31750,949561,-88084.0,163034.0
2018.08.27,31500,250,31300,31650,31250,459652,48950.0,26971.0
2018.08.24,31250,-400,31450,31650,31100,661605,-175032.0,-51856.0
2018.08.23,31650,-400,31900,32100,31400,723171,-88032.0,-4806.0
2018.08.22,32050,-200,32000,32200,31850,673645,-45178.0,28103.0
2018.08.21,32250,-50,32300,32550,32000,866035,-82784.0,139786.0
2018.08.20,32300,200,32450,32500,31950,538833,42900.0,58313.0
2018.08.17,32100,-300,32100,32250,31900,411850,-85419.0,64913.0
2018.08.16,32400,900,31800,32400,31600,907383,-1831.0,295010.0
2018.08.14,31500,-800,32400,32450,31500,751339,31468.0,-105293.0
2018.08.13,32300,50,32250,32550,31850,647050,35425.0,82433.0
2018.08.10,32250,200,32000,32500,31800,495175,73405.0,100796.0
2018.08.09,32050,-100,32050,32050,31350,823101,76095.0,-57207.0
2018.08.08,32150,300,31700,32250,31700,486438,31551.0,98191.0
2018.08.07,31850,250,31350,31950,31350,605808,30736.0,62887.0
2018.08.06,31600,600,31000,31900,31000,422009,22788.0,85535.0
2018.08.03,31000,-50,31300,31350,30950,498014,-57436.0,20635.0
2018.08.02,31050,-700,31650,32000,31000,442787,-125114.0,30901.0
2018.08.01,31750,50,31650,31950,31500,392523,-15931.0,19194.0
2018.07.31,31700,0,31800,31950,31500,636196,-95334.0,77004.0
2018.07.30,31700,-250,31650,32000,31550,411187,-12429.0,-33847.0
2018.07.27,31950,100,32350,32700,31800,637245,30403.0,48431.0
2018.07.26,31850,-350,32600,32700,31800,697126,-101369.0,76122.0
2018.07.25,32200,400,31500,32300,31500,723368,96882.0,3888.0
2018.07.24,31800,-700,32500,32500,31450,1057229,91934.0,-136402.0
2018.07.23,32500,300,32250,32850,32200,757274,209063.0,29513.0
2018.07.20,32200,300,31800,32550,31400,648184,108756.0,18253.0
2018.07.19,31900,300,31600,32350,31600,658848,-13787.0,103061.0
2018.07.18,31600,-800,32250,32450,31600,557572,-119711.0,53528.0
2018.07.17,32400,450,31850,32400,31850,923642,-26239.0,163749.0
2018.07.16,31950,500,31100,32450,31100,750886,62098.0,18728.0
2018.07.13,31450,100,31350,31700,31250,597254,-7397.0,108125.0
2018.07.12,31350,450,31350,31850,31000,1177320,-32099.0,112335.0
2018.07.11,30900,-200,30800,31200,30600,642802,-161123.0,200966.0
2018.07.10,31100,-300,31100,31350,31000,594046,-150541.0,127029.0
2018.07.09,31400,350,30900,31400,30800,579067,129453.0,-15380.0
2018.07.06,31050,1350,30100,31250,30050,1366055,127310.0,236061.0
2018.07.05,29700,150,29550,29850,29500,855468,-129477.0,220411.0
2018.07.04,29550,-1400,30550,30700,29450,1614173,-741189.0,206561.0
2018.07.03,30950,150,30850,31200,30800,763678,-55312.0,138737.0
2018.07.02,30800,-50,30850,31100,30650,886262,-186913.0,299718.0
2018.06.29,30850,150,30750,30900,30550,629008,-139552.0,154054.0
2018.06.28,30700,-300,30700,30800,30550,753413,-12477.0,-50500.0
2018.06.27,31000,-950,31750,32050,30850,892836,-223528.0,148444.0
2018.06.26,31950,500,31250,32000,31050,889527,48615.0,105263.0
2018.06.25,31450,150,31200,31550,30750,716331,-579.0,27003.0
2018.06.22,31300,500,30450,31300,30450,807862,11544.0,-30763.0
2018.06.21,30800,-700,31400,31550,30600,1446930,-429521.0,165032.0
2018.06.20,31500,-200,31700,31800,31150,961979,-195872.0,84351.0
2018.06.19,31700,-300,31750,32450,31650,1333798,-428707.0,549724.0
2018.06.18,32000,-200,32400,32650,31800,943066,-82820.0,197220.0
2018.06.15,32200,-50,32650,32650,32100,973900,83931.0,-101742.0
2018.06.14,32250,-600,32900,33200,32000,1287966,-264799.0,159613.0
2018.06.12,32850,250,32750,33750,32700,883302,42968.0,36548.0
2018.06.11,32600,-500,32700,32800,32150,774101,-102745.0,48435.0
