0,close,diff,open,high,low,volume,agency,foreign
2019.11.01,20450,-50,20500,20800,20200,181741,-44187.0,43045.0
2019.10.31,20500,450,20000,20750,19950,511198,30732.0,108521.0
2019.10.30,20050,-1550,21450,21650,20000,815687,-161216.0,-86733.0
2019.10.29,21600,200,21550,22500,21350,513248,55364.0,-11450.0
2019.10.28,21400,-250,21850,23000,21300,832187,33128.0,-45957.0
2019.10.25,21650,350,21750,21950,21200,443277,-5320.0,27776.0
2019.10.24,21300,-200,21350,21550,20950,389743,-100353.0,125543.0
2019.10.23,21500,-200,21550,22050,21100,391660,-110985.0,121304.0
2019.10.22,21700,-250,22200,22200,20900,593797,-63121.0,52458.0
2019.10.21,21950,100,21850,22350,21600,306618,-25801.0,59518.0
2019.10.18,21850,-100,21900,22300,21600,293606,11758.0,64152.0
2019.10.17,21950,-450,22350,22400,21550,573528,-59158.0,2059.0
2019.10.16,22400,450,22300,22800,21850,357958,40167.0,-29892.0
2019.10.15,21950,300,21650,22650,21400,683896,78209.0,-19923.0
2019.10.14,21650,1350,20300,21900,20250,744550,132035.0,67268.0
2019.10.11,20300,0,20600,20800,20200,222828,-3382.0,-15638.0
2019.10.10,20300,-200,20350,20950,20100,478089,27560.0,-27857.0
2019.10.08,20500,700,19900,20700,19500,526905,20226.0,26951.0
2019.10.07,19800,-300,20300,20500,19700,413366,-8862.0,18151.0
2019.10.04,20100,1000,19150,20350,19100,898316,68060.0,287704.0
2019.10.02,19100,-50,18850,19400,18700,283645,32995.0,45899.0
2019.10.01,19150,150,19250,19500,18900,414432,60804.0,10288.0
2019.09.30,19000,200,18500,19250,18450,335498,44934.0,-4549.0
2019.09.27,18800,-150,18700,18950,18250,305685,-50944.0,45134.0
2019.09.26,18950,150,19200,19350,18650,567609,83490.0,-101096.0
2019.09.25,18800,800,17800,19500,17800,1362117,96407.0,161760.0
2019.09.24,18000,50,17950,18500,17700,474166,-45492.0,17461.0
2019.09.23,17950,0,17700,18250,17600,200286,-4537.0,5350.0
2019.09.20,17950,-50,18050,18100,17650,291485,11674.0,-6127.0
2019.09.19,18000,750,17250,18300,17250,773727,126912.0,-33284.0
2019.09.18,17250,900,16600,17400,16400,448636,69570.0,35513.0
2019.09.17,16350,-150,16500,16750,16300,209636,-17802.0,7187.0
2019.09.16,16500,-450,17100,17100,16100,362989,-102552.0,29060.0
2019.09.11,16950,-100,17350,17350,16550,279242,-75795.0,77782.0
2019.09.10,17050,150,16850,17700,16850,540461,43543.0,13330.0
2019.09.09,16900,-300,17200,17450,16700,304501,-89053.0,78496.0
2019.09.06,17200,-250,17700,17750,17050,370327,-69202.0,54070.0
2019.09.05,17450,1050,16700,17850,16450,1143590,244594.0,-18121.0
2019.09.04,16400,1350,15100,16400,14900,785744,224501.0,125800.0
2019.09.03,15050,-200,15150,15450,15050,166724,11187.0,-9951.0
2019.09.02,15250,350,14950,15400,14850,271446,69441.0,6508.0
2019.08.30,14900,800,14450,15150,14400,487888,118973.0,51194.0
2019.08.29,14100,-350,14500,14600,14050,284086,-57160.0,16980.0
2019.08.28,14450,300,14100,14450,14050,268421,23265.0,16869.0
2019.08.27,14150,-250,14700,14800,14000,495192,-198903.0,-6609.0
2019.08.26,14400,-1050,15000,15100,14300,483384,-170458.0,-59416.0
2019.08.23,15450,-250,15450,15700,15300,209524,-73626.0,43368.0
2019.08.22,15700,-450,16300,16300,15650,186223,-33679.0,13734.0
2019.08.21,16150,300,15850,16250,15650,212302,23308.0,28196.0
2019.08.20,15850,-200,16250,16250,15600,307632,-15396.0,-70907.0
2019.08.19,16050,750,15500,16100,15450,398878,58417.0,100548.0
2019.08.16,15300,-200,15250,15500,14900,368545,-48708.0,23196.0
2019.08.14,15500,200,15850,16000,15300,290808,-2669.0,-12813.0
2019.08.13,15300,-100,15250,15850,15150,271800,-18131.0,12224.0
2019.08.12,15400,300,15050,15500,14850,234089,-1245.0,32882.0
2019.08.09,15100,-600,15700,15900,15000,289080,-62098.0,-24932.0
2019.08.08,15700,650,15400,15850,15250,399800,31708.0,-27822.0
2019.08.07,15050,600,14550,15200,14500,472204,31924.0,-76451.0
2019.08.06,14450,-800,14750,15400,14100,536077,-3189.0,11572.0
2019.08.05,15250,-1400,16650,16800,15150,492667,-24888.0,-53688.0
2019.08.02,16650,650,15650,16750,15600,437740,55294.0,20925.0
2019.08.01,16000,-300,16100,16300,15750,353498,91031.0,-90019.0
2019.07.31,16300,400,15750,16700,15400,514497,114461.0,-28927.0
2019.07.30,15900,100,15800,16400,15800,398947,9826.0,65974.0
2019.07.29,15800,-1300,16900,17000,15700,847960,-68114.0,-3337.0
2019.07.26,17100,-750,17700,17750,16750,676840,-9513.0,-82590.0
2019.07.25,17850,400,17600,18200,17300,795612,67639.0,70833.0
2019.07.24,17450,-750,18350,18500,17300,731200,-46940.0,13260.0
2019.07.23,18200,150,18350,18950,17950,1248618,188406.0,-144502.0
2019.07.22,18050,200,18050,18750,17650,1145369,77727.0,-169609.0
2019.07.19,17850,0,17950,18150,17500,858633,123556.0,-122802.0
2019.07.18,17850,1750,16100,18900,15950,3329300,129343.0,309415.0
2019.07.17,16100,-800,16850,16850,15950,530197,-105543.0,33477.0
2019.07.16,16900,-150,17150,17350,16800,524007,94234.0,-24158.0
2019.07.15,17050,400,16800,17150,16400,411288,40592.0,50746.0
2019.07.12,16650,250,16200,16850,15850,421144,49533.0,44785.0
2019.07.11,16400,1350,15500,16950,15350,1404774,-18362.0,281485.0
2019.07.10,15050,350,14700,15400,14700,474206,134967.0,-32465.0
2019.07.09,14700,400,14500,14950,13900,648341,193603.0,-63782.0
2019.07.08,14300,-2000,16300,16450,14200,1033451,-129910.0,-106131.0
2019.07.05,16300,-650,17050,17050,16300,324912,470.0,-97144.0
2019.07.04,16950,350,16700,17500,16500,895628,50899.0,-67702.0
2019.07.03,16600,150,16450,16800,16400,327832,38199.0,-48531.0
2019.07.02,16450,-250,16500,16900,16400,257222,-8865.0,1934.0
2019.07.01,16700,200,16800,17200,16400,549886,-30095.0,70066.0
2019.06.28,16500,0,16550,17000,16350,372193,-21792.0,14787.0
2019.06.27,16500,250,16400,16950,16400,618000,10954.0,22951.0
2019.06.26,16250,700,15550,16800,15550,1070931,18733.0,142855.0
2019.06.25,15550,-300,15700,16000,15450,191191,-6640.0,9724.0
2019.06.24,15850,50,16050,16200,15750,180574,-18804.0,1937.0
2019.06.21,15800,-600,16350,16400,15800,246037,-12424.0,-38778.0
2019.06.20,16400,700,15750,16400,15650,352131,82640.0,29983.0
2019.06.19,15700,450,15850,16000,15350,314470,-8486.0,-18177.0
2019.06.18,15250,-350,15550,15800,15250,208653,2620.0,-22279.0
2019.06.17,15600,-200,15800,15850,15400,265326,-32125.0,3628.0
2019.06.14,15800,-550,16400,16400,15750,340981,-69997.0,-15697.0
2019.06.13,16350,-700,16950,17000,16150,706002,-220506.0,-54587.0
2019.06.12,17050,-300,17450,17650,16950,314248,22243.0,-78647.0
2019.06.11,17350,850,16550,17500,16550,756421,240772.0,-44956.0
2019.06.10,16500,150,16450,16600,16200,163231,-11085.0,18374.0
2019.06.07,16350,-300,16800,16800,16350,250183,-26577.0,-13104.0
2019.06.05,16650,500,16600,17450,16600,882494,48177.0,-46891.0
2019.06.04,16150,-150,16300,16650,16050,222800,-41170.0,-24309.0
2019.06.03,16300,200,16000,16450,15600,225889,676.0,28142.0
2019.05.31,16100,-50,16250,16300,15900,202536,38591.0,-56847.0
2019.05.30,16150,800,15400,16350,15350,402075,90172.0,23511.0
2019.05.29,15350,-550,15700,16450,15300,377897,-19046.0,-82608.0
2019.05.28,15900,650,15300,16050,15200,253182,2961.0,49997.0
2019.05.27,15250,0,15250,15800,15100,236483,-5338.0,-19658.0
2019.05.24,15250,0,15150,15500,15050,260507,-11921.0,44921.0
2019.05.23,15250,-450,15600,15700,15250,385940,138088.0,-76542.0
2019.05.22,15700,150,15800,16000,15550,249991,-19661.0,4400.0
2019.05.21,15550,-50,15600,15900,15450,323075,-44141.0,26277.0
2019.05.20,15600,-300,15800,16200,15450,236800,-69450.0,38021.0
2019.05.17,15900,150,15800,16600,15750,324436,3434.0,18749.0
2019.05.16,15750,-750,16500,16650,15650,285941,-49873.0,-379.0
2019.05.15,16500,350,16300,17050,16250,480223,-91472.0,1737.0
2019.05.14,16150,200,15500,16500,15500,408127,-55055.0,119878.0
2019.05.13,15950,-200,16200,16350,15950,240987,20497.0,-1606.0
2019.05.10,16150,-50,16200,16750,15800,535498,-139674.0,162679.0
2019.05.09,16200,-1150,17350,17350,16000,741590,-211334.0,119052.0
2019.05.08,17350,-650,17700,17750,17050,467736,-25790.0,353.0
2019.05.07,18000,-550,18050,18450,17800,317092,-32309.0,-55725.0
2019.05.03,18550,50,18650,19250,18500,337115,-23046.0,1617.0
2019.05.02,18500,250,18250,18600,18050,291581,-514.0,99158.0
2019.04.30,18250,-100,18450,18450,18050,302576,-119917.0,92580.0
2019.04.29,18350,400,18100,18450,18000,306658,34716.0,44660.0
2019.04.26,17950,-1000,18700,18700,17950,698528,-32551.0,-157793.0
2019.04.25,18950,750,18300,19400,18150,1052179,-38434.0,273384.0
2019.04.24,18200,-1000,19350,19750,17850,1037519,-55970.0,-108324.0
2019.04.23,19200,300,18900,19250,18800,382371,-5601.0,2414.0
2019.04.22,18900,-200,19250,19450,18750,293365,-6458.0,-33366.0
2019.04.19,19100,250,19050,19400,18900,399171,1011.0,23294.0
2019.04.18,18850,-600,19350,19750,18700,669524,29442.0,-120956.0
2019.04.17,19450,650,19000,20050,18950,1637669,-5067.0,236739.0
2019.04.16,18800,-250,19050,19100,18600,328569,-7963.0,-20731.0
2019.04.15,19050,-50,19400,19900,18950,717204,-38743.0,-16317.0
2019.04.12,19100,350,18800,19500,18650,508195,-748.0,29304.0
2019.04.11,18750,-250,19000,19300,18650,382959,-17186.0,8103.0
2019.04.10,19000,-200,18900,19000,18700,357917,-66281.0,-9578.0
2019.04.09,19200,300,19000,19300,18550,501140,5885.0,30924.0
2019.04.08,18900,-500,19550,19600,18750,587895,44791.0,-71406.0
2019.04.05,19400,550,19150,19550,18950,822736,66683.0,-47517.0
2019.04.04,18850,-350,19250,19750,18750,1151726,105722.0,-119386.0
2019.04.03,19200,900,18300,19200,18250,905549,64374.0,131462.0
2019.04.02,18300,-350,19200,19600,18200,1010230,-38023.0,-146671.0
2019.04.01,18650,1150,17800,18800,17750,1067695,96890.0,96403.0
2019.03.29,17500,250,17450,18100,17250,809898,-90103.0,37087.0
2019.03.28,17250,-1150,18050,18200,17250,670552,-54641.0,-50606.0
2019.03.27,18400,-100,18350,18850,17750,813232,17585.0,-22229.0
2019.03.26,18500,900,17750,18700,17600,785697,19109.0,98161.0
2019.03.25,17600,-900,18000,18250,17500,864446,-10624.0,17236.0
2019.03.22,18500,0,19250,19750,18400,1695433,17477.0,63447.0
2019.03.21,18500,0,18750,20700,18500,5789607,98377.0,-301693.0
2019.03.20,18500,500,18000,18550,17700,1052124,-4383.0,12495.0
2019.03.19,18000,-1000,19000,19000,17900,1146412,-77705.0,-66177.0
2019.03.18,19000,0,19100,19350,18350,1289207,67673.0,-127856.0
2019.03.15,19000,0,19150,19400,18550,1914801,20487.0,-24020.0
2019.03.14,19000,2300,16600,20750,16550,7908133,272154.0,117226.0
2019.03.13,16700,850,15900,16800,15600,1124742,254531.0,22724.0
2019.03.12,15850,550,15600,15850,15350,571139,102842.0,-50436.0
2019.03.11,15300,550,15000,15350,14700,408991,13130.0,-353.0
2019.03.08,14750,-250,15000,15300,14600,406023,-55148.0,-14581.0
2019.03.07,15000,50,14850,15500,14800,591455,-75586.0,16006.0
2019.03.06,14950,-250,15250,15550,14800,468235,-117751.0,65042.0
2019.03.05,15200,-650,15800,15800,15050,593445,-102545.0,85718.0
2019.03.04,15850,100,15750,16200,15600,492197,-71417.0,73304.0
2019.02.28,15750,-1450,17300,17300,15700,1280770,-214303.0,-114587.0
2019.02.27,17200,100,17100,17400,16650,511174,-8963.0,107033.0
2019.02.26,17100,-400,17650,17850,17000,602965,-35107.0,-28272.0
2019.02.25,17500,300,17250,17900,17200,892500,107544.0,-1029.0
2019.02.22,17200,-50,17200,17850,16850,783059,-4785.0,-68621.0
2019.02.21,17250,-300,17550,17700,16950,856876,62602.0,-44051.0
2019.02.20,17550,950,16700,17700,16450,1992809,227092.0,-140349.0
2019.02.19,16600,-150,16900,17050,16450,745758,18202.0,6044.0
2019.02.18,16750,250,16500,17050,16300,1631665,53063.0,-303949.0
2019.02.15,16500,-650,17200,17300,16100,1591066,-45634.0,-64138.0
2019.02.14,17150,-500,17500,18100,16800,3054925,-115211.0,-148749.0
2019.02.13,17650,4050,13950,17650,13950,4908092,119211.0,302431.0
2019.02.12,13600,0,13600,13950,13450,370874,-2835.0,-76072.0
2019.02.11,13600,-150,13700,13700,13350,178599,-8716.0,12262.0
2019.02.08,13750,-750,14250,14300,13700,557930,-41073.0,-142396.0
2019.02.07,14500,750,13900,14700,13850,452405,817.0,63976.0
2019.02.01,13750,0,13850,14200,13700,304926,-27213.0,30439.0
2019.01.31,13750,-450,14400,14450,13750,387927,12588.0,-80561.0
2019.01.30,14200,450,13750,14400,13550,498451,23548.0,29539.0
2019.01.29,13750,300,13450,13750,13300,282378,-1265.0,-10875.0
2019.01.28,13450,150,13500,13750,13300,321037,-22384.0,41579.0
2019.01.25,13300,150,13300,13500,13000,353184,54900.0,-11452.0
2019.01.24,13150,300,12900,13400,12850,230516,9721.0,-13799.0
2019.01.23,12850,50,12600,12950,12500,156511,1825.0,16777.0
2019.01.22,12800,-300,13150,13150,12650,214471,16475.0,-43723.0
2019.01.21,13100,600,12750,13200,12500,478391,-3615.0,52947.0
2019.01.18,12500,550,12550,12750,12200,558521,-104691.0,49543.0
2019.01.17,11950,-150,12250,12250,11900,184655,-44839.0,25347.0
2019.01.16,12100,50,12150,12350,11950,174645,-37428.0,25642.0
2019.01.15,12050,50,12100,12450,12000,196212,-367.0,-7768.0
2019.01.14,12000,150,11900,12150,11700,155843,11051.0,8957.0
2019.01.11,11850,-150,12150,12400,11650,288222,-101601.0,43922.0
2019.01.10,12000,350,11850,12600,11500,523452,9310.0,92865.0
2019.01.09,11650,400,11350,11850,11300,264955,5611.0,49329.0
2019.01.08,11250,550,10700,11650,10600,398065,66653.0,33828.0
2019.01.07,10700,250,10700,10800,10500,275689,15981.0,1815.0
2019.01.04,10450,-250,10650,10800,10150,382189,-47102.0,-25962.0
2019.01.03,10700,-1100,11800,11900,10650,534616,-63342.0,-47297.0
2019.01.02,11800,-350,12300,12500,11650,220497,-31935.0,8062.0
2018.12.28,12150,-50,12200,12600,12150,113710,-16964.0,-3890.0
2018.12.27,12200,-450,12700,12750,12150,192263,-5570.0,-61575.0
2018.12.26,12650,-200,12600,12800,12400,187995,15982.0,-25827.0
2018.12.24,12850,300,12450,12900,12350,192315,100.0,-11730.0
2018.12.21,12550,300,12300,12950,12300,250695,5900.0,8175.0
2018.12.20,12250,-50,12150,12400,11900,198540,13069.0,-5354.0
2018.12.19,12300,100,12250,12500,12150,158203,-5593.0,19490.0
2018.12.18,12200,-300,12350,12550,12150,179713,-36010.0,-18386.0
2018.12.17,12500,250,12250,12750,12250,226089,21443.0,42653.0
2018.12.14,12250,-250,12500,12700,12200,149986,-15754.0,20322.0
2018.12.13,12500,50,12600,12650,12300,246697,-67769.0,64872.0
2018.12.12,12450,650,11850,12550,11850,305972,15510.0,31622.0
2018.12.11,11800,-150,12200,12250,11700,179881,-1641.0,-7727.0
2018.12.10,11950,-1000,12750,12850,11900,509549,-55121.0,-56808.0
2018.12.07,12950,-50,13100,13200,12850,123122,983.0,-5449.0
2018.12.06,13000,-150,13150,13400,12900,272339,119.0,6635.0
2018.12.05,13150,-350,13150,13450,13050,178674,-6884.0,-15702.0
2018.12.04,13500,-300,13900,14050,13400,270537,-27569.0,2209.0
2018.12.03,13800,150,13850,14000,13600,271814,17261.0,20023.0
2018.11.30,13650,150,13500,13900,13400,416815,15288.0,47288.0
2018.11.29,13500,0,13800,13850,13400,257335,1771.0,9061.0
2018.11.28,13500,300,13250,13800,13150,609618,15844.0,-114509.0
2018.11.27,13200,50,13250,13300,12900,255126,30514.0,-45870.0
2018.11.26,13150,200,13050,13300,13000,220443,6571.0,-40533.0
2018.11.23,12950,-150,13050,13250,12850,226996,-2443.0,16966.0
2018.11.22,13100,-100,13300,13450,13000,260884,-4187.0,-70017.0
2018.11.21,13200,50,13100,13350,12900,276351,-10704.0,-40068.0
2018.11.20,13150,-950,13750,13750,13050,872925,-106401.0,-415271.0
2018.11.19,14100,-100,14300,14350,14000,230820,-43493.0,-38443.0
2018.11.16,14200,-550,14850,14850,14150,418909,-1650.0,-126120.0
2018.11.15,14750,100,14500,14750,14100,216257,-3158.0,-37787.0
2018.11.14,14650,-950,15600,15600,14400,533646,-9997.0,-176847.0
2018.11.13,15600,-550,15800,15800,15050,410802,11956.0,-68690.0
2018.11.12,16150,750,15200,16450,15050,750166,38533.0,16651.0
2018.11.09,15400,1650,13850,15500,13700,1123381,-4790.0,306819.0
2018.11.08,13750,100,14000,14100,13400,449445,-53326.0,-3223.0
2018.11.07,13650,-1450,15250,15450,13400,810412,-254760.0,-61486.0
2018.11.06,15100,50,15050,15350,14850,138883,-9284.0,-5483.0
2018.11.05,15050,-400,15200,15300,14850,158091,-24642.0,9626.0
2018.11.02,15450,750,15000,15450,14700,453123,-56378.0,109147.0
2018.11.01,14700,-300,15150,15450,14650,299535,-53206.0,-9023.0
2018.10.31,15000,-550,15900,16000,14800,368604,-31699.0,-89205.0
2018.10.30,15550,600,14700,15700,14650,441451,43325.0,-18532.0
2018.10.29,14950,0,15000,16100,14800,533045,115165.0,-94058.0
2018.10.26,14950,0,15350,15350,14550,256493,85683.0,-46286.0
2018.10.25,14950,100,14350,15400,14300,281622,93571.0,-22777.0
2018.10.24,14850,300,14950,15600,14500,294870,96162.0,1143.0
2018.10.23,14550,-700,15250,15250,14450,180581,36273.0,-19800.0
2018.10.22,15250,-300,15400,15400,14850,153679,37224.0,-55207.0
2018.10.19,15550,550,14750,15550,14400,212997,31631.0,-11673.0
2018.10.18,15000,-50,15100,15350,14750,115349,-21728.0,16685.0
2018.10.17,15050,450,15000,15700,14950,328660,40651.0,-13569.0
2018.10.16,14600,250,14350,14950,14350,179357,-15726.0,9292.0
2018.10.15,14350,-400,14850,14900,14200,172319,-30743.0,7744.0
2018.10.12,14750,850,13900,14900,13800,338433,-11713.0,105481.0
2018.10.11,13900,-1400,14700,15200,13850,504571,41655.0,-55143.0
2018.10.10,15300,-100,15400,15650,14950,214420,16479.0,48188.0
2018.10.08,15400,-550,15600,16400,15350,309989,-130880.0,94893.0
2018.10.05,15950,-950,16700,17050,15900,297570,-94598.0,-18708.0
2018.10.04,16900,0,17000,17300,16750,149214,-6979.0,17971.0
2018.10.02,16900,-100,16950,17350,16900,187184,14047.0,-15065.0
2018.10.01,17000,500,16500,17150,16500,185247,26877.0,7097.0
2018.09.28,16500,-450,17150,17150,16500,234402,-68464.0,-6862.0
2018.09.27,16950,0,16950,17100,16750,203373,-54440.0,10612.0
2018.09.21,16950,-200,17300,17300,16800,220224,-71841.0,-3784.0
2018.09.20,17150,-50,17050,17300,16700,326706,-38260.0,-6221.0
2018.09.19,17200,-600,18100,18300,17150,386286,-47889.0,-103300.0
2018.09.18,17800,50,17650,18050,17500,170576,-17633.0,3694.0
2018.09.17,17750,-600,18500,18500,17650,278851,-81078.0,1737.0
2018.09.14,18350,400,18300,18600,18050,336760,-31753.0,13107.0
2018.09.13,17950,-650,18500,18650,17700,461604,-124480.0,-38813.0
2018.09.12,18600,-100,18750,19050,18450,248063,-50933.0,41832.0
2018.09.11,18700,-250,19150,19150,18600,275078,-93925.0,7332.0
2018.09.10,18950,-50,19150,19250,18750,226407,-24962.0,-2134.0
2018.09.07,19000,-1250,19600,19900,18900,556263,-35047.0,-197258.0
2018.09.06,20250,-300,20700,20700,20000,168204,-40123.0,43973.0
2018.09.05,20550,-550,21300,21300,20550,199631,-49615.0,-26391.0
2018.09.04,21100,150,20950,21250,20650,168971,26981.0,-8805.0
2018.09.03,20950,200,20900,21250,20550,152161,9235.0,-19718.0
2018.08.31,20750,350,20350,21000,19950,242556,57391.0,18378.0
2018.08.30,20400,-200,20700,21050,20350,243373,25698.0,-18895.0
2018.08.29,20600,250,20450,20950,19950,255497,32993.0,-39715.0
2018.08.28,20350,-350,20900,21000,20250,337566,40870.0,-81935.0
2018.08.27,20700,1350,19500,20700,19100,546667,157535.0,-7673.0
2018.08.24,19350,50,19200,19550,18900,194769,24324.0,5629.0
2018.08.23,19300,-350,20000,20000,18850,434695,-6160.0,-64125.0
2018.08.22,19650,550,19400,19950,19000,408705,59550.0,17763.0
2018.08.21,19100,700,18450,19250,18450,387900,73661.0,-34529.0
2018.08.20,18400,-100,18700,18900,18250,304174,-15953.0,16059.0
2018.08.17,18500,-1850,20250,20300,18400,1144825,-199226.0,-362278.0
2018.08.16,20350,-600,20200,20700,19800,368014,-42688.0,-21797.0
2018.08.14,20950,-150,21100,21900,20900,162193,-24922.0,-19931.0
2018.08.13,21100,-1100,22000,22150,21000,192218,-9912.0,-5093.0
2018.08.10,22200,-950,23250,23250,21850,440854,7915.0,-39430.0
2018.08.09,23150,-400,23750,23750,22800,221270,-30329.0,-16535.0
2018.08.08,23550,-400,24250,24900,23300,475454,-45599.0,-60558.0
2018.08.07,23950,350,23700,24450,23700,165499,14782.0,-27146.0
2018.08.06,23600,-300,24150,24150,23300,127324,16702.0,-27398.0
2018.08.03,23900,150,23950,25050,23850,243278,-19578.0,-23858.0
2018.08.02,23750,-1000,24350,24700,23400,212561,-15731.0,-8813.0
2018.08.01,24750,0,24650,24900,24050,230831,18234.0,-8986.0
2018.07.31,24750,900,24000,24850,23750,298943,83421.0,-35354.0
2018.07.30,23850,50,23950,24750,23650,405601,24878.0,-56582.0
2018.07.27,23800,3000,21250,24000,20950,1101068,277645.0,-34668.0
2018.07.26,20800,850,20150,20900,19900,309846,23214.0,-4871.0
2018.07.25,19950,-750,20700,20900,19600,542897,-23949.0,-16353.0
2018.07.24,20700,-150,20850,21550,20500,368068,-13046.0,8458.0
2018.07.23,20850,-1800,22650,22750,20650,590808,68331.0,-151124.0
2018.07.20,22650,-1300,23800,23950,22200,414708,-35849.0,-102281.0
2018.07.19,23950,-400,24650,24900,23650,231231,-35612.0,-30100.0
2018.07.18,24350,-700,25050,25500,24350,375891,61912.0,-107459.0
2018.07.17,25050,1650,23500,25400,23400,421980,134899.0,-19836.0
2018.07.16,23400,-400,24000,24100,23250,165974,-14726.0,-29961.0
2018.07.13,23800,-300,24200,24500,23550,250291,-8334.0,-72506.0
2018.07.12,24100,-300,24550,24550,23600,334741,1580.0,-105992.0
2018.07.11,24400,1100,23150,25150,22850,641602,133674.0,-1663.0
2018.07.10,23300,850,22800,23400,22700,264495,-7517.0,16719.0
2018.07.09,22450,-200,22600,23100,22250,203845,-61239.0,27199.0
2018.07.06,22650,200,22450,23100,21400,358378,-17766.0,-51817.0
2018.07.05,22450,-350,22700,23000,22150,138781,-31070.0,8797.0
2018.07.04,22800,50,22850,24250,22750,376919,-59130.0,-27432.0
2018.07.03,22750,700,22550,23050,22400,256443,47891.0,50266.0
2018.07.02,22050,-1400,23500,23800,21750,291836,-65900.0,10125.0
2018.06.29,23450,200,23200,24050,23200,151581,-20986.0,11612.0
2018.06.28,23250,-900,23950,24200,23250,192413,-43519.0,-259.0
2018.06.27,24150,-200,24500,25400,23700,331474,-13865.0,-48632.0
2018.06.26,24350,400,23300,24550,23000,488896,117839.0,-98928.0
2018.06.25,23950,-600,24250,24500,23900,225772,-27136.0,-36395.0
2018.06.22,24550,-100,24650,24800,23600,335771,32338.0,-61569.0
2018.06.21,24650,-1550,25750,26000,24600,325257,-27167.0,-79013.0
2018.06.20,26200,1000,25450,26350,25300,222422,-34844.0,26220.0
2018.06.19,25200,-700,26000,26350,25100,261885,-18008.0,4438.0
2018.06.18,25900,-1800,27450,27500,25800,434084,-80974.0,23367.0
2018.06.15,27700,-1000,28800,28950,27600,252892,-74034.0,-13946.0
2018.06.14,28700,-1150,30000,30100,28450,292528,-82387.0,-8782.0
2018.06.12,29850,0,29800,30400,29200,289289,-81392.0,44752.0
2018.06.11,29850,-750,30700,30750,29650,204903,-31218.0,-13262.0
2018.06.08,30600,-1000,31400,31450,30400,150507,834.0,-47913.0
