0,close,diff,open,high,low,volume,agency,foreign
2019.01.09,44350,1000,43450,44400,43450,318185,71932.0,908.0
2019.01.08,43350,-50,43400,44400,43050,263244,48995.0,-35091.0
2019.01.07,43400,1100,43500,44550,42500,631397,46690.0,33687.0
2019.01.04,42300,50,42150,42400,40800,484998,-74739.0,19794.0
2019.01.03,42250,100,42150,42900,41350,397105,3586.0,-3720.0
2019.01.02,42150,-1600,44000,44400,42050,344776,-21574.0,-55924.0
2018.12.28,43750,-750,44000,44600,43600,460584,-112274.0,40430.0
2018.12.27,44500,2100,43150,44500,42800,707136,-55239.0,142771.0
2018.12.26,42400,-1450,42650,43150,42200,619047,-125281.0,153700.0
2018.12.24,43850,-1400,45200,45200,43550,540511,-171021.0,72898.0
2018.12.21,45250,-1200,46400,46400,44100,864298,-180132.0,25999.0
2018.12.20,46450,300,46100,46700,45450,409376,-18165.0,101191.0
2018.12.19,46150,-1250,47650,47900,45450,641572,-151114.0,90646.0
2018.12.18,47400,-350,47050,48250,46650,427817,28213.0,20099.0
2018.12.17,47750,150,47850,48050,47100,392617,64593.0,-2998.0
2018.12.14,47600,200,47450,47950,46650,557451,24913.0,14447.0
2018.12.13,47400,3050,44600,47400,43950,925143,287940.0,38306.0
2018.12.12,44350,700,43850,44950,43650,536459,20343.0,55886.0
2018.12.11,43650,550,43450,43850,42150,379391,-24896.0,100539.0
2018.12.10,43100,-650,42850,43900,42450,460543,-112471.0,115295.0
2018.12.07,43750,-500,44800,44850,42700,658949,-126319.0,25559.0
2018.12.06,44250,-500,44900,45150,43000,519017,-46541.0,72617.0
2018.12.05,44750,-100,44300,45550,43700,566078,-116356.0,115890.0
2018.12.04,44850,-100,44950,45600,44500,400944,-43844.0,90564.0
2018.12.03,44950,1350,44200,45050,44150,552523,132928.0,16985.0
2018.11.30,43600,650,43100,44850,43000,1247952,-10839.0,101417.0
2018.11.29,42950,600,43050,43700,42650,586241,165719.0,-5817.0
2018.11.28,42350,1200,41200,42550,40700,559371,152616.0,30383.0
2018.11.27,41150,1350,40150,41150,39850,551546,-46635.0,249994.0
2018.11.26,39800,450,39750,40050,39300,492577,-114033.0,170885.0
2018.11.23,39350,0,39600,40050,38700,648784,-249139.0,214747.0
2018.11.22,39350,-1700,41050,41200,38850,989048,-484240.0,181430.0
2018.11.21,41050,-1250,41550,41650,40650,539054,-209275.0,6164.0
2018.11.20,42300,-350,42100,42350,41600,318624,-70080.0,68930.0
2018.11.19,42650,250,42700,43350,42150,359315,-32562.0,18662.0
2018.11.16,42400,850,41950,42500,41300,382800,62383.0,62072.0
2018.11.15,41550,950,40600,41600,40400,443250,-350.0,120419.0
2018.11.14,40600,-1900,42450,42450,40250,929325,-392685.0,33436.0
2018.11.13,42500,0,42000,42700,41100,652883,20060.0,35688.0
2018.11.12,42500,1150,41250,42850,40800,498061,112629.0,36514.0
2018.11.09,41350,-50,41650,41900,41000,356190,49635.0,-14760.0
2018.11.08,41400,1050,41100,42400,41050,620777,-13985.0,121288.0
2018.11.07,40350,-1150,41850,42650,39900,1010457,-173878.0,30920.0
2018.11.06,41500,-50,42100,42450,40900,628064,-124467.0,74953.0
2018.11.05,41550,-1450,42750,42750,41150,649012,-130298.0,-101718.0
2018.11.02,43000,2800,40600,43050,40600,895115,-4928.0,117675.0
2018.11.01,40200,-1550,41950,42850,40200,1024092,-157501.0,60579.0
2018.10.31,41750,-1400,43200,43350,41300,839369,-250744.0,4654.0
2018.10.30,43150,1150,41800,43250,41200,694831,-17759.0,72769.0
2018.10.29,42000,-600,42250,43750,41450,883602,161317.0,38731.0
2018.10.26,42600,-1350,44350,44400,40850,880568,-89294.0,193242.0
2018.10.25,43950,-400,43000,45000,42200,760538,25564.0,58932.0
2018.10.24,44350,-3800,48600,48600,44000,1931892,-559385.0,129290.0
2018.10.23,48150,-600,48750,49800,47450,586303,-28762.0,17798.0
2018.10.22,48750,-850,49400,49400,48000,394504,-23408.0,-20163.0
2018.10.19,49600,1100,48200,49750,47600,439369,85021.0,18824.0
2018.10.18,48500,-1900,50500,50900,47900,557559,-192798.0,64051.0
2018.10.17,50400,300,51200,51200,50000,323697,-27637.0,10897.0
2018.10.16,50100,900,49500,50700,49100,274070,24976.0,35074.0
2018.10.15,49200,-1500,50700,51900,48800,494469,-101466.0,52993.0
2018.10.12,50700,1350,49250,51600,48500,782983,119766.0,-62448.0
2018.10.11,49350,-2250,49000,50900,48250,1186200,99126.0,-5803.0
2018.10.10,51600,-1400,53900,53900,50700,795861,-96489.0,82671.0
2018.10.08,53000,-500,53500,54800,52000,644845,11066.0,53612.0
2018.10.05,53500,-600,53900,55500,52600,645634,-119140.0,141602.0
2018.10.04,54100,-600,55800,56500,53300,753366,1627.0,-19817.0
2018.10.02,54700,200,54900,55900,54200,735578,170765.0,-34835.0
2018.10.01,54500,2200,52600,54700,52100,1001216,173715.0,108351.0
2018.09.28,52300,900,51500,52300,51100,542214,-65158.0,96224.0
2018.09.27,51400,-200,52200,52300,50800,671659,-15181.0,4909.0
2018.09.21,51600,300,51500,52400,50700,1087475,-136698.0,87464.0
2018.09.20,51300,-600,52600,52900,50600,722087,-84891.0,45825.0
2018.09.19,51900,200,51800,52800,51000,529958,17197.0,55933.0
2018.09.18,51700,-1100,52400,53200,51100,760061,-176740.0,88063.0
2018.09.17,52800,100,53100,53500,51800,428553,-155337.0,121752.0
2018.09.14,52700,100,52800,53200,51900,372646,25482.0,24326.0
2018.09.13,52600,-400,53000,53200,51800,560427,-64158.0,59096.0
2018.09.12,53000,400,52300,53500,51000,614793,111373.0,-27177.0
2018.09.11,52600,600,52800,53300,51800,717615,116966.0,77410.0
2018.09.10,52000,2600,49950,52100,49800,1299871,375249.0,120955.0
2018.09.07,49400,1850,48100,49550,47450,791012,188119.0,82750.0
2018.09.06,47550,500,47100,48550,47000,561082,116258.0,48420.0
2018.09.05,47050,-1400,48900,48950,46950,507205,10455.0,-87431.0
2018.09.04,48450,500,48050,48550,47650,295913,70356.0,16929.0
2018.09.03,47950,50,48250,48950,47800,366280,24761.0,-1433.0
2018.08.31,47900,-400,47400,48050,46850,623104,-40495.0,63293.0
2018.08.30,48300,-550,48900,48900,48000,413084,-7357.0,-2076.0
2018.08.29,48850,150,48350,49100,48000,474558,50625.0,-35423.0
2018.08.28,48700,750,48700,49650,48000,768227,38198.0,34147.0
2018.08.27,47950,-100,47350,48450,46900,585902,-2483.0,115246.0
2018.08.24,48050,-50,48200,48450,47350,370566,39162.0,-39616.0
2018.08.23,48100,2000,46400,48400,46250,969472,181291.0,97058.0
2018.08.22,46100,1450,44350,46800,44350,972962,181495.0,75901.0
2018.08.21,44650,-250,44950,45000,44350,348873,-126493.0,78846.0
2018.08.20,44900,200,45050,45600,44800,962068,14128.0,83086.0
2018.08.17,44700,-400,45550,45550,44300,396046,-88602.0,70934.0
2018.08.16,45100,-150,45100,46000,44950,471579,-34179.0,167313.0
2018.08.14,45250,1400,43900,45300,43450,547718,870.0,168286.0
2018.08.13,43850,-1000,45000,45500,43750,535654,-31111.0,102271.0
2018.08.10,44850,1150,44350,45050,44200,598091,96515.0,184288.0
2018.08.09,43700,-50,43300,44350,43200,486964,-57819.0,102644.0
2018.08.08,43750,-550,44400,44800,43450,526703,-160958.0,121877.0
2018.08.07,44300,-250,44600,44950,43650,530345,-196867.0,81738.0
2018.08.06,44550,-1050,45700,45950,44200,410763,-83333.0,28237.0
2018.08.03,45600,1050,44900,45600,44850,416051,65155.0,103535.0
2018.08.02,44550,-750,45050,46400,44350,567363,352.0,-76949.0
2018.08.01,45300,0,45300,45450,44500,395877,35609.0,42941.0
2018.07.31,45300,1350,43950,45300,43650,810082,110708.0,313467.0
2018.07.30,43950,800,43050,44350,43050,988047,78411.0,314956.0
2018.07.27,43150,150,43100,43950,42750,1282703,-137672.0,218735.0
2018.07.26,43000,-4500,46500,46650,42850,3169657,-742895.0,-601378.0
2018.07.25,47500,900,47000,47900,45850,792809,10443.0,163512.0
2018.07.24,46600,2600,44000,46850,43850,833890,216194.0,38242.0
2018.07.23,44000,-500,44500,44850,43800,479079,-57588.0,72642.0
2018.07.20,44500,550,43950,44700,43850,430356,-39749.0,91894.0
2018.07.19,43950,150,44000,44500,42350,711261,-29271.0,76004.0
2018.07.18,43800,-2500,46500,46600,43800,893032,-154456.0,-113147.0
2018.07.17,46300,700,46000,47000,45700,482351,-38006.0,92191.0
2018.07.16,45600,-1400,47150,47350,45250,644176,-101369.0,-69138.0
2018.07.13,47000,2150,45450,47250,45200,686671,57262.0,164151.0
2018.07.12,44850,-850,45700,46150,44350,803479,-121147.0,18614.0
2018.07.11,45700,-150,45300,46450,44800,637485,-146675.0,193163.0
2018.07.10,45850,-900,47300,47800,45800,501656,-113244.0,-19581.0
2018.07.09,46750,-800,47150,47850,46100,636763,118837.0,-117738.0
2018.07.06,47550,2350,45500,47950,45350,650845,128708.0,-1800.0
2018.07.05,45200,-750,45950,46050,44300,388277,7182.0,-13889.0
2018.07.04,45950,750,45100,46250,44500,422585,57223.0,-22625.0
2018.07.03,45200,1500,44350,45400,43500,598987,17402.0,73435.0
2018.07.02,43700,-2300,45850,46000,43100,723279,-123926.0,90286.0
2018.06.29,46000,750,46200,46750,44700,628769,-5640.0,21014.0
2018.06.28,45250,-900,46200,46850,45200,607128,-10819.0,30324.0
2018.06.27,46150,-2200,48500,49150,45750,919448,-3899.0,-43797.0
2018.06.26,48350,-100,48350,49100,47250,920835,57944.0,23475.0
2018.06.25,48450,1850,46600,49000,46250,1257786,242886.0,33034.0
2018.06.22,46600,2100,44500,46650,44300,1013222,142234.0,66150.0
2018.06.21,44500,-500,44350,46450,44300,1059273,184254.0,-136125.0
2018.06.20,45000,2350,42550,45400,42550,976968,83194.0,12082.0
2018.06.19,42650,-1550,44300,45200,42150,1340022,-208378.0,356254.0
2018.06.18,44200,-1500,45100,45900,43500,858003,-150048.0,299391.0
2018.06.15,45700,-200,46150,47300,45200,820427,49167.0,66057.0
2018.06.14,45900,50,44400,46750,43800,1459015,28785.0,225979.0
2018.06.12,45850,-1700,47950,47950,45100,1425479,-14043.0,-67080.0
2018.06.11,47550,1050,46550,48000,46500,952628,-233117.0,278541.0
2018.06.08,46500,-1600,48400,48500,46300,805997,-311389.0,90375.0
