0,close,diff,open,high,low,volume,agency,foreign
2019.11.28,27400,-200,27700,27750,27100,138397,-4456.0,37491.0
2019.11.27,27600,-400,27700,27900,27300,169563,1049.0,11285.0
2019.11.26,28000,250,27950,28250,27300,274704,3212.0,19161.0
2019.11.25,27750,950,26850,27900,26250,320034,19401.0,29702.0
2019.11.22,26800,100,26950,27200,26750,163158,17516.0,6850.0
2019.11.21,26700,-300,27350,27600,26550,281687,-29891.0,77618.0
2019.11.20,27000,-200,27300,27750,26450,256330,333.0,33258.0
2019.11.19,27200,200,26650,27650,26600,340321,-13598.0,45444.0
2019.11.18,27000,150,27000,27350,26400,464682,-73176.0,84907.0
2019.11.15,26850,3650,24000,27800,23650,1786229,39476.0,117060.0
2019.11.14,23200,400,23000,23400,22550,149149,14550.0,-15505.0
2019.11.13,22800,-200,23350,23850,22550,239424,2384.0,-87210.0
2019.11.12,23000,800,22550,23250,22250,237346,55753.0,-15480.0
2019.11.11,22200,150,22000,22450,21650,108773,21788.0,-26938.0
2019.11.08,22050,-100,22150,22350,21750,81912,1037.0,-17447.0
2019.11.07,22150,-100,22350,22550,22000,77832,-6711.0,-5393.0
2019.11.06,22250,150,22200,22850,21900,175411,13972.0,-23222.0
2019.11.05,22100,700,21500,22200,21500,131364,-15959.0,18696.0
2019.11.04,21400,-50,21400,22100,21300,135920,4338.0,-42043.0
2019.11.01,21450,200,21250,21550,21150,58289,131.0,-2222.0
2019.10.31,21250,0,21350,21700,21200,90615,1207.0,-17026.0
2019.10.30,21250,-400,21550,21850,21100,110157,-17408.0,8671.0
2019.10.29,21650,-400,22100,22350,21600,75796,-10144.0,-9011.0
2019.10.28,22050,200,21800,22500,21800,72816,7389.0,-11177.0
2019.10.25,21850,-600,22500,22500,21800,65556,-2538.0,-11917.0
2019.10.24,22450,-300,22850,22950,21550,215938,-11788.0,-20768.0
2019.10.23,22750,350,22450,23050,22300,150620,16119.0,-1799.0
2019.10.22,22400,650,21800,22700,21750,149264,-12098.0,10755.0
2019.10.21,21750,-500,22250,22550,21700,111329,-11553.0,-9594.0
2019.10.18,22250,-500,22950,22950,22100,136188,-11213.0,-42005.0
2019.10.17,22750,300,22500,23350,22500,162922,4223.0,647.0
2019.10.16,22450,-400,22650,23000,22450,123882,1954.0,-3817.0
2019.10.15,22850,150,22950,23050,22500,104419,2384.0,-13026.0
2019.10.14,22700,600,22600,23050,22300,111546,1547.0,-9311.0
2019.10.11,22100,-550,23000,23250,22100,160450,577.0,-20659.0
2019.10.10,22650,1050,21700,23150,21650,274024,8785.0,9574.0
2019.10.08,21600,400,21200,21700,21050,134356,5777.0,187.0
2019.10.07,21200,800,20700,21500,20600,134971,2012.0,-276.0
2019.10.04,20400,-400,20700,20850,20100,77293,-2925.0,-9252.0
2019.10.02,20800,-250,20900,21150,20700,60444,-219.0,948.0
2019.10.01,21050,650,20550,21150,20500,108626,4996.0,994.0
2019.09.30,20400,-350,20750,20900,20300,72425,-15347.0,209.0
2019.09.27,20750,-650,21200,21200,20300,130074,1553.0,-29426.0
2019.09.26,21400,200,21200,21500,20750,90127,-4759.0,-7234.0
2019.09.25,21200,-400,21600,21850,21100,69978,1765.0,-12159.0
2019.09.24,21600,-350,21850,22150,21500,65285,12688.0,-9482.0
2019.09.23,21950,-50,22000,22200,21600,58588,-2499.0,3406.0
2019.09.20,22000,-200,22400,22600,22000,63751,-3853.0,-12556.0
2019.09.19,22200,-300,22250,22700,22000,163946,39698.0,-12501.0
2019.09.18,22500,900,21900,22850,21550,186086,23014.0,-38475.0
2019.09.17,21600,250,21400,22300,21350,125591,4978.0,-8216.0
2019.09.16,21350,150,21550,21550,21150,65005,11665.0,-1941.0
2019.09.11,21200,250,20950,21500,20950,101866,-6447.0,14887.0
2019.09.10,20950,0,20950,21400,20850,71397,-20848.0,11673.0
2019.09.09,20950,-650,21650,22000,20850,89304,-27952.0,-2779.0
2019.09.06,21600,-250,22000,22200,21500,49085,-8482.0,6176.0
2019.09.05,21850,-50,22000,22300,21700,64863,5812.0,-12291.0
2019.09.04,21900,200,21450,21950,21300,51733,-987.0,2058.0
2019.09.03,21700,-550,21900,22200,21450,95006,-17756.0,-17831.0
2019.09.02,22250,600,21500,22350,21150,86230,8885.0,17421.0
2019.08.30,21650,600,21400,21700,21200,81743,23229.0,-5191.0
2019.08.29,21050,150,21050,21350,20450,105632,6537.0,-19024.0
2019.08.28,20900,1050,20000,20950,19850,91701,8026.0,5555.0
2019.08.27,19850,150,20250,20650,19800,113235,-2025.0,-4072.0
2019.08.26,19700,-1500,20500,20600,19450,180909,16584.0,6648.0
2019.08.23,21200,-650,21750,21850,21200,72383,191.0,-17795.0
2019.08.22,21850,-350,22450,22450,21750,75517,-2629.0,-526.0
2019.08.21,22200,600,21350,22300,21350,99906,-2418.0,17882.0
2019.08.20,21600,50,21650,21900,20900,124313,5013.0,-39364.0
2019.08.19,21550,-850,22400,23300,21300,137287,20115.0,-61170.0
2019.08.16,22400,1300,20800,22750,20700,137695,9900.0,18714.0
2019.08.14,21100,50,21450,21800,21000,80491,-13206.0,6509.0
2019.08.13,21050,-450,21300,21700,21050,86421,-27172.0,11803.0
2019.08.12,21500,-300,21800,21800,21100,61734,-538.0,-10585.0
2019.08.09,21800,-250,22200,22200,21550,82254,-17408.0,-10898.0
2019.08.08,22050,800,21250,22050,21100,93417,15062.0,-15020.0
2019.08.07,21250,200,21950,22150,21050,106712,6028.0,-16219.0
2019.08.06,21050,550,20400,22000,19050,302022,48075.0,18924.0
2019.08.05,20500,-2200,23300,23300,20350,163530,1441.0,-4992.0
2019.08.02,22700,-50,22150,23950,22050,153084,12749.0,-1697.0
2019.08.01,22750,500,22100,23250,22100,107648,-13130.0,20848.0
2019.07.31,22250,50,22400,23000,21350,137513,-4418.0,13939.0
2019.07.30,22200,100,22050,22650,22000,80536,-1928.0,17913.0
2019.07.29,22100,-1250,23300,23300,21950,155728,-32764.0,29157.0
2019.07.26,23350,100,23200,23750,23000,87772,6120.0,5133.0
2019.07.25,23250,-650,24050,24100,22900,162146,-11288.0,39184.0
2019.07.24,23900,-400,24500,24550,23750,85883,18529.0,-13075.0
2019.07.23,24300,-200,24450,24850,24050,72112,-5678.0,-6038.0
2019.07.22,24500,-550,24750,24850,24100,57527,-1689.0,-8582.0
2019.07.19,25050,250,24650,25050,24400,54054,653.0,-1230.0
2019.07.18,24800,650,24000,24950,23900,93628,-8817.0,31709.0
2019.07.17,24150,-1150,25200,25300,24100,181282,-71482.0,47413.0
2019.07.16,25300,-250,25250,25700,24900,72903,-2044.0,4751.0
2019.07.15,25550,-750,26500,26600,25150,98816,-27482.0,3337.0
2019.07.12,26300,200,26300,26800,25800,100249,-15991.0,20701.0
2019.07.11,26100,-800,26750,26950,26000,136924,2862.0,-24009.0
2019.07.10,26900,1300,26250,27100,25650,144813,3651.0,7340.0
2019.07.09,25600,150,25850,26300,25250,131630,22039.0,-14117.0
2019.07.08,25450,-1150,26550,26550,25300,90875,11843.0,-9773.0
2019.07.05,26600,550,26200,26600,25650,63636,10817.0,2631.0
2019.07.04,26050,-450,26250,26450,25600,112505,-9934.0,11476.0
2019.07.03,26500,-450,26950,26950,26000,100008,7742.0,-16950.0
2019.07.02,26950,600,26100,27100,25250,118436,7828.0,4194.0
2019.07.01,26350,-50,26950,26950,26050,98371,-20412.0,7402.0
2019.06.28,26400,-350,26750,27050,26250,67032,9392.0,-12350.0
2019.06.27,26750,0,27050,27250,26350,101279,-7706.0,297.0
2019.06.26,26750,0,27000,27000,26300,84511,-22869.0,30730.0
2019.06.25,26750,-500,27050,27450,26400,147779,-6792.0,16679.0
2019.06.24,27250,350,27000,27400,26750,78481,5739.0,16373.0
2019.06.21,26900,-850,27800,28000,26900,158855,-8152.0,-32388.0
2019.06.20,27750,50,27550,28150,27350,72513,3456.0,6207.0
2019.06.19,27700,100,27600,27950,27250,86857,2308.0,-62.0
2019.06.18,27600,150,27450,27850,27000,193619,-38921.0,59270.0
2019.06.17,27450,-450,28050,28450,27400,144177,-9238.0,15756.0
2019.06.14,27900,-1600,29550,29650,27700,289259,-8631.0,-103912.0
2019.06.13,29500,850,28350,29500,28350,250585,-87394.0,123783.0
2019.06.12,28650,-650,29500,29600,28600,134157,-12430.0,-12807.0
2019.06.11,29300,1300,28100,29850,28100,378952,30915.0,65400.0
2019.06.10,28000,-700,28700,28950,27600,221256,-18739.0,22111.0
2019.06.07,28700,50,29000,29300,28500,141346,-15835.0,26132.0
2019.06.05,28650,-350,29100,29400,28550,140000,-6751.0,33371.0
2019.06.04,29000,50,29350,29850,28750,214660,-20836.0,9865.0
2019.06.03,28950,-300,29300,29300,28000,188854,12910.0,2677.0
2019.05.31,29250,600,28550,29500,28200,174668,12543.0,5908.0
2019.05.30,28650,-350,29150,29950,28250,367158,2083.0,-5471.0
2019.05.29,29000,1650,27350,29300,27300,519166,86034.0,74469.0
2019.05.28,27350,150,27850,28700,27350,394639,20610.0,-57422.0
2019.05.27,27200,-150,27700,27750,26550,152671,29826.0,18562.0
2019.05.24,27350,150,27200,27950,27000,185677,1391.0,4416.0
2019.05.23,27200,100,27300,27700,26500,177559,13006.0,31764.0
2019.05.22,27100,150,27300,27800,26700,282055,-753.0,70454.0
2019.05.21,26950,1050,26300,27000,26100,387779,87359.0,-30893.0
2019.05.20,25900,1100,25150,26100,25050,355717,74010.0,54307.0
2019.05.17,24800,300,24750,25900,24600,317040,43215.0,8283.0
2019.05.16,24500,300,24400,24700,23400,174192,27765.0,5967.0
2019.05.15,24200,550,23800,24900,23400,215441,27331.0,-12735.0
2019.05.14,23650,1900,21100,23800,21100,192131,34016.0,17338.0
2019.05.13,21750,-950,23100,23100,21750,109364,-1383.0,-15122.0
2019.05.10,22700,0,23150,23400,22100,136404,-9591.0,13129.0
2019.05.09,22700,-1150,23750,24150,22700,129008,-21005.0,-3271.0
2019.05.08,23850,-450,24300,24400,23850,80445,6632.0,-29285.0
2019.05.07,24300,0,23600,24600,23600,118996,43654.0,-25730.0
2019.05.03,24300,400,24050,24500,23800,131755,3860.0,-14197.0
2019.05.02,23900,400,23500,24200,23200,109144,17746.0,22315.0
2019.04.30,23500,-100,23500,23900,23100,48492,3142.0,-1377.0
2019.04.29,23600,500,22850,23700,22850,62706,21937.0,433.0
2019.04.26,23100,-550,23400,23750,23100,66883,-6968.0,-346.0
2019.04.25,23650,350,23300,23950,23250,74286,11325.0,4963.0
2019.04.24,23300,-300,23800,23850,23200,64014,1304.0,-1229.0
2019.04.23,23600,-150,23550,24000,23200,89976,-7191.0,4452.0
2019.04.22,23750,-200,24000,24200,23650,61799,-13389.0,-5822.0
2019.04.19,23950,450,23750,24400,23500,78533,13898.0,-10473.0
2019.04.18,23500,-550,24000,24000,23300,106844,-504.0,-9138.0
2019.04.17,24050,-100,24300,24300,23750,83498,-5212.0,-5625.0
2019.04.16,24150,200,24000,24600,23700,145104,6870.0,-4310.0
2019.04.15,23950,-500,24500,24750,23700,201194,-29656.0,-18031.0
2019.04.12,24450,-500,25100,25150,24400,194708,12326.0,-23048.0
2019.04.11,24950,2700,22500,24950,22300,606495,83926.0,129588.0
2019.04.10,22250,300,21850,22600,21550,99602,12263.0,16674.0
2019.04.09,21950,-50,21950,22000,21750,39414,-3379.0,2966.0
2019.04.08,22000,-150,22150,22250,21950,45206,3313.0,-5349.0
2019.04.05,22150,-50,22400,22400,21900,49677,3224.0,-14709.0
2019.04.04,22200,-150,22350,22550,21900,61126,-3728.0,-8703.0
2019.04.03,22350,250,22100,22350,21800,77154,-10486.0,11855.0
2019.04.02,22100,150,22400,22400,21550,51309,-5391.0,7403.0
2019.04.01,21950,50,21900,22450,21800,77465,3485.0,2049.0
2019.03.29,21900,-400,22300,22700,21700,111445,3172.0,-17511.0
2019.03.28,22300,-50,22400,22600,21200,226577,14744.0,18999.0
2019.03.27,22350,-500,22850,23150,22300,115587,-2627.0,-4807.0
2019.03.26,22850,500,22500,23100,22250,131481,-3513.0,48372.0
2019.03.25,22350,-900,23050,23050,22250,172550,23.0,-13981.0
2019.03.22,23250,1150,22300,23400,22300,230969,39235.0,33030.0
2019.03.21,22100,-50,22200,22700,21900,110778,1006.0,-12069.0
2019.03.20,22150,-200,22400,22600,21700,137852,-14258.0,13312.0
2019.03.19,22350,-450,22900,23100,22150,162256,-35277.0,13936.0
2019.03.18,22800,-50,22900,23450,22650,84819,-3457.0,5184.0
2019.03.15,22850,-700,23750,24000,22800,183949,-16183.0,2473.0
2019.03.14,23550,-350,23900,24100,23550,168850,25690.0,-15516.0
2019.03.13,23900,600,23450,23950,23100,208145,75108.0,-6494.0
2019.03.12,23300,700,22950,23350,22650,185513,34101.0,32641.0
2019.03.11,22600,0,22500,22800,21750,126164,9020.0,-2236.0
2019.03.08,22600,100,22250,22850,21800,218436,13398.0,31768.0
2019.03.07,22500,-400,22900,23050,22300,189617,60893.0,-22278.0
2019.03.06,22900,50,22900,23250,22250,188710,59569.0,-36445.0
2019.03.05,22850,50,22800,23450,22400,284211,1447.0,11732.0
2019.03.04,22800,1250,22150,23000,22050,323312,39567.0,-58465.0
2019.02.28,21550,-650,22200,22650,21550,380633,3346.0,25248.0
2019.02.27,22200,1400,21150,22600,21000,565321,48350.0,54622.0
2019.02.26,20800,350,20500,21150,20500,245559,15745.0,30280.0
2019.02.25,20450,1000,19950,20600,19550,241243,85878.0,5557.0
2019.02.22,19450,-300,19700,19800,19250,137181,-17932.0,-2974.0
2019.02.21,19750,-500,20250,20250,19750,186708,867.0,-13547.0
2019.02.20,20250,-50,20350,20400,20000,81673,-289.0,-1788.0
2019.02.19,20300,100,20250,20350,19850,97232,849.0,-734.0
2019.02.18,20200,150,20100,20850,20000,193993,11630.0,27215.0
2019.02.15,20050,0,20200,20450,19850,181248,-22009.0,-19180.0
2019.02.14,20050,600,19500,20150,19200,196184,3430.0,8500.0
2019.02.13,19450,0,19450,19600,19250,85410,5631.0,-4516.0
2019.02.12,19450,0,19450,19550,19000,149487,9509.0,-23143.0
2019.02.11,19450,250,19350,19700,19100,221652,28564.0,-45185.0
2019.02.08,19200,200,19150,19500,18950,156355,9356.0,-19740.0
2019.02.07,19000,-300,19200,19250,18900,170507,15166.0,-61007.0
2019.02.01,19300,400,19050,19400,18700,204236,19150.0,-17100.0
2019.01.31,18900,150,18800,19150,18600,148620,-1201.0,-14411.0
2019.01.30,18750,-400,19300,19350,18650,206150,7783.0,-57019.0
2019.01.29,19150,1250,17800,19300,17750,454448,35938.0,49654.0
2019.01.28,17900,-50,17950,18100,17750,121988,-9584.0,-19726.0
2019.01.25,17950,-350,18100,18300,17650,165735,8052.0,-55345.0
2019.01.24,18300,950,17400,18500,16600,221274,8550.0,30607.0
2019.01.23,17350,50,17150,17550,17150,77184,4661.0,3780.0
2019.01.22,17300,-250,17550,17700,17150,131742,-474.0,-16759.0
2019.01.21,17550,-400,18200,18200,17550,138368,6243.0,-23124.0
2019.01.18,17950,150,17650,18100,17650,90160,13271.0,5554.0
2019.01.17,17800,-150,17950,18250,17600,135684,-33755.0,39657.0
2019.01.16,17950,-200,18300,18350,17900,138913,-12974.0,14767.0
2019.01.15,18150,100,18050,18500,17950,155796,-11057.0,2253.0
2019.01.14,18050,0,18050,18400,17750,183304,-3523.0,40803.0
2019.01.11,18050,450,17800,18350,17500,256927,8859.0,45532.0
2019.01.10,17600,1150,16800,18000,16550,553468,-21683.0,49891.0
2019.01.09,16450,850,15550,16850,15550,237695,24793.0,23579.0
2019.01.08,15600,400,15400,16150,15150,200127,-13018.0,19292.0
2019.01.07,15200,200,15200,15400,14950,132940,-33695.0,18302.0
2019.01.04,15000,250,14500,15200,14450,177514,-40387.0,63036.0
2019.01.03,14750,-850,15600,15700,14700,188496,-5807.0,-32538.0
2019.01.02,15600,-400,16200,16300,15500,107409,-29408.0,-13954.0
2018.12.28,16000,0,16050,16300,15950,93982,-28077.0,9346.0
2018.12.27,16000,-100,16200,16500,15900,87103,-13118.0,-23587.0
2018.12.26,16100,100,15700,16200,15500,114736,28088.0,-4940.0
2018.12.24,16000,-150,15900,16150,15850,91461,-14796.0,7197.0
2018.12.21,16150,150,15900,16400,15850,64389,-11500.0,4454.0
2018.12.20,16000,-450,16350,16600,15850,104238,-5618.0,-9523.0
2018.12.19,16450,250,16250,16550,16000,109692,247.0,-603.0
2018.12.18,16200,-750,16800,16850,16150,157847,-47424.0,-13994.0
2018.12.17,16950,-250,17600,18200,16900,218816,-39869.0,-53998.0
2018.12.14,17200,150,17050,17400,16900,100422,-8541.0,26994.0
2018.12.13,17050,100,17000,17150,16700,167606,-15309.0,21110.0
2018.12.12,16950,550,16300,17150,16300,97164,-3358.0,23586.0
2018.12.11,16400,-150,16650,16900,16250,104309,-16801.0,0.0
2018.12.10,16550,-400,16750,16900,16450,100242,-16254.0,-4959.0
2018.12.07,16950,50,17100,17300,16650,117189,-3370.0,-5420.0
2018.12.06,16900,-800,17600,17900,16500,174199,1162.0,-5709.0
2018.12.05,17700,-100,17450,17850,17300,79838,4266.0,13849.0
2018.12.04,17800,-550,18250,18400,17750,167386,-3028.0,-8694.0
2018.12.03,18350,250,18250,18750,18100,166482,-5532.0,-11021.0
2018.11.30,18100,100,18100,18350,17900,116471,-8031.0,-25979.0
2018.11.29,18000,-250,18350,18550,18000,166805,5907.0,-23261.0
2018.11.28,18250,300,18100,18250,17700,138955,13121.0,-4480.0
2018.11.27,17950,-50,18100,18250,17800,140618,11874.0,-16044.0
2018.11.26,18000,1300,16800,18200,16800,460680,-61082.0,83914.0
2018.11.23,16700,-500,17250,17450,16700,154455,2963.0,-22820.0
2018.11.22,17200,-150,17300,17550,17150,102717,784.0,-2224.0
2018.11.21,17350,-350,17500,17550,17000,223502,-37220.0,-32042.0
2018.11.20,17700,-50,17450,17950,17400,130576,-6188.0,-3973.0
2018.11.19,17750,750,17050,17900,16900,302153,-13066.0,48103.0
2018.11.16,17000,0,17050,17150,16800,320834,-173412.0,37229.0
2018.11.15,17000,-200,17200,17600,16750,255545,-107189.0,31692.0
2018.11.14,17200,200,17000,17650,16800,155056,-56006.0,44848.0
2018.11.13,17000,-400,16900,17300,16650,184257,-69064.0,51785.0
2018.11.12,17400,-800,18100,18250,17300,119975,-26505.0,3694.0
2018.11.09,18200,-450,18650,18650,18000,109230,-32340.0,11962.0
2018.11.08,18650,150,18750,18800,18400,123133,-56598.0,19264.0
2018.11.07,18500,-300,19000,19200,18350,164237,-35169.0,29302.0
2018.11.06,18800,150,18700,19250,18400,167108,-65327.0,28164.0
2018.11.05,18650,-150,18650,18750,18300,121429,-58866.0,31426.0
2018.11.02,18800,750,18250,18800,18150,165879,-48152.0,48942.0
2018.11.01,18050,-350,18450,18950,17950,175584,-103666.0,45892.0
2018.10.31,18400,50,18500,18500,17850,124204,-12511.0,-4954.0
2018.10.30,18350,400,17100,18400,17100,169583,41156.0,1061.0
2018.10.29,17950,-350,18500,18900,17750,173012,66098.0,4856.0
2018.10.26,18300,-900,19300,19450,18250,154155,24490.0,-5732.0
2018.10.25,19200,-650,19250,19700,19050,130959,27438.0,3843.0
2018.10.24,19850,-150,20200,20500,19650,184390,-25876.0,40923.0
2018.10.23,20000,-350,20100,20350,19750,136936,16899.0,-7589.0
2018.10.22,20350,50,20250,20350,19800,79911,-292.0,2587.0
2018.10.19,20300,600,20100,20300,19650,189080,-4402.0,-6467.0
2018.10.18,19700,-150,19700,20150,19550,96246,-12339.0,3320.0
2018.10.17,19850,200,20000,20150,19550,122312,-16169.0,7929.0
2018.10.16,19650,50,19650,20200,19650,221077,-70837.0,42531.0
2018.10.15,19600,-850,20450,20500,19500,233184,-43007.0,5099.0
2018.10.12,20450,-750,20900,21750,20300,286556,-85167.0,14029.0
2018.10.11,21200,-700,21300,21700,20750,182672,53651.0,-10002.0
2018.10.10,21900,450,21100,22150,21100,136159,30617.0,5627.0
2018.10.08,21450,-100,21200,22350,21200,144319,-27564.0,11206.0
2018.10.05,21550,-700,22300,22400,21550,197921,-3368.0,-1702.0
2018.10.04,22250,-1150,23450,23600,21650,279371,5974.0,-35145.0
2018.10.02,23400,-750,24100,24350,23400,177563,-10793.0,-36659.0
2018.10.01,24150,-600,24750,24950,24150,123727,4170.0,-34304.0
2018.09.28,24750,-700,25500,25700,24550,250709,7365.0,-70507.0
2018.09.27,25450,1550,24100,25500,24000,379140,43542.0,-37990.0
2018.09.21,23900,150,23750,24200,23550,115398,14033.0,-16737.0
2018.09.20,23750,-250,24050,24600,23700,206139,-57048.0,1577.0
2018.09.19,24000,-550,24650,24800,24000,117781,-17351.0,-26565.0
2018.09.18,24550,350,24050,24700,24050,112370,7429.0,3194.0
2018.09.17,24200,-350,24550,24550,24050,85164,-3062.0,-13375.0
2018.09.14,24550,-200,24800,24850,24400,109496,6206.0,-28821.0
2018.09.13,24750,550,24100,24850,24050,182483,18579.0,7242.0
2018.09.12,24200,100,24500,24650,24050,124548,-14732.0,-23283.0
2018.09.11,24100,-250,24500,24500,23900,74493,-13221.0,-7452.0
2018.09.10,24350,450,24400,24750,24150,167565,31116.0,-34870.0
2018.09.07,23900,-100,23900,24200,23600,131451,-11560.0,-26945.0
2018.09.06,24000,-750,24650,24750,23950,203544,-27055.0,-58545.0
2018.09.05,24750,-450,25150,25200,24600,145971,-20932.0,-22712.0
2018.09.04,25200,250,25000,25250,24850,75904,8123.0,-19629.0
2018.09.03,24950,-700,25600,25600,24950,112594,-16217.0,-24061.0
2018.08.31,25650,750,24900,25650,24650,121271,8539.0,-3053.0
2018.08.30,24900,-100,25000,25650,24850,99894,-26224.0,13541.0
2018.08.29,25000,0,24850,25000,24700,69609,-12288.0,1007.0
2018.08.28,25000,-850,25850,26150,24950,118065,-11922.0,-26126.0
2018.08.27,25850,50,25650,26000,25350,64632,9269.0,-14404.0
2018.08.24,25800,700,25050,26000,24700,80210,18384.0,-17968.0
2018.08.23,25100,250,24850,25300,24750,53099,1436.0,-12370.0
2018.08.22,24850,-200,25100,25250,24800,49657,1473.0,-18579.0
2018.08.21,25050,750,24400,25300,24400,110290,-18698.0,633.0
2018.08.20,24300,0,24500,25400,24200,75147,1319.0,-17315.0
2018.08.17,24300,150,24050,24650,23900,73388,-23451.0,15093.0
2018.08.16,24150,-950,24650,24650,23600,92873,-3324.0,-2661.0
2018.08.14,25100,350,24800,25250,24650,45367,2440.0,7922.0
2018.08.13,24750,-1100,25750,25800,24750,60596,-1146.0,-6326.0
2018.08.10,25850,0,26000,26050,25550,51426,-2881.0,6634.0
2018.08.09,25850,-300,26000,26050,25700,41324,-4463.0,-4950.0
2018.08.08,26150,50,25900,26500,25850,38167,2875.0,-7807.0
2018.08.07,26100,0,26050,26300,25600,45266,-6937.0,2561.0
2018.08.06,26100,-500,26300,26800,25950,62530,-4384.0,-9302.0
2018.08.03,26600,550,26050,26650,26050,76563,18191.0,-9717.0
2018.08.02,26050,-700,26700,26700,25950,48664,-7688.0,-9067.0
2018.08.01,26750,650,26000,26800,25900,63528,2377.0,-4389.0
2018.07.31,26100,800,25250,26100,25050,65968,7011.0,13243.0
2018.07.30,25300,-250,25700,25750,25000,48429,-6324.0,-390.0
2018.07.27,25550,100,25250,25550,25100,62761,-5397.0,-971.0
2018.07.26,25450,400,24800,25850,24800,128565,-11996.0,42117.0
2018.07.25,25050,-1700,26750,27000,24600,295588,-60675.0,27830.0
2018.07.24,26750,-550,26700,27500,26600,112413,3190.0,-15475.0
2018.07.23,27300,-450,27750,27950,27300,88312,19693.0,-3694.0
2018.07.20,27750,-450,28800,28900,27350,145326,-22122.0,-10653.0
2018.07.19,28200,250,27950,28350,27700,70385,12137.0,-1063.0
2018.07.18,27950,-100,28300,28450,27900,49487,16626.0,-10231.0
2018.07.17,28050,150,27950,28350,27600,44347,3585.0,5553.0
2018.07.16,27900,150,27750,27900,27550,33728,-3155.0,8485.0
2018.07.13,27750,-400,28250,28450,27500,104042,-11600.0,484.0
2018.07.12,28150,150,28050,28400,27850,38198,-7937.0,10757.0
2018.07.11,28000,-650,28650,28650,28000,64973,-16633.0,7236.0
2018.07.10,28650,-700,29500,29500,28100,97683,1675.0,-12439.0
2018.07.09,29350,250,29300,29550,28750,30152,3091.0,-1708.0
2018.07.06,29100,600,28100,29100,28100,77398,4527.0,8489.0
2018.07.05,28500,150,28450,28600,27900,49583,5884.0,-2331.0
2018.07.04,28350,450,27650,28450,27650,35986,-3338.0,14436.0
2018.07.03,27900,350,27600,28450,27300,79088,75.0,18024.0
2018.07.02,27550,-350,27750,28550,27550,89046,-17730.0,25602.0
2018.06.29,27900,-300,28600,28750,27800,106934,-13141.0,10658.0
2018.06.28,28200,-1800,29600,29800,28200,137567,-11757.0,-29511.0
2018.06.27,30000,-600,30550,30800,29950,70956,-8279.0,-844.0
2018.06.26,30600,-400,31000,31000,30150,52470,6192.0,-10616.0
2018.06.25,31000,600,30400,31000,30000,47323,15627.0,3627.0
2018.06.22,30400,350,30400,30400,29650,50950,4526.0,-1005.0
2018.06.21,30050,-700,30400,30850,29950,60573,614.0,2128.0
2018.06.20,30750,650,30000,30900,29850,79259,-4969.0,18392.0
2018.06.19,30100,100,29650,30700,29600,102663,50720.0,-9677.0
2018.06.18,30000,-1650,31250,31450,29550,96977,-9090.0,-14034.0
2018.06.15,31650,50,31850,31850,30650,118795,-23508.0,4116.0
2018.06.14,31600,-100,31900,32150,31550,150745,-25541.0,26145.0
2018.06.12,31700,150,31550,31750,31200,67047,3172.0,7734.0
2018.06.11,31550,400,31200,31650,31150,73496,844.0,10499.0
2018.06.08,31150,-150,31300,31400,31050,34664,-9883.0,11055.0
2018.06.07,31300,200,31100,31350,31000,72460,-18245.0,-7512.0
2018.06.05,31100,-150,31250,31500,30850,49765,-3370.0,-6830.0
2018.06.04,31250,0,31050,31350,30350,176862,24636.0,-10734.0
