0,close,diff,open,high,low,volume,agency,foreign
2019.11.01,33400,-150,33400,33750,33000,54852,8748.0,-18334.0
2019.10.31,33550,-100,33650,34000,33400,78033,4319.0,-12418.0
2019.10.30,33650,-300,33800,34150,33600,68536,7356.0,-13457.0
2019.10.29,33950,-150,34100,34350,33850,62500,21411.0,-24461.0
2019.10.28,34100,0,34300,34850,34100,85128,12946.0,-10591.0
2019.10.25,34100,-350,33950,34550,33900,44044,1146.0,-8774.0
2019.10.24,34450,100,34100,34650,34000,45486,-1770.0,-263.0
2019.10.23,34350,-550,34450,34900,34150,52439,3359.0,-7041.0
2019.10.22,34900,100,34300,35000,34300,58495,12195.0,-11409.0
2019.10.21,34800,200,34750,35000,34450,40912,2550.0,-1093.0
2019.10.18,34600,-650,35550,35650,34600,58809,4007.0,-6042.0
2019.10.17,35250,100,35150,35600,34750,61935,17213.0,-12546.0
2019.10.16,35150,550,34600,35550,34550,55453,12645.0,-7911.0
2019.10.15,34600,-50,34800,35450,34250,90745,12344.0,-6027.0
2019.10.14,34650,550,34250,34750,34050,66610,22086.0,-12957.0
2019.10.11,34100,800,33650,34150,33550,83957,20582.0,-7857.0
2019.10.10,33300,-250,33250,33750,32750,109811,9853.0,-16099.0
2019.10.08,33550,-100,33600,33850,33250,66936,7825.0,-16480.0
2019.10.07,33650,-50,33350,33850,33350,51886,21881.0,-25456.0
2019.10.04,33700,-300,33700,34150,33650,48219,11707.0,-13338.0
2019.10.02,34000,-950,34650,34950,33750,94576,-27999.0,9481.0
2019.10.01,34950,-200,35150,35250,34300,51879,12594.0,-8393.0
2019.09.30,35150,1600,33700,35150,33500,92591,3124.0,32517.0
2019.09.27,33550,-600,34450,34450,33500,50491,-12653.0,5663.0
2019.09.26,34150,400,33650,34200,33600,47556,-923.0,1498.0
2019.09.25,33750,-200,34000,34300,33700,54377,4111.0,-5000.0
2019.09.24,33950,0,34250,34300,33700,51319,-3353.0,93.0
2019.09.23,33950,250,33750,34100,33700,35955,-3737.0,1712.0
2019.09.20,33700,-100,33900,34050,33700,60153,1818.0,-1275.0
2019.09.19,33800,-200,33750,34150,33650,52678,-8460.0,6270.0
2019.09.18,34000,-250,34300,34300,33600,65496,-15446.0,7072.0
2019.09.17,34250,0,33650,34400,33650,54398,14271.0,-15113.0
2019.09.16,34250,-650,34500,35000,33900,104703,-9299.0,-876.0
2019.09.11,34900,600,34350,35150,34350,151329,19514.0,-12805.0
2019.09.10,34300,900,33350,34400,33250,60219,15144.0,-1285.0
2019.09.09,33400,200,32850,33650,32850,48563,-63.0,4990.0
2019.09.06,33200,250,32800,33450,32800,30228,-3253.0,5699.0
2019.09.05,32950,-550,33100,33450,32950,66693,-17830.0,2765.0
2019.09.04,33500,350,32950,33800,32950,54938,9467.0,-8200.0
2019.09.03,33150,-250,33450,33650,33050,66164,18962.0,-17739.0
2019.09.02,33400,250,33000,33400,32750,38670,5642.0,-4487.0
2019.08.30,33150,650,32700,33450,32550,99235,2812.0,10999.0
2019.08.29,32500,200,32100,32650,31800,40802,1907.0,-1461.0
2019.08.28,32300,800,31800,32350,31600,48212,2367.0,6092.0
2019.08.27,31500,-650,31900,32400,31500,198791,46943.0,-71345.0
2019.08.26,32150,0,31950,32350,31650,66834,8993.0,-7296.0
2019.08.23,32150,-550,32400,32800,31850,61403,-11040.0,-4494.0
2019.08.22,32700,0,32650,32800,32350,54639,-1443.0,-2384.0
2019.08.21,32700,150,32300,32850,32150,49268,994.0,-3350.0
2019.08.20,32550,150,32300,32850,32250,47559,-2357.0,-2570.0
2019.08.19,32400,0,32650,32700,32200,57667,8787.0,-10800.0
2019.08.16,32400,-200,32100,32600,32000,60478,-2266.0,-61.0
2019.08.14,32600,-350,33000,33650,32600,68012,-2370.0,-3198.0
2019.08.13,32950,-750,33250,33700,32750,91188,-17969.0,8722.0
2019.08.12,33700,-200,33700,34350,33300,74847,-4351.0,2199.0
2019.08.09,33900,-400,34500,34700,33650,97305,-27758.0,16570.0
2019.08.08,34300,-150,35000,35100,34250,153243,8082.0,-10141.0
2019.08.07,34450,-350,34200,34700,34000,82951,13949.0,-13759.0
2019.08.06,34800,150,35100,35100,33800,113471,41409.0,-39026.0
2019.08.05,34650,-700,34700,35300,34250,81557,21916.0,-20314.0
2019.08.02,35350,-450,35200,35700,34600,92107,18136.0,-21854.0
2019.08.01,35800,-500,35900,36250,35400,58099,12802.0,-13469.0
2019.07.31,36300,950,35650,36300,35050,80713,10196.0,-5063.0
2019.07.30,35350,-50,35400,35700,35000,37444,4873.0,-3910.0
2019.07.29,35400,-600,36000,36250,35150,56624,-4453.0,-1423.0
2019.07.26,36000,-200,35950,36350,35850,55715,7809.0,-7847.0
2019.07.25,36200,200,36000,36300,35850,81685,18287.0,-16618.0
2019.07.24,36000,-550,36300,36800,36000,58552,1898.0,-2772.0
2019.07.23,36550,-50,36400,36900,36200,49616,7843.0,-7410.0
2019.07.22,36600,50,36200,36850,36050,41052,-2081.0,1694.0
2019.07.19,36550,-100,36200,36950,36200,51606,6245.0,-5510.0
2019.07.18,36650,0,36250,36700,35800,45477,12209.0,-9159.0
2019.07.17,36650,500,36200,36750,35700,53426,12213.0,-6981.0
2019.07.16,36150,-200,36350,36650,35600,44743,-2784.0,-778.0
2019.07.15,36350,-400,36700,36950,36250,29996,-7454.0,5174.0
2019.07.12,36750,-550,36950,37200,36600,46371,-3970.0,1588.0
2019.07.11,37300,450,36500,37550,36500,101761,2137.0,1802.0
2019.07.10,36850,750,36500,37100,35950,69595,12416.0,-9241.0
2019.07.09,36100,-200,36550,36900,36050,56166,-3804.0,3916.0
2019.07.08,36300,-1200,37550,37550,36000,53886,-11155.0,7375.0
2019.07.05,37500,150,38000,38000,37300,48104,3398.0,-1011.0
2019.07.04,37350,50,37100,37700,37050,58304,12677.0,-12220.0
2019.07.03,37300,-550,38150,38400,37250,47619,8878.0,-5190.0
2019.07.02,37850,-50,37650,38250,37350,67633,-6934.0,9283.0
2019.07.01,37900,-300,38500,38650,37600,53526,-11083.0,8216.0
2019.06.28,38200,-450,38100,38800,38000,61928,1749.0,-798.0
2019.06.27,38650,-100,38300,38750,37800,81644,14649.0,-8923.0
2019.06.26,38750,1100,38200,38750,37550,168988,7651.0,22575.0
2019.06.25,37650,-50,38300,38300,37350,137677,19509.0,-13149.0
2019.06.24,37700,-50,37900,38300,37550,54385,11776.0,-11539.0
2019.06.21,37750,-450,38200,38200,37500,109426,7063.0,-6045.0
2019.06.20,38200,200,37600,38250,37450,75388,8782.0,-2616.0
2019.06.19,38000,650,37700,38500,37400,81854,502.0,4630.0
2019.06.18,37350,-650,37900,38350,37200,155367,-34372.0,27426.0
2019.06.17,38000,-100,37800,38700,37800,66318,7085.0,-3948.0
2019.06.14,38100,-400,38500,38500,37600,82318,-26940.0,26834.0
2019.06.13,38500,300,38150,38800,38050,127346,15569.0,5577.0
2019.06.12,38200,100,38100,38500,37750,90952,3841.0,8207.0
2019.06.11,38100,300,37400,38100,37350,90455,-3195.0,24574.0
2019.06.10,37800,500,37500,37800,36850,65135,-932.0,15585.0
2019.06.07,37300,-150,37550,37600,37000,71111,-2244.0,7459.0
2019.06.05,37450,250,37300,37500,36900,62880,9227.0,198.0
2019.06.04,37200,150,37400,37450,36850,116340,-8705.0,18867.0
2019.06.03,37050,250,37150,37200,36300,124525,3323.0,1204.0
2019.05.31,36800,-200,36550,37050,36200,106086,20173.0,-19982.0
2019.05.30,37000,300,36900,37150,36350,103095,13998.0,-9639.0
2019.05.29,36700,0,37250,37250,36400,79099,6849.0,-2524.0
2019.05.28,36700,-600,37450,37450,36700,180502,15777.0,-7453.0
2019.05.27,37300,500,36850,37400,36700,83485,28308.0,-9698.0
2019.05.24,36800,100,36550,37000,36150,140152,72595.0,-65136.0
2019.05.23,36700,700,36250,36800,35700,256482,127931.0,-120183.0
2019.05.22,36000,50,35250,36150,35250,92142,-749.0,2933.0
2019.05.21,35950,-50,35300,36200,35300,68488,-77.0,1151.0
2019.05.20,36000,350,36000,36250,35650,77068,-1562.0,8741.0
2019.05.17,35650,650,35500,35950,34950,82682,25426.0,-11187.0
2019.05.16,35000,-50,34800,35150,34550,63486,8954.0,-8988.0
2019.05.15,35050,-650,35300,35700,34600,114302,10472.0,7303.0
2019.05.14,35700,350,35350,36250,35000,90871,15414.0,-11047.0
2019.05.13,35350,-500,35150,35750,35100,55287,3509.0,-5567.0
2019.05.10,35850,-50,36500,36600,35550,74166,-124.0,-93.0
2019.05.09,35900,-850,37050,37050,35900,112426,17370.0,-17750.0
2019.05.08,36750,100,36050,37100,36050,65016,1637.0,46.0
2019.05.07,36650,-300,36250,36900,35800,64335,-10941.0,11644.0
2019.05.03,36950,-250,37250,37250,36250,44509,151.0,-1101.0
2019.05.02,37200,100,36500,37300,36300,56008,-2502.0,4850.0
2019.04.30,37100,50,37400,37700,36550,88008,-16042.0,18380.0
2019.04.29,37050,300,36800,37750,36300,67353,-9707.0,11861.0
2019.04.26,36750,-800,37500,37550,36450,62049,-16064.0,21248.0
2019.04.25,37550,200,37500,37550,36900,65107,-2563.0,13890.0
2019.04.24,37350,1050,36400,37800,36350,168740,30805.0,35648.0
2019.04.23,36300,1450,35050,36300,34800,80522,22434.0,7194.0
2019.04.22,34850,100,34750,34950,34500,42731,8483.0,-11008.0
2019.04.19,34750,-500,35150,35150,34600,34611,-4191.0,-3799.0
2019.04.18,35250,-100,35000,35450,34750,46953,-1071.0,331.0
2019.04.17,35350,-550,35600,35950,35050,53256,-10160.0,6716.0
2019.04.16,35900,0,35450,35950,35400,32671,-275.0,5852.0
2019.04.15,35900,50,35550,36100,35350,56212,-6576.0,9155.0
2019.04.12,35850,250,35850,36100,35300,52245,11298.0,1966.0
2019.04.11,35600,100,35750,35950,35350,79395,12337.0,-11088.0
2019.04.10,35500,600,34800,35500,34800,43918,20547.0,2424.0
2019.04.09,34900,-150,35050,35200,34800,38177,4269.0,-2658.0
2019.04.08,35050,400,34700,35050,34450,39403,3972.0,91.0
2019.04.05,34650,-50,34800,34900,34600,18771,217.0,-857.0
2019.04.04,34700,-650,35200,35200,34350,58952,-6339.0,1215.0
2019.04.03,35350,500,34400,35350,34400,44749,3284.0,5443.0
2019.04.02,34850,-400,34800,35250,34700,61757,-17421.0,16794.0
2019.04.01,35250,850,34250,35300,34250,55404,6883.0,11517.0
2019.03.29,34400,450,34200,34800,34050,80608,4243.0,11219.0
2019.03.28,33950,150,33850,34300,33550,50290,67.0,-873.0
2019.03.27,33800,100,33750,33950,33250,33164,-1150.0,-1326.0
2019.03.26,33700,-850,34450,34600,33700,48709,-6653.0,290.0
2019.03.25,34550,550,34400,34650,33350,95848,18178.0,-1327.0
2019.03.22,34000,-700,34300,34600,33800,66736,-18977.0,-24.0
2019.03.21,34700,-150,35000,35500,34500,97466,4156.0,13961.0
2019.03.20,34850,-50,34450,35250,34400,57820,8959.0,-6194.0
2019.03.19,34900,100,34500,35050,34150,102786,18643.0,-11691.0
2019.03.18,34800,150,34950,34950,34150,57740,19194.0,-7910.0
2019.03.15,34650,350,34500,35000,34100,198019,27534.0,2870.0
2019.03.14,34300,800,33850,34300,33050,136255,37650.0,-18255.0
2019.03.13,33500,450,33400,33750,32950,74981,8301.0,-1999.0
2019.03.12,33050,-200,33400,33600,33050,51228,238.0,-4861.0
2019.03.11,33250,250,33000,33450,32850,52122,17905.0,-11601.0
2019.03.08,33000,-800,33200,33400,32950,49244,2500.0,-14100.0
2019.03.07,33800,150,33800,34000,33300,89449,28569.0,-16798.0
2019.03.06,33650,100,33700,33800,33000,62573,-7388.0,9511.0
2019.03.05,33550,450,33100,33600,32850,87529,15148.0,-6658.0
2019.03.04,33100,-950,33600,34100,33050,97297,11215.0,-31855.0
2019.02.28,34050,250,33950,34250,33500,79102,11779.0,2858.0
2019.02.27,33800,-150,34100,34100,33550,39372,-5489.0,-687.0
2019.02.26,33950,-100,33800,34150,33800,41686,-8558.0,12177.0
2019.02.25,34050,150,34150,34450,33900,59283,-3523.0,16937.0
2019.02.22,33900,-50,33700,34100,33600,49489,-6296.0,-88.0
2019.02.21,33950,200,33650,34100,33450,73112,-21401.0,8315.0
2019.02.20,33750,300,33300,34000,33300,79022,4962.0,4321.0
2019.02.19,33450,-250,33500,33750,33300,47781,-2344.0,816.0
2019.02.18,33700,100,33500,33900,33450,44379,-8268.0,7849.0
2019.02.15,33600,-800,34000,34250,33400,59874,4680.0,-17642.0
2019.02.14,34400,1050,33050,34400,32950,157985,36196.0,-6043.0
2019.02.13,33350,150,33150,33450,32900,50172,8409.0,-7330.0
2019.02.12,33200,-150,33500,33500,32850,40698,-4717.0,-3897.0
2019.02.11,33350,100,33550,33750,33050,62728,504.0,-2208.0
2019.02.08,33250,-250,33500,33700,33250,56683,-5049.0,8706.0
2019.02.07,33500,200,33300,33600,32950,71964,-8840.0,11787.0
2019.02.01,33300,-50,33200,33500,33000,75647,-8289.0,18681.0
2019.01.31,33350,900,32700,33400,32400,140419,23523.0,15610.0
2019.01.30,32450,-600,33350,33350,32200,130690,-37878.0,-21162.0
2019.01.29,33050,-600,33450,33500,32650,124057,-21123.0,-12966.0
2019.01.28,33650,-950,34250,34500,33600,119971,-38042.0,-11162.0
2019.01.25,34600,0,34400,35050,34150,79819,55.0,2131.0
2019.01.24,34600,-100,34350,34850,34150,71978,13126.0,-13807.0
2019.01.23,34700,-200,34850,35050,34500,50079,1986.0,-3765.0
2019.01.22,34900,0,34700,34950,34450,64317,-8420.0,8555.0
2019.01.21,34900,-50,35100,35200,34750,55088,1928.0,1068.0
2019.01.18,34950,-300,35500,35550,34750,58423,-4444.0,-522.0
2019.01.17,35250,450,34550,35500,34550,71578,-15901.0,22099.0
2019.01.16,34800,100,34550,35050,34450,70096,-14025.0,20070.0
2019.01.15,34700,-450,35250,35300,34700,63914,1885.0,-1952.0
2019.01.14,35150,650,34300,35200,34100,84471,-24427.0,28710.0
2019.01.11,34500,-150,34800,35100,34450,75026,-20984.0,24544.0
2019.01.10,34650,-350,34500,35300,34400,113568,-5010.0,3329.0
2019.01.09,35000,0,34800,35350,34750,53298,-8229.0,9767.0
2019.01.08,35000,150,35500,35550,34800,62845,6522.0,2464.0
2019.01.07,34850,350,34800,35550,34400,96405,8120.0,8266.0
2019.01.04,34500,550,34200,34900,33800,102668,-30045.0,36296.0
2019.01.03,33950,-750,35300,35350,33600,112990,-21174.0,19497.0
2019.01.02,34700,150,34200,34700,33950,69225,7482.0,-3002.0
2018.12.28,34550,-300,34250,34950,34000,114719,-20959.0,19766.0
2018.12.27,34850,-900,34600,35100,33800,208487,-29945.0,-8531.0
2018.12.26,35750,-1150,36500,37250,34800,224331,-17974.0,-12253.0
2018.12.24,36900,900,36150,36950,35150,188035,26991.0,-20741.0
2018.12.21,36000,500,35900,36200,35300,209471,-21772.0,-25719.0
2018.12.20,35500,150,35650,36000,34300,197746,-13884.0,-32446.0
2018.12.19,35350,600,34950,35600,34950,145176,28744.0,-12826.0
2018.12.18,34750,1200,33950,35100,33850,218178,-4424.0,-11411.0
2018.12.17,33550,-750,34600,35050,33350,171066,-13977.0,6132.0
2018.12.14,34300,550,33750,34500,33500,152440,40383.0,-11711.0
2018.12.13,33750,450,33500,33950,33050,222098,1331.0,-27373.0
2018.12.12,33300,100,33750,34100,33250,87558,14858.0,-28839.0
2018.12.11,33200,50,32800,34000,32800,99165,14918.0,-1455.0
2018.12.10,33150,800,32100,33300,32050,112051,36120.0,-15338.0
2018.12.07,32350,-50,32500,33900,32300,147013,9141.0,-58499.0
2018.12.06,32400,150,32450,32700,32050,114185,15642.0,-57107.0
2018.12.05,32250,50,32100,32700,32000,161856,32522.0,-103355.0
2018.12.04,32200,-200,32450,32450,32050,213179,6744.0,-46876.0
2018.12.03,32400,100,32350,32700,32300,278281,23832.0,-55270.0
2018.11.30,32300,200,32150,32450,31950,212381,21205.0,-60385.0
2018.11.29,32100,350,31950,32200,31900,141626,12808.0,-26818.0
2018.11.28,31750,-500,32250,32400,31550,161384,4283.0,-40239.0
2018.11.27,32250,-400,32400,32700,32000,115592,19073.0,-37844.0
2018.11.26,32650,50,32500,32750,32000,133042,-3574.0,-34796.0
2018.11.23,32600,-250,32800,32950,32400,62122,-8399.0,-3769.0
2018.11.22,32850,100,32750,33200,32550,101525,4133.0,6855.0
2018.11.21,32750,-700,33550,33550,32600,129137,-21926.0,-45387.0
2018.11.20,33450,200,33300,33550,33100,102920,8851.0,-21216.0
2018.11.19,33250,-300,33250,33800,33150,99208,-120.0,-36370.0
2018.11.16,33550,-300,33650,33900,33400,77176,1905.0,-31397.0
2018.11.15,33850,-650,34000,34250,33650,53236,5.0,-29682.0
2018.11.14,34500,650,33800,34600,33600,65890,14125.0,-18753.0
2018.11.13,33850,-500,33950,34900,33300,107958,37920.0,-54802.0
2018.11.12,34350,800,33850,34500,33250,87882,23769.0,-25976.0
2018.11.09,33550,250,33150,34050,33000,109669,41214.0,-41441.0
2018.11.08,33300,250,33300,33850,33300,115954,-16117.0,-6207.0
2018.11.07,33050,-300,33050,33650,32950,91264,-26612.0,858.0
2018.11.06,33350,600,32950,33550,32900,97328,-21157.0,41895.0
2018.11.05,32750,-350,32850,33200,32650,89722,-33963.0,2782.0
2018.11.02,33100,150,32800,33150,32750,104243,-21554.0,-22584.0
2018.11.01,32950,-700,33300,33350,32750,94231,-32682.0,-11119.0
2018.10.31,33650,800,32750,33700,32200,121801,-33366.0,11906.0
2018.10.30,32850,-1550,34850,34850,32700,122854,3385.0,-37840.0
2018.10.29,34400,-250,34950,35050,34250,99006,35511.0,-33945.0
2018.10.26,34650,0,34450,35450,33900,146845,4583.0,-9810.0
2018.10.25,34650,900,33500,34650,33150,121311,52656.0,-28313.0
2018.10.24,33750,1100,32900,33850,32700,89373,22886.0,6555.0
2018.10.23,32650,-800,33150,33600,32550,73879,-3162.0,-15675.0
2018.10.22,33450,450,32950,33500,32500,98281,8815.0,-16165.0
2018.10.19,33000,0,33000,33200,32700,68299,19075.0,-24155.0
2018.10.18,33000,-50,33100,33400,32600,80669,621.0,-3468.0
2018.10.17,33050,-300,33450,33650,33000,70385,-8014.0,-20495.0
2018.10.16,33350,-50,33400,33600,33050,59464,177.0,-15102.0
2018.10.15,33400,-700,33900,33950,33150,97296,-20595.0,-1907.0
2018.10.12,34100,-700,34800,34800,33450,103286,-1548.0,-21047.0
2018.10.11,34800,-500,34450,35750,34300,117312,32639.0,-48948.0
2018.10.10,35300,-750,35700,36350,35200,90986,23563.0,-27557.0
2018.10.08,36050,-350,36000,36500,35950,49450,9609.0,-12718.0
2018.10.05,36400,100,36350,36500,35650,68503,4486.0,-1734.0
2018.10.04,36300,-50,36350,36850,36050,65341,770.0,4974.0
2018.10.02,36350,-600,36550,37000,36050,69513,-5733.0,-9228.0
2018.10.01,36950,150,36400,37000,36300,40358,-96.0,7531.0
2018.09.28,36800,200,36700,37000,36300,90148,1139.0,10835.0
2018.09.27,36600,-300,36300,36950,36200,85566,3624.0,-4291.0
2018.09.21,36900,1300,35900,36900,35900,135500,10113.0,18807.0
2018.09.20,35600,150,35350,35750,35050,68580,-3509.0,-4621.0
2018.09.19,35450,-100,35300,35700,35300,49782,8786.0,-6223.0
2018.09.18,35550,-200,35450,35550,35250,53991,-1567.0,-7634.0
2018.09.17,35750,-400,35650,35950,35550,30126,-9358.0,1338.0
2018.09.14,36150,0,36150,36250,35900,54571,8003.0,-4331.0
2018.09.13,36150,750,35750,36150,35450,91614,9116.0,28204.0
2018.09.12,35400,150,35500,35700,35200,80399,-14909.0,10022.0
2018.09.11,35250,-100,35150,35500,35150,34940,5855.0,-6452.0
2018.09.10,35350,50,35100,35450,35050,63259,8090.0,-7996.0
2018.09.07,35300,100,35500,35500,35100,71668,16251.0,-10112.0
2018.09.06,35200,150,35050,35700,35050,61708,19137.0,-20071.0
2018.09.05,35050,-400,35350,35700,35050,84976,25880.0,-24694.0
2018.09.04,35450,-500,35750,35950,35050,66305,642.0,-15330.0
2018.09.03,35950,700,35250,36050,35200,96245,37240.0,10472.0
2018.08.31,35250,450,34900,35600,34900,148499,27521.0,-4557.0
2018.08.30,34800,-50,34850,35300,34600,115345,14467.0,-19583.0
2018.08.29,34850,0,34900,35350,34750,73068,7346.0,-6702.0
2018.08.28,34850,250,34500,35200,34500,96789,8228.0,-2219.0
2018.08.27,34600,-350,34450,35000,34300,67634,8344.0,-11462.0
2018.08.24,34950,450,34350,35200,34300,72859,16382.0,-6176.0
2018.08.23,34500,-300,34900,34950,34450,56731,-2134.0,-1901.0
2018.08.22,34800,-250,34800,35100,34750,61658,3314.0,-9124.0
2018.08.21,35050,50,34650,35400,34650,76547,4239.0,3494.0
2018.08.20,35000,300,34950,35100,34750,50753,9236.0,-2443.0
2018.08.17,34700,250,34400,34750,34050,42406,-1449.0,-813.0
2018.08.16,34450,-150,34450,35100,34400,94100,22113.0,-27560.0
2018.08.14,34600,150,34450,34800,34400,32540,9850.0,-10123.0
2018.08.13,34450,-550,34850,34900,34250,73664,14427.0,-35710.0
2018.08.10,35000,-250,35100,35350,34800,66195,3824.0,-10419.0
2018.08.09,35250,-100,35350,35400,35000,82168,-23840.0,21212.0
2018.08.08,35350,550,34650,35400,34650,109973,-14633.0,42928.0
2018.08.07,34800,-450,34850,35050,34600,92188,-22419.0,2652.0
2018.08.06,35250,450,34800,35400,34800,86634,7842.0,5945.0
2018.08.03,34800,-150,34900,34950,34000,144071,-14663.0,-31600.0
2018.08.02,34950,-200,35100,35350,34900,88816,-10257.0,-19775.0
2018.08.01,35150,-250,35500,35700,35100,135583,-26720.0,-17719.0
2018.07.31,35400,-650,36150,36150,35400,309550,238.0,-18536.0
2018.07.30,36050,-250,35900,36150,35350,88934,17704.0,-35602.0
2018.07.27,36300,-300,37000,37000,36000,58299,-9518.0,2692.0
2018.07.26,36600,-450,37400,37400,36300,102646,-18190.0,-16487.0
2018.07.25,37050,0,37000,37350,36550,43157,-2817.0,7866.0
2018.07.24,37050,200,37100,37100,36500,52370,4222.0,-177.0
2018.07.23,36850,400,36700,37200,36200,64254,12853.0,9874.0
2018.07.20,36450,950,35800,36550,35500,87129,-10260.0,39318.0
2018.07.19,35500,-400,35650,36300,35400,51154,-16485.0,-1053.0
2018.07.18,35900,-350,35900,36400,35600,43314,-9103.0,9822.0
2018.07.17,36250,-250,36200,36600,35500,76066,-18707.0,3782.0
2018.07.16,36500,-500,36350,36950,36350,55958,-12797.0,11074.0
2018.07.13,37000,300,36450,37050,36350,38943,-1034.0,2634.0
2018.07.12,36700,50,36600,37100,36600,83944,-15366.0,21279.0
2018.07.11,36650,-150,36250,36800,36250,39078,-9262.0,8516.0
2018.07.10,36800,-500,36900,37200,36700,65591,-23735.0,11435.0
2018.07.09,37300,250,36650,37700,36600,54096,-1851.0,5869.0
2018.07.06,37050,500,36000,37350,36000,53362,9082.0,-5026.0
2018.07.05,36550,750,35900,36650,35850,34526,11422.0,-5288.0
2018.07.04,35800,-1250,36350,36850,35750,86313,-19366.0,-3846.0
2018.07.03,37050,-400,37400,37400,36500,85281,-14771.0,-8567.0
2018.07.02,37450,-850,38050,38300,37350,74593,-7384.0,5341.0
2018.06.29,38300,400,38200,38450,37650,127882,-20126.0,36305.0
2018.06.28,37900,-700,38850,38850,37550,94237,-9415.0,14104.0
2018.06.27,38600,-200,38200,38800,38150,162627,-29899.0,-4299.0
2018.06.26,38800,650,38150,38950,38000,157542,50431.0,-13774.0
2018.06.25,38150,400,37000,38400,37000,113338,-28146.0,-17722.0
2018.06.22,37750,1000,36400,37850,36400,132361,-12218.0,10092.0
2018.06.21,36750,-200,36400,37000,36300,100387,-28056.0,-9947.0
2018.06.20,36950,700,36250,37100,36200,86175,22346.0,-12996.0
2018.06.19,36250,-850,36550,37100,36000,310475,-39751.0,33326.0
2018.06.18,37100,450,36950,37100,36500,117345,-11430.0,-19280.0
2018.06.15,36650,-2850,39400,39400,36250,326483,-85655.0,-69904.0
2018.06.14,39500,50,39000,40000,39000,199079,11178.0,11785.0
2018.06.12,39450,100,39700,39800,39000,153095,-52478.0,26932.0
2018.06.11,39350,150,39100,39500,39000,135679,11301.0,16388.0
2018.06.08,39200,300,38800,39400,38400,138103,-12547.0,40229.0
2018.06.07,38900,1200,37700,39050,37700,125000,-19559.0,21276.0
2018.06.05,37700,-250,37550,37950,37350,109932,-24164.0,-20827.0
2018.06.04,37950,250,37600,37950,37300,65760,-732.0,-16774.0
