0,close,diff,open,high,low,volume,agency,foreign
2019.06.11,100500,-500,101000,101500,100500,211755,-3478.0,-31246.0
2019.06.10,101000,0,101500,102000,100500,253021,-1067.0,1452.0
2019.06.07,101000,500,101000,101500,100000,221946,15720.0,27012.0
2019.06.05,100500,800,100500,101000,99500,186300,40543.0,62.0
2019.06.04,99700,-800,100500,101000,99700,204596,-32176.0,-85.0
2019.06.03,100500,-500,100000,100500,99300,244881,-43936.0,16386.0
2019.05.31,101000,1100,100000,101000,99100,222705,-16161.0,44688.0
2019.05.30,99900,1400,99100,99900,98500,220587,23850.0,-22296.0
2019.05.29,98500,-900,99500,99900,98000,258276,13988.0,-76371.0
2019.05.28,99400,-600,100000,100500,98700,721397,53232.0,-145646.0
2019.05.27,100000,-1500,101500,101500,99200,225518,-400.0,-65304.0
2019.05.24,101500,-500,101500,102500,101000,154803,28535.0,-26617.0
2019.05.23,102000,1000,100500,102000,100000,232365,-1290.0,25116.0
2019.05.22,101000,-2500,102500,103000,100500,333240,-30931.0,-8696.0
2019.05.21,103500,500,103000,104500,102000,325766,51303.0,16563.0
2019.05.20,103000,3000,100500,103000,100000,311948,88903.0,31175.0
2019.05.17,100000,500,100000,101000,99300,189348,26289.0,2495.0
2019.05.16,99500,-500,99500,100500,99100,294312,28705.0,-39690.0
2019.05.15,100000,700,100000,100500,98800,224028,-14215.0,-4463.0
2019.05.14,99300,-700,100000,101000,99300,361379,106381.0,-168322.0
2019.05.13,100000,-1000,100500,101500,100000,175103,11807.0,-44294.0
2019.05.10,101000,2700,99000,101500,98900,491541,197246.0,-99739.0
2019.05.09,98300,-2200,100500,101500,98300,533209,-1318.0,-122261.0
2019.05.08,100500,500,100000,101000,99900,202427,7617.0,-30402.0
2019.05.07,100000,-500,100000,100500,100000,268065,-16455.0,-69080.0
2019.05.03,100500,0,100500,101500,100000,184408,-33931.0,-3956.0
2019.05.02,100500,-1500,101000,101500,100500,337061,66060.0,-204180.0
2019.04.30,102000,-500,102000,103500,101500,285969,75180.0,-74964.0
2019.04.29,102500,500,102000,102500,101500,137984,36429.0,-48406.0
2019.04.26,102000,0,102000,102500,101000,285857,26492.0,-64820.0
2019.04.25,102000,0,101500,103000,101500,137065,41457.0,-45093.0
2019.04.24,102000,500,101500,103000,101500,279457,60026.0,-57762.0
2019.04.23,101500,-500,102000,102000,101000,199247,30331.0,-59948.0
2019.04.22,102000,500,101000,102000,100500,160506,42632.0,-65339.0
2019.04.19,101500,-500,101500,102000,101000,120893,27635.0,-49152.0
2019.04.18,102000,-500,103000,103000,101500,196338,34367.0,-54761.0
2019.04.17,102500,-1500,103500,103500,102000,209490,62380.0,-107007.0
2019.04.16,104000,3000,101000,105000,101000,349941,96562.0,15976.0
2019.04.15,101000,0,101000,102000,101000,170119,10698.0,-33786.0
2019.04.12,101000,0,101000,101500,100500,176474,25580.0,-32191.0
2019.04.11,101000,-1500,102000,102500,100000,480951,-8965.0,-68545.0
2019.04.10,102500,500,101500,102500,101500,222076,41122.0,-53732.0
2019.04.09,102000,-1500,103500,104000,102000,216458,-21899.0,-24458.0
2019.04.08,103500,-500,104000,105000,103000,240132,-45102.0,29010.0
2019.04.05,104000,500,103500,104500,103000,126250,-1029.0,-14446.0
2019.04.04,103500,-1000,104500,105000,103000,226770,-7859.0,-34401.0
2019.04.03,104500,-500,104500,105000,103500,227044,-35393.0,29971.0
2019.04.02,105000,0,104500,105000,104000,155921,-56492.0,46022.0
2019.04.01,105000,1500,104500,106000,104000,172720,-19117.0,43600.0
2019.03.29,103500,-2500,105000,106000,103000,319292,-43621.0,-10904.0
2019.03.28,106000,-500,104500,106500,104500,173051,-19043.0,5643.0
2019.03.27,106500,-1000,107000,107500,105000,223859,-23224.0,19943.0
2019.03.26,107500,2500,106000,108000,105000,229381,-11725.0,60227.0
2019.03.25,105000,-1000,106000,107000,104000,230670,-3887.0,19268.0
2019.03.22,106000,500,104500,106000,104500,231021,-89459.0,96090.0
2019.03.21,105500,-2000,106500,107000,104500,343007,-162386.0,120421.0
2019.03.20,107500,-500,107500,108500,105500,238489,-39436.0,46554.0
2019.03.19,108000,-1000,109000,109500,107000,267401,-18805.0,26411.0
2019.03.18,109000,2000,107500,109000,107000,151373,27006.0,11978.0
2019.03.15,107000,1500,105000,108000,105000,373473,45982.0,-4578.0
2019.03.14,105500,-1000,104500,106500,103500,529199,-124802.0,145724.0
2019.03.13,106500,1000,103000,106500,103000,335669,-49015.0,42957.0
2019.03.12,105500,-4000,109000,109000,104500,448192,-22274.0,-34065.0
2019.03.11,109500,2500,108000,109500,106500,323426,-2137.0,119276.0
2019.03.08,107000,-500,105500,107000,105000,373114,-78084.0,98465.0
2019.03.07,107500,500,107000,108000,106000,307626,-10895.0,36752.0
2019.03.06,107000,1000,106500,108000,105000,246525,-15062.0,29703.0
2019.03.05,106000,-500,106000,106500,105000,287751,-18424.0,31848.0
2019.03.04,106500,1000,108500,109000,106000,450740,24237.0,40203.0
2019.02.28,105500,1500,104500,107000,103500,532573,186157.0,-53375.0
2019.02.27,104000,3000,101500,105000,100500,384521,125660.0,3313.0
2019.02.26,101000,-1500,102000,102500,100500,236084,-31401.0,1349.0
2019.02.25,102500,500,102500,103000,101000,258726,53761.0,-16421.0
2019.02.22,102000,1000,101500,102500,100500,337226,73342.0,49313.0
2019.02.21,101000,1500,99600,101500,99000,438017,44394.0,49102.0
2019.02.20,99500,600,98900,99500,98300,239016,-44913.0,40505.0
2019.02.19,98900,-800,99400,99600,98600,163067,-26482.0,6522.0
2019.02.18,99700,400,99400,99800,98800,173780,3442.0,18342.0
2019.02.15,99300,-200,98900,99700,98700,209194,17115.0,-7396.0
2019.02.14,99500,400,98400,99500,97900,344089,23715.0,-31913.0
2019.02.13,99100,1200,98000,99100,97700,328073,14976.0,-28940.0
2019.02.12,97900,-500,98700,98700,97800,251522,-3662.0,-52526.0
2019.02.11,98400,-200,99100,99100,98300,261146,33156.0,-44804.0
2019.02.08,98600,100,99200,99400,98500,250757,37469.0,-56662.0
2019.02.07,98500,-400,99200,99800,98500,309799,-45235.0,-3534.0
2019.02.01,98900,-200,100000,100000,98500,333834,-35657.0,-10835.0
2019.01.31,99100,-700,100000,100500,99100,384678,-27832.0,-27138.0
2019.01.30,99800,200,100000,100500,99500,269377,52023.0,-59871.0
2019.01.29,99600,0,100000,100000,99500,334864,-23604.0,961.0
2019.01.28,99600,-1400,100000,100500,99200,344101,-43553.0,-84820.0
2019.01.25,101000,-2000,101500,102500,100500,340319,5829.0,-133627.0
2019.01.24,103000,500,101500,103500,101000,351771,-32194.0,42985.0
2019.01.23,102500,1000,102500,103500,101500,255066,38298.0,22170.0
2019.01.22,101500,500,100500,101500,100500,164844,-20950.0,21714.0
2019.01.21,101000,-1000,103000,103000,100500,149140,-36624.0,10500.0
2019.01.18,102000,500,101000,103000,100500,194036,2406.0,65556.0
2019.01.17,101500,1000,100000,101500,100000,208460,-41443.0,97666.0
2019.01.16,100500,0,100000,101500,99800,238071,-42417.0,23227.0
2019.01.15,100500,-1500,101500,102500,100000,284577,-20537.0,-48717.0
2019.01.14,102000,-500,102000,102500,101500,192629,-32962.0,-16199.0
2019.01.11,102500,1000,102500,103000,101500,225079,-34359.0,57157.0
2019.01.10,101500,-500,102000,102500,100500,240083,-80843.0,58693.0
2019.01.09,102000,1000,101500,103000,101000,266888,-32091.0,79181.0
2019.01.08,101000,1000,100500,101500,98700,274665,-3535.0,9674.0
2019.01.07,100000,-500,101500,101500,99100,255852,-7356.0,-60699.0
2019.01.04,100500,1700,99300,101500,97800,371953,75403.0,-53684.0
2019.01.03,98800,1200,97200,99400,96600,426415,63842.0,-65366.0
2019.01.02,97600,-3900,100500,101000,97000,450182,-45186.0,-103452.0
2018.12.28,101500,0,101500,102500,100500,290632,-34430.0,36055.0
2018.12.27,101500,-4000,101500,102000,100500,371484,-80939.0,55060.0
2018.12.26,105500,-1500,106000,107000,103500,451325,110027.0,-86125.0
2018.12.24,107000,-1000,107000,107500,105500,276269,25744.0,-28066.0
2018.12.21,108000,0,108500,108500,105500,349527,46465.0,-27311.0
2018.12.20,108000,1500,105500,108500,104500,261314,28924.0,24613.0
2018.12.19,106500,1000,106000,107500,105500,252143,37541.0,13785.0
2018.12.18,105500,-1500,106500,107000,103000,514092,31717.0,-37007.0
2018.12.17,107000,-1500,109000,109000,107000,238746,43828.0,-60886.0
2018.12.14,108500,-500,108500,109500,108000,240893,15204.0,4949.0
2018.12.13,109000,2000,107000,109000,107000,446278,-38405.0,73010.0
2018.12.12,107000,-500,108000,109000,106500,278482,63533.0,-63179.0
2018.12.11,107500,-1500,108000,108500,107000,215895,92859.0,-98395.0
2018.12.10,109000,1000,107500,109500,106000,348500,173355.0,-121020.0
2018.12.07,108000,0,107500,108500,106500,175666,16900.0,-23697.0
2018.12.06,108000,500,108000,109500,106500,246589,116289.0,-66558.0
2018.12.05,107500,2500,105000,109000,105000,296836,100067.0,13963.0
2018.12.04,105000,1500,103500,106000,103500,225967,5755.0,17242.0
2018.12.03,103500,-500,104500,106000,103000,223302,68340.0,-69035.0
2018.11.30,104000,-1500,105500,106500,103500,347022,82861.0,-95013.0
2018.11.29,105500,0,106500,107500,105000,241541,-6279.0,-27669.0
2018.11.28,105500,500,105000,106500,104000,279333,86283.0,-62776.0
2018.11.27,105000,2500,102500,106500,102500,446510,165347.0,-76256.0
2018.11.26,102500,1500,102000,103000,101500,229290,104456.0,-64084.0
2018.11.23,101000,-500,101500,102000,100500,173282,49925.0,-69024.0
2018.11.22,101500,1500,99900,102500,99800,274879,126624.0,-50107.0
2018.11.21,100000,-1000,100500,101000,99100,349283,104309.0,-130525.0
2018.11.20,101000,1000,100500,101500,100000,252717,91795.0,-47898.0
2018.11.19,100000,-500,100000,101000,99800,207416,55404.0,-68093.0
2018.11.16,100500,0,100500,101000,100000,159874,-14069.0,-446.0
2018.11.15,100500,-1500,101000,102000,100000,187527,15715.0,-56326.0
2018.11.14,102000,1000,101000,102000,101000,119351,33693.0,-7121.0
2018.11.13,101000,-1000,101000,102000,100500,218092,70848.0,-65453.0
2018.11.12,102000,1500,100500,102000,100000,369441,127026.0,-28667.0
2018.11.09,100500,0,100500,101500,100000,173598,-24296.0,42571.0
2018.11.08,100500,900,100000,101000,99800,302873,1736.0,71986.0
2018.11.07,99600,500,98500,99900,98500,322511,65407.0,-23979.0
2018.11.06,99100,1600,97800,99100,97200,246448,8039.0,39777.0
2018.11.05,97500,-300,97600,98500,97000,342481,-43573.0,6550.0
2018.11.02,97800,-1900,99700,99700,97100,542011,-40553.0,-193885.0
2018.11.01,99700,-1800,100500,101500,99600,310115,-74158.0,2238.0
2018.10.31,101500,500,100000,102000,99700,322354,-66384.0,75983.0
2018.10.30,101000,1000,100500,102500,99000,542798,144491.0,-72328.0
2018.10.29,100000,700,99400,101500,99400,461266,158167.0,-80246.0
2018.10.26,99300,-2700,101500,102000,98900,385275,-44725.0,443.0
2018.10.25,102000,1500,100000,102000,99600,471885,102664.0,-24889.0
2018.10.24,100500,500,100000,101500,99800,359843,136591.0,-72404.0
2018.10.23,100000,-1500,100500,101500,99300,169756,26380.0,-52283.0
2018.10.22,101500,1500,100000,102000,99900,216735,59509.0,-23827.0
2018.10.19,100000,700,98800,102000,98800,325129,84847.0,-33047.0
2018.10.18,99300,-100,99200,99900,98800,196380,32377.0,-30589.0
2018.10.17,99400,800,99600,99900,98900,228033,-5540.0,20859.0
2018.10.16,98600,0,100000,100000,98300,208055,-1554.0,11788.0
2018.10.15,98600,2300,96700,99400,95800,343819,-8838.0,50553.0
2018.10.12,96300,-3100,100500,100500,96300,745547,122232.0,-355692.0
2018.10.11,99400,-3100,101000,103000,99400,633446,159447.0,-194049.0
2018.10.10,102500,2000,100500,102500,100000,337957,94071.0,-34904.0
2018.10.08,100500,-500,101000,101000,100000,113106,13170.0,-44861.0
2018.10.05,101000,1000,99900,101500,99100,233003,61232.0,-60468.0
2018.10.04,100000,-500,100500,101500,99900,281300,56381.0,-96769.0
2018.10.02,100500,-2000,102000,103000,100500,305678,7220.0,-74263.0
2018.10.01,102500,-1500,103500,104500,101500,219541,-61831.0,-4916.0
2018.09.28,104000,0,104500,105000,103000,226512,27550.0,-35636.0
2018.09.27,104000,-1500,107000,107000,103000,380345,346.0,-26783.0
2018.09.21,105500,2500,104000,105500,103000,243961,15263.0,61263.0
2018.09.20,103000,-500,103000,104000,102500,227105,-36080.0,49536.0
2018.09.19,103500,1000,102000,103500,101500,139244,-3403.0,32191.0
2018.09.18,102500,1500,100500,103000,100500,189589,5435.0,7815.0
2018.09.17,101000,-2500,103000,103500,101000,134668,-35550.0,2592.0
2018.09.14,103500,1000,103000,103500,102500,153301,16154.0,4650.0
2018.09.13,102500,0,103000,103000,102000,184526,4771.0,12453.0
2018.09.12,102500,0,102500,102500,102000,174770,26390.0,-15856.0
2018.09.11,102500,1000,101000,102500,100500,147906,5788.0,18611.0
2018.09.10,101500,500,100500,101500,100500,147524,-10850.0,22741.0
2018.09.07,101000,1200,100500,101500,100000,257360,39974.0,-3870.0
2018.09.06,99800,200,100000,101500,99800,199426,19381.0,960.0
2018.09.05,99600,-900,99900,101000,99600,209994,-34369.0,19343.0
2018.09.04,100500,-1000,100500,101000,99600,185013,-75553.0,-3263.0
2018.09.03,101500,500,100500,101500,100000,148916,-7071.0,21192.0
2018.08.31,101000,1400,99600,101000,99500,227816,-13838.0,36888.0
2018.08.30,99600,-400,99900,100500,99200,221734,-22946.0,-40701.0
2018.08.29,100000,-3500,103000,103000,99600,432978,-32704.0,-133423.0
2018.08.28,103500,0,103500,104000,103000,213451,-13245.0,5523.0
2018.08.27,103500,-500,104000,104500,103000,140875,-31329.0,21073.0
2018.08.24,104000,-1000,104500,105000,103500,228616,-3236.0,-37760.0
2018.08.23,105000,500,105000,106000,104000,194588,-5102.0,7127.0
2018.08.22,104500,-500,104500,105500,104000,202298,-26520.0,24518.0
2018.08.21,105000,0,105000,105000,104000,172620,-61006.0,63669.0
2018.08.20,105000,0,106000,106500,105000,187878,-9773.0,17750.0
2018.08.17,105000,-500,106000,106500,104500,218944,-41938.0,24984.0
2018.08.16,105500,-1500,106000,106500,104000,376804,36773.0,-51239.0
2018.08.14,107000,-1000,108000,109000,106500,253264,51097.0,-53439.0
2018.08.13,108000,0,108000,109000,107000,119974,36396.0,-24095.0
2018.08.10,108000,-1500,109000,109000,107500,180931,66394.0,-60322.0
2018.08.09,109500,4000,105500,109500,105500,282628,32491.0,56857.0
2018.08.08,105500,-500,105500,106500,105000,152899,-18437.0,19572.0
2018.08.07,106000,500,105000,107500,105000,219821,19092.0,11121.0
2018.08.06,105500,1500,104000,106000,103500,139087,-9842.0,21805.0
2018.08.03,104000,0,102500,104000,102000,192819,-36733.0,24630.0
2018.08.02,104000,-2500,105500,106000,102000,330991,-46273.0,29971.0
2018.08.01,106500,-4000,110500,110500,105500,332056,-106366.0,50886.0
2018.07.31,110500,1000,110000,110500,109000,180417,-6665.0,58048.0
2018.07.30,109500,2000,107500,109500,107000,145719,-24101.0,55465.0
2018.07.27,107500,-1500,109500,109500,106500,138820,-9875.0,19669.0
2018.07.26,109000,-500,109500,110000,108500,107026,6054.0,-5046.0
2018.07.25,109500,0,109500,109500,108500,165991,12478.0,16098.0
2018.07.24,109500,0,109500,110000,108500,181954,-20114.0,37864.0
2018.07.23,109500,500,109500,109500,108000,209647,42378.0,27223.0
2018.07.20,109000,1000,109500,109500,108000,176611,24046.0,23237.0
2018.07.19,108000,500,107500,108000,105500,223279,-16564.0,35609.0
2018.07.18,107500,-2000,109000,109500,106500,214817,-66041.0,30687.0
2018.07.17,109500,-500,109500,110500,108500,282541,22148.0,-21319.0
2018.07.16,110000,1500,108000,110500,108000,228190,-2758.0,58048.0
2018.07.13,108500,1500,107500,109000,107000,222379,-37109.0,95202.0
2018.07.12,107000,500,106500,108000,106000,308131,-46129.0,64243.0
2018.07.11,106500,-1500,106500,108000,105000,311985,-19828.0,13793.0
2018.07.10,108000,0,107500,108000,106000,294443,-59682.0,72264.0
2018.07.09,108000,500,107000,109000,106500,315485,-23874.0,57082.0
2018.07.06,107500,1500,107500,108000,106000,316328,22429.0,27404.0
2018.07.05,106000,0,107000,107500,105000,201487,-18579.0,56466.0
2018.07.04,106000,-1500,106500,108000,105500,219481,-41733.0,42650.0
2018.07.03,107500,500,107500,109000,106000,474456,-25393.0,113175.0
2018.07.02,107000,0,106500,107500,105000,397639,-29355.0,94979.0
2018.06.29,107000,2000,104500,107000,104500,366095,-6784.0,122262.0
2018.06.28,105000,500,104500,106000,104000,313669,68572.0,-15078.0
2018.06.27,104500,1000,104500,105500,103500,330946,42734.0,17870.0
2018.06.26,103500,0,104000,105000,102500,262786,36786.0,-965.0
2018.06.25,103500,-500,103000,104500,102000,196037,14497.0,-12648.0
2018.06.22,104000,2000,100500,105000,100000,403403,34782.0,9888.0
2018.06.21,102000,-1000,101500,102500,100500,393206,17293.0,-6800.0
2018.06.20,103000,0,103000,104500,101500,224930,-10266.0,19345.0
2018.06.19,103000,-1500,103500,105000,102500,362920,75705.0,-22326.0
2018.06.18,104500,4000,101000,105500,101000,637827,208891.0,135392.0
2018.06.15,100500,-2000,102500,103000,99900,406458,132638.0,-144714.0
2018.06.14,102500,3000,100000,103000,99600,700299,180899.0,116348.0
2018.06.12,99500,500,99500,100000,98500,231340,47317.0,6953.0
2018.06.11,99000,600,98300,99400,97600,320171,113619.0,-65339.0
2018.06.08,98400,-200,98600,98800,97100,235483,1047.0,-5615.0
