0,close,diff,open,high,low,volume,agency,foreign
2019.11.08,30450,100,30350,30550,30150,236446,1879.0,-16099.0
2019.11.07,30350,150,30050,30600,30050,235538,-22750.0,10053.0
2019.11.06,30200,-150,30600,30700,30150,370376,-58747.0,21363.0
2019.11.05,30350,-900,31000,31400,30250,469702,-107113.0,-15543.0
2019.11.04,31250,-700,31600,32000,31150,522549,130974.0,-120881.0
2019.11.01,31950,600,31250,32100,31250,219988,-34475.0,71201.0
2019.10.31,31350,-300,31600,31900,31250,218293,-11269.0,33158.0
2019.10.30,31650,0,31650,31900,31450,254850,1810.0,9129.0
2019.10.29,31650,300,31400,31800,31350,328929,-15222.0,53353.0
2019.10.28,31350,200,31700,32000,31200,241792,-10045.0,43519.0
2019.10.25,31150,100,30950,31250,30750,154503,-20561.0,25371.0
2019.10.24,31050,150,30650,31150,30600,167867,-26426.0,41733.0
2019.10.23,30900,-100,30850,31250,30600,148612,-42562.0,42061.0
2019.10.22,31000,200,30400,31300,30400,250167,67370.0,-38895.0
2019.10.21,30800,-150,31250,31250,30400,211186,24829.0,-24199.0
2019.10.18,30950,200,31250,31250,30550,305081,-64346.0,79664.0
2019.10.17,30750,350,30550,31200,30250,314134,-11699.0,65635.0
2019.10.16,30400,200,30250,30500,29900,280872,-16285.0,43011.0
2019.10.15,30200,0,30300,30400,29950,193216,-42400.0,54844.0
2019.10.14,30200,450,30000,30350,29800,277537,9206.0,41675.0
2019.10.11,29750,600,29450,29850,29350,231783,-21913.0,68992.0
2019.10.10,29150,-150,28850,29450,28800,530648,-24256.0,21429.0
2019.10.08,29300,300,29100,29600,28950,201828,22447.0,-30050.0
2019.10.07,29000,-200,29150,29300,28800,132283,8951.0,-28512.0
2019.10.04,29200,-500,29550,29650,29200,295556,13391.0,-38213.0
2019.10.02,29700,-400,30100,30100,29600,254834,-51255.0,51397.0
2019.10.01,30100,550,29300,30200,29300,224831,11146.0,68434.0
2019.09.30,29550,50,29300,29800,29300,274424,62522.0,-63276.0
2019.09.27,29500,-200,30200,30200,29450,134566,-19651.0,9827.0
2019.09.26,29700,-500,29950,30250,29450,192820,-3298.0,-2909.0
2019.09.25,30200,900,29600,30400,29400,350331,95547.0,28693.0
2019.09.24,29300,-50,29500,29600,29150,209282,54121.0,-59227.0
2019.09.23,29350,100,29300,29500,29100,131864,6443.0,-7607.0
2019.09.20,29250,-300,29550,29600,29050,358674,-16548.0,-31214.0
2019.09.19,29550,100,29400,29800,29250,226976,-32623.0,32124.0
2019.09.18,29450,-400,29650,29850,29400,241091,7678.0,-20650.0
2019.09.17,29850,-250,29300,30100,29300,189844,-24180.0,23760.0
2019.09.16,30100,500,29750,30300,29450,235950,-7116.0,35580.0
2019.09.11,29600,450,29400,29900,29350,555829,138922.0,-73195.0
2019.09.10,29150,0,29200,29450,29100,420497,-7397.0,25836.0
2019.09.09,29150,50,28950,29300,28950,207036,24806.0,15846.0
2019.09.06,29100,150,28750,29200,28700,279191,-21426.0,41992.0
2019.09.05,28950,150,28550,29350,28550,571663,-45121.0,84083.0
2019.09.04,28800,500,28100,28800,28100,458075,68232.0,7935.0
2019.09.03,28300,-100,28200,28350,28050,299058,-50549.0,2615.0
2019.09.02,28400,150,28000,28400,27950,291924,4292.0,-19343.0
2019.08.30,28250,-50,28300,28450,28200,348068,-19048.0,3860.0
2019.08.29,28300,450,27900,28350,27850,232436,-33177.0,50734.0
2019.08.28,27850,0,28000,28000,27700,172864,-49060.0,25329.0
2019.08.27,27850,-250,28000,28150,27850,385761,-13217.0,-25535.0
2019.08.26,28100,-100,27900,28200,27650,181548,-1406.0,5030.0
2019.08.23,28200,-200,28400,28600,28200,208894,-55988.0,40063.0
2019.08.22,28400,150,28250,28500,28150,332308,-46735.0,58029.0
2019.08.21,28250,-300,28550,28850,28150,487234,21082.0,-129201.0
2019.08.20,28550,100,28300,28750,28050,337834,-47113.0,49539.0
2019.08.19,28450,100,28400,28600,28250,255709,12939.0,10551.0
2019.08.16,28350,-600,28600,28850,28150,335508,-93427.0,-1092.0
2019.08.14,28950,-600,29550,29600,28800,296026,-106000.0,-19588.0
2019.08.13,29550,-300,29400,29900,29400,196955,1988.0,-15714.0
2019.08.12,29850,100,29450,30350,29400,166580,9670.0,-1935.0
2019.08.09,29750,100,29500,30300,29450,468338,-131972.0,126381.0
2019.08.08,29650,650,29000,30000,29000,448959,-9304.0,40495.0
2019.08.07,29000,-900,29800,29800,28950,431524,-33974.0,-25034.0
2019.08.06,29900,-1050,30900,30950,29650,710348,129071.0,-172088.0
2019.08.05,30950,550,30300,31100,30300,608970,125101.0,39168.0
2019.08.02,30400,0,30400,30750,29900,420984,-24993.0,29797.0
2019.08.01,30400,-350,30750,30750,30300,242951,-24801.0,23908.0
2019.07.31,30750,250,30750,31000,30300,365447,35263.0,-11519.0
2019.07.30,30500,-100,30900,30900,30000,149963,-7996.0,7149.0
2019.07.29,30600,0,30800,30800,30300,209675,11479.0,4789.0
2019.07.26,30600,-250,30600,30900,30300,267913,24379.0,-18528.0
2019.07.25,30850,-150,31000,31000,30400,235491,4604.0,-843.0
2019.07.24,31000,450,30500,31100,30400,264476,22368.0,33853.0
2019.07.23,30550,-500,30750,31000,30300,322615,26157.0,-39515.0
2019.07.22,31050,250,30550,31150,30500,252952,-17034.0,76309.0
2019.07.19,30800,150,30350,30900,30250,228282,35326.0,-9192.0
2019.07.18,30650,400,29900,30700,29850,295029,52708.0,-5811.0
2019.07.17,30250,50,30500,30500,29750,255063,-20299.0,34255.0
2019.07.16,30200,550,29900,30350,29550,333771,17768.0,-8586.0
2019.07.15,29650,-350,29950,30150,29600,205670,-25068.0,19252.0
2019.07.12,30000,350,29650,30150,29650,266636,-19638.0,39807.0
2019.07.11,29650,-50,29700,29950,29550,651896,17673.0,-47134.0
2019.07.10,29700,-950,30450,30500,29250,714097,-55764.0,-114309.0
2019.07.09,30650,0,30350,30800,30350,276172,26450.0,-1843.0
2019.07.08,30650,-200,30700,30950,30500,291852,58257.0,-18376.0
2019.07.05,30850,-100,30950,31000,30600,242731,68457.0,-42388.0
2019.07.04,30950,800,30400,30950,30150,247390,59940.0,24005.0
2019.07.03,30150,-450,30600,30650,30150,209506,28499.0,-57692.0
2019.07.02,30600,300,30150,30650,30100,183205,-15209.0,20140.0
2019.07.01,30300,50,30600,30750,30150,144385,-14477.0,9039.0
2019.06.28,30250,-450,30450,30700,30200,231966,8621.0,-66973.0
2019.06.27,30700,100,30450,30800,30100,271366,44946.0,-59177.0
2019.06.26,30600,0,30400,30750,30350,216845,25058.0,-37271.0
2019.06.25,30600,-300,31000,31150,30600,289581,36253.0,-59754.0
2019.06.24,30900,-400,31350,31400,30600,163633,29112.0,-46458.0
2019.06.21,31300,100,30950,31300,30950,209767,-18198.0,33145.0
2019.06.20,31200,50,31400,31400,31050,161726,-12131.0,19032.0
2019.06.19,31150,350,30650,31250,30650,158982,17372.0,38590.0
2019.06.18,30800,150,30600,30900,30550,240554,40734.0,6181.0
2019.06.17,30650,50,30700,30800,30450,144932,-9304.0,36249.0
2019.06.14,30600,-250,30700,30850,30350,228052,-26262.0,-3613.0
2019.06.13,30850,350,30650,30850,30250,435941,-18496.0,48859.0
2019.06.12,30500,-150,30650,30800,30450,295775,3909.0,3663.0
2019.06.11,30650,-850,30900,31000,29950,986812,-173892.0,-142538.0
2019.06.10,31500,650,31100,31500,31000,202817,16255.0,24286.0
2019.06.07,30850,-450,31200,31450,30700,305431,-20580.0,10365.0
2019.06.05,31300,-650,31550,31800,31150,231916,-27439.0,-36581.0
2019.06.04,31950,150,31350,31950,31200,296365,144.0,19662.0
2019.06.03,31800,750,31000,31850,30450,378940,46302.0,29741.0
2019.05.31,31050,-50,30650,31200,30500,333723,5040.0,-30701.0
2019.05.30,31100,400,30800,31100,30450,269210,-12599.0,3725.0
2019.05.29,30700,-550,31500,31500,30450,270072,-29280.0,-2170.0
2019.05.28,31250,350,31150,31300,30850,619718,174594.0,-33001.0
2019.05.27,30900,-250,30900,31000,30600,128328,16153.0,-26541.0
2019.05.24,31150,500,30450,31200,30300,245246,78740.0,-53513.0
2019.05.23,30650,-50,30800,30950,30300,169745,14423.0,-16029.0
2019.05.22,30700,-50,30650,30850,30100,303057,-53193.0,33486.0
2019.05.21,30750,-250,30700,31200,30650,311322,-52316.0,37062.0
2019.05.20,31000,-50,31450,31550,30550,257061,-38770.0,37038.0
2019.05.17,31050,100,31450,31650,31000,199230,-32789.0,41498.0
2019.05.16,30950,-600,31200,31550,30800,374015,-19268.0,-24761.0
2019.05.15,31550,-150,31400,31650,30800,401837,-25143.0,-19517.0
2019.05.14,31700,-800,32950,33000,31250,332164,-2064.0,-46946.0
2019.05.13,32500,150,32000,33350,32000,299942,4084.0,4555.0
2019.05.10,32350,-100,32950,33300,32150,274665,-37267.0,43664.0
2019.05.09,32450,-700,32750,33350,32450,563079,10393.0,-3690.0
2019.05.08,33150,50,32400,33350,32400,163589,-24103.0,17891.0
2019.05.07,33100,150,32500,33150,32300,255091,-74198.0,87189.0
2019.05.03,32950,-1200,33750,33750,32850,285561,-134262.0,58417.0
2019.05.02,34150,150,33800,34200,33450,213725,-36917.0,40994.0
2019.04.30,34000,0,34000,34350,33550,242390,-45599.0,70389.0
2019.04.29,34000,150,33250,34000,33250,291799,-8468.0,37660.0
2019.04.26,33850,0,34100,34100,33400,183318,-47390.0,58869.0
2019.04.25,33850,-100,34000,34000,33200,192902,-29102.0,34714.0
2019.04.24,33950,-150,34050,34050,33500,253563,-90322.0,109805.0
2019.04.23,34100,100,34200,34450,34000,324012,-6846.0,81066.0
2019.04.22,34000,900,33400,34100,33150,430050,100216.0,140962.0
2019.04.19,33100,550,33000,33850,32750,423481,72790.0,74287.0
2019.04.18,32550,50,32150,32650,32050,244409,13715.0,8183.0
2019.04.17,32500,-300,32450,32700,32100,189133,-7654.0,2254.0
2019.04.16,32800,-150,32500,33000,32150,228918,3812.0,4893.0
2019.04.15,32950,350,32450,33350,32450,613116,104677.0,7774.0
2019.04.12,32600,1350,31500,32800,31350,640551,109857.0,66935.0
2019.04.11,31250,-350,31600,31650,31200,461254,-104562.0,60871.0
2019.04.10,31600,350,31250,31750,31200,364901,67963.0,-36705.0
2019.04.09,31250,-250,31500,31550,30950,402461,-83524.0,40860.0
2019.04.08,31500,-200,31700,31800,31350,219269,-70312.0,55924.0
2019.04.05,31700,100,31800,31850,31500,113386,-2744.0,-3222.0
2019.04.04,31600,-150,31800,31900,31500,200277,-13264.0,-9228.0
2019.04.03,31750,-500,31800,32150,31500,255867,-36419.0,-18493.0
2019.04.02,32250,600,31800,32400,31800,275658,-67946.0,147559.0
2019.04.01,31650,-350,32000,32100,31350,357173,-12024.0,4501.0
2019.03.29,32000,500,31200,32100,31200,460705,-44422.0,91718.0
2019.03.28,31500,-650,31800,32300,31300,280426,-62613.0,15204.0
2019.03.27,32150,-250,32300,32400,31800,218764,-40220.0,32031.0
2019.03.26,32400,350,32300,32800,32000,386994,-21873.0,67412.0
2019.03.25,32050,-300,32400,32450,32000,169405,-46379.0,46170.0
2019.03.22,32350,250,32000,32400,31800,313770,-119562.0,134162.0
2019.03.21,32100,-550,32500,32800,31850,425402,-174847.0,152815.0
2019.03.20,32650,0,32200,32800,32050,252203,-46627.0,65111.0
2019.03.19,32650,-100,32750,32800,32150,234037,-41401.0,55983.0
2019.03.18,32750,100,32450,32750,31900,344553,-34353.0,99801.0
2019.03.15,32650,650,31900,32650,31800,567981,60316.0,86768.0
2019.03.14,32000,500,31550,32000,30900,702347,-90121.0,169324.0
2019.03.13,31500,400,31100,31500,30900,292231,-64781.0,77787.0
2019.03.12,31100,-400,31550,31600,31100,317078,-34941.0,48822.0
2019.03.11,31500,1050,30700,31550,30500,612802,44816.0,118963.0
2019.03.08,30450,-300,30350,30550,30150,313495,5371.0,-25042.0
2019.03.07,30750,-100,30950,31000,30550,245034,-24845.0,31271.0
2019.03.06,30850,100,30950,31400,30700,351331,-56824.0,65205.0
2019.03.05,30750,300,30500,30750,30200,418367,-85317.0,64761.0
2019.03.04,30450,-450,30750,30950,30350,658249,-137245.0,39975.0
2019.02.28,30900,-300,31150,31150,30750,779251,8993.0,-27377.0
2019.02.27,31200,150,31100,31200,30900,348132,-46902.0,45797.0
2019.02.26,31050,-550,31500,31600,30850,748986,-19639.0,-82667.0
2019.02.25,31600,50,31600,31650,31300,216729,-36149.0,43113.0
2019.02.22,31550,150,31400,31600,31150,366735,-64432.0,40786.0
2019.02.21,31400,-400,31800,31850,31250,461655,-145249.0,54864.0
2019.02.20,31800,100,31700,32000,31550,575617,-183146.0,106873.0
2019.02.19,31700,-650,32350,32500,31500,814336,-243647.0,86863.0
2019.02.18,32350,300,32000,32550,31900,477737,-125516.0,218344.0
2019.02.15,32050,-2500,33700,33800,31300,2770596,-949154.0,541875.0
2019.02.14,34550,450,33550,34550,33250,626877,-110612.0,122375.0
2019.02.13,34100,550,33700,34100,33400,380600,-48378.0,101585.0
2019.02.12,33550,-500,34100,34150,33200,549299,-118040.0,127254.0
2019.02.11,34050,100,34200,34200,33700,335675,-80927.0,102629.0
2019.02.08,33950,-50,34100,34100,33500,283534,-765.0,31250.0
2019.02.07,34000,500,33950,34050,33500,329232,-50156.0,107079.0
2019.02.01,33500,-500,34000,34100,33200,382803,-194864.0,172957.0
2019.01.31,34000,350,34000,34050,33200,478343,-60090.0,165631.0
2019.01.30,33650,500,33500,33650,33150,324274,-13661.0,82820.0
2019.01.29,33150,100,33000,33300,32750,198712,-12766.0,40431.0
2019.01.28,33050,150,32550,33150,32350,263618,-45880.0,55467.0
2019.01.25,32900,-600,33000,33200,32800,322334,-68417.0,35906.0
2019.01.24,33500,250,32750,33500,32650,357623,-35305.0,54208.0
2019.01.23,33250,1150,32550,33450,32400,604236,191867.0,-28648.0
2019.01.22,32100,100,32000,32100,31700,348438,-82566.0,94596.0
2019.01.21,32000,-150,32150,32150,31550,462822,-97231.0,92543.0
2019.01.18,32150,600,31650,32150,31600,682792,20298.0,9403.0
2019.01.17,31550,-700,32200,32300,31550,325748,-23850.0,-5383.0
2019.01.16,32250,50,31850,32550,31850,302918,13146.0,6680.0
2019.01.15,32200,-100,32650,32650,32000,380420,5508.0,-6657.0
2019.01.14,32300,50,31900,32350,31600,358698,37786.0,-37308.0
2019.01.11,32250,450,31950,32350,31500,376372,13729.0,16010.0
2019.01.10,31800,-50,31500,32150,31400,353747,-70841.0,81769.0
2019.01.09,31850,-350,32100,32400,31500,413363,-80407.0,77823.0
2019.01.08,32200,-150,32650,32650,32050,266288,14934.0,-2469.0
2019.01.07,32350,-500,32950,32950,32150,415350,-7434.0,3194.0
2019.01.04,32850,1150,31950,33050,31700,730220,178486.0,-62745.0
2019.01.03,31700,800,31300,31950,30850,376071,44171.0,9824.0
2019.01.02,30900,-1100,31500,31850,30650,566331,-186107.0,133872.0
2018.12.28,32000,50,32000,32400,31900,282674,-31268.0,43862.0
2018.12.27,31950,-350,31600,32350,31300,433573,-160106.0,185524.0
2018.12.26,32300,-350,32500,32850,31950,374989,30499.0,-37258.0
2018.12.24,32650,-250,32950,32950,32100,309145,2669.0,8232.0
2018.12.21,32900,-600,33450,33500,32600,591110,63991.0,-62191.0
2018.12.20,33500,300,33350,33500,32700,439940,213059.0,-155712.0
2018.12.19,33200,300,33100,33450,32550,332718,26693.0,36205.0
2018.12.18,32900,50,33000,33300,32700,690725,-167721.0,192272.0
2018.12.17,32850,200,32900,33400,32500,350520,45575.0,10091.0
2018.12.14,32650,-1600,34000,34000,32600,512360,-89241.0,41670.0
2018.12.13,34250,1300,33100,34250,32950,886372,65002.0,170747.0
2018.12.12,32950,-350,33500,33500,32750,403711,31226.0,-22329.0
2018.12.11,33300,350,32950,33300,32650,319448,76755.0,16376.0
2018.12.10,32950,200,32000,33100,32000,369492,157438.0,-72434.0
2018.12.07,32750,-200,33200,33200,32450,294951,1061.0,16690.0
2018.12.06,32950,200,32900,33150,32550,527264,-17518.0,132118.0
2018.12.05,32750,750,32050,32800,31850,474382,172111.0,-35919.0
2018.12.04,32000,150,32000,32350,31900,346837,1084.0,30336.0
2018.12.03,31850,-400,32250,32700,31800,631006,-37295.0,47361.0
2018.11.30,32250,-100,32400,32700,31850,985007,68382.0,-1287.0
2018.11.29,32350,2000,30700,32500,30450,1455692,214254.0,422959.0
2018.11.28,30350,150,30050,30500,29600,954175,101911.0,-115580.0
2018.11.27,30200,50,30200,30600,30100,380990,102396.0,-96950.0
2018.11.26,30150,0,30200,30600,30000,372895,44403.0,-30115.0
2018.11.23,30150,-450,30600,30750,29900,286092,92326.0,-104454.0
2018.11.22,30600,550,30350,31000,30200,768654,262538.0,-129685.0
2018.11.21,30050,-50,30000,30150,29350,382274,89179.0,-71255.0
2018.11.20,30100,-150,30350,30500,29800,384438,47112.0,-36123.0
2018.11.19,30250,150,30100,30400,29850,275594,-48006.0,59268.0
2018.11.16,30100,-50,30300,30550,29750,321291,-3603.0,54533.0
2018.11.15,30150,0,30250,30450,29950,249097,-20584.0,49892.0
2018.11.14,30150,300,30000,30150,29600,592926,49224.0,26083.0
2018.11.13,29850,400,29000,29900,29000,548011,127933.0,-45769.0
2018.11.12,29450,-650,29950,30050,28500,1135111,42476.0,-57818.0
2018.11.09,30100,950,29400,30500,29350,855148,83247.0,166778.0
2018.11.08,29150,300,29100,29950,28900,538394,71346.0,-2528.0
2018.11.07,28850,150,28700,29350,28700,382297,87722.0,-58922.0
2018.11.06,28700,0,28350,28750,28350,269992,37161.0,-16742.0
2018.11.05,28700,200,28400,28750,28150,289989,-28168.0,30514.0
2018.11.02,28500,500,28000,28900,27950,348430,-58421.0,59452.0
2018.11.01,28000,-700,28600,28650,27500,568423,-154935.0,92292.0
2018.10.31,28700,750,27450,28800,27400,528123,-5159.0,60565.0
2018.10.30,27950,-200,28500,28550,27300,490670,-59707.0,48787.0
2018.10.29,28150,-450,28650,28750,27950,422885,89170.0,-53429.0
2018.10.26,28600,-700,29200,29350,28350,398212,12299.0,-15468.0
2018.10.25,29300,-300,29550,29550,28750,512744,128660.0,-69415.0
2018.10.24,29600,-200,30100,30100,29200,398106,141926.0,-62685.0
2018.10.23,29800,-350,30050,30200,29500,326012,47675.0,-8887.0
2018.10.22,30150,700,29500,30150,28600,389710,125650.0,45673.0
2018.10.19,29450,-150,29500,29700,29200,281287,119658.0,-40860.0
2018.10.18,29600,50,29600,29950,29450,373299,75215.0,36877.0
2018.10.17,29550,750,29000,29700,28650,646516,143255.0,80547.0
2018.10.16,28800,350,28500,29300,28500,452760,108800.0,-42523.0
2018.10.15,28450,1000,27350,28500,27200,449563,87503.0,-17372.0
2018.10.12,27450,-700,28200,28250,27100,616431,87537.0,-140898.0
2018.10.11,28150,-550,28200,28700,27800,800043,188698.0,-100400.0
2018.10.10,28700,400,28400,28700,28150,379025,132840.0,-34369.0
2018.10.08,28300,-150,28700,28700,28000,243753,46433.0,-38139.0
2018.10.05,28450,350,27750,28550,27650,378128,140282.0,-73011.0
2018.10.04,28100,350,27850,28300,27600,365820,41610.0,26496.0
2018.10.02,27750,-500,28000,28000,27700,263839,32881.0,-56427.0
2018.10.01,28250,-450,29000,29000,28250,309757,34874.0,-129442.0
2018.09.28,28700,350,28300,28850,28300,386234,23018.0,39926.0
2018.09.27,28350,-100,28300,28650,28150,459499,89560.0,12144.0
2018.09.21,28450,650,28150,28800,27900,724581,139506.0,86057.0
2018.09.20,27800,-100,27650,28000,27550,353144,-48286.0,83783.0
2018.09.19,27900,50,27650,27950,27400,475518,-80185.0,80438.0
2018.09.18,27850,400,27300,28050,27300,424419,29664.0,-7354.0
2018.09.17,27450,-150,27250,27750,27200,240501,-48716.0,19159.0
2018.09.14,27600,600,27250,27750,27200,352991,48879.0,5298.0
2018.09.13,27000,0,27200,27350,27000,853494,-12508.0,-74481.0
2018.09.12,27000,-950,27950,28000,26850,823186,-102860.0,-185687.0
2018.09.11,27950,-100,27800,28200,27800,144360,16634.0,-28151.0
2018.09.10,28050,-350,28100,28400,28000,236295,-14732.0,-27715.0
2018.09.07,28400,-100,28750,28800,28250,391052,78720.0,-116808.0
2018.09.06,28500,50,28350,29050,28200,375704,34141.0,38928.0
2018.09.05,28450,-50,28300,28800,28150,337466,-28559.0,21299.0
2018.09.04,28500,0,28500,28550,28100,194947,-51740.0,43859.0
2018.09.03,28500,-450,28850,28900,28350,268844,2528.0,-52282.0
2018.08.31,28950,350,28900,29000,28400,337607,-17855.0,43281.0
2018.08.30,28600,200,28450,28800,28300,370483,18736.0,10296.0
2018.08.29,28400,-750,28900,29150,28200,587654,31058.0,-133885.0
2018.08.28,29150,250,28950,29450,28800,362172,-1289.0,36737.0
2018.08.27,28900,-750,29650,29750,28850,362093,50623.0,-33182.0
2018.08.24,29650,-100,29950,29950,29250,227975,-3714.0,8056.0
2018.08.23,29750,550,29450,29850,29400,385626,23323.0,80239.0
2018.08.22,29200,-150,29250,29650,29000,270639,3291.0,6036.0
2018.08.21,29350,0,29600,30100,29250,787860,-75496.0,210571.0
2018.08.20,29350,-100,29450,29800,29100,355812,-43077.0,89390.0
2018.08.17,29450,750,28950,29600,28850,513932,28728.0,100076.0
2018.08.16,28700,-850,28700,29550,28600,811636,156694.0,-145401.0
2018.08.14,29550,600,29300,29800,28700,848378,22337.0,225829.0
2018.08.13,28950,50,28850,29100,28400,654884,109540.0,37140.0
2018.08.10,28900,2100,27100,29100,27100,2206212,88511.0,1103164.0
2018.08.09,26800,800,26000,26800,25850,502254,152951.0,22988.0
2018.08.08,26000,-150,26000,26200,25950,237917,-20625.0,-4366.0
2018.08.07,26150,150,25800,26200,25800,230538,47395.0,-37870.0
2018.08.06,26000,200,25850,26150,25750,300034,11480.0,-39246.0
2018.08.03,25800,0,25900,26000,25650,312210,-96059.0,-1184.0
2018.08.02,25800,-100,25950,26000,25700,285498,-76056.0,17844.0
2018.08.01,25900,-100,26000,26400,25800,377533,-72180.0,-61156.0
2018.07.31,26000,-350,26150,26450,26000,294474,-4127.0,-20720.0
2018.07.30,26350,-50,26150,26550,25600,551840,-88541.0,75369.0
2018.07.27,26400,-150,26550,26600,26150,306778,-5953.0,-79016.0
2018.07.26,26550,-50,26650,26800,26450,257615,14853.0,-27743.0
2018.07.25,26600,200,26500,26750,26300,213824,48441.0,634.0
2018.07.24,26400,-300,26850,26850,26200,244901,15787.0,-32980.0
2018.07.23,26700,-100,26800,27000,26250,279917,64016.0,-7308.0
2018.07.20,26800,100,26750,26950,26500,208192,69375.0,-43812.0
2018.07.19,26700,-300,27100,27300,26600,258219,16370.0,-3934.0
2018.07.18,27000,650,26450,27200,26450,521705,143192.0,-36076.0
2018.07.17,26350,350,26000,26600,26000,255930,97681.0,-47281.0
2018.07.16,26000,150,25800,26000,25550,156062,-15331.0,678.0
2018.07.13,25850,-50,25950,26250,25850,211951,-66753.0,-19929.0
2018.07.12,25900,0,26050,26300,25850,412110,-395.0,-47405.0
2018.07.11,25900,-50,25850,26300,25750,424552,97812.0,-105727.0
2018.07.10,25950,100,25850,26300,25850,264426,5709.0,-72969.0
2018.07.09,25850,350,25400,25950,25400,253956,93701.0,-98888.0
2018.07.06,25500,100,25350,25750,25350,295947,32005.0,-57358.0
2018.07.05,25400,-350,25850,25950,25300,246716,-22918.0,-52429.0
2018.07.04,25750,50,25700,25900,25550,176357,-3293.0,3710.0
2018.07.03,25700,-150,26000,26000,25400,265349,-8631.0,-20102.0
2018.07.02,25850,-300,26100,26100,25800,281398,-24283.0,5465.0
2018.06.29,26150,200,26100,26350,25800,333620,-2218.0,-34652.0
2018.06.28,25950,-700,26400,26500,25800,707299,-93189.0,-160929.0
2018.06.27,26650,-400,26950,27200,26600,538508,-11966.0,-200640.0
2018.06.26,27050,-500,27450,27450,26950,356013,25597.0,-107848.0
2018.06.25,27550,-100,27450,27650,26850,373702,93211.0,-160344.0
2018.06.22,27650,350,26800,27650,26800,395780,32595.0,11954.0
2018.06.21,27300,-1150,28200,28450,27100,620613,-129858.0,19730.0
2018.06.20,28450,-500,29150,29200,28450,479934,32676.0,-70413.0
2018.06.19,28950,150,28600,29050,28500,611973,191930.0,42884.0
2018.06.18,28800,200,28800,29100,28550,539384,158808.0,6771.0
2018.06.15,28600,-50,28750,28900,28250,597856,32264.0,7112.0
2018.06.14,28650,-200,28600,29100,28400,805329,55661.0,-69301.0
2018.06.12,28850,750,28200,29000,28100,594301,275652.0,-3805.0
2018.06.11,28100,0,28100,28300,27800,331057,54657.0,-45871.0
2018.06.08,28100,700,27400,28300,27250,468387,120804.0,-64583.0
2018.06.07,27400,100,27250,27650,27100,468991,38580.0,-107654.0
2018.06.05,27300,350,27150,27750,26850,911917,53535.0,-160418.0
2018.06.04,26950,-50,27000,27000,26500,307710,47575.0,-116866.0
2018.06.01,27000,150,26800,27150,26800,226810,2847.0,-27507.0
