0,close,diff,open,high,low,volume,agency,foreign
2019.09.03,84700,200,83800,85400,83400,99869,-1541.0,7259.0
2019.09.02,84500,300,83500,85500,83100,65057,-3474.0,12743.0
2019.08.30,84200,1900,83100,84500,82000,164514,-46778.0,70423.0
2019.08.29,82300,2100,81300,82300,80500,127850,-33124.0,47649.0
2019.08.28,80200,600,79400,80600,79200,110304,-32618.0,38739.0
2019.08.27,79600,-700,80200,80500,78700,211221,-35219.0,21305.0
2019.08.26,80300,-500,79800,80600,79700,104461,-22452.0,27143.0
2019.08.23,80800,300,81200,81600,80000,126575,-26075.0,29575.0
2019.08.22,80500,-1400,82100,82200,80500,155229,-18222.0,-2638.0
2019.08.21,81900,-200,81700,82500,81200,127458,-6796.0,2118.0
2019.08.20,82100,-400,81500,83100,80900,140249,-35535.0,36295.0
2019.08.19,82500,600,81900,82600,81300,101498,-32664.0,26602.0
2019.08.16,81900,-1200,81700,82500,80700,167391,-24202.0,14121.0
2019.08.14,83100,-1600,84100,84400,82700,150379,-41132.0,15369.0
2019.08.13,84700,-1000,84500,86400,84200,118851,-23910.0,22966.0
2019.08.12,85700,2700,82500,86300,82000,135437,-13089.0,36437.0
2019.08.09,83000,400,82700,83600,82000,128895,-15503.0,18319.0
2019.08.08,82600,1100,83000,83900,81100,198855,-27986.0,30290.0
2019.08.07,81500,-3500,84700,85300,81500,180374,-14407.0,-8853.0
2019.08.06,85000,-900,86500,86800,83500,276453,58129.0,-62174.0
2019.08.05,85900,-100,86000,87400,84600,213160,60957.0,-30953.0
2019.08.02,86000,-3100,86900,88100,85400,252205,19490.0,-54890.0
2019.08.01,89100,5200,86100,90000,85100,345188,494.0,38107.0
2019.07.31,83900,1900,83300,88700,83300,368157,24388.0,14362.0
2019.07.30,82000,-1500,83900,83900,80000,152141,27605.0,-41960.0
2019.07.29,83500,-1100,85900,85900,82300,172298,27882.0,-41731.0
2019.07.26,84600,900,83400,85800,82600,174841,28545.0,-19986.0
2019.07.25,83700,-200,84700,85800,82700,209395,42651.0,-44855.0
2019.07.24,83900,900,83100,85200,83100,367874,7665.0,16464.0
2019.07.23,83000,100,82900,83500,82500,165184,24901.0,-21092.0
2019.07.22,82900,-2000,85300,86100,82600,205895,4720.0,-44550.0
2019.07.19,84900,1900,83200,86400,83200,187721,29413.0,2275.0
2019.07.18,83000,200,82500,84800,81500,143328,3220.0,-4987.0
2019.07.17,82800,900,81500,84300,79800,196596,63866.0,-25964.0
2019.07.16,81900,-3700,85000,85000,81100,234690,44806.0,-87398.0
2019.07.15,85600,4500,81100,85700,81100,265333,41330.0,37409.0
2019.07.12,81100,600,81000,83200,80500,204972,-2499.0,3572.0
2019.07.11,80500,2400,77900,83200,77900,282803,46317.0,-8607.0
2019.07.10,78100,700,77400,78100,76800,103016,-2840.0,3273.0
2019.07.09,77400,-500,77600,78700,77400,120859,15186.0,-13715.0
2019.07.08,77900,-1000,78900,79000,77300,98707,-9392.0,11844.0
2019.07.05,78900,1300,77900,79000,77400,93968,22524.0,-4311.0
2019.07.04,77600,-800,77700,79200,76700,98722,5355.0,-12629.0
2019.07.03,78400,1200,77400,78900,77100,145499,3468.0,10312.0
2019.07.02,77200,200,76200,77400,74700,177491,-395.0,5654.0
2019.07.01,77000,-400,78100,78700,76200,191369,-2420.0,4999.0
2019.06.28,77400,-6500,84600,84600,76800,478310,51732.0,-118912.0
2019.06.27,83900,2600,80000,92100,78600,930643,36287.0,-111099.0
2019.06.26,81300,500,80500,81900,79200,106270,21892.0,-16284.0
2019.06.25,80800,-300,82100,82300,80700,119738,22311.0,-23759.0
2019.06.24,81100,-700,81800,82000,79600,156742,39981.0,-54297.0
2019.06.21,81800,-300,81400,82400,80000,302733,32299.0,-37343.0
2019.06.20,82100,2100,80000,83000,80000,223652,84572.0,-39022.0
2019.06.19,80000,-1700,81200,81200,79400,135529,38572.0,-64087.0
2019.06.18,81700,2600,79500,81700,79100,172756,36350.0,-8468.0
2019.06.17,79100,900,78100,79400,77100,142954,42453.0,-31677.0
2019.06.14,78200,-600,78900,79400,77900,193738,-33610.0,19323.0
2019.06.13,78800,-1900,80000,80100,78200,248809,30685.0,-58764.0
2019.06.12,80700,-200,81800,81900,80500,132836,24604.0,-21637.0
2019.06.11,80900,-400,81300,81400,79800,126416,25412.0,-28508.0
2019.06.10,81300,1400,80300,81500,79400,109230,24780.0,-11516.0
2019.06.07,79900,300,80100,80500,79000,154889,18750.0,-14909.0
2019.06.05,79600,-400,79900,80800,79500,105305,37078.0,-40964.0
2019.06.04,80000,0,80500,81100,79300,126438,13299.0,-9264.0
2019.06.03,80000,-100,80000,80500,78700,183361,-4520.0,13380.0
2019.05.31,80100,400,79700,80300,78500,150613,-10590.0,14857.0
2019.05.30,79700,3000,77100,79700,76600,135483,8161.0,18197.0
2019.05.29,76700,-2800,80400,80400,76300,177895,3671.0,-14757.0
2019.05.28,79500,800,79000,79900,78600,282246,17151.0,-8328.0
2019.05.27,78700,900,78300,79000,77700,82020,18824.0,-11932.0
2019.05.24,77800,600,77400,78400,76900,117422,26569.0,-17996.0
2019.05.23,77200,-500,78900,78900,76600,89351,10747.0,-8864.0
2019.05.22,77700,-200,77900,79200,77200,143116,2464.0,-3550.0
2019.05.21,77900,-100,78000,78800,77100,145800,32824.0,-37170.0
2019.05.20,78000,1400,77700,79200,77200,188251,11479.0,-2779.0
2019.05.17,76600,-600,77700,78700,76400,147833,7185.0,-3003.0
2019.05.16,77200,700,75800,77500,75600,204034,30491.0,-24151.0
2019.05.15,76500,1600,74900,76500,74000,346912,-7251.0,15155.0
2019.05.14,74900,-3400,79200,79800,74200,294415,33708.0,-86845.0
2019.05.13,78300,-600,77300,80100,77300,194341,45345.0,-49421.0
2019.05.10,78900,1900,78400,79500,77800,181157,14929.0,-5825.0
2019.05.09,77000,-4300,80500,80600,77000,294257,-6237.0,-26876.0
2019.05.08,81300,1900,78200,81800,77800,243106,59712.0,-36266.0
2019.05.07,79400,-1400,79500,80100,77600,356516,30835.0,-52116.0
2019.05.03,80800,-600,82000,82200,80200,284471,-7571.0,-32664.0
2019.05.02,81400,-6400,87900,88000,81200,515135,55977.0,-169951.0
2019.04.30,87800,0,88000,88700,85900,152426,-15773.0,15899.0
2019.04.29,87800,1300,86000,87900,85500,91189,21629.0,-17728.0
2019.04.26,86500,-500,86600,87600,85500,107133,-8535.0,3815.0
2019.04.25,87000,-700,88500,88900,86400,169927,-11820.0,3934.0
2019.04.24,87700,-1300,89900,89900,87100,245591,-11111.0,-4762.0
2019.04.23,89000,-1800,90900,91300,88300,202281,7044.0,-21320.0
2019.04.22,90800,-500,91300,91400,89400,110214,-12657.0,-3791.0
2019.04.19,91300,1300,91400,92200,90300,94143,14410.0,2829.0
2019.04.18,90000,-3700,93100,93300,90000,146023,-6024.0,-33582.0
2019.04.17,93700,1200,92500,93900,91900,112372,5531.0,4144.0
2019.04.16,92500,-200,92000,93300,92000,85200,-729.0,15482.0
2019.04.15,92700,-500,92500,93500,91900,134770,-7378.0,37320.0
2019.04.12,93200,800,92900,93400,91800,103873,-2626.0,9334.0
2019.04.11,92400,-600,92400,93600,91900,175832,-38732.0,37558.0
2019.04.10,93000,1400,91700,93300,91000,250004,11133.0,-4242.0
2019.04.09,91600,-3200,94200,95500,91500,142795,-34533.0,14280.0
2019.04.08,94800,200,95000,95900,93100,123951,-22879.0,23470.0
2019.04.05,94600,-100,94400,95200,94000,98687,12006.0,-13250.0
2019.04.04,94700,500,95100,95800,93600,147508,1661.0,5701.0
2019.04.03,94200,1300,91000,94400,90900,1543045,20885.0,-1424913.0
2019.04.02,92900,-2600,93600,94200,90300,277375,41160.0,-56152.0
2019.04.01,95500,1000,94500,95600,94500,101261,12466.0,-2722.0
2019.03.29,94500,0,95900,95900,93400,197756,-841.0,5347.0
2019.03.28,94500,-1500,95600,95600,94000,208218,-3473.0,-4340.0
2019.03.27,96000,700,96400,97700,95800,267107,20739.0,-13114.0
2019.03.26,95300,500,94800,96400,94500,157332,2076.0,1279.0
2019.03.25,94800,-2100,96100,96900,94500,133916,15723.0,-20970.0
2019.03.22,96900,-100,95500,97200,95000,16554798,-10287.0,3269.0
2019.03.21,97000,400,96900,97300,94700,156860,1783.0,-3785.0
2019.03.20,96600,1000,93000,97600,93000,198851,14468.0,-22618.0
2019.03.19,95600,-900,95500,96500,94500,129806,32425.0,-41417.0
2019.03.18,96500,400,96500,97400,95700,105678,41971.0,-42489.0
2019.03.15,96100,3200,93100,97200,92400,271640,33875.0,-20277.0
2019.03.14,92900,400,94300,94300,91700,245174,-28564.0,37208.0
2019.03.13,92500,-200,91700,92900,90800,145914,1503.0,788.0
2019.03.12,92700,100,92000,93800,91700,184734,396.0,5966.0
2019.03.11,92600,1800,90200,94200,90200,991683,-13539.0,-716597.0
2019.03.08,90800,-3300,92800,92900,90200,251667,6705.0,-31243.0
2019.03.07,94100,200,93900,95000,91900,169861,10526.0,-940.0
2019.03.06,93900,1500,92400,95000,91300,207279,-8426.0,13053.0
2019.03.05,92400,800,91000,93000,89800,241483,-29800.0,57754.0
2019.03.04,91600,-3000,95000,95000,90100,279548,-3340.0,-13792.0
2019.02.28,94600,1300,92100,94600,91600,309303,54854.0,-39459.0
2019.02.27,93300,1800,90500,93400,90200,137646,17285.0,-3238.0
2019.02.26,91500,300,89500,92700,89500,195672,5894.0,-2228.0
2019.02.25,91200,-1500,93500,93500,90500,155886,23506.0,-26874.0
2019.02.22,92700,1000,91700,92700,89500,163321,14700.0,-16073.0
2019.02.21,91700,2600,89200,92100,88900,194833,21109.0,5953.0
2019.02.20,89100,2100,87000,89900,86200,195305,19753.0,14360.0
2019.02.19,87000,-1100,87100,88500,86800,94820,15576.0,-20853.0
2019.02.18,88100,-500,88700,89300,87000,119998,16273.0,-11771.0
2019.02.15,88600,2100,86500,88700,85600,282682,-12772.0,31556.0
2019.02.14,86500,2600,82700,86500,82600,234036,9681.0,3919.0
2019.02.13,83900,700,82600,84300,82600,128168,4348.0,1831.0
2019.02.12,83200,-400,83600,83900,82200,188943,5298.0,-10904.0
2019.02.11,83600,1000,83800,83900,82500,117274,-2510.0,8401.0
2019.02.08,82600,-1300,84500,84800,82000,137914,-1141.0,-4696.0
2019.02.07,83900,1200,84000,84300,82400,130032,-16882.0,27032.0
2019.02.01,82700,-700,83900,84500,81900,150741,-6749.0,2076.0
2019.01.31,83400,-1100,84700,84700,81800,188525,3100.0,-12040.0
2019.01.30,84500,1500,84200,84500,82600,174692,18798.0,-10283.0
2019.01.29,83000,200,84600,84700,81400,173786,12313.0,-12883.0
2019.01.28,82800,2500,79500,83500,79500,151181,-1267.0,16605.0
2019.01.25,80300,-900,79700,81800,79700,184654,-12197.0,15137.0
2019.01.24,81200,-900,80100,82000,79200,181921,-21033.0,16127.0
2019.01.23,82100,2500,80900,85900,80400,460382,79572.0,-62727.0
2019.01.22,79600,-200,79900,80900,78900,142527,15677.0,-13576.0
2019.01.21,79800,800,79900,80600,79200,123102,26543.0,-24722.0
2019.01.18,79000,900,79000,79500,77700,123549,14117.0,-10283.0
2019.01.17,78100,2000,76800,78700,76300,171855,12508.0,10311.0
2019.01.16,76100,-200,76300,77200,75600,122414,9662.0,-9101.0
2019.01.15,76300,-500,76500,77300,75600,105963,36559.0,-39617.0
2019.01.14,76800,0,77000,78500,76400,135830,18408.0,-18659.0
2019.01.11,76800,1500,75300,77100,74500,122388,8184.0,8375.0
2019.01.10,75300,-800,75000,76500,74800,170557,9580.0,-10434.0
2019.01.09,76100,1500,74700,76600,74600,106746,-14588.0,29083.0
2019.01.08,74600,500,75200,75400,74300,87817,-1838.0,7008.0
2019.01.07,74100,-3000,77500,77500,74100,125411,-9095.0,-25670.0
2019.01.04,77100,2200,75900,77500,75000,123460,5593.0,8547.0
2019.01.03,74900,500,75900,75900,73900,129808,-6682.0,11682.0
2019.01.02,74400,300,74500,76400,73200,140702,-10255.0,12283.0
2018.12.28,74100,600,73900,75800,73700,139065,-12688.0,15066.0
2018.12.27,73500,-2500,73600,75000,72700,158172,-8215.0,-7142.0
2018.12.26,76000,-300,76300,76900,73500,136945,11604.0,-3686.0
2018.12.24,76300,-2100,78800,78800,75400,144775,-2556.0,-12377.0
2018.12.21,78400,-200,78900,78900,77100,228769,46277.0,-39000.0
2018.12.20,78600,900,78800,78800,77000,114571,35967.0,-25857.0
2018.12.19,77700,-900,78800,79000,76700,126705,28596.0,-32964.0
2018.12.18,78600,2700,76500,78600,76500,224084,102385.0,-68545.0
2018.12.17,75900,300,77000,78400,75500,163368,-9965.0,19247.0
2018.12.14,75600,-2900,77400,78200,75000,235580,48915.0,-81928.0
2018.12.13,78500,1300,76200,78600,75900,530481,153122.0,-144809.0
2018.12.12,77200,2500,76300,77800,75300,226526,42653.0,-19978.0
2018.12.11,74700,-3000,75600,77000,74600,190774,82028.0,-100025.0
2018.12.10,77700,2400,74000,77700,74000,129360,32023.0,2670.0
2018.12.07,75300,-1900,77300,77600,75000,151635,24378.0,-34021.0
2018.12.06,77200,1000,78000,78000,76100,127385,-7931.0,20665.0
2018.12.05,76200,1200,75100,77000,74700,103901,39750.0,-20382.0
2018.12.04,75000,-1300,74100,76000,73200,297865,14092.0,-23124.0
2018.12.03,76300,-2100,78200,78700,76200,178208,7602.0,-25718.0
2018.11.30,78400,2000,76900,78700,75000,212682,11638.0,6781.0
2018.11.29,76400,-1400,78900,79400,75400,160896,-106.0,-7348.0
2018.11.28,77800,0,78000,79200,76500,170369,-4370.0,5587.0
2018.11.27,77800,-100,77100,78300,76700,147047,-3915.0,907.0
2018.11.26,77900,2500,76400,79400,75500,126780,39245.0,-20850.0
2018.11.23,75400,-200,74700,76400,74400,118663,19973.0,-17290.0
2018.11.22,75600,1600,73300,75700,72700,119177,22087.0,-4717.0
2018.11.21,74000,300,73600,74700,71200,187103,43142.0,-43896.0
2018.11.20,73700,-700,75300,75300,72000,141136,43584.0,-45253.0
2018.11.19,74400,2300,71300,74800,71300,173759,41222.0,-20758.0
2018.11.16,72100,700,70400,73200,70300,121528,-17408.0,36189.0
2018.11.15,71400,700,70100,71900,69300,134272,481.0,-1932.0
2018.11.14,70700,3100,67000,70700,67000,257951,51272.0,-33523.0
2018.11.13,67600,-1400,69000,69000,66200,171308,44747.0,-50165.0
2018.11.12,69000,-700,71300,71500,68800,152843,43654.0,-39263.0
2018.11.09,69700,1100,69700,71400,68600,209809,13594.0,-10710.0
2018.11.08,68600,1600,68400,70900,68300,300615,-21870.0,41379.0
2018.11.07,67000,-400,68000,69500,66200,197613,-7668.0,12432.0
2018.11.06,67400,900,66900,67600,65800,175255,-5175.0,30548.0
2018.11.05,66500,200,66300,67600,66100,256366,-25567.0,33802.0
2018.11.02,66300,-100,64700,67000,62900,677589,61090.0,-126923.0
2018.11.01,66400,-3900,69100,69900,65100,361478,-93607.0,63182.0
2018.10.31,70300,2300,69100,72300,69100,623618,-22762.0,36221.0
2018.10.30,68000,5000,60700,68600,60700,1471273,50737.0,180217.0
2018.10.29,63000,-20900,83400,83400,60100,1429342,-4500.0,-285537.0
2018.10.26,83900,-200,83600,86100,81500,193341,-12527.0,30341.0
2018.10.25,84100,-100,85000,85100,83300,285248,35487.0,-21642.0
2018.10.24,84200,-100,85100,85400,83300,194225,56583.0,-45352.0
2018.10.23,84300,100,83700,85300,83200,137481,-22575.0,37142.0
2018.10.22,84200,100,83100,84900,82200,111148,12861.0,-9698.0
2018.10.19,84100,1000,83100,84200,82400,203176,28560.0,-22664.0
2018.10.18,83100,200,82800,84600,81700,171793,15115.0,-13927.0
2018.10.17,82900,2600,81000,83100,80700,135865,18656.0,-4220.0
2018.10.16,80300,0,80200,80400,79500,111176,25595.0,-26660.0
2018.10.15,80300,-600,80800,81000,79700,121876,10801.0,-20905.0
2018.10.12,80900,100,79900,81300,78400,893992,22254.0,-29706.0
2018.10.11,80800,-3900,83100,84400,80500,302068,14554.0,-25981.0
2018.10.10,84700,-500,84400,84900,83600,185723,42748.0,-36081.0
2018.10.08,85200,-100,84100,86100,84000,119085,10722.0,-4998.0
2018.10.05,85300,1700,83300,85700,82100,237432,48976.0,-34759.0
2018.10.04,83600,-2500,85800,86400,82400,321857,23181.0,-49999.0
2018.10.02,86100,-400,85600,87000,84300,230886,-2361.0,6270.0
2018.10.01,86500,-300,86600,88100,86400,227969,-8758.0,14027.0
2018.09.28,86800,500,86800,87000,85800,267564,30063.0,-24894.0
2018.09.27,86300,500,87100,87600,85500,700309,5993.0,-21324.0
2018.09.21,85800,1200,85900,86100,84700,392106,20340.0,-28466.0
2018.09.20,84600,1200,85800,85800,83600,430153,38843.0,-72669.0
2018.09.19,83400,-7400,84400,85000,80400,4809464,319880.0,3168506.0
2018.09.18,90800,-2600,93000,93800,90600,124485,-23210.0,-6117.0
2018.09.17,93400,-1600,93700,94400,92700,106305,-18084.0,8247.0
2018.09.14,95000,1400,94300,95900,93400,150642,6728.0,3982.0
2018.09.13,93600,-700,94800,94800,93400,161875,-7443.0,10281.0
2018.09.12,94300,200,94400,94400,92500,104587,15249.0,-9860.0
2018.09.11,94100,-400,93100,94200,92300,61762,4884.0,-1695.0
2018.09.10,94500,1200,91800,94500,91800,97492,-3478.0,8142.0
2018.09.07,93300,-800,94900,95100,92400,133759,34770.0,-36000.0
2018.09.06,94100,1900,93900,95100,92600,102082,17211.0,1193.0
2018.09.05,92200,-1800,93200,93900,92000,75668,2120.0,-6934.0
2018.09.04,94000,1000,93000,94500,91700,87951,5213.0,2319.0
2018.09.03,93000,1600,91800,93500,91000,76501,4057.0,8602.0
2018.08.31,91400,-600,91700,92600,90700,222220,-27136.0,21004.0
2018.08.30,92000,200,91300,92400,90800,106510,-30204.0,28791.0
2018.08.29,91800,-500,93200,93300,91000,130841,-33313.0,31906.0
2018.08.28,92300,900,91300,92400,90700,108255,-9973.0,11917.0
2018.08.27,91400,-100,91700,92500,90700,76437,-12208.0,11020.0
2018.08.24,91500,0,91100,92300,90800,91759,-8627.0,6402.0
2018.08.23,91500,300,91600,92700,90900,60375,-9511.0,8534.0
2018.08.22,91200,-1700,92700,93700,90900,103885,-35904.0,24029.0
2018.08.21,92900,-500,93900,95300,92600,111690,-5893.0,20205.0
2018.08.20,93400,600,93900,94500,92500,118823,2056.0,5732.0
2018.08.17,92800,300,92500,93200,91100,84642,-34065.0,39029.0
2018.08.16,92500,400,92100,93600,92100,108680,-5639.0,9916.0
2018.08.14,92100,-2100,94300,94300,91900,76118,4142.0,-8591.0
2018.08.13,94200,1700,92100,94200,91800,69505,2412.0,6380.0
2018.08.10,92500,-1200,92400,93700,91800,60727,13271.0,-13943.0
2018.08.09,93700,1000,92200,93700,91300,111619,-3913.0,8591.0
2018.08.08,92700,400,91000,93000,90800,75537,-13770.0,9015.0
2018.08.07,92300,-1000,92900,94600,91900,75590,-12757.0,13284.0
2018.08.06,93300,1400,91900,95000,91900,89481,-3932.0,19946.0
2018.08.03,91900,1700,89300,92600,89000,92584,-12194.0,17483.0
2018.08.02,90200,-3200,92800,93200,90100,90267,-16750.0,2965.0
2018.08.01,93400,-400,95100,95900,93300,146475,32563.0,-22849.0
2018.07.31,93800,-500,94800,94800,92600,85535,4669.0,-4097.0
2018.07.30,94300,1700,92100,94400,90900,112148,-14108.0,17630.0
2018.07.27,92600,400,94600,94600,91200,104050,-7790.0,8955.0
2018.07.26,92200,-1800,94100,95000,91900,134146,-235.0,699.0
2018.07.25,94000,1800,93700,96500,92900,155735,-7471.0,36568.0
2018.07.24,92200,-700,92900,93000,90600,73490,9242.0,-8371.0
2018.07.23,92900,1300,92900,93600,92000,107415,34618.0,-18882.0
2018.07.20,91600,2700,88900,91700,88900,83491,12682.0,-5270.0
2018.07.19,88900,-1500,89200,90900,88500,74576,-9790.0,8220.0
2018.07.18,90400,-1000,91700,92100,89400,1125930,-9951.0,7781.0
2018.07.17,91400,-800,92100,92700,90900,124178,10740.0,-10690.0
2018.07.16,92200,1400,90500,92900,89900,116432,6140.0,5996.0
2018.07.13,90800,3300,90800,92800,89100,119113,-22954.0,39643.0
2018.07.12,87500,-700,90000,90000,87500,123390,-18239.0,13743.0
2018.07.11,88200,-2000,88500,90400,88200,133203,-14123.0,11853.0
2018.07.10,90200,-1100,89500,91300,89500,136318,-6558.0,5244.0
2018.07.09,91300,4100,88300,91400,88000,182186,27499.0,23480.0
2018.07.06,87200,4300,86200,87700,85800,281392,17656.0,23368.0
2018.07.05,82900,1900,82500,84900,82000,216820,21405.0,-7327.0
2018.07.04,81000,-2500,82100,83300,80500,146712,-10079.0,-17333.0
2018.07.03,83500,-800,83400,84900,82100,89322,-3011.0,-9387.0
2018.07.02,84300,-2300,86100,86400,84300,79969,-13041.0,-8783.0
2018.06.29,86600,-100,86300,87100,84600,128059,-26042.0,21180.0
2018.06.28,86700,0,87000,87700,86300,114908,-6432.0,7404.0
2018.06.27,86700,-1700,87100,88200,86700,161730,-5817.0,-8950.0
2018.06.26,88400,100,89400,89500,87100,105037,16505.0,-11213.0
2018.06.25,88300,900,86000,88900,83900,125195,1479.0,-1924.0
2018.06.22,87400,700,85700,87600,85400,225664,-12464.0,647.0
2018.06.21,86700,-3300,88100,90300,86600,206586,-10376.0,-21249.0
2018.06.20,90000,-3400,91600,92800,90000,99663,-8930.0,-7513.0
2018.06.19,93400,-1000,92600,94300,92500,178609,-952.0,2195.0
2018.06.18,94400,1500,94900,95000,93100,103421,50794.0,-34263.0
2018.06.15,92900,1400,92000,93600,91300,167580,28453.0,-24439.0
2018.06.14,91500,-3300,93300,94300,91500,201462,15983.0,-19973.0
2018.06.12,94800,1100,95000,95400,93500,88788,6971.0,7503.0
