0,close,diff,open,high,low,volume,agency,foreign
2019.09.25,26600,-150,26750,27200,26300,1945767,424185.0,99417.0
2019.09.24,26750,400,26450,26800,26350,1529855,247754.0,81663.0
2019.09.23,26350,800,25550,26450,25450,2441969,440976.0,396370.0
2019.09.20,25550,150,25350,25550,25250,1081558,9056.0,-30511.0
2019.09.19,25400,100,25300,25450,25200,1000818,-79918.0,48769.0
2019.09.18,25300,-300,25500,25600,25300,954434,-111597.0,-79966.0
2019.09.17,25600,150,25650,26100,25500,1759006,83958.0,-210621.0
2019.09.16,25450,-100,25450,25700,25300,1239781,-193598.0,-83836.0
2019.09.11,25550,300,25250,25550,25250,1923839,123536.0,75594.0
2019.09.10,25250,300,25000,25250,25000,817405,-100857.0,31346.0
2019.09.09,24950,0,24950,25150,24900,804814,-224615.0,-14166.0
2019.09.06,24950,0,25000,25150,24850,802157,-168307.0,-37837.0
2019.09.05,24950,-300,25150,25250,24900,1381310,-694034.0,-117141.0
2019.09.04,25250,50,25050,25250,24800,1591418,-136523.0,-210390.0
2019.09.03,25200,-250,25400,25450,25150,874623,-141007.0,-113577.0
2019.09.02,25450,-100,26750,26750,25400,1217395,-49020.0,-207219.0
2019.08.30,25550,150,25500,25700,25350,823933,-257767.0,231611.0
2019.08.29,25400,50,25250,25450,25100,815063,-196848.0,122962.0
2019.08.28,25350,200,25200,25450,24900,881467,10266.0,-63230.0
2019.08.27,25150,-50,25250,25350,25100,914873,69752.0,-155760.0
2019.08.26,25200,-400,25250,25400,25100,547325,134504.0,-116693.0
2019.08.23,25600,-350,25900,25950,25550,575476,11721.0,-19291.0
2019.08.22,25950,200,25750,26150,25700,1399162,438190.0,-415194.0
2019.08.21,25750,50,25650,25850,25500,607948,-45285.0,11322.0
2019.08.20,25700,0,25600,25950,25550,762298,-99651.0,137665.0
2019.08.19,25700,1000,25050,25750,24900,1043295,67999.0,185084.0
2019.08.16,24700,-400,24900,25000,24600,1297416,137161.0,-429899.0
2019.08.14,25100,150,25100,25250,25000,804462,-43784.0,-41040.0
2019.08.13,24950,-350,25000,25150,24850,898039,-163551.0,-74349.0
2019.08.12,25300,100,25200,25450,25050,750604,38374.0,-55494.0
2019.08.09,25200,-250,25450,25600,25150,1088702,-115016.0,-311268.0
2019.08.08,25450,-950,26500,26700,25400,2586610,-346184.0,-454260.0
2019.08.07,26400,100,26300,26550,26150,1207956,-35579.0,29923.0
2019.08.06,26300,-500,26250,26500,25850,1701282,319294.0,-176775.0
2019.08.05,26800,-300,27150,27450,26400,1275929,397676.0,-22206.0
2019.08.02,27100,450,26900,27400,26800,1599009,351747.0,23072.0
2019.08.01,26650,-1250,27700,27900,26650,1743468,10364.0,-227826.0
2019.07.31,27900,300,27250,28100,27250,1295440,155301.0,157656.0
2019.07.30,27600,-350,27800,27950,27400,1093730,38828.0,10751.0
2019.07.29,27950,350,27600,27950,27300,1841552,162388.0,303977.0
2019.07.26,27600,300,27100,27950,27100,2045030,120159.0,231103.0
2019.07.25,27300,600,26750,27450,26600,1703724,329093.0,-126814.0
2019.07.24,26700,-550,27400,27450,26700,1811992,164648.0,-275115.0
2019.07.23,27250,1250,26100,27500,26000,3452971,747374.0,423945.0
2019.07.22,26000,150,25950,26050,25750,737231,-31811.0,131316.0
2019.07.19,25850,350,25600,25900,25500,1014697,297937.0,20380.0
2019.07.18,25500,50,25350,25600,25350,828695,68621.0,-76991.0
2019.07.17,25450,-100,25500,25650,25400,730981,7440.0,6896.0
2019.07.16,25550,100,25450,25650,25450,515001,16820.0,-11161.0
2019.07.15,25450,0,25450,25600,25350,487197,-10354.0,90592.0
2019.07.12,25450,150,25350,25650,25300,729909,-14462.0,85804.0
2019.07.11,25300,50,25300,25500,25250,1286196,-345829.0,175740.0
2019.07.10,25250,-250,25400,25600,25250,800763,-179302.0,-41162.0
2019.07.09,25500,-450,25800,25850,25400,942211,52553.0,-253353.0
2019.07.08,25950,-50,26000,26300,25750,1463653,526421.0,-449423.0
2019.07.05,26000,300,25800,26150,25650,829114,306083.0,-78056.0
2019.07.04,25700,-200,25900,25900,25500,838909,6090.0,-149813.0
2019.07.03,25900,650,25300,26000,25200,1411870,332274.0,71934.0
2019.07.02,25250,-100,25400,25400,25050,1090035,-14518.0,-336031.0
2019.07.01,25350,-200,25600,25700,25300,1149895,-134737.0,-219986.0
2019.06.28,25550,-100,25600,25850,25550,631138,-2758.0,-79414.0
2019.06.27,25650,-150,25700,25900,25600,876350,1440.0,-163811.0
2019.06.26,25800,100,25550,25950,25400,706453,37075.0,-108331.0
2019.06.25,25700,-350,26000,26150,25600,1053433,44076.0,-316954.0
2019.06.24,26050,-150,26350,26400,25900,811326,27230.0,-166682.0
2019.06.21,26200,350,25850,26200,25700,1516992,37146.0,-66801.0
2019.06.20,25850,250,25900,26100,25700,884367,47912.0,-107516.0
2019.06.19,25600,200,25750,26100,25550,1274257,-62989.0,110943.0
2019.06.18,25400,50,25400,25500,25250,616871,-6642.0,-84095.0
2019.06.17,25350,-150,25550,25600,25100,1150511,-185632.0,-187250.0
2019.06.14,25500,-600,26000,26050,25500,1589204,-187701.0,-522198.0
2019.06.13,26100,-200,26450,26650,26000,1679278,-135034.0,-42353.0
2019.06.12,26300,100,26250,26350,25850,1171517,21404.0,4333.0
2019.06.11,26200,850,25250,26350,25200,1851609,49296.0,189092.0
2019.06.10,25350,-350,25700,25850,25150,1522660,-292181.0,-295523.0
2019.06.07,25700,0,25750,25900,25350,876275,76887.0,-166658.0
2019.06.05,25700,-300,26050,26250,25550,1323879,-171235.0,-193930.0
2019.06.04,26000,-650,26600,26600,26000,1594929,124759.0,-476801.0
2019.06.03,26650,650,26350,27000,26150,2755334,555255.0,-507286.0
2019.05.31,26000,1050,25150,26450,25100,3100087,483811.0,-112661.0
2019.05.30,24950,250,24700,25050,24600,815765,-67091.0,52017.0
2019.05.29,24700,-400,25050,25200,24500,1433905,-222256.0,-125395.0
2019.05.28,25100,100,25050,25250,24850,1453606,128653.0,-294708.0
2019.05.27,25000,-500,25600,25600,24950,1057929,-286966.0,-130394.0
2019.05.24,25500,300,25450,25950,25400,1745582,286375.0,-410584.0
2019.05.23,25200,100,25100,25500,24800,1094005,56745.0,-228184.0
2019.05.22,25100,50,25100,25650,25050,1128442,-157906.0,-210328.0
2019.05.21,25050,-350,25200,25350,25000,1281425,13664.0,-330513.0
2019.05.20,25400,-50,25450,25650,25050,1176541,-23034.0,-193270.0
2019.05.17,25450,-300,25900,25950,25400,1473822,-99480.0,-387055.0
2019.05.16,25750,-550,26150,26200,25700,1769538,-132780.0,-301066.0
2019.05.15,26300,-550,26300,26600,25900,2652931,-312643.0,-548871.0
2019.05.14,26850,-300,26950,27000,26600,1370330,303858.0,-538774.0
2019.05.13,27150,-150,27000,27350,26800,1147223,187608.0,-260541.0
2019.05.10,27300,250,27050,27550,27000,1116012,131949.0,-177035.0
2019.05.09,27050,-700,27550,27600,27050,1904601,-243276.0,-110919.0
2019.05.08,27750,-200,27700,27850,27500,891297,12402.0,-294691.0
2019.05.07,27950,150,27600,28000,27500,911691,-103183.0,33484.0
2019.05.03,27800,-250,28350,28350,27700,1571926,-279729.0,-209908.0
2019.05.02,28050,-250,28200,28400,27900,1187976,-286759.0,-139524.0
2019.04.30,28300,-400,28700,28750,28150,1054828,153881.0,-380247.0
2019.04.29,28700,800,28200,28750,27900,1407157,669215.0,-558996.0
2019.04.26,27900,50,27900,28850,27850,2137682,25523.0,-256605.0
2019.04.25,27850,-300,28150,28300,27700,1004839,11187.0,-164033.0
2019.04.24,28150,-550,28700,28700,28000,1651613,-464203.0,-115637.0
2019.04.23,28700,-200,28900,28900,28550,968193,-183050.0,-71017.0
2019.04.22,28900,50,28950,29100,28800,743003,152293.0,-261442.0
2019.04.19,28850,0,28900,29050,28650,932884,95328.0,-242709.0
2019.04.18,28850,-50,28900,29200,28700,1318421,10797.0,-156416.0
2019.04.17,28900,-400,29450,29450,28750,1342285,-161897.0,-543515.0
2019.04.16,29300,150,29100,29400,29000,950315,93760.0,-230206.0
2019.04.15,29150,50,29150,29250,29000,914217,-89760.0,-121701.0
2019.04.12,29100,-100,29350,29450,28950,1135027,-255648.0,-203276.0
2019.04.11,29200,-450,29650,29650,29100,1509883,-218821.0,-76370.0
2019.04.10,29650,900,28800,29650,28250,2336272,221627.0,-262011.0
2019.04.09,28750,-650,29150,29450,28750,1322040,-310235.0,-238869.0
2019.04.08,29400,200,28750,29400,28300,2876412,95017.0,-37912.0
2019.04.05,29200,-950,29900,30150,29100,3539071,-710763.0,-480489.0
2019.04.04,30150,-150,30300,30350,29850,1176497,81564.0,-385140.0
2019.04.03,30300,50,30100,30350,30000,2477103,-108987.0,-305956.0
2019.04.02,30250,-100,30300,30600,29900,1243815,-138706.0,-6314.0
2019.04.01,30350,450,29750,30400,29550,1939686,15253.0,-261917.0
2019.03.29,29900,-750,30000,30300,29750,2496901,-305662.0,-470943.0
2019.03.28,30650,-700,31050,31300,30500,1217861,9897.0,-185834.0
2019.03.27,31350,-200,31550,31650,31100,718781,-6937.0,-149039.0
2019.03.26,31550,-100,31550,32000,31550,644953,-55372.0,-67630.0
2019.03.25,31650,-300,32050,32200,31500,1063764,204517.0,-307042.0
2019.03.22,31950,50,31900,32250,31700,1140285,-153299.0,-190539.0
2019.03.21,31900,-500,32200,32400,31750,1797470,-241371.0,-420635.0
2019.03.20,32400,-1050,33300,33450,32050,2235962,-235318.0,-452301.0
2019.03.19,33450,-1000,34150,34500,33300,1576898,-205250.0,-288396.0
2019.03.18,34450,-950,35050,35150,34300,950547,-104540.0,-182310.0
2019.03.15,35400,-50,35200,35600,35100,1416813,63119.0,33019.0
2019.03.14,35450,350,35100,35500,34900,1187935,-96105.0,200131.0
2019.03.13,35100,-400,35000,35150,34600,833264,-162850.0,119985.0
2019.03.12,35500,500,35350,35500,35200,818838,-44317.0,213763.0
2019.03.11,35000,350,34650,35200,34350,730542,-3836.0,78694.0
2019.03.08,34650,0,34700,35050,34550,762959,-55216.0,105445.0
2019.03.07,34650,-600,35400,35600,34500,885537,27658.0,-87274.0
2019.03.06,35250,-400,35700,36000,35100,763584,-73898.0,71037.0
2019.03.05,35650,-150,35800,35900,35300,684770,58978.0,27211.0
2019.03.04,35800,950,34700,36000,34700,2038623,451493.0,315271.0
2019.02.28,34850,-100,34800,35600,34500,1875737,413028.0,194483.0
2019.02.27,34950,150,34750,35150,34550,1037064,-3879.0,343811.0
2019.02.26,34800,800,34350,35000,34250,1445412,92727.0,336800.0
2019.02.25,34000,-350,34300,34350,33800,933156,-66695.0,21025.0
2019.02.22,34350,1050,33250,34600,33100,2306216,726346.0,194927.0
2019.02.21,33300,-100,33200,33450,33000,873960,-40398.0,22948.0
2019.02.20,33400,400,33100,33650,33100,1049441,-174440.0,418989.0
2019.02.19,33000,-50,33050,33400,32900,616276,-153633.0,37092.0
2019.02.18,33050,-450,33500,33700,32850,1146918,-278854.0,-69892.0
2019.02.15,33500,-300,33850,34200,33250,940571,-122899.0,130707.0
2019.02.14,33800,-200,33600,33950,32900,1670031,-74591.0,-181288.0
2019.02.13,34000,-50,33750,34250,33550,1066263,-92225.0,84984.0
2019.02.12,34050,-300,34350,34400,33700,1002254,120564.0,-144353.0
2019.02.11,34350,700,33950,34650,33550,1462266,261886.0,248205.0
2019.02.08,33650,150,33650,34000,33100,1231312,462810.0,-274139.0
2019.02.07,33500,-400,34400,34400,33250,1052867,-19152.0,-115423.0
2019.02.01,33900,-600,34400,34450,33700,1089514,-73350.0,-16423.0
2019.01.31,34500,1300,33500,34800,33400,2347829,413603.0,360457.0
2019.01.30,33200,250,33100,33250,32300,1336232,13394.0,50189.0
2019.01.29,32950,150,32900,33200,32750,1359790,88418.0,16223.0
2019.01.28,32800,-250,32800,32950,32500,1027710,-99390.0,-9184.0
2019.01.25,33050,250,32500,33250,32450,1180067,23842.0,110005.0
2019.01.24,32800,-50,32600,32900,32400,1227283,-258851.0,185787.0
2019.01.23,32850,200,33050,33100,32600,1465921,12588.0,16648.0
2019.01.22,32650,100,32600,32750,32300,971696,-151019.0,153886.0
2019.01.21,32550,-1300,33450,33750,32300,2721858,-923494.0,358739.0
2019.01.18,33850,-650,34450,34550,33350,1715880,-535155.0,457034.0
2019.01.17,34500,100,34300,34700,34200,954223,-132375.0,286676.0
2019.01.16,34400,-400,34500,34800,34150,1200279,-311837.0,194953.0
2019.01.15,34800,100,34450,35000,34400,1247907,24112.0,156423.0
2019.01.14,34700,0,34650,34900,34250,1082232,12204.0,57548.0
2019.01.11,34700,250,34250,34700,34000,1256608,176761.0,10152.0
2019.01.10,34450,900,33100,34450,33100,2085286,-441823.0,755662.0
2019.01.09,33550,-1900,35450,35450,33500,2794012,-284724.0,-420459.0
2019.01.08,35450,1350,34400,35600,34300,2298290,-165180.0,889619.0
2019.01.07,34100,-200,34300,34300,33300,2183490,-653205.0,653989.0
2019.01.04,34300,-500,35000,35400,34000,2389249,-223077.0,527107.0
2019.01.03,34800,750,34250,35150,34200,2177434,-1095.0,707986.0
2019.01.02,34050,950,33150,34300,33150,1503315,331754.0,105278.0
2018.12.28,33100,600,32350,33800,32350,1229000,-2301.0,33593.0
2018.12.27,32500,-250,32150,32950,31100,1430410,-410992.0,310044.0
2018.12.26,32750,-350,32950,33500,32600,1048298,16204.0,229770.0
2018.12.24,33100,-350,33450,33600,32800,942116,86242.0,29469.0
2018.12.21,33450,-900,34350,34350,33150,1725701,-93649.0,103806.0
2018.12.20,34350,200,34200,34500,33500,1574367,111268.0,-12841.0
2018.12.19,34150,850,33400,34250,33400,1756885,224471.0,291988.0
2018.12.18,33300,350,33300,33700,33100,1550289,186448.0,114331.0
2018.12.17,32950,350,32800,33200,32300,1453900,215412.0,92812.0
2018.12.14,32600,500,32000,32800,31750,1442699,331163.0,33284.0
2018.12.13,32100,100,32150,32850,32050,2883905,61935.0,680.0
2018.12.12,32000,-600,32800,32800,31750,2123305,-27952.0,237825.0
2018.12.11,32600,500,32150,32900,32050,2238149,206502.0,470575.0
2018.12.10,32100,850,31300,32350,31150,2798516,421267.0,656388.0
2018.12.07,31250,500,30800,31450,30550,1909673,411162.0,108160.0
2018.12.06,30750,50,30900,30950,30350,1350118,370612.0,-66879.0
2018.12.05,30700,100,30300,30850,30100,1459238,392014.0,-55656.0
2018.12.04,30600,850,30000,30800,30000,1875682,-71641.0,420008.0
2018.12.03,29750,50,29850,30200,29650,1546422,-149999.0,157307.0
2018.11.30,29700,-700,30200,30450,29450,2411335,29865.0,-390525.0
2018.11.29,30400,-400,30800,30850,30150,1442266,92598.0,-155068.0
2018.11.28,30800,950,30050,30900,29750,2033036,634117.0,98666.0
2018.11.27,29850,550,29200,30250,28900,2389761,535776.0,262660.0
2018.11.26,29300,1700,28050,29450,28000,2250623,814253.0,213717.0
2018.11.23,27600,-600,28200,28250,27300,768736,-170578.0,-48215.0
2018.11.22,28200,0,28550,28550,27750,669339,107535.0,-42463.0
2018.11.21,28200,250,28200,28250,27700,982004,337109.0,-74333.0
2018.11.20,27950,600,27450,27950,27350,1142308,91034.0,93908.0
2018.11.19,27350,-600,28000,28150,27250,1071732,-109074.0,-162587.0
2018.11.16,27950,100,27950,28150,27600,1012902,-67190.0,-53952.0
2018.11.15,27850,-750,28700,29000,27850,1320221,95904.0,-481734.0
2018.11.14,28600,1250,28050,28950,27850,2815013,1312620.0,-417466.0
2018.11.13,27350,-200,27550,27600,27150,620488,110730.0,-100315.0
2018.11.12,27550,-600,28200,28450,27250,1042459,-90916.0,-17687.0
2018.11.09,28150,700,27450,28250,27350,1360310,141148.0,310571.0
2018.11.08,27450,250,27300,27650,26900,1425059,-84250.0,159186.0
2018.11.07,27200,450,26700,27450,26550,1320886,169556.0,35914.0
2018.11.06,26750,-350,27000,27100,26500,921067,-214698.0,97104.0
2018.11.05,27100,500,26550,27100,26350,1134527,-115467.0,210915.0
2018.11.02,26600,-300,26750,27050,26450,1509654,-267665.0,-168974.0
2018.11.01,26900,-200,27150,27200,26450,1110198,-223773.0,62761.0
2018.10.31,27100,850,26250,27100,26050,1498278,-78659.0,315123.0
2018.10.30,26250,-850,26500,27450,26200,1433733,40145.0,-28215.0
2018.10.29,27100,-200,27950,28300,26500,1528348,42938.0,-12865.0
2018.10.26,27300,-750,28050,28400,27050,1634834,105834.0,107383.0
2018.10.25,28050,650,27150,28400,27000,3291880,752930.0,188757.0
2018.10.24,27400,1100,26600,27850,26450,2845565,1180791.0,-614925.0
2018.10.23,26300,-1250,27500,27500,26100,1510227,184163.0,-315517.0
2018.10.22,27550,650,27000,27750,26900,1146448,255576.0,-22278.0
2018.10.19,26900,750,26150,27350,26050,2808221,646164.0,-16319.0
2018.10.18,26150,650,25550,26550,25150,1689419,284370.0,-66086.0
2018.10.17,25500,550,25200,25500,24900,683293,62323.0,9085.0
2018.10.16,24950,-100,25200,25450,24650,1152882,85375.0,-240484.0
2018.10.15,25050,300,24600,25550,24600,1541194,123516.0,-100138.0
2018.10.12,24750,900,23950,24850,23950,1964797,-156857.0,257176.0
2018.10.11,23850,-1450,24500,24900,23850,3191957,231137.0,-308235.0
2018.10.10,25300,-1050,26100,26150,25200,2340078,-151646.0,-420711.0
2018.10.08,26350,-800,27000,27300,26300,1809700,43093.0,-342312.0
2018.10.05,27150,-300,27300,27900,26800,1451672,19632.0,-167875.0
2018.10.04,27450,-1100,28700,28700,27250,2180177,-302241.0,-203875.0
2018.10.02,28550,-800,29200,29300,28550,1214704,-95399.0,-353443.0
2018.10.01,29350,0,29250,29550,29200,629032,21538.0,55220.0
2018.09.28,29350,400,29050,29400,29050,1066469,43976.0,188285.0
2018.09.27,28950,200,28700,29000,28650,1285579,-206477.0,52420.0
2018.09.21,28750,50,28900,29000,28650,1815081,-167524.0,-107984.0
2018.09.20,28700,-250,28850,29100,28650,1183285,-26731.0,-323840.0
2018.09.19,28950,-550,29500,29600,28750,1754673,-347606.0,-384659.0
2018.09.18,29500,-300,29650,29750,29350,1111820,-181541.0,-21623.0
2018.09.17,29800,-100,30000,30000,29750,760588,-222476.0,46543.0
2018.09.14,29900,-50,30050,30150,29900,1315620,90038.0,-398259.0
2018.09.13,29950,-350,30450,30450,29900,1293581,-314670.0,-8105.0
2018.09.12,30300,-50,30400,30650,30200,880851,56750.0,-75115.0
2018.09.11,30350,100,30050,30500,29900,1036719,271798.0,-35113.0
2018.09.10,30250,0,30050,30250,30000,766792,-164686.0,96901.0
2018.09.07,30250,50,30450,30450,30100,1151533,124524.0,-83316.0
2018.09.06,30200,150,30150,30400,30100,683608,97200.0,62642.0
2018.09.05,30050,100,30000,30300,29950,874649,-24798.0,166274.0
2018.09.04,29950,-350,30350,30450,29850,1567311,-517836.0,-263357.0
2018.09.03,30300,-200,30450,30550,30250,776177,-209055.0,-131747.0
2018.08.31,30500,-50,30600,30750,30400,787703,-109221.0,-28863.0
2018.08.30,30550,-250,30800,30800,30350,1516474,-283882.0,-185977.0
2018.08.29,30800,-100,30950,31050,30750,610410,-35868.0,-8607.0
2018.08.28,30900,150,30800,30950,30650,727805,16342.0,-30795.0
2018.08.27,30750,0,30850,31100,30750,833599,-65594.0,94122.0
2018.08.24,30750,150,30550,30900,30550,851980,217015.0,-281893.0
2018.08.23,30600,-150,30750,30800,30600,636169,46606.0,-151679.0
2018.08.22,30750,0,30750,30950,30600,797471,-23155.0,-110005.0
2018.08.21,30750,-500,30900,31000,30550,1130827,-107881.0,-288102.0
2018.08.20,31250,600,30700,31400,30700,1023813,305637.0,33166.0
2018.08.17,30650,-100,31000,31050,30500,674675,52397.0,-145730.0
2018.08.16,30750,400,30350,30950,30350,1079074,162345.0,36782.0
2018.08.14,30350,-800,30750,30750,30200,1987025,-303239.0,-333408.0
2018.08.13,31150,-400,31400,31400,30900,957261,327846.0,-224977.0
2018.08.10,31550,350,31050,31800,30800,1642356,740534.0,-88910.0
2018.08.09,31200,850,30500,31200,30350,1830921,351359.0,8567.0
2018.08.08,30350,-100,30500,30750,30300,1628983,-156564.0,-537521.0
2018.08.07,30450,-600,30950,31100,30250,2366249,-366636.0,-754579.0
2018.08.06,31050,-800,31500,31600,30850,1859891,-697581.0,-108319.0
2018.08.03,31850,50,31600,32200,31450,615463,-30617.0,-53881.0
2018.08.02,31800,-550,32200,32350,31550,974710,-423912.0,229195.0
2018.08.01,32350,-950,32750,32750,32100,1620093,-716572.0,465165.0
2018.07.31,33300,400,33150,33300,32700,995820,93877.0,155227.0
2018.07.30,32900,400,32500,33100,32500,650394,99592.0,127041.0
2018.07.27,32500,-400,33000,33000,32000,1274923,-186110.0,174019.0
2018.07.26,32900,-200,33100,33150,32300,1053716,-1579.0,156174.0
2018.07.25,33100,-50,33150,33700,32850,1695486,260430.0,-29705.0
2018.07.24,33150,900,32300,33400,32300,2609423,449294.0,161430.0
2018.07.23,32250,1100,31550,32300,31550,2387960,564501.0,170494.0
2018.07.20,31150,300,30900,31150,30600,793479,2749.0,12077.0
2018.07.19,30850,-300,31200,31350,30800,952857,-177125.0,-103720.0
2018.07.18,31150,-650,31750,31900,30950,1393365,-368388.0,-168922.0
2018.07.17,31800,600,31350,32200,31350,1673342,263936.0,-94485.0
2018.07.16,31200,0,31350,31450,31000,883269,7386.0,-191113.0
2018.07.13,31200,-300,31600,32100,31050,1501358,-92708.0,-351362.0
2018.07.12,31500,500,31050,31950,30750,1818643,535569.0,-283491.0
2018.07.11,31000,0,30850,31200,30550,1372919,-48237.0,-126246.0
2018.07.10,31000,-100,31050,31300,30900,1357525,42211.0,-446768.0
2018.07.09,31100,-400,31500,31550,30700,1613817,-238855.0,-368983.0
2018.07.06,31500,-150,31450,31850,31400,1181124,3206.0,-242352.0
2018.07.05,31650,-450,31900,32050,31400,796844,-33247.0,-239099.0
2018.07.04,32100,400,31500,32450,31300,949731,390531.0,-257812.0
2018.07.03,31700,-750,32400,32550,31600,1122962,164691.0,-404155.0
2018.07.02,32450,450,32000,32550,31300,1871883,-9099.0,46729.0
2018.06.29,32000,-200,32250,32300,31300,2006542,-638232.0,137487.0
2018.06.28,32200,-850,33000,33100,32000,1667835,-337875.0,-169896.0
2018.06.27,33050,-1450,33800,34050,32950,2261762,-959196.0,322295.0
2018.06.26,34500,-100,34600,35200,34250,1245904,399453.0,-394964.0
2018.06.25,34600,-300,34950,35650,34050,1303115,246146.0,-445800.0
2018.06.22,34900,2000,32900,35400,32850,2668943,869449.0,-234686.0
2018.06.21,32900,-250,33100,33500,32650,864088,-325929.0,120404.0
2018.06.20,33150,-350,33400,34050,33050,1205019,-69878.0,-161732.0
