0,close,diff,open,high,low,volume,agency,foreign
2019.01.14,62100,-3000,64300,65100,62000,3282892,19982.0,-700567.0
2019.01.11,65100,-200,65400,65900,64200,2890639,-325105.0,459155.0
2019.01.10,65300,1700,64100,65600,64000,6034432,-153773.0,1503217.0
2019.01.09,63600,4400,59600,63800,59400,4928656,329935.0,1381347.0
2019.01.08,59200,500,57900,60500,57600,3062192,188124.0,367450.0
2019.01.07,58700,400,59000,59700,58400,2273750,124196.0,-134932.0
2019.01.04,58300,600,57500,58500,56700,3388087,214278.0,141297.0
2019.01.03,57700,-2900,60200,60300,57500,3337621,-134388.0,-335874.0
2019.01.02,60600,100,61300,61400,60000,1934295,-5544.0,314550.0
2018.12.28,60500,-1100,61700,62300,60500,1647462,-70060.0,-109733.0
2018.12.27,61600,1500,61600,61900,60600,3047798,-419576.0,752157.0
2018.12.26,60100,-300,59400,60800,59300,2455060,412689.0,330645.0
2018.12.24,60400,400,59600,60700,59200,2101703,352742.0,352903.0
2018.12.21,60000,1400,58200,60500,58200,3946994,499931.0,203773.0
2018.12.20,58600,-1700,59300,59400,58100,4889709,-82535.0,-334070.0
2018.12.19,60300,-800,60800,61000,59700,3561783,61589.0,-342964.0
2018.12.18,61100,-1100,61000,61900,60800,3098206,-52887.0,6250.0
2018.12.17,62200,400,61600,62500,61000,2506287,217280.0,197920.0
2018.12.14,61800,-3700,65200,65300,61200,5617675,-766609.0,-1227664.0
2018.12.13,65500,-700,66300,66400,64800,4062323,-45430.0,-268908.0
2018.12.12,66200,1300,65000,66200,64900,2901875,247523.0,4666.0
2018.12.11,64900,-600,66000,66600,64800,2457332,78444.0,-302430.0
2018.12.10,65500,-1300,65900,65900,64700,2206084,-78587.0,-163205.0
2018.12.07,66800,800,66700,67400,66600,2590733,-61191.0,68420.0
2018.12.06,66000,-2200,67800,68200,65700,3902275,-382104.0,-292356.0
2018.12.05,68200,-800,67200,68800,67200,3008950,-226670.0,52379.0
2018.12.04,69000,-1500,69900,70400,68400,3222060,-830161.0,196037.0
2018.12.03,70500,900,71000,71100,69800,2760290,-419698.0,616758.0
2018.11.30,69600,-1900,71500,71600,68800,4167055,-604200.0,-517286.0
2018.11.29,71500,-400,73700,73700,71200,3270078,-65194.0,168479.0
2018.11.28,71900,1100,71000,72000,70700,2441991,-284874.0,1042424.0
2018.11.27,70800,-100,71100,71200,69700,2293763,-41608.0,-154771.0
2018.11.26,70900,1600,69200,71300,69000,2361766,360499.0,366681.0
2018.11.23,69300,0,69500,69700,68400,1499166,-180476.0,301976.0
2018.11.22,69300,1200,68100,69700,68000,1966126,173259.0,390465.0
2018.11.21,68100,600,66900,68300,66100,3100596,547873.0,-391574.0
2018.11.20,67500,-2300,67000,68200,67000,3325563,-462062.0,-144640.0
2018.11.19,69800,-300,69600,70500,68900,2303677,-480239.0,28567.0
2018.11.16,70100,-1700,72600,72900,70000,2894513,-348243.0,-331615.0
2018.11.15,71800,1400,70800,71800,70400,1564647,192390.0,-19044.0
2018.11.14,70400,-1500,71400,72100,70200,2783377,29689.0,-470417.0
2018.11.13,71900,-2600,72300,72500,69900,4730929,242107.0,-778184.0
2018.11.12,74500,1600,72200,74500,71800,3328433,-162759.0,1212050.0
2018.11.09,72900,0,72400,73600,71900,3414946,-451472.0,794497.0
2018.11.08,72900,2100,72900,73300,72600,3930969,-299656.0,1400664.0
2018.11.07,70800,700,70400,72300,70100,3770119,580098.0,230878.0
2018.11.06,70100,-400,70500,70600,69100,2624868,-161735.0,-158720.0
2018.11.05,70500,-2100,72000,72100,70100,3389386,-75746.0,-809750.0
2018.11.02,72600,4300,70600,72800,69100,5334082,534791.0,1002133.0
2018.11.01,68300,100,68900,69600,67800,3218076,-262202.0,338133.0
2018.10.31,68200,0,69300,70400,67600,5038931,-700488.0,131546.0
2018.10.30,68200,1400,66000,70900,65900,6101533,1124542.0,-366510.0
2018.10.29,66800,-200,66600,67800,64800,4252977,808443.0,-435960.0
2018.10.26,67000,2300,65100,67100,62900,6211406,630883.0,-48478.0
2018.10.25,64700,-2000,64700,66000,63200,5859332,642970.0,-838181.0
2018.10.24,66700,-2400,69400,69600,65800,5703361,-357177.0,48321.0
2018.10.23,69100,-900,69600,70000,68600,3175869,-36968.0,549054.0
2018.10.22,70000,-800,69600,70900,69600,2377240,56947.0,-209150.0
2018.10.19,70800,2100,68100,70900,67800,2688930,288874.0,225839.0
2018.10.18,68700,-1700,69600,69900,68700,2849229,-305173.0,-217371.0
2018.10.17,70400,700,71400,71700,70300,2653053,-56768.0,111132.0
2018.10.16,69700,-600,70300,71000,69600,2211661,-69891.0,-231329.0
2018.10.15,70300,-2100,71600,71700,69900,3727297,-274373.0,-305807.0
2018.10.12,72400,3400,69200,73200,69200,4882184,-123179.0,1072251.0
2018.10.11,69000,-1300,67600,70200,67500,4936490,94012.0,508218.0
2018.10.10,70300,-900,70300,71100,69800,4161114,288499.0,-665862.0
2018.10.08,71200,900,69500,71800,69400,2856291,7210.0,423381.0
2018.10.05,70300,300,69700,71100,69400,5508014,192343.0,150494.0
2018.10.04,70000,-1700,71700,72200,69800,5778810,131898.0,-1151937.0
2018.10.02,71700,-2000,73600,74000,71600,4089558,-286842.0,-806232.0
2018.10.01,73700,600,74300,74600,73200,2970456,-74227.0,-313.0
2018.09.28,73100,-1900,75300,75900,73100,5824873,-51499.0,-1572312.0
2018.09.27,75000,-1700,75900,75900,74700,5841083,-494477.0,-1575007.0
2018.09.21,76700,-2400,77100,77500,76300,5678068,-689553.0,-1619936.0
2018.09.20,79100,300,78600,79900,78000,3392490,224443.0,42114.0
2018.09.19,78800,800,79400,79700,78400,2912259,-145850.0,271102.0
2018.09.18,78000,800,76600,78300,76100,2450163,-63940.0,113527.0
2018.09.17,77200,-500,78000,78200,76700,2252063,-198192.0,14441.0
2018.09.14,77700,3200,76100,77800,76000,4124842,555124.0,234654.0
2018.09.13,74500,-600,74300,75200,73900,5257563,-337109.0,-780038.0
2018.09.12,75100,-1500,76200,76200,74700,4330147,-563624.0,-913138.0
2018.09.11,76600,100,76400,77800,76300,3197796,-353687.0,121262.0
2018.09.10,76500,600,75900,77100,75500,4167711,-441269.0,17300.0
2018.09.07,75900,-2900,74500,76200,74100,8388278,836380.0,-4227125.0
2018.09.06,78800,-1200,78300,78900,77400,4516654,58445.0,-1587636.0
2018.09.05,80000,-1200,80600,81000,79900,2627619,-297561.0,-442221.0
2018.09.04,81200,600,80600,81600,80200,1903734,-14490.0,-328758.0
2018.09.03,80600,-2400,82200,82800,80500,2618619,-601047.0,-461555.0
2018.08.31,83000,300,81800,83000,81800,2303812,-368057.0,163611.0
2018.08.30,82700,-100,82200,83500,81500,2337573,-311831.0,96463.0
2018.08.29,82800,400,82500,83300,81600,2330703,-289534.0,61861.0
2018.08.28,82400,-1100,84100,84300,81900,4466308,-511504.0,93319.0
2018.08.27,83500,1700,82100,83800,81600,3070598,-33249.0,203522.0
2018.08.24,81800,700,80400,82200,79600,3612709,82864.0,-170075.0
2018.08.23,81100,1300,80300,81300,79300,3272130,-436004.0,256406.0
2018.08.22,79800,1400,79300,80900,78200,5295710,-134646.0,211337.0
2018.08.21,78400,3700,74800,78700,74400,5663191,197918.0,17191.0
2018.08.20,74700,200,74700,75400,74400,2048829,-42410.0,-472486.0
2018.08.17,74500,-200,74400,75500,74100,2647963,-481657.0,-364231.0
2018.08.16,74700,-1200,73500,75400,72500,5550888,-252770.0,-964242.0
2018.08.14,75900,500,75900,76600,75500,3206407,-291353.0,-203850.0
2018.08.13,75400,300,74300,75700,74100,3734794,400507.0,-515669.0
2018.08.10,75100,-2900,77200,77600,74600,6785694,-1162502.0,-889021.0
2018.08.09,78000,-1800,80100,80300,77500,5587662,-313100.0,-1405915.0
2018.08.08,79800,-900,81500,81600,79400,2804784,-577077.0,-234615.0
2018.08.07,80700,1300,80100,80800,79700,3288142,-364043.0,-146578.0
2018.08.06,79400,-3900,82200,82300,79300,5910100,-915793.0,-1797458.0
2018.08.03,83300,100,84000,84100,83100,1928574,-440183.0,42653.0
2018.08.02,83200,-2400,85000,85600,82900,3373964,-431959.0,-188803.0
2018.08.01,85600,-700,85900,86400,85100,2265008,-259684.0,-347779.0
2018.07.31,86300,400,85200,86300,84500,2804543,43168.0,140986.0
2018.07.30,85900,-200,86200,86400,85100,2301941,-630807.0,488577.0
2018.07.27,86100,3000,83700,86400,83100,4943923,-129875.0,1358076.0
2018.07.26,83100,2600,81300,83800,78600,6218102,-262758.0,527053.0
2018.07.25,80500,-3100,83400,84000,80200,4154596,-683003.0,85489.0
2018.07.24,83600,1900,82500,83800,81700,4023740,-336568.0,585836.0
2018.07.23,81700,-6200,86300,86400,81200,7076375,-1505085.0,-449045.0
2018.07.20,87900,-2400,89700,90000,87200,3726334,160991.0,-1608514.0
2018.07.19,90300,1000,90400,91200,90300,2383489,315786.0,288020.0
2018.07.18,89300,700,89700,91000,89100,1937496,-63307.0,289905.0
2018.07.17,88600,-700,90100,90200,88500,1570129,-78644.0,132255.0
2018.07.16,89300,500,88700,89300,87800,1896459,-171161.0,341176.0
2018.07.13,88800,3200,86500,90100,86500,4535954,412994.0,1216054.0
2018.07.12,85600,-1200,86800,87000,85400,3032951,-635368.0,-159123.0
2018.07.11,86800,-500,86500,87600,85900,2037358,-320621.0,283802.0
2018.07.10,87300,-300,88400,88600,86700,2002682,-41617.0,-35494.0
2018.07.09,87600,2300,85300,87600,85300,2127205,418948.0,55715.0
2018.07.06,85300,-900,86200,86200,83600,3482186,488264.0,-910888.0
2018.07.05,86200,1200,85000,87300,85000,2059342,172466.0,268456.0
2018.07.04,85000,-1100,87800,87800,84400,2744382,-92746.0,-44243.0
2018.07.03,86100,2400,85000,86500,84500,2817592,165855.0,583991.0
2018.07.02,83700,-2000,85000,86000,83400,2033542,-388344.0,248137.0
