0,close,diff,open,high,low,volume,agency,foreign
2019.07.24,40700,500,40000,41300,39900,398540,205403.0,-43242.0
2019.07.23,40200,550,39550,40300,39550,186588,40014.0,3243.0
2019.07.22,39650,-200,39800,40300,39600,170577,-11940.0,-14446.0
2019.07.19,39850,850,39300,40100,39200,239656,46590.0,26304.0
2019.07.18,39000,-500,39200,39500,38950,232992,13001.0,-76319.0
2019.07.17,39500,-500,40050,40200,39350,242390,-9216.0,15751.0
2019.07.16,40000,500,39300,40200,39300,244834,-13027.0,34203.0
2019.07.15,39500,-350,39900,40000,39250,256883,5642.0,-23270.0
2019.07.12,39850,-450,40150,40300,39800,277118,-23162.0,-44099.0
2019.07.11,40300,300,40000,40450,39750,299227,-15872.0,-8603.0
2019.07.10,40000,-100,39900,40250,39400,333870,-83048.0,-49839.0
2019.07.09,40100,-400,40200,40600,39950,210241,-47254.0,-7779.0
2019.07.08,40500,-1250,41350,41400,40400,239653,10306.0,-59607.0
2019.07.05,41750,50,41700,41900,41200,228466,-46728.0,31830.0
2019.07.04,41700,500,41200,41750,41050,119050,25434.0,-4740.0
2019.07.03,41200,-700,41700,42050,41100,236437,-25106.0,12511.0
2019.07.02,41900,-850,42400,42450,41850,218676,-37080.0,-41709.0
2019.07.01,42750,950,42500,43000,42250,386113,105025.0,19436.0
2019.06.28,41800,-500,42000,42200,41500,153924,-23923.0,4928.0
2019.06.27,42300,350,41950,42350,41650,246857,-27406.0,51164.0
2019.06.26,41950,-200,41900,41950,41400,196438,-32189.0,3382.0
2019.06.25,42150,-100,42500,42700,41750,244767,5820.0,-30326.0
2019.06.24,42250,550,42000,42750,42000,276477,35076.0,-15709.0
2019.06.21,41700,-250,41850,42100,41450,327567,-37623.0,32089.0
2019.06.20,41950,-200,42150,42200,41750,190137,-54774.0,3377.0
2019.06.19,42150,400,42000,42550,42000,195631,11339.0,562.0
2019.06.18,41750,150,41600,41900,41400,153266,33938.0,-27627.0
2019.06.17,41600,-100,42150,42150,41350,133582,9214.0,-18005.0
2019.06.14,41700,-350,41900,41900,41400,258294,-62450.0,1937.0
2019.06.13,42050,-150,42300,42350,41350,322493,-18789.0,-47520.0
2019.06.12,42200,450,41800,43050,41700,446599,115535.0,-31815.0
2019.06.11,41750,900,40850,41750,40700,201692,1861.0,7785.0
2019.06.10,40850,750,40300,40850,40150,292974,-18459.0,58672.0
2019.06.07,40100,-550,40550,40800,39500,545217,-52137.0,-142418.0
2019.06.05,40650,-250,41100,41400,40550,251551,-80208.0,7861.0
2019.06.04,40900,-250,41150,41900,40800,362033,-33024.0,44370.0
2019.06.03,41150,350,40700,41300,40250,298849,-61768.0,46608.0
2019.05.31,40800,-150,41000,41250,40650,231878,-33063.0,-5670.0
2019.05.30,40950,450,40700,40950,40450,175398,-5613.0,3396.0
2019.05.29,40500,-650,41150,41150,40350,190691,-15521.0,-35631.0
2019.05.28,41150,450,40650,41300,40650,575368,10918.0,-40333.0
2019.05.27,40700,400,40200,41050,40100,281719,72614.0,-67999.0
2019.05.24,40300,50,40000,40700,39950,296833,741.0,-22148.0
2019.05.23,40250,-650,40900,41050,40200,299119,-33583.0,-34453.0
2019.05.22,40900,-150,41200,41350,40750,250011,-37198.0,-27060.0
2019.05.21,41050,-450,41300,41550,40700,279390,669.0,-60782.0
2019.05.20,41500,-200,41600,42250,41400,135676,-10056.0,-27465.0
2019.05.17,41700,-250,42100,42250,41700,173444,-48582.0,-10081.0
2019.05.16,41950,-700,42850,43200,41900,257500,-25937.0,-75398.0
2019.05.15,42650,250,42600,42950,42200,162699,-34610.0,-3488.0
2019.05.14,42400,-250,42650,42950,42100,208021,16302.0,-61653.0
2019.05.13,42650,-550,43000,43100,42500,175145,-37033.0,-25314.0
2019.05.10,43200,-50,43000,44150,42850,302156,-22414.0,-36671.0
2019.05.09,43250,-1450,44700,44700,43250,413729,-115714.0,15419.0
2019.05.08,44700,-50,44250,44850,44250,156195,-32500.0,1820.0
2019.05.07,44750,-350,44700,44900,44450,279727,-92277.0,15332.0
2019.05.03,45100,-750,46050,46050,45100,272947,-129114.0,5934.0
2019.05.02,45850,-450,45700,46050,45450,237798,-17614.0,-66569.0
2019.04.30,46300,-1050,46900,47150,46000,270187,-27805.0,-22715.0
2019.04.29,47350,1550,45800,47350,45600,222099,102611.0,-30801.0
2019.04.26,45800,-1150,46550,46700,45700,324703,-36267.0,-34010.0
2019.04.25,46950,50,46300,47100,46300,144306,-9433.0,5460.0
2019.04.24,46900,-900,47900,48050,46800,239984,-90532.0,37018.0
2019.04.23,47800,-100,47850,48100,47550,114796,-19027.0,13059.0
2019.04.22,47900,-350,48000,48300,47500,146485,-17981.0,13129.0
2019.04.19,48250,-700,49150,49400,48100,248817,-13363.0,-62280.0
2019.04.18,48950,550,48000,50200,48000,563844,151913.0,15355.0
2019.04.17,48400,150,48250,48450,47750,270530,20390.0,9224.0
2019.04.16,48250,100,47800,48250,47800,169895,-18025.0,40585.0
2019.04.15,48150,0,48200,48350,47750,156677,-19550.0,14180.0
2019.04.12,48150,300,47850,48300,47450,170624,-1849.0,5913.0
2019.04.11,47850,-400,48300,48400,47600,227124,-35774.0,25522.0
2019.04.10,48250,800,47450,48250,47000,223811,4519.0,68650.0
2019.04.09,47450,-700,47800,48200,47400,218323,-35653.0,41160.0
2019.04.08,48150,450,47700,48150,47350,208324,32428.0,54063.0
2019.04.05,47700,250,47800,47800,47450,175248,3623.0,44751.0
2019.04.04,47450,100,47200,47800,47000,215419,-15128.0,57306.0
2019.04.03,47350,550,46250,47600,46200,264161,-6608.0,48570.0
2019.04.02,46800,100,46500,46950,46350,231418,-37702.0,65059.0
2019.04.01,46700,1800,45000,46800,45000,304864,57020.0,30165.0
2019.03.29,44900,50,44550,45100,44200,362931,254.0,-80562.0
2019.03.28,44850,200,44650,44950,44000,227757,-8741.0,20971.0
2019.03.27,44650,150,44650,44900,44200,139411,-1260.0,-6591.0
2019.03.26,44500,-300,44800,45300,44250,245064,-117933.0,48118.0
2019.03.25,44800,-850,45500,45550,44800,217121,-39004.0,18650.0
2019.03.22,45650,-350,46000,46500,45500,251869,-110720.0,49162.0
2019.03.21,46000,-900,47100,47600,45850,316777,-86630.0,-17335.0
2019.03.20,46900,0,46800,47150,46550,179228,1776.0,-9321.0
2019.03.19,46900,-50,46950,47150,46550,205149,-31195.0,-1898.0
2019.03.18,46950,200,47000,47250,46400,171274,-19511.0,16444.0
2019.03.15,46750,150,46500,47700,46400,561670,14595.0,-6690.0
2019.03.14,46600,0,47400,47400,46450,270305,-73040.0,79223.0
2019.03.13,46600,200,46400,46950,46050,202598,-53946.0,35736.0
2019.03.12,46400,400,46400,46800,46150,172000,-18206.0,12259.0
2019.03.11,46000,-50,45700,46300,45400,256970,-69562.0,24918.0
2019.03.08,46050,-1050,46800,46800,46050,246020,-70188.0,11523.0
2019.03.07,47100,-500,47850,47850,46750,294266,-85896.0,32908.0
2019.03.06,47600,200,47650,48100,47300,271001,-97662.0,70872.0
2019.03.05,47400,-2250,49650,49650,46900,621315,-330928.0,50940.0
2019.03.04,49650,-200,49850,50600,49400,403917,-83479.0,104738.0
2019.02.28,49850,-1150,51200,51500,49850,444527,-16457.0,99095.0
2019.02.27,51000,-300,51500,51500,50300,287810,-75976.0,2271.0
2019.02.26,51300,400,50900,51500,50600,160938,-2136.0,24405.0
2019.02.25,50900,-300,51400,51700,50800,226514,28602.0,8284.0
2019.02.22,51200,400,50800,51200,50300,181766,-13824.0,31988.0
2019.02.21,50800,-100,50500,50900,50200,225423,-86398.0,88677.0
2019.02.20,50900,900,50000,51100,50000,340110,-31526.0,141085.0
2019.02.19,50000,100,49700,50200,49450,181257,-40226.0,32916.0
2019.02.18,49900,600,49450,50300,49450,209191,-29261.0,62198.0
2019.02.15,49300,-1200,50000,50200,49150,276319,-109197.0,13385.0
2019.02.14,50500,-100,50000,50500,49450,357535,-75525.0,27691.0
2019.02.13,50600,500,50600,50700,50100,251288,-28382.0,58541.0
2019.02.12,50100,700,49500,50500,48600,250213,-28781.0,73129.0
2019.02.11,49400,-400,49800,50200,48950,297381,-97362.0,63678.0
2019.02.08,49800,-1500,50800,51000,49700,358916,-118095.0,-17677.0
2019.02.07,51300,300,51500,51700,51000,264327,21454.0,-14761.0
2019.02.01,51000,-200,51200,51600,50800,246492,-54618.0,53990.0
2019.01.31,51200,-100,52000,52200,50500,341607,-25735.0,11828.0
2019.01.30,51300,800,51200,51500,50400,484869,118617.0,-144264.0
2019.01.29,50500,200,50100,50600,49200,449685,-38245.0,33122.0
2019.01.28,50300,-600,50200,50900,50000,577215,-260027.0,237410.0
2019.01.25,50900,0,50600,52000,50500,482587,-136197.0,138300.0
2019.01.24,50900,-500,50900,51500,50700,286869,-130870.0,111093.0
2019.01.23,51400,200,50700,51600,50200,254577,41403.0,831.0
2019.01.22,51200,-500,51800,51900,50700,287613,27480.0,-12678.0
2019.01.21,51700,1300,51500,52200,51000,463689,85025.0,-52537.0
2019.01.18,50400,-500,51000,51500,49850,326296,-1903.0,24360.0
2019.01.17,50900,-600,51400,51700,50200,336943,-52171.0,72961.0
2019.01.16,51500,600,50600,51600,50400,305473,83591.0,22412.0
2019.01.15,50900,1650,49300,51200,49050,456718,151998.0,33260.0
2019.01.14,49250,300,48600,49800,48600,271345,41774.0,15850.0
2019.01.11,48950,50,48600,49350,48200,240287,16009.0,5407.0
2019.01.10,48900,-400,48600,49300,47900,336973,57377.0,4257.0
2019.01.09,49300,3600,46100,49300,46050,742736,335248.0,106690.0
2019.01.08,45700,-600,46500,46750,45500,198981,-25201.0,8543.0
2019.01.07,46300,1250,46000,47300,45800,401647,106907.0,-629.0
2019.01.04,45050,700,44050,45350,43800,238765,54067.0,-9436.0
2019.01.03,44350,350,44000,45000,43750,154048,-16500.0,28103.0
2019.01.02,44000,-1250,45250,45750,43750,265680,-35289.0,14653.0
2018.12.28,45250,-250,45650,46150,45000,168719,-44924.0,41404.0
2018.12.27,45500,-950,46450,46800,45450,268524,-123047.0,157.0
2018.12.26,46450,-350,46000,46450,45400,208963,4316.0,14043.0
2018.12.24,46800,450,46000,47000,45650,182230,32068.0,13041.0
2018.12.21,46350,-1800,48200,48250,46100,538635,-22229.0,-53239.0
2018.12.20,48150,200,47550,48250,46900,363961,111159.0,15893.0
2018.12.19,47950,850,47300,48150,46700,324050,140352.0,-41364.0
2018.12.18,47100,350,46350,47800,45950,435070,219454.0,-74571.0
2018.12.17,46750,900,45850,46800,45700,281284,154188.0,-22186.0
2018.12.14,45850,450,45700,46800,45300,450963,23169.0,73533.0
2018.12.13,45400,550,44700,45700,44700,492750,-60914.0,100258.0
2018.12.12,44850,1050,43600,45050,43600,316653,38474.0,-22642.0
2018.12.11,43800,-600,44050,44550,43450,234268,1465.0,11505.0
2018.12.10,44400,-350,44000,44450,43800,264672,-39104.0,56174.0
2018.12.07,44750,450,44600,45050,44200,233333,-18975.0,28015.0
2018.12.06,44300,-850,45150,45400,43750,343218,-104627.0,36970.0
2018.12.05,45150,-1050,45450,46000,45000,306528,-31344.0,-16576.0
2018.12.04,46200,250,46150,47650,45450,612419,-3627.0,-45522.0
2018.12.03,45950,2850,43700,46400,43700,849900,292561.0,70458.0
2018.11.30,43100,100,43000,43650,42950,429761,40431.0,-7203.0
2018.11.29,43000,500,43000,43550,42800,379751,-29236.0,90552.0
2018.11.28,42500,-1050,43800,43850,42150,506369,-210515.0,-59059.0
2018.11.27,43550,350,43150,43750,43050,192470,9581.0,-8749.0
2018.11.26,43200,500,43300,43600,42800,219404,-634.0,9948.0
2018.11.23,42700,-200,43000,43500,42250,202447,-51130.0,30601.0
2018.11.22,42900,-1300,44400,44600,42600,377053,-141093.0,33892.0
2018.11.21,44200,600,43300,44200,43000,243671,9609.0,40596.0
2018.11.20,43600,-500,43900,44350,43400,270208,-89510.0,31506.0
2018.11.19,44100,600,43550,44750,43550,325512,9849.0,34870.0
2018.11.16,43500,-50,43700,44150,43250,267091,-33219.0,10444.0
2018.11.15,43550,250,43050,43850,43000,288107,-11867.0,8387.0
2018.11.14,43300,-1700,44700,45200,42750,479447,-101482.0,-66861.0
2018.11.13,45000,1550,43100,45100,42650,550325,53471.0,125321.0
2018.11.12,43450,-450,43700,44300,43200,368403,-61866.0,70695.0
2018.11.09,43900,300,43800,44850,43750,383982,-73713.0,35066.0
2018.11.08,43600,500,43900,44350,43600,434916,-44523.0,118702.0
2018.11.07,43100,-800,44000,45150,42800,461922,-46110.0,-33032.0
2018.11.06,43900,1800,42600,43950,42500,427919,36059.0,81608.0
2018.11.05,42100,-1450,43000,43100,41900,598825,-155711.0,-75785.0
2018.11.02,43550,2000,41950,43700,41950,491216,47824.0,-7006.0
2018.11.01,41550,-200,41850,42800,41450,479039,-126447.0,-31816.0
2018.10.31,41750,200,41600,41800,40750,488091,-88123.0,2628.0
2018.10.30,41550,-300,41200,42050,40500,715145,-167457.0,-3004.0
2018.10.29,41850,-1450,43450,43900,41650,559750,-37215.0,35691.0
2018.10.26,43300,-2500,45400,45400,42800,971790,-333855.0,124958.0
2018.10.25,45800,-450,45050,45800,44800,488764,-7023.0,16542.0
2018.10.24,46250,-450,46700,47150,45900,454614,4342.0,-11437.0
2018.10.23,46700,-800,47500,48300,46500,685788,-233419.0,129258.0
2018.10.22,47500,-900,48050,48050,47300,401037,-220212.0,78135.0
2018.10.19,48400,300,47800,48450,47400,428000,-73451.0,23160.0
2018.10.18,48100,-1900,49800,50000,47700,595580,-189540.0,-24152.0
2018.10.17,50000,650,50100,50400,49500,298554,-44183.0,39578.0
2018.10.16,49350,-250,49950,50500,49100,482344,-225397.0,99909.0
2018.10.15,49600,-600,50200,50800,49550,317157,-64798.0,13251.0
2018.10.12,50200,250,49900,50700,49700,431011,-54425.0,-2311.0
2018.10.11,49950,-2750,50700,51600,49350,653970,-160664.0,44030.0
2018.10.10,52700,-900,53300,54400,52300,297450,12864.0,15408.0
2018.10.08,53600,-200,53800,54100,53100,189170,-17923.0,3556.0
2018.10.05,53800,-300,53800,54200,52800,354824,-103407.0,65812.0
2018.10.04,54100,-1800,56500,56800,53200,406274,-139161.0,46100.0
2018.10.02,55900,-200,55600,56800,55500,178736,-9626.0,34594.0
2018.10.01,56100,-400,56100,56400,55100,179476,-54608.0,42594.0
2018.09.28,56500,-800,57500,57500,56000,343156,-115629.0,94356.0
2018.09.27,57300,0,57800,58200,56900,335944,-21463.0,65054.0
2018.09.21,57300,2000,55900,57300,55200,641344,164269.0,154438.0
2018.09.20,55300,500,55200,55800,53900,352706,57356.0,34098.0
2018.09.19,54800,200,55000,55900,54300,359862,-16184.0,100776.0
2018.09.18,54600,900,53300,54600,53100,284608,-28774.0,82746.0
2018.09.17,53700,-600,54400,54400,53100,289601,-125286.0,53043.0
2018.09.14,54300,0,54700,55000,53900,210497,26802.0,-28138.0
2018.09.13,54300,500,53900,55200,53300,380280,40997.0,23395.0
2018.09.12,53800,0,54200,54800,53100,338630,-26213.0,-21258.0
2018.09.11,53800,-2400,56700,57200,53500,647652,-21147.0,-78345.0
2018.09.10,56200,1900,54300,56300,54300,833002,363247.0,6321.0
2018.09.07,54300,1400,53300,54500,52600,496167,204880.0,13166.0
2018.09.06,52900,600,52800,53500,52200,384438,58630.0,18776.0
2018.09.05,52300,0,52200,52700,51900,267573,-34934.0,90595.0
2018.09.04,52300,500,52100,52400,51500,212549,-14585.0,-9739.0
2018.09.03,51800,-1500,53300,53400,51600,443135,-88179.0,-83611.0
2018.08.31,53300,-200,53800,54000,52400,406575,-147324.0,20347.0
2018.08.30,53500,300,53500,55500,52700,642052,40111.0,-23593.0
2018.08.29,53200,600,52500,53400,52100,268968,23494.0,23282.0
2018.08.28,52600,500,52200,53000,51700,247042,6005.0,13206.0
2018.08.27,52100,-700,52100,52200,51300,398121,-129236.0,55747.0
2018.08.24,52800,0,52700,52900,52100,172851,-22108.0,-7019.0
2018.08.23,52800,-1000,54000,54000,52600,244707,-52575.0,-10117.0
2018.08.22,53800,-100,54400,54900,53400,315282,-28285.0,39568.0
2018.08.21,53900,-300,54900,55000,53900,242450,7604.0,-76007.0
2018.08.20,54200,900,54000,54800,53600,344540,79684.0,-50218.0
2018.08.17,53300,400,53000,53500,52500,178539,-39197.0,15378.0
2018.08.16,52900,-600,53600,54300,52800,304650,-42055.0,25090.0
2018.08.14,53500,600,53100,53700,52500,214540,-3073.0,22913.0
2018.08.13,52900,-1500,55100,55300,52500,275035,-65416.0,46124.0
2018.08.10,54400,-500,55200,55400,54200,276525,8243.0,24380.0
2018.08.09,54900,600,53900,54900,53800,297603,-13491.0,62618.0
2018.08.08,54300,-600,54500,55100,54100,206908,-21998.0,44382.0
2018.08.07,54900,400,54300,55000,53900,267939,89970.0,11441.0
2018.08.06,54500,1200,53300,54800,53000,358829,111307.0,21488.0
2018.08.03,53300,900,52700,53500,52200,285442,-9442.0,58450.0
2018.08.02,52400,-2100,54700,54700,52000,583332,-130154.0,58630.0
2018.08.01,54500,800,54200,55000,54000,418540,67505.0,47529.0
2018.07.31,53700,-100,54000,54100,52700,385242,64927.0,-1946.0
2018.07.30,53800,2500,51500,54100,51500,630285,213405.0,78405.0
2018.07.27,51300,-400,52000,52500,51000,290215,9143.0,-722.0
2018.07.26,51700,1500,50900,52200,50300,612319,95990.0,24051.0
2018.07.25,50200,400,50300,50500,49600,489831,40608.0,22015.0
2018.07.24,49800,1100,48700,50900,47850,737868,121417.0,-53745.0
2018.07.23,48700,400,48300,49050,47950,327152,116222.0,-26117.0
2018.07.20,48300,900,47550,48300,47550,339330,4008.0,62875.0
2018.07.19,47400,-600,47750,47950,46700,479165,-39427.0,125062.0
2018.07.18,48000,-950,49200,49350,47850,352359,-31680.0,-41816.0
2018.07.17,48950,400,48650,49400,48450,296714,21872.0,-13224.0
2018.07.16,48550,-400,49000,49200,48500,286216,-48064.0,-3932.0
2018.07.13,48950,900,48500,49250,48350,407074,77035.0,-98156.0
2018.07.12,48050,50,48050,48700,47950,508271,-46473.0,10170.0
2018.07.11,48000,-400,48350,48350,47750,463893,-76895.0,50091.0
2018.07.10,48400,200,48550,48850,48100,451117,-21058.0,-45560.0
2018.07.09,48200,-2300,49400,49400,47500,833563,-152229.0,48829.0
2018.07.06,50500,1250,49000,50600,48900,629569,57475.0,-42267.0
2018.07.05,49250,-600,49700,49850,48900,528576,-86399.0,55987.0
2018.07.04,49850,-650,49950,50700,49600,470260,-140549.0,43306.0
2018.07.03,50500,100,50700,51100,49350,761395,-91940.0,59345.0
2018.07.02,50400,-2200,52700,52900,50300,647501,-192084.0,12500.0
2018.06.29,52600,800,52600,53100,51600,531335,-46736.0,35968.0
2018.06.28,51800,-500,52200,53100,51300,539636,-28749.0,19432.0
2018.06.27,52300,-2900,55100,55300,52300,908199,-260191.0,97635.0
2018.06.26,55200,-1600,56300,56600,55100,416707,-29812.0,-85203.0
2018.06.25,56800,1700,54800,57200,54200,603356,176266.0,-67327.0
2018.06.22,55100,400,54900,55600,54100,543480,-1675.0,-34765.0
2018.06.21,54700,-400,55000,56600,54600,689127,102644.0,-114769.0
2018.06.20,55100,500,54600,55700,54200,638445,-19469.0,-32082.0
2018.06.19,54600,-2200,57300,58000,54100,970771,-62458.0,15212.0
2018.06.18,56800,-500,57500,58900,56400,1003535,296607.0,-206336.0
2018.06.15,57300,800,56800,58000,56800,817249,68952.0,10924.0
2018.06.14,56500,-4200,58700,59200,56500,2096119,-347030.0,-23672.0
2018.06.12,60700,-1700,62400,63000,60000,1663756,-199209.0,-10359.0
2018.06.11,62400,1600,61200,62800,60900,1349921,222387.0,-245656.0
2018.06.08,60800,-4000,62200,62900,60600,6870194,-2761590.0,1605786.0
