0,close,diff,open,high,low,volume,agency,foreign
2019.04.04,1396000,6000,1404000,1404000,1382000,33934,726.0,-1160.0
2019.04.03,1390000,-9000,1380000,1399000,1380000,25948,-481.0,-1820.0
2019.04.02,1399000,-16000,1408000,1420000,1391000,21552,-5745.0,2993.0
2019.04.01,1415000,-2000,1401000,1419000,1397000,26416,253.0,-582.0
2019.03.29,1417000,21000,1430000,1432000,1409000,37960,4202.0,-2764.0
2019.03.28,1396000,-5000,1383000,1412000,1376000,35709,-2769.0,3664.0
2019.03.27,1401000,-21000,1411000,1419000,1397000,20838,5136.0,-5837.0
2019.03.26,1422000,39000,1402000,1436000,1386000,31678,5258.0,-3291.0
2019.03.25,1383000,-6000,1390000,1392000,1362000,23759,3822.0,-3663.0
2019.03.22,1389000,-1000,1380000,1402000,1371000,30465,-6232.0,5660.0
2019.03.21,1390000,-26000,1418000,1430000,1378000,43683,-8020.0,8034.0
2019.03.20,1416000,11000,1405000,1429000,1392000,26286,-1087.0,2641.0
2019.03.19,1405000,8000,1400000,1420000,1375000,34034,2201.0,-15.0
2019.03.18,1397000,36000,1395000,1399000,1379000,43091,6499.0,-3189.0
2019.03.15,1361000,21000,1341000,1371000,1334000,52604,12876.0,-7195.0
2019.03.14,1340000,17000,1326000,1347000,1311000,43572,705.0,2147.0
2019.03.13,1323000,52000,1284000,1329000,1277000,45163,5335.0,6605.0
2019.03.12,1271000,-3000,1266000,1280000,1257000,21450,6933.0,-6267.0
2019.03.11,1274000,1000,1268000,1279000,1247000,29340,6302.0,-5964.0
2019.03.08,1273000,13000,1260000,1293000,1254000,54283,14448.0,-7828.0
2019.03.07,1260000,20000,1243000,1269000,1237000,38732,9750.0,-8754.0
2019.03.06,1240000,2000,1238000,1247000,1219000,27436,-1898.0,2146.0
2019.03.05,1238000,-25000,1257000,1266000,1233000,20513,1581.0,-5600.0
2019.03.04,1263000,17000,1272000,1278000,1251000,41070,658.0,550.0
2019.02.28,1246000,-8000,1259000,1265000,1242000,46645,5337.0,-4855.0
2019.02.27,1254000,4000,1245000,1257000,1232000,28758,982.0,-2350.0
2019.02.26,1250000,-25000,1262000,1274000,1244000,49886,-693.0,-5122.0
2019.02.25,1275000,-12000,1286000,1296000,1267000,19966,2611.0,-4361.0
2019.02.22,1287000,7000,1280000,1288000,1253000,24288,-483.0,926.0
2019.02.21,1280000,-11000,1287000,1306000,1278000,28209,-5372.0,5826.0
2019.02.20,1291000,67000,1229000,1291000,1225000,57740,4148.0,13579.0
2019.02.19,1224000,-27000,1235000,1260000,1222000,21256,-3048.0,-2608.0
2019.02.18,1251000,27000,1239000,1260000,1220000,32979,4813.0,-951.0
2019.02.15,1224000,-9000,1218000,1227000,1209000,21125,-770.0,-173.0
2019.02.14,1233000,20000,1206000,1233000,1204000,32915,3505.0,-4053.0
2019.02.13,1213000,3000,1205000,1218000,1205000,17619,-2905.0,1276.0
2019.02.12,1210000,-9000,1220000,1227000,1209000,25149,-3592.0,2019.0
2019.02.11,1219000,-1000,1226000,1228000,1206000,19522,-7880.0,6266.0
2019.02.08,1220000,-29000,1232000,1254000,1216000,28082,-252.0,-1388.0
2019.02.07,1249000,-5000,1260000,1265000,1237000,25965,-3590.0,3498.0
2019.02.01,1254000,-11000,1275000,1298000,1254000,30993,-3934.0,5123.0
2019.01.31,1265000,5000,1279000,1290000,1254000,35530,-997.0,1784.0
2019.01.30,1260000,54000,1216000,1269000,1207000,50277,2291.0,8552.0
2019.01.29,1206000,5000,1185000,1213000,1179000,23638,101.0,1599.0
2019.01.28,1201000,-2000,1203000,1208000,1179000,26709,2243.0,-2379.0
2019.01.25,1203000,63000,1131000,1207000,1130000,78685,6302.0,14493.0
2019.01.24,1140000,11000,1121000,1148000,1121000,40723,-1232.0,-1050.0
2019.01.23,1129000,-10000,1139000,1145000,1126000,34455,8302.0,-9213.0
2019.01.22,1139000,4000,1130000,1144000,1130000,36999,1329.0,1105.0
2019.01.21,1135000,-5000,1140000,1140000,1126000,25571,7492.0,-7794.0
2019.01.18,1140000,6000,1146000,1150000,1137000,24583,2800.0,-2223.0
2019.01.17,1134000,-12000,1150000,1150000,1122000,28699,-5454.0,5380.0
2019.01.16,1146000,-4000,1150000,1150000,1140000,34417,-1779.0,3615.0
2019.01.15,1150000,48000,1100000,1150000,1097000,44161,6795.0,13464.0
2019.01.14,1102000,20000,1086000,1105000,1085000,39695,4041.0,8196.0
2019.01.11,1082000,-9000,1096000,1104000,1077000,34231,-5940.0,-669.0
2019.01.10,1091000,-6000,1089000,1092000,1079000,32433,-1570.0,-3281.0
2019.01.09,1097000,13000,1092000,1099000,1081000,31026,-5308.0,9005.0
2019.01.08,1084000,-2000,1099000,1102000,1078000,21249,-218.0,-1115.0
2019.01.07,1086000,-18000,1120000,1120000,1085000,32983,-856.0,-2738.0
2019.01.04,1104000,9000,1117000,1117000,1065000,32483,-4548.0,5186.0
2019.01.03,1095000,14000,1087000,1105000,1083000,24144,-3397.0,6000.0
2019.01.02,1081000,-20000,1106000,1125000,1075000,26387,-2364.0,2988.0
2018.12.28,1101000,20000,1082000,1111000,1077000,23839,5492.0,-1192.0
2018.12.27,1081000,8000,1075000,1095000,1065000,25774,-1136.0,-2899.0
2018.12.26,1073000,-9000,1063000,1092000,1062000,26922,4577.0,-2752.0
2018.12.24,1082000,-9000,1086000,1094000,1075000,17749,-68.0,-2111.0
2018.12.21,1091000,-33000,1121000,1121000,1087000,53294,-2702.0,-11298.0
2018.12.20,1124000,-28000,1147000,1147000,1110000,45051,-3218.0,-7196.0
2018.12.19,1152000,2000,1155000,1163000,1148000,35757,3030.0,-2668.0
2018.12.18,1150000,1000,1148000,1157000,1139000,52886,3436.0,-4889.0
2018.12.17,1149000,-9000,1157000,1163000,1141000,22902,1903.0,-4937.0
2018.12.14,1158000,-2000,1166000,1179000,1153000,41469,-6664.0,12587.0
2018.12.13,1160000,12000,1155000,1164000,1142000,57419,-3845.0,8976.0
2018.12.12,1148000,-3000,1155000,1156000,1132000,38541,-11331.0,4962.0
2018.12.11,1151000,-11000,1150000,1175000,1150000,31768,-1416.0,1454.0
2018.12.10,1162000,23000,1139000,1165000,1130000,24714,3394.0,2225.0
2018.12.07,1139000,-21000,1159000,1165000,1133000,27046,-3890.0,-5127.0
2018.12.06,1160000,-29000,1210000,1210000,1145000,48161,-2537.0,-3762.0
2018.12.05,1189000,-1000,1178000,1202000,1175000,27209,1392.0,-330.0
2018.12.04,1190000,-10000,1187000,1203000,1180000,37865,-3413.0,2631.0
2018.12.03,1200000,40000,1188000,1212000,1173000,35464,-682.0,14214.0
2018.11.30,1160000,-10000,1160000,1174000,1148000,39783,3413.0,-5668.0
2018.11.29,1170000,-2000,1190000,1198000,1163000,34290,546.0,1485.0
2018.11.28,1172000,12000,1168000,1176000,1162000,18536,2854.0,895.0
2018.11.27,1160000,15000,1150000,1172000,1150000,85515,4690.0,-2820.0
2018.11.26,1145000,4000,1136000,1162000,1136000,26256,8148.0,-7787.0
2018.11.23,1141000,-28000,1169000,1176000,1136000,17671,688.0,-2073.0
2018.11.22,1169000,13000,1161000,1180000,1150000,35124,5244.0,-2228.0
2018.11.21,1156000,0,1130000,1168000,1107000,40403,10555.0,-12926.0
2018.11.20,1156000,-18000,1169000,1169000,1142000,30736,5614.0,-7499.0
2018.11.19,1174000,23000,1146000,1176000,1146000,32656,6387.0,-2491.0
2018.11.16,1151000,-12000,1164000,1178000,1142000,27992,5220.0,-4272.0
2018.11.15,1163000,83000,1119000,1166000,1109000,55402,21355.0,-4745.0
2018.11.14,1080000,10000,1073000,1090000,1072000,34009,4321.0,-2882.0
2018.11.13,1070000,-24000,1090000,1090000,1051000,143521,-4802.0,-4376.0
2018.11.12,1094000,-16000,1110000,1120000,1090000,55573,-1208.0,-922.0
2018.11.09,1110000,-56000,1155000,1157000,1105000,77679,-11559.0,-172.0
2018.11.08,1166000,7000,1179000,1197000,1152000,59478,-5814.0,6600.0
2018.11.07,1159000,-7000,1164000,1186000,1141000,30712,-3162.0,3668.0
2018.11.06,1166000,37000,1140000,1166000,1125000,29456,-1402.0,8404.0
2018.11.05,1129000,-31000,1159000,1159000,1111000,25470,-4897.0,1305.0
2018.11.02,1160000,25000,1175000,1180000,1124000,48364,-2858.0,4046.0
2018.11.01,1135000,91000,1055000,1135000,1050000,64566,-637.0,21692.0
2018.10.31,1044000,-14000,1048000,1065000,1026000,43832,-9214.0,4075.0
2018.10.30,1058000,12000,1047000,1060000,1010000,64426,4787.0,-6147.0
2018.10.29,1046000,-59000,1115000,1120000,1042000,45211,1834.0,-5594.0
2018.10.26,1105000,-35000,1140000,1141000,1073000,55605,-2230.0,-4319.0
2018.10.25,1140000,45000,1091000,1140000,1073000,73811,452.0,7235.0
2018.10.24,1095000,8000,1106000,1129000,1083000,33762,8467.0,-4023.0
2018.10.23,1087000,-27000,1104000,1121000,1079000,46098,3545.0,-7025.0
2018.10.22,1114000,37000,1077000,1120000,1077000,31809,7050.0,-891.0
2018.10.19,1077000,-4000,1065000,1082000,1040000,35958,704.0,-3053.0
2018.10.18,1081000,-13000,1096000,1117000,1077000,25000,3219.0,-4151.0
2018.10.17,1094000,5000,1107000,1130000,1088000,23479,5745.0,-7976.0
2018.10.16,1089000,12000,1083000,1091000,1066000,31655,3650.0,-5241.0
2018.10.15,1077000,-35000,1103000,1108000,1074000,38099,-1623.0,-4295.0
2018.10.12,1112000,65000,1048000,1125000,1047000,67214,3617.0,3479.0
2018.10.11,1047000,-93000,1083000,1083000,1046000,85540,-3178.0,-14077.0
2018.10.10,1140000,-50000,1197000,1212000,1140000,37869,2017.0,-9225.0
2018.10.08,1190000,-1000,1190000,1197000,1151000,26518,1413.0,-700.0
2018.10.05,1191000,-6000,1193000,1193000,1146000,74437,7377.0,-14367.0
2018.10.04,1197000,-100000,1300000,1303000,1197000,65853,7164.0,-24325.0
2018.10.02,1297000,-19000,1316000,1323000,1276000,24118,3511.0,-5465.0
2018.10.01,1316000,40000,1282000,1350000,1281000,44324,9067.0,974.0
2018.09.28,1276000,-2000,1274000,1298000,1271000,26707,9788.0,-8398.0
2018.09.27,1278000,60000,1218000,1284000,1217000,47830,5884.0,11388.0
2018.09.21,1218000,-3000,1241000,1243000,1205000,33018,-4055.0,380.0
2018.09.20,1221000,-21000,1232000,1240000,1221000,20372,1708.0,-4606.0
2018.09.19,1242000,-12000,1254000,1257000,1225000,20255,3808.0,-5076.0
2018.09.18,1254000,30000,1217000,1258000,1213000,26533,9589.0,-2892.0
2018.09.17,1224000,-19000,1228000,1237000,1216000,17697,-1789.0,295.0
2018.09.14,1243000,61000,1188000,1245000,1185000,35288,11937.0,285.0
2018.09.13,1182000,-19000,1201000,1202000,1172000,45429,-1095.0,-5976.0
2018.09.12,1201000,5000,1200000,1207000,1186000,28607,-895.0,-1851.0
2018.09.11,1196000,-4000,1201000,1225000,1193000,31598,-675.0,-1949.0
2018.09.10,1200000,-26000,1207000,1208000,1187000,31740,-2634.0,-3392.0
2018.09.07,1226000,-10000,1250000,1257000,1217000,33770,4983.0,-8374.0
2018.09.06,1236000,-18000,1254000,1265000,1234000,19745,-377.0,-1990.0
2018.09.05,1254000,-5000,1259000,1278000,1250000,21182,1035.0,1828.0
2018.09.04,1259000,5000,1255000,1265000,1245000,13037,122.0,-1086.0
2018.09.03,1254000,-11000,1260000,1269000,1244000,25260,1487.0,-3247.0
2018.08.31,1265000,2000,1251000,1274000,1236000,57090,5342.0,-4184.0
2018.08.30,1263000,16000,1268000,1284000,1261000,22835,3744.0,-994.0
2018.08.29,1247000,2000,1247000,1249000,1235000,43673,2082.0,-3874.0
2018.08.28,1245000,-35000,1276000,1276000,1232000,39680,3035.0,-7199.0
2018.08.27,1280000,24000,1275000,1285000,1256000,34287,11472.0,-4260.0
2018.08.24,1256000,4000,1250000,1262000,1243000,27448,4903.0,112.0
2018.08.23,1252000,62000,1214000,1253000,1212000,55157,16560.0,3434.0
2018.08.22,1190000,2000,1188000,1196000,1175000,17852,2325.0,-1365.0
2018.08.21,1188000,42000,1157000,1193000,1155000,44069,3846.0,6167.0
2018.08.20,1146000,-34000,1183000,1191000,1139000,41538,-7760.0,-1911.0
2018.08.17,1180000,-8000,1198000,1199000,1175000,33323,-580.0,-4643.0
2018.08.16,1188000,3000,1195000,1204000,1183000,51849,1226.0,1223.0
2018.08.14,1185000,-6000,1197000,1197000,1181000,23235,556.0,-2208.0
2018.08.13,1191000,-11000,1200000,1208000,1180000,32541,2197.0,-3391.0
2018.08.10,1202000,-18000,1214000,1225000,1201000,26445,2917.0,-9169.0
2018.08.09,1220000,6000,1218000,1227000,1210000,31033,-1057.0,-1246.0
