0,close,diff,open,high,low,volume,agency,foreign
2019.08.23,12550,-350,12600,12850,12350,624370,-122674.0,43111.0
2019.08.22,12900,-400,13500,13750,12850,1088875,-111363.0,-88059.0
2019.08.21,13300,350,12800,13400,12700,850651,102920.0,28149.0
2019.08.20,12950,650,12450,13100,12400,1052617,-31247.0,260570.0
2019.08.19,12300,50,12400,12900,12100,1524633,-202762.0,198722.0
2019.08.16,12250,-1050,13700,13850,12200,1896585,-176680.0,-455297.0
2019.08.14,13300,-150,13700,13800,13150,553060,-12147.0,-67746.0
2019.08.13,13450,-50,13350,13850,13300,583578,-35635.0,-15315.0
2019.08.12,13500,100,13450,13750,13350,456860,-10874.0,387.0
2019.08.09,13400,-200,13950,14050,13150,659899,-31067.0,-70710.0
2019.08.08,13600,50,13900,14050,13500,672029,-40072.0,-97689.0
2019.08.07,13550,800,13350,13700,13050,833732,72115.0,70228.0
2019.08.06,12750,-450,12750,13650,12600,840309,-23111.0,54003.0
2019.08.05,13200,-750,13750,14100,13100,591452,62652.0,-29523.0
2019.08.02,13950,950,12700,14400,12600,1593189,-108657.0,723286.0
2019.08.01,13000,-1400,14250,14250,12850,1411989,4082.0,-108502.0
2019.07.31,14400,200,14100,14500,13800,633863,104628.0,-75502.0
2019.07.30,14200,500,13700,14250,13700,416001,-11268.0,70981.0
2019.07.29,13700,-450,14150,14200,13300,660423,77052.0,39242.0
2019.07.26,14150,50,14000,14350,13900,511324,30953.0,-72180.0
2019.07.25,14100,200,13900,14450,13800,696556,131705.0,30647.0
2019.07.24,13900,-400,14150,14300,13550,622130,95354.0,-164280.0
2019.07.23,14300,200,14150,14800,14000,910285,-25542.0,-15207.0
2019.07.22,14100,-200,14300,14300,13850,409048,-18465.0,-34229.0
2019.07.19,14300,100,14350,14650,14050,575500,-19535.0,-56500.0
2019.07.18,14200,250,13900,14500,13850,619284,22600.0,79236.0
2019.07.17,13950,-600,14600,14600,13800,927299,-122463.0,21643.0
2019.07.16,14550,500,14050,14650,14050,651217,-105689.0,129980.0
2019.07.15,14050,-500,14550,14700,13900,815224,-76750.0,150733.0
2019.07.12,14550,-150,14800,15050,14450,802369,-56127.0,-118626.0
2019.07.11,14700,200,14600,14850,14400,484506,66183.0,-81919.0
2019.07.10,14500,-200,14800,14950,14300,703603,-32261.0,-41191.0
2019.07.09,14700,200,14650,15100,14450,1047987,-83541.0,96181.0
2019.07.08,14500,-300,14800,14950,14300,1362405,32478.0,115510.0
2019.07.05,14800,-1150,15800,15800,14700,1879406,-214892.0,1482.0
2019.07.04,15950,250,15600,16200,15300,954332,91519.0,-149126.0
2019.07.03,15700,-800,16500,16500,15350,1298792,-67336.0,12277.0
2019.07.02,16500,500,16000,16650,15800,1096070,-83487.0,74927.0
2019.07.01,16000,-1750,17600,17650,15800,2343093,-386913.0,201842.0
2019.06.28,17750,-250,18050,18100,17700,349349,92858.0,-95047.0
2019.06.27,18000,300,17700,18250,17550,540806,71480.0,-19997.0
2019.06.26,17700,-200,17700,17950,17500,539358,-36514.0,-1538.0
2019.06.25,17900,50,17800,18000,17600,423354,32118.0,22966.0
2019.06.24,17850,-400,18150,18300,17700,453218,71236.0,-90335.0
2019.06.21,18250,100,18100,18600,17800,724033,79523.0,-45115.0
2019.06.20,18150,100,18050,18350,17450,813069,177679.0,-104870.0
2019.06.19,18050,-150,18300,18600,17850,1103649,62429.0,-71226.0
2019.06.18,18200,1100,17450,18850,17350,2229402,85165.0,182714.0
2019.06.17,17100,-450,17550,17600,16750,512735,30006.0,18781.0
2019.06.14,17550,150,17650,17900,17150,587327,-33117.0,19054.0
2019.06.13,17400,250,17300,17550,17200,558989,-100953.0,164204.0
2019.06.12,17150,-800,17850,18000,17100,787167,-62152.0,327.0
2019.06.11,17950,-50,18100,18300,17500,552402,55274.0,-8433.0
2019.06.10,18000,50,18100,18400,17700,862095,101492.0,-178154.0
2019.06.07,17950,900,17000,18100,16850,1386806,219700.0,4402.0
2019.06.05,17050,-100,17450,17450,16800,646670,86862.0,-289154.0
2019.06.04,17150,200,17050,17250,16650,452480,129284.0,-98466.0
2019.06.03,16950,400,16450,17150,16350,563662,73354.0,-45739.0
2019.05.31,16550,-250,16800,16800,16250,537742,-2943.0,33760.0
2019.05.30,16800,-150,16950,17100,16550,665403,-57510.0,70347.0
2019.05.29,16950,-350,17300,17450,16950,395204,-4063.0,-58481.0
2019.05.28,17300,250,17200,17350,16700,554199,107189.0,-44721.0
2019.05.27,17050,150,17200,17450,16700,642215,14233.0,-36600.0
2019.05.24,16900,-300,17000,17450,16600,838202,44783.0,47765.0
2019.05.23,17200,-100,17500,17800,17100,789859,2799.0,-56368.0
2019.05.22,17300,0,17200,17550,16900,1045031,29087.0,-10947.0
2019.05.21,17300,1750,16050,17650,16050,3545316,242263.0,-76672.0
2019.05.20,15550,-350,16050,16150,15500,533452,110851.0,-99820.0
2019.05.17,15900,600,15550,16500,15300,1646090,127747.0,295635.0
2019.05.16,15300,50,15500,15700,15050,795164,882.0,126445.0
2019.05.15,15250,800,14800,15400,14650,1369975,165442.0,65030.0
2019.05.14,14450,150,14000,14650,13950,515673,-76381.0,167328.0
2019.05.13,14300,-50,14300,14850,14150,453272,-58483.0,98125.0
2019.05.10,14350,50,14450,14550,13950,465161,-1080.0,-10843.0
2019.05.09,14300,-400,14300,14700,14100,827449,25154.0,198305.0
2019.05.08,14700,400,14150,14800,14100,766205,45193.0,66995.0
2019.05.07,14300,-900,14950,15000,14300,1126236,85522.0,-251751.0
2019.05.03,15200,1000,14300,15550,14200,3232418,-71127.0,946620.0
2019.05.02,14200,350,14150,14350,13950,504647,-44956.0,149345.0
2019.04.30,13850,50,13750,13900,13400,331026,-21048.0,57503.0
2019.04.29,13800,450,13350,13800,13350,343079,23347.0,147556.0
2019.04.26,13350,-550,13850,13850,13200,638357,-104499.0,-11842.0
2019.04.25,13900,150,13650,13950,13400,353740,22977.0,104251.0
2019.04.24,13750,-150,14000,14050,13150,886962,-137831.0,84048.0
2019.04.23,13900,450,13550,13950,13400,478916,-66557.0,115328.0
2019.04.22,13450,-200,13600,13650,13200,417197,-49760.0,69095.0
2019.04.19,13650,-50,13650,13900,13450,380258,-65303.0,73.0
2019.04.18,13700,150,13750,14000,13500,754929,-82685.0,80502.0
2019.04.17,13550,0,13650,14000,13500,509677,-52040.0,12829.0
2019.04.16,13550,-400,13700,13900,13400,998899,-54861.0,-17467.0
2019.04.15,13950,-850,15000,15000,13850,1344076,23791.0,-289030.0
2019.04.12,14800,1100,13750,14900,13700,2444418,-145879.0,776392.0
2019.04.11,13700,300,13500,13700,13400,780672,118654.0,-44687.0
2019.04.10,13400,50,13300,13500,13200,412157,-42670.0,88506.0
2019.04.09,13350,100,13300,13450,13000,733187,-24268.0,8048.0
2019.04.08,13250,100,13300,13300,13050,832343,-119146.0,197918.0
2019.04.05,13150,-700,13800,13800,13000,2215808,520999.0,-186586.0
2019.04.04,13850,-150,14200,14550,13700,1062372,12865.0,57038.0
2019.04.03,14000,100,13950,14150,13700,716652,64577.0,128389.0
2019.04.02,13900,400,13700,14200,13300,1502711,92836.0,231825.0
2019.04.01,13500,200,13400,13700,13250,696671,-17572.0,114012.0
2019.03.29,13300,-100,13450,13500,12950,952485,159942.0,90674.0
2019.03.28,13400,0,13550,13550,13100,1144416,-42289.0,378878.0
2019.03.27,13400,700,12800,13500,12700,2304926,-475403.0,765560.0
2019.03.26,12700,800,11950,12750,11950,1839645,-231270.0,733493.0
2019.03.25,11900,100,11700,12200,11700,1030116,-116554.0,276668.0
2019.03.22,11800,500,11550,11850,11450,1465658,-51525.0,366747.0
2019.03.21,11300,-150,11450,11500,11150,1130774,-28101.0,62228.0
2019.03.20,11450,500,11100,11450,11000,801902,-30184.0,327423.0
2019.03.19,10950,-500,11400,11500,10850,710363,74849.0,-492.0
2019.03.18,11450,250,11350,11500,11200,604553,20936.0,233631.0
2019.03.15,11200,200,11000,11200,10800,442643,-4322.0,126181.0
2019.03.14,11000,-200,11200,11300,11000,511100,39890.0,2486.0
2019.03.13,11200,100,11150,11200,10950,487270,-62416.0,143704.0
2019.03.12,11100,300,10850,11150,10800,823745,71861.0,263635.0
2019.03.11,10800,150,10750,11050,10750,1240413,-76384.0,309912.0
2019.03.08,10650,150,10550,10700,10400,491511,-66323.0,194881.0
2019.03.07,10500,100,10400,10550,10350,299793,-48261.0,91256.0
2019.03.06,10400,-50,10650,10700,10400,300995,-76673.0,97217.0
2019.03.05,10450,200,10400,10650,10350,613681,-40471.0,136304.0
2019.03.04,10250,350,9910,10300,9910,415779,23127.0,183073.0
2019.02.28,9900,-250,10100,10100,9870,581281,34445.0,-107445.0
2019.02.27,10150,180,10050,10300,9980,451171,12574.0,101069.0
2019.02.26,9970,-180,10200,10200,9950,347592,-4985.0,56904.0
2019.02.25,10150,200,10100,10200,9990,290532,737.0,82218.0
2019.02.22,9950,80,9920,10100,9810,460004,54088.0,53547.0
2019.02.21,9870,-130,10050,10100,9840,439381,-42910.0,50824.0
2019.02.20,10000,0,10000,10150,9920,513329,-179303.0,150506.0
2019.02.19,10000,-150,10150,10150,9880,430468,-103129.0,40486.0
2019.02.18,10150,50,10250,10350,10000,370638,-22319.0,138867.0
2019.02.15,10100,-50,10100,10200,9900,402176,-43297.0,58576.0
2019.02.14,10150,330,9960,10200,9870,921146,65116.0,268961.0
2019.02.13,9820,370,9650,9950,9500,1259940,274270.0,123461.0
2019.02.12,9450,10,9290,9490,9280,226058,-12070.0,11994.0
2019.02.11,9440,90,9340,9440,9250,145422,-3092.0,9709.0
2019.02.08,9350,-50,9350,9370,9170,265282,-56015.0,56085.0
2019.02.07,9400,250,9200,9460,9200,431816,-57353.0,139728.0
2019.02.01,9150,90,9130,9310,9050,263903,-77231.0,98435.0
2019.01.31,9060,-270,9350,9480,9030,444274,-63758.0,41341.0
2019.01.30,9330,30,9210,9350,9190,252083,-35893.0,53666.0
2019.01.29,9300,-30,9200,9330,9170,262939,-62535.0,99265.0
2019.01.28,9330,-60,9370,9450,9220,355127,-124706.0,68247.0
2019.01.25,9390,120,9220,9430,9220,405949,-13135.0,155423.0
2019.01.24,9270,-80,9350,9490,9220,310156,27934.0,-26267.0
2019.01.23,9350,130,9220,9410,9150,208220,50428.0,9702.0
2019.01.22,9220,-130,9350,9400,9110,176258,-11669.0,28717.0
2019.01.21,9350,0,9460,9490,9200,280979,-21665.0,17696.0
2019.01.18,9350,520,8840,9350,8840,775374,90117.0,273251.0
2019.01.17,8830,-160,9080,9080,8830,240454,5853.0,48281.0
2019.01.16,8990,130,8870,9060,8820,428242,63036.0,78513.0
2019.01.15,8860,180,8720,8890,8650,302063,51732.0,32930.0
2019.01.14,8680,10,8700,8740,8590,145509,-14635.0,27125.0
2019.01.11,8670,0,8660,8750,8610,117803,15676.0,-2316.0
2019.01.10,8670,20,8750,8750,8560,247570,-2398.0,21280.0
2019.01.09,8650,420,8300,8650,8270,435187,6950.0,215551.0
2019.01.08,8230,-40,8200,8300,8150,111989,-37984.0,9351.0
2019.01.07,8270,-40,8400,8400,8130,165787,-6937.0,-8758.0
2019.01.04,8310,140,8160,8310,8030,132977,-16250.0,25607.0
2019.01.03,8170,40,8120,8260,8110,185732,-22726.0,39330.0
2019.01.02,8130,-50,8210,8220,8090,163369,-32239.0,1439.0
2018.12.28,8180,-220,8400,8420,8180,173178,-42486.0,-21758.0
2018.12.27,8400,20,8380,8420,8250,176112,11661.0,6055.0
2018.12.26,8380,30,8300,8410,8250,193750,67299.0,7411.0
2018.12.24,8350,150,8150,8360,8120,125478,44843.0,17140.0
2018.12.21,8200,-10,8120,8260,8080,98141,-10221.0,-9091.0
2018.12.20,8210,-170,8380,8380,8110,164762,-15660.0,-37682.0
2018.12.19,8380,80,8340,8390,8130,147101,29726.0,-15762.0
2018.12.18,8300,100,8200,8310,8050,200021,76683.0,-14575.0
2018.12.17,8200,110,8080,8220,8060,107426,36350.0,10606.0
2018.12.14,8090,-80,8150,8220,7990,110982,-12628.0,-14085.0
2018.12.13,8170,-120,8340,8340,8130,272411,-55126.0,-4740.0
2018.12.12,8290,140,8220,8300,8100,193602,43360.0,11452.0
2018.12.11,8150,260,7890,8180,7890,156893,45980.0,10773.0
2018.12.10,7890,-250,7960,8110,7840,181816,1074.0,-7973.0
2018.12.07,8140,-60,8210,8260,8080,133264,-7407.0,-13860.0
2018.12.06,8200,-110,8260,8270,8110,129529,-1448.0,-23107.0
2018.12.05,8310,-160,8330,8370,8200,178373,-9420.0,-16783.0
2018.12.04,8470,-60,8520,8530,8360,147529,-27194.0,-31077.0
2018.12.03,8530,300,8290,8600,8290,287675,79561.0,-27702.0
2018.11.30,8230,-90,8390,8390,8230,179337,-17660.0,-13550.0
2018.11.29,8320,-40,8430,8490,8250,191302,-18691.0,20304.0
2018.11.28,8360,10,8350,8400,8200,206827,35856.0,1313.0
2018.11.27,8350,150,8200,8390,8160,272744,79970.0,-35159.0
2018.11.26,8200,60,8100,8290,8100,212530,54067.0,-21958.0
2018.11.23,8140,0,8170,8240,8110,228467,32253.0,-12232.0
2018.11.22,8140,-180,8320,8320,8100,267676,-46721.0,39379.0
2018.11.21,8320,40,8200,8320,8080,372530,-59451.0,67076.0
2018.11.20,8280,-290,8480,8540,8230,411362,-126270.0,71541.0
2018.11.19,8570,-80,8660,8780,8510,341864,-85260.0,64369.0
2018.11.16,8650,-140,8850,8860,8600,238700,-14187.0,-30052.0
2018.11.15,8790,120,8670,8790,8450,311416,-32701.0,49424.0
2018.11.14,8670,20,8650,8790,8580,233932,-22267.0,71504.0
2018.11.13,8650,-180,8800,8800,8370,568473,-36228.0,67880.0
2018.11.12,8830,100,8670,9000,8660,464243,30918.0,104823.0
2018.11.09,8730,-150,8780,8900,8720,389445,-37438.0,87937.0
2018.11.08,8880,-10,8960,9150,8740,726391,-38247.0,-12256.0
2018.11.07,8890,180,8720,8990,8720,844449,38124.0,127340.0
2018.11.06,8710,-130,8870,8880,8660,378964,-8862.0,62690.0
2018.11.05,8840,40,8810,8840,8620,582459,-13590.0,135572.0
2018.11.02,8800,-20,8860,8890,8680,912995,-9777.0,78831.0
2018.11.01,8820,130,8710,9000,8550,1789792,-25106.0,263886.0
2018.10.31,8690,10,8730,8800,8430,957521,-80294.0,47487.0
2018.10.30,8680,420,8260,8690,8260,1827565,51584.0,285090.0
2018.10.29,8260,-150,8400,8580,8160,1428259,123509.0,-68051.0
2018.10.26,8410,500,8140,8500,8000,2478104,33318.0,568468.0
2018.10.25,7910,10,7780,7990,7610,377515,89839.0,28066.0
2018.10.24,7900,110,7850,8040,7810,491144,72347.0,29072.0
2018.10.23,7790,-130,7900,7960,7760,231044,31948.0,-5906.0
2018.10.22,7920,50,7820,7950,7750,161989,-4527.0,11888.0
2018.10.19,7870,180,7600,7940,7600,319003,45124.0,82072.0
2018.10.18,7690,-110,7820,7820,7660,160615,-20824.0,-5881.0
2018.10.17,7800,-50,8030,8050,7740,301038,-10777.0,-15854.0
2018.10.16,7850,290,7560,7870,7550,322676,25945.0,55799.0
2018.10.15,7560,-370,7980,7990,7530,620300,-27523.0,-169899.0
2018.10.12,7930,380,7610,7930,7610,557289,42836.0,115000.0
2018.10.11,7550,-150,7560,7890,7500,826517,102070.0,-2647.0
2018.10.10,7700,110,7600,7930,7550,530651,-22090.0,51693.0
2018.10.08,7590,30,7500,7720,7500,145646,13338.0,1479.0
2018.10.05,7560,20,7540,7740,7520,253843,14560.0,7952.0
2018.10.04,7540,140,7410,7570,7410,190752,5129.0,11922.0
2018.10.02,7400,-100,7510,7550,7400,159619,-24166.0,-55548.0
2018.10.01,7500,0,7530,7680,7490,135999,1151.0,-34861.0
2018.09.28,7500,-250,7660,7760,7490,236131,3131.0,-59623.0
2018.09.27,7750,270,7540,7770,7500,240212,10342.0,53854.0
2018.09.21,7480,280,7300,7530,7260,257022,42924.0,35421.0
2018.09.20,7200,-40,7220,7330,7190,137383,-11559.0,8006.0
2018.09.19,7240,-170,7400,7410,7200,189250,-33315.0,-17038.0
2018.09.18,7410,-10,7350,7460,7330,73827,16450.0,-4086.0
2018.09.17,7420,-50,7470,7470,7350,97603,-15444.0,-767.0
2018.09.14,7470,90,7490,7500,7380,87254,4700.0,5873.0
2018.09.13,7380,-110,7540,7540,7340,215547,5398.0,-36081.0
2018.09.12,7490,-200,7710,7720,7480,143477,-10622.0,-39911.0
2018.09.11,7690,50,7570,7700,7480,157797,2998.0,25115.0
2018.09.10,7640,0,7640,7790,7620,114729,-12972.0,81.0
2018.09.07,7640,30,7610,7670,7520,174785,-15091.0,16422.0
2018.09.06,7610,-100,7670,7740,7610,125516,-21577.0,-18285.0
2018.09.05,7710,-290,8020,8020,7710,241241,-48999.0,-21566.0
2018.09.04,8000,-50,8050,8070,7930,199577,53899.0,-26010.0
2018.09.03,8050,40,8020,8080,7910,203375,32114.0,6478.0
2018.08.31,8010,260,7750,8020,7690,397800,131298.0,75336.0
2018.08.30,7750,-40,7750,7870,7710,113763,7471.0,21449.0
2018.08.29,7790,60,7710,7820,7690,105613,-19180.0,40939.0
2018.08.28,7730,0,7730,7830,7690,183332,-2375.0,52648.0
2018.08.27,7730,260,7470,7760,7440,236364,17328.0,90718.0
2018.08.24,7470,0,7370,7540,7350,162851,17332.0,10701.0
2018.08.23,7470,30,7500,7510,7370,115423,-3580.0,-22859.0
2018.08.22,7440,-130,7550,7560,7410,142074,-8949.0,-50646.0
2018.08.21,7570,110,7440,7630,7420,219224,80092.0,19425.0
2018.08.20,7460,160,7300,7540,7280,201737,34981.0,-1665.0
2018.08.17,7300,140,7220,7320,7200,170759,58272.0,26757.0
2018.08.16,7160,-90,7210,7300,7100,161636,9905.0,43477.0
2018.08.14,7250,60,7200,7390,7200,211944,43796.0,-22682.0
2018.08.13,7190,-200,7390,7390,7150,296332,-12604.0,-12854.0
2018.08.10,7390,-330,7620,7750,7350,400540,-7417.0,-111209.0
2018.08.09,7720,440,7310,7720,7310,863268,80282.0,66499.0
2018.08.08,7280,100,7180,7300,7170,300032,10779.0,-45394.0
2018.08.07,7180,140,7050,7230,7050,354516,31907.0,-6085.0
2018.08.06,7040,0,7020,7130,7000,222099,-41779.0,12785.0
2018.08.03,7040,-30,7080,7100,7040,269115,-31363.0,-15578.0
2018.08.02,7070,-40,7210,7230,7060,442989,-42857.0,-149037.0
2018.08.01,7110,70,7070,7150,7040,330356,64591.0,18548.0
2018.07.31,7040,-720,7520,7520,6940,1243669,-78661.0,-273846.0
2018.07.30,7760,-210,8040,8040,7760,197311,-5470.0,-18386.0
2018.07.27,7970,110,7880,8030,7770,328059,-14375.0,43164.0
2018.07.26,7860,270,7690,7870,7610,197424,28182.0,39590.0
2018.07.25,7590,-50,7740,7740,7530,233604,-5120.0,-22763.0
2018.07.24,7640,-20,7670,7760,7460,359986,56802.0,23156.0
2018.07.23,7660,-230,7880,7940,7660,254830,8904.0,13646.0
2018.07.20,7890,-200,8080,8120,7810,333032,-28660.0,18048.0
2018.07.19,8090,60,8100,8180,8040,336612,21798.0,68045.0
2018.07.18,8030,150,7960,8250,7930,557244,6843.0,91696.0
2018.07.17,7880,70,7820,7920,7730,286674,-82182.0,112990.0
2018.07.16,7810,-30,7800,7860,7770,182628,-36200.0,40044.0
2018.07.13,7840,30,7860,7970,7740,266592,-60582.0,31295.0
2018.07.12,7810,110,7690,7850,7670,279624,-59378.0,108670.0
2018.07.11,7700,-460,8160,8170,7700,810426,-107202.0,-174765.0
2018.07.10,8160,130,8070,8180,7960,670260,-41283.0,235037.0
2018.07.09,8030,420,7600,8080,7560,1047046,31857.0,304490.0
2018.07.06,7610,470,7140,7610,7090,632689,41726.0,198504.0
2018.07.05,7140,-20,7250,7250,6980,204477,-29109.0,30420.0
2018.07.04,7160,70,7090,7180,7080,146632,-53676.0,43537.0
2018.07.03,7090,90,6980,7170,6980,220307,15100.0,57529.0
2018.07.02,7000,-100,7050,7340,7000,253668,-49787.0,78145.0
2018.06.29,7100,90,7000,7170,6930,231573,13775.0,47282.0
2018.06.28,7010,-160,7120,7200,7010,146427,-8994.0,-1020.0
2018.06.27,7170,10,7230,7240,7140,134309,-24531.0,31154.0
2018.06.26,7160,-20,7100,7160,7060,124429,791.0,8862.0
2018.06.25,7180,10,7200,7220,7100,116801,-10398.0,4744.0
2018.06.22,7170,-30,7180,7220,7050,185987,15326.0,3041.0
2018.06.21,7200,-150,7370,7370,7200,210231,-42129.0,20100.0
2018.06.20,7350,120,7250,7350,7200,193337,-29716.0,23888.0
2018.06.19,7230,10,7220,7330,7220,321464,-36393.0,143162.0
2018.06.18,7220,-280,7570,7570,7180,426646,-63044.0,-10424.0
2018.06.15,7500,-200,7680,7750,7470,354490,-127962.0,-12435.0
2018.06.14,7700,-40,7710,7800,7610,436163,-119517.0,133505.0
2018.06.12,7740,60,7690,7760,7600,233919,-13197.0,88482.0
2018.06.11,7680,10,7730,7820,7660,181152,-15771.0,23427.0
2018.06.08,7670,-210,7860,7860,7670,334134,-129596.0,-3857.0
2018.06.07,7880,20,7910,7910,7770,237957,-62212.0,45247.0
2018.06.05,7860,60,7800,7880,7780,182968,-490.0,10407.0
